标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Huế TV (720p) [Geo-blocked],否,Huế TV (720p) [Geo-blocked],https://live.fptplay53.net/epzsd1/hue_hls.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,1096,10.045,未筛除,评分阈值超限筛除,2026-07-14 01:09:00,Undefined,,,1280x720,ThuaThienHueTV.vn@SD,,https://upload.wikimedia.org/wikipedia/commons/e/e9/LogoHueTV_2025.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,9d8d27268dd35a4c,12,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Inter 24/7,否,Inter 24/7,https://jmp2.uk/plu-691c5bef3a369d8f40192e71.m3u8,待匹配未分组,网络文件：iptv-org-all,250,0.787,未筛除,未筛除,2026-07-03 14:09:00,Undefined,,,640x360,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,22,0.0780,11.35%,8.51%,10.64%,66.67,12.01,11.35,9.57,33.50,6,1.0000
Jalisco TV (720p),否,Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,待匹配未分组,网络文件：iptv-org-all,361,0.602,未筛除,未筛除,2026-06-30 14:38:00,Culture;Education,,,1920x1080,JaliscoTV.mx@SD,,https://i.imgur.com/N4meE8I.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c55ec98a858976cd,5,0.0170,5.10%,2.04%,2.04%,40.00,23.14,5.10,2.04,24.17,6,1.0000
KultKrimi: Küstenwache,否,KultKrimi: Küstenwache,https://jmp2.uk/plu-67ebbdced2832b463faa1e79.m3u8,待匹配未分组,网络文件：iptv-org-all,752,1.027,未筛除,未筛除,2026-07-04 14:10:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,12,0.0392,7.52%,3.92%,3.92%,26.67,17.39,7.52,3.92,17.78,6,1.0000
IBC Tamil (1080p),否,IBC Tamil (1080p),https://ibc.massstream.net/IBC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,881,2.386,未筛除,未筛除,2026-07-14 01:09:00,General,,,1280x720,IBCTamil.uk@SD,,https://i.imgur.com/uVt9vBa.png,200,成功,h264,50.0,有音频,,,,否,,,33.33,8000000000000000,10,0.0388,8.53%,2.33%,4.65%,66.67,14.00,8.53,3.49,32.92,6,1.0000
I Survived (720p),否,I Survived (720p),https://a86a4e47.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9JU3Vydml2ZWRfSExT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,366,0.922,未筛除,未筛除,2026-06-29 02:40:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,a55aa55aa5a55aa5,15,0.0510,8.16%,6.12%,4.08%,46.67,11.81,8.16,5.10,24.35,6,1.0000
Home & Shopping (720p),否,Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2389,4.605,未筛除,未筛除,2026-07-03 14:09:00,Shop,,,1280x720,HomeShopping.kr@SD,,https://i.imgur.com/IcexRXG.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,af29c0621f9fc6e0,3,0.0102,3.06%,2.04%,2.04%,0.00,3.24,3.06,2.04,1.79,6,1.0000
ION (720p),否,ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,待匹配未分组,网络文件：iptv-org-all,59,0.578,未筛除,未筛除,2026-06-30 03:44:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,6,0.0213,5.32%,6.38%,4.26%,6.67,9.13,5.32,5.32,7.00,6,1.0000
IBC Bakthi (1080p),否,IBC Bakthi (1080p),https://ibc.massstream.net/IBC2/index.m3u8,待匹配未分组,网络文件：iptv-org-all,883,2.291,未筛除,未筛除,2026-07-06 20:43:00,Religious,,,1280x720,IBCBakthi.uk@SD,,https://i.imgur.com/ZNEz5Wx.png,200,成功,h264,50.0,有音频,,,,否,,,80.00,c5e5223a89d3f6d0,48,0.1702,21.28%,17.02%,17.02%,20.00,22.64,21.28,17.02,20.75,6,1.0000
Itel TV Canal 2,否,Itel TV Canal 2,https://proxystream.iteltv.com.ar/output/iteltv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1282,2.791,未筛除,未筛除,2026-06-30 14:38:00,General,,,1280x720,ItelTVCanal2.ar@SD,,https://i.imgur.com/OxmpRDx.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8d2972162e9c766e,12,0.0571,14.29%,5.71%,5.71%,13.33,31.87,14.29,5.71,18.32,6,1.0000
Le Meilleur d'Arthur (1080p),否,Le Meilleur d'Arthur (1080p),https://amg02393-awpg-amg02393c2-rakuten-uk-2464.playouts.now.amagi.tv/playlist/amg02393-awpg-lemeilleurdarthur-rakutenuk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,889,1.937,未筛除,未筛除,2026-06-29 02:40:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,cc633825376639f4,8,0.0252,5.97%,1.89%,3.77%,46.67,27.65,5.97,2.83,28.44,6,1.0000
IasiTV Life (1080p) [Not 24/7],否,IasiTV Life (1080p) [Not 24/7],https://tv.streambox.ro/hls/itv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,878,5.028,未筛除,未筛除,2026-07-07 19:41:00,General,,,1280x720,IasiTVLife.ro@SD,,https://i.imgur.com/HY7EL5e.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c1f16c719b6c262e,5,0.0170,4.08%,2.08%,2.08%,13.33,9.92,4.08,2.08,9.33,6,0.9796
KPVM Ace Country Radio,否,KPVM Ace Country Radio,https://2-fss-1.streamhoster.com/pl_122/206858-4412960-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,85,0.532,未筛除,未筛除,2026-07-07 14:30:00,Music,,,720x480,KPVMLD258.us@SD,,https://i.imgur.com/iPtuku6.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,85d49c2b576750bc,9,0.0682,15.91%,9.09%,4.55%,46.67,54.30,15.91,6.82,38.82,6,1.0000
INWILD (1080p),否,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,323,4.283,未筛除,未筛除,2026-07-04 02:57:00,Documentary,,,1920x1080,INWILD.nl@SD,,https://cdn.uc.assets.prezly.com/92770c71-9d6f-400f-8311-38e9cfec52c2/InWild_landscape-green.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,cc63638d3379ccc8,3,0.0102,2.38%,2.04%,2.04%,13.33,2.19,2.38,2.04,6.67,6,1.0000
La Nuestra (1080p),否,La Nuestra (1080p),https://redirector.rudo.video/hls-video/339f69c6122f6d8f4574732c235f09b7683e31a5/ln/ln.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3416,7.172,未筛除,未筛除,,Entertainment,,,426x240,LaNuestra.cl@SD,,https://i.imgur.com/WExojSG.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
iSTUFF (720p) [Not 24/7],否,iSTUFF (720p) [Not 24/7],https://relay2.cdn.fem-net.de/hls/loop/istuff_live/istuff_live-720p.m3u8,待匹配未分组,网络文件：iptv-org-all,1884,1.934,未筛除,未筛除,2026-07-02 19:32:00,Education,,,1280x720,iSTUFF.de@SD,,https://i.imgur.com/1V3UXVb.jpg,200,成功,h264,50.0,有音频,,,,否,,,93.33,d25878656d666636,6,0.0204,4.76%,2.04%,2.04%,6.67,10.19,4.76,2.04,6.88,6,1.0000
Klovn,否,Klovn,https://jmp2.uk/plu-65a63ff00d9ab400080b101c.m3u8,待匹配未分组,网络文件：iptv-org-all,773,3.181,未筛除,未筛除,2026-06-30 19:39:00,Comedy,,,1216x684,Klovn.se@SE,,https://images.pluto.tv/channels/65a63ff00d9ab400080b101c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8a2a2d1f939968f6,14,0.0449,12.50%,5.77%,7.69%,13.33,19.12,12.50,6.73,14.24,6,1.0000
Korea TV (1080p),否,Korea TV (1080p),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2227,6.704,未筛除,未筛除,2026-06-29 02:40:00,Legislative;News,,,1920x1080,KTV.kr@SD,,https://i.ibb.co/WkrLDJW/Screenshot-20230714-135036-removebg-preview.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b3c74c5919b95496,2,0.0063,1.89%,1.96%,1.96%,0.00,3.39,1.89,1.96,1.59,6,0.9623
iNEWS TV (1080p),否,iNEWS TV (1080p),https://live.i-news.tv/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1492,5.228,未筛除,未筛除,2026-07-11 13:49:00,News,,,640x480,INews.iq@SD,,https://i.imgur.com/9lOuzHQ.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,a0e9cf22874fb247,4,0.0139,2.78%,2.50%,2.50%,0.00,1.28,2.78,2.50,1.19,6,0.8333
Islam Channel (576p) [Not 24/7],否,Islam Channel (576p) [Not 24/7],https://live.islamchannel.tv/live11/islamtv_english/bitrate1.isml/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1128,0.896,未筛除,未筛除,2026-07-07 03:48:00,Religious,,,1024x576,IslamChannel.uk@SD,,https://i.imgur.com/bJdFH7x.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8d61b25ec13f7219,42,0.1429,28.57%,42.86%,42.86%,6.67,9.52,28.57,42.86,15.52,6,1.0000
Judge Judy,否,Judge Judy,https://jmp2.uk/plu-6380c4ab81c8d2000790fbf3.m3u8,待匹配未分组,网络文件：iptv-org-all,738,1.126,未筛除,未筛除,2026-06-30 03:44:00,Series,,,1280x720,JudgeJudy.se@SE,,https://images.pluto.tv/channels/6380c36389eccc000858c50f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,e5d4113b0ec91d9d,8,0.0272,6.12%,4.08%,2.04%,13.33,11.05,6.12,3.06,10.18,6,1.0000
Kalaignar Murasu (396p),否,Kalaignar Murasu (396p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/murasu_nim_https/050522/murasu/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1394,3.056,未筛除,未筛除,2026-07-14 03:30:00,Entertainment,,,384x216,KalaignarMurasu.in@SD,,https://dtil.tmsimg.com/assets/s143561_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,80.00,c884701b1fff7c28,3,0.0098,2.94%,1.96%,1.96%,20.00,4.21,2.94,1.96,10.05,6,1.0000
ITV Brazil (720p),否,ITV Brazil (720p),https://video24.mais.uol.com.br/live/6146.m3u8,待匹配未分组,网络文件：iptv-org-all,1560,7.427,未筛除,未筛除,2026-07-10 14:24:00,Education,,,1920x1080,ITVBrazil.br@SD,,https://i.imgur.com/35SLBz0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,ba3c81c1e2c69e97,3,0.0312,7.29%,7.14%,7.14%,0.00,1.67,7.29,7.14,2.67,6,0.8750
Homes Under The Hammer (720p),否,Homes Under The Hammer (720p),https://all3media-homes-under-the-hammer-1-au.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,835,0.706,未筛除,未筛除,2026-06-29 02:40:00,Series,,,1280x720,HomesUnderHammer.us@UK,,https://i.imgur.com/P5Haaln.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c436b59e93698cc3,14,0.0476,8.84%,4.08%,4.08%,40.00,36.19,8.84,4.08,29.03,6,1.0000
Kinoteatr (1080p),否,Kinoteatr (1080p),https://stream8.cinerama.uz/1009/tracks-v1a1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,173,4.124,未筛除,未筛除,2026-06-29 21:04:00,Movies,,,1920x1080,Kinoteatr.uz@SD,,https://i.imgur.com/emH1BgC.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,8c8912776fdc4c63,99,0.3173,62.82%,36.54%,32.69%,66.67,21.45,62.82,34.62,49.13,6,1.0000
Kanal D (1080p),否,Kanal D (1080p),https://demiroren.daioncdn.net/kanald/kanald.m3u8?app=kanald_web&ce=3,待匹配未分组,网络文件：iptv-org-all,957,7.532,未筛除,未筛除,2026-06-29 15:22:00,General,,,640x360,KanalD.tr@SD,,https://i.imgur.com/9o1atM6.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8ec23971c6cee631,27,0.0882,18.30%,11.76%,13.73%,0.00,7.23,18.30,12.75,7.10,6,1.0000
Horse & Country TV (1080p),否,Horse & Country TV (1080p),https://hnc-free-viewlift.amagi.tv/HNC_AUSTRALIA.m3u8,待匹配未分组,网络文件：iptv-org-all,1464,1.248,未筛除,未筛除,2026-07-01 03:39:00,Outdoor,,,1920x1080,HorseCountryTV.uk@SD,,https://i.imgur.com/1x6zYZr.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ce383333266c99ce,3,0.0102,3.06%,2.04%,2.04%,6.67,5.52,3.06,2.04,5.14,6,1.0000
Kukhnya TV (576p),否,Kukhnya TV (576p),http://hls127.freeott.top:8080/Kuhnya_TV/video.m3u8,待匹配未分组,网络文件：iptv-org-all,133,0.743,未筛除,未筛除,2026-07-02 00:45:00,Undefined,,,720x576,KukhnyaTV.ru@SD,,,200,成功,h264,25.0,有音频,,,,否,,,60.00,c83a272db0d67d85,5,0.0157,4.72%,1.89%,1.89%,40.00,27.47,4.72,1.89,25.37,6,1.0000
India TV (720p),否,India TV (720p),https://pl-indiatvnews.akamaized.net/out/v1/db79179b608641ceaa5a4d0dd0dca8da/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1169,0.987,未筛除,未筛除,2026-07-03 03:16:00,News,,,480x270,IndiaTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_INDIA_TV/images/LOGO_HD/image.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,95161c49db2c79ce,6,0.0208,5.21%,2.08%,2.08%,40.00,19.06,5.21,2.08,22.97,6,1.0000
KSAZ-DT1 (1080p),否,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1179,2.866,未筛除,未筛除,2026-07-07 03:48:00,General,,,1920x1080,KSAZTV101.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Fts-phoenix-a.svg/960px-Fts-phoenix-a.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,a1cede79da784230,6,0.0189,4.72%,1.89%,1.89%,13.33,15.06,4.72,1.89,10.98,6,1.0000
Latest TV (480p),否,Latest TV (480p),https://5a0e89631aa14.streamlock.net/live/LatestTelevision/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,832,2.326,未筛除,未筛除,2026-07-04 02:57:00,General,,,640x360,LatestTV.uk@SD,,https://i.imgur.com/Cl1iGEb.jpeg,200,成功,h264,25.0,有音频,,,,否,,,93.33,90d36fa44b3c6c4e,6,0.0270,6.76%,2.70%,2.70%,6.67,21.44,6.76,2.70,10.72,6,1.0000
Le Figaro IDF (1080p),否,Le Figaro IDF (1080p),https://figarotv-live.freecaster.com/live/freecaster/figarotv.m3u8,待匹配未分组,网络文件：iptv-org-all,922,1.225,未筛除,未筛除,,General,,,1920x1080,LeFigaroTVIledeFrance.fr@SD,,https://i.imgur.com/a8RuRUQ.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Kanal Firat (720p) [Not 24/7],否,Kanal Firat (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanalfirat/kanalfirat/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,769,3.856,未筛除,未筛除,2026-07-14 01:09:00,General,,,1280x720,KanalFirat.tr@SD,,https://i.imgur.com/3o8Rokp.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cd6c361ada34b859,6,0.0200,4.00%,2.04%,2.04%,0.00,3.90,4.00,2.04,2.18,6,0.9800
La Que Buena Atlanta,否,La Que Buena Atlanta,https://streamyes.alsolnet.com/quebuenaatlanta/live/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1460,0.730,未筛除,未筛除,2026-07-03 00:20:00,Music,,,1280x720,LaQueBuenaAtlanta.us@SD,,https://iili.io/JysD2a4.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cfb8e38e3430cd64,12,0.0417,8.33%,4.17%,4.17%,40.00,20.71,8.33,4.17,24.30,6,1.0000
JARABACOA TV (1080p) [Not 24/7],否,JARABACOA TV (1080p) [Not 24/7],https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,340,1.728,未筛除,未筛除,2026-07-05 14:28:00,Entertainment,,,1920x1080,JARABACOATV.do@HD,,https://imgur.com/m9WCrlw.jpg,200,成功,h264,30.0,有音频,,,,否,,,93.33,da5a5a5a02a5adad,5,0.0177,4.61%,2.17%,2.17%,6.67,6.59,4.61,2.17,5.78,6,0.9787
kabel eins,否,kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1627,1.615,未筛除,未筛除,2026-06-30 03:44:00,Entertainment,,,1920x1080,kabeleins.de@SD,,https://i.imgur.com/6pulSHZ.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e8f1128ee92c4ed5,3,0.0098,2.94%,1.96%,1.96%,13.33,11.07,2.94,1.96,9.44,6,1.0000
Kitchen Nightmares (720p) [Geo-blocked],否,Kitchen Nightmares (720p) [Geo-blocked],https://pb-6nrjkl2kyw4ki.akamaized.net/Kitchen_Nightmares.m3u8,待匹配未分组,网络文件：iptv-org-all,426,0.594,未筛除,未筛除,2026-07-03 18:59:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,abeab8d2876d3092,8,0.0256,6.09%,1.92%,3.85%,20.00,18.22,6.09,2.88,14.97,6,1.0000
Italian Fishing TV (1080p),否,Italian Fishing TV (1080p),https://fms.premio.link/fishingtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1534,7.803,未筛除,未筛除,2026-07-10 14:24:00,Outdoor,,,1920x1080,ItalianFishingTV.it@SD,,https://i.imgur.com/qrn6tUO.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b05d9db04d64a667,2,0.0069,1.74%,2.17%,2.17%,0.00,15.92,1.74,2.17,5.34,6,0.9583
Justicia TV (720p),否,Justicia TV (720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,974,0.481,未筛除,未筛除,2026-06-29 02:40:00,Legislative,,,1280x720,JusticiaTV.mx@SD,,https://i.imgur.com/zyAS1hk.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c22d88b749d62bd6,6,0.0204,6.12%,2.04%,2.04%,20.00,44.95,6.12,2.04,22.91,6,1.0000
Iqraa Arabic (1080p) [Not 24/7],否,Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,93,7.577,未筛除,未筛除,2026-07-03 14:09:00,Religious,,,640x360,IqraaArabic.sa@SD,,https://i.imgur.com/HPVsIa4.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f7881d758834a774,13,0.0442,8.84%,4.08%,4.08%,6.67,8.67,8.84,4.08,7.44,6,1.0000
KVF (720p) [Not 24/7],否,KVF (720p) [Not 24/7],https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,940,18.946,未筛除,未筛除,2026-07-01 19:55:00,General,,,448x252,KringvarpForoya.fo@SD,,https://static.wikia.nocookie.net/logopedia/images/b/b6/KVF_2019.svg,200,成功,h264,25.0,有音频,,,,否,,,100.00,ab1f14d393221abd,3,0.0143,4.29%,8.33%,8.33%,0.00,8.94,4.29,8.33,4.37,0,0.3429
Intervention by A&E (1080p) [Geo-blocked],否,Intervention by A&E (1080p) [Geo-blocked],https://pb-5kduxc2en4kdz.akamaized.net/Intervention_by_AE.m3u8,待匹配未分组,网络文件：iptv-org-all,756,1.099,未筛除,未筛除,2026-07-12 18:22:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c9974b96683542db,4,0.0136,3.74%,4.08%,2.04%,6.67,8.48,3.74,3.06,6.26,6,1.0000
KTO (720p),否,KTO (720p),http://41.205.77.102/KTO/index.m3u8,待匹配未分组,网络文件：iptv-org-all,397,2.081,未筛除,未筛除,2026-07-02 00:45:00,Religious,,,1280x720,KTO.fr@SD,,https://i.imgur.com/EY6TsdV.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c6333bccf1d10653,6,0.0208,4.86%,2.13%,2.13%,20.00,14.30,4.86,2.13,13.47,6,0.9792
Kanal 12 (720p),否,Kanal 12 (720p),https://live.artidijitalmedya.com/artidijital_kanal12/kanal12/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,247,3.967,未筛除,未筛除,2026-07-01 19:55:00,General,,,1280x720,Kanal12.tr@SD,,https://i.imgur.com/51xCkXG.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9e83e34d9d323896,3,0.0100,2.67%,2.00%,2.00%,0.00,3.08,2.67,2.00,1.66,6,1.0000
La Voz del Tropico (480p) [Geo-blocked],否,La Voz del Tropico (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/lavozdeltropico/lavozdeltropico/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,32,1.378,未筛除,未筛除,2026-06-30 14:38:00,Music,,,1280x720,LaVozdelTropico.do@SD,,https://i.imgur.com/DKDFpHt.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,b5b5b5b5854a4a4a,19,0.0646,10.54%,8.16%,6.12%,40.00,33.71,10.54,7.14,28.94,6,1.0000
Infinita TV (1080p),否,Infinita TV (1080p),https://s2.tvdatta.com:3753/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1371,0.678,未筛除,未筛除,2026-07-08 14:03:00,Music,,,1920x1080,InfinitaTV.ec@SD,,https://i.imgur.com/1nHxdkR.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,0000000000000000,24,0.0851,15.60%,8.70%,8.70%,100.00,22.52,15.60,8.70,50.75,6,0.9787
INSP (720p),否,INSP (720p),http://206.212.244.63/95/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2,0.155,未筛除,未筛除,2026-07-14 03:30:00,Entertainment,,,1920x1080,INSP.us@SD,,https://i.imgur.com/YgOC51j.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,851437e996cf0e8d,6,0.0270,8.11%,2.70%,2.70%,100.00,35.69,8.11,2.70,52.60,6,1.0000
KidsFlix (1080p) [Not 24/7],否,KidsFlix (1080p) [Not 24/7],https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=50,待匹配未分组,网络文件：iptv-org-all,904,1.671,未筛除,未筛除,2026-06-29 15:22:00,Kids;Movies,,,1920x1080,KidsFlix.us@SD,,https://i.imgur.com/4Pn0ADQ.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,33.33,c9d9370f0532273e,7,0.0224,5.45%,3.85%,3.85%,66.67,18.04,5.45,3.85,33.55,6,1.0000
JTV (720p),否,JTV (720p),http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,505,2.967,未筛除,未筛除,2026-06-29 02:40:00,General,,,1280x720,JTV.id@SD,,https://i.imgur.com/mIDWIQk.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d0eb9477173d4219,3,0.0111,3.33%,2.44%,2.44%,20.00,11.27,3.33,2.44,12.29,6,0.9111
Karbala Documentary,否,Karbala Documentary,https://ktvlive.online/stream/hls/ch3.m3u8,待匹配未分组,网络文件：iptv-org-all,524,1.661,未筛除,未筛除,2026-07-05 14:28:00,Documentary;Religious,,,1920x1080,KarbalaDocumentary.iq@HD,,https://www.karbala-tv.iq/documentary/static/img/logo.png,200,成功,h264,60.0,有音频,,,,否,,,93.33,cfce4331bc59b130,3,0.0156,4.17%,3.12%,3.12%,6.67,5.54,4.17,3.12,5.47,6,1.0000
Homicide (720p),否,Homicide (720p),https://jmp2.uk/plu-63921a3d00c96100082a3cb4.m3u8,待匹配未分组,网络文件：iptv-org-all,692,1.120,未筛除,未筛除,2026-07-02 14:31:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,10,0.0340,7.14%,4.08%,4.08%,6.67,12.00,7.14,4.08,8.10,6,1.0000
La Caleta TV (720p) [Not 24/7],否,La Caleta TV (720p) [Not 24/7],https://edge.essastream.com/lacaletatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,61,1.655,未筛除,未筛除,2026-06-29 15:22:00,General,,,1280x720,LaCaletaTV.do@SD,,https://i.imgur.com/EfMtOja.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,90a66ddb6b4c2a5c,3,0.0114,3.41%,2.27%,2.27%,6.67,8.91,3.41,2.27,6.25,6,1.0000
JNE TV (720p),否,JNE TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/jnetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,802,0.701,未筛除,未筛除,2026-07-05 02:46:00,Legislative,,,1280x720,JNETV.pe@SD,,https://i.imgur.com/b25XfCj.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,eac70e1e710e8c6e,7,0.0238,6.12%,2.04%,2.04%,13.33,17.14,6.12,2.04,11.90,6,1.0000
KCM (1080p) [Geo-blocked],否,KCM (1080p) [Geo-blocked],https://amg02159-amg02159c7-samsung-in-4001.playouts.now.amagi.tv/playlist/amg02159-kcglobal-kcm-samsungin/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,965,2.385,未筛除,未筛除,2026-07-03 00:20:00,Entertainment;Movies,,,1280x720,KCM.sg@India,,https://jiotvimages.cdn.jio.com/dare_images/images/KCM.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,e9f9e5a51654a44c,5,0.0160,4.17%,1.92%,3.85%,6.67,8.26,4.17,2.88,6.27,6,1.0000
