标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
PBS KET2 (720p),否,PBS KET2 (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,933,0.895,未筛除,未筛除,2026-08-14 02:51:00,Undefined,,,640x360,WKPCDT2.us@SD,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,30.0,有音频,,,,否,,,86.67,a992ef5fc0800d77,6,0.0208,5.56%,2.08%,2.08%,13.33,18.86,5.56,2.08,12.31,6,1.0000
Pastewka,否,Pastewka,https://jmp2.uk/plu-686cfef52704ca31d85c4bf1.m3u8,待匹配未分组,网络文件：iptv-org-all,1427,1.551,未筛除,未筛除,2026-08-17 23:03:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,df7c47038b870175,9,0.0319,6.74%,4.26%,4.26%,13.33,13.11,6.74,4.26,11.04,6,1.0000
Pluto TV Series,否,Pluto TV Series,https://jmp2.uk/plu-5f1ac8f49205650007bc15f1.m3u8,待匹配未分组,网络文件：iptv-org-all,64,2.396,未筛除,未筛除,2026-08-09 23:05:00,Series,,,1216x684,PlutoTVSeries.de@ES,,https://images.pluto.tv/channels/5f1ac8f49205650007bc15f1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,15,0.0532,7.80%,6.38%,6.38%,13.33,14.70,7.80,6.38,11.94,6,1.0000
Palitra News (480p) [Not 24/7],否,Palitra News (480p) [Not 24/7],https://live.palitranews.ge/hls/palitratv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1073,3.552,未筛除,未筛除,2026-08-08 17:14:00,News,,,854x480,PalitraNews.ge@SD,,https://i.imgur.com/BW95PMF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c8d5ac68d7aa7524,5,0.0170,4.08%,2.04%,2.04%,26.67,6.38,4.08,2.04,13.60,6,1.0000
Pluto TV Juniorklubben (720p),否,Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,待匹配未分组,网络文件：iptv-org-all,664,1.027,未筛除,硬规则筛除,2026-08-07 13:28:00,Kids,,,1216x684,PlutoTVJuniorklubben.se@SE,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,235,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Game Shows,否,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8,待匹配未分组,网络文件：iptv-org-all,86,1.443,未筛除,未筛除,2026-08-07 23:32:00,Entertainment,,,1216x684,PlutoTVGameShows.us@SD,,https://i.imgur.com/JXZEg2e.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8d867fe0007cf68,11,0.0390,10.99%,4.26%,6.38%,13.33,14.60,10.99,5.32,12.44,6,1.0000
Pluto TV Star Trek,否,Pluto TV Star Trek,https://jmp2.uk/plu-6152ee71bf99590007893a11.m3u8,待匹配未分组,网络文件：iptv-org-all,38,1.501,未筛除,未筛除,2026-08-07 13:28:00,Movies;Series,,,1216x684,PlutoTVStarTrek.de@DACH,,https://images.pluto.tv/channels/6152ee71bf99590007893a11/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,45,0.1596,20.92%,19.15%,19.15%,6.67,13.90,20.92,19.15,12.94,6,1.0000
Perry Mason,否,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8,待匹配未分组,网络文件：iptv-org-all,34,1.056,未筛除,未筛除,2026-08-18 02:10:00,Series,,,1280x720,PerryMason.us@SD,,https://images.pluto.tv/channels/63e20bd160bc8f0008b4c949/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,84e06933b2d73ecc,6,0.0213,5.67%,2.13%,4.26%,40.00,14.10,5.67,3.19,21.68,6,1.0000
Pluto TV Cine Inspiração,否,Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,待匹配未分组,网络文件：iptv-org-all,45,1.411,未筛除,未筛除,2026-08-08 12:35:00,Movies,,,1280x720,PlutoTVCineInspiracao.us@BR,,https://images.pluto.tv/channels/5fa991b1f09e020007e78626/colorLogoPNG_1748874366972.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,44,0.1560,19.50%,17.02%,21.28%,6.67,16.28,19.50,19.15,13.37,6,1.0000
Placid (1080p) [Not 24/7],否,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,待匹配未分组,网络文件：iptv-org-all,928,1.948,硬规则命中：高度静态,硬规则筛除,2026-08-07 13:28:00,Animation,,,1920x1080,Placid.us@EastHD,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,d5d995846a6a6a6a,282,0.9792,100.00%,97.92%,97.92%,100.00,69.12,100.00,97.92,90.53,6,1.0000
Pluto TV Filmes de Luta,否,Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,待匹配未分组,网络文件：iptv-org-all,738,1.119,未筛除,未筛除,2026-08-08 17:14:00,Movies,,,1280x720,PlutoTVFilmesdeLuta.us@BR,,https://images.pluto.tv/channels/6806d62369aec5b19cd628c0/colorLogoPNG_1746817781806.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,12,0.0426,8.51%,4.26%,6.38%,13.33,13.01,8.51,5.32,11.47,6,1.0000
Ràdio Bocairent TV (1080p) [Not 24/7],否,Ràdio Bocairent TV (1080p) [Not 24/7],http://185.81.77.4/BocairentTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,174,2.155,未筛除,未筛除,2026-08-17 12:12:00,General,,,1920x1080,RadioBocairentTV.es@SD,,https://i.imgur.com/MzUQtrl.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,dd7ca62641235a79,5,0.0170,4.42%,2.04%,2.04%,0.00,7.43,4.42,2.04,3.32,6,1.0000
Potta-Divine TV USA (480p),否,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,603,1.052,未筛除,未筛除,2026-08-11 12:42:00,Religious,,,640x360,PottaDivineTVUSA.us@SD,,https://i.imgur.com/Yx0AnLW.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,d7047928710d3f37,8,0.0278,7.29%,4.17%,2.08%,46.67,34.71,7.29,3.12,30.85,6,1.0000
Pluto TV Series de Drama,否,Pluto TV Series de Drama,https://jmp2.uk/plu-655f636d954b020008c93299.m3u8,待匹配未分组,网络文件：iptv-org-all,75,2.144,未筛除,未筛除,2026-08-07 17:27:00,Series,,,1216x684,PlutoTVSeriesdeDrama.us@LatAm,,https://images.pluto.tv/channels/655f636d954b020008c93299/colorLogoPNG_1765466171343.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9a65649ad7cc3962,10,0.0355,8.16%,4.26%,4.26%,13.33,12.51,8.16,4.26,11.14,6,1.0000
Preludio TV,否,Preludio TV,https://tv.arkeo.cl:1936/preludio/preludio/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,928,3.357,未筛除,未筛除,2026-08-07 13:28:00,Religious,,,1920x1080,PreludioTV.cl@SD,,https://www.preludioradio.cl/wp-content/uploads/2023/06/logopreludio.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,e13f1c1f07632f41,45,0.1562,39.58%,17.02%,19.15%,13.33,10.72,39.58,18.09,18.28,6,0.9792
Palenque TV (576p),否,Palenque TV (576p),http://15.204.246.24:8080/PalenqueTVSD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,9,0.229,未筛除,未筛除,2026-08-21 16:52:00,General,,,720x480,PalenqueTV.bo@SD,,https://i.imgur.com/wAIBvaO.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,f9eb0fb005ba49c8,6,0.0213,6.38%,2.13%,2.13%,100.00,43.79,6.38,2.13,54.63,6,1.0000
Pluto TV Filmes Aventura,否,Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,待匹配未分组,网络文件：iptv-org-all,88,1.454,未筛除,未筛除,2026-08-17 12:12:00,Movies,,,1216x684,PlutoTVFilmesAventura.us@BR,,https://images.pluto.tv/channels/66c79a4262e5510008ff68a5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,f494a4b48e85979e,5,0.0177,4.61%,2.13%,2.13%,26.67,10.92,4.61,2.13,15.08,6,1.0000
Qwest TV Jazz & Beyond (1080p),否,Qwest TV Jazz & Beyond (1080p),https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,631,3.012,未筛除,未筛除,2026-08-08 17:14:00,Music,,,1920x1080,QwestTVJazzBeyond.fr@SD,,https://i.imgur.com/89yWH5L.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,cb65349acb65349a,4,0.0136,3.40%,2.04%,2.04%,13.33,3.52,3.40,2.04,7.27,6,1.0000
PeekFlick (1080p),否,PeekFlick (1080p),https://streams2.sofast.tv/WiseM3U8_26/sofast/cleanhls/master.m3u8,待匹配未分组,网络文件：iptv-org-all,69,6.688,未筛除,未筛除,2026-08-11 17:22:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e6ccec2119e6e41b,3,0.0104,2.43%,2.08%,2.08%,0.00,0.39,2.43,2.08,0.81,6,1.0000
Property Brothers (720p),否,Property Brothers (720p),https://jmp2.uk/plu-698384cb7230043f21f4a3f4.m3u8,待匹配未分组,网络文件：iptv-org-all,68,1.592,未筛除,硬规则筛除,2026-08-07 13:28:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,240,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac56363efb41cd979a8005.m3u8,待匹配未分组,网络文件：iptv-org-all,64,2.440,未筛除,未筛除,2026-08-08 17:14:00,Sports,,,1280x720,PlutoTVSnooker900.se@SE,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,11,0.0390,9.22%,4.26%,6.38%,6.67,11.22,9.22,5.32,8.41,6,1.0000
PBS KET KY (480p),否,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1017,0.865,未筛除,未筛除,2026-08-14 02:51:00,Undefined,,,640x360,WKPCTV153.us@SD,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,30.0,有音频,,,,否,,,73.33,9c86860f2fce98cd,6,0.0208,5.56%,2.08%,2.08%,26.67,19.83,5.56,2.08,17.94,6,1.0000
Puthuyugam TV (576p),否,Puthuyugam TV (576p),https://mumt04.tangotv.in/m18aqlK4PUTHUYUGAMTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1549,5.576,未筛除,未筛除,2026-08-07 13:28:00,Undefined,,,448x360,PuthuyugamTV.in@SD,,https://dtil.tmsimg.com/assets/s143693_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,9132366b1fe687c1,2,0.0068,2.04%,2.04%,2.04%,0.00,0.76,2.04,2.04,0.84,6,1.0000
R9 (720p) [Not 24/7],否,R9 (720p) [Not 24/7],https://ms01.w24.at/R9/smil:liveeventR9.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1026,8.490,未筛除,未筛除,2026-08-21 16:52:00,Undefined,,,1280x720,R9.at@SD,,https://i.imgur.com/SVJiXxh.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,dc69e91cc6346b85,2,0.0079,2.38%,2.38%,2.38%,13.33,2.33,2.38,2.38,6.75,6,1.0000
Qatar Television 2 (1080p),否,Qatar Television 2 (1080p),https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,979,4.508,未筛除,未筛除,2026-08-11 17:22:00,General,,,426x240,QatarTelevision2.qa@SD,,https://i.imgur.com/iWJxDUm.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a90b942fd236d23e,4,0.0136,3.40%,2.04%,2.04%,6.67,4.86,3.40,2.04,5.01,6,1.0000
Pluto TV Anime,否,Pluto TV Anime,https://jmp2.uk/plu-5dcde17bf6591d0009839e02.m3u8,待匹配未分组,网络文件：iptv-org-all,54,1.572,未筛除,未筛除,2026-08-07 13:28:00,Animation,,,1216x684,PlutoTVAnime.us@LatAm,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,23,0.0816,11.35%,10.64%,10.64%,20.00,13.30,11.35,10.64,15.32,6,1.0000
Pluto TV Comedy Movies,否,Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,待匹配未分组,网络文件：iptv-org-all,34,1.121,未筛除,未筛除,2026-08-07 17:27:00,Comedy;Movies,,,1216x684,PlutoTVComedyMovies.us@CA,,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,17,0.0603,11.35%,8.51%,6.38%,13.33,11.62,11.35,7.45,11.83,6,1.0000
Pluto TV Cars,否,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8,待匹配未分组,网络文件：iptv-org-all,55,1.355,未筛除,未筛除,2026-08-10 23:59:00,Auto,,,1280x720,PlutoTVCars.us@SD,,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,9d8b62786f612457,10,0.0355,8.87%,6.38%,4.26%,40.00,10.33,8.87,5.32,21.40,6,1.0000
Pluto TV Polar,否,Pluto TV Polar,https://jmp2.uk/plu-5f8ed4dbf6bb0800071ffbcb.m3u8,待匹配未分组,网络文件：iptv-org-all,839,0.955,未筛除,未筛除,2026-08-07 13:28:00,Series,,,1216x684,PlutoTVPolar.de@FR,,https://images.pluto.tv/channels/5f8ed4dbf6bb0800071ffbcb/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,32,0.1135,15.25%,14.89%,12.77%,6.67,13.11,15.25,13.83,11.03,6,1.0000
Pluto TV Animais,否,Pluto TV Animais,https://jmp2.uk/plu-6474aa984cfc2c0008883a92.m3u8,待匹配未分组,网络文件：iptv-org-all,35,1.172,未筛除,未筛除,2026-08-07 23:32:00,Documentary,,,1216x684,PlutoTVAnimais.us@BR,,https://images.pluto.tv/channels/6474aa984cfc2c0008883a92/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,20,0.0709,9.57%,8.51%,8.51%,6.67,10.13,9.57,8.51,8.47,6,1.0000
Pluto TV Science,否,Pluto TV Science,https://jmp2.uk/plu-5d9492c77ea6f99188738ff1.m3u8,待匹配未分组,网络文件：iptv-org-all,654,1.446,未筛除,未筛除,2026-08-10 17:44:00,Documentary;Science,,,1280x720,PlutoTVScience.de@GB,,https://images.pluto.tv/channels/5d767b4889bca2ce7b73ef2e/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,25,0.0887,12.06%,10.64%,10.64%,26.67,12.41,12.06,10.64,17.87,6,1.0000
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),否,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,535,2.368,硬规则命中：高度静态,硬规则筛除,2026-08-07 13:28:00,General,,,640x360,PCTV28.us@SD,,https://i.imgur.com/WahZg3L.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f03238cccccdc7c3,282,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Pluto TV Series de Otros Continentes,否,Pluto TV Series de Otros Continentes,https://jmp2.uk/plu-6806d570c178637410ae4962.m3u8,待匹配未分组,网络文件：iptv-org-all,38,2.441,未筛除,未筛除,2026-08-15 02:57:00,Series,,,854x480,PlutoTVSeriesdeOtrosContinentes.us@LatAm,,https://images.pluto.tv/channels/6806d570c178637410ae4962/colorLogoPNG_1765466496602.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,f494a4b48e85979e,16,0.0567,11.70%,6.38%,6.38%,6.67,12.71,11.70,6.38,9.46,6,1.0000
Payvand TV (720p) [Not 24/7],否,Payvand TV (720p) [Not 24/7],https://uni6rtmp.tulix.tv/ucur1/Payvand/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,342,2.135,未筛除,未筛除,2026-08-09 02:11:00,Religious,,,1280x720,PayvandTV.ir@SD,,https://i.imgur.com/o2Ww77N.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,cc6c33311b3bc64e,11,0.0390,9.57%,4.26%,6.38%,6.67,18.47,9.57,5.32,10.65,6,1.0000
Pluto TV British Comedy,否,Pluto TV British Comedy,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8,待匹配未分组,网络文件：iptv-org-all,694,1.017,未筛除,未筛除,2026-08-07 13:28:00,Comedy,,,1216x684,BritishComedy.us@CA,,https://images.pluto.tv/channels/638e11951177840007fdd6b2/colorLogoPNG_1745597179027.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,15,0.0532,10.99%,4.26%,8.51%,13.33,16.88,10.99,6.38,13.23,6,1.0000
Pars TV,否,Pars TV,https://parshls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,629,1.720,未筛除,未筛除,2026-08-12 12:57:00,General,,,1280x720,ParsTV.us@SD,,https://i.imgur.com/RQ5DzEE.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c8c0f358107d3f67,5,0.0170,4.76%,4.08%,2.04%,13.33,7.90,4.76,3.06,8.96,6,1.0000
Pluto TV K-Drama,否,Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,待匹配未分组,网络文件：iptv-org-all,668,1.503,未筛除,未筛除,2026-08-09 17:10:00,Series,,,1216x684,PlutoTVKDrama.de@ES,,https://images.pluto.tv/channels/6475bfec536e0c0008858e9f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,25,0.0887,11.70%,10.64%,10.64%,6.67,13.30,11.70,10.64,10.06,6,1.0000
Pluto TV Wild West,否,Pluto TV Wild West,https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8,待匹配未分组,网络文件：iptv-org-all,31,1.716,未筛除,未筛除,2026-08-07 13:28:00,Movies;Series,,,1216x684,PlutoTVWildWest.se@NO,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,6,0.0213,5.67%,4.26%,2.13%,0.00,11.02,5.67,3.19,4.76,6,1.0000
Pluto TV Reality,否,Pluto TV Reality,https://jmp2.uk/plu-5dcde197f6591d0009839e04.m3u8,待匹配未分组,网络文件：iptv-org-all,662,1.231,未筛除,未筛除,2026-08-08 17:14:00,Entertainment,,,1216x684,PlutoTVReality.us@LatAm,,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,24,0.0851,11.70%,8.51%,10.64%,26.67,13.60,11.70,9.57,18.05,6,1.0000
Poirot & Miss Marple,否,Poirot & Miss Marple,https://jmp2.uk/plu-6304f530440dc90007f514d3.m3u8,待匹配未分组,网络文件：iptv-org-all,723,1.657,未筛除,未筛除,2026-08-07 17:27:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,27,0.0957,12.06%,10.64%,10.64%,6.67,10.82,12.06,10.64,9.39,6,1.0000
Pluto TV Film,否,Pluto TV Film,https://jmp2.uk/plu-61c0afa0a09bbe00078f8378.m3u8,待匹配未分组,网络文件：iptv-org-all,677,1.478,未筛除,未筛除,2026-08-11 23:58:00,Movies,,,1216x684,PlutoTVFilm.se@SE,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c74b383d07e21cc7,6,0.0213,5.32%,2.13%,4.26%,13.33,12.21,5.32,3.19,10.38,6,1.0000
Pluto TV Historia,否,Pluto TV Historia,https://jmp2.uk/plu-5de5758e1a30dc00094fcd6c.m3u8,待匹配未分组,网络文件：iptv-org-all,683,1.447,未筛除,未筛除,2026-08-12 17:33:00,Undefined,,,1280x720,PlutoTVHistoria.us@LatAm,,https://images.pluto.tv/channels/5f1ef1a8cec6be00072a7ac9/colorLogoPNG_1754405659295.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,31,0.1099,13.83%,12.77%,12.77%,6.67,11.72,13.83,12.77,10.22,6,1.0000
Pluto TV Séries Drama,否,Pluto TV Séries Drama,https://jmp2.uk/plu-65f060d84e01740008d7421f.m3u8,待匹配未分组,网络文件：iptv-org-all,534,3.031,未筛除,未筛除,2026-08-09 17:10:00,Series,,,1216x684,PlutoTVSeriesDrama.us@BR,,https://images.pluto.tv/channels/65f060d84e01740008d7421f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,9,0.0319,7.45%,4.26%,4.26%,6.67,9.33,7.45,4.26,7.38,6,1.0000
Pluto TV Motor,否,Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8,待匹配未分组,网络文件：iptv-org-all,641,2.460,未筛除,未筛除,2026-08-11 23:58:00,Auto,,,1280x720,PlutoTVMotor.se@NO,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9d8b62786f612457,15,0.0532,10.28%,6.38%,10.64%,6.67,8.94,10.28,8.51,8.26,6,1.0000
Probashi TV News (1080p),否,Probashi TV News (1080p),http://158.69.24.53:8080/probashi_tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,38,0.333,未筛除,未筛除,2026-08-12 12:57:00,News,,,1280x720,ProbashiTVNews.ca@SD,,https://i.imgur.com/7oTsfQ4.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,ef7f18e002ca52bc,6,0.0233,6.98%,2.38%,2.38%,40.00,37.22,6.98,2.38,28.80,6,0.9767
PBS Kids Hawaii (720p),否,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,待匹配未分组,网络文件：iptv-org-all,218,3.432,未筛除,未筛除,2026-08-15 02:57:00,Education;Kids,,,416x234,PBSKidsHawaii.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,0000000000000000,6,0.0208,4.86%,2.08%,2.08%,6.67,12.06,4.86,2.08,7.46,6,1.0000
Paradise,否,Paradise,https://jmp2.uk/plu-6380c73f76e43f000721f73b.m3u8,待匹配未分组,网络文件：iptv-org-all,59,1.990,未筛除,未筛除,2026-08-07 17:27:00,Entertainment,,,1216x684,Paradise.se@SE,,https://images.pluto.tv/channels/629e095e511d4b00070c9f44/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,13,0.0451,9.72%,4.17%,6.25%,26.67,11.96,9.72,5.21,16.72,6,1.0000
PBS Kids Alaska (1080p),否,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,待匹配未分组,网络文件：iptv-org-all,404,5.875,未筛除,未筛除,2026-08-14 13:06:00,Education;Kids,,,416x234,PBSKidsAlaska.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9da2f0d66399d924,4,0.0139,4.17%,2.08%,2.08%,13.33,11.08,4.17,2.08,9.70,6,1.0000
Pluto TV Novelas,否,Pluto TV Novelas,https://jmp2.uk/plu-5cf96c0222df39f1a338d163.m3u8,待匹配未分组,网络文件：iptv-org-all,691,1.059,未筛除,未筛除,2026-08-07 13:28:00,Series,,,1280x720,PlutoTVNovelas.us@US,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c3e1f80fc7b28899,7,0.0248,6.38%,4.35%,4.35%,13.33,11.77,6.38,4.35,10.58,6,0.9787
PBS Kids Pacific (1080p),否,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,待匹配未分组,网络文件：iptv-org-all,194,1.711,未筛除,未筛除,2026-08-08 23:06:00,Education;Kids,,,416x234,PBSKidsPacific.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9169629c2fe62da3,4,0.0139,4.17%,2.08%,2.08%,6.67,10.60,4.17,2.08,6.89,6,1.0000
PBS Kids Mountain (1080p),否,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,待匹配未分组,网络文件：iptv-org-all,207,4.644,未筛除,未筛除,2026-08-21 16:52:00,Education;Kids,,,416x234,PBSKidsMountain.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,aac217ccc1374eb6,4,0.0139,4.17%,2.08%,2.08%,40.00,11.08,4.17,2.08,20.37,6,1.0000
Pocoyo (1080p),否,Pocoyo (1080p),https://d16ecq77cfclte.cloudfront.net/Pocoyo_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,705,2.535,未筛除,未筛除,2026-08-09 02:11:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,d45252d32f8d0bad,10,0.0347,7.64%,8.33%,4.17%,20.00,15.65,7.64,6.25,14.85,6,1.0000
