标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV13,是,CCTV13,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050914361303395989.rsc/69923_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV13,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV13.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch15050914361303395989.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV14,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15111016003483433803.rsc/69975_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV14,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV14.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch15111016003483433803.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV15,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11122400365842237336.rsc/70037_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV15,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV15.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch11122400365842237336.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV17,是,CCTV17,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch19073116233495000222.rsc/85717_Uni.sdp,央视频道,济南联通单播,,,,,,央视频道,,,,,CCTV17,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV17.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch19073116233495000222.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CCTV4K,是,CCTV4K,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch23122814382128126762.rsc/99912_Uni.sdp,4K频道,济南联通单播,,,,,,央视频道,,,,,CCTV4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CCTV4K.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch23122814382128126762.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25081411425529721444.rsc/103166_Uni.sdp,4K频道,济南联通单播,,,,,,山东频道,,,,,山东卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东卫视4K.png,,,,,,default,rtsp://112.245.125.45:1554/iptv/Tvod/iptv/001/001/ch25081411425529721444.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
江苏卫视4K,是,江苏卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214081313070909.rsc/103254_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,江苏卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/江苏卫视4K.png,,,,,,default,rtsp://112.245.125.45:1554/iptv/Tvod/iptv/001/001/ch25092214081313070909.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
湖南卫视4K,是,湖南卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214073911761412.rsc/103206_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,湖南卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/湖南卫视4K.png,,,,,,default,rtsp://112.245.125.44:1554/iptv/Tvod/iptv/001/001/ch25092214073911761412.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
浙江卫视4K,是,浙江卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214075944736959.rsc/103230_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,浙江卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/浙江卫视4K.png,,,,,,default,rtsp://112.245.125.44:1554/iptv/Tvod/iptv/001/001/ch25092214075944736959.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
东方卫视4K,是,东方卫视4K,rtsp://112.245.125.44:1554/iptv/import/Tvod/iptv/001/001/ch25092214082801723362.rsc/103278_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,东方卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/东方卫视4K.png,,,,,,default,rtsp://112.245.125.44:1554/iptv/Tvod/iptv/001/001/ch25092214082801723362.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
四川卫视4K,是,四川卫视4K,rtsp://112.245.125.45:1554/iptv/import/Tvod/iptv/001/001/ch25092214084431033201.rsc/103302_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,四川卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/四川卫视4K.png,,,,,,default,rtsp://112.245.125.45:1554/iptv/Tvod/iptv/001/001/ch25092214084431033201.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
北京卫视4K,是,北京卫视4K,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch25032514071097767315.rsc/102825_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,北京卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京卫视4K.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch25032514071097767315.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
深圳卫视4K,是,深圳卫视4K,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch25061910020901468282.rsc/103007_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,深圳卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/深圳卫视4K.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch25061910020901468282.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
广东卫视4K,是,广东卫视4K,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch25062414535257116401.rsc/103043_Uni.sdp,4K频道,济南联通单播,,,,,,卫视频道,,,,,广东卫视4K,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/广东卫视4K.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch25062414535257116401.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
爱上4K,是,爱上4K测试体验,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch16062014270602375204.rsc/70019_Uni.sdp,4K频道,济南联通单播,,,,,,其他频道,,,,,爱上4K测试体验,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/爱上4K测试体验.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch16062014270602375204.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch15050916441119736372.rsc/70010_Uni.sdp,卫视频道,济南联通单播,,,,,,山东频道,,,,,山东卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东卫视.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch15050916441119736372.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东齐鲁,是,山东齐鲁,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120117223157422538.rsc/70061_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东齐鲁,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东齐鲁.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch10120117223157422538.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120117133527564831.rsc/70048_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东文旅,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东文旅.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch10120117133527564831.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东生活,是,山东生活,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120117100570561699.rsc/70011_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东生活,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东生活.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch10120117100570561699.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东综艺,是,山东综艺,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch11012815051671532768.rsc/69938_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东综艺,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东综艺.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch11012815051671532768.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东体育,是,山东体育,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/70066_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东体育,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东体育.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch10111720502861127519.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东新闻,是,山东新闻,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch10120117023986249401.rsc/70005_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东新闻,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东新闻.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch10120117023986249401.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11012815072111657053.rsc/70046_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东农科,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东农科.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch11012815072111657053.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch11012815083626567264.rsc/69988_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东少儿,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东少儿.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch11012815083626567264.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东教育,是,山东教育,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120118342495301658.rsc/69990_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东教育,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东教育.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch10120118342495301658.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东经济广播,是,山东经济广播,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch24040915081276788638.rsc/100010_Uni.sdp,广播频道,济南联通单播,,,,,,山东频道,,,,,山东经济广播,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东经济广播.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch24040915081276788638.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
山东海洋,是,山东海洋频道,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch22111116270462496793.rsc/96159_Uni.sdp,山东频道,济南联通单播,,,,,,山东频道,,,,,山东海洋频道,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/山东海洋频道.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch22111116270462496793.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CHC家庭影院,是,CHC家庭影院,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch18120514091718394256.rsc/81481_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,CHC家庭影院,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CHC家庭影院.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch18120514091718394256.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CHC动作电影,是,CHC动作电影,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch18120514100139517699.rsc/81477_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,CHC动作电影,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CHC动作电影.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch18120514100139517699.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CHC影迷电影,是,CHC影迷电影,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch18120514102191199606.rsc/81478_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,CHC影迷电影,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CHC影迷电影.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch18120514102191199606.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CGTN,是,CGTN,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050914501799552135.rsc/70003_Uni.sdp,央视新媒,济南联通单播,,,,,,央视频道,,,,,CGTN,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch15050914501799552135.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CGTN纪录,是,CGTN纪录,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch21062215405197977873.rsc/91702_Uni.sdp,央视新媒,济南联通单播,,,,,,央视频道,,,,,CGTN纪录,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN纪录.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch21062215405197977873.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CGTN西语,是,CGTN西语,rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21062215411249555526.rsc/91514_Uni.sdp,央视新媒,济南联通单播,,,,,,央视频道,,,,,CGTN西语,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN西语.png,,,,,,default,rtsp://112.245.125.39:1554/iptv/Tvod/iptv/001/001/ch21062215411249555526.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CGTN法语,是,CGTN法语,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21062215412921826390.rsc/91584_Uni.sdp,央视新媒,济南联通单播,,,,,,央视频道,,,,,CGTN法语,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN法语.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch21062215412921826390.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CGTN阿语,是,CGTN阿语,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21062215414116185265.rsc/91594_Uni.sdp,央视新媒,济南联通单播,,,,,,央视频道,,,,,CGTN阿语,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN阿语.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch21062215414116185265.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
CGTN俄语,是,CGTN俄语,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21062215415309865050.rsc/91606_Uni.sdp,央视新媒,济南联通单播,,,,,,央视频道,,,,,CGTN俄语,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/CGTN俄语.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch21062215415309865050.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12051116365437815794.rsc/69968_Uni.sdp,卫视频道,济南联通单播,,,,,,卫视频道,,,,,北京卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京卫视.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch12051116365437815794.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
北京纪实科教,是,北京纪实科教,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch24020510150834566089.rsc/99953_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,北京纪实科教,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/北京纪实科教.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch24020510150834566089.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118400576795406.rsc/69993_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,卡酷少儿,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/卡酷少儿.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch10120118400576795406.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch12051116352384581471.rsc/70069_Uni.sdp,卫视频道,济南联通单播,,,,,,卫视频道,,,,,湖南卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/湖南卫视.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch12051116352384581471.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
金鹰纪实,是,金鹰纪实,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050917541337365144.rsc/70053_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,金鹰纪实,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/金鹰纪实.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch15050917541337365144.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
快乐垂钓,是,快乐垂钓,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch21082717343948936881.rsc/96392_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,快乐垂钓,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/快乐垂钓.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch21082717343948936881.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11122400412227153064.rsc/70028_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,金鹰卡通,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/金鹰卡通.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch11122400412227153064.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch10120118312827983078.rsc/69930_Uni.sdp,卫视频道,济南联通单播,,,,,,卫视频道,,,,,河南卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/河南卫视.png,,,,,,default,rtsp://112.245.125.47:1554/iptv/Tvod/iptv/001/001/ch10120118312827983078.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
梨园,是,梨园,rtsp://112.245.125.38:1554/iptv/import/Tvod/iptv/001/001/ch21092610314667739520.rsc/92523_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,梨园,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/梨园.png,,,,,,default,rtsp://112.245.125.38:1554/iptv/Tvod/iptv/001/001/ch21092610314667739520.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
武术世界,是,武术世界,rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610320200462249.rsc/96396_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,武术世界,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/武术世界.png,,,,,,default,rtsp://112.245.125.42:1554/iptv/Tvod/iptv/001/001/ch21092610320200462249.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
文物宝库,是,文物宝库,rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch21092610321303262159.rsc/92509_Uni.sdp,数字频道,济南联通单播,,,,,,其他频道,,,,,文物宝库,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/文物宝库.png,,,,,,default,rtsp://112.245.125.48:1554/iptv/Tvod/iptv/001/001/ch21092610321303262159.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050917541521964962.rsc/69949_Uni.sdp,卫视频道,济南联通单播,,,,,,卫视频道,,,,,浙江卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/浙江卫视.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch15050917541521964962.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
东方卫视,是,东方卫视,rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch15050917541568689826.rsc/69963_Uni.sdp,卫视频道,济南联通单播,,,,,,卫视频道,,,,,东方卫视,https://fastly.jsdelivr.net/gh/plsy1/iptv@master/logo/东方卫视.png,,,,,,default,rtsp://112.245.125.41:1554/iptv/Tvod/iptv/001/001/ch15050917541568689826.rsc?tvdr=${(b)yyyyMMddHHmmss:utc}GMT-${(e)yyyyMMddHHmmss:utc}GMT,,,,,,,,,,,,,,,,,,
