标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[VGA]america's test kitchen,否,[VGA]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,2.077,未筛除,未筛除,2026-05-08 03:19:00,Generic,Netherlands,Netherlands,1920x1080,,24 Kitchen,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,e08cdc6f6f6d6440,4,0.0238,5.95%,3.57%,3.57%,6.67,8.33,5.95,3.57,6.71,6,1.0000
[VGA]amedia hit,否,[VGA]amedia hit,https://t.freetv.fun/live/amedia-hit-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.107,未筛除,未筛除,2026-05-12 14:02:00,Movies,Russia,Russia,720x404,,AMEDIA Hit HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,a580d15b7a1e754d,4,0.0247,6.17%,3.70%,3.70%,13.33,14.00,6.17,3.70,11.14,6,1.0000
[VGA]kcat public media tv,否,[VGA]kcat public media tv,https://t.freetv.fun/live/kcat-public-media-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,2.167,未筛除,评分阈值超限筛除,2026-05-21 03:59:00,Entertainment,India,India,1920x1080,,&TV,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,403,成功,h264,30.0,有音频,,,,否,,,0.00,fa15eece21680796,6,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[VGA]乌克兰 24 канал,否,[VGA]乌克兰 24 канал,https://t.freetv.fun/live/wu-ke-lan-24-kanal-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,4.272,未筛除,未筛除,2026-05-21 03:59:00,News,Ukraine,Ukraine,1920x1080,,24 Канал,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c967f3187c701d83,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
[VGA]bbc food,否,[VGA]bbc food,https://t.freetv.fun/live/bbc-food-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,3.544,未筛除,未筛除,2026-05-21 03:59:00,Generic,United States,United States,640x360,,360 north,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912075308514714_92.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d2eaad9d88463a93,2,0.3333,66.67%,100.00%,100.00%,6.67,34.67,66.67,100.00,36.40,6,1.0000
[BD]villa altagracia tv,否,[BD]villa altagracia tv,https://t.freetv.fun/live/villa-altagracia-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,288,1.198,未筛除,未筛除,2026-05-21 03:59:00,Generic,Malaysia,Malaysia,1920x1080,,ASTRO TVIQ,https://epg.pw/media/images/channel/2016/12/27/large/20161227232600906025_98.jpg,403,成功,h264,30.0,有音频,,,,否,,,93.33,82ac6de3325a5b2e,2,0.1667,41.67%,50.00%,50.00%,6.67,34.67,41.67,50.00,26.40,6,1.0000
[VGA]al hiwar tv,否,[VGA]al hiwar tv,https://t.freetv.fun/live/al-hiwar-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,288,3.797,未筛除,未筛除,2026-05-20 19:33:00,Generic,United Arab Emirates,United Arab Emirates,1920x1080,,AL HIWAR,https://epg.pw/media/uploads/tmp_logo/2014/09/04/20140904103242859144_84.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,a9592e262aa77355,3,0.1667,38.89%,33.33%,33.33%,0.00,7.78,38.89,33.33,13.44,6,1.0000
[VGA]astro awani,否,[VGA]astro awani,https://t.freetv.fun/live/astro-awani-5.php,待匹配未分组,网络文件：freetv-fun-all,23,8.521,未筛除,未筛除,2026-05-21 03:59:00,News,Malaysia,Malaysia,1280x720,3958,ASTRO AWANI,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,ba92c38e4d897d1c,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
[SD]voa tv africa (1080p),否,[SD]voa tv africa (1080p),https://t.freetv.fun/live/voa-tv-africa-1080p-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,6.835,未筛除,未筛除,2026-05-21 03:59:00,Generic,Africa,Africa,426x240,,ACI TV Africa,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,93.33,94233661cc936df6,2,0.3333,66.67%,100.00%,100.00%,6.67,34.67,66.67,100.00,36.40,6,1.0000
[VGA]пятый канал,否,[VGA]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,2.399,未筛除,未筛除,2026-05-11 14:22:00,News,Ukraine,Ukraine,720x576,,7 канал (Одесса),https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,c0c03d3fe36c9ec1,3,0.0152,4.04%,3.03%,3.03%,0.00,2.83,4.04,3.03,1.96,6,1.0000
[VGA]fifa plus,否,[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus-6.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.734,未筛除,未筛除,2026-05-06 13:51:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c34e3c4ac35e3cb1,3,0.0167,5.00%,3.33%,3.33%,6.67,8.09,5.00,3.33,6.43,6,1.0000
[HD]payvand,否,[HD]payvand,https://t.freetv.fun/live/payvand-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.639,未筛除,未筛除,2026-05-21 03:59:00,Movies,India,India,1280x720,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,c95c26271f7bc50c,3,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
[BD]asharq news,否,[BD]asharq news,https://t.freetv.fun/live/asharq-news-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,33,18.663,未筛除,未筛除,,News,Iraq,Iraq,1280x720,,ALSHARQIYA NEWS,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[VGA]ace tv,否,[VGA]ace tv,https://t.freetv.fun/live/ace-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,0.982,硬规则命中：高度静态,硬规则筛除,2026-05-20 14:44:00,Generic,Italy,Italy,720x480,,ALICE TV,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,d985ae31a05ea5b9,18,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[VGA]fresh news,否,[VGA]fresh news,https://t.freetv.fun/live/fresh-news-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,7.085,未筛除,未筛除,2026-05-21 03:59:00,Generic,Ukraine,Ukraine,854x480,,2x2 Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,dfc9892564da07d1,2,0.3333,66.67%,100.00%,100.00%,6.67,34.67,66.67,100.00,36.40,6,1.0000
[VGA]pmi tv,否,[VGA]pmi tv,https://t.freetv.fun/live/pmi-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,1.772,未筛除,未筛除,2026-05-20 19:33:00,News,Canada,Canada,640x360,,AMI-tv,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,854a757a3aa54ae5,4,0.2222,50.00%,33.33%,33.33%,26.67,18.67,50.00,33.33,29.60,6,1.0000
[HD]amx noticias ᴴᴰ,否,[HD]amx noticias ᴴᴰ,https://t.freetv.fun/live/amx-noticias-hd.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.112,未筛除,未筛除,2026-05-20 19:33:00,News,Mexico,Mexico,1280x720,,44 Noticias,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,403,成功,h264,30.0,有音频,,,,否,,,60.00,da606d24979f68e1,6,0.3333,77.78%,33.33%,33.33%,40.00,42.00,77.78,33.33,47.49,6,1.0000
[VGA]rt doc,否,[VGA]rt doc,https://t.freetv.fun/live/rt-doc-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,18.867,未筛除,未筛除,2026-05-20 19:33:00,Knowledge,Russia,Russia,,,1.RT Doc,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128054248168491_56.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,a41e1e1e1a9b99d9,6,0.5000,50.00%,100.00%,100.00%,0.00,100.00,50.00,100.00,50.00,0,0.5000
[VGA]news 24,否,[VGA]news 24,https://t.freetv.fun/live/news-24.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.761,未筛除,未筛除,2026-05-07 18:34:00,News,Australia,Australia,1920x1080,,ABC NEWS 24,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,b52558312fda25c7,3,0.0156,4.69%,3.12%,3.12%,20.00,13.56,4.69,3.12,13.32,6,1.0000
[VGA]wap tv,否,[VGA]wap tv,https://t.freetv.fun/live/wap-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,0.869,未筛除,未筛除,2026-05-21 03:59:00,Generic,Marocco,Marocco,1920x1080,,2M Morocco,https://epg.pw/media/images/channel/2022/05/27/large/20220527020447741360_87.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,f53af0813bc16e94,3,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
[SD]tvs sports bureau (720p),否,[SD]tvs sports bureau (720p),https://t.freetv.fun/live/tvs-sports-bureau-720p.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.112,未筛除,未筛除,2026-05-21 03:59:00,Sports,Saudi Arabia,Saudi Arabia,694x478,,A1 Sports,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,403,成功,h264,,有音频,,,,否,,,53.33,88557e3cc1939766,4,0.6667,100.00%,100.00%,100.00%,46.67,62.67,100.00,100.00,67.47,6,1.0000
[VGA]8 канал,否,[VGA]8 канал,https://t.freetv.fun/live/8-kanal-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,3.158,未筛除,未筛除,2026-05-20 14:44:00,News,Ukraine,Ukraine,720x576,,7 канал (Одесса),https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,f0799b19998f64e0,4,0.0222,5.00%,3.45%,3.45%,0.00,10.62,5.00,3.45,4.53,0,0.9667
[HD]Astro Awani *tt,否,[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,6.228,未筛除,未筛除,2026-05-07 18:34:00,News,Malaysia,Malaysia,1280x720,3958,ASTRO AWANI,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,8183d71aee741ed4,3,0.0161,4.84%,3.23%,3.23%,6.67,7.68,4.84,3.23,6.26,6,1.0000
[VGA]fifa plus,否,[VGA]fifa plus,https://t.freetv.fun/live/fifa-plus-7.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,4.485,未筛除,未筛除,2026-05-10 23:27:00,Generic,India,India,426x240,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,30.0,有音频,,,,否,,,100.00,c16a2a2b9b9c8dec,3,0.0167,4.44%,3.33%,6.67%,0.00,5.13,4.44,5.00,2.93,6,1.0000
[VGA]roku sports channel,否,[VGA]roku sports channel,https://t.freetv.fun/live/roku-sports-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,31,3.343,未筛除,未筛除,2026-05-08 03:19:00,Sports,United Arab Emirates,United Arab Emirates,1920x1080,,AD Sports Channels,https://epg.pw/media/images/channel/2021/11/02/large/20211102205515166517_34.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,d1822eb1e92c2f5b,6,0.0333,9.44%,6.67%,3.33%,13.33,14.93,9.44,5.00,12.20,6,1.0000
[VGA]artn,否,[VGA]artn,https://t.freetv.fun/live/artn.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,0.953,未筛除,未筛除,2026-05-06 13:51:00,Generic,Saudi Arabia,Saudi Arabia,640x360,,ART,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,c1c279ccdccc0ece,6,0.0333,9.44%,3.33%,3.33%,66.67,37.49,9.44,3.33,40.14,6,1.0000
[VGA]abn africa,否,[VGA]abn africa,https://t.freetv.fun/live/abn-africa-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.467,未筛除,未筛除,2026-05-21 03:59:00,Entertainment,India,India,640x360,,&TV,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,403,成功,h264,24.0,有音频,,,,否,,,53.33,c5163be93436c34b,4,0.6667,100.00%,100.00%,100.00%,46.67,62.67,100.00,100.00,67.47,6,1.0000
[VGA]al-iman tv,否,[VGA]al-iman tv,https://t.freetv.fun/live/al-iman-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,286,18.629,未筛除,未筛除,,Entertainment,Saudi Arabia,Saudi Arabia,,,AL IMAN,https://epg.pw/media/uploads/tmp_logo/2017/01/05/20170105073027243958_13.jpg,403,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]cayetano plus,否,[BD]cayetano plus,https://t.freetv.fun/live/cayetano-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.673,未筛除,未筛除,2026-05-20 19:33:00,Generic,India,India,1920x1080,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,23.976023976023978,有音频,,,,否,,,86.67,f56a7681c826d627,4,0.2222,50.00%,33.33%,33.33%,13.33,18.67,50.00,33.33,24.27,6,1.0000
[BD]pamir tv,否,[BD]pamir tv,https://t.freetv.fun/live/pamir-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.502,未筛除,未筛除,2026-05-20 14:44:00,News,Canada,Canada,1920x1080,,AMI-tv,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,403,成功,h264,24.0,有音频,,,,否,,,73.33,be8402fe6dab2323,4,0.2222,55.56%,33.33%,33.33%,26.67,23.33,55.56,33.33,32.11,6,1.0000
[VGA]fifa plus (720p),否,[VGA]fifa plus (720p),https://t.freetv.fun/live/fifa-plus-720p.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.145,未筛除,未筛除,2026-05-08 00:44:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,85c13b0f3fa5683a,5,0.0269,6.45%,3.23%,3.23%,20.00,12.19,6.45,3.23,13.27,6,1.0000
[VGA]fifa plus fr,否,[VGA]fifa plus fr,https://t.freetv.fun/live/fifa-plus-fr.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,2.505,未筛除,未筛除,2026-05-07 18:34:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c74a384ac75e38b5,3,0.0156,4.69%,3.12%,3.12%,6.67,8.31,4.69,3.12,6.41,6,1.0000
[HD]abc tv tas,否,[HD]abc tv tas,https://t.freetv.fun/live/abc-tv-tas.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,8.466,未筛除,未筛除,2026-05-21 03:59:00,Generic,Australia,Australia,1280x720,3357,ABC TV,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,f0709f2b16170b9e,1,0.0556,16.67%,33.33%,33.33%,0.00,30.00,16.67,33.33,15.67,6,1.0000
[VGA]abc tv hobart,否,[VGA]abc tv hobart,https://t.freetv.fun/live/abc-tv-hobart.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,9.348,未筛除,未筛除,2026-05-21 03:59:00,Generic,Australia,Australia,1280x720,3357,ABC TV,https://epg.pw/media/images/channel/2023/01/15/large/20230115224949705896_56.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c2285d5e25bb64d5,1,0.0556,16.67%,33.33%,33.33%,0.00,30.00,16.67,33.33,15.67,6,1.0000
[VGA]Astro AOD *ee,否,[VGA]Astro AOD *ee,https://t.freetv.fun/live/astro-aod-ee.php,待匹配未分组,网络文件：freetv-fun-all,27,1.189,未筛除,未筛除,,Movies,Malaysia,Malaysia,712x1280,2124,ASTRO AOD 311,https://epg.pw/media/images/channel/2022/08/26/large/20220826114608609036_92.png,403,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
[SD]abc tv plus (720p),否,[SD]abc tv plus (720p),https://t.freetv.fun/live/abc-tv-plus-720p.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,13.333,未筛除,未筛除,2026-05-21 03:59:00,Generic,Australia,Australia,1280x720,,ABC PLUS,https://epg.pw/media/images/channel/2022/12/22/large/20221222000503219956_52.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,87d03067673a38cf,3,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
[VGA]tv 100,否,[VGA]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,9.250,未筛除,未筛除,2026-05-13 03:33:00,Other,Russia,Russia,640x360,,100 TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,8d2f56b61b9c25c1,4,0.0202,4.55%,3.03%,3.03%,0.00,4.95,4.55,3.03,2.70,6,1.0000
[VGA]mercury plus,否,[VGA]mercury plus,https://t.freetv.fun/live/mercury-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,6.573,未筛除,未筛除,2026-05-21 03:59:00,Generic,India,India,1920x1080,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,25.0,有音频,,,,否,,,93.33,875cec83788173b6,2,0.1111,27.78%,33.33%,33.33%,6.67,3.11,27.78,33.33,12.49,6,1.0000
[VGA]artv,否,[VGA]artv,https://t.freetv.fun/live/artv.m3u8,待匹配未分组,网络文件：freetv-fun-all,285,4.016,未筛除,未筛除,2026-05-20 19:33:00,Other,Portugal,Portugal,1280x720,,ARTV,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,992df03d66466e46,3,0.1667,38.89%,33.33%,33.33%,13.33,10.89,38.89,33.33,19.71,6,1.0000
[BD]fifa plus,否,[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.888,未筛除,未筛除,2026-05-21 03:59:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ccae3931ce8938ce,3,0.0152,4.55%,3.03%,3.03%,20.00,9.62,4.55,3.03,12.10,6,1.0000
ABC News,是,[HD]abc,https://t.freetv.fun/live/abc-4.m3u8,国际频道,网络文件：freetv-fun-all,25,2.446,未筛除,未筛除,2026-05-21 03:59:00,News,United States,United States,1280x720,,ABC 7,https://epg.pw/media/images/channel/2016/06/22/large/20160622232611202416_43.jpg,403,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,e05a98706bf870af,3,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
[VGA]5 канал україна,否,[VGA]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,3.655,硬规则命中：高度静态,硬规则筛除,2026-05-20 14:44:00,News,Ukraine,Ukraine,1920x1080,,7 канал (Одесса),https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,403,成功,h264,50.0,有音频,,,,否,,,0.00,8ce80ccab65f38b9,18,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[VGA]video calabria,否,[VGA]video calabria,https://t.freetv.fun/live/video-calabria.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,3.720,未筛除,未筛除,2026-05-21 03:59:00,Generic,Italy,Italy,1024x576,,8 Video Calabria Crotone,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825144638055057_25.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,888fd59c9433436f,2,0.1111,27.78%,33.33%,33.33%,6.67,3.11,27.78,33.33,12.49,6,1.0000
[VGA]adn noticias,否,[VGA]adn noticias,https://t.freetv.fun/live/adn-noticias.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,4.315,未筛除,未筛除,2026-05-20 14:44:00,News,Mexico,Mexico,426x240,,44 Noticias,https://epg.pw/media/images/channel/2021/11/13/large/20211113231346808634_39.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,94693b97d44867b1,3,0.1667,38.89%,33.33%,33.33%,13.33,9.33,38.89,33.33,19.24,6,1.0000
[VGA]a e east,否,[VGA]a e east,https://t.freetv.fun/live/a-e-east.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,3.505,未筛除,未筛除,2026-05-20 19:33:00,Generic,United States,United States,640x360,,A&E,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,9ee3dd39cc0071cc,3,0.1667,38.89%,33.33%,33.33%,20.00,15.56,38.89,33.33,23.78,6,1.0000
[VGA]fast sport,否,[VGA]fast sport,https://t.freetv.fun/live/fast-sport.m3u8,待匹配未分组,网络文件：freetv-fun-all,31,4.285,未筛除,未筛除,2026-05-21 03:59:00,Sports,Kurdistan,Kurdistan,1920x1080,,A-sport,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,bec4c3bb3039c788,2,0.1111,33.33%,33.33%,33.33%,13.33,9.33,33.33,33.33,18.13,6,1.0000
CCTV5+,是,[VGA]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-3-1.m3u8,央视频道,网络文件：freetv-fun-all,29,5.678,未筛除,未筛除,2026-05-21 03:59:00,News,Myanmar,Myanmar,854x480,,5 Plus,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,ad2f2168686a7a7a,3,0.2500,41.67%,100.00%,100.00%,20.00,44.00,41.67,100.00,39.53,6,0.5000
[VGA]news 24 albania,否,[VGA]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,1.734,未筛除,未筛除,2026-05-21 03:59:00,News,Pakistan,Pakistan,1920x1080,,24 News HD,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,403,成功,h264,30.0,有音频,,,,否,,,60.00,9e3d4149b4827df2,3,0.1667,50.00%,33.33%,33.33%,40.00,23.33,50.00,33.33,36.33,6,1.0000
ABC News,是,[VGA]abc news,https://t.freetv.fun/live/abc-news-1-1.m3u8,国际频道,网络文件：freetv-fun-all,22,5.220,未筛除,未筛除,2026-05-21 03:59:00,News,United States,United States,,,ABC NEWS,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,403,成功,h264,,有音频,,,,否,,,73.33,c787383830c7cb6e,3,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
[HD]news4jax plus,否,[HD]news4jax plus,https://t.freetv.fun/live/news4jax-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,3.684,未筛除,未筛除,2026-05-20 19:33:00,Generic,India,India,256x144,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,30.0,有音频,,,,否,,,86.67,9285e5be78606b3a,5,0.2778,50.00%,33.33%,33.33%,13.33,20.22,50.00,33.33,24.73,6,1.0000
[VGA]ace tv,否,[VGA]ace tv,https://t.freetv.fun/live/ace-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.612,未筛除,未筛除,2026-05-20 19:33:00,Generic,Italy,Italy,1920x1080,,ALICE TV,https://epg.pw/media/uploads/tmp_logo/2015/09/14/20150914203710942549_69.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,b26d68a1dec18a57,3,0.1667,38.89%,33.33%,33.33%,13.33,9.33,38.89,33.33,19.24,6,1.0000
[VGA]antv,否,[VGA]antv,https://t.freetv.fun/live/antv-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,12.977,未筛除,未筛除,,Other,Vietnam,Vietnam,1920x1080,,ANTV,https://epg.pw/media/images/channel/2022/05/07/large/20220507044510252072_92.png,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[VGA]rt france ⓖ,否,[VGA]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,11.467,未筛除,未筛除,2026-05-21 03:59:00,Generic,France,France,640x360,,ART France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,913e807b9a556f15,1,0.0556,16.67%,50.00%,50.00%,0.00,30.00,16.67,50.00,17.33,6,0.6667
[VGA]amedia hit,否,[VGA]amedia hit,https://t.freetv.fun/live/amedia-hit-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.109,未筛除,未筛除,2026-05-07 18:34:00,Movies,Russia,Russia,720x576,,AMEDIA Hit HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,403,成功,h264,50.0,有音频,,,,否,,,60.00,a240bbe32ae336d5,4,0.0247,7.41%,3.70%,3.70%,40.00,20.91,7.41,3.70,24.13,6,1.0000
[VGA]dw russian,否,[VGA]dw russian,https://t.freetv.fun/live/dw-russian.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,7.204,未筛除,未筛除,2026-05-13 03:33:00,Entertainment,Russia,Russia,1920x1080,,1HD Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214300181944_19.jpg,403,成功,h264,50.0,有音频,,,,否,,,93.33,ace1369cc33887da,3,0.0152,3.54%,3.03%,3.03%,6.67,3.11,3.54,3.03,4.61,6,1.0000
