标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV14,是,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd-2.m3u8,央视频道,网络文件：freetv-fun-all,37,0.825,未筛除,未筛除,2026-06-17 03:01:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,e46cd3830c6d3b65,11,0.0340,8.64%,5.56%,3.70%,40.00,37.51,8.64,4.63,29.44,6,1.0000
CCTV7,是,[HD]cctv7hd,https://t.freetv.fun/live/cctv7hd.m3u8,央视频道,网络文件：freetv-fun-all,20,0.602,未筛除,未筛除,2026-06-16 16:04:00,Other,China,China,1280x720,,CCTV7,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,9ede9ec8cd0a990c,6,0.0196,5.88%,2.04%,4.08%,46.67,38.76,5.88,3.06,31.78,6,0.9608
[BD]Astro Premier League 2 *tv,否,[BD]Astro Premier League 2 *tv,https://t.freetv.fun/live/astro-premier-league-2-tv.ts,待匹配未分组,网络文件：freetv-fun-all,27,1.768,未筛除,未筛除,2026-06-16 02:59:00,Sports,Malaysia,Malaysia,1920x1080,397397,Astro Premier League2,https://epg.pw/media/images/channel/2024/10/28/large/20241028154354983236_16.png,403,成功,h264,50.0,有音频,,,,否,,,53.33,ed45923a6de7a80c,12,0.0370,7.10%,4.26%,4.26%,46.67,29.39,7.10,4.26,29.33,6,0.8704
ABC News7,是,[HD]abc news live 7,https://t.freetv.fun/live/abc-news-live-7.m3u8,国际频道,网络文件：freetv-fun-all,24,1.944,未筛除,未筛除,2026-06-26 03:47:00,News,United States,United States,1280x720,,ABC News Live,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c78778383082cf7e,8,0.0296,7.41%,4.44%,4.44%,20.00,18.98,7.41,4.44,15.62,6,1.0000
[BD]8 канал україна,否,[BD]8 канал україна,https://t.freetv.fun/live/8-kanal-ukraina.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,2.610,硬规则命中：高度静态,硬规则筛除,2026-06-16 02:59:00,News,Ukraine,Ukraine,1920x1080,,7 канал (Одесса),https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,403,成功,h264,50.0,有音频,,,,否,,,0.00,8ce80ccab65f38b9,324,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV12,是,[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,央视频道,网络文件：freetv-fun-all,23,7.125,未筛除,未筛除,2026-06-17 20:39:00,Generic,China,China,1920x1080,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,f67abee5a0202599,6,0.0200,5.00%,8.33%,8.33%,0.00,21.39,5.00,8.33,8.25,0,0.2400
[BD]cctv-8k超高清,否,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,0.515,未筛除,未筛除,2026-06-17 03:01:00,Generic,China,China,1920x1080,,CCTV 8K,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,b4499fd205ed1237,53,0.1636,21.30%,18.52%,16.67%,20.00,15.81,21.30,17.59,18.76,6,1.0000
[BD]公视,否,[BD]公视,https://t.freetv.fun/live/gong-shi.ts,待匹配未分组,网络文件：freetv-fun-tw,12,5.746,未筛除,未筛除,2026-06-20 01:13:00,綜合,台灣,台灣,1920x1080,,公視HD,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,8000000000000000,3,0.0093,1.54%,1.85%,1.85%,0.00,30.00,1.54,1.85,9.49,6,1.0000
[HD]gold star,否,[HD]gold star,https://stream1.freetv.fun/63600a71ad76448e69fc83a8d3c9bf63fb3b43635ffdb15edd4f65b03cc02d29.m3u8,待匹配未分组,网络文件：epg-pw,23,2.070,未筛除,未筛除,2026-07-01 00:49:00,電影,台灣,英文,1280x720,,Star Movies Gold,https://epg.pw/media/images/channel/2022/04/25/large/20220425163927207256_43.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,f86b012f03be1eb4,2,0.0062,1.85%,1.85%,1.85%,13.33,5.10,1.85,1.85,7.42,6,1.0000
中视,是,[BD]中视,https://t.freetv.fun/live/zhong-shi.ts,台湾频道,网络文件：freetv-fun-tw,19,5.870,未筛除,未筛除,2026-06-21 19:46:00,綜合,台灣,台灣,1920x1080,370141,中視,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,403,成功,hevc,30.0,有音频,,,,否,,,100.00,8000000000000000,8,0.0278,3.47%,2.08%,6.25%,0.00,0.39,3.47,4.17,1.23,6,1.0000
[HD]Astro Boo *tv,否,[HD]Astro Boo *tv,https://t.freetv.fun/live/astro-boo-tv.ts,待匹配未分组,网络文件：freetv-fun-all,24,1.475,未筛除,未筛除,2026-06-22 00:20:00,Movies,Malaysia,Malaysia,1280x720,2636,Astro BOO,https://epg.pw/media/images/channel/2026/03/09/large/20260309044806154163_47.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,c8b23597738c7453,8,0.0247,5.56%,1.96%,1.96%,40.00,30.93,5.56,1.96,26.59,6,0.9444
CCTV13,是,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-2.m3u8,央视频道,网络文件：freetv-fun-all,283,1.184,未筛除,未筛除,2026-06-17 15:41:00,News,China,China,720x576,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,83fcf480c5fa4f22,5,0.0185,5.56%,3.03%,3.03%,26.67,22.77,5.56,3.03,18.91,6,0.7333
CCTV15,是,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-7.m3u8,央视频道,网络文件：freetv-fun-all,25,3.221,未筛除,未筛除,2026-06-21 03:07:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,a18a7cc313cd3e63,11,0.0447,8.54%,3.70%,11.11%,40.00,23.16,8.54,7.41,25.40,6,0.6585
CCTV7,是,[HD]cctv-7hd,https://t.freetv.fun/live/cctv-7hd.m3u8,央视频道,网络文件：freetv-fun-all,24,0.919,未筛除,未筛除,2026-06-21 03:07:00,Other,China,China,1280x720,,CCTV7,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,e18878cb13cf3e61,7,0.0220,5.97%,3.85%,3.85%,66.67,25.85,5.97,3.85,36.00,6,0.9811
[BD]bbs,否,[BD]bbs,https://t.freetv.fun/live/bbs.m3u8,待匹配未分组,网络文件：freetv-fun-all,9,7.505,未筛除,未筛除,2026-06-26 01:00:00,News,Korea,Korea,1920x1080,,BBS TV,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c4c43fb4cd3fc842,6,0.0222,5.19%,2.22%,2.22%,6.67,9.33,5.19,2.22,6.73,6,1.0000
[BD]news 24 albania,否,[BD]news 24 albania,https://t.freetv.fun/live/news-24-albania.m3u8,待匹配未分组,网络文件：freetv-fun-all,34,1.507,未筛除,未筛除,2026-06-16 02:59:00,News,Pakistan,Pakistan,1920x1080,,24 News HD,https://epg.pw/media/images/channel/2021/11/13/large/20211113232149521785_74.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,a55d528759f506ca,3,0.0093,2.78%,1.85%,1.85%,20.00,13.91,2.78,1.85,12.91,6,1.0000
[HD]axn movies,否,[HD]axn movies,https://t.freetv.fun/live/axn-movies.m3u8,待匹配未分组,网络文件：freetv-fun-all,39,1.045,未筛除,未筛除,2026-06-22 22:01:00,Movies,United States,United States,1280x720,,AXN Movies,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,403,成功,h264,50.0,有音频,,,,否,,,73.33,cd3332cccd33346c,12,0.0588,10.29%,5.88%,5.88%,26.67,27.31,10.29,5.88,21.51,6,1.0000
[BD]cctv22,否,[BD]cctv22,https://t.freetv.fun/live/cctv22.m3u8,待匹配未分组,网络文件：freetv-fun-all,282,4.163,未筛除,未筛除,2026-06-24 14:38:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,e02d48be13b62ad7,3,0.0093,2.16%,2.00%,2.00%,0.00,0.65,2.16,2.00,0.83,6,0.9259
[SD]light channel,否,[SD]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,待匹配未分组,网络文件：epg-pw,24,2.371,未筛除,未筛除,2026-06-21 03:07:00,音樂,台灣,英文,1024x576,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,85eb1e85134ce37a,6,0.0208,5.90%,2.08%,2.08%,26.67,23.82,5.90,2.08,19.20,6,1.0000
[HD]la nacion plus,否,[HD]la nacion plus,https://t.freetv.fun/live/la-nacion-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,3.849,未筛除,未筛除,2026-06-25 14:36:00,Entertainment,Hong Kong,Hong Kong,1280x720,,C+頻道,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,95c06adbc81b986f,3,0.0132,3.51%,2.63%,2.63%,13.33,5.65,3.51,2.63,7.99,6,1.0000
经典电影,是,[HD]经典电影,https://t.freetv.fun/live/jing-dian-dian-ying.m3u8,数字频道,网络文件：freetv-fun-tw,39,4.562,未筛除,未筛除,2026-06-16 02:59:00,電影,台灣,台灣,1024x768,370259,經典電影臺,https://epg.pw/media/images/channel/2024/02/28/large/20240228002632629515_75.png,403,成功,h264,24.0,有音频,,,,否,,,100.00,9d26394c33e66d19,27,0.1000,20.00%,20.00%,20.00%,0.00,5.19,20.00,20.00,7.56,6,1.0000
[SD]shopping live,否,[SD]shopping live,https://t.freetv.fun/live/shopping-live.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.398,未筛除,未筛除,2026-06-28 23:49:00,Generic,Türkiye,Türkiye,720x576,,A Shopping,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,86.67,e2a656bd9948b952,3,0.0556,16.67%,11.11%,11.11%,13.33,12.44,16.67,11.11,13.51,6,1.0000
[BD]cnbc arabia,否,[BD]cnbc arabia,https://t.freetv.fun/live/cnbc-arabia.m3u8,待匹配未分组,网络文件：freetv-fun-all,37,4.269,未筛除,未筛除,2026-06-17 05:04:00,News,United Arab Emirates,United Arab Emirates,854x480,,CNBC Arabic,https://epg.pw/media/images/channel/2015/11/28/large/20151128115803085876_46.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d58da0979877c86,4,0.0128,3.53%,1.92%,1.92%,0.00,4.22,3.53,1.92,2.16,6,1.0000
CCTV10,是,[BD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-1.m3u8,央视频道,网络文件：freetv-fun-all,36,0.832,未筛除,未筛除,2026-06-22 03:14:00,Other,China,China,1920x1080,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,b18ad60913c73ecb,7,0.0224,6.09%,3.85%,3.85%,66.67,41.10,6.09,3.85,40.60,6,1.0000
[BD]al rayyan qadeem,否,[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8,待匹配未分组,网络文件：freetv-fun-all,36,3.931,未筛除,未筛除,2026-07-01 00:49:00,Entertainment,Qatar,Qatar,1920x1080,,Al Rayyan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,dae8181bda692769,6,0.0185,3.70%,1.92%,1.92%,100.00,6.73,3.70,1.92,42.95,6,0.9630
民视新闻,是,[BD]民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv,台湾频道,网络文件：epg-pw,124,5.964,未筛除,未筛除,2026-07-01 00:49:00,綜合,台灣,國語,1920x1080,,民視,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,e13c1ec3e11e3ce1,1,0.0032,0.96%,1.92%,1.92%,0.00,30.00,0.96,1.92,9.38,6,1.0000
[HD]channel 11,否,[HD]channel 11,https://stream1.freetv.fun/c429f9a26d194c07f60f2cc2ce74303b08d301367ba100b87e006a06914a088e.m3u8,待匹配未分组,网络文件：epg-pw,38,0.539,未筛除,未筛除,2026-06-17 05:04:00,音樂,台灣,英文,1280x720,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,f6389e25ad862653,6,0.0200,6.00%,2.00%,2.00%,40.00,47.04,6.00,2.00,31.51,6,1.0000
CGTN俄语,是,[VGA]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-4.m3u8,央视新媒,网络文件：freetv-fun-all,38,4.362,未筛除,未筛除,2026-07-01 00:49:00,News,Spain,Spain,854x480,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,a5b3d3c711dd4819,3,0.0417,12.50%,8.33%,8.33%,26.67,14.78,12.50,8.33,18.43,6,1.0000
CCTV15,是,[BD]cctv-15,https://t.freetv.fun/live/cctv-15-2.m3u8,央视频道,网络文件：freetv-fun-all,24,1.860,未筛除,未筛除,2026-06-17 03:01:00,Music,China,China,1920x1080,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e18adac933c33669,7,0.0224,5.77%,4.00%,4.00%,100.00,21.93,5.77,4.00,48.13,6,0.9615
CCTV9,是,[BD]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8,央视频道,网络文件：freetv-fun-all,37,4.384,未筛除,未筛除,,Knowledge,China,China,1920x1080,,CCTV9,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]food network,否,[BD]food network,https://t.freetv.fun/live/food-network-4.m3u8,待匹配未分组,网络文件：freetv-fun-tw,22,5.467,未筛除,未筛除,2026-07-01 00:49:00,其它,台灣,台灣,640x360,,Food Network(TW),https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,d767de8487681394,3,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV5+,是,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8,央视频道,网络文件：freetv-fun-all,19,1.877,未筛除,未筛除,2026-06-28 23:49:00,WorldCup,China,China,1920x1080,,CCTV5+(backup),https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,9d686f31e12f141e,3,0.0500,13.33%,12.50%,12.50%,6.67,7.58,13.33,12.50,8.86,6,0.8000
CCTV2,是,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,央视频道,网络文件：freetv-fun-all,285,4.000,未筛除,未筛除,2026-07-01 00:49:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,50.0,有音频,,,,否,,,93.33,abb194686fd721c4,2,0.0072,2.17%,2.63%,2.63%,6.67,2.21,2.17,2.63,4.03,6,0.8261
CCTV9,是,[HD]cctv-9,https://t.freetv.fun/live/cctv-9-1.m3u8,央视频道,网络文件：freetv-fun-all,25,1.671,未筛除,未筛除,2026-06-17 05:04:00,Knowledge,China,China,1920x1080,,CCTV9,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,b6cc83c9863b7e30,5,0.0167,5.00%,2.00%,2.00%,40.00,23.99,5.00,2.00,24.40,6,1.0000
CCTV16,是,[BD]cctv16,https://t.freetv.fun/live/cctv16-4.m3u8,央视频道,网络文件：freetv-fun-all,23,7.060,未筛除,未筛除,2026-06-28 02:44:00,Sports,China,China,1920x1080,,CCTV16,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,c68e3861811dfee3,3,0.0132,3.07%,2.86%,2.86%,6.67,2.53,3.07,2.86,4.33,6,0.9211
[BD]love nature,否,[BD]love nature,https://t.freetv.fun/live/love-nature-6.m3u8,待匹配未分组,网络文件：freetv-fun-tw,24,1.989,未筛除,未筛除,2026-06-22 00:20:00,知識,台灣,台灣,1280x720,,Love Nature,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,8000000000000000,14,0.0614,8.33%,2.63%,13.16%,0.00,3.81,8.33,7.89,3.60,6,1.0000
[BD]cctv-05,否,[BD]cctv-05,https://t.freetv.fun/live/cctv-05.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,3.727,未筛除,未筛除,2026-06-30 14:38:00,WorldCup,China,China,1920x1080,,CCTV5(h265),https://epg.pw/media/images/channel/2026/06/20/large/20260620062513574080_73.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,9b636db44e250b6c,3,0.0500,11.67%,11.11%,11.11%,6.67,6.74,11.67,11.11,8.13,6,0.9000
CCTV15,是,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-8.m3u8,央视频道,网络文件：freetv-fun-all,23,2.615,未筛除,未筛除,2026-06-23 02:38:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,a18ada2931cd3ee3,5,0.0253,7.07%,4.76%,4.76%,0.00,21.33,7.07,4.76,8.29,0,0.6364
[BD]hell's kitchen (1080p),否,[BD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,待匹配未分组,网络文件：freetv-fun-all,37,2.289,未筛除,未筛除,2026-06-16 02:59:00,Generic,Netherlands,Netherlands,1920x1080,,24 Kitchen,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,9b63a49668e49e1b,4,0.0123,3.40%,3.70%,3.70%,20.00,3.46,3.40,3.70,10.09,6,1.0000
[VGA]镜新闻,否,[VGA]镜新闻,https://t.freetv.fun/live/jing-xin-wen.m3u8,待匹配未分组,网络文件：freetv-fun-tw,20,2.079,未筛除,未筛除,2026-06-28 23:49:00,新聞,台灣,台灣,852x480,,鏡新聞,https://epg.pw/media/images/channel/2023/06/05/large/20230605011449264065_58.jpg,403,成功,h264,30.0,有音频,,,,否,,,80.00,9f8e9e9e64603361,5,0.0160,4.17%,1.92%,1.92%,20.00,13.01,4.17,1.92,12.93,6,1.0000
[HD]kurd channel,否,[HD]kurd channel,https://stream1.freetv.fun/a6ae5246eca76f4a010ae3c7b1b3d6162201f08fdf9e8bf51debf3a78831a332.m3u8,待匹配未分组,网络文件：epg-pw,37,1.960,未筛除,未筛除,2026-06-17 20:39:00,音樂,台灣,英文,1280x720,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,85767a29913b665a,5,0.0154,3.40%,1.85%,1.85%,13.33,5.36,3.40,1.85,7.80,6,1.0000
CCTV12,是,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd-1.m3u8,央视频道,网络文件：freetv-fun-all,19,0.571,未筛除,未筛除,2026-06-17 03:01:00,Generic,China,China,1280x720,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,e598dacf31093761,6,0.0192,5.77%,1.92%,1.92%,66.67,37.96,5.77,1.92,39.40,6,1.0000
CHC影迷电影,是,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8,数字频道,网络文件：freetv-fun-all,37,0.506,未筛除,未筛除,2026-06-16 05:13:00,Movies,China,China,1920x1080,,CHC影迷電影,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,d607070707f8f8f8,24,0.0889,13.33%,11.11%,11.11%,40.00,30.85,13.33,11.11,29.03,6,0.8000
寰宇新闻,是,[VGA]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8,台湾频道,网络文件：freetv-fun-tw,284,4.106,未筛除,未筛除,2026-06-16 16:04:00,新聞,台灣,台灣,854x480,,寰宇新聞FHD,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,988a44728be977b5,20,0.1333,18.00%,50.00%,50.00%,6.67,29.17,18.00,50.00,20.02,6,0.3200
CCTV3,是,[BD]cctv-3,https://t.freetv.fun/live/cctv-3.m3u8,央视频道,网络文件：freetv-fun-all,21,0.455,未筛除,未筛除,2026-06-20 01:13:00,Entertainment,China,China,1920x1080,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,a836f96157ec8417,6,0.0185,5.56%,1.85%,1.85%,66.67,40.36,5.56,1.85,40.07,6,1.0000
[SD]bridge classic,否,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic.m3u8,待匹配未分组,网络文件：freetv-fun-all,18,9.893,未筛除,未筛除,,Other,United Kingdom,United Kingdom,720x576,,Bridge TV Classic,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV3,是,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,央视频道,网络文件：freetv-fun-all,26,4.528,未筛除,未筛除,2026-06-25 14:36:00,Entertainment,China,China,1920x1080,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,d6ee08f113e02f2e,2,0.0063,1.57%,16.67%,16.67%,0.00,1.56,1.57,16.67,2.45,0,0.1132
[BD]young hollywood[geo-blocked],否,[BD]young hollywood[geo-blocked],https://stream1.freetv.fun/18720f11dd7c68ada93f44505d36f38eb9c84db63030b27752b60ca0481c33d8.m3u8,待匹配未分组,网络文件：epg-pw,26,2.119,未筛除,未筛除,2026-06-28 23:49:00,電影,台灣,國語,1920x1080,,Hollywood,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9bce9cde04897e24,6,0.0185,4.63%,1.85%,1.85%,13.33,13.65,4.63,1.85,10.54,6,1.0000
CCTV4,是,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-1.m3u8,央视频道,网络文件：freetv-fun-all,26,5.767,未筛除,未筛除,2026-06-16 16:04:00,Generic,China,China,720x576,,CCTV4中文國際歐洲,https://epg.pw/media/images/channel/2025/01/25/large/20250125001905740569_14.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,dffd00226b3c3607,5,0.0203,6.10%,3.33%,3.33%,0.00,21.78,6.10,3.33,8.09,0,0.7317
华视新闻,是,[BD]华视,https://stream1.freetv.fun/4ea88a37de2bb1a69fda2f631b257cb4f7fa912c7c999c151d2c4145db972489.ctv,台湾频道,网络文件：epg-pw,20,6.357,未筛除,未筛除,2026-07-01 00:49:00,綜合,台灣,國語,1920x1080,370143,華視HD,https://epg.pw/media/images/channel/2016/12/24/large/20161224233801697871_73.jpg,403,成功,hevc,30.0,有音频,,,,否,,,100.00,9a6cd33d8c836d92,1,0.0051,1.52%,3.03%,3.03%,0.00,30.00,1.52,3.03,9.61,6,1.0000
[HD]arte,否,[HD]arte,https://t.freetv.fun/live/arte.m3u8,待匹配未分组,网络文件：freetv-fun-all,15,1.878,未筛除,未筛除,2026-07-01 00:49:00,Knowledge,Germany,Germany,1280x720,,ARTE(German),https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,89db66a65a8c85da,3,0.0217,5.80%,4.55%,4.55%,20.00,7.21,5.80,4.55,11.78,6,0.9565
中视,是,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,台湾频道,网络文件：freetv-fun-tw,14,5.711,未筛除,未筛除,2026-06-17 15:41:00,綜合,台灣,台灣,1920x1080,,中視HD,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,9d26394c33e66d19,6,0.0244,4.88%,4.88%,4.88%,0.00,0.91,4.88,4.88,1.74,6,1.0000
[HD]via television,否,[HD]via television,https://t.freetv.fun/live/via-television.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.293,未筛除,未筛除,2026-06-16 02:59:00,Generic,United States,United States,1280x720,,CBC Television,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,90322f874ad0fcb7,6,0.0196,5.88%,1.96%,1.96%,66.67,31.66,5.88,1.96,37.54,6,1.0000
CHC影迷电影,是,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8,数字频道,网络文件：freetv-fun-all,35,0.511,未筛除,未筛除,2026-06-16 02:59:00,Movies,China,China,1920x1080,,CHC影迷電影,https://epg.pw/media/images/channel/2026/02/26/large/20260226032425495400_69.jpg,403,成功,h264,25.0,有音频,,,,否,,,33.33,9d26394c33e66d19,27,0.1023,20.45%,20.45%,20.45%,66.67,38.08,20.45,20.45,44.23,6,1.0000
[VGA]Animax *tv,否,[VGA]Animax *tv,https://t.freetv.fun/live/animax-tv.ts,待匹配未分组,网络文件：freetv-fun-all,24,1.652,未筛除,未筛除,2026-06-27 03:26:00,Kids,Hong Kong,Hong Kong,854x480,,Animax(HK),https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,87678b895ad2c03f,6,0.0185,4.94%,2.33%,2.33%,46.67,31.58,4.94,2.33,29.36,6,0.7963
