标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
River Monsters (1080p),否,River Monsters (1080p),https://amg00654-itv-amg00654c24-samsung-gb-8890.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,602,3.336,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,cc6591e531cc669b,3,0.0089,2.68%,1.79%,1.79%,6.67,5.33,2.68,1.79,4.98,6,1.0000
RTV38 (576p),否,RTV38 (576p),https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/rtv38_live_main/main_576/chunks_dvr.m3u8,待匹配未分组,网络文件：iptv-org-all,2110,2.709,未筛除,未筛除,2026-06-22 00:20:00,General,,,1024x576,RTV38.it@SD,,https://i.imgur.com/YOlwudm.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c86d3667d998598a,6,0.0182,3.64%,3.70%,1.85%,6.67,4.93,3.64,2.78,5.15,6,0.9818
ReggioTV (480p) [Not 24/7],否,ReggioTV (480p) [Not 24/7],https://cdn10.streamshow.it/cloud-reggiotv/reggiotv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,975,0.868,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,1280x720,ReggioTV.it@SD,,https://i.imgur.com/cEwJkRV.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,bc0f216838ea2edd,6,0.0179,5.36%,1.79%,1.79%,66.67,42.67,5.36,1.79,40.72,6,1.0000
Rakuten TV German Cinema (1080p),否,Rakuten TV German Cinema (1080p),https://a5dc66582aa040269fd99d7d7a6ac23b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6200/master.m3u8,待匹配未分组,网络文件：iptv-org-all,847,6.782,未筛除,未筛除,2026-06-21 15:34:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c1c63e396c3f1ce0,4,0.0145,2.90%,2.17%,2.17%,0.00,15.92,2.90,2.17,5.57,6,1.0000
Radio UC (720p),否,Radio UC (720p),https://oracle.streaminghd.cl/radiouc/radiouc/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1157,4.027,未筛除,未筛除,2026-07-05 18:56:00,General,,,1920x1080,RadioUC.cl@SD,,https://cdn.m3u.cl/logo/1467_Radio_UC.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,f0ff02f738e04e82,2,0.3333,83.33%,100.00%,100.00%,13.33,39.33,83.33,100.00,43.80,6,1.0000
RCN Más (1080p),否,RCN Más (1080p),https://rcntv-rcnmas-1-us.plex.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,308,1.122,未筛除,未筛除,2026-06-25 14:36:00,Entertainment,,,1920x1080,RCNMas.co@SD,,https://i.imgur.com/MJzuRAN.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,909f1de6c41b3666,9,0.0268,5.65%,1.79%,1.79%,46.67,25.00,5.65,1.79,27.48,6,1.0000
Real Housewives Vault (1080p),否,Real Housewives Vault (1080p),https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,891,1.011,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7b67197d0313cd0,8,0.0238,6.25%,3.57%,3.57%,6.67,6.50,6.25,3.57,6.22,6,1.0000
Radio Number One (720p) [Not 24/7],否,Radio Number One (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RN1TV/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,861,2.443,未筛除,未筛除,2026-06-23 02:38:00,Undefined,,,1280x720,RadioNumberOne.it@SD,,https://i.imgur.com/8cpuaG5.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,de8760e1191d8d7a,9,0.0268,6.55%,3.57%,3.57%,6.67,22.00,6.55,3.57,10.93,6,1.0000
Rawhide Tausend Meilen Staub,否,Rawhide Tausend Meilen Staub,https://jmp2.uk/plu-638f2983dcd9100008c2374d.m3u8,待匹配未分组,网络文件：iptv-org-all,698,1.035,未筛除,未筛除,2026-06-24 14:38:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,10,0.0298,5.36%,3.57%,3.57%,26.67,16.75,5.36,3.57,17.12,6,1.0000
Rotana Radio Jordan Studio (1080p) [Not 24/7],否,Rotana Radio Jordan Studio (1080p) [Not 24/7],http://45.63.116.205/hls/stream1.m3u8,待匹配未分组,网络文件：iptv-org-all,221,0.938,未筛除,未筛除,2026-06-26 14:47:00,Undefined,,,1280x720,RotanaRadioJordanStudio.jo@SD,,https://i.imgur.com/xGDjlp5.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,f1cc2b502ff23d06,12,0.0370,9.88%,3.70%,3.70%,100.00,39.23,9.88,3.70,54.12,6,1.0000
Radio Télé 4VEH (720p),否,Radio Télé 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1451,1.526,未筛除,未筛除,2026-06-22 03:14:00,Religious,,,1280x720,RadioTele4VEH.ht@SD,,https://i.imgur.com/AnOjqaS.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,f292e56529d29b64,6,0.0179,5.36%,1.82%,1.82%,46.67,27.15,5.36,1.82,28.07,6,0.9821
Popular TV Melilla (1080p) [Not 24/7],否,Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,925,1.275,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,1280x720,PopularTVMelilla.es@SD,,https://i.imgur.com/TbevWX4.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,8000000000000000,36,0.1132,14.78%,11.32%,11.32%,26.67,29.76,14.78,11.32,23.68,6,1.0000
Rakuten TV Family Movies Germany (1080p),否,Rakuten TV Family Movies Germany (1080p),https://af230031eeac45f3b78d4f8a13265105.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6209/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1545,6.150,未筛除,未筛除,2026-07-05 18:56:00,Family;Movies,,,1920x1080,RakutenTVFamilyMovies.es@Germany,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,86f93b6d03326c2d,2,0.0072,2.17%,2.27%,2.27%,6.67,0.53,2.17,2.27,3.49,6,0.9565
Real Crime (1080p),否,Real Crime (1080p),https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,860,1.780,未筛除,未筛除,2026-06-24 14:38:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,8a9ce148f6c925cf,6,0.0179,4.46%,1.79%,3.57%,6.67,9.67,4.46,2.68,6.73,6,1.0000
Romance 365,否,Romance 365,https://jmp2.uk/plu-62fb6cd97b90e60007bc318a.m3u8,待匹配未分组,网络文件：iptv-org-all,2059,2.937,未筛除,未筛除,2026-06-23 19:48:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,23,0.0697,13.64%,10.91%,7.27%,13.33,16.55,13.64,9.09,13.93,6,1.0000
RCV TV (712p),否,RCV TV (712p),https://59d39900ebfb8.streamlock.net/rcv/rcv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,22,0.777,未筛除,未筛除,2026-06-22 03:14:00,News,,,1920x1080,RCVTV.hn@SD,,https://i.imgur.com/0TEeEFG.jpg,200,成功,h264,30.0,有音频,,,,否,,,0.00,d822670f822dd87f,13,0.0394,9.09%,3.64%,5.45%,100.00,30.46,9.09,4.55,51.41,6,1.0000
Pluto TV Wild West,否,Pluto TV Wild West,https://jmp2.uk/plu-68c01785b3900870ec7480e4.m3u8,待匹配未分组,网络文件：iptv-org-all,687,1.898,未筛除,未筛除,2026-06-24 19:20:00,Movies;Series,,,1216x684,PlutoTVWildWest.se@NO,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8a64ec0ec3a1bcd,15,0.0446,7.74%,5.66%,5.66%,13.33,8.01,7.74,5.66,9.85,6,0.9464
RTL9 (1080p),否,RTL9 (1080p),http://cdn.haititivi.com/rtl-9/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1402,1.860,未筛除,未筛除,2026-07-05 14:28:00,Entertainment,,,1280x720,RTL9.lu@SD,,https://i.imgur.com/nFqjVNW.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,91e2260d5e556b1f,4,0.3333,66.67%,50.00%,50.00%,20.00,23.33,66.67,50.00,33.33,6,1.0000
Radio-Canada INFO (720p),否,Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,待匹配未分组,网络文件：iptv-org-all,696,1.425,未筛除,未筛除,2026-06-21 03:07:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,15,0.0446,8.63%,5.36%,5.36%,6.67,14.42,8.63,5.36,9.25,6,1.0000
RTL 102.5 Caliente (1080p),否,RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,待匹配未分组,网络文件：iptv-org-all,858,10.978,未筛除,未筛除,2026-06-22 00:20:00,Music,,,640x360,RTL1025Caliente.it@SD,,https://i.imgur.com/P0zsi6I.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dfbd7091cf832062,2,0.0063,1.57%,3.57%,3.57%,0.00,0.33,1.57,3.57,0.77,0,0.5283
Radio Fantástica 98.9 FM (1080p),否,Radio Fantástica 98.9 FM (1080p),http://190.107.232.9:8082/livestream/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,187,1.612,未筛除,未筛除,2026-06-21 03:07:00,Music,,,1280x720,RadioFantastica989FM.ec@SD,,https://i.imgur.com/mpcIbrH.jpg,200,成功,h264,30.0,有音频,,,,否,,,93.33,93ec5cf615a78909,5,0.0146,3.80%,3.51%,3.51%,6.67,7.78,3.80,3.51,6.11,6,1.0000
Rakuten TV Comedy Movies UK (1080p),否,Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1125,6.197,未筛除,未筛除,2026-06-21 03:07:00,Movies,,,1920x1080,RakutenTVComedyMovies.es@UK,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,80f43f981dc7386d,2,0.0071,2.13%,2.38%,2.38%,0.00,0.89,2.13,2.38,0.93,6,0.8936
RIT TV (1080p),否,RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1264,4.713,未筛除,未筛除,2026-07-05 18:56:00,Religious,,,1920x1080,RITTV.br@SD,,https://i.imgur.com/Unjs1wi.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,be66e1b91903c1b9,3,0.0089,2.38%,1.85%,1.85%,20.00,1.90,2.38,1.85,9.23,6,0.9643
RTV Oost (720p),否,RTV Oost (720p),https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,867,1.191,未筛除,未筛除,2026-07-02 14:31:00,Undefined,,,800x450,RTVOost.nl@SD,,https://i.imgur.com/nTR6q9H.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,903d47922d73d2b5,5,0.0152,3.64%,1.82%,1.82%,26.67,7.55,3.64,1.82,13.84,6,1.0000
Primocanale (1080p) [Not 24/7],否,Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1379,2.741,未筛除,未筛除,2026-06-21 15:34:00,Undefined,,,1920x1080,Primocanale.it@SD,,https://i.imgur.com/eunZ2Sa.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,0000000000000000,6,0.0179,5.06%,1.79%,1.79%,26.67,17.92,5.06,1.79,17.23,6,1.0000
PSN (288p),否,PSN (288p),https://srspsn.live/live/livestream.m3u8,待匹配未分组,网络文件：iptv-org-all,931,1.099,未筛除,未筛除,2026-06-23 05:00:00,Entertainment;News,,,512x288,PSN.mx@SD,,https://i.imgur.com/7i7GkSL.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,73.33,e9f7522d9642b50a,6,0.0175,5.26%,1.75%,1.75%,26.67,27.43,5.26,1.75,20.12,6,1.0000
RCM (1080p),否,RCM (1080p),https://amg01076-lightningintern-rialto-samsungnz-03h40.amagi.tv/playlist/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,720,8.900,未筛除,未筛除,2026-06-25 00:53:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c9f1269b31663e1a,3,0.0089,2.38%,1.79%,1.79%,0.00,1.33,2.38,1.79,1.05,6,1.0000
rbb Fernsehen,否,rbb Fernsehen,https://dash2.antik.sk/live/test_rbb_tizen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,122,1.610,未筛除,未筛除,2026-07-03 14:09:00,Undefined,,,1280x720,rbbFernsehen.de@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Rbb_Fernsehen_Logo_2017.08.svg/960px-Rbb_Fernsehen_Logo_2017.08.svg.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,d02d2b4a9553ec3d,4,0.0119,3.27%,1.79%,1.79%,40.00,17.25,3.27,1.79,22.01,6,1.0000
RCN Novelas (576p),否,RCN Novelas (576p),http://181.78.8.199:8000/play/a0a7/index.m3u8,待匹配未分组,网络文件：iptv-org-all,177,1.010,未筛除,未筛除,2026-07-05 18:56:00,Entertainment,,,1920x1080,RCNNovelas.co@SD,,https://i.imgur.com/9wxdWNQ.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,8e746b9950677c98,2,0.0069,2.08%,2.08%,2.08%,6.67,3.99,2.08,2.08,4.49,6,1.0000
RTV Herceg-Bosne (576p) [Not 24/7],否,RTV Herceg-Bosne (576p) [Not 24/7],https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1229,6.870,未筛除,未筛除,2026-06-25 03:35:00,General,,,1046x576,RTVHB.ba@SD,,https://i.imgur.com/6FNL8Iv.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d0c932c665cf39c6,3,0.0093,2.78%,1.85%,1.85%,13.33,5.10,2.78,1.85,7.60,6,1.0000
Radio Yguazú TV (480p),否,Radio Yguazú TV (480p),https://live.enhdtv.com:8081/radioiguazutv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1201,1.395,未筛除,未筛除,2026-06-28 19:03:00,Entertainment,,,1280x720,RadioYguazuTV.ar@SD,,https://i.imgur.com/kVi0ICm.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,aaab238b5d5454d6,12,0.0364,7.27%,3.70%,3.70%,6.67,21.78,7.27,3.70,11.02,6,0.9818
Radio Edelweiss (720p),否,Radio Edelweiss (720p),https://vmix.dyndns.biz/Edelweiss/index.m3u8,待匹配未分组,网络文件：iptv-org-all,789,1.287,未筛除,未筛除,2026-07-05 18:56:00,Music,,,1280x720,RadioEdelweiss.cl@SD,,https://cdn.m3u.cl/logo/1313_Radio_Edelweiss.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,85f07a3f85c37078,3,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
Rotterdam Podium TV (480p),否,Rotterdam Podium TV (480p),http://ms10.mx-cd.net/tv/141-573565/Podium_Rotterdam.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,989,1.641,未筛除,未筛除,2026-06-25 00:53:00,Undefined,,,1280x720,,,,200,成功,h264,50.0,有音频,,,,否,,,53.33,e3dc211ad5231af5,6,0.0182,5.45%,1.82%,1.82%,46.67,30.38,5.45,1.82,29.05,6,1.0000
Prime Asia TV (1080p),否,Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,待匹配未分组,网络文件：iptv-org-all,875,0.568,未筛除,未筛除,2026-06-28 14:49:00,Undefined,,,1920x1080,PrimeAsiaTV.ca@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_Asia_HD.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,edd5f6d645c0228a,6,0.0175,4.97%,1.75%,3.51%,20.00,14.25,4.97,2.63,13.53,6,1.0000
Project Runway (1080p) [Geo-blocked],否,Project Runway (1080p) [Geo-blocked],https://pb-w5i1ok5f9169m.akamaized.net/Project_Runway.m3u8,待匹配未分组,网络文件：iptv-org-all,794,1.809,未筛除,未筛除,2026-06-26 01:00:00,Undefined,,,1920x1080,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,73.33,8024ff9980ffff00,6,0.0175,4.09%,3.51%,1.75%,26.67,12.12,4.09,2.63,15.38,6,1.0000
Rally TV (1080p),否,Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8,待匹配未分组,网络文件：iptv-org-all,875,8.714,未筛除,未筛除,2026-06-22 03:14:00,Sports,,,320x180,RallyTV.us@SD,,https://i.postimg.cc/WtLq2C7c/logo-Rally-Tv1.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d6c969368b699296,3,0.0094,2.20%,2.94%,2.94%,0.00,0.41,2.20,2.94,0.86,6,0.6415
Radio Duna (720p),否,Radio Duna (720p),https://mdstrm.com/live-stream-playlist/67ed8a8d6db4af9a0188555c.m3u8,待匹配未分组,网络文件：iptv-org-all,899,5.309,未筛除,未筛除,2026-07-03 14:09:00,Music,,,1920x1080,RadioDuna.cl@SD,,https://cdn.m3u.cl/logo/427_Radio_Duna.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,82693f8ed0212f7e,14,0.2593,37.04%,22.22%,33.33%,20.00,5.19,37.04,27.78,19.74,6,1.0000
Poder de Dios TV (720p),否,Poder de Dios TV (720p),https://s3.tvdatta.com:3846/live/poderdedioslive.m3u8,待匹配未分组,网络文件：iptv-org-all,652,0.825,未筛除,未筛除,2026-06-21 19:46:00,Religious,,,1280x720,PoderdeDiosTV.bo@SD,,https://i.imgur.com/jUfRz3L.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,b4a4295b4bd07736,9,0.0263,4.97%,1.75%,3.51%,20.00,16.13,4.97,2.63,14.10,6,1.0000
Radio TV Neuquén (720p) [Not 24/7],否,Radio TV Neuquén (720p) [Not 24/7],https://media.neuquen.gov.ar/rtn/television/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,175,4.316,未筛除,未筛除,2026-07-05 18:56:00,Undefined,,,1280x720,RadioTVNeuquen.ar@SD,,https://i.imgur.com/HXBLozl.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,c0132f2472ee6fca,6,0.0189,5.66%,1.92%,3.85%,100.00,12.12,5.66,2.88,45.06,6,0.9811
Real Crime (1080p) [Geo-blocked],否,Real Crime (1080p) [Geo-blocked],https://lds-realcrime-samsunguk.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,987,2.145,未筛除,未筛除,2026-06-21 15:34:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,8de47dc01f8d5833,4,0.0119,3.57%,1.79%,1.79%,20.00,9.25,3.57,1.79,11.67,6,1.0000
Red Social Codi TV (720p) [Not 24/7],否,Red Social Codi TV (720p) [Not 24/7],https://mp.panelchs.com:1936/8040/8040/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1556,3.517,未筛除,未筛除,2026-06-23 05:00:00,General,,,1280x720,RedSocialCodiTV.do@SD,,https://i.imgur.com/Yb4lhpG.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,85e77f1662d03895,6,0.0182,5.45%,1.96%,1.96%,6.67,14.09,5.45,1.96,8.18,6,0.9273
República TV (720p),否,República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,899,2.356,未筛除,未筛除,2026-06-21 19:46:00,General,,,1280x720,RepublicaTV.py@SD,,https://i.ibb.co/qYRw4JP/Captura.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,adadada5a5525252,12,0.0370,10.80%,3.85%,3.85%,40.00,25.76,10.80,3.85,26.27,6,0.9630
RTP (404p),否,RTP (404p),https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1476,4.006,未筛除,未筛除,2026-06-27 18:36:00,Undefined,,,1280x720,RTP.it@SD,,https://upload.wikimedia.org/wikipedia/it/thumb/8/86/Logo_Radio_Televisione_Peloritana.svg/512px-Logo_Radio_Televisione_Peloritana.svg.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,a719d3f4908de689,4,0.0121,3.03%,1.82%,1.82%,13.33,13.83,3.03,1.82,10.27,6,1.0000
Rakuten TV Crime Series Germany (1080p),否,Rakuten TV Crime Series Germany (1080p),https://b6244e915ee04a5aa758e863a55a6a3d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6217/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1060,6.749,未筛除,未筛除,2026-06-23 05:00:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,feec839701c3126d,3,0.0096,2.24%,2.17%,4.35%,0.00,30.00,2.24,3.26,9.77,6,0.8846
Red Interior TV,否,Red Interior TV,https://video.wilohosting.com:19360/redinteriortv/redinteriortv.m3u8,待匹配未分组,网络文件：iptv-org-all,215,3.941,未筛除,未筛除,2026-06-28 23:49:00,General,,,1280x720,RedInteriorTV.py@SD,,https://i.imgur.com/z89GLCw.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,88ae9827a7b13fd0,6,0.0179,3.87%,1.79%,1.79%,0.00,3.08,3.87,1.79,1.88,6,1.0000
Ridiculousness (720p),否,Ridiculousness (720p),https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8,待匹配未分组,网络文件：iptv-org-all,691,1.283,未筛除,未筛除,2026-06-23 14:32:00,Comedy,,,1280x720,Ridiculousness.de@FR,,https://images.pluto.tv/channels/5f8eb8a8b2619a000710605c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d3d27a78e4643c2c,6,0.0189,4.72%,3.92%,1.96%,13.33,10.52,4.72,2.94,9.73,6,0.9623
Rakuten TV Romance Movies Germany (1080p),否,Rakuten TV Romance Movies Germany (1080p),https://romance-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6475/master.m3u8,待匹配未分组,网络文件：iptv-org-all,437,6.546,未筛除,未筛除,2026-06-30 19:39:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,feec839701c3126d,3,0.0104,3.12%,6.98%,2.33%,0.00,0.43,3.12,4.65,1.22,6,0.8958
RTS 1 (720p),否,RTS 1 (720p),http://69.64.57.208/rts1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,11,0.746,未筛除,未筛除,2026-06-24 01:10:00,General,,,1280x720,RTS1.sn@SD,,https://i.imgur.com/HHGktpF.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,aec12a754ab45ab6,5,0.0157,4.72%,1.89%,1.89%,26.67,19.81,4.72,1.89,17.74,6,1.0000
Pro Lyubov (1080p),否,Pro Lyubov (1080p),http://hls127.freeott.top:8080/ProLubovHD/video.m3u8,待匹配未分组,网络文件：iptv-org-all,1106,1.287,未筛除,未筛除,2026-07-05 18:56:00,Undefined,,,1920x1080,ProLyubov.ru@SD,,https://i.imgur.com/QpIGAT0.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,d4932d1c8b4d3cdc,4,0.0117,3.51%,1.75%,1.75%,46.67,15.23,3.51,1.75,24.11,6,1.0000
Property Brothers (720p),否,Property Brothers (720p),https://jmp2.uk/plu-698384cb7230043f21f4a3f4.m3u8,待匹配未分组,网络文件：iptv-org-all,674,1.174,未筛除,未筛除,2026-06-23 05:00:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,bfd720ac417366c4,6,0.0213,4.26%,2.33%,2.33%,6.67,6.84,4.26,2.33,5.80,6,0.9149
Prima TV Sicilia (720p),否,Prima TV Sicilia (720p),https://5db313b643fd8.streamlock.net/PrimaTV/PrimaTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,111,2.935,未筛除,未筛除,2026-07-05 18:56:00,General,,,1280x720,PrimaTV.it@SD,,https://i.imgur.com/HE9c8Sk.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c15e78d169b36b84,3,0.0088,2.63%,1.75%,1.75%,26.67,14.74,2.63,1.75,15.79,6,1.0000
Rakuten TV Nordic Films (1080p),否,Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,待匹配未分组,网络文件：iptv-org-all,784,4.671,未筛除,未筛除,2026-06-22 00:20:00,Movies,,,1920x1080,RakutenTVNordicFilms.es@Finland,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/ff79e878-3eea-45fc-b0cd-55d6acce9b18-width200-quality90.jpeg,200,成功,h264,25.0,有音频,,,,否,,,100.00,c1b91464f18fb39a,2,0.0069,2.08%,2.13%,2.13%,0.00,3.04,2.08,2.13,1.54,6,0.9792
Pulse95 Radio (1080p),否,Pulse95 Radio (1080p),https://svs.itworkscdn.net/pulse95live/pulse96/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,718,0.658,未筛除,未筛除,2026-06-22 03:14:00,Undefined,,,1920x1080,Pulse95Radio.ae@SD,,https://maraya.faulio.com/storage/mediagallery/60/26/fullhd_d5c3c81b0562a76bc63f073a5e0947f309b0215b.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,c966667399cc6233,21,0.0614,15.79%,10.53%,7.02%,66.67,12.53,15.79,8.77,34.46,6,1.0000
