标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Minika Cocuk (720p),否,Minika Cocuk (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago_cocuk/minikago_cocuk.m3u8,待匹配未分组,网络文件：iptv-org-all,1301,10.054,未筛除,未筛除,2026-08-23 16:42:00,Kids,,,640x360,MinikaCocuk.tr@SD,,https://i.imgur.com/VCywMTv.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c080bf7b547a978a,2,0.0128,3.85%,3.85%,3.85%,0.00,1.79,3.85,3.85,1.69,6,1.0000
MTV Reality,否,MTV Reality,https://jmp2.uk/plu-64f89fcfd661bb00081ba45c.m3u8,待匹配未分组,网络文件：iptv-org-all,930,1.431,未筛除,未筛除,2026-08-25 16:54:00,Entertainment,,,1216x684,MTVReality.us@CA,,https://images.pluto.tv/channels/6851bdfc9ac48fde5e07f5ae/colorLogoPNG_1780319925470.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,e8c385e3f8339833,9,0.0600,11.33%,8.00%,8.00%,13.33,13.63,11.33,8.00,12.49,6,1.0000
Minika Go (720p),否,Minika Go (720p),https://rnttwmjcin.turknet.ercdn.net/lcpmvefbyo/minikago/minikago.m3u8,待匹配未分组,网络文件：iptv-org-all,1147,10.423,未筛除,未筛除,2026-08-23 12:13:00,Kids,,,640x360,MinikaGo.tr@SD,,https://i.imgur.com/qIoipDq.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a97c2c27d429c3d5,2,0.0128,3.85%,3.85%,3.85%,0.00,1.97,3.85,3.85,1.75,6,1.0000
Monstruos de Rio (720p),否,Monstruos de Rio (720p),https://jmp2.uk/plu-66a92375cd0d31000847b219.m3u8,待匹配未分组,网络文件：iptv-org-all,659,0.999,未筛除,硬规则筛除,2026-08-23 01:59:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,130,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
MSG (720p),否,MSG (720p),http://23.237.104.106:8080/USA_MSG/index.m3u8,待匹配未分组,网络文件：iptv-org-all,69,1.635,未筛除,未筛除,2026-08-23 16:42:00,Sports,,,1920x1080,MSG.us@SD,,https://i.imgur.com/SEQFh0P.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,8fb84c66713227cd,4,0.0267,7.33%,4.00%,4.00%,26.67,12.13,7.33,4.00,16.17,6,1.0000
New Vision TV (360p),否,New Vision TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_027/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,296,7.221,未筛除,未筛除,2026-09-04 04:39:00,Religious,,,426x240,NewVisionTV.ng@SD,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,991da7a78e876306,3,0.0200,4.67%,4.17%,4.17%,0.00,1.56,4.67,4.17,1.82,6,0.9600
MTV Ridiculousness (720p),否,MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9e0d10bb020007005628.m3u8,待匹配未分组,网络文件：iptv-org-all,562,1.066,未筛除,硬规则筛除,2026-08-23 01:59:00,Entertainment,,,1216x684,MTVRidiculousness.se@NO,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,125,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
News12+ Connecticut (1080p) [Geo-blocked],否,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8,待匹配未分组,网络文件：iptv-org-all,635,4.901,未筛除,硬规则筛除,2026-08-26 23:35:00,News,,,1920x1080,News12PlusConnecticut.us@HD,,https://i.ibb.co/n8m2mcsV/news12plus-CT.jpg,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,bfaf4080c9b18f56,2,0.0556,11.11%,100.00%,100.00%,0.00,34.67,11.11,100.00,22.62,0,0.1667
NHRA TV (1080p),否,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8,待匹配未分组,网络文件：iptv-org-all,582,1.515,未筛除,未筛除,2026-08-24 02:03:00,Sports,,,640x360,NHRATV.us@SD,,https://i.imgur.com/jZgcm4k.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8e4e71999e617c23,17,0.1181,18.75%,8.33%,16.67%,20.00,12.06,18.75,12.50,16.62,6,1.0000
MiTV (720p),否,MiTV (720p),https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,739,2.167,未筛除,未筛除,2026-09-07 01:12:00,Entertainment,,,1920x1080,MiTV.py@SD,,https://i.imgur.com/sgrEt9z.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b4b6e9b4424a79b4,4,0.0278,8.33%,4.17%,4.17%,46.67,19.25,8.33,4.17,26.53,6,1.0000
Mission Impossible,否,Mission Impossible,https://jmp2.uk/plu-6478a9e4f77b61000817034b.m3u8,待匹配未分组,网络文件：iptv-org-all,1099,3.477,未筛除,未筛除,2026-08-25 16:54:00,Classic;Series,,,1280x720,MissionImpossible.se@DK,,https://images.pluto.tv/channels/6478a9e4f77b61000817034b/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,e8c385e3f8339833,5,0.0321,7.05%,3.85%,3.85%,13.33,15.08,7.05,3.85,11.65,6,1.0000
Meridiano TV (576p),否,Meridiano TV (576p),http://181.78.8.199:8000/play/a0fr/index.m3u8,待匹配未分组,网络文件：iptv-org-all,727,4.992,未筛除,未筛除,2026-08-24 02:03:00,Sports,,,720x480,MeridianoTV.ve@SD,,https://i.imgur.com/I6gsUqD.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c5802bd2d23d8d3f,3,0.0192,5.77%,3.85%,3.85%,6.67,9.69,5.77,3.85,7.11,6,1.0000
Nordisk krim fra Viaplay,否,Nordisk krim fra Viaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8,待匹配未分组,网络文件：iptv-org-all,331,1.823,未筛除,未筛除,2026-08-23 16:42:00,Series,,,1216x684,NordiskkrimfraViaplay.se@NO,,https://images.pluto.tv/channels/64eca23c9c1e390008524ae6/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b6b969f6114c4e51,9,0.0600,14.67%,8.00%,8.00%,26.67,10.27,14.67,8.00,17.48,6,1.0000
Nashville,否,Nashville,https://jmp2.uk/plu-65cf8d7428730900087c5907.m3u8,待匹配未分组,网络文件：iptv-org-all,157,2.133,未筛除,未筛除,2026-08-25 23:12:00,Series,,,1216x684,Nashville.us@CA,,https://images.pluto.tv/channels/65cf8d7428730900087c5907/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,e8c385e3f8339833,15,0.1000,15.33%,12.00%,12.00%,26.67,18.85,15.33,12.00,20.59,6,1.0000
NBA TV (1080p),否,NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,513,1.918,未筛除,未筛除,2026-08-26 17:01:00,Sports,,,1280x720,NBATV.us@SD,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/960px-NBA_TV.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,86.67,c35b34a56fe49096,6,0.0400,10.00%,4.00%,4.00%,13.33,21.09,10.00,4.00,14.06,6,1.0000
Mas Norte TV [Not 24/7],否,Mas Norte TV [Not 24/7],https://live.arnoproducciones.com/hls/norte.m3u8,待匹配未分组,网络文件：iptv-org-all,637,0.803,未筛除,未筛除,2026-09-04 21:00:00,General,,,1920x1080,MasNorteTV.co@SD,,https://i.imgur.com/NmsWlj6.jpeg,200,成功,h264,30.0,有音频,,,,否,,,73.33,ce6ce41bb1666932,6,0.0370,9.88%,3.70%,3.70%,26.67,27.65,9.88,3.70,21.31,6,1.0000
National Iranian Congress TV,否,National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8,待匹配未分组,网络文件：iptv-org-all,1532,3.482,未筛除,未筛除,2026-08-23 12:13:00,News,,,1280x720,NationalIranianCongressTV.us@SD,,https://iraniancongress.com/tv/logo.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c4d199986323edc7,3,0.0200,5.33%,4.00%,4.00%,0.00,3.36,5.33,4.00,2.47,6,1.0000
MovieSphere by Lionsgate,否,MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,待匹配未分组,网络文件：iptv-org-all,565,0.995,未筛除,硬规则筛除,2026-08-23 01:59:00,Movies,,,1216x684,MovieSphere.us@CA,,https://i.imgur.com/h1ejU90.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,125,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Nashua GTV Channel 16 Nashua NH (720p),否,Nashua GTV Channel 16 Nashua NH (720p),https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,295,3.979,未筛除,未筛除,2026-08-23 01:59:00,Legislative,,,416x234,GovernmentTV16.us@SD,,https://i.imgur.com/iv9Vfcb.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c06b3fe66a914ab4,23,0.1533,32.00%,16.00%,16.00%,26.67,38.83,32.00,16.00,30.31,6,1.0000
Mi Extraña Obsesión,否,Mi Extraña Obsesión,https://jmp2.uk/plu-60e4573c9f963e00077ecf25.m3u8,待匹配未分组,网络文件：iptv-org-all,727,1.107,未筛除,未筛除,2026-08-23 16:42:00,Series,,,1216x684,MiExtranaObsesion.us@Spain,,https://i.imgur.com/VtxO6KI.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,15,0.0962,13.46%,11.54%,11.54%,6.67,12.92,13.46,11.54,10.39,6,1.0000
Maná Church Online (1080p) [Not 24/7],否,Maná Church Online (1080p) [Not 24/7],https://w2.manasat.com/church-online/smil:church-online.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,141,8.867,未筛除,未筛除,2026-09-04 21:00:00,Religious,,,640x360,ManaChurchOnline.pt@SD,,https://i.imgur.com/FRDJSim.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8000000000000000,6,0.0370,6.79%,3.70%,3.70%,0.00,5.53,6.79,3.70,3.39,6,1.0000
Mayday Air Disaster (1080p),否,Mayday Air Disaster (1080p),https://d1vx4007e1im6x.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,309,4.729,未筛除,未筛除,2026-08-23 12:13:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,8c0dd867f9a7cc12,3,0.0185,5.56%,3.70%,3.70%,0.00,5.19,5.56,3.70,3.04,6,1.0000
MBC Mood (1080p),否,MBC Mood (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-wanasah/13e82ea6232fa647c43b26e8a41f173d/index.m3u8,待匹配未分组,网络文件：iptv-org-all,44,13.837,未筛除,未筛除,2026-09-07 01:12:00,Music,,,1280x720,MBCMood.sa@SD,,https://shahid.mbc.net/mediaObject/c2b6a882-458b-446e-b0fe-f97f7992149a?height=auto&width=144&croppingPoint=&version=1&type=png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c7a873cea72194d4,1,0.0062,1.85%,7.14%,7.14%,0.00,30.00,1.85,7.14,10.08,6,0.5185
No Reservations (720p),否,No Reservations (720p),https://jmp2.uk/plu-66ff0cf663292d0008320cf8.m3u8,待匹配未分组,网络文件：iptv-org-all,126,0.996,未筛除,硬规则筛除,2026-08-23 01:59:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,125,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Niki Kids (1080p),否,Niki Kids (1080p),http://stream.mcquack.net/271/index.m3u8,待匹配未分组,网络文件：iptv-org-all,740,2.388,未筛除,未筛除,,Kids,,,1920x1080,NikiKids.ua@SD,,https://i.imgur.com/HH4HZ2J.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
More TV Crime,否,More TV Crime,https://jmp2.uk/plu-639b558c73423d00071ce624.m3u8,待匹配未分组,网络文件：iptv-org-all,1084,1.610,未筛除,未筛除,2026-08-25 11:51:00,Series,,,1216x684,MoreTVCrime.de@GB,,https://images.pluto.tv/channels/639b558c73423d00071ce624/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,d3cd24991e666693,6,0.0385,10.26%,3.85%,3.85%,26.67,21.36,10.26,3.85,19.51,6,1.0000
Niederbayern TV Landshut (1080p),否,Niederbayern TV Landshut (1080p),https://stream03.welocal.stream/stream/fhd-nbylandshut_75262/ngrp:stream_all/index.m3u8,待匹配未分组,网络文件：iptv-org-all,713,9.837,未筛除,未筛除,2026-08-24 17:20:00,General,,,426x240,NiederbayernTVLandshut.de@SD,,https://i.imgur.com/5sHzZAh.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d3c1c11c9f435e9c,4,0.0278,6.25%,4.17%,4.17%,13.33,8.36,6.25,4.17,9.51,6,1.0000
Mark Rober TV (1080p),否,Mark Rober TV (1080p),https://d217xu4o9hejvm.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,931,1.496,未筛除,未筛除,2026-08-23 12:13:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,80.00,cc1c730d1de01ef3,5,0.0309,8.02%,3.70%,7.41%,20.00,11.58,8.02,5.56,13.63,6,1.0000
Network 10 (576p),否,Network 10 (576p),https://mumt01.tangotv.in/O5aw8Zn3NETWORK10/index.m3u8,待匹配未分组,网络文件：iptv-org-all,241,8.228,未筛除,未筛除,2026-09-07 01:12:00,General,,,448x360,Network10.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Network_10.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c3ea859cc4a0b7f4,2,0.0139,4.17%,4.35%,4.35%,6.67,0.81,4.17,4.35,4.18,6,0.9583
Medical Detectives,否,Medical Detectives,https://jmp2.uk/plu-68d113f9184f1a0620c8101c.m3u8,待匹配未分组,网络文件：iptv-org-all,314,1.491,未筛除,未筛除,2026-08-24 17:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,11,0.0679,12.96%,7.41%,7.41%,26.67,18.15,12.96,7.41,19.44,6,1.0000
Master Chefs Academy TV (720p),否,Master Chefs Academy TV (720p),https://platform-iuoamc.uk/iptv/mca-tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,702,2.515,未筛除,未筛除,2026-09-04 04:39:00,Cooking;Education,,,1280x720,MasterChefsAcademyTV.uk@HD,,https://platform-iuoamc.uk/storage/tv/branding/mca-tv-official-logo.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,8a99a8ce297724de,16,0.1333,23.33%,20.00%,20.00%,40.00,18.90,23.33,20.00,28.34,6,1.0000
Niederbayern TV Passau (1080p),否,Niederbayern TV Passau (1080p),https://stream03.welocal.stream/stream/fhd-nbypassau_49171/ngrp:stream_all/index.m3u8,待匹配未分组,网络文件：iptv-org-all,712,8.933,未筛除,未筛除,2026-08-24 17:20:00,General,,,426x240,NiederbayernTVPassau.de@SD,,https://i.imgur.com/0wnFhNi.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d3c1c11c9e475e9c,5,0.0347,7.64%,4.17%,4.17%,20.00,8.36,7.64,4.17,12.45,6,1.0000
MTV Com o Ex,否,MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8,待匹配未分组,网络文件：iptv-org-all,460,1.517,未筛除,未筛除,2026-08-23 16:42:00,Series,,,1216x684,MTVComoEx.us@BR,,https://images.pluto.tv/channels/61a528267e1b8b0007357920/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,15,0.1000,14.67%,12.00%,12.00%,13.33,13.25,14.67,12.00,13.44,6,1.0000
Nickelodeon (576p),否,Nickelodeon (576p),http://103.185.24.134:3001/NICK/index.m3u8,待匹配未分组,网络文件：iptv-org-all,279,2.730,未筛除,未筛除,2026-09-07 01:12:00,Kids,,,720x576,Nickelodeon.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NICK/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a08b68ed9c5c567c,2,0.0833,25.00%,25.00%,25.00%,6.67,34.67,25.00,25.00,20.57,6,1.0000
Mr. Bean Anime Italy (1080p),否,Mr. Bean Anime Italy (1080p),https://amg00627-amg00627c29-rakuten-it-3989.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanitcc-rakutenit/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1079,5.060,未筛除,未筛除,2026-08-23 12:13:00,Animation;Kids,,,1920x1080,MrBeanAnimated.uk@IT,,https://static.wikia.nocookie.net/logopedia/images/2/25/Mr._Bean_Animated_Series_stacked_logo.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a692fa4d5fa8066a,2,0.0133,4.00%,4.00%,4.00%,0.00,3.73,4.00,4.00,2.32,6,1.0000
Meteonews (1080p),否,Meteonews (1080p),https://streaming.meteonews.net/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,2093,3.385,未筛除,未筛除,2026-08-23 16:42:00,Weather,,,1920x1080,Meteonews.ch@SD,,https://i.imgur.com/YtYhbJD.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b29d4c732143876f,6,0.0385,7.69%,3.85%,3.85%,6.67,11.13,7.69,3.85,7.93,6,1.0000
Muscel TV (720p),否,Muscel TV (720p),https://cdn.streamnet.pro/musceltv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1777,4.909,未筛除,未筛除,2026-08-26 04:02:00,General,,,1280x720,MuscelTV.ro@SD,,https://i.ibb.co/Bq9CHyn/Musceltv1.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,8d64c44bb7d4ac93,6,0.0400,10.00%,4.00%,4.00%,13.33,15.87,10.00,4.00,12.49,6,1.0000
National Geographic (1080p),否,National Geographic (1080p),http://176.61.157.250/NationalGeographic/index.m3u8,待匹配未分组,网络文件：iptv-org-all,328,6.558,未筛除,未筛除,2026-08-24 23:09:00,Documentary,,,1920x1080,NationalGeographic.hr@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c6e4186b6e4f6992,2,0.0167,4.17%,5.00%,5.00%,0.00,0.47,4.17,5.00,1.47,6,1.0000
NH BollyRaga,否,NH BollyRaga,https://cc-up9j649x4thrj.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-up9j649x4thrj/f935ee75-bf1b-4bf6-a30c-1f096a0083c5/0.m3u8,待匹配未分组,网络文件：iptv-org-all,1442,2.453,未筛除,未筛除,2026-08-23 01:59:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,cba63cd962ce8532,13,0.0867,14.67%,4.00%,12.00%,26.67,27.63,14.67,8.00,22.69,6,1.0000
MTV Ridiculousness (720p),否,MTV Ridiculousness (720p),https://jmp2.uk/plu-62cd9641393d8400076f34db.m3u8,待匹配未分组,网络文件：iptv-org-all,637,1.377,未筛除,未筛除,2026-08-25 23:12:00,Entertainment,,,1280x720,MTVRidiculousness.se@DK,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,15,0.1000,14.00%,12.00%,12.00%,6.67,12.69,14.00,12.00,10.47,6,1.0000
Ning TV (720p),否,Ning TV (720p),https://livefta.malimarcdn.com/ftaedge00/ningtv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,748,0.780,未筛除,未筛除,2026-08-23 16:42:00,Entertainment,,,1280x720,NingTV.la@SD,,https://i.imgur.com/ANnEPnK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c0b7624a9fb5654a,14,0.0933,17.33%,12.00%,8.00%,40.00,42.00,17.33,10.00,33.07,6,1.0000
Manaclar Television [Not 24/7],否,Manaclar Television [Not 24/7],https://5790d294af2dc.streamlock.net/manaclar/manaclar/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,741,1.817,未筛除,未筛除,2026-08-23 16:42:00,General,,,1920x1080,ManaclarTelevision.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3445-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,f9a7bfb0d88d40c0,5,0.0321,8.97%,3.85%,3.85%,26.67,24.05,8.97,3.85,20.06,6,1.0000
Misiones Cuatro,否,Misiones Cuatro,https://iptv.ixfo.com.ar:30443/live-HD/MISIONES4/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1821,6.607,未筛除,未筛除,2026-09-07 01:12:00,General,,,1280x720,MisionesCuatro.ar@SD,,https://i.imgur.com/HXRpRlK.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8ac23ee28b9c6b1d,2,0.0128,3.85%,3.85%,3.85%,6.67,1.62,3.85,3.85,4.31,6,1.0000
MTV Catfish (720p),否,MTV Catfish (720p),https://jmp2.uk/plu-625461ef01f27a0007976ad1.m3u8,待匹配未分组,网络文件：iptv-org-all,901,1.341,未筛除,未筛除,2026-08-23 01:59:00,Entertainment,,,1216x684,MTVCatfish.us@LatAm,,https://images.pluto.tv/channels/626c2a3502d84a0007cec817/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,14,0.0933,13.33%,8.00%,12.00%,20.00,12.32,13.33,10.00,15.36,6,1.0000
MTV Dating (720p),否,MTV Dating (720p),https://jmp2.uk/plu-685140f121f49d1b9d178249.m3u8,待匹配未分组,网络文件：iptv-org-all,2530,1.219,未筛除,硬规则筛除,2026-08-23 01:59:00,Entertainment,,,1216x684,MTVDating.se@SE,,https://images.pluto.tv/channels/6851407c21f49d1b9d177493/colorLogoPNG_1750843393149.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,125,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
News9Live (1080p),否,News9Live (1080p),https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,860,6.911,未筛除,未筛除,2026-08-23 16:42:00,News,,,426x240,News9Live.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/News9.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8c4ab337cc4c716b,2,0.0133,4.00%,4.00%,4.00%,0.00,1.31,4.00,4.00,1.59,6,1.0000
Megavisión Canal 21 (720p),否,Megavisión Canal 21 (720p),https://mgvchannel21-ioriver-cdn.encoders.immergo.tv/master.m3u8,待匹配未分组,网络文件：iptv-org-all,369,0.479,未筛除,未筛除,2026-08-23 16:42:00,General,,,1920x1080,MegavisionCanal21.sv@SD,,https://i.imgur.com/HbdYU9k.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,f0e5c71e4a63389c,36,0.2222,27.16%,22.22%,22.22%,20.00,25.41,27.16,22.22,23.28,6,1.0000
Mission Impossible,否,Mission Impossible,https://jmp2.uk/plu-62ab579258cb950007811aad.m3u8,待匹配未分组,网络文件：iptv-org-all,234,1.504,未筛除,未筛除,2026-08-25 23:12:00,Movies;Series,,,1216x684,MissionImpossible.de@GB,,https://images.pluto.tv/channels/634fe5afece2e60007c9d8b8/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e8c385e3f8339833,5,0.0321,7.05%,3.85%,3.85%,20.00,11.13,7.05,3.85,13.13,6,1.0000
News1,否,News1,https://live-us1.thaimomo.com/live-as/chnews1-2/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,145,0.891,未筛除,未筛除,2026-09-07 01:12:00,News,,,1024x576,News1.th@SD,,,200,成功,h264,25.0,有音频,,,,否,,,60.00,9b6be46c238c964b,3,0.2500,75.00%,50.00%,50.00%,40.00,23.33,75.00,50.00,43.00,6,1.0000
NFL Channel (720p),否,NFL Channel (720p),https://jmp2.uk/plu-5ced7d5df64be98e07ed47b6.m3u8,待匹配未分组,网络文件：iptv-org-all,819,1.227,未筛除,未筛除,2026-09-07 01:12:00,Sports,,,1280x720,NFLChannel.us@SD,,https://i.imgur.com/mPGtwAP.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d7a5267730ce3648,2,0.1667,50.00%,50.00%,50.00%,13.33,7.00,50.00,50.00,22.43,6,1.0000
MTV (1080p),否,MTV (1080p),http://23.237.104.106:8080/USA_MTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,67,1.222,未筛除,未筛除,2026-09-07 01:12:00,Entertainment,,,1920x1080,MTV.us@East,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/MTV_2021_%28brand_version%29.svg/960px-MTV_2021_%28brand_version%29.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,c396616c3f603d69,4,0.3333,66.67%,50.00%,50.00%,46.67,21.00,66.67,50.00,43.30,6,1.0000
Nick Jr. (576p),否,Nick Jr. (576p),http://stream.mcquack.net/220/index.m3u8,待匹配未分组,网络文件：iptv-org-all,178,2.096,未筛除,未筛除,,Kids,,,720x576,NickJr.ru@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Nick_Jr._logo_2023_(outline).svg/960px-Nick_Jr._logo_2023_(outline).svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
MTV Dating (720p),否,MTV Dating (720p),https://jmp2.uk/plu-6851b909954170e0128bc71d.m3u8,待匹配未分组,网络文件：iptv-org-all,2294,1.033,未筛除,硬规则筛除,2026-08-23 01:59:00,Series,,,1216x684,MTVDating.us@LatAm,,https://images.pluto.tv/channels/6851bb3426beced4f2f67ee6/colorLogoPNG_1750686926779.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,125,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Muzhskoe kino (576p),否,Muzhskoe kino (576p),http://stream.mcquack.net/107/index.m3u8,待匹配未分组,网络文件：iptv-org-all,193,2.221,未筛除,未筛除,,Movies,,,1920x1080,Muzhskoekino.ru@SD,,https://i.imgur.com/8RN3tQC.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
