标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
湖北卫视,是,湖北卫视,http://10.2.1.1:4023/rtp/239.253.7.66:53223,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,http://10.2.1.1:4023/rtp/239.253.7.67:53222,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV-14,http://10.2.1.1:4023/rtp/239.253.7.68:53221,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV-12,http://10.2.1.1:4023/rtp/239.253.7.69:53220,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV10,是,CCTV-10,http://10.2.1.1:4023/rtp/239.253.7.70:53219,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4,是,CCTV-4,http://10.2.1.1:4023/rtp/239.253.7.71:53218,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV9,是,CCTV-9,http://10.2.1.1:4023/rtp/239.253.7.72:53217,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV7,是,CCTV-7,http://10.2.1.1:4023/rtp/239.253.7.73:53216,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV2,是,CCTV-2,http://10.2.1.1:4023/rtp/239.253.7.74:53215,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CETV1,是,CETV-1,http://10.2.1.1:4023/rtp/239.253.7.75:15076,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东体育,是,山东体育休闲,http://10.2.1.1:4023/rtp/239.253.7.78:53213,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东新闻,是,山东新闻,http://10.2.1.1:4023/rtp/239.253.7.79:53212,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
济南教育,是,济南教育,http://10.2.1.1:4023/rtp/239.253.7.82:52069,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,http://10.2.1.1:4023/rtp/239.253.7.85:52238,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东齐鲁,是,山东齐鲁,http://10.2.1.1:4023/rtp/239.253.7.86:52211,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汽摩,是,汽摩,http://10.2.1.1:4023/rtp/239.253.7.101:18058,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京纪实科教,是,纪实科教,http://10.2.1.1:4023/rtp/239.253.7.104:16057,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
家庭影院,是,家庭影院,http://10.2.1.1:4023/rtp/239.253.7.107:16113,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
影迷电影,否,影迷电影,http://10.2.1.1:4023/rtp/239.253.7.108:16114,待匹配未分组,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
动作电影,否,动作电影,http://10.2.1.1:4023/rtp/239.253.7.109:16116,待匹配未分组,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东经济广播,是,山东经济广播,http://10.2.1.1:4023/rtp/239.253.7.110:15018,广播频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东南卫视,是,东南卫视,http://10.2.1.1:4023/rtp/239.253.7.129:51209,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东购物,是,山东居家购物,http://10.2.1.1:4023/rtp/239.253.7.131:51100,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视,是,东方卫视,http://10.2.1.1:4023/rtp/239.253.7.140:51208,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西卫视,是,山西卫视,http://10.2.1.1:4023/rtp/239.253.7.165:51037,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,http://10.2.1.1:4023/rtp/239.253.7.180:51052,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
优漫卡通,是,优漫卡通,http://10.2.1.1:4023/rtp/239.253.7.182:51054,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四川卫视,是,四川卫视,http://10.2.1.1:4023/rtp/239.253.7.188:15078,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
济南都市,是,济南都市,http://10.2.1.1:4023/rtp/239.253.7.195:51067,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
济南生活,是,济南生活,http://10.2.1.1:4023/rtp/239.253.7.196:51068,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
济南体育,是,济南文旅体育,http://10.2.1.1:4023/rtp/239.253.7.197:51069,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
济南少儿,是,济南少儿,http://10.2.1.1:4023/rtp/239.253.7.200:51072,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视,是,山东卫视,http://10.2.1.1:4023/rtp/239.253.7.225:51097,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视,是,北京卫视,http://10.2.1.1:4023/rtp/239.253.7.226:51098,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江苏卫视,是,江苏卫视,http://10.2.1.1:4023/rtp/239.253.7.227:51099,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,http://10.2.1.1:4023/rtp/239.253.7.228:51100,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黑龙江卫视,是,黑龙江卫视,http://10.2.1.1:4023/rtp/239.253.7.229:51101,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广东卫视,是,广东卫视,http://10.2.1.1:4023/rtp/239.253.7.230:51102,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深圳卫视,是,深圳卫视,http://10.2.1.1:4023/rtp/239.253.7.231:51103,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
济南综合,是,济南新闻综合,http://10.2.1.1:4023/rtp/239.253.7.232:51104,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,http://10.2.1.1:4023/rtp/239.253.7.239:52239,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
济南鲁中,是,济南鲁中,http://10.2.1.1:4023/rtp/239.253.7.240:51112,山东频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重庆卫视,是,重庆卫视,http://10.2.1.1:4023/rtp/239.253.8.7:18160,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江西卫视,是,江西卫视,http://10.2.1.1:4023/rtp/239.253.8.8:18164,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
甘肃卫视,是,甘肃卫视,http://10.2.1.1:4023/rtp/239.253.8.9:18180,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4欧洲,是,CCTV-4 欧洲,http://10.2.1.1:4023/rtp/239.253.8.10:14220,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4美洲,是,CCTV-4 美洲,http://10.2.1.1:4023/rtp/239.253.8.11:14220,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN,是,CGTN,http://10.2.1.1:4023/rtp/239.253.8.12:14220,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN纪录,是,CGTN 记录,http://10.2.1.1:4023/rtp/239.253.8.13:14220,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN西语,是,CGTN 西语,http://10.2.1.1:4023/rtp/239.253.8.14:14220,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN法语,是,CGTN 法语,http://10.2.1.1:4023/rtp/239.253.8.15:14220,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN阿语,是,CGTN 阿语,http://10.2.1.1:4023/rtp/239.253.8.16:14220,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGTN俄语,是,CGTN 俄语,http://10.2.1.1:4023/rtp/239.253.8.17:14220,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV11,是,CCTV-11,http://10.2.1.1:4023/rtp/239.253.8.18:14220,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV13,是,CCTV-13,http://10.2.1.1:4023/rtp/239.253.8.19:14220,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV15,是,CCTV-15,http://10.2.1.1:4023/rtp/239.253.8.20:14220,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
河南卫视,是,河南卫视,http://10.2.1.1:4023/rtp/239.253.8.23:16074,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV5,是,CCTV-5,http://10.2.1.1:4023/rtp/239.253.8.24:16065,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV6,是,CCTV-6,http://10.2.1.1:4023/rtp/239.253.8.25:16066,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV8,是,CCTV-8,http://10.2.1.1:4023/rtp/239.253.8.26:16067,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV3,是,CCTV-3,http://10.2.1.1:4023/rtp/239.253.8.35:16064,央视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天津卫视,是,天津卫视,http://10.2.1.1:4023/rtp/239.253.8.52:11234,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰纪实,是,金鹰纪实,http://10.2.1.1:4023/rtp/239.253.8.60:18042,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
农林卫视,是,农林卫视,http://10.2.1.1:4023/rtp/239.253.8.61:15051,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三沙卫视,是,三沙卫视,http://10.2.1.1:4023/rtp/239.253.8.62:14120,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
嘉佳卡通,是,嘉佳卡通,http://10.2.1.1:4023/rtp/239.253.8.63:19268,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
厦门卫视,是,厦门卫视,http://10.2.1.1:4023/rtp/239.253.8.64:14120,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CETV2,是,CETV-2,http://10.2.1.1:4023/rtp/239.253.8.65:14120,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吉林卫视,是,吉林卫视,http://10.2.1.1:4023/rtp/239.253.8.66:18037,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青海卫视,是,青海卫视,http://10.2.1.1:4023/rtp/239.253.8.74:16075,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
云南卫视,是,云南卫视,http://10.2.1.1:4023/rtp/239.253.8.75:16079,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广西卫视,是,广西卫视,http://10.2.1.1:4023/rtp/239.253.8.76:16083,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
金鹰卡通,是,金鹰卡通,http://10.2.1.1:4023/rtp/239.253.8.77:16091,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAKU少儿,否,KAKU少儿,http://10.2.1.1:4023/rtp/239.253.8.78:18045,待匹配未分组,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CETV4,是,CETV-4,http://10.2.1.1:4023/rtp/239.253.8.85:18046,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
延边卫视,是,延边卫视,http://10.2.1.1:4023/rtp/239.253.8.93:15113,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV4K,是,CCTV-4K,http://10.2.1.1:4023/rtp/239.253.8.103:18060,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
岱岳,否,岱岳,http://10.2.1.1:4023/rtp/239.253.8.104:14176,待匹配未分组,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
求索纪实,否,求索纪实,http://10.2.1.1:4023/rtp/239.253.8.105:14087,待匹配未分组,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CETV生态环境,是,CETV-生态环境,http://10.2.1.1:4023/rtp/239.253.8.106:18063,央视新媒,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视4K,是,北京卫视4K,http://10.2.1.1:4023/rtp/239.253.8.107:18064,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
广东卫视4K,是,广东卫视4K,http://10.2.1.1:4023/rtp/239.253.8.110:14001,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
深圳卫视4K,是,深圳卫视4K,http://10.2.1.1:4023/rtp/239.253.8.111:14002,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
西藏卫视,是,西藏卫视,http://10.2.1.1:4023/rtp/239.253.8.117:18080,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新疆卫视,是,新疆卫视,http://10.2.1.1:4023/rtp/239.253.8.118:18081,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
兵团卫视,是,兵团卫视,http://10.2.1.1:4023/rtp/239.253.8.119:18082,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
宁夏卫视,是,宁夏卫视,http://10.2.1.1:4023/rtp/239.253.8.120:18083,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视4K,http://10.2.1.1:4023/rtp/239.253.8.121:14003,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四海钓鱼,是,四海钓鱼,http://10.2.1.1:4023/rtp/239.253.8.122:15093,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
湖南卫视4K,是,湖南卫视4K,http://10.2.1.1:4023/rtp/239.253.8.123:14004,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
江苏卫视4K,是,江苏卫视4K,http://10.2.1.1:4023/rtp/239.253.8.124:14005,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视4K,是,浙江卫视4K,http://10.2.1.1:4023/rtp/239.253.8.125:14006,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视4K,是,东方卫视4K,http://10.2.1.1:4023/rtp/239.253.8.126:14007,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四川卫视4K,是,四川卫视4K,http://10.2.1.1:4023/rtp/239.253.8.127:14008,4K频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财富天下,是,财富天下,http://10.2.1.1:4023/rtp/239.253.8.129:18085,数字频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
山西卫视,是,山西卫视,http://10.2.1.1:4023/rtp/239.253.8.131:18086,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
内蒙古卫视,是,内蒙古卫视,http://10.2.1.1:4023/rtp/239.253.8.132:18087,卫视频道,移动组播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV14,是,CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,594,0.829,未筛除,未筛除,2026-09-21 15:25:00,📺央视频道,,,1280x720,CCTV-14,CCTV-14,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e02052d114b57f7f,6,0.0500,14.17%,10.00%,5.00%,100.00,35.47,14.17,7.50,54.22,6,1.0000
CCTV15,是,CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8,央视频道,网络文件：Guovin,104,0.910,未筛除,未筛除,2026-09-20 03:44:00,📺央视频道,,,1920x1080,CCTV-15,CCTV-15,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,e18af8c912cf1f61,8,0.0667,16.67%,5.00%,10.00%,46.67,37.57,16.67,7.50,34.02,6,1.0000
CETV1,是,CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub,央视新媒,网络文件：Guovin,105,0.914,未筛除,未筛除,2026-09-09 21:28:00,📺央视频道,,,1920x1080,CETV-1,CETV-1,https://www.xn--rgv465a.top/tvlogo/CETV-1.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d6281cf3a3ba538a,5,0.0417,9.17%,5.00%,5.00%,20.00,12.60,9.17,5.00,14.11,6,1.0000
CCTV12,是,CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8,央视频道,网络文件：Guovin,153,0.867,未筛除,未筛除,2026-09-19 04:14:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e598dac7310d3761,8,0.0667,16.67%,10.00%,10.00%,100.00,40.13,16.67,10.00,56.37,6,1.0000
2026-08-27 14:06:22,否,2026-08-27 14:06:22,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd,待匹配未分组,网络文件：Guovin,208,0.918,未筛除,未筛除,2026-09-21 15:25:00,🕘️更新时间,,,1280x720,CCTV-1,CCTV-1,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f0f00f1e0b0f471f,6,0.0500,15.00%,5.00%,5.00%,100.00,33.83,15.00,5.00,53.65,6,1.0000
风云音乐,否,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,待匹配未分组,网络文件：Guovin,268,1.099,未筛除,未筛除,,💰央视付费频道,,,1920x1080,风云音乐,风云音乐,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV8,是,CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k,央视频道,网络文件：Guovin,207,1.092,未筛除,未筛除,2026-09-21 15:25:00,📺央视频道,,,1920x1080,CCTV-8,CCTV-8,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b14ef126982fdc83,3,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
电视指南,否,电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn,待匹配未分组,网络文件：Guovin,207,1.063,未筛除,未筛除,2026-09-16 05:02:00,💰央视付费频道,,,1920x1080,电视指南,电视指南,https://www.xn--rgv465a.top/tvlogo/电视指南.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,8ed2ac92e4a9d729,6,0.0500,14.17%,5.00%,5.00%,40.00,37.80,14.17,5.00,30.67,6,1.0000
CCTV8,是,CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8,央视频道,网络文件：Guovin,101,0.570,未筛除,未筛除,2026-09-07 01:12:00,📺央视频道,,,1280x720,CCTV-8,CCTV-8,https://i.imgur.com/GyHaZ8X.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,cc6631d82ecd6707,6,0.0500,15.00%,5.26%,5.26%,66.67,31.19,15.00,5.26,39.55,6,0.9500
CCTV15,是,CCTV-15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8,央视频道,网络文件：Guovin,351,1.392,未筛除,未筛除,2026-09-09 15:24:00,📺央视频道,,,1280x720,CCTV-15,CCTV-15,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,ffdeaeac888042a3,6,0.0500,15.00%,5.00%,5.00%,46.67,35.23,15.00,5.00,32.74,6,1.0000
怀旧剧场,否,怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,待匹配未分组,网络文件：Guovin,218,0.847,未筛除,未筛除,,💰央视付费频道,,,1920x1080,怀旧剧场,怀旧剧场,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV12,是,CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,105,0.615,未筛除,未筛除,2026-09-21 15:25:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,cbd8c6992a671867,6,0.0500,15.00%,5.00%,5.00%,100.00,39.90,15.00,5.00,55.47,6,1.0000
CCTV15,是,CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd,央视频道,网络文件：Guovin,170,0.769,未筛除,未筛除,2026-09-15 05:36:00,📺央视频道,,,1920x1080,CCTV-15,CCTV-15,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,e598dacf31093761,8,0.0667,16.67%,5.00%,10.00%,46.67,38.50,16.67,7.50,34.30,6,1.0000
CCTV1,是,CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,102,0.548,未筛除,未筛除,2026-09-09 15:24:00,📺央视频道,,,1280x720,CCTV-1,CCTV-1,https://www.xn--rgv465a.top/tvlogo/CCTV-1.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,ec53d5244a77311b,6,0.0500,15.00%,5.00%,5.00%,46.67,40.60,15.00,5.00,34.35,6,1.0000
CCTV6,是,CCTV-6,http://69.30.245.50/live/cctv6.m3u8,央视频道,网络文件：Guovin,96,0.571,未筛除,未筛除,2026-09-07 01:12:00,📺央视频道,,,1280x720,CCTV-6,CCTV-6,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,c478e33171c73993,6,0.0500,15.00%,5.00%,5.00%,66.67,34.77,15.00,5.00,40.60,6,1.0000
CCTV11,是,CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8,央视频道,网络文件：Guovin,828,0.938,未筛除,未筛除,2026-09-12 04:28:00,📺央视频道,,,1920x1080,CCTV-11,CCTV-11,https://www.xn--rgv465a.top/tvlogo/CCTV-11.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,e198dac7314d3761,8,0.0667,16.67%,10.00%,10.00%,46.67,24.03,16.67,10.00,30.21,6,1.0000
CCTV3,是,CCTV-3,http://69.30.245.50/live/cctv3.m3u8,央视频道,网络文件：Guovin,200,0.712,未筛除,未筛除,2026-09-09 15:24:00,📺央视频道,,,1920x1080,CCTV-3,CCTV-3,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c69a1e68a8b142ff,6,0.0500,15.00%,5.00%,5.00%,46.67,37.80,15.00,5.00,33.51,6,1.0000
7喜先生,否,7喜先生,https://live.ottiptv.cc/huya/11342421,待匹配未分组,网络文件：tvbwipv_4,1533,1.622,未筛除,未筛除,,,,,1920x1080,,,,200,成功,h264,60.0,有音频,,,,否,,,,,,,,,,,,,,,,
风云音乐,否,风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy,待匹配未分组,网络文件：Guovin,207,0.746,未筛除,未筛除,2026-09-12 04:28:00,💰央视付费频道,,,1920x1080,风云音乐,风云音乐,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,e188f0c913cf3f61,8,0.0667,16.67%,10.00%,5.00%,66.67,42.23,16.67,7.50,43.42,6,1.0000
CCTV8,是,CCTV8,http://m.061899.xyz/mg/cctv8,央视频道,网络文件：tvbwipv_4,1247,3.829,未筛除,未筛除,2026-09-20 01:14:00,,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,bbfccc03c003737a,3,0.0625,14.58%,16.67%,16.67%,0.00,7.78,14.58,16.67,6.92,0,0.7500
CCTV3,是,CCTV-3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0,央视频道,网络文件：Guovin,385,4.750,未筛除,未筛除,2026-09-15 05:36:00,📺央视频道,,,1920x1080,CCTV-3,CCTV-3,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c8dc8a866a3eebc1,5,0.0417,10.83%,5.88%,5.88%,26.67,24.43,10.83,5.88,20.75,6,0.8500
