标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
SBTV (1080p) [Not 24/7],否,SBTV (1080p) [Not 24/7],https://live.leveex.hr/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1962,4.666,未筛除,未筛除,2026-08-21 12:09:00,General,,,1280x720,SBTV.hr@SD,,https://i.imgur.com/MIampxZ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,94e5423f1f381cc7,5,0.0231,6.02%,5.56%,5.56%,0.00,4.28,6.02,5.56,3.04,6,1.0000
Semnan,否,Semnan,https://ncdn.telewebion.ir/semnan/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1478,9.400,未筛除,未筛除,2026-08-25 16:54:00,Undefined,,,720x576,SemnanTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ebcadaa4e504ba45,3,0.0139,3.24%,3.12%,3.12%,0.00,0.87,3.24,3.12,1.22,6,0.8889
Runtime (720p),否,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8,待匹配未分组,网络文件：iptv-org-all,558,2.247,未筛除,硬规则筛除,2026-08-18 02:10:00,Movies,,,1216x684,Runtime.us@SD,,https://i.imgur.com/2USCMvP.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,180,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Roku Sports Channel (1080p),否,Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,待匹配未分组,网络文件：iptv-org-all,424,2.821,未筛除,未筛除,2026-08-23 12:13:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,986662a96fa95696,5,0.0238,6.67%,5.71%,2.86%,20.00,12.67,6.67,4.29,13.56,6,1.0000
Setareh TV,否,Setareh TV,https://setarehhls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,535,3.013,未筛除,未筛除,2026-08-26 04:02:00,Undefined,,,1920x1080,SetarehTV.uk@HD,,https://www.setareh.tv/images/logo/logo.webp,200,成功,h264,25.0,有音频,,,,否,,,100.00,f2898874cce35f38,5,0.0231,4.63%,2.78%,2.78%,0.00,5.70,4.63,2.78,2.91,6,1.0000
SCTV7 (720p),否,SCTV7 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv7/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1968,10.732,未筛除,硬规则筛除,2026-08-22 02:06:00,Undefined,,,640x360,SCTV7.vn@SD,,https://i.imgur.com/xbIUZYd.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8160e1e16f3d799c,1,0.0049,1.47%,100.00%,100.00%,0.00,30.00,1.47,100.00,19.29,0,0.0294
sixx,否,sixx,https://dash4.antik.sk/live/test_sixx_tizen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,142,2.212,未筛除,未筛除,2026-08-18 17:16:00,Undefined,,,1920x1080,sixx.de@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/Sixx_Logo.svg/960px-Sixx_Logo.svg.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c2d1399fc6c69364,4,0.0190,4.76%,2.86%,2.86%,6.67,5.47,4.76,2.86,5.54,6,1.0000
Santa Maria Community Television Public Access Channel (720p),否,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,164,2.534,未筛除,未筛除,2026-08-23 22:48:00,General,,,416x234,SMCTVChannel25.us@SD,,https://i.imgur.com/5jBOsTc.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,9d80f6d969770a54,6,0.0278,7.87%,2.78%,2.78%,66.67,23.07,7.87,2.78,35.44,6,1.0000
River Monsters (1080p),否,River Monsters (1080p),https://amg00654-itv-amg00654c24-samsung-gb-8890.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,468,4.732,未筛除,未筛除,2026-08-18 02:10:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,94ded0907bb16969,3,0.0143,4.29%,2.86%,2.86%,6.67,4.93,4.29,2.86,5.29,6,1.0000
Russia-K (576p),否,Russia-K (576p),http://stream.mcquack.net/229/index.m3u8,待匹配未分组,网络文件：iptv-org-all,170,1.915,未筛除,未筛除,,Culture,,,720x576,RussiaK.ru@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Russia-Cultura.svg/960px-Russia-Cultura.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Sansad TV 2,否,Sansad TV 2,https://cdn-2.pishow.tv/live/39/master.m3u8,待匹配未分组,网络文件：iptv-org-all,989,12.336,未筛除,未筛除,2026-09-01 21:22:00,Legislative,,,424x240,SansadTV2.in@SD,,https://dtil.tmsimg.com/assets/s143761_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,c018bde39f2d62d1,1,0.0048,1.43%,3.23%,3.23%,0.00,30.00,1.43,3.23,9.61,6,0.8857
RÚV (720p),否,RÚV (720p),https://ruv-web-live.akamaized.net/streymi/ruverl/ruverl.m3u8,待匹配未分组,网络文件：iptv-org-all,1098,5.313,未筛除,未筛除,2026-08-18 02:10:00,General,,,1024x576,RUV.is@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/R%C3%9AV_ohf_2019_logo.svg/960px-R%C3%9AV_ohf_2019_logo.svg.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,97d07ae2fa6b8809,60,0.2778,32.41%,27.78%,27.78%,20.00,33.19,32.41,27.78,27.21,6,1.0000
RCN Noticias (720p),否,RCN Noticias (720p),https://jmp2.uk/plu-67d9b0ebc290c9499046e88f.m3u8,待匹配未分组,网络文件：iptv-org-all,620,2.239,未筛除,硬规则筛除,2026-08-18 02:10:00,News,,,1216x684,NoticiasRCN.co@SD,,https://i.imgur.com/FMX4QCM.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,180,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Sercem TV (1080p),否,Sercem TV (1080p),https://canli.sercemtv.com.tr/hls/0/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,923,3.081,未筛除,未筛除,2026-08-18 02:10:00,Culture;General;Religious,,,1920x1080,SercemTV.tr@HD,,https://sercemtv.com.tr/sercemlogo.jpg,200,成功,h264,25.0,有音频,,,,否,,,86.67,a921d4d64aced517,6,0.0278,5.56%,2.78%,2.78%,13.33,5.06,5.56,2.78,8.24,6,1.0000
Real Crime Uncovered (720p),否,Real Crime Uncovered (720p),https://a-cdn.klowdtv.com/live3/realcrimeuncovered_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,61,0.335,未筛除,未筛除,2026-09-01 21:22:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,b1960f192ee51b78,6,0.0278,8.33%,2.78%,2.78%,100.00,49.65,8.33,2.78,56.84,6,1.0000
Revry (720p),否,Revry (720p),https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,557,1.802,未筛除,未筛除,2026-08-18 02:10:00,Lifestyle,,,384x216,Revry.us@Poland,,https://i.imgur.com/XuTUaq4.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,8476c41fc39e39c6,3,0.0139,4.17%,2.78%,2.78%,0.00,12.83,4.17,2.78,4.96,6,1.0000
RIK HD,否,RIK HD,http://213.7.216.229:8888/udp/239.23.0.5:1234,待匹配未分组,网络文件：iptv-org-all,346,5.593,未筛除,未筛除,2026-09-01 21:22:00,Undefined,,,1920x1080,RIKHD.cy@SD,,https://i.imgur.com/xQnHaPy.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d2d93567c1c60ec6,1,0.0048,1.43%,2.86%,2.86%,0.00,30.00,1.43,2.86,9.57,6,1.0000
RTV Pendimi (720p),否,RTV Pendimi (720p),https://www.rtvpendimi.com:19360/tvpendimi/tvpendimi.m3u8,待匹配未分组,网络文件：iptv-org-all,2046,3.464,未筛除,未筛除,2026-08-20 12:01:00,Religious,,,1280x720,RTVPendimi.ch@SD,,https://i.ibb.co/tD48GMD/RTV-Pendimi.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cdf3178c1979260e,5,0.0231,6.94%,2.78%,2.78%,0.00,5.83,6.94,2.78,3.42,6,1.0000
Sky News Weather,是,Sky News Weather (720p),https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,国际频道,网络文件：iptv-org-all,1998,7.534,未筛除,未筛除,2026-08-18 17:16:00,Weather,,,284x160,SkyNewsWeather.uk@SD,,https://pbs.twimg.com/profile_images/1604994875459518464/lGt2wEqM_400x400.jpg,200,成功,h264,25.0,有音频,,,,否,,,86.67,c1cc32398b0f0fcf,16,0.0762,19.52%,11.43%,11.43%,13.33,27.87,19.52,11.43,18.74,6,1.0000
RTRTV (1080p),否,RTRTV (1080p),https://tv3ecuador.site/hls/stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,683,2.226,未筛除,未筛除,2026-08-21 16:52:00,General,,,1920x1080,RTRTV.ec@SD,,https://i.imgur.com/dvP2yqB.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,86993966e6b63949,6,0.0323,6.45%,3.33%,3.33%,20.00,8.56,6.45,3.33,12.19,6,0.9677
Solar Television (720p),否,Solar Television (720p),https://live-evg11.tv360.bitel.com.pe/bitel/solartvSRT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,328,1.705,未筛除,未筛除,2026-08-24 23:09:00,Undefined,,,1920x1080,SolarTelevision.pe@SD,,https://i.imgur.com/ufnWpUf.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b04d12a78db28fb9,5,0.0238,5.24%,2.86%,2.86%,6.67,9.73,5.24,2.86,6.92,6,1.0000
Salto 2 (720p),否,Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1378,5.308,未筛除,未筛除,2026-08-27 03:04:00,Culture,,,1280x720,Salto2.nl@SD,,https://i.imgur.com/6H3ycdL.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bf80879a78c837c6,3,0.0139,3.70%,2.86%,2.86%,0.00,3.07,3.70,2.86,1.95,6,0.9722
Sky News,是,Sky News,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8,国际频道,网络文件：iptv-org-all,2061,3.329,未筛除,未筛除,2026-08-20 02:40:00,News,,,1280x720,SkyNews.ie@SD,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1404.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,a970f433873e9b24,6,0.0286,7.62%,2.86%,2.86%,13.33,13.20,7.62,2.86,11.10,6,1.0000
República TV (720p),否,República TV (720p),https://rds3.desdeparaguay.net/republicatv/republicatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,722,2.631,未筛除,未筛除,2026-08-20 02:40:00,General,,,1280x720,RepublicaTV.py@SD,,https://i.ibb.co/qYRw4JP/Captura.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,9b843560ccae337b,9,0.0417,10.65%,5.56%,5.56%,40.00,23.33,10.65,5.56,25.69,6,1.0000
Santa Cruz TV (1080p) [Not 24/7],否,Santa Cruz TV (1080p) [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,566,1.368,未筛除,未筛除,2026-08-31 04:40:00,General,,,1920x1080,SantaCruzTV.do@HD,,https://santacruztv8.com/assets/images/logo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cc46a452b53d5db8,5,0.0231,6.02%,2.78%,2.78%,20.00,21.00,6.02,2.78,15.78,6,1.0000
Rookie Blue,否,Rookie Blue,https://jmp2.uk/plu-6745f0643a61d40008a61510.m3u8,待匹配未分组,网络文件：iptv-org-all,653,2.831,未筛除,未筛除,2026-08-21 23:00:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,f2cb465a3cb33494,12,0.0556,10.65%,8.33%,5.56%,20.00,16.59,10.65,6.94,15.80,6,1.0000
Retro TV (720p),否,Retro TV (720p),https://freecast-lukentvlive.vgcdn.net/out/v1/665e9f91614b43b0a0654e9317f1d9f3/index.m3u8,待匹配未分组,网络文件：iptv-org-all,228,2.112,未筛除,未筛除,2026-08-22 11:44:00,Classic,,,512x288,RetroTV.us@East,,https://i.imgur.com/iUTL0pm.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,0000000000000000,18,0.0833,11.11%,8.33%,8.33%,6.67,14.52,11.11,8.33,10.08,6,1.0000
SensaCine TV x Pluto,否,SensaCine TV x Pluto,https://jmp2.uk/plu-676e7b4a4bd636000819c6a7.m3u8,待匹配未分组,网络文件：iptv-org-all,561,1.710,未筛除,未筛除,2026-08-22 16:45:00,Movies,,,1216x684,SensaCineTVxPluto.de@ES,,https://images.pluto.tv/channels/676e7b4a4bd636000819c6a7/colorLogoPNG_1748957675934.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d9f827c62407e663,6,0.0278,7.41%,2.78%,2.78%,13.33,16.33,7.41,2.78,11.99,6,1.0000
Rawhide,否,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8,待匹配未分组,网络文件：iptv-org-all,535,1.105,未筛除,未筛除,2026-08-22 16:45:00,Movies;Series,,,1280x720,Rawhide.us@SD,,https://images.pluto.tv/channels/65660223635c3c00086c2578/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,9ab5756a445b720d,5,0.0231,6.02%,2.86%,2.86%,26.67,17.33,6.02,2.86,17.36,6,0.9722
SCTV12 (720p),否,SCTV12 (720p),https://vtvgolive-sctvdrm.vtvdigital.vn/manifest/sctv12/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1682,12.347,未筛除,未筛除,2026-08-21 16:52:00,Undefined,,,640x360,SCTV12.vn@SD,,https://i.imgur.com/5pDFkH0.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,90ffe45a790e11c6,1,0.0046,1.39%,33.33%,33.33%,0.00,30.00,1.39,33.33,12.61,0,0.0833
Sfera TV (480p) [Not 24/7],否,Sfera TV (480p) [Not 24/7],https://stream.sferatv.pl/sferatvlive/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1102,3.233,未筛除,未筛除,2026-08-20 12:01:00,Undefined,,,1024x576,SferaTV.pl@SD,,https://i.imgur.com/aK7xfKi.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,85b5a5b525307a7a,20,0.0926,18.06%,8.33%,11.11%,40.00,12.19,18.06,9.72,24.24,6,1.0000
Rustic Retreats,否,Rustic Retreats,https://jmp2.uk/plu-6565430c9d5ac4000822f508.m3u8,待匹配未分组,网络文件：iptv-org-all,604,1.292,未筛除,硬规则筛除,2026-08-18 02:10:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,180,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
RCG TV (1080p),否,RCG TV (1080p),https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,66,1.750,未筛除,未筛除,2026-08-25 16:54:00,Undefined,,,1920x1080,RCGTV.mx@SD,,https://i.imgur.com/kYtAR26.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,95c763584f343666,8,0.0381,9.52%,5.71%,2.86%,40.00,26.93,9.52,4.29,26.41,6,1.0000
Rakuten TV Top Movies Spain (1080p),否,Rakuten TV Top Movies Spain (1080p),https://ff335120300e4742a2b135ee9a9e7df8.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5983/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1639,8.133,未筛除,未筛除,2026-08-25 23:12:00,Movies,,,1920x1080,RakutenTVTopMovies.es@Spain,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,88d573c8cc7233dc,3,0.0139,3.70%,5.56%,2.78%,0.00,1.30,3.70,4.17,1.55,6,1.0000
Resurrection TV (720p),否,Resurrection TV (720p),https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,待匹配未分组,网络文件：iptv-org-all,755,1.590,未筛除,未筛除,2026-09-01 21:22:00,Undefined,,,1280x720,ResurrectionTV.gh@SD,,https://i.imgur.com/IncyJW8.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,bea299599035c5ab,4,0.0215,6.45%,3.23%,3.23%,40.00,13.10,6.45,3.23,21.54,6,1.0000
RumbaMix TV (720p),否,RumbaMix TV (720p),https://live-evg5.tv360.bitel.com.pe/bitel/mixtvSRT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3540,10.634,未筛除,未筛除,2026-08-25 11:51:00,Music,,,1920x1080,RumbaMixTV.pe@SD,,https://i.imgur.com/rwA3HIp.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c35e342782d46d3b,24,0.1176,13.73%,11.76%,11.76%,6.67,11.80,13.73,11.76,10.13,6,1.0000
Rial TV (720p),否,Rial TV (720p),https://5eaccbab48461.streamlock.net:1936/8124/8124/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2013,4.427,未筛除,未筛除,2026-08-24 17:20:00,General,,,1920x1080,RialTV.cl@SD,,https://i.imgur.com/zcwQyPI.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,cfc93036cec93136,7,0.0324,8.80%,2.78%,2.78%,13.33,16.33,8.80,2.78,12.27,6,1.0000
Reno 911,否,Reno 911,https://jmp2.uk/plu-65e9766eec9fda0008cb418a.m3u8,待匹配未分组,网络文件：iptv-org-all,584,1.879,未筛除,未筛除,2026-08-18 17:16:00,Comedy,,,1216x684,Reno911.se@DK,,https://images.pluto.tv/channels/65e9766eec9fda0008cb418a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,11,0.0509,9.26%,5.56%,11.11%,26.67,15.69,9.26,8.33,18.06,6,1.0000
Salvation TV (576p),否,Salvation TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_017/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1399,7.667,未筛除,未筛除,2026-09-01 21:22:00,Undefined,,,426x240,SalvationTV.ng@SD,,https://i.imgur.com/Nb08dfK.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d8fadcf2d892020f,3,0.0139,3.24%,3.03%,3.03%,20.00,1.70,3.24,3.03,9.46,6,0.9167
Skönhetsfällan Danmark,否,Skönhetsfällan Danmark,https://jmp2.uk/plu-643808dce0789d00084797f6.m3u8,待匹配未分组,网络文件：iptv-org-all,536,1.606,未筛除,未筛除,2026-08-24 11:57:00,Entertainment,,,1280x720,SkonhetsfallanDanmark.se@SE,,https://images.pluto.tv/channels/643808dce0789d00084797f6/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,10,0.0476,10.48%,5.71%,5.71%,26.67,14.40,10.48,5.71,17.65,6,1.0000
Raly TV (720p),否,Raly TV (720p),https://cloudvideo.servers10.com:8081/8072/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2099,4.484,未筛除,未筛除,2026-08-18 02:10:00,General,,,1920x1080,RalyTV.mx@SD,,https://i.imgur.com/W8a1dIa.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ce0f7131d48ecb43,31,0.1435,33.80%,13.89%,25.00%,6.67,7.91,33.80,19.44,13.74,6,1.0000
Sardari TV (1080p) [Not 24/7],否,Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,221,0.990,未筛除,未筛除,2026-08-18 23:26:00,Undefined,,,1920x1080,SardariTV.ca@SD,,,200,成功,h264,25.0,有音频,,,,否,,,33.33,cf9070875bad1372,6,0.0286,8.57%,2.86%,2.86%,66.67,38.53,8.57,2.86,40.23,6,1.0000
Salon Line,否,Salon Line,https://jmp2.uk/plu-66a7d0e0cd0d310008448610.m3u8,待匹配未分组,网络文件：iptv-org-all,2072,3.132,未筛除,未筛除,2026-08-23 12:13:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,6,0.0278,6.94%,2.78%,5.56%,26.67,12.70,6.94,4.17,16.28,6,1.0000
Sci-Fi World (1080p),否,Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1615,6.705,未筛除,未筛除,2026-08-21 12:09:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,992066bd2b4e7c95,3,0.0139,3.24%,2.78%,2.78%,6.67,2.46,3.24,2.78,4.33,6,1.0000
Sky News Extra 2,是,Sky News Extra 2 (540p) [Not 24/7],https://skynewsau-live.akamaized.net/hls/live/2002690/skynewsau-extra2/master.m3u8,国际频道,网络文件：iptv-org-all,1379,5.809,硬规则命中：高度静态,硬规则筛除,2026-08-18 02:10:00,News,,,640x360,SkyNewsExtra2.au@SD,,https://i.imgur.com/ZsPb8nL.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,ccdc7e707031332b,204,0.9714,98.10%,97.14%,97.14%,100.00,68.00,98.10,97.14,89.73,6,1.0000
Sol TV (720p),否,Sol TV (720p),https://cdn.streamhispanatv.net:3409/live/soltvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,625,1.577,未筛除,未筛除,2026-09-01 15:42:00,General,,,1280x720,SolTV.gt@SD,,https://i.ibb.co/YXYv8sf/logo-soltv2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,adadad565252525a,9,0.0536,10.12%,3.57%,7.14%,40.00,19.17,10.12,5.36,24.31,6,1.0000
Smølferne,否,Smølferne,https://jmp2.uk/plu-68adb066f7d7f0a9b9ff5d32.m3u8,待匹配未分组,网络文件：iptv-org-all,582,1.705,未筛除,未筛除,2026-08-20 23:14:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,10,0.0476,7.62%,5.71%,5.71%,26.67,8.67,7.62,5.71,15.36,6,1.0000
Russia-24 HD (1080p),否,Russia-24 HD (1080p),http://77.232.131.211/Rossiya24/index.m3u8,待匹配未分组,网络文件：iptv-org-all,331,2.044,未筛除,未筛除,2026-08-18 17:16:00,News,,,1920x1080,Russia24.ru@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Rossiya-24_Logo.svg/960px-Rossiya-24_Logo.svg.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,cc393b483b14b735,5,0.0231,6.02%,2.86%,2.86%,26.67,14.13,6.02,2.86,16.40,6,0.9722
Shokiruyushchee HD (1080p),否,Shokiruyushchee HD (1080p),http://stream.mcquack.net/75/index.m3u8,待匹配未分组,网络文件：iptv-org-all,170,2.204,未筛除,未筛除,,Movies,,,1920x1080,Shokiruyushchee.ru@HD,,https://i.imgur.com/UG63hZ0.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
RTV Rijnmond Extra (1080p),否,RTV Rijnmond Extra (1080p),http://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv-extra/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1420,2.763,未筛除,未筛除,2026-08-18 02:10:00,General,,,1920x1080,RTVRijnmondExtra.nl@SD,,https://i.imgur.com/mlrd5ia.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,f83dc4dc6bc504ca,120,0.5556,60.65%,55.56%,55.56%,66.67,49.13,60.65,55.56,59.09,6,1.0000
RTV LOVE (720p),否,RTV LOVE (720p),https://d2o8iss0ldenh4.cloudfront.net/nlpo/clr-nlpo/rtvlove/index.m3u8,待匹配未分组,网络文件：iptv-org-all,795,9.827,未筛除,未筛除,2026-08-20 23:14:00,General,,,1280x720,RTVLOVE.nl@SD,,https://i.imgur.com/hucwX6v.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a5a9ead295ad4856,6,0.0278,6.94%,2.86%,5.71%,6.67,7.60,6.94,4.29,6.76,6,0.9722
Rongeen TV (720p),否,Rongeen TV (720p),https://server.thelegitpro.in/rongeentv/rongeentv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1067,4.745,未筛除,未筛除,2026-08-21 02:25:00,Undefined,,,1280x720,RongeenTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Rongeen_TV.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,94b47a9c956b4b49,2,0.0101,3.03%,3.03%,3.03%,0.00,0.42,3.03,3.03,1.04,6,1.0000
Señal Perú TV (404p) [Not 24/7],否,Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1246,8.532,未筛除,未筛除,2026-08-26 17:01:00,Undefined,,,1280x720,SenalPeruTV.pe@SD,,https://i.imgur.com/1q0R6R9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c44ccf1ff1793103,4,0.0190,4.29%,2.94%,2.94%,13.33,11.53,4.29,2.94,9.94,6,0.9714
RBW (1080p),否,RBW (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/rbw_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,271,1.826,未筛除,未筛除,2026-08-23 16:42:00,Undefined,,,1920x1080,RBW.de@SD,,https://i.imgur.com/A0UKdix.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,92b4ef59590c15ab,6,0.0278,6.48%,2.78%,5.56%,13.33,10.76,6.48,4.17,10.27,6,1.0000
Rookie Blue,否,Rookie Blue,https://jmp2.uk/plu-64ff2d8c6625510008c5a512.m3u8,待匹配未分组,网络文件：iptv-org-all,831,1.435,未筛除,未筛除,2026-08-18 02:10:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,16,0.0741,10.65%,8.33%,8.33%,40.00,15.04,10.65,8.33,23.47,6,1.0000
Senato TV (1080p),否,Senato TV (1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,897,9.954,未筛除,未筛除,2026-08-20 12:01:00,Legislative,,,1920x1080,SenatoTV.it@SD,,https://i.imgur.com/h4NyN5d.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,818cfe32fcfc3501,2,0.0093,2.31%,4.76%,4.76%,0.00,0.44,2.31,4.76,1.07,0,0.5833
