标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Nickelodeon (576p),否,Nickelodeon (576p),http://103.185.24.134:3001/NICK/index.m3u8,待匹配未分组,网络文件：iptv-org-all,259,2.630,未筛除,未筛除,2026-09-15 03:43:00,Kids,,,720x576,Nickelodeon.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NICK/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c07a0f7266527cd3,3,0.0357,8.33%,7.14%,7.14%,6.67,4.67,8.33,7.14,6.45,6,1.0000
Notele (576p) [Not 24/7],否,Notele (576p) [Not 24/7],https://streaming01.divercom.be/notele_live/direct.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1773,2.939,未筛除,未筛除,2026-09-09 21:28:00,General,,,1920x1080,Notele.be@SD,,https://i.imgur.com/fGS55nR.png,200,成功,h264,50.0,有音频,,,,否,,,80.00,ee2dc14e84daa5d2,4,0.0370,9.26%,5.56%,5.56%,20.00,12.96,9.26,5.56,14.30,6,1.0000
Nickelodeon (480p),否,Nickelodeon (480p),https://stmv2.srvif.com/gafeab/gafeab/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,792,0.835,未筛除,未筛除,2026-09-15 05:36:00,Kids,,,854x480,Nickelodeon.br@SD,,https://i.imgur.com/E84jnP8.png,200,成功,h264,24.0,有音频,,,,否,,,0.00,953d6cc2c941cb5e,6,0.1111,31.48%,11.11%,11.11%,100.00,40.44,31.48,11.11,59.54,6,1.0000
Moya Planeta (1080p),否,Moya Planeta (1080p),http://91.226.120.120/chid210/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,448,2.163,未筛除,未筛除,2026-09-11 21:13:00,Outdoor,,,1920x1080,MoyaPlaneta.ru@SD,,https://i.imgur.com/uIiAdBv.png,200,成功,h264,50.0,有音频,,,,否,,,86.67,ae03d52e91c13e9d,3,0.0278,6.48%,5.56%,5.56%,13.33,10.63,6.48,5.56,10.37,6,1.0000
MTV Sub (720p),否,MTV Sub (720p),https://live-fi.tvkaista.net/sub/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2122,3.931,未筛除,硬规则筛除,2026-08-31 04:40:00,Undefined,,,1280x720,MTVSub.fi@SD,,https://i.imgur.com/rmV8LO1.png,200,成功,h264,30.0,无音频,,,,否,,,53.33,bfb6c8c8d0332d2c,68,0.6296,94.44%,100.00%,100.00%,46.67,62.67,94.44,100.00,66.36,6,0.9444
NTD TV Asia-Pacific,否,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,863,1.058,未筛除,未筛除,2026-09-15 05:36:00,General,,,854x480,NTDTVAsiaPacific.us@SD,,https://i.imgur.com/iyFXcDy.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,b3c70c78c75e38c1,6,0.0556,16.67%,5.56%,5.56%,100.00,52.89,16.67,5.56,59.76,6,1.0000
Namayesh,否,Namayesh,https://ncdn.telewebion.ir/namayesh/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3146,16.380,未筛除,未筛除,2026-09-07 15:24:00,Entertainment,,,1920x1080,NamayeshTV.ir@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/960px-Namayesh_TV_logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,e5946a273069375b,1,0.0098,2.94%,50.00%,50.00%,0.00,30.00,2.94,50.00,14.59,0,0.1176
MyZen TV (1080p),否,MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2243,3.822,未筛除,未筛除,2026-09-09 21:28:00,Relax,,,1920x1080,MyZenTV.fr@SD,,https://i.imgur.com/fIi8o0C.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c9dd285099dbc5ca,4,0.0370,9.26%,5.56%,5.56%,6.67,6.74,9.26,5.56,7.10,6,1.0000
Newfoundland Television (480p),否,Newfoundland Television (480p),https://2-fss-1.streamhoster.com/pl_122/201748-1431018-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,64,0.606,未筛除,未筛除,2026-09-01 15:42:00,General,,,854x480,NTV.ca@CJONDT,,https://i.imgur.com/KQtQg5y.png,200,成功,h264,,有音频,,,,否,,,73.33,d7096c941bec46f1,6,0.0556,14.81%,5.56%,5.56%,26.67,36.30,14.81,5.56,25.07,6,1.0000
News12+ New York (1080p) [Geo-blocked],否,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8,待匹配未分组,网络文件：iptv-org-all,41,3.490,未筛除,硬规则筛除,2026-09-09 21:28:00,News,,,1920x1080,News12PlusNewYork.us@HD,,https://i.ibb.co/tThKYM09/news12plus-NYC.jpg,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,d18f76b596b024d8,5,0.1190,14.29%,100.00%,100.00%,0.00,76.67,14.29,100.00,35.86,0,0.1429
On the Case,否,On the Case,https://jmp2.uk/plu-62cd971cec90c20007081050.m3u8,待匹配未分组,网络文件：iptv-org-all,99,2.103,未筛除,未筛除,2026-09-09 15:24:00,Documentary,,,1280x720,OnTheCase.us@UK,,https://i.imgur.com/TAmVjUL.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8e70e0cf71f0d8cc,3,0.0278,8.33%,5.56%,5.56%,13.33,7.78,8.33,5.56,9.89,6,1.0000
MKN Marathi (576p),否,MKN Marathi (576p),https://mumt04.tangotv.in/m18aqlK4MKNNEWSHINDI/index.m3u8,待匹配未分组,网络文件：iptv-org-all,236,6.048,未筛除,未筛除,2026-09-06 20:39:00,News,,,448x360,MKNMarathi.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG0021LWE6.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,93.33,eeeed1919c60919c,3,0.0455,10.61%,10.00%,10.00%,6.67,1.87,10.61,10.00,6.35,6,0.9091
MTV Jersey Shore,否,MTV Jersey Shore,https://jmp2.uk/plu-68b9b0dbf9cf3d7cb9f56d88.m3u8,待匹配未分组,网络文件：iptv-org-all,727,1.673,未筛除,未筛除,2026-09-09 21:28:00,Entertainment,,,1216x684,MTVJerseyShore.us@CA,,https://images.pluto.tv/channels/68b9b0dbf9cf3d7cb9f56d88/colorLogoPNG_1757455543454.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,fe1301e060ef7c0f,5,0.0463,11.11%,5.56%,5.56%,20.00,15.81,11.11,5.56,15.52,6,1.0000
OK Flensburg (576p),否,OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1042,2.772,未筛除,未筛除,2026-09-11 15:01:00,General,,,720x576,OKFlensburg.de@SD,,https://i.imgur.com/NPbfgQC.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,91926a6d2c6e6f34,6,0.0556,14.81%,5.56%,5.56%,40.00,29.30,14.81,5.56,28.31,6,1.0000
NBC LX Home (1080p),否,NBC LX Home (1080p),https://plex-xumoent-ch485-e7l5l.fast.nbcuni.com/live/master_5.m3u8,待匹配未分组,网络文件：iptv-org-all,1236,0.655,未筛除,未筛除,2026-09-04 04:39:00,Entertainment;Lifestyle,,,1920x1080,NBCLXHome.us@HD,,https://upload.wikimedia.org/wikipedia/commons/7/70/NBC_LX_Home_2023.svg,200,成功,h264,30.0,有音频,,,,否,,,93.33,86f3cfe1d8381934,4,0.0370,10.19%,5.56%,5.56%,6.67,12.70,10.19,5.56,9.07,6,1.0000
Nopola News (1080p) [Not 24/7],否,Nopola News (1080p) [Not 24/7],https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2197,9.166,未筛除,未筛除,2026-09-02 15:01:00,News,,,640x360,NopolaNews.fi@SD,,https://i.imgur.com/vDoQaGl.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,8fb14eb04af14eb1,12,0.1111,25.93%,11.11%,11.11%,100.00,22.81,25.93,11.11,53.14,6,1.0000
NASHE Music (720p),否,NASHE Music (720p),https://cdn15.live-tv.cloud/ua_infinitas_tv/nashemus-abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1812,6.721,未筛除,未筛除,2026-09-15 05:36:00,Music,,,640x360,NASHEMusic.ua@SD,,https://i.imgur.com/ienkbOc.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e5dfc5f430620ae2,1,0.0093,2.78%,5.56%,5.56%,0.00,30.00,2.78,5.56,10.11,6,1.0000
OTR (576p),否,OTR (576p),http://flussonic.linkintel.ru/otr/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1529,2.933,未筛除,硬规则筛除,2026-09-04 04:39:00,General,,,1920x1080,OTR.ru@SD,,https://i.imgur.com/VaWlnjZ.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,8000000000000000,65,0.7738,84.52%,78.57%,71.43%,100.00,56.00,84.52,75.00,81.20,6,1.0000
NDR Hamburg (720p),否,NDR Hamburg (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_hh/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1598,11.698,未筛除,未筛除,2026-09-04 04:39:00,General,,,480x270,NDRFernsehen.de@Hamburg,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,ad877355d85854d1,1,0.0093,2.78%,16.67%,16.67%,0.00,30.00,2.78,16.67,11.22,0,0.3333
NDR Niedersachsen (720p),否,NDR Niedersachsen (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1265,13.302,未筛除,未筛除,2026-09-04 21:00:00,General,,,480x270,NDRFernsehen.de@Niedersachsen,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,840c71c837de65de,1,0.0093,2.78%,16.67%,16.67%,0.00,30.00,2.78,16.67,11.22,0,0.3333
Muzyka Pervogo (576p),否,Muzyka Pervogo (576p),http://stream.mcquack.net/153/index.m3u8,待匹配未分组,网络文件：iptv-org-all,155,1.540,未筛除,未筛除,,Music,,,720x576,MuzykaPervogo.ru@SD,,https://i.imgur.com/U0vKj3P.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Monte Maria (1080p),否,Monte Maria (1080p),https://5ca9af4645e15.streamlock.net/montemaria/videomontemaria/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1096,1.433,未筛除,未筛除,2026-09-08 21:07:00,Religious,,,1920x1080,MonteMaria.mx@SD,,https://i.imgur.com/0rMHbbM.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,d19c8fb820179fe2,6,0.0556,14.81%,5.56%,5.56%,66.67,32.93,14.81,5.56,40.06,6,1.0000
Ñuka TV (720p) [Not 24/7],否,Ñuka TV (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8118/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1838,3.109,未筛除,未筛除,2026-09-01 21:22:00,General,,,640x338,NukaTV.ec@SD,,https://i.imgur.com/4r2Ycju.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,100.00,8c35bb448f7b103b,4,0.0370,9.26%,5.88%,5.88%,0.00,9.33,9.26,5.88,5.24,0,0.9444
MTV Ridiculousness (720p),否,MTV Ridiculousness (720p),https://jmp2.uk/plu-5e98a911c881310007d7aae2.m3u8,待匹配未分组,网络文件：iptv-org-all,365,1.718,未筛除,未筛除,2026-09-09 21:28:00,Entertainment,,,1280x720,MTVRidiculousness.us@LatAm,,https://images.pluto.tv/channels/68641eb4852dfe78698c3390/colorLogoPNG_1751392300412.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,5,0.0490,10.78%,5.88%,5.88%,13.33,10.16,10.78,5.88,11.13,6,1.0000
Nex TV Canal 21,否,Nex TV Canal 21,https://movil.ejeserver.com/live/nextv.m3u8,待匹配未分组,网络文件：iptv-org-all,3358,2.651,未筛除,未筛除,2026-09-04 04:39:00,General,,,480x320,NexTVCanal21.pa@SD,,https://i.imgur.com/QQBd052.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,df4c0cff93540e05,6,0.0556,16.67%,5.56%,5.56%,6.67,43.04,16.67,5.56,19.47,6,1.0000
National Iranian Congress TV,否,National Iranian Congress TV,https://tv.iraniancongress.com/stream/tv.m3u8,待匹配未分组,网络文件：iptv-org-all,1210,3.166,未筛除,未筛除,2026-09-09 15:24:00,News,,,1280x720,NationalIranianCongressTV.us@SD,,https://iraniancongress.com/tv/logo.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,fc3cc3c3309303be,4,0.0370,9.26%,5.56%,5.56%,13.33,5.70,9.26,5.56,9.45,6,1.0000
MHZ,否,MHZ,https://mhz-samsung-linear-ca.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1103,1.502,未筛除,未筛除,2026-09-04 04:39:00,Entertainment,,,1280x720,MHZ.ca@SD,,https://i.imgur.com/a5fw83n.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,b4d66b494ce945e4,7,0.0648,17.59%,5.56%,11.11%,40.00,39.15,17.59,8.33,32.10,6,1.0000
Nayarit Comunica (1080p),否,Nayarit Comunica (1080p),https://live.iplanay.gob.mx/hls/nayarittv.m3u8,待匹配未分组,网络文件：iptv-org-all,275,1.555,未筛除,未筛除,2026-09-15 05:36:00,General,,,1920x1080,NayaritComunica.mx@SD,,https://i.imgur.com/aZCTkjU.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c181953e3e246f6b,2,0.0196,5.88%,5.88%,5.88%,13.33,9.06,5.88,5.88,9.82,6,1.0000
Nickelodeon (576p),否,Nickelodeon (576p),http://stream.mcquack.net/443/index.m3u8,待匹配未分组,网络文件：iptv-org-all,150,1.892,未筛除,未筛除,,Kids,,,1920x1080,Nickelodeon.ru@SD,,https://i.imgur.com/w8iE8dV.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
MTV Flow Latino (720p),否,MTV Flow Latino (720p),https://jmp2.uk/plu-62b218fc511d4b00070ddc0c.m3u8,待匹配未分组,网络文件：iptv-org-all,1393,1.684,未筛除,未筛除,2026-09-02 15:01:00,Music,,,1280x720,MTVFlowLatino.us@LatAm,,https://images.pluto.tv/channels/62b218fc511d4b00070ddc0c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,20,0.1852,25.00%,22.22%,22.22%,6.67,17.11,25.00,22.22,15.02,6,1.0000
Milenial TV,否,Milenial TV,https://www.milenial.news/salida/milenial.m3u8,待匹配未分组,网络文件：iptv-org-all,1061,0.943,未筛除,未筛除,2026-09-01 21:22:00,General,,,1920x1080,MilenialTV.pe@SD,,https://i.imgur.com/8ZiNoEa.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c43d3bc82bb42d2b,6,0.0556,13.89%,5.56%,5.56%,40.00,19.44,13.89,5.56,25.17,6,1.0000
OnTV4U (1080p) [Geo-blocked],否,OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,836,4.651,未筛除,未筛除,2026-08-31 04:40:00,Shop,,,1920x1080,OnTV4U.us@SD,,https://i.imgur.com/yaCK1Mh.png,200,成功,h264,60.0,有音频,,,,否,,,53.33,f8e016e03f9f29e0,5,0.0463,13.89%,5.56%,5.56%,46.67,26.44,13.89,5.56,29.93,6,1.0000
NCTV (1080p),否,NCTV (1080p),https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1955,4.020,未筛除,未筛除,2026-09-02 15:01:00,News,,,1920x1080,NCTV.cl@SD,,https://i.imgur.com/oo5vDBv.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cbe17434c1cf619a,6,0.0556,13.89%,11.11%,5.56%,6.67,6.74,13.89,8.33,8.30,6,1.0000
Oromar TV (1080p),否,Oromar TV (1080p),http://45.224.97.181:9999/Oromar/index.m3u8,待匹配未分组,网络文件：iptv-org-all,227,1.393,未筛除,未筛除,2026-09-09 15:24:00,General,,,1920x1080,OromarTV.ec@SD,,https://oromartv.com/images/OTV400.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,0000000000000000,6,0.0556,11.11%,5.56%,5.56%,6.67,9.33,11.11,5.56,8.24,6,1.0000
MTV Teen Mom (720p),否,MTV Teen Mom (720p),https://jmp2.uk/plu-604f81a49ef73300070e554f.m3u8,待匹配未分组,网络文件：iptv-org-all,221,1.896,未筛除,硬规则筛除,2026-08-31 04:40:00,Entertainment,,,1216x684,MTVTeenMom.de@ES,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,90,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Nova Era TV (1080p) [Not 24/7],否,Nova Era TV (1080p) [Not 24/7],http://wz3.dnip.com.br:1935/novaeratv/novaeratv.sdp/live.m3u8,待匹配未分组,网络文件：iptv-org-all,843,1.090,未筛除,未筛除,2026-09-06 20:39:00,Undefined,,,1920x1080,NovaEraTV.br@SD,,https://i.imgur.com/IK3F9Uq.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,bbed6d121254b169,6,0.0556,16.67%,5.56%,5.56%,20.00,36.30,16.67,5.56,22.78,6,1.0000
Nickelodeon Teen (720p),否,Nickelodeon Teen (720p),https://jmp2.uk/plu-5fab09a8749b1a00077d35d2.m3u8,待匹配未分组,网络文件：iptv-org-all,916,2.539,未筛除,未筛除,2026-09-04 21:00:00,Kids,,,1280x720,NickelodeonTeen.us@LatAm,,https://images.pluto.tv/channels/60f5fabf0721880007cd50e3/colorLogoPNG_1767888207915.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,7,0.0648,12.96%,11.11%,5.56%,13.33,12.19,12.96,8.33,12.41,6,1.0000
MierschTV,否,MierschTV,https://streamer20.multimedia.blue/Post/MerschTV_IPTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1537,4.156,未筛除,未筛除,2026-09-06 20:39:00,General,,,1920x1080,MierschTV.lu@SD,,https://i.imgur.com/Vdc1GYP.jpg,200,成功,h264,50.0,有音频,,,,否,,,93.33,94a863d528fed515,9,0.1000,22.22%,13.33%,6.67%,6.67,20.22,22.22,10.00,14.18,6,1.0000
MTV Pluto TV,否,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8,待匹配未分组,网络文件：iptv-org-all,920,3.481,未筛除,未筛除,2026-09-11 21:13:00,Entertainment,,,1280x720,MTVPlutoTV.us@US,,https://images.pluto.tv/channels/5f1212fb81e85c00077ae9ef/colorLogoPNG_1759263027326.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e50926f743689dd2,7,0.0648,12.96%,11.11%,5.56%,6.67,13.22,12.96,8.33,10.06,6,1.0000
Namdhari (404p) [Not 24/7],否,Namdhari (404p) [Not 24/7],https://namdhari.tv/live/sbs1.m3u8,待匹配未分组,网络文件：iptv-org-all,1872,4.847,未筛除,未筛除,2026-08-31 04:40:00,Religious,,,640x360,NamdhariTV.in@SD,,https://i.imgur.com/NalsXTo.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,fefefefe01010101,18,0.1765,28.43%,17.65%,17.65%,6.67,26.08,28.43,17.65,17.94,6,1.0000
Padre Pio TV (1080p),否,Padre Pio TV (1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1320,2.904,未筛除,未筛除,2026-09-07 01:12:00,Religious,,,1920x1080,PadrePioTV.it@SD,,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,200,成功,h264,25.0,有音频,,,,否,,,53.33,c4a7b179c16bb06a,6,0.0556,14.81%,5.56%,5.56%,46.67,18.15,14.81,5.56,27.63,6,1.0000
Mh 1 Prime (576p),否,Mh 1 Prime (576p),https://streams.tangotv.in/MHONE/ORIGIN/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1957,5.600,未筛除,未筛除,2026-09-15 05:36:00,General,,,448x360,Mh1Prime.in@SD,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e2e02f3f1e163638,1,0.0278,8.33%,16.67%,16.67%,0.00,30.00,8.33,16.67,12.33,6,1.0000
Misterios sin Resolver,否,Misterios sin Resolver,https://jmp2.uk/plu-5f610042272f68000867685b.m3u8,待匹配未分组,网络文件：iptv-org-all,270,2.599,未筛除,未筛除,2026-09-01 15:42:00,Series,,,1280x720,Misteriossinresolver.us@SD,,https://i.imgur.com/8mnvubb.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,25,0.2315,30.56%,27.78%,27.78%,66.67,19.70,30.56,27.78,41.47,6,1.0000
NDR Schleswig-Holstein (720p),否,NDR Schleswig-Holstein (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1094,13.062,未筛除,未筛除,2026-09-04 04:39:00,General,,,480x270,NDRFernsehen.de@SchleswigHolstein,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/960px-Logo_NDR_Fernsehen_2017.svg.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,c8e4b7f89861d287,1,0.0093,2.78%,14.29%,14.29%,0.00,30.00,2.78,14.29,10.98,0,0.3889
Minformo TV (720p),否,Minformo TV (720p),https://5db313b643fd8.streamlock.net/MinformoTV/MinformoTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1782,2.980,未筛除,未筛除,2026-09-12 04:28:00,News,,,1280x720,MinformoTV.it@SD,,https://i.imgur.com/9Oq6fLw.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d9d1c6260ed17927,4,0.0370,9.26%,5.56%,5.56%,13.33,15.04,9.26,5.56,12.25,6,1.0000
MTV Teen Mom (720p),否,MTV Teen Mom (720p),https://jmp2.uk/plu-5cffcf5686dfe15595fb3f56.m3u8,待匹配未分组,网络文件：iptv-org-all,348,1.928,未筛除,未筛除,2026-09-08 21:07:00,Entertainment,,,1280x720,MTVTeenMom.de@DACH,,https://images.pluto.tv/channels/5cffcf5686dfe15595fb3f56/colorLogoPNG_1750154727513.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9ab6a56dcb3025d2,3,0.0278,8.33%,5.56%,5.56%,13.33,8.56,8.33,5.56,10.12,6,1.0000
Oh Muang Lao TV (720p),否,Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,239,1.771,未筛除,未筛除,2026-08-31 04:40:00,General,,,1920x1080,OhMuangLaoTV.la@SD,,https://i.imgur.com/SdB3Vyr.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c0b7624a9fb5654a,9,0.0833,15.74%,5.56%,11.11%,6.67,16.85,15.74,8.33,11.70,6,1.0000
NBA TV (1080p),否,NBA TV (1080p),https://cdn1.ayitistream.com/NBATV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,227,1.751,未筛除,未筛除,2026-09-04 21:00:00,Sports,,,1920x1080,NBATV.us@SD,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/960px-NBA_TV.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,a52c16856fd47e29,5,0.0463,12.96%,5.56%,5.56%,26.67,19.44,12.96,5.56,19.65,6,1.0000
Odisea TV (720p),否,Odisea TV (720p),https://v2.tustreaming.cl/odiseatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,842,3.070,未筛除,未筛除,2026-09-15 03:43:00,General,,,1280x720,OdiseaTV.cl@SD,,https://i.imgur.com/8SCnoiZ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,954c6aeb951c9d32,12,0.1176,15.69%,11.76%,11.76%,100.00,11.80,15.69,11.76,47.85,6,1.0000
NTV,否,NTV,https://dogus.daioncdn.net/ntv/ntv.m3u8?app=ntv_web,待匹配未分组,网络文件：iptv-org-all,1855,10.208,未筛除,未筛除,2026-08-31 04:40:00,General,,,640x360,NTV.tr@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/NTV_%28Turkey%29_logo.svg/960px-NTV_%28Turkey%29_logo.svg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c3c09cbc439f15ab,2,0.0185,5.56%,5.56%,5.56%,0.00,2.59,5.56,5.56,2.44,6,1.0000
Números,否,Números,https://jmp2.uk/plu-67f960680072d6b187a0682e.m3u8,待匹配未分组,网络文件：iptv-org-all,570,1.845,未筛除,未筛除,2026-09-08 21:07:00,Series,,,1216x684,Numeros.us@LatAm,,https://images.pluto.tv/channels/67f960680072d6b187a0682e/colorLogoPNG_1747415112008.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,ec25141a74dbd0f3,5,0.0463,10.19%,5.56%,5.56%,20.00,15.04,10.19,5.56,15.10,6,1.0000
MLB Strike Zone (720p),否,MLB Strike Zone (720p),http://23.237.104.106:8080/USA_MLB_STRIKE_ZONE/index.m3u8,待匹配未分组,网络文件：iptv-org-all,66,0.747,未筛除,未筛除,2026-09-01 15:42:00,Sports,,,1280x720,MLBStrikeZone.us@SD,,https://i.imgur.com/uMI1ySO.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,8486cf4fa9e0d56c,5,0.0463,13.89%,5.56%,5.56%,0.00,15.81,13.89,5.56,8.08,6,1.0000
Middle East TV (1080p),否,Middle East TV (1080p),https://content.uplynk.com/channel/9d35b73c264946d5945db6cdff26336e.m3u8,待匹配未分组,网络文件：iptv-org-all,1295,7.457,未筛除,未筛除,2026-09-04 21:00:00,Religious,,,640x360,MiddleEastTV.cy@SD,,https://i.imgur.com/oKU5KeW.png,200,成功,h264,,有音频,,,,否,,,100.00,c03b966c992e5b93,2,0.0185,5.56%,5.56%,5.56%,0.00,1.30,5.56,5.56,2.06,6,1.0000
MTV Jerseys,否,MTV Jerseys,https://jmp2.uk/plu-62ac3d7dc23b400008ae5b5a.m3u8,待匹配未分组,网络文件：iptv-org-all,691,1.759,未筛除,未筛除,2026-09-01 21:22:00,Entertainment,,,1280x720,MTVJerseys.de@ES,,https://images.pluto.tv/channels/62ac3d7dc23b400008ae5b5a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,18,0.1765,25.49%,23.53%,17.65%,6.67,18.39,25.49,20.59,15.34,6,1.0000
