标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Pluto TV Sci-Fi,否,Pluto TV Sci-Fi,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8,待匹配未分组,网络文件：iptv-org-all,614,2.050,未筛除,未筛除,2026-06-23 02:38:00,Movies;Series,,,1280x720,PlutoTVSciFi.de@ES,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c45b3d947ae9462a,3,0.0333,7.78%,7.14%,7.14%,26.67,7.00,7.78,7.14,15.04,6,0.9333
Pluto TV Food,否,Pluto TV Food,https://jmp2.uk/plu-5dc280c9aa218c0009724b4b.m3u8,待匹配未分组,网络文件：iptv-org-all,315,1.852,未筛除,未筛除,2026-06-11 15:52:00,Cooking;Documentary,,,1280x720,PlutoTVFood.de@DACH,,https://images.pluto.tv/channels/5dc280c9aa218c0009724b4b/colorLogoPNG_1769092247484.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,25,0.1042,14.58%,12.50%,12.50%,6.67,13.42,14.58,12.50,10.86,6,1.0000
Pluto TV Paranormal,否,Pluto TV Paranormal,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8,待匹配未分组,网络文件：iptv-org-all,646,2.448,未筛除,未筛除,2026-06-17 20:39:00,Documentary,,,1216x684,PlutoTVParanormal.us@CA,,https://images.pluto.tv/channels/62e92a58f3e4290007290c96/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,944a356795b17c96,6,0.0244,5.69%,4.88%,4.88%,13.33,11.04,5.69,4.88,10.27,6,1.0000
Pluto TV Horror,否,Pluto TV Horror,https://jmp2.uk/plu-612cda102f5f18000705e0bf.m3u8,待匹配未分组,网络文件：iptv-org-all,1026,2.658,未筛除,未筛除,2026-06-15 15:39:00,Movies;Series,,,1216x684,PlutoTVHorror.de@UK,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,10,0.0407,7.32%,4.88%,4.88%,26.67,11.72,7.32,4.88,16.13,6,1.0000
Persiana Iranian,否,Persiana Iranian,https://irhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,987,2.917,未筛除,未筛除,2026-06-11 15:52:00,Movies,,,1280x720,PersianaIranian.fr@SD,,https://i.imgur.com/vqrrpBi.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c48cdd33710f534b,4,0.0126,3.14%,3.77%,3.77%,6.67,6.08,3.14,3.77,5.50,6,1.0000
Pluto TV Spotlight,否,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,待匹配未分组,网络文件：iptv-org-all,621,1.308,未筛除,未筛除,2026-06-12 15:21:00,Movies,,,1216x684,PlutoTVSpotlight.us@SD,,https://i.imgur.com/UmuJkVB.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d8c823373e3c3c3a,5,0.0203,5.28%,5.13%,5.13%,13.33,11.37,5.28,5.13,10.31,6,0.9512
Pluto TV Cine Sucessos,否,Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8,待匹配未分组,网络文件：iptv-org-all,888,2.052,未筛除,未筛除,2026-06-12 15:21:00,Movies,,,1280x720,PlutoTVCineSucessos.us@BR,,https://images.pluto.tv/channels/5f120e94a5714d00074576a1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,24,0.0976,13.82%,9.76%,12.20%,6.67,13.54,13.82,10.98,10.59,6,1.0000
Pluto TV Cinema Italiano,否,Pluto TV Cinema Italiano,https://jmp2.uk/plu-608aa7d8359b270007861489.m3u8,待匹配未分组,网络文件：iptv-org-all,891,1.325,未筛除,未筛除,2026-06-11 15:52:00,Movies,,,1216x684,PlutoTVCinemaItaliano.de@IT,,https://images.pluto.tv/channels/608aa7d8359b270007861489/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cede10e1c99afc42,6,0.0244,5.69%,5.00%,5.00%,6.67,11.32,5.69,5.00,7.70,6,0.9756
PBS Travel (1080p),否,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8,待匹配未分组,网络文件：iptv-org-all,260,1.471,未筛除,未筛除,2026-06-08 15:16:00,Lifestyle,,,1920x1080,PBSTravel.us@SD,,https://i.imgur.com/A6GXhta.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,f67839bc1e434325,9,0.0283,6.60%,3.77%,3.77%,20.00,16.55,6.60,3.77,14.66,6,1.0000
Pluto TV Alien Invasion,否,Pluto TV Alien Invasion,https://jmp2.uk/plu-6462190b7cb4b1000862dd60.m3u8,待匹配未分组,网络文件：iptv-org-all,615,1.956,未筛除,未筛除,2026-06-11 15:52:00,Documentary,,,1216x684,PlutoTVAlienInvasion.de@UK,,https://images.pluto.tv/channels/6462190b7cb4b1000862dd60/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,19,0.0772,11.38%,7.50%,12.50%,6.67,12.48,11.38,10.00,9.69,6,0.9756
Pluto TV True Crime,否,Pluto TV True Crime,https://jmp2.uk/plu-62e9289f8d467f0007fbc701.m3u8,待匹配未分组,网络文件：iptv-org-all,1032,1.588,未筛除,未筛除,2026-06-11 15:52:00,Documentary;Series,,,1216x684,PlutoTVTrueCrime.us@CA,,https://images.pluto.tv/channels/62e9289f8d467f0007fbc701/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8a218ade65de659a,6,0.0244,5.69%,4.88%,4.88%,20.00,11.15,5.69,4.88,12.97,6,1.0000
Pluto TV Aventure,否,Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8,待匹配未分组,网络文件：iptv-org-all,662,1.992,未筛除,未筛除,2026-06-13 15:02:00,Documentary,,,1280x720,PlutoTVAventure.de@FR,,https://images.pluto.tv/channels/611e7811eb9daf000764cbfd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,15,0.0625,10.83%,7.89%,7.89%,6.67,14.98,10.83,7.89,10.12,6,0.9500
Payam-e-Afghan TV (480p) [Not 24/7],否,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,297,1.325,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,PayameAfghanTV.us@SD,,https://i.imgur.com/t9wYYY9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,94924e4e63986fe5,12,0.0385,7.69%,3.92%,3.92%,20.00,30.29,7.69,3.92,19.02,6,0.9808
PBS KET World (480p),否,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,893,1.183,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,Undefined,,,640x360,WKMJTV683.us@SD,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,200,成功,h264,30.0,有音频,,,,否,,,0.00,a5a5a5a5a5a55a5a,312,0.9811,100.00%,98.11%,98.11%,100.00,100.00,100.00,98.11,99.81,6,1.0000
Pacifico Television (720p),否,Pacifico Television (720p),https://us.streaminghd.cl/pacificotelevision/video.m3u8,待匹配未分组,网络文件：iptv-org-all,293,1.813,未筛除,未筛除,2026-06-19 15:43:00,General,,,1280x720,PacificoTelevision.cl@SD,,https://i.imgur.com/6I26SLa.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,949ea89071e96fc3,4,0.0444,12.22%,6.67%,6.67%,20.00,11.20,12.22,6.67,14.47,6,1.0000
Portalfoxmix,否,Portalfoxmix,https://panel.tvstream.cl:1936/8040/8040/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,78,2.407,未筛除,未筛除,2026-06-19 20:19:00,Music,,,720x480,Portalfoxmix.cl@SD,,https://i.imgur.com/ZEBOeGe.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,9bcd459b4c33b960,5,0.0595,16.67%,7.14%,7.14%,40.00,25.67,16.67,7.14,27.75,6,1.0000
PTC News (576p),否,PTC News (576p),https://cdn-4.pishow.tv/live/1502/master.m3u8,待匹配未分组,网络文件：iptv-org-all,219,10.476,未筛除,未筛除,2026-06-11 15:52:00,News,,,424x240,PTCNews.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_NEWS/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d1b72627c08c5b73,2,0.0064,1.92%,3.92%,3.92%,0.00,17.28,1.92,3.92,5.96,6,0.9808
PHXTV,否,PHXTV,https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/phoenix/G1498_006/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1128,0.766,未筛除,未筛除,2026-06-11 15:52:00,Legislative,,,1280x720,PHXTV.us@SD,,https://i.imgur.com/RkTKR6x.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,cc137ae835e9213e,12,0.0377,9.43%,3.77%,3.77%,100.00,50.81,9.43,3.77,57.51,6,1.0000
Pluto TV Science,否,Pluto TV Science,https://jmp2.uk/plu-5d767b4889bca2ce7b73ef2e.m3u8,待匹配未分组,网络文件：iptv-org-all,608,1.456,未筛除,未筛除,2026-06-16 02:59:00,Documentary;Science,,,1216x684,PlutoTVScience.de@DACH,,https://images.pluto.tv/channels/5d767b4889bca2ce7b73ef2e/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,21,0.0854,12.20%,9.76%,9.76%,6.67,15.93,12.20,9.76,10.86,6,1.0000
Podium.TV (1080p) [Not 24/7],否,Podium.TV (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC1&output=playlist.m3u8&service=wowza&type=live,待匹配未分组,网络文件：iptv-org-all,1437,3.946,未筛除,未筛除,,Undefined,,,1920x1080,PodiumTV.nl@SD,,https://i.imgur.com/bAhMhuz.jpg,200,成功,h264,30.0,无音频,,,,否,,,,,,,,,,,,,,,,
Pokémon,否,Pokémon,https://jmp2.uk/plu-6683cd71a1d7ad000866ec6a.m3u8,待匹配未分组,网络文件：iptv-org-all,609,2.081,未筛除,未筛除,2026-06-12 15:21:00,Animation;Kids,,,1216x684,PlutoTVPokemon.us@UK,,https://i.imgur.com/GEbRABE.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,13,0.0542,8.75%,7.50%,5.00%,6.67,12.72,8.75,6.25,8.86,6,1.0000
PBS KET Louisville KY (WKMJ-TV) (720p),否,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,894,0.960,未筛除,未筛除,2026-06-11 15:52:00,Education,,,640x360,WKMJTV681.us@HD,,https://i.imgur.com/U9HFzJk.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,919e6d827685b3b1,6,0.0189,5.03%,3.77%,3.77%,13.33,18.23,5.03,3.77,12.18,6,1.0000
Pluto TV Sci-Fi,否,Pluto TV Sci-Fi,https://jmp2.uk/plu-61f9598588f86000078ee7d6.m3u8,待匹配未分组,网络文件：iptv-org-all,334,3.380,未筛除,未筛除,2026-06-23 02:38:00,Movies;Series,,,1280x720,PlutoTVSciFi.se@DK,,https://images.pluto.tv/channels/61f9598588f86000078ee7d6/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,ad1c7b83c6311be2,2,0.0222,6.67%,6.67%,6.67%,6.67,3.11,6.67,6.67,5.60,6,1.0000
Pluto TV Juniorklubben (720p),否,Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,待匹配未分组,网络文件：iptv-org-all,721,4.292,未筛除,未筛除,2026-06-13 01:17:00,Kids,,,426x240,PlutoTVJuniorklubben.se@SE,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,13,0.0570,10.53%,7.89%,5.26%,6.67,7.00,10.53,6.58,7.53,6,1.0000
Pluto TV MTV Classic (720p),否,Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a01dcb8561260008b0a41d.m3u8,待匹配未分组,网络文件：iptv-org-all,640,2.513,未筛除,未筛除,2026-06-12 20:13:00,Music,,,1280x720,PlutoTVMTVClassic.us@SD,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b64949b64956aab6,3,0.0143,4.29%,3.03%,3.03%,6.67,7.21,4.29,3.03,5.99,6,0.9429
PBS Kids Eastern/Central (720p),否,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,117,1.047,未筛除,未筛除,2026-06-11 15:52:00,Education;Kids,,,640x360,PBSKidsEasternCentral.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,abe1b0d462632f2d,12,0.0377,7.23%,3.77%,3.77%,13.33,19.81,7.23,3.77,13.10,6,1.0000
Parlamentsfernsehen 1 (1080p) [Not 24/7],否,Parlamentsfernsehen 1 (1080p) [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8,待匹配未分组,网络文件：iptv-org-all,2218,2.443,未筛除,未筛除,2026-06-11 15:52:00,Legislative,,,480x270,Parlamentsfernsehen1.de@SD,,https://i.imgur.com/mksEgwx.png,200,成功,h264,50.0,有音频,,,,否,,,80.00,a7ad2dd0d0cc66ac,8,0.0256,7.05%,5.77%,3.85%,20.00,25.22,7.05,4.81,17.46,6,1.0000
Radio Rumba TV (720p),否,Radio Rumba TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/rumba/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3114,1.537,未筛除,未筛除,2026-06-23 02:38:00,Music,,,1280x720,RadioRumbaTV.pe@SD,,https://i.imgur.com/BYcxI03.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,8b3954e622d93ba3,3,0.2500,66.67%,50.00%,50.00%,20.00,16.33,66.67,50.00,31.23,6,1.0000
Pluto TV True Crime,否,Pluto TV True Crime,https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8,待匹配未分组,网络文件：iptv-org-all,1039,2.312,未筛除,未筛除,2026-06-23 02:38:00,Documentary;Series,,,1216x684,PlutoTVTrueCrime.de@ES,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,5,0.0556,12.22%,6.67%,6.67%,66.67,13.07,12.22,6.67,33.70,6,1.0000
Radio 350 (360p) [Not 24/7],否,Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,待匹配未分组,网络文件：iptv-org-all,1076,4.143,未筛除,评分阈值超限筛除,2026-06-12 15:21:00,Undefined,,,1280x720,Radio350.nl@SD,,https://i.imgur.com/3nkzXup.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,aa6432cbc63ab1e6,48,0.1509,28.30%,11.32%,16.98%,100.00,61.28,28.30,14.15,65.46,6,1.0000
Pluto TV Competencias,否,Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8,待匹配未分组,网络文件：iptv-org-all,599,1.478,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1280x720,PlutoTVCompetencias.us@LatAm,,https://images.pluto.tv/channels/5dd6d935d000120009bc1132/logo7_2-20250131170429.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,31,0.1260,16.67%,12.50%,17.50%,0.00,12.02,16.67,15.00,8.44,6,0.9756
Play TV (480p) [Not 24/7],否,Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1271,2.600,未筛除,未筛除,2026-06-10 03:54:00,Music,,,854x480,PlayTV.gr@SD,,https://i.imgur.com/JWFOYuD.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,bef822cdc3c7c422,9,0.0283,6.92%,3.77%,3.77%,26.67,22.63,6.92,3.77,19.22,6,1.0000
Q2 News Billings (1080p),否,Q2 News Billings (1080p),https://aegis-cloudfront-1.tubi.video/e6096a30-3bca-4157-b9c7-d7aa84d16e9e/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,236,3.175,未筛除,未筛除,2026-06-08 20:54:00,Undefined,,,426x240,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,cce3287a39cce68c,41,0.1289,30.82%,9.43%,16.98%,6.67,9.51,30.82,13.21,13.00,6,1.0000
Presumiendo México (720p),否,Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,114,1.028,未筛除,未筛除,2026-06-08 20:54:00,Culture,,,1280x720,PresumiendoMexico.mx@SD,,https://i.imgur.com/bFG4Rqz.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,925b6c6e916d6c92,78,0.2500,32.69%,25.00%,25.00%,26.67,34.10,32.69,25.00,29.94,6,1.0000
Pluto TV Film,否,Pluto TV Film,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8,待匹配未分组,网络文件：iptv-org-all,684,1.548,未筛除,未筛除,2026-06-11 20:34:00,Movies,,,1280x720,PlutoTVFilm.se@DK,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,20,0.0813,12.60%,10.00%,10.00%,6.67,14.47,12.60,10.00,10.53,6,0.9756
Promovideo TV (486p),否,Promovideo TV (486p),https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2815,4.104,未筛除,未筛除,2026-06-09 19:44:00,General,,,1280x720,PromovideoTV.it@SD,,https://i.imgur.com/eKpS5Ck.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,9292cc4a323e7fc5,4,0.0126,3.77%,3.77%,3.77%,26.67,13.74,3.77,3.77,15.92,6,1.0000
PBS Kids Hawaii (720p),否,PBS Kids Hawaii (720p),https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8,待匹配未分组,网络文件：iptv-org-all,117,1.381,未筛除,未筛除,2026-06-11 15:52:00,Education;Kids,,,416x234,PBSKidsHawaii.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,946c319d96732d4e,8,0.0252,5.03%,3.77%,3.77%,20.00,12.50,5.03,3.77,13.13,6,1.0000
Podium.TV 2 (1080p) [Not 24/7],否,Podium.TV 2 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC2&output=playlist.m3u8&service=wowza&type=live,待匹配未分组,网络文件：iptv-org-all,1339,4.392,未筛除,未筛除,,Undefined,,,1920x1080,PodiumTV2.nl@SD,,https://i.imgur.com/bAhMhuz.jpg,200,成功,h264,30.0,无音频,,,,否,,,,,,,,,,,,,,,,
Pluto TV Telenovelas Clásicas,否,Pluto TV Telenovelas Clásicas,https://jmp2.uk/plu-662a69daa0a74e00087a1c72.m3u8,待匹配未分组,网络文件：iptv-org-all,647,1.589,未筛除,未筛除,2026-06-11 20:34:00,Series,,,1280x720,PlutoTVTelenovelasClasicas.de@ES,,https://images.pluto.tv/channels/662a69daa0a74e00087a1c72/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,10,0.0407,8.94%,5.00%,5.00%,20.00,16.45,8.94,5.00,15.22,6,0.9756
PickleballTV (1080p) [Geo-blocked],否,PickleballTV (1080p) [Geo-blocked],https://pb-p82n52ztxtyz8.akamaized.net/PickleballTV.m3u8,待匹配未分组,网络文件：iptv-org-all,496,1.645,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d1ceb14e71827cb1,6,0.0189,5.03%,3.77%,3.77%,6.67,10.30,5.03,3.77,7.14,6,1.0000
Radio Fantástica 98.9 FM (1080p),否,Radio Fantástica 98.9 FM (1080p),http://190.107.232.9:8082/livestream/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,218,1.558,未筛除,未筛除,2026-06-11 20:34:00,Music,,,1280x720,RadioFantastica989FM.ec@SD,,https://i.imgur.com/mpcIbrH.jpg,200,成功,h264,30.0,有音频,,,,否,,,100.00,f598c71ea05f024f,5,0.0157,4.40%,3.77%,3.77%,0.00,9.77,4.40,3.77,4.19,6,1.0000
Pluto TV Retro Crime Drama,否,Pluto TV Retro Crime Drama,https://jmp2.uk/plu-630f1e6073bd1800082107f0.m3u8,待匹配未分组,网络文件：iptv-org-all,662,1.303,未筛除,未筛除,2026-06-12 20:13:00,Classic,,,1216x684,PlutoTVRetroCrimeDrama.us@CA,,https://images.pluto.tv/channels/630f1e6073bd1800082107f0/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,36,0.1463,19.11%,17.07%,17.07%,26.67,15.14,19.11,17.07,20.74,6,1.0000
QVC (720p),否,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,待匹配未分组,网络文件：iptv-org-all,357,0.743,未筛除,未筛除,2026-06-11 15:52:00,Shop,,,640x360,QVC.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,bcb0639bdc0336d8,12,0.0377,7.55%,3.77%,3.77%,100.00,50.45,7.55,3.77,57.02,6,1.0000
QazSport (480p) [Geo-blocked],否,QazSport (480p) [Geo-blocked],https://qazsporttv-stream.qazcdn.com/qazsporttv/qazsporttv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3185,2.443,未筛除,硬规则筛除,2026-06-08 02:51:00,Sports,,,852x480,QazSport.kz@SD,,https://i.imgur.com/UDJ0P5Q.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,94ed38d3c5681e17,104,0.3270,65.41%,100.00%,100.00%,6.67,34.67,65.41,100.00,36.15,6,0.9811
Pluto TV History,否,Pluto TV History,https://jmp2.uk/plu-5a4d35dfa5c02e717a234f86.m3u8,待匹配未分组,网络文件：iptv-org-all,905,1.510,未筛除,未筛除,2026-06-22 15:59:00,Documentary,,,1216x684,PlutoTVHistory.us@US,,https://i.imgur.com/XkQD5kM.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,bfd720ac417366c4,7,0.0285,7.72%,4.88%,4.88%,40.00,12.18,7.72,4.88,21.69,6,1.0000
Podium.TV 3 (1080p) [Not 24/7],否,Podium.TV 3 (1080p) [Not 24/7],https://rrr.sz.xlcdn.com/?account=ndc_mediagroep&file=NDC3&output=playlist.m3u8&service=wowza&type=live,待匹配未分组,网络文件：iptv-org-all,1306,3.830,未筛除,未筛除,,Undefined,,,1920x1080,PodiumTV3.nl@SD,,https://i.imgur.com/bAhMhuz.jpg,200,成功,h264,30.0,无音频,,,,否,,,,,,,,,,,,,,,,
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),否,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,372,1.707,硬规则命中：高度静态,硬规则筛除,2026-06-08 02:51:00,General,,,640x360,PCTV28.us@SD,,https://i.imgur.com/WahZg3L.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f03238cccccdc7c3,318,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Pluto TV True Crime,否,Pluto TV True Crime,https://jmp2.uk/plu-61c097ec8bb1830008e3f962.m3u8,待匹配未分组,网络文件：iptv-org-all,899,2.551,未筛除,未筛除,2026-06-20 01:13:00,Documentary;Series,,,1216x684,PlutoTVTrueCrime.se@DK,,https://images.pluto.tv/channels/61c097ec8bb1830008e3f962/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,94c2473eaa26e9ba,3,0.0333,10.00%,6.67%,6.67%,13.33,9.33,10.00,6.67,10.80,6,1.0000
Paraíso TV (720p),否,Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2033,2.516,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,426x240,ParaisoTV.pr@SD,,https://i.imgur.com/wE31GIP.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9941be817aa6728f,8,0.0252,5.66%,3.77%,3.77%,20.00,22.89,5.66,3.77,16.38,6,1.0000
Pluto TV Séries Criminais,否,Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8,待匹配未分组,网络文件：iptv-org-all,680,2.080,未筛除,未筛除,2026-06-12 02:04:00,Series,,,1280x720,PlutoTVSeriesCriminais.us@BR,,https://images.pluto.tv/channels/6474ab5cdc7a760008745008/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,5,0.0203,4.88%,4.88%,4.88%,6.67,10.81,4.88,4.88,7.37,6,1.0000
Pastewka,否,Pastewka,https://jmp2.uk/plu-686cfef52704ca31d85c4bf1.m3u8,待匹配未分组,网络文件：iptv-org-all,704,1.768,未筛除,未筛除,2026-06-13 03:36:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,93656d3c3684c3e5,10,0.0407,9.76%,4.88%,4.88%,26.67,15.59,9.76,4.88,17.78,6,1.0000
Prime9 News (1080p),否,Prime9 News (1080p),https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1220,7.955,未筛除,未筛除,2026-06-11 15:52:00,News,,,1920x1080,Prime9News.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_9_News.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d5c642913ecf50a7,2,0.0063,1.89%,3.77%,3.77%,0.00,17.75,1.89,3.77,6.08,6,1.0000
