标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
淄博综合,否,淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,淄博综合,淄博综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄博影视,是,淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,淄博影视,淄博影视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博影视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄博民生,是,淄博民生,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,淄博民生,淄博民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博民生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄博文旅,是,淄博文旅,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,淄博文旅,淄博文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博文旅.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
聊城综合,是,聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,聊城综合,聊城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/聊城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
聊城民生,是,聊城民生,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,聊城民生,聊城民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/聊城民生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
威海综合,否,威海综合,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,威海综合,威海综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/威海综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
威海生活,是,威海生活,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,威海生活,威海生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/威海生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
德州综合,否,德州综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,德州综合,德州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/德州综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
德州生活,是,德州生活,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,德州生活,德州生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/德州生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东营综合,否,东营综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,东营综合,东营综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东营综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东营公共,是,东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,东营公共,东营公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东营公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
日照综合,否,日照综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照综合,日照综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/日照综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
日照公共,是,日照公共,http://150.138.8.143/00/SNM/CHANNEL00001100/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照公共,日照公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/日照公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001100/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
日照科教,是,日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照科教,日照科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/日照科教.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
滨州综合,否,滨州综合,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,滨州综合,滨州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/滨州综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
滨州民生,是,滨州民生,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,滨州民生,滨州民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/滨州民生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
菏泽综合,否,菏泽综合,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,菏泽综合,菏泽综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/菏泽综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
菏泽公共,否,菏泽公共,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,菏泽公共,菏泽公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/菏泽公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
历城综合,是,历城综合,http://150.138.8.143/00/SNM/CHANNEL00001105/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,历城综合,历城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/历城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001105/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济阳综合,是,济阳综合,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,济阳综合,济阳综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济阳综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
长清综合,是,长清综合,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,长清综合,长清综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/长清综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
平阴综合,是,平阴综合,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,平阴综合,平阴综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/平阴综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
商河综合,是,商河综合,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,商河综合,商河综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/商河综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
黄岛综合,是,黄岛综合,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,黄岛综合,黄岛综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/黄岛综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
黄岛生活,是,黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,黄岛生活,黄岛生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/黄岛综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
崂山综合,是,崂山综合,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,崂山综合,崂山综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/崂山综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
胶州综合,是,胶州综合,http://150.138.8.143/00/SNM/CHANNEL00001074/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,胶州综合,胶州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/胶州综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001074/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
平度综合,是,平度综合,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,平度综合,平度综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/平度综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001054/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
莱西综合,是,莱西综合,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,莱西综合,莱西综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/莱西综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001067/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
张店综合,是,张店综合,http://150.138.8.143/00/SNM/CHANNEL00001012/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,张店综合,张店综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/张店综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄川综合,否,淄川综合,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,淄川综合,淄川综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄川综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001007/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
周村综合,否,周村综合,http://150.138.8.143/00/SNM/CHANNEL00001019/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,周村综合,周村综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/周村综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001019/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
桓台综合,是,桓台综合,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,桓台综合,桓台综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/桓台综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001020/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
高青综合,是,高青综合,http://150.138.8.143/00/SNM/CHANNEL00001023/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,高青综合,高青综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/高青综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001023/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
沂源综合,是,沂源综合,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,沂源综合,沂源综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/沂源综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001002/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
临淄综合,否,临淄综合,http://150.138.8.143/00/SNM/CHANNEL00001021/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,临淄综合,临淄综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/临淄综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001021/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
广饶综合,是,广饶综合,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,广饶综合,广饶综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/广饶综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001043/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
龙口综合,是,龙口综合,http://150.138.8.143/00/SNM/CHANNEL00001005/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,龙口综合,龙口综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/龙口综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001005/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
招远综合,是,招远综合,http://150.138.8.143/00/SNM/CHANNEL00001113/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,招远综合,招远综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/招远综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001113/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
蓬莱综合,是,蓬莱综合,http://150.138.8.143/00/SNM/CHANNEL00001088/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,蓬莱综合,蓬莱综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/蓬莱综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001088/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
栖霞综合,是,栖霞综合,http://150.138.8.143/00/SNM/CHANNEL00001055/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,栖霞综合,栖霞综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/栖霞综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001055/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
海阳综合,是,海阳综合,http://150.138.8.143/00/SNM/CHANNEL00001091/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,海阳综合,海阳综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海阳综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001091/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
海阳综艺,是,海阳综艺,http://150.138.8.143/00/SNM/CHANNEL00001092/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,海阳综艺,海阳综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海阳综艺.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001092/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
长岛综合,是,长岛综合,http://150.138.8.143/00/SNM/CHANNEL00001090/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,长岛综合,长岛综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/长岛综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001090/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
牟平综合,是,牟平综合,http://150.138.8.143/00/SNM/CHANNEL00001076/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,牟平综合,牟平综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/牟平综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001076/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
牟平生活,是,牟平生活,http://150.138.8.143/00/SNM/CHANNEL00001077/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,牟平生活,牟平生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/牟平生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001077/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青州综合,是,青州综合,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,青州综合,青州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青州综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001042/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青州文旅,是,青州文旅,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,青州文旅,青州文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/青州文旅.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001057/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
诸城综合,是,诸城综合,http://150.138.8.143/00/SNM/CHANNEL00001004/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,诸城综合,诸城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/诸城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001004/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
寿光综合,是,寿光综合,http://150.138.8.143/00/SNM/CHANNEL00001000/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,寿光综合,寿光综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/寿光综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001000/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
寿光综合,是,寿光综合,http://150.138.8.143/00/SNM/CHANNEL00000702/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,寿光综合,寿光综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/寿光综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000702/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
寿光蔬菜,是,寿光蔬菜,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,寿光蔬菜,寿光蔬菜,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/寿光蔬菜.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001045/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
安丘综合,是,安丘综合,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,安丘综合,安丘综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/安丘综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001015/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
高密综合,是,高密综合,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,高密综合,高密综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/高密综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001089/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
昌邑综合,是,昌邑综合,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,昌邑综合,昌邑综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/昌邑综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001083/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
昌乐综合,是,昌乐综合,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,昌乐综合,昌乐综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/昌乐综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001033/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
兖州综合,否,兖州综合,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,兖州综合,兖州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/兖州综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001051/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
曲阜综合,是,曲阜综合,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,曲阜综合,曲阜综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/曲阜综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001052/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
邹城综合,是,邹城综合,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,邹城综合,邹城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/邹城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001038/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
鱼台综合,是,鱼台综合,http://150.138.8.143/00/SNM/CHANNEL00001107/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,鱼台综合,鱼台综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/鱼台综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001107/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
