标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]ewtn germany,否,[BD]ewtn germany,https://t.freetv.fun/live/ewtn-germany-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,5.890,未筛除,未筛除,2026-06-02 06:16:00,Movies,India,India,320x180,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,8fb32484279f6d8c,6,0.0172,4.89%,1.72%,1.72%,66.67,20.76,4.89,1.72,34.04,6,1.0000
[SD]bolajon,否,[SD]bolajon,https://t.freetv.fun/live/bolajon-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,7.165,未筛除,未筛除,2026-05-25 15:16:00,Kids,Other,Other,1024x576,,Bolajon Telekanali,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,c5ab3c6d31d44327,105,0.3182,49.70%,33.33%,33.33%,40.00,18.32,49.70,33.33,34.77,6,0.9818
CCTV8,是,[BD]cctv-8,https://t.freetv.fun/live/cctv-8-2.m3u8,央视频道,网络文件：freetv-fun-all,18,3.983,未筛除,未筛除,2026-05-25 02:34:00,Generic,China,China,720x576,,CCTV 8K,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,9d26394c33e66d19,45,0.2273,45.45%,46.88%,46.88%,13.33,13.85,45.45,46.88,23.27,6,0.9697
ABC News3,是,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,国际频道,网络文件：freetv-fun-all,18,0.782,未筛除,未筛除,2026-05-28 14:47:00,News,United States,United States,1280x720,,ABC News Live,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c7c2383834c7cf66,16,0.0460,10.63%,5.17%,6.90%,40.00,25.67,10.63,6.03,26.43,6,1.0000
CCTV2,是,[BD]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing.m3u8,央视频道,网络文件：freetv-fun-all,14,9.806,未筛除,未筛除,2026-06-07 02:42:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,d5e6ad796512c2c4,2,0.0074,1.48%,11.11%,11.11%,0.00,0.52,1.48,11.11,1.56,6,0.2000
CCTV10,是,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao.php,央视频道,网络文件：freetv-fun-all,18,4.675,未筛除,未筛除,2026-06-06 23:43:00,Other,China,China,854x480,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9bb284246dff0b13,4,0.0606,15.15%,11.11%,11.11%,26.67,21.78,15.15,11.11,21.34,6,0.8182
[HD]arte,否,[HD]arte,https://t.freetv.fun/live/arte.m3u8,待匹配未分组,网络文件：freetv-fun-all,4,2.376,未筛除,未筛除,2026-05-27 20:13:00,Knowledge,Germany,Germany,1280x720,,ARTE(German),https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,cc8cc839d93ac3ce,4,0.0115,2.87%,1.72%,1.72%,6.67,5.47,2.87,1.72,5.06,6,1.0000
[BD]hell's kitchen,否,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen.m3u8,待匹配未分组,网络文件：freetv-fun-all,16,2.620,未筛除,未筛除,2026-05-25 02:34:00,Generic,Netherlands,Netherlands,1920x1080,,24 Kitchen,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,0000000000000000,9,0.0268,5.36%,3.57%,3.57%,6.67,6.83,5.36,3.57,6.15,6,1.0000
[SD]atomic tv (360p),否,[SD]atomic tv (360p),https://t.freetv.fun/live/atomic-tv-360p.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,3.180,未筛除,未筛除,2026-06-01 21:40:00,News,Canada,Canada,640x360,,AMI-tv,https://epg.pw/media/images/channel/2022/03/18/large/20220318085917284267_44.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,953e967807e31a0f,4,0.0115,2.87%,1.72%,1.72%,6.67,11.75,2.87,1.72,6.94,6,1.0000
[VGA]amazing discoveries tv (720p),否,[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,1.138,未筛除,未筛除,2026-05-26 01:10:00,Knowledge,United States,United States,480x270,,Amazing Discoveries TV USA,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,403,成功,h264,30.0,有音频,,,,否,,,53.33,d525527a2d5a2d5a,6,0.0172,5.17%,1.72%,1.72%,46.67,36.29,5.17,1.72,30.76,6,1.0000
[VGA]aaj tak,否,[VGA]aaj tak,https://t.freetv.fun/live/aaj-tak-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,0.415,未筛除,未筛除,2026-05-25 02:34:00,News,India,India,718x404,,AAJ TAK India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164751279327_55.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,c594386b0f1ef23a,6,0.0172,5.17%,1.72%,1.72%,20.00,38.94,5.17,1.72,20.89,6,1.0000
[BD]al alaraby,否,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,2.839,未筛除,未筛除,2026-06-04 05:24:00,Generic,United Arab Emirates,United Arab Emirates,1920x1080,,Al Arabiya,https://epg.pw/media/img/logo/AL_Arabiya.PNG,403,成功,h264,25.0,有音频,,,,否,,,86.67,878c793bdc3b2384,5,0.0144,3.74%,1.75%,1.75%,13.33,5.73,3.74,1.75,7.98,6,0.9828
[HD]астрахань 24 +1 [fhd],否,[HD]астрахань 24 +1 [fhd],https://t.freetv.fun/live/astrakhan-24-1-fhd-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,4.452,未筛除,未筛除,2026-05-25 15:16:00,Movies,Russia,Russia,1280x720,,1.Астрахань 24,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,ed942d6e99640d93,4,0.0117,3.22%,1.75%,1.75%,20.00,13.51,3.22,1.75,12.87,6,1.0000
Bloomberg,是,[HD]bloomberg,https://t.freetv.fun/live/bloomberg-1.m3u8,国际频道,网络文件：freetv-fun-all,15,3.950,未筛除,未筛除,2026-05-30 23:41:00,News,United States,United States,900x720,,Bloomberg 4K,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,d6f909d629d3862c,5,0.0149,3.27%,1.85%,1.85%,6.67,6.83,3.27,1.85,5.55,6,0.9643
CCTV10,是,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-14.m3u8,央视频道,网络文件：freetv-fun-all,23,1.637,未筛除,未筛除,2026-05-27 03:56:00,Other,China,China,720x576,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,a528db8714693f65,9,0.0341,7.95%,2.38%,4.76%,40.00,28.67,7.95,3.57,26.55,6,0.9545
[BD]arirang tv un,否,[BD]arirang tv un,https://t.freetv.fun/live/arirang-tv-un.m3u8,待匹配未分组,网络文件：freetv-fun-all,14,13.165,未筛除,未筛除,2026-05-26 14:43:00,Generic,Korea,Korea,1920x1080,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,aeef85527b205383,3,0.0089,2.68%,1.79%,1.79%,0.00,2.92,2.68,1.79,1.59,6,1.0000
CCTV3,是,[BD]cctv3,https://t.freetv.fun/live/cctv3-12.m3u8,央视频道,网络文件：freetv-fun-all,8,15.377,未筛除,未筛除,2026-06-08 02:51:00,Entertainment,China,China,1920x1080,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,8966a1d1bc4c2f9b,2,0.0256,6.41%,16.67%,16.67%,0.00,1.56,6.41,16.67,3.42,0,0.4615
[HD]Astro Awani *tv,否,[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,待匹配未分组,网络文件：freetv-fun-all,23,1.862,未筛除,未筛除,2026-05-31 23:35:00,News,Malaysia,Malaysia,1280x720,3958,ASTRO AWANI,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,8507f8e84cad7a95,6,0.0172,5.17%,1.75%,1.75%,40.00,35.20,5.17,1.75,27.77,6,0.9828
[HD]betv (360p) [not 24/7] [geo-blocked],否,[HD]betv (360p) [not 24/7] [geo-blocked],https://t.freetv.fun/live/betv-360p-not-24-7-geo-blocked.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,6.844,未筛除,未筛除,,Other,Singapore,Singapore,1280x720,,BETV,https://epg.pw/media/images/channel/2022/05/25/large/20220525022230935103_58.png,403,成功,hevc,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV4,是,[BD]cctv4,https://t.freetv.fun/live/cctv4-1.m3u8,央视频道,网络文件：freetv-fun-all,22,9.543,未筛除,未筛除,2026-06-02 20:28:00,News,China,China,1920x1080,,CCTV4,https://epg.pw/media/images/channel/2025/01/25/large/20250125001925822086_33.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,9d26394c33e66d19,33,0.1196,23.91%,26.83%,26.83%,0.00,22.54,23.91,26.83,14.23,0,0.8913
[BD]24 канал,否,[BD]24 канал,https://t.freetv.fun/live/24-kanal.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,7.465,未筛除,未筛除,2026-06-02 15:26:00,News,Ukraine,Ukraine,1920x1080,,24 Канал,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,f29319878ecca64e,4,0.0115,2.87%,1.72%,1.72%,0.00,1.61,2.87,1.72,1.23,6,1.0000
[BD]al rayyan old tv,否,[BD]al rayyan old tv,https://t.freetv.fun/live/al-rayyan-old-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,4.660,未筛除,未筛除,2026-06-07 19:02:00,Entertainment,Qatar,Qatar,1920x1080,,Al Rayyan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,87786b946a659956,6,0.0175,3.80%,1.75%,1.75%,20.00,8.43,3.80,1.75,11.47,6,1.0000
[VGA]atomic tv,否,[VGA]atomic tv,https://t.freetv.fun/live/atomic-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,2.667,未筛除,未筛除,2026-05-26 03:19:00,Entertainment,Romania,Romania,640x360,,Atomic,https://epg.pw/media/uploads/tmp_logo/2017/04/30/20170430212545690136_35.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,c065b5756466369e,5,0.0146,3.80%,1.75%,1.75%,6.67,12.94,3.80,1.75,7.48,6,1.0000
浙江民生,否,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1333,4.826,硬规则命中：高度静态,硬规则筛除,2026-05-25 02:34:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d5cbb0a587607f84,330,0.9821,98.21%,100.00%,100.00%,100.00,100.00,98.21,100.00,99.64,6,0.9821
[HD]teletrak,否,[HD]teletrak,https://t.freetv.fun/live/teletrak-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,7.997,未筛除,未筛除,2026-05-25 15:16:00,Movies,India,India,426x240,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9569add1390fd01d,3,0.0086,2.59%,1.72%,1.72%,0.00,1.05,2.59,1.72,1.00,6,1.0000
[HD]axn,否,[HD]axn,https://t.freetv.fun/live/axn-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,5.073,未筛除,未筛除,2026-05-26 03:19:00,Movies,Singapore,Singapore,1280x720,,AXN HD,https://epg.pw/media/img/logo/AXN_HD.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,8cd3cb234c664e8f,3,0.0088,2.34%,1.75%,1.75%,0.00,6.06,2.34,1.75,2.46,6,1.0000
CCTV16,是,[HD]cctv-16,https://t.freetv.fun/live/cctv-16.m3u8,央视频道,网络文件：freetv-fun-all,16,1.460,未筛除,未筛除,2026-06-03 02:31:00,Sports,China,China,1280x720,,CCTV16,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,d261271723c669d7,6,0.0357,8.33%,3.85%,3.85%,0.00,8.97,8.33,3.85,4.74,6,0.9286
Al Jazeera,是,[BD]al jazeera news,https://t.freetv.fun/live/al-jazeera-news-2.m3u8,国际频道,网络文件：freetv-fun-all,18,1.532,未筛除,未筛除,2026-05-30 01:53:00,News,Qatar,Qatar,426x240,,Al Jazeera (En),https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,c1baa45d5ad57a81,5,0.0144,3.16%,1.72%,1.72%,20.00,11.59,3.16,1.72,12.28,6,1.0000
[VGA]althania,否,[VGA]althania,https://t.freetv.fun/live/althania.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,7.535,未筛除,未筛除,2026-05-27 02:06:00,Generic,Egypt,Egypt,,,AlThanya,https://epg.pw/media/uploads/tmp_logo/2014/08/27/20140827085250850061_19.jpg,403,成功,h264,,有音频,,,,否,,,93.33,ceb0338e3cb59946,3,0.0086,2.59%,1.75%,1.75%,6.67,4.18,2.59,1.75,4.61,6,0.9828
[BD]asharq news,否,[BD]asharq news,https://t.freetv.fun/live/asharq-news-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,5.953,未筛除,未筛除,2026-06-08 20:54:00,News,Iraq,Iraq,426x240,,ALSHARQIYA NEWS,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,b6b61b8144b6d1b9,5,0.0144,3.74%,1.72%,1.72%,66.67,2.57,3.74,1.72,28.36,6,1.0000
[SD]365 дней (576p),否,[SD]365 дней (576p),https://t.freetv.fun/live/365-dnei-576p.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,12.092,未筛除,硬规则筛除,2026-05-27 20:13:00,Knowledge,Russia,Russia,720x576,7211,365 дней,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,f0e3ad88b49463ad,1,0.0032,0.96%,100.00%,100.00%,0.00,30.00,0.96,100.00,19.19,0,0.0192
[VGA]bta tv,否,[VGA]bta tv,https://t.freetv.fun/live/bta-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,1.132,未筛除,未筛除,2026-05-27 14:54:00,News,Korea,Korea,854x480,,BTN TV,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,403,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,eb6734ca9b21919a,8,0.0234,5.85%,1.75%,3.51%,46.67,36.76,5.85,2.63,31.13,6,1.0000
[HD]classic tv,否,[HD]classic tv,https://t.freetv.fun/live/classic-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,2.300,未筛除,未筛除,2026-05-25 02:34:00,Other,United Kingdom,United Kingdom,1280x720,,Bridge TV Classic,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,0000000000000000,8,0.0556,9.72%,4.17%,4.17%,20.00,9.14,9.72,4.17,13.10,6,1.0000
[HD]arirang,否,[HD]arirang,https://t.freetv.fun/live/arirang-2-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,6.670,未筛除,未筛除,2026-06-08 20:54:00,Generic,Korea,Korea,1280x720,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,f754c9e874826c96,4,0.0833,16.67%,25.00%,25.00%,40.00,10.50,16.67,25.00,24.98,6,0.5000
浙江国际,否,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1472,3.896,硬规则命中：高度静态,硬规则筛除,2026-05-25 02:34:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,8cb439b1658d535b,336,0.9825,98.25%,100.00%,100.00%,100.00,100.00,98.25,100.00,99.65,6,0.9825
浙江新闻,否,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1411,3.007,硬规则命中：高度静态,硬规则筛除,2026-05-25 02:34:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,857eb2e13f6b8448,330,0.9649,96.49%,100.00%,100.00%,100.00,100.00,96.49,100.00,99.30,6,0.9649
[VGA]bride tv,否,[VGA]bride tv,https://t.freetv.fun/live/bride-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,2.605,未筛除,未筛除,2026-05-25 15:16:00,Entertainment,Russia,Russia,426x240,7217,Bridge TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,8c5251ad32cc57f3,3,0.0088,2.63%,1.75%,1.75%,6.67,8.68,2.63,1.75,5.97,6,1.0000
CCTV12,是,[BD]cctv-12社会与法,https://t.freetv.fun/live/cctv-12she-hui-yu-fa.m3u8,央视频道,网络文件：freetv-fun-all,5,4.893,未筛除,未筛除,2026-05-26 03:19:00,Kids,Hong Kong,Hong Kong,1920x1080,368333,Animax(HK),https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,e188f8c913cf3e61,6,0.0213,6.03%,2.27%,2.27%,26.67,24.18,6.03,2.27,19.35,6,0.9362
[HD]best tv,否,[HD]best tv,https://t.freetv.fun/live/best-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,3.305,未筛除,未筛除,2026-05-31 02:39:00,Generic,Türkiye,Türkiye,1280x720,,Best TV Türkiye,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,80.00,e0e0e0e0f0f0f0ff,6,0.0182,4.24%,2.00%,2.00%,20.00,11.76,4.24,2.00,12.58,6,0.9091
[BD]catholic tv,否,[BD]catholic tv,https://t.freetv.fun/live/catholic-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,1.888,未筛除,未筛除,2026-06-05 15:09:00,Other,United States,United States,640x360,,CATHOLIC TV,https://epg.pw/media/img/logo/2013/10/30/5ecf5c1d66f3f71ed8088b49e763c19c.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,dbe11c4ecca68f88,6,0.0175,4.39%,1.75%,1.75%,20.00,12.36,4.39,1.75,12.76,6,1.0000
CCTV10,是,[BD]cctv10hd,https://t.freetv.fun/live/cctv10hd.m3u8,央视频道,网络文件：freetv-fun-all,5,0.517,未筛除,未筛除,2026-06-07 19:02:00,Other,China,China,1280x720,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,996fceb590864693,6,0.2000,56.67%,20.00%,20.00%,20.00,46.67,56.67,20.00,35.33,6,1.0000
CCTV2,是,[BD]cctv2,https://t.freetv.fun/live/cctv2-26.m3u8,央视频道,网络文件：freetv-fun-all,10,15.096,未筛除,未筛除,2026-05-26 03:19:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,b6eb5a87c5788291,2,0.0104,2.08%,12.50%,12.50%,0.00,0.58,2.08,12.50,1.84,0,0.2500
[BD]gugaktv 국악방송,否,[BD]gugaktv 국악방송,https://t.freetv.fun/live/gugaktv-gugagbangsong.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,10.966,未筛除,未筛除,2026-05-26 01:10:00,News,India,India,1920x1080,,99TV Telugu,https://epg.pw/media/images/channel/2021/11/13/large/20211113231451135104_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c47ec11669973e83,3,0.0088,2.34%,1.96%,1.96%,6.67,4.30,2.34,1.96,4.62,6,0.8947
[VGA]tv keszthely,否,[VGA]tv keszthely,https://t.freetv.fun/live/tv-keszthely-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,4.923,未筛除,未筛除,2026-05-25 20:23:00,Movies,India,India,640x360,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,cc315040316febef,19,0.0546,11.49%,3.51%,7.02%,100.00,20.39,11.49,5.26,48.94,6,0.9828
浙江钱江,否,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1313,3.272,硬规则命中：高度静态,硬规则筛除,2026-05-25 02:34:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,a5a5eaa8858b2dc7,336,0.9825,98.25%,100.00%,100.00%,100.00,100.00,98.25,100.00,99.65,6,0.9825
[HD]cay tv,否,[HD]cay tv,https://t.freetv.fun/live/cay-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,15,4.204,未筛除,未筛除,2026-06-05 15:09:00,Generic,Saudi Arabia,Saudi Arabia,1280x720,3357,C TV,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821091039196572_83.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,0000000000000000,12,0.0357,5.65%,3.70%,3.70%,6.67,7.17,5.65,3.70,6.32,6,0.9643
CCTV17,是,[BD]cctv-17,https://t.freetv.fun/live/cctv-17-6.php,央视频道,网络文件：freetv-fun-all,16,1.783,未筛除,硬规则筛除,2026-06-07 23:57:00,Other,China,China,1920x1080,,CCTV17,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,aadcf622d474dd10,3,0.1000,20.00%,100.00%,100.00%,0.00,48.67,20.00,100.00,28.60,0,0.2000
CCTV14,是,[HD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8,央视频道,网络文件：freetv-fun-all,5,0.990,未筛除,未筛除,2026-06-02 03:53:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,a18ada6932cf3761,8,0.0430,11.29%,6.45%,6.45%,40.00,37.78,11.29,6.45,30.24,6,1.0000
[VGA]астрахань 24,否,[VGA]астрахань 24,https://t.freetv.fun/live/astrakhan-24-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,3.289,未筛除,未筛除,2026-06-07 23:57:00,Movies,Russia,Russia,640x360,,1.Астрахань 24,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,896977962982da6d,4,0.0117,2.92%,3.51%,1.75%,13.33,8.92,2.92,2.63,8.86,6,1.0000
CCTV3,是,[VGA]cctv3,https://t.freetv.fun/live/cctv3-4.m3u8,央视频道,网络文件：freetv-fun-all,5,2.917,未筛除,未筛除,2026-05-28 03:57:00,Entertainment,China,China,720x576,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,aafa7451588f7d10,4,0.0121,3.33%,1.82%,1.82%,20.00,17.39,3.33,1.82,14.07,6,1.0000
CCTV12,是,[BD]cctv-12,https://t.freetv.fun/live/cctv-12-3.m3u8,央视频道,网络文件：freetv-fun-all,17,2.191,未筛除,未筛除,2026-05-25 02:34:00,Generic,China,China,720x576,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,9d26394c33e66d19,45,0.2273,45.45%,46.88%,46.88%,20.00,13.85,45.45,46.88,25.93,6,0.9697
[SD]ok flensburg,否,[SD]ok flensburg,https://t.freetv.fun/live/ok-flensburg-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,16,2.925,未筛除,未筛除,2026-05-30 01:53:00,Entertainment,India,India,720x576,,&TV,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,adb2e0788d123aed,6,0.0172,5.17%,1.72%,1.72%,26.67,26.95,5.17,1.72,19.96,6,1.0000
CCTV8,是,[BD]cctv-8,https://t.freetv.fun/live/cctv-8-3.m3u8,央视频道,网络文件：freetv-fun-all,17,4.038,未筛除,未筛除,2026-06-07 19:02:00,Generic,China,China,720x576,,CCTV 8K,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,98b9383cd5526dc9,3,0.0278,7.41%,5.88%,5.88%,6.67,7.96,7.41,5.88,7.12,6,0.9444
[SD]auto plus,否,[SD]auto plus,https://t.freetv.fun/live/auto-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,7,12.352,未筛除,未筛除,2026-05-25 15:16:00,Generic,India,India,720x576,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,25.0,有音频,,,,否,,,100.00,fc9e81385e655c94,1,0.0029,0.86%,50.00%,50.00%,0.00,30.00,0.86,50.00,14.17,0,0.0345
[HD]fifa plus,否,[HD]fifa plus,https://t.freetv.fun/live/fifa-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,1.324,未筛除,未筛除,2026-05-28 14:47:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c1a1a9ab8bba8bc9,4,0.0133,4.00%,2.00%,2.00%,20.00,11.39,4.00,2.00,12.42,6,1.0000
CCTV13,是,[BD]cctv13,https://t.freetv.fun/live/cctv13-21.m3u8,央视频道,网络文件：freetv-fun-all,16,5.577,未筛除,硬规则筛除,2026-05-25 02:34:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,c99c637236c89ce9,294,0.8750,95.24%,83.93%,85.71%,100.00,60.92,95.24,84.82,85.80,6,1.0000
