标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
The Voice TV (720p),否,The Voice TV (720p),https://bss1.neterra.tv/thevoice/thevoice.m3u8,待匹配未分组,网络文件：iptv-org-all,1433,6.602,未筛除,未筛除,2026-08-15 12:05:00,Music,,,640x360,TheVoice.bg@SD,,https://i.imgur.com/OoJSmoj.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e66c34141adb1b9b,2,0.0068,2.04%,2.33%,2.33%,13.33,5.64,2.04,2.33,7.67,6,0.8776
The Incredible Hulk (720p),否,The Incredible Hulk (720p),https://jmp2.uk/plu-68e38b6e20115bbaf9c91083.m3u8,待匹配未分组,网络文件：iptv-org-all,583,2.625,未筛除,硬规则筛除,2026-08-01 04:09:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,245,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
TV Sim São Mateus (720p),否,TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1047,1.901,未筛除,未筛除,2026-08-14 13:06:00,News,,,1280x720,TVSimSaoMateus.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8ef12e1cd3e30c33,6,0.0286,8.10%,2.86%,2.86%,6.67,23.87,8.10,2.86,11.73,6,1.0000
The Try Guys (1080p),否,The Try Guys (1080p),https://d173iv46agmwo9.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,864,1.547,未筛除,未筛除,2026-08-02 23:47:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,60.00,9d522bad687c0b87,12,0.0408,6.80%,8.16%,2.04%,40.00,13.43,6.80,5.10,21.90,6,1.0000
Trace Sport Stars SD,否,Trace Sport Stars SD,https://channels.trace.plus/Traceprod/TRACE_SPORT_STARS_sd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1047,4.190,未筛除,未筛除,2026-08-03 02:41:00,Sports,,,960x540,TraceSportStars.fr@SD,,https://i.imgur.com/FabFP5A.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b4cc07372b6c54ea,2,0.0069,2.08%,2.08%,2.08%,0.00,3.57,2.08,2.08,1.70,6,1.0000
TV PRO,否,TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,待匹配未分组,网络文件：iptv-org-all,740,2.718,未筛除,未筛除,2026-08-14 02:51:00,Undefined,,,1024x576,TVPRO.ru@SD,,https://i.imgur.com/sbuSefI.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c963227a5a949dcd,6,0.0204,4.08%,2.13%,2.13%,13.33,14.50,4.08,2.13,10.71,6,0.9592
TheSorryGirls TV (1080p),否,TheSorryGirls TV (1080p),https://d11iia85bv1ffj.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,134,1.800,未筛除,未筛除,2026-08-01 14:06:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,93.33,8000000000000000,9,0.0306,6.46%,4.08%,6.12%,6.67,13.81,6.46,5.10,8.61,6,1.0000
TV Cuatro 4.3 (1080p),否,TV Cuatro 4.3 (1080p),https://5ca3e84a76d30.streamlock.net/tv43gto/tv43gto.smil/.m3u8,待匹配未分组,网络文件：iptv-org-all,189,4.551,未筛除,未筛除,2026-08-07 13:28:00,Sports,,,426x240,TVCuatro43.mx@SD,,https://i.imgur.com/Of044Jx.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b52527cadad27a41,6,0.0208,4.86%,2.08%,2.08%,6.67,16.24,4.86,2.08,8.72,6,1.0000
TVS Sports (720p) [Not 24/7],否,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,待匹配未分组,网络文件：iptv-org-all,86,4.177,未筛除,未筛除,2026-08-08 23:06:00,Sports,,,1280x720,TVSSports.us@SD,,https://i.imgur.com/Lwwq62E.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,d2d0ebe5d8c994c8,6,0.0196,5.88%,2.00%,2.00%,26.67,32.76,5.88,2.00,21.87,6,0.9804
TVS Hollywood History (582p),否,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8,待匹配未分组,网络文件：iptv-org-all,60,4.269,未筛除,未筛除,2026-08-02 02:41:00,Classic,,,480x360,TVSHollywoodHistory.us@SD,,https://i.imgur.com/QtQGyMS.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c4738e99d1a39999,9,0.0300,7.00%,4.00%,2.00%,20.00,37.99,7.00,3.00,21.10,6,1.0000
Trace Muzika (1080p),否,Trace Muzika (1080p),https://channels.trace.plus/Traceprod/MUZIKA_hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1055,4.347,未筛除,未筛除,2026-08-15 12:05:00,Music,,,1280x720,TraceMuzika.fr@SD,,https://i.imgur.com/xsEGIXO.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cc73a1dc9dc0707a,1,0.0035,1.04%,2.08%,2.08%,0.00,30.00,1.04,2.08,9.42,6,1.0000
Tour Spot TV (1280p) [Not 24/7],否,Tour Spot TV (1280p) [Not 24/7],https://fox.hostlagarto.com:8081/toursporttv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,290,1.779,未筛除,未筛除,2026-08-06 03:34:00,Sports,,,1280x720,TourSpotTV.do@HD,,https://imgur.com/khj869k.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,968d170f1d051f6b,6,0.0213,6.03%,2.13%,2.13%,40.00,30.58,6.03,2.13,26.59,6,1.0000
TLN Media Chicago (720p),否,TLN Media Chicago (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8,待匹配未分组,网络文件：iptv-org-all,1231,3.569,未筛除,未筛除,2026-08-12 12:57:00,Religious,,,720x480,TLNMediaChicago.us@SD,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,fdbfb523044364d0,6,0.0208,5.21%,2.08%,2.08%,13.33,10.11,5.21,2.08,9.62,6,1.0000
The Wicked Tuna Channel (1080p),否,The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtuna-samsungau-26lq4.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,684,5.486,未筛除,未筛除,2026-08-01 14:06:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,988546e7f1f8b81c,3,0.0102,2.72%,2.04%,2.04%,6.67,3.62,2.72,2.04,4.50,6,1.0000
TV Aliança Catarinense (720p),否,TV Aliança Catarinense (720p),https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,174,5.546,硬规则命中：高度静态,硬规则筛除,2026-08-01 04:09:00,General,,,856x480,TVAliancaCatarinense.br@SD,,https://i.imgur.com/eqmOhtP.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,c3dc01bad423bad5,282,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Total TV Haryana (576p),否,Total TV Haryana (576p),https://cdn-2.pishow.tv/live/1522/master.m3u8,待匹配未分组,网络文件：iptv-org-all,810,13.235,未筛除,未筛除,2026-08-07 13:28:00,Undefined,,,424x240,TotalTVHaryana.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TOTAL_TV/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,db2e2e79a424db24,5,0.0174,2.78%,2.56%,2.56%,0.00,1.32,2.78,2.56,1.21,6,0.8125
TV Sim Cachoeiro (720p),否,TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1049,2.579,未筛除,未筛除,2026-08-12 17:33:00,News,,,1920x1080,TVSimCachoeiro.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,ca74385c83e76c9a,12,0.0435,7.25%,4.55%,4.55%,26.67,17.08,7.25,4.55,17.69,6,0.9565
TV Universal (480p),否,TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,328,2.299,未筛除,未筛除,2026-08-02 18:24:00,Religious,,,640x360,TVUniversal.br@SD,,https://i.imgur.com/TIsk5zN.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,e6a6f7580a0dd594,6,0.0204,6.12%,2.04%,2.04%,66.67,29.81,6.12,2.04,37.04,6,1.0000
The Pet Collective (720p),否,The Pet Collective (720p),https://the-pet-collective-international-gb.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,292,1.577,未筛除,未筛除,2026-08-01 04:09:00,Family,,,1280x720,ThePetCollective.us@UK,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d67149863049abfe,7,0.0238,6.46%,2.04%,4.08%,66.67,34.86,6.46,3.06,38.72,6,1.0000
TVP Mazatlán (720p) [Not 24/7],否,TVP Mazatlán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,50,2.612,未筛除,未筛除,2026-08-02 14:07:00,General,,,1920x1080,TVPMazatlan.mx@SD,,https://i.imgur.com/uX1S3kt.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,fee2a1058e8e3a35,42,0.1373,17.65%,13.73%,13.73%,6.67,30.84,17.65,13.73,16.82,6,1.0000
The Twilight Zone,否,The Twilight Zone,https://jmp2.uk/plu-6512d3a0bdcb19000799cc82.m3u8,待匹配未分组,网络文件：iptv-org-all,601,3.003,未筛除,未筛除,2026-08-04 19:40:00,Movies;Series,,,1280x720,TheTwilightZone.se@NO,,https://images.pluto.tv/channels/6512ec9f3a0d700008db4f0c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,18,0.0612,9.86%,8.16%,8.16%,0.00,14.95,9.86,8.16,7.27,6,1.0000
TVRI Jakarta (576i) [Not 24/7],否,TVRI Jakarta (576i) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,待匹配未分组,网络文件：iptv-org-all,205,11.729,未筛除,未筛除,2026-08-05 01:08:00,General,,,1920x1080,TVRI.id@Jakarta,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9bef64cc4dc00dc6,6,0.0196,3.92%,2.50%,2.50%,6.67,4.67,3.92,2.50,5.10,6,0.7843
TV9 Marathi (720p),否,TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,724,3.923,未筛除,未筛除,2026-08-08 17:14:00,News,,,640x360,TV9Marathi.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_MARATHI/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8a5a25f50bf8c0f5,4,0.0139,3.12%,2.08%,2.08%,6.67,7.78,3.12,2.08,5.83,6,1.0000
TV 7 Albania,否,TV 7 Albania,https://vs.sednastream.com:1936/tv7/tv7/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1040,3.937,未筛除,未筛除,2026-08-08 17:14:00,Religious,,,1920x1080,TV7Albania.al@SD,,https://i.imgur.com/tL1n9mh.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,e41c58e88e1c1dbf,5,0.0181,4.35%,2.17%,2.17%,13.33,12.58,4.35,2.17,10.19,6,1.0000
TV Mais Maricá (1080p),否,TV Mais Maricá (1080p),https://5cf4a2c2512a2.streamlock.net/tvmaismarica/tvmaismarica/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,470,2.218,未筛除,未筛除,2026-08-14 13:06:00,General,,,1920x1080,TVMaisMarica.br@SD,,https://i.imgur.com/lgCRX7q.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,f8b6a4a5b9a952c8,6,0.0213,5.67%,2.13%,2.13%,20.00,19.86,5.67,2.13,15.30,6,1.0000
TVI Reality (720p) [Not 24/7],否,TVI Reality (720p) [Not 24/7],https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvireality.m3u8,待匹配未分组,网络文件：iptv-org-all,181,3.562,未筛除,未筛除,2026-08-03 20:01:00,Entertainment,,,1280x720,TVIReality.pt@SD,,https://i.imgur.com/C9rxqA5.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,9de2728cc9f1528d,5,0.0170,4.76%,2.04%,2.04%,26.67,26.19,4.76,2.04,19.68,6,1.0000
Totally Turtles (720p),否,Totally Turtles (720p),https://jmp2.uk/plu-61c0bbd95df1da0007bed5a0.m3u8,待匹配未分组,网络文件：iptv-org-all,602,3.368,未筛除,未筛除,2026-08-04 19:40:00,Kids,,,1280x720,TotallyTurtles.se@DK,,https://images.pluto.tv/channels/61c0bbd95df1da0007bed5a0/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,25,0.0868,11.81%,10.42%,10.42%,6.67,13.03,11.81,10.42,9.98,6,1.0000
Türkmen Owazy (406p) [Not 24/7],否,Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8,待匹配未分组,网络文件：iptv-org-all,2264,14.500,未筛除,硬规则筛除,2026-08-09 02:11:00,Music,,,720x406,TurkmenOwazy.tm@SD,,https://i.imgur.com/Ap7l2jC.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cc64f3413625fb45,1,0.0039,1.16%,100.00%,100.00%,0.00,30.00,1.16,100.00,19.23,0,0.0233
The L Word,否,The L Word,https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8,待匹配未分组,网络文件：iptv-org-all,1725,4.717,未筛除,未筛除,2026-08-04 19:40:00,Series,,,1216x684,TheLWord.se@SE,,https://images.pluto.tv/channels/693ae48864476d678e9b6235/colorLogoPNG_1768226798170.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,9a65649ad7cc3962,15,0.0510,11.22%,6.12%,6.12%,0.00,11.90,11.22,6.12,6.43,6,1.0000
Türkmenistan Sport (406p) [Not 24/7],否,Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,待匹配未分组,网络文件：iptv-org-all,2271,13.511,未筛除,未筛除,2026-08-13 17:31:00,Sports,,,720x406,TurkmenistanSport.tm@SD,,https://i.imgur.com/n6vITLu.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8a85817ea88eb6db,3,0.0114,2.27%,50.00%,50.00%,0.00,9.33,2.27,50.00,8.25,0,0.0455
The Pet Collective International (720p),否,The Pet Collective International (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,280,1.935,未筛除,未筛除,2026-08-10 02:39:00,Family,,,1280x720,ThePetCollective.us@Australia,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,ebe817f23604f28c,8,0.0272,6.80%,4.08%,4.08%,26.67,33.24,6.80,4.08,22.41,6,1.0000
TV1,否,TV1,https://live.tv1.rw/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1761,1.829,未筛除,未筛除,2026-08-12 17:33:00,General,,,854x480,TV1.rw@SD,,https://i.imgur.com/wk59tHA.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f899076606de135b,3,0.0417,12.50%,10.00%,10.00%,6.67,9.80,12.50,10.00,9.11,6,0.8333
Thrillers 365,否,Thrillers 365,https://jmp2.uk/plu-62fb6da41afad500077e9178.m3u8,待匹配未分组,网络文件：iptv-org-all,575,3.296,未筛除,未筛除,2026-08-02 23:47:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,9a65649ad7cc3962,23,0.0782,13.27%,8.16%,10.20%,13.33,15.33,13.27,9.18,13.50,6,1.0000
TVC Bénin (720p),否,TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,652,1.697,未筛除,未筛除,2026-08-03 02:41:00,General,,,1280x720,TVCBenin.bj@SD,,https://i.imgur.com/oUnEYl5.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,e3d139cf8426332d,6,0.0204,6.12%,2.04%,2.04%,46.67,37.24,6.12,2.04,31.27,6,1.0000
TLT Molise (1080p),否,TLT Molise (1080p),https://5f22d76e220e1.streamlock.net/tltmolise/tltmolise/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,852,4.181,未筛除,未筛除,2026-08-14 13:06:00,General,,,854x480,TLTMolise.it@SD,,https://i.imgur.com/4G8fqtn.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cf728d2c964ce871,4,0.0145,4.35%,2.17%,2.17%,13.33,14.71,4.35,2.17,10.83,6,1.0000
The Twilight Zone,否,The Twilight Zone,https://jmp2.uk/plu-6512ec9f3a0d700008db4f0c.m3u8,待匹配未分组,网络文件：iptv-org-all,752,4.202,未筛除,未筛除,2026-08-01 14:06:00,Movies;Series,,,1280x720,TheTwilightZone.se@DK,,https://images.pluto.tv/channels/6512ec9f3a0d700008db4f0c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,27,0.0918,13.27%,12.24%,10.20%,66.67,17.24,13.27,11.22,35.61,6,1.0000
TV Zdravkin (400p),否,TV Zdravkin (400p),http://zdravkin.hugo.mk:1935/live/zdravkin/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1542,2.416,未筛除,未筛除,2026-08-10 02:39:00,General,,,720x400,TVZdravkin.mk@SD,,https://i.imgur.com/w4rRUNQ.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e01ca7f79995c780,5,0.0170,4.76%,2.04%,2.04%,6.67,10.19,4.76,2.04,6.88,6,1.0000
Türkmenistan (406p) [Not 24/7],否,Türkmenistan (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch007.m3u8,待匹配未分组,网络文件：iptv-org-all,2285,12.379,未筛除,硬规则筛除,2026-08-14 13:06:00,General,,,720x406,Turkmenistan.tm@SD,,https://i.imgur.com/iBBpBx4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b69e98618e9c7447,1,0.0039,1.16%,100.00%,100.00%,0.00,30.00,1.16,100.00,19.23,0,0.0233
Trace Urban International (1080p),否,Trace Urban International (1080p),https://channels.trace.plus/Traceprod/URBAN_INTER_hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,10,0.639,未筛除,未筛除,2026-08-06 00:59:00,Music,,,1280x720,TraceUrban.fr@InternationalHD,,https://i.imgur.com/DLIbUMx.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f6790c861ce03b1f,3,0.0104,2.08%,2.08%,2.08%,0.00,0.29,2.08,2.08,0.71,6,1.0000
TV7 Bekescsaba (360p),否,TV7 Bekescsaba (360p),https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1090,2.858,未筛除,未筛除,2026-08-03 20:01:00,General,,,640x360,7TV.hu@SD,,https://i.imgur.com/CnUhAlK.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,956aa9956d629b94,4,0.0139,3.82%,2.08%,2.08%,13.33,5.64,3.82,2.08,8.00,6,1.0000
TM TV (720p),否,TM TV (720p),https://hls.tmtv.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,493,2.639,未筛除,未筛除,2026-08-01 14:06:00,General,,,1280x720,TMTV.us@SD,,https://tmlive.tv/wp-content/uploads/2018/07/immigration-consultants-network-en-.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ebfd546b0532130e,3,0.0104,3.12%,2.08%,2.08%,6.67,7.49,3.12,2.08,5.75,6,1.0000
TV Mistral,否,TV Mistral,https://dash3.antik.sk/live/test_mistral_atktv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1025,2.051,未筛除,未筛除,2026-08-14 13:06:00,General,,,1280x720,TVMistral.sk@SD,,https://i.imgur.com/IOJ6rcb.jpeg,200,成功,h264,25.0,有音频,,,,否,,,93.33,e285cea8c35c19e7,4,0.0139,3.47%,4.17%,2.08%,6.67,8.17,3.47,3.12,6.12,6,1.0000
The Daily Show,否,The Daily Show,https://jmp2.uk/plu-65c0973311ced7000808d255.m3u8,待匹配未分组,网络文件：iptv-org-all,703,4.746,未筛除,未筛除,2026-08-05 01:08:00,Entertainment,,,1216x684,TheDailyShow.se@NO,,https://images.pluto.tv/channels/65c096d23ba51e0008305a75/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,17,0.0578,10.88%,10.20%,4.08%,20.00,16.67,10.88,7.14,15.89,6,1.0000
The Walking Dead Universe (720p),否,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8,待匹配未分组,网络文件：iptv-org-all,963,3.473,未筛除,未筛除,2026-08-07 13:28:00,Series,,,1280x720,TheWalkingDeadUniverse.us@SD,,https://i.imgur.com/IwJ5Pnc.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,f9e1611d3c0e185f,5,0.0170,4.08%,2.04%,2.04%,6.67,8.76,4.08,2.04,6.32,6,1.0000
TNT Novelas Brazil (720p),否,TNT Novelas Brazil (720p),http://45.162.64.114/TNT_NOVELAS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,185,3.701,未筛除,未筛除,2026-08-15 12:05:00,Series,,,1280x720,TNTNovelas.us@Brazil,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/TNT_Novelas_2025.svg/1920px-TNT_Novelas_2025.svg.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e0cc7c279b9834d3,2,0.0069,2.08%,2.08%,2.08%,6.67,4.86,2.08,2.08,4.75,6,1.0000
Trace Naija (1080p),否,Trace Naija (1080p),https://channels.trace.plus/Traceprod/NAIJA_hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1074,2.724,未筛除,未筛除,2026-08-02 23:47:00,Music,,,1280x720,TraceNaija.fr@SD,,https://i.imgur.com/Rguekcp.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d54c383363e33c9c,3,0.0104,3.12%,2.08%,2.08%,0.00,0.88,3.12,2.08,1.10,6,1.0000
TOP Barça Spain (1080p),否,TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,418,3.977,未筛除,未筛除,2026-08-09 17:10:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,8d877f6d06715270,4,0.0139,3.82%,2.08%,2.08%,0.00,9.82,3.82,2.08,3.92,6,1.0000
Turismo HD (720p),否,Turismo HD (720p),https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,299,1.948,未筛除,未筛除,2026-08-02 23:47:00,Entertainment,,,1716x720,TurismoHD.do@HD,,https://gia.tv/streams/pptv/208343.jpg,200,成功,h264,24.0,有音频,,,,否,,,53.33,d1983cd04fc2c37e,6,0.0217,6.52%,2.33%,2.33%,46.67,31.47,6.52,2.33,29.65,6,0.9348
The Nanny & Mr Sheffield A Fine Romance,否,The Nanny & Mr Sheffield A Fine Romance,https://jmp2.uk/plu-686d01ad94a028da3aaca6b3.m3u8,待匹配未分组,网络文件：iptv-org-all,759,3.619,未筛除,未筛除,2026-08-02 14:07:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,14,0.0476,8.16%,6.12%,6.12%,6.67,11.81,8.16,6.12,8.45,6,1.0000
The Martha Stewart Channel (720p),否,The Martha Stewart Channel (720p),https://jmp2.uk/plu-67c62ac2095aea2ec805eb34.m3u8,待匹配未分组,网络文件：iptv-org-all,642,2.623,未筛除,硬规则筛除,2026-08-01 04:09:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,245,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Trace UK (1080p),否,Trace UK (1080p),https://channels.trace.plus/Traceprod/UK_FAST_hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,917,1.027,未筛除,未筛除,2026-08-12 02:51:00,Music,,,1280x720,TraceUK.uk@HD,,https://a.jsrdn.com/hls/23073/trace-uk/logo_20240627_183320_70.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cb4d2582936f6f90,3,0.0104,2.43%,2.08%,2.08%,6.67,2.04,2.43,2.08,3.97,6,1.0000
TV Blossom (1080p),否,TV Blossom (1080p),https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,295,3.926,未筛除,未筛除,2026-08-13 13:04:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e35c138c97b18c2f,5,0.0174,4.86%,2.08%,2.08%,20.00,17.89,4.86,2.08,14.55,6,1.0000
TV7 Colmar (576p),否,TV7 Colmar (576p),https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,910,3.548,未筛除,未筛除,2026-08-05 01:08:00,General,,,1024x576,TV7Colmar.fr@SD,,https://i.imgur.com/kSdGi43.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,ad6dc168d4299b8e,8,0.0278,7.29%,2.08%,4.17%,40.00,12.06,7.29,3.12,21.39,6,1.0000
TVLatinaSat (720p),否,TVLatinaSat (720p),https://www.latinasat.com.br/hls/live/stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2036,3.958,未筛除,未筛除,2026-08-04 14:18:00,General,,,1280x720,TVLatinaSat.br@HD,,https://latinasat.com.br/logo.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d8f0f01c37078f27,29,0.0948,18.95%,9.80%,9.80%,0.00,7.41,18.95,9.80,6.99,6,1.0000
Todo Cine (1080p),否,Todo Cine (1080p),https://aegis-cloudfront-1.tubi.video/be9224ff-0bff-440d-aa84-40afcb2150b5/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,530,2.526,未筛除,未筛除,2026-08-01 04:09:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,dfff39dec6003080,8,0.0278,6.25%,2.08%,4.17%,6.67,5.83,6.25,3.12,5.98,6,1.0000
