标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
山东体育,是,山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东体育,山东体育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东体育.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东生活,是,山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东生活,山东生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东文旅,山东文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,720x576,山东文旅,山东文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东农科,山东农科,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东农科.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东少儿,山东少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东少儿.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东教育,是,山东教育卫视,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东教育,山东教育卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东教育卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
居家购物,否,居家购物,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,居家购物,居家购物,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/居家购物.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南综合,是,济南综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,济南综合,济南综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南综合,是,济南综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南综合,济南综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南生活,是,济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南生活,济南生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南都市,是,济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南都市,济南都市,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南都市.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南娱乐,是,济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南娱乐,济南娱乐,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南娱乐.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南体育,是,济南体育,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南体育,济南体育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南体育.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南教育,是,济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,济南教育,济南教育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南教育.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南少儿,是,济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南少儿,济南少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南少儿.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济南鲁中,是,济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南鲁中,济南鲁中,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济南鲁中.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青岛QTV1,是,青岛QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-1,青岛QTV-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青岛QTV2,是,青岛QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-2,青岛QTV-2,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV2.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青岛QTV3,是,青岛QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-3,青岛QTV-3,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV3.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青岛QTV4,是,青岛QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-4,青岛QTV-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV4.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
青岛QTV5,是,青岛QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-5,青岛QTV-5,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/QTV5.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
烟台综合,否,烟台综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,烟台综合,烟台综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
烟台经济,是,烟台经济,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,烟台经济,烟台经济,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台经济.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
烟台公共,是,烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,烟台公共,烟台公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/烟台公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
潍坊综合,否,潍坊综合,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊综合,潍坊综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
潍坊生活,是,潍坊生活,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊生活,潍坊生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
潍坊公共,是,潍坊公共,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊公共,潍坊公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
潍坊科教,否,潍坊科教,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊科教,潍坊科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊科教.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
潍坊高新,是,潍坊高新区,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊高新区,潍坊高新区,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/潍坊高新.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济宁综合,是,济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,济宁综合,济宁综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济宁生活,是,济宁生活,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济宁生活,济宁生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济宁公共,是,济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济宁公共,济宁公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济宁高新,是,济宁高新,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,济宁高新,济宁高新,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济宁高新.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄博综合,否,淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,淄博综合,淄博综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄博综合,否,淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,淄博综合,淄博综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄博影视,是,淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,淄博影视,淄博影视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博影视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄博民生,是,淄博民生,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,淄博民生,淄博民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博民生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
淄博文旅,是,淄博文旅,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,淄博文旅,淄博文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/淄博文旅.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
聊城综合,是,聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,聊城综合,聊城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/聊城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
聊城民生,是,聊城民生,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,聊城民生,聊城民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/聊城民生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
威海综合,否,威海综合,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,威海综合,威海综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/威海综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
威海生活,是,威海生活,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,威海生活,威海生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/威海生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
德州综合,否,德州综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,德州综合,德州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/德州综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
德州生活,是,德州生活,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,德州生活,德州生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/德州生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东营综合,否,东营综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,东营综合,东营综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东营综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东营公共,是,东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,东营公共,东营公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东营公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
日照综合,否,日照综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照综合,日照综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/日照综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
日照公共,是,日照公共,http://150.138.8.143/00/SNM/CHANNEL00001100/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照公共,日照公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/日照公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001100/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
日照科教,是,日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照科教,日照科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/日照科教.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
滨州综合,否,滨州综合,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,滨州综合,滨州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/滨州综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
滨州民生,是,滨州民生,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,滨州民生,滨州民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/滨州民生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
菏泽综合,否,菏泽综合,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,菏泽综合,菏泽综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/菏泽综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
菏泽公共,否,菏泽公共,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,菏泽公共,菏泽公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/菏泽公共.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
历城综合,是,历城综合,http://150.138.8.143/00/SNM/CHANNEL00001105/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,历城综合,历城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/历城综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001105/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
济阳综合,是,济阳综合,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,济阳综合,济阳综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/济阳综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
长清综合,是,长清综合,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,长清综合,长清综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/长清综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
平阴综合,是,平阴综合,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,平阴综合,平阴综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/平阴综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
商河综合,是,商河综合,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,商河综合,商河综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/商河综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
黄岛综合,是,黄岛综合,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,黄岛综合,黄岛综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/黄岛综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
黄岛生活,是,黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,黄岛生活,黄岛生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/黄岛综合.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
