标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Zarok TV Sorani (720p),否,Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1219,3.622,未筛除,未筛除,2026-05-05 03:04:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,c4f0f0d8ad130f2f,8,0.0238,5.36%,3.57%,3.57%,13.33,2.00,5.36,3.57,7.36,6,1.0000
Universal Monsters (1080p),否,Universal Monsters (1080p),https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,108,1.213,未筛除,未筛除,2026-05-01 02:52:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7a4f186f8a1b8e1,9,0.0268,6.55%,3.57%,1.79%,6.67,8.42,6.55,2.68,6.77,6,1.0000
WTTG-DT1 (1080p),否,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1458,4.021,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,WTTG51.us@HD,,https://i.imgur.com/ktLKla7.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d0983b9f3d3dc160,8,0.0238,4.76%,3.57%,3.57%,6.67,8.67,4.76,3.57,6.58,6,1.0000
WTVT-DT1 (1080p),否,WTVT-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1485,4.031,未筛除,未筛除,2026-05-12 14:02:00,Undefined,,,1920x1080,WTVT131.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,99a8aa98db57704d,4,0.0119,2.98%,1.79%,1.79%,6.67,6.25,2.98,1.79,5.32,6,1.0000
Un Si Grand Soleil,否,Un Si Grand Soleil,https://jmp2.uk/plu-6683cd0f63a5f20008fb84a3.m3u8,待匹配未分组,网络文件：iptv-org-all,1033,0.976,未筛除,未筛除,2026-05-02 17:26:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,13,0.0394,7.58%,3.64%,5.45%,26.67,17.90,7.58,4.55,18.01,6,1.0000
WTXF-DT1 (1080p),否,WTXF-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox29philadelphiawtx-vizious/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1169,4.133,未筛除,未筛除,2026-05-02 02:16:00,Undefined,,,1920x1080,WTXFTV291.us@HD,,https://i.imgur.com/fRjmk5r.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,e6a6b676b6586841,6,0.0179,4.46%,1.79%,1.79%,6.67,9.33,4.46,1.79,6.54,6,1.0000
Un Village Français (720p),否,Un Village Français (720p),https://jmp2.uk/plu-6304f2e2eb10450007298023.m3u8,待匹配未分组,网络文件：iptv-org-all,900,2.014,未筛除,未筛除,2026-05-09 17:35:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,d06c371e8f65434b,14,0.0424,8.48%,5.45%,5.45%,6.67,9.08,8.48,5.45,7.63,6,1.0000
TVK Stella (576p),否,TVK Stella (576p),https://stream.tvkstella.pl/stella/stella.m3u8,待匹配未分组,网络文件：iptv-org-all,1217,2.770,未筛除,未筛除,2026-05-01 14:07:00,General;News,,,854x480,TVKStella.pl@SD,,https://www.tvkstella.pl/img/poster.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bb0b50405715f77a,90,0.2679,28.87%,26.79%,26.79%,0.00,20.50,28.87,26.79,14.60,6,1.0000
VTV Canal 32 (1080p),否,VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,待匹配未分组,网络文件：iptv-org-all,1394,1.244,未筛除,未筛除,2026-05-14 01:05:00,General,,,1280x720,VTVCanal32.do@SD,,https://i.imgur.com/qjm4B0J.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8015877e5ecf6a52,6,0.0179,4.76%,1.79%,3.57%,20.00,18.75,4.76,2.68,14.85,6,1.0000
Ultra Casanare TV (1080p) [Not 24/7],否,Ultra Casanare TV (1080p) [Not 24/7],https://eu1.servers10.com:8081/8072/index.m3u8,待匹配未分组,网络文件：iptv-org-all,104,4.671,未筛除,未筛除,2026-05-15 03:21:00,Entertainment,,,1920x1080,UltraCasanareTV.co@SD,,https://i.imgur.com/1voWgLI.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,d10d1c6363f36c9a,5,0.0203,4.07%,2.44%,2.44%,6.67,4.67,4.07,2.44,5.12,6,1.0000
TVP Polonia (1080p),否,TVP Polonia (1080p),https://lowa8026-cmyk.github.io/tvpvod/399723.m3u8,待匹配未分组,网络文件：iptv-org-all,31,2.906,未筛除,未筛除,2026-05-01 23:14:00,Undefined,,,1920x1080,TVPPolonia.pl@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TVP_Polonia_Logo_2020.svg/960px-TVP_Polonia_Logo_2020.svg.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c791b6cb1ce4c19c,3,0.0089,2.68%,1.79%,1.79%,6.67,4.92,2.68,1.79,4.86,6,1.0000
TVCOM Maceió (480p),否,TVCOM Maceió (480p),https://srv5.zcast.com.br/tvcommaceio/tvcommaceio/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,710,0.971,未筛除,未筛除,2026-05-07 13:58:00,General,,,854x480,TVCOMMaceio.br@SD,,https://i.imgur.com/IE7IZzi.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,a76c9aa463d92cd2,30,0.0909,12.73%,9.09%,9.09%,46.67,40.81,12.73,9.09,34.36,6,1.0000
Wrestling Legends TV (720p),否,Wrestling Legends TV (720p),https://jmp2.uk/plu-68c820525ec82769fdfcd104.m3u8,待匹配未分组,网络文件：iptv-org-all,916,1.619,未筛除,未筛除,2026-05-03 14:00:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,14,0.0417,9.82%,3.57%,5.36%,6.67,12.00,9.82,4.46,8.68,6,1.0000
VC Online (720p),否,VC Online (720p),https://panel.tvstream.cl:1936/8024/8024/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,368,1.704,未筛除,未筛除,2026-05-08 00:44:00,Undefined,,,1280x720,VCOnline.cl@SD,,https://i.imgur.com/VlKl2VB.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c00b3afe39e615f0,6,0.0185,4.94%,1.85%,1.85%,66.67,26.70,4.94,1.85,35.85,6,1.0000
Xezer TV,否,Xezer TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,待匹配未分组,网络文件：iptv-org-all,719,2.325,未筛除,未筛除,2026-05-15 13:54:00,General,,,720x576,XezerTV.az@SD,,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,8e79312476a37396,4,0.0119,2.68%,1.82%,1.82%,0.00,2.55,2.68,1.82,1.48,6,0.9821
UNISUL TV (720p),否,UNISUL TV (720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=,待匹配未分组,网络文件：iptv-org-all,559,2.838,未筛除,未筛除,2026-05-02 17:26:00,Culture;Education,,,1280x720,UnisulTV.br@SD,,https://i.imgur.com/N0TvAFz.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9692326bcd6d3525,6,0.0179,3.87%,1.79%,1.79%,13.33,8.83,3.87,1.79,8.94,6,1.0000
TVA (Vicenza) (720p),否,TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1379,2.633,未筛除,未筛除,2026-05-03 17:29:00,Undefined,,,1280x720,TVAVicenza.it@SD,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0f/TVA_Vicenza_-_Logo_2018.svg/512px-TVA_Vicenza_-_Logo_2018.svg.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,972dec92d92418bb,6,0.0179,4.46%,1.79%,1.79%,26.67,20.58,4.46,1.79,17.91,6,1.0000
Vantage Music UK (1080p) [Geo-blocked],否,Vantage Music UK (1080p) [Geo-blocked],https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,522,3.678,未筛除,未筛除,2026-05-01 02:52:00,Music,,,1920x1080,VantageMusic.ee@UK,,https://vantagetv.ee/vantage_music.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,c133ee6b961e903c,2,0.0060,1.79%,1.79%,1.79%,0.00,3.58,1.79,1.79,1.61,6,1.0000
WBTV News (720p),否,WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8,待匹配未分组,网络文件：iptv-org-all,958,2.859,未筛除,未筛除,2026-05-07 18:34:00,Undefined,,,1280x720,WBTV641.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,99d162dd6266e274,57,0.2714,30.00%,25.71%,28.57%,6.67,23.60,30.00,27.14,18.46,6,1.0000
TVO (720p) [Not 24/7],否,TVO (720p) [Not 24/7],https://videoserver.tmcreativos.com:19360/gkemzxrrmr/gkemzxrrmr.m3u8,待匹配未分组,网络文件：iptv-org-all,43,1.155,未筛除,未筛除,2026-05-10 17:45:00,General,,,1280x720,TVO.do@SD,,https://i.imgur.com/MhloaFB.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,91478b356eb852ad,3,0.0200,6.00%,4.00%,4.00%,6.67,7.84,6.00,4.00,6.62,6,1.0000
Unidentified (1080p),否,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,154,2.261,未筛除,未筛除,2026-05-03 02:14:00,Documentary,,,384x216,Unidentified.us@SD,,https://i.imgur.com/naYszow.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,8b23273a9e3c7c89,5,0.0149,3.87%,1.79%,1.79%,40.00,12.17,3.87,1.79,20.60,6,1.0000
Vantage Rock (720p) [Geo-blocked],否,Vantage Rock (720p) [Geo-blocked],https://hls.vantagetv.ee/vrock_stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,134,3.382,未筛除,未筛除,2026-05-01 02:52:00,Music,,,1280x720,VantageRock.ee@HD,,https://vantagetv.ee/vantage_rock.png,200,成功,h264,50.0,有音频,,,,否,,,33.33,c43c7ac3b317686c,65,0.1935,50.30%,18.18%,21.82%,66.67,35.55,50.30,20.00,49.39,6,0.9821
Wicked Tuna Germany (1080p),否,Wicked Tuna Germany (1080p),https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,167,1.366,未筛除,未筛除,2026-05-01 00:00:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,e39c7cf0e7a010f8,3,0.0089,2.68%,1.79%,1.79%,6.67,10.67,2.68,1.79,6.58,6,1.0000
Vevo R&B (1080p),否,Vevo R&B (1080p),https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8,待匹配未分组,网络文件：iptv-org-all,939,1.883,未筛除,未筛除,2026-05-08 03:19:00,Music,,,1920x1080,VevoRB.us@SD,,https://images.pluto.tv/channels/5da0d83f66c9700009b96d0e/featuredImage.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,834b313666c733cd,7,0.0208,5.36%,1.79%,1.79%,26.67,27.83,5.36,1.79,20.27,6,1.0000
Vevo 80s (1080p),否,Vevo 80s (1080p),https://amg00056-vevotv-vevo80saunz-samsungau-rp5e3.amagi.tv/playlist/amg00056-vevotv-vevo80saunz-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1578,1.658,未筛除,未筛除,2026-05-01 17:40:00,Music,,,1920x1080,Vevo80s.us@SD,,https://images.pluto.tv/channels/5fd7b8bf927e090007685853/featuredImage.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e627d98966269999,5,0.0149,4.46%,3.57%,3.57%,20.00,11.83,4.46,3.57,12.80,6,1.0000
TVS Women Sports (720p),否,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,待匹配未分组,网络文件：iptv-org-all,27,0.849,未筛除,未筛除,2026-05-01 14:07:00,Sports,,,1280x720,TVSWomenSports.us@SD,,https://i.imgur.com/8hC4PfF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,0000000000000000,13,0.0409,7.86%,3.85%,5.77%,66.67,34.91,7.86,4.81,39.19,6,0.9811
UTV (720p),否,UTV (720p),https://v2.tustreaming.cl/utv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,876,3.046,未筛除,未筛除,2026-05-12 14:02:00,Undefined,,,1920x1080,UTV.cl@SD,,https://i.imgur.com/ZJNSpfZ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c39e9fc038431ee5,4,0.0119,2.98%,1.79%,1.79%,6.67,4.92,2.98,1.79,4.92,6,1.0000
TVR Info,否,TVR Info,https://tvr-info.lg.mncdn.com/tvrinfo/smil:tvrinfo.smil/chunklist_b5160000.m3u8,待匹配未分组,网络文件：iptv-org-all,972,0.871,未筛除,未筛除,2026-05-02 17:26:00,News,,,2560x1440,TVRInfo.ro@SD,,https://i.imgur.com/7oE7ThR.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c3d83c2714277b6c,20,0.0595,8.93%,8.93%,8.93%,20.00,20.17,8.93,8.93,16.73,6,1.0000
Wicked Tuna,否,Wicked Tuna,https://jmp2.uk/plu-67c832cc9b53325ee16fb899.m3u8,待匹配未分组,网络文件：iptv-org-all,811,1.004,未筛除,未筛除,2026-05-12 14:02:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,bccca7dcc82436cc,10,0.0303,7.27%,3.64%,3.64%,20.00,20.36,7.27,3.64,15.93,6,1.0000
UFC (1080p) [Geo-blocked],否,UFC (1080p) [Geo-blocked],https://pb-ljudrmfw5j68n.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,713,1.481,未筛除,未筛除,2026-05-01 14:07:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,873f78d02fc09b2c,64,0.1905,26.49%,16.07%,23.21%,66.67,21.25,26.49,19.64,40.30,6,1.0000
WCOT 13 (Tallahassee FL) (720p),否,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1246,4.186,未筛除,未筛除,2026-05-08 23:44:00,General,,,426x240,WCOT.us@SD,,https://i.imgur.com/WMUBDzY.jpg,200,成功,h264,30.0,有音频,,,,否,,,100.00,c8c0572a3e1fa6e3,5,0.0154,2.78%,1.89%,1.89%,0.00,1.32,2.78,1.89,1.14,6,0.9815
WTV Canal 20 (1080p),否,WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1561,2.856,未筛除,未筛除,2026-05-01 14:07:00,Entertainment,,,1280x720,WTVCanal20.ni@SD,,https://i.imgur.com/nb81xeU.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,faeb6f3f14141450,3,0.0106,3.19%,2.13%,2.13%,6.67,6.95,3.19,2.13,5.60,6,1.0000
WOWOW Live,否,WOWOW Live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20,待匹配未分组,网络文件：iptv-org-all,428,0.759,未筛除,未筛除,2026-05-02 17:26:00,Undefined,,,960x544,WOWOWLive.jp@SD,,https://i.imgur.com/jPAYT5F.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7b832818fb3d8d8,6,0.0182,5.15%,1.85%,1.85%,6.67,20.22,5.15,1.85,9.95,6,0.9818
TVC (480p),否,TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,待匹配未分组,网络文件：iptv-org-all,696,1.206,未筛除,未筛除,2026-05-10 17:45:00,General,,,416x236,TVC.ec@SD,,https://i.imgur.com/zhdIwlm.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c37a34c53c263b0f,5,0.0160,4.81%,1.92%,1.92%,40.00,22.79,4.81,1.92,23.99,6,1.0000
Xena: Warrior Princess (720p),否,Xena: Warrior Princess (720p),https://jmp2.uk/plu-677fb0b33a225c2d0d8a17be.m3u8,待匹配未分组,网络文件：iptv-org-all,885,2.008,未筛除,未筛除,2026-05-03 17:29:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,5,0.0149,4.46%,1.79%,1.79%,6.67,9.58,4.46,1.79,6.61,6,1.0000
WSCV-DT1,否,WSCV-DT1,http://181.114.57.246:4000/play/NnnBAHA2yQc4AG82/index.m3u8,待匹配未分组,网络文件：iptv-org-all,111,0.882,未筛除,未筛除,2026-05-01 17:40:00,Undefined,,,1920x1080,WSCV61.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Telemundo_logo_2018.svg/960px-Telemundo_logo_2018.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,d841f6b36bb60954,3,0.0089,2.68%,1.79%,1.79%,20.00,11.75,2.68,1.79,12.24,6,1.0000
Wasabi la chaîne anime (1080p),否,Wasabi la chaîne anime (1080p),https://amg01796-amg01796c3-rakuten-uk-2555.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-wasabii-rakutenuk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,115,2.453,未筛除,未筛除,2026-05-02 17:26:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,e1c5b872874332db,9,0.0268,5.65%,3.57%,3.57%,13.33,12.17,5.65,3.57,10.47,6,1.0000
WOWOW Cinema (544p),否,WOWOW Cinema (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07,待匹配未分组,网络文件：iptv-org-all,648,0.678,未筛除,未筛除,2026-05-13 19:08:00,Movies,,,960x544,WOWOWCinema.jp@SD,,https://i.imgur.com/Wx9fkCW.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8dbd03015ce37d0f,6,0.0182,4.85%,1.82%,1.82%,20.00,19.77,4.85,1.82,15.08,6,1.0000
TVS Retro (720p),否,TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,待匹配未分组,网络文件：iptv-org-all,137,0.851,未筛除,未筛除,2026-05-07 03:01:00,Classic,,,1280x720,TVSRetro.gt@SD,,https://i.imgur.com/jdnHci0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,cece3131cece3131,6,0.0179,5.06%,1.79%,1.79%,40.00,23.08,5.06,1.79,24.12,6,1.0000
Wired2Fish (720p) [Geo-blocked],否,Wired2Fish (720p) [Geo-blocked],https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,924,1.094,未筛除,未筛除,2026-05-14 18:22:00,Undefined,,,384x216,Wired2FishTV.us@SD,,https://i.imgur.com/zAtt7oq.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9995c4c0a333af7c,6,0.0179,4.76%,1.79%,1.79%,20.00,16.42,4.76,1.79,14.06,6,1.0000
U Los Lagos TV (1080p) [Not 24/7],否,U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,待匹配未分组,网络文件：iptv-org-all,980,1.165,未筛除,未筛除,2026-05-15 00:20:00,Undefined,,,1920x1080,ULosLagosTV.cl@SD,,https://i.imgur.com/HxUZseV.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,ec23122ed5d1add4,6,0.0185,4.32%,1.85%,1.85%,6.67,7.95,4.32,1.85,6.10,6,1.0000
XITE 90s Throwback (1080p),否,XITE 90s Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/XITE_90s_Throwback.m3u8,待匹配未分组,网络文件：iptv-org-all,390,1.201,未筛除,未筛除,2026-05-01 17:40:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,60.00,99647ea9e3964e42,7,0.0208,6.25%,3.57%,1.79%,40.00,32.92,6.25,2.68,27.39,6,1.0000
Unchained TV (1080p),否,Unchained TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,163,7.377,未筛除,未筛除,2026-05-01 17:40:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,8ca5b5c8dadcf4a0,4,0.0119,2.98%,1.79%,1.79%,0.00,2.83,2.98,1.79,1.62,6,1.0000
TVR Sport,否,TVR Sport,https://tvr-sport.lg.mncdn.com/tvrsport/smil:tvrsport.smil/chunklist_b5160000.m3u8,待匹配未分组,网络文件：iptv-org-all,755,0.887,未筛除,未筛除,2026-05-05 03:04:00,General;Sports,,,2560x1440,TVRSport.ro@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/TVR_Sport_Logo_2023.svg/960px-TVR_Sport_Logo_2023.svg.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,ec9513a20ef11fd2,4,0.0119,3.27%,1.79%,1.79%,13.33,11.42,3.27,1.79,9.59,6,1.0000
World Harvest TV (360p),否,World Harvest TV (360p),https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,906,0.749,未筛除,未筛除,2026-05-15 18:38:00,Undefined,,,1280x720,WorldHarvestTV.us@SD,,https://i.imgur.com/xtbkDDN.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,85957a486f7b8c32,6,0.0179,5.36%,1.79%,1.79%,100.00,37.25,5.36,1.79,52.42,6,1.0000
Wicked Tuna,否,Wicked Tuna,https://jmp2.uk/plu-63693fa2bfa0690007ebc880.m3u8,待匹配未分组,网络文件：iptv-org-all,377,1.108,未筛除,未筛除,2026-05-10 14:04:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,a493d8e3cd2764c6,10,0.0298,6.25%,3.57%,3.57%,13.33,15.75,6.25,3.57,11.67,6,1.0000
XITE 90's Throwback (1080p),否,XITE 90's Throwback (1080p),https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,待匹配未分组,网络文件：iptv-org-all,573,0.930,未筛除,未筛除,2026-05-02 13:38:00,Music,,,1920x1080,XITE90sThrowback.us@SD,,https://i.imgur.com/vwpOzuz.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,93a95c92a5b8a9ad,10,0.0298,6.55%,3.57%,3.57%,13.33,24.83,6.55,3.57,14.45,6,1.0000
Vevo Country Rewind (1080p),否,Vevo Country Rewind (1080p),https://dtpafgv4jlncv.cloudfront.net/mt/rsu/v1/channel/AZlegsFKILvcvwCBYqT4vQ-V2/index.m3u8,待匹配未分组,网络文件：iptv-org-all,929,3.221,未筛除,未筛除,2026-05-03 23:11:00,Undefined,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,f501de037509db33,6,0.0179,4.76%,3.57%,3.57%,0.00,4.08,4.76,3.57,2.53,6,1.0000
YTV (544p),否,YTV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04,待匹配未分组,网络文件：iptv-org-all,381,1.023,未筛除,未筛除,2026-05-01 17:40:00,General,,,1920x1080,JOIXDTV.jp@SD,,https://i.imgur.com/ONbuWvo.png,200,成功,hevc,30.0,有音频,,,,否,,,53.33,a97c468318d5fa3a,6,0.0179,5.36%,1.79%,1.79%,46.67,45.33,5.36,1.79,33.52,6,1.0000
Warner Bros. TV Say Yes to the Dress (720p),否,Warner Bros. TV Say Yes to the Dress (720p),https://jmp2.uk/plu-6532e8342cf13100083b404c.m3u8,待匹配未分组,网络文件：iptv-org-all,874,1.240,未筛除,未筛除,2026-05-02 17:26:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,b548f22a2cd9eab2,5,0.0154,4.63%,1.89%,1.89%,20.00,10.13,4.63,1.89,12.15,6,0.9815
Vevo Latino (1080p),否,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1449,8.106,未筛除,未筛除,2026-05-02 17:26:00,Music,,,1920x1080,VevoLatino.us@SD,,https://i.imgur.com/D7SwmuB.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,e623998d663299cd,5,0.0149,3.87%,3.57%,1.79%,0.00,8.42,3.87,2.68,3.57,6,1.0000
World Poker Tour,否,World Poker Tour,https://jmp2.uk/plu-6080381ab7c9ea00074ec64c.m3u8,待匹配未分组,网络文件：iptv-org-all,815,0.827,未筛除,未筛除,2026-05-06 18:26:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,40,0.1190,15.48%,14.29%,14.29%,6.67,16.58,15.48,14.29,12.17,6,1.0000
TV-Nord (1080p),否,TV-Nord (1080p),https://6065d3147e895.streamlock.net:4444/npcl/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2089,4.577,未筛除,未筛除,2026-05-02 02:16:00,News,,,1920x1080,TVNord.md@SD,,https://i.imgur.com/86JYRVH.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,a91cc6e71469d659,6,0.0244,6.10%,2.44%,2.44%,20.00,12.86,6.10,2.44,13.32,6,1.0000
Vietnam Today (1080p),否,Vietnam Today (1080p),https://amagi-live.ondemandkorea.com/amgplt0456.m3u8,待匹配未分组,网络文件：iptv-org-all,947,2.309,未筛除,未筛除,2026-05-12 18:42:00,Undefined,,,426x240,VietnamToday.vn@HD,,https://i.imgur.com/xW9rY7s.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d02d4fb07c0fc1b6,5,0.0149,3.87%,1.79%,1.79%,20.00,11.25,3.87,1.79,12.33,6,1.0000
