标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Majestad Televisión (720p),否,Majestad Televisión (720p),https://videoserver.tmcreativos.com:19360/majestadtv/majestadtv.m3u8,待匹配未分组,网络文件：iptv-org-all,976,1.990,未筛除,未筛除,2026-06-09 14:39:00,General,,,1280x720,MajestadTelevision.ec@SD,,https://i.imgur.com/d1GWRnm.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9ad835252747cada,5,0.0167,4.33%,4.00%,4.00%,6.67,8.40,4.33,4.00,6.45,6,1.0000
Kapaz TV,否,Kapaz TV,http://85.132.78.122:8050/hls/stream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,500,8.623,未筛除,未筛除,2026-06-19 20:19:00,News,,,960x540,KapazTV.az@SD,,https://upload.wikimedia.org/wikipedia/az/thumb/3/3e/K%C9%99p%C9%99z_TV_%282019-h.h.%29.png/500px-K%C9%99p%C9%99z_TV_%282019-h.h.%29.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,827f1873732c3533,3,0.0106,2.84%,10.00%,10.00%,0.00,7.47,2.84,10.00,3.81,0,0.2128
Life Downunder (720p),否,Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,256,2.574,未筛除,未筛除,2026-06-10 15:05:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,99cc663393cc98dc,24,0.0769,18.27%,7.69%,7.69%,100.00,40.29,18.27,7.69,56.51,6,1.0000
MediBizTV (720p),否,MediBizTV (720p),https://43wrzjnpqoxe-hls-live.wmncdn.net/marinebiztvlive/marinebiztvlive/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,755,2.471,未筛除,未筛除,2026-06-11 15:52:00,Education;News;Science,,,1280x720,MediBizTV.in@SD,,https://www.medibiztv.com/assets/logo-E76jcvP9.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,bed80637c1cc23e3,8,0.0261,6.54%,3.92%,3.92%,66.67,26.44,6.54,3.92,36.30,6,1.0000
MBC Daejeon (대전 MBC) (720p) [Not 24/7],否,MBC Daejeon (대전 MBC) (720p) [Not 24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1862,4.210,未筛除,未筛除,2026-06-10 03:54:00,General,,,1280x720,HLCQDTV.kr@SD,,https://i.imgur.com/HCbvAiM.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,d40f0f0f0f0f0f0f,54,0.1765,29.41%,18.75%,18.75%,100.00,28.29,29.41,18.75,56.24,6,0.9412
Madani Channel Urdu (720p),否,Madani Channel Urdu (720p),https://streaming.madanichannel.tv/static/streaming-playlists/hls/b9790f10-cb0d-4e30-82bf-84a756234e58/master.m3u8,待匹配未分组,网络文件：iptv-org-all,434,14.187,未筛除,未筛除,2026-06-14 00:18:00,Religious,,,1920x1080,MadaniChannelUrdu.pk@SD,,https://i.imgur.com/MitLeCJ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,890b76545937ad8d,3,0.0100,2.33%,4.17%,4.17%,0.00,1.36,2.33,4.17,1.29,0,0.4800
Little Stars Universe,否,Little Stars Universe,https://jmp2.uk/plu-51c75f7bb6f26ba1cd00002f.m3u8,待匹配未分组,网络文件：iptv-org-all,741,3.400,未筛除,未筛除,2026-06-13 15:02:00,Kids,,,1216x684,LittleStarsUniverse.us@SD,,https://i.imgur.com/RasrA0s.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,d6de2b192d607827,9,0.0366,7.32%,4.88%,4.88%,26.67,9.33,7.32,4.88,15.42,6,1.0000
Lao-Thai TV (720p),否,Lao-Thai TV (720p),https://livefta.malimarcdn.com/ftaedge00/laothaius.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,377,0.445,未筛除,未筛除,2026-06-11 15:52:00,Shop,,,1280x720,LaoThaiTV.us@SD,,https://i.imgur.com/q6cQzbv.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,60.00,8757aa2e592abd42,6,0.0192,5.77%,3.85%,3.85%,40.00,28.99,5.77,3.85,26.23,6,1.0000
Love Boat,否,Love Boat,https://jmp2.uk/plu-654a4fe9056b9700088804a0.m3u8,待匹配未分组,网络文件：iptv-org-all,1320,3.959,未筛除,未筛除,2026-06-12 02:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,93656d3c3684c3e5,10,0.0417,8.75%,5.00%,5.00%,0.00,15.05,8.75,5.00,6.76,6,1.0000
Louis La Brocante,否,Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,待匹配未分组,网络文件：iptv-org-all,642,4.381,未筛除,未筛除,2026-06-11 15:52:00,Series,,,1280x720,LouisLaBrocante.us@France,,https://i.imgur.com/I1w7rFb.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8da33ca5cf387618,6,0.0250,7.08%,5.00%,5.00%,6.67,17.38,7.08,5.00,9.80,6,1.0000
LPTV (1080p),否,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1623,1.006,未筛除,未筛除,2026-06-14 03:11:00,General,,,1920x1080,LPTV.us@SD,,https://i.imgur.com/d5w2pT4.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c13637e936c8d2ac,8,0.0256,6.41%,3.85%,3.85%,26.67,36.88,6.41,3.85,23.40,6,1.0000
Lifetime Movie Favorites (720p) [Geo-blocked],否,Lifetime Movie Favorites (720p) [Geo-blocked],https://pb-137agpk5fqieb.akamaized.net/v1/aenetworks_holidaymoviefavorites_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,94,0.803,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,e7d29d94954bb484,8,0.0256,6.09%,3.85%,3.85%,40.00,13.46,6.09,3.85,21.64,6,1.0000
Kanal S TV,否,Kanal S TV,https://raw.githubusercontent.com/UzunMuhalefet/streams/refs/heads/main/myvideo-az/kanal-s.m3u8,待匹配未分组,网络文件：iptv-org-all,2,5.726,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,720x404,StartTV.az@SD,,,200,成功,h264,50.0,有音频,,,,否,,,93.33,ec3931deb1c835c4,4,0.0126,2.52%,3.77%,3.77%,6.67,3.08,2.52,3.77,4.47,6,1.0000
Malai Murasu TV (1080p) [Geo-blocked],否,Malai Murasu TV (1080p) [Geo-blocked],https://amg17783-amg17783c1-amgplt0173.playout.now3.amagi.tv/playlist/amg17783-amg17783c1-amgplt0173/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1470,11.013,未筛除,未筛除,2026-06-10 03:54:00,News,,,640x360,MalaiMurasuTV.in@SD,,https://i.imgur.com/OC5TQxp.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9118f437aac847eb,4,0.0133,2.67%,4.00%,4.00%,0.00,1.59,2.67,4.00,1.41,6,1.0000
Laura Dave Media TV (720p),否,Laura Dave Media TV (720p),https://streaming.lauradavemedia.com/ldm/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1999,14.552,未筛除,未筛除,2026-06-13 01:17:00,General,,,256x144,LauraDaveMediaTV.cm@SD,,https://i.imgur.com/zzG1S2n.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,96c69693e725b1c4,6,0.0213,3.55%,4.35%,4.35%,0.00,1.83,3.55,4.35,1.69,6,0.9787
MBC Persia (1080p),否,MBC Persia (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-persia/818ee8e4b592dc497608f066d825bfb4/index.m3u8,待匹配未分组,网络文件：iptv-org-all,71,7.632,未筛除,未筛除,2026-06-11 15:52:00,Entertainment,,,1280x720,MBCPersia.ae@SD,,https://i.imgur.com/4FXiyjn.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9bb365def8058321,2,0.0065,1.96%,4.08%,4.08%,0.00,30.00,1.96,4.08,9.80,6,0.9608
MEGOGO Sport [Geo-blocked],否,MEGOGO Sport [Geo-blocked],http://471ccec7.tvclub.xyz/iptv/BUYS9YTNABMC25/31612/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1207,1.917,未筛除,未筛除,2026-06-12 15:21:00,Sports,,,1920x1080,MEGOGOSport.ua@SD,,https://i.imgur.com/5JmT4mW.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b969a4f852d24f16,5,0.0269,6.99%,3.85%,3.85%,0.00,22.08,6.99,3.85,8.41,0,0.8387
Love Island Danmark,否,Love Island Danmark,https://jmp2.uk/plu-61c19bfb3bf4940007804d32.m3u8,待匹配未分组,网络文件：iptv-org-all,1319,4.150,未筛除,未筛除,2026-06-16 16:04:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,97696d961a2d2716,9,0.0375,9.58%,5.13%,5.13%,6.67,10.17,9.58,5.13,8.15,6,0.9750
Live PD Presents (1080p),否,Live PD Presents (1080p),https://d8o79xse42g9s.cloudfront.net/Live_PD_Presents.m3u8,待匹配未分组,网络文件：iptv-org-all,1209,2.089,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b8b8d8bc70dc3227,6,0.0192,5.13%,3.85%,3.85%,6.67,12.56,5.13,3.85,7.85,6,1.0000
Kaumudy TV (720p),否,Kaumudy TV (720p),https://oqgdrkxby4rm-hls-live.5centscdn.com/kaumudytv/live.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1948,2.157,未筛除,未筛除,2026-06-11 15:52:00,General,,,640x360,KaumudyTV.in@SD,,https://dtil.tmsimg.com/assets/s143259_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,0.00,d0c3cc0ef03eb3c9,12,0.0377,7.55%,3.77%,3.77%,100.00,38.57,7.55,3.77,53.46,6,1.0000
Ladykracher,否,Ladykracher,https://jmp2.uk/plu-667d3534ca74680008696051.m3u8,待匹配未分组,网络文件：iptv-org-all,594,3.334,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,9,0.0366,8.13%,4.88%,4.88%,20.00,14.80,8.13,4.88,14.55,6,1.0000
Kapos TV (1080p),否,Kapos TV (1080p),https://cloudfront63.lexanetwork.com:1344/relay01/livestream004.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2685,5.290,未筛除,未筛除,2026-06-16 05:13:00,General,,,1280x720,KaposTV.hu@SD,,https://i.imgur.com/ZMrj2C5.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,ab9c94a5c694a717,5,0.0157,4.09%,3.77%,3.77%,26.67,5.72,4.09,3.77,13.58,6,1.0000
KandelaTV (480p),否,KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,待匹配未分组,网络文件：iptv-org-all,1529,1.638,未筛除,未筛除,2026-06-20 01:13:00,Music,,,1280x720,KandelaTV.ve@SD,,https://i.imgur.com/cCFxyIp.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,b1c046bbb9c9c693,6,0.0213,5.67%,4.26%,4.26%,26.67,22.74,5.67,4.26,19.05,6,1.0000
KultKrimi: Küstenwache,否,KultKrimi: Küstenwache,https://jmp2.uk/plu-67ebbdced2832b463faa1e79.m3u8,待匹配未分组,网络文件：iptv-org-all,629,3.268,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,19,0.0754,13.10%,9.52%,9.52%,13.33,17.44,13.10,9.52,14.14,6,1.0000
M2 Petofi (720 p),否,M2 Petofi (720 p),http://46.149.191.217:9005/play/a016,待匹配未分组,网络文件：iptv-org-all,936,11.583,未筛除,未筛除,2026-06-11 15:52:00,Kids,,,1920x1080,M2Petofi.hu@SD,,https://i.imgur.com/N7fc9X6.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,aa24eda5ec34ed21,2,0.0067,2.00%,4.00%,4.00%,0.00,30.00,2.00,4.00,9.80,6,1.0000
Maah TV (720p),否,Maah TV (720p),https://hls.maahtv.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,661,2.695,未筛除,未筛除,2026-06-24 03:31:00,Movies,,,1280x720,MaahTV.my@SD,,https://i.imgur.com/FkyueH6.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ee98c72927a90d4d,2,0.0067,2.00%,4.08%,4.08%,6.67,6.76,2.00,4.08,5.50,6,0.9800
LOL Just For Laughs (720p),否,LOL Just For Laughs (720p),https://jmp2.uk/plu-65d7211d0d45610008ffcf92.m3u8,待匹配未分组,网络文件：iptv-org-all,358,4.468,未筛除,未筛除,2026-06-12 02:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,53.33,93656d3c3684c3e5,22,0.0917,15.83%,11.43%,14.29%,46.67,13.60,15.83,12.86,27.20,6,0.8750
Mattel Junior,否,Mattel Junior,https://jmp2.uk/plu-686cfe983ffa5e0c91cdb5df.m3u8,待匹配未分组,网络文件：iptv-org-all,1336,3.477,未筛除,未筛除,2026-06-13 15:02:00,Undefined,,,1024x576,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,15,0.0625,9.17%,7.50%,7.50%,13.33,11.08,9.17,7.50,11.24,6,1.0000
Kayhan TV (720p),否,Kayhan TV (720p),https://playout395.livestreamingcdn.com/live/Stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1418,2.175,未筛除,未筛除,2026-06-11 15:52:00,Music,,,1280x720,KayhanTV.af@SD,,https://i.imgur.com/2MDjU7x.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,f5fd20a40ff76801,6,0.0189,5.66%,3.77%,3.77%,26.67,28.18,5.66,3.77,20.63,6,1.0000
Manavisión (480p),否,Manavisión (480p),https://play.once.net.ec/play/Ily2oYdd3E1fi9wK2zORoRovFU9P5xM0g3CNVK2MT0M/.m3u8,待匹配未分组,网络文件：iptv-org-all,2298,5.034,未筛除,未筛除,2026-06-13 18:59:00,Culture,,,720x480,Manavision.ec@SD,,https://i.imgur.com/mZkW342.png,200,成功,h264,,有音频,,,,否,,,93.33,bfbe10cb27607a24,6,0.0200,5.67%,4.00%,4.00%,6.67,11.20,5.67,4.00,7.56,6,1.0000
Khushboo Bangla (720p),否,Khushboo Bangla (720p),https://cdn-4.pishow.tv/live/1473/master.m3u8,待匹配未分组,网络文件：iptv-org-all,211,10.095,未筛除,未筛除,2026-06-13 18:59:00,Entertainment,,,424x240,KhushbooBangla.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KHUSHBOO_BANGLA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b5c069bd5b464e1a,3,0.0098,2.29%,4.00%,4.00%,0.00,0.28,2.29,4.00,0.94,6,0.9804
KSA Sports 3 (1080p),否,KSA Sports 3 (1080p),https://aloula-redirect.vercel.app/16/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,949,7.110,未筛除,未筛除,2026-06-11 15:52:00,Sports,,,640x360,KSASports3.sa@SD,,https://i.imgur.com/BXfCvez.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cb38b52748b45af2,3,0.0094,2.83%,3.77%,3.77%,0.00,3.79,2.83,3.77,2.08,6,1.0000
Million Dollar Dream Home (1080p) [Geo-blocked],否,Million Dollar Dream Home (1080p) [Geo-blocked],https://pb-tc6lcocnesxgi.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,391,1.323,未筛除,未筛除,2026-06-22 00:20:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,60.00,b3bf2d05131b1a2b,6,0.0196,4.90%,3.92%,3.92%,40.00,10.80,4.90,3.92,20.61,6,1.0000
Made in Hollywood,否,Made in Hollywood,https://connection3-ent-nz.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,263,2.339,未筛除,未筛除,2026-06-11 15:52:00,Movies,,,1280x720,MadeInHollywood.us@SD,,https://i.imgur.com/p16HNIM.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,fe6d059229c9dc1a,10,0.0333,7.67%,4.00%,4.00%,40.00,38.45,7.67,4.00,29.47,6,1.0000
Luksusfellen Sverige,否,Luksusfellen Sverige,https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,待匹配未分组,网络文件：iptv-org-all,625,3.322,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,93656d3c3684c3e5,7,0.0292,6.67%,5.13%,5.13%,66.67,12.68,6.67,5.13,32.32,6,0.9750
Kvart i Bold,否,Kvart i Bold,https://jmp2.uk/plu-657c0954dfed030008d82ea1.m3u8,待匹配未分组,网络文件：iptv-org-all,1028,4.233,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,93656d3c3684c3e5,20,0.0813,16.67%,9.76%,9.76%,26.67,22.08,16.67,9.76,21.60,6,1.0000
Logos TV English (1080p) [Not 24/7],否,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1407,3.810,未筛除,未筛除,2026-06-11 04:05:00,Religious,,,1920x1080,LogosTVEnglish.us@SD,,https://i.imgur.com/LDfEK81.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,d0d1b5ac0d26dc7a,5,0.0185,4.44%,2.78%,2.78%,26.67,14.78,4.44,2.78,16.27,6,0.8000
Litoral Atlántico HD (720p),否,Litoral Atlántico HD (720p),https://cdn4.streamgato.us:3595/live/litoralhdlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1829,2.979,未筛除,未筛除,2026-06-20 03:26:00,General,,,1280x720,LitoralAtlanticoHD.hn@SD,,https://i.imgur.com/UXsgEPX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,0000000000000000,13,0.0451,7.99%,4.26%,4.26%,6.67,10.43,7.99,4.26,7.82,6,0.9792
Kalemeh TV,否,Kalemeh TV,https://klmhls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1785,2.803,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,1280x720,KalemehTV.uk@HD,,https://i.imgur.com/RsKKULI.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,a7c629d128f52d96,4,0.0128,3.53%,3.85%,3.85%,13.33,7.63,3.53,3.85,8.71,6,1.0000
Mattel Junior,否,Mattel Junior,https://jmp2.uk/plu-686e74b0e48af72bc266e798.m3u8,待匹配未分组,网络文件：iptv-org-all,1338,3.261,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,9296c939c990cfd9,4,0.0175,4.39%,5.56%,5.56%,13.33,9.20,4.39,5.56,9.53,6,0.9474
MacGyver,否,MacGyver,https://jmp2.uk/plu-654a59742c1d33000865a797.m3u8,待匹配未分组,网络文件：iptv-org-all,326,4.164,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,15,0.0625,12.92%,7.69%,7.69%,20.00,18.79,12.92,7.69,16.99,6,0.9750
Los caballeros del Zodiaco,否,Los caballeros del Zodiaco,https://jmp2.uk/plu-680ba8c3a48b3ead0db701cc.m3u8,待匹配未分组,网络文件：iptv-org-all,608,3.198,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,944c1f30db6c6c2f,5,0.0208,6.25%,5.13%,5.13%,40.00,13.52,6.25,5.13,21.82,6,0.9750
Lindenstrasse (720p),否,Lindenstrasse (720p),https://ad2ef2da.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNMaW5kZW5zdHJhZV9ITFM/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,885,2.952,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c19f321bc6c2d9ca,4,0.0133,3.67%,4.00%,4.00%,20.00,8.96,3.67,4.00,11.82,6,1.0000
Latina TV Internacional (720p),否,Latina TV Internacional (720p),https://5790d294af2dc.streamlock.net/latinatv/latinatv/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,894,1.900,未筛除,未筛除,2026-06-16 05:13:00,General,,,1280x720,LatinaTVInternacional.do@SD,,https://i.imgur.com/UAfyeYT.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c33769ca96c16e1c,6,0.0192,5.45%,3.85%,3.85%,6.67,13.73,5.45,3.85,8.26,6,1.0000
Malabar News (720p),否,Malabar News (720p),http://cloud.logichost.in:1935/live/malabarnews/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1875,3.063,未筛除,未筛除,2026-06-11 15:52:00,News,,,1280x720,MalabarNews.in@SD,,https://i.imgur.com/Un2gxt4.png,200,成功,h264,,有音频,,,,否,,,86.67,bed4c46b3a902b2b,8,0.0267,6.33%,4.00%,4.00%,13.33,24.55,6.33,4.00,14.36,6,1.0000
Kurdsat (1080p),否,Kurdsat (1080p),https://hlspackager.akamaized.net/live/DB/KURDSAT_HD/HLS/KURDSAT_HD.m3u8,待匹配未分组,网络文件：iptv-org-all,460,4.370,未筛除,未筛除,2026-06-11 15:52:00,Entertainment,,,1920x1080,Kurdsat.iq@SD,,https://i.imgur.com/UAbSwYA.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,ee8238fc57c0243f,12,0.0377,6.92%,3.77%,3.77%,26.67,15.85,6.92,3.77,17.18,6,1.0000
Mattel Jr. (720p),否,Mattel Jr. (720p),https://dc6v647pwrp79.cloudfront.net/matjr.m3u8,待匹配未分组,网络文件：iptv-org-all,92,1.242,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,640x360,,,,200,成功,h264,25.0,有音频,,,,否,,,60.00,c4813b26cc7ed659,6,0.0196,4.90%,3.92%,3.92%,40.00,12.54,4.90,3.92,21.13,6,1.0000
Krimi (720p),否,Krimi (720p),https://4dad3dcf.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0FSRFBsdXNLcmltaV9ITFM/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,813,3.222,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,93936c490fb44e4f,4,0.0128,3.53%,3.92%,3.92%,20.00,8.24,3.53,3.92,11.57,6,0.9808
Les Routes du Paradis,否,Les Routes du Paradis,https://jmp2.uk/plu-65cce23bdc10a400080645ad.m3u8,待匹配未分组,网络文件：iptv-org-all,1429,3.002,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,20,0.0813,10.98%,9.76%,9.76%,20.00,10.93,10.98,9.76,14.45,6,1.0000
Metro TV (720p),否,Metro TV (720p),https://streamtv12.ddns.net:5443/LiveApp/streams/193945633734205616732920.m3u8,待匹配未分组,网络文件：iptv-org-all,1616,3.457,未筛除,未筛除,2026-06-11 15:52:00,Entertainment,,,1280x720,MetroTV.ar@SD,,https://i.imgur.com/7f7M7zl.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,fff9010707470e1e,2,0.0068,2.04%,4.08%,4.08%,0.00,4.09,2.04,4.08,2.04,6,1.0000
Midsomer Murders (1080p),否,Midsomer Murders (1080p),https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,245,3.197,未筛除,未筛除,2026-06-09 19:44:00,Series,,,1920x1080,MidsomerMurders.us@SD,,https://i.imgur.com/VFqfyfY.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,9ada6ab4d6930b07,8,0.0261,6.54%,3.92%,3.92%,26.67,23.97,6.54,3.92,19.56,6,1.0000
KZTV-DT1 (720p),否,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8,待匹配未分组,网络文件：iptv-org-all,860,6.292,未筛除,未筛除,2026-06-09 03:50:00,General,,,960x540,KZTV101.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d7180ac4e67b5876,48,0.1538,22.44%,23.08%,23.08%,0.00,7.54,22.44,23.08,9.06,6,1.0000
Luna TV,否,Luna TV,https://5f22d76e220e1.streamlock.net/lunatv/lunatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,168,4.018,未筛除,未筛除,2026-06-10 15:05:00,General,,,1280x720,LunaTV.it@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,af92d0355a4fa1d4,5,0.0163,4.25%,4.08%,4.08%,13.33,14.48,4.25,4.08,10.93,6,0.9608
labor14 (720p),否,labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1160,6.814,未筛除,未筛除,,Undefined,,,720x576,labor14.de@HD,,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
La TR3 Marsala (720p),否,La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1093,4.886,未筛除,未筛除,2026-06-18 15:24:00,General,,,1920x1080,LaTR3Marsala.it@SD,,https://i.imgur.com/R4sqZQu.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,bc2cc3c33c3cc3c3,6,0.0192,5.13%,3.85%,3.85%,13.33,13.19,5.13,3.85,10.70,6,1.0000
Langt fra Bryggen,否,Langt fra Bryggen,https://jmp2.uk/plu-654a3fe6986ad20008a42add.m3u8,待匹配未分组,网络文件：iptv-org-all,158,3.782,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,84e17b173d0e0f33,27,0.1098,17.48%,12.50%,15.00%,20.00,15.05,17.48,13.75,17.39,6,0.9756
