标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
South Park: Coleção Stan,否,South Park: Coleção Stan,https://jmp2.uk/plu-65df70b0f7f0af0008c3b316.m3u8,待匹配未分组,网络文件：iptv-org-all,883,1.195,未筛除,未筛除,2026-05-08 13:34:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,d06c371e8f65434b,14,0.0424,9.70%,5.45%,5.45%,26.67,18.07,9.70,5.45,18.57,6,1.0000
South Park Armageddon,否,South Park Armageddon,https://jmp2.uk/plu-660bff28516d260008479e23.m3u8,待匹配未分组,网络文件：iptv-org-all,860,2.178,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,17,0.0515,12.73%,7.27%,5.45%,26.67,21.89,12.73,6.36,20.42,6,1.0000
Semnan,否,Semnan,https://ncdn.telewebion.ir/semnan/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1244,12.332,未筛除,未筛除,2026-05-02 02:16:00,Undefined,,,1920x1080,SemnanTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/3/35/Semnan_TV.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d41b46e66fe13291,1,0.0030,0.91%,16.67%,16.67%,0.00,30.00,0.91,16.67,10.85,0,0.1091
SIXO TV (360p),否,SIXO TV (360p),https://cloudfront44.lexanetwork.com:1344/relay01/HDE038.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,210,3.977,未筛除,未筛除,2026-05-02 02:16:00,General,,,640x360,SIXOTV.hu@SD,,https://i.ibb.co/GTPs9Xy/9068.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d5e5220ac969f6b4,21,0.0636,18.48%,7.27%,7.27%,20.00,15.36,18.48,7.27,17.03,6,1.0000
Taxi,否,Taxi,https://jmp2.uk/plu-66b229b0d2d50d00083990b2.m3u8,待匹配未分组,网络文件：iptv-org-all,843,2.211,未筛除,未筛除,2026-05-15 18:38:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,8b8b717676781c07,14,0.0449,10.26%,5.77%,5.77%,13.33,13.28,10.26,5.77,11.95,6,1.0000
Teenage Mutant Ninja Turtles (720p),否,Teenage Mutant Ninja Turtles (720p),https://jmp2.uk/plu-62619405c733e8000732d1fe.m3u8,待匹配未分组,网络文件：iptv-org-all,863,2.113,未筛除,未筛除,2026-05-02 17:26:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,33,0.1038,13.52%,11.32%,13.21%,6.67,10.39,13.52,12.26,9.71,6,1.0000
Shades of Black (1080p) [Geo-blocked],否,Shades of Black (1080p) [Geo-blocked],https://xumo-fusebeats.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,700,1.246,未筛除,未筛除,2026-05-08 13:34:00,Undefined,,,1920x1080,ShadesofBlack.pl@SD,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/e989f6d8-1ea1-44fe-97a5-9715c22c98b9-width200-quality90.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,c09c3f1e8cc3c99d,5,0.0152,3.94%,3.64%,1.82%,46.67,13.83,3.94,2.73,23.88,6,1.0000
So… Real (720p),否,So… Real (720p),https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,160,0.846,未筛除,未筛除,2026-05-02 13:38:00,Lifestyle,,,1280x720,SoReal.us@UK,,https://i.imgur.com/wZ2uj9d.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,8ba9389bc2cb3d34,11,0.0333,7.27%,3.64%,3.64%,46.67,35.13,7.27,3.64,31.02,6,1.0000
SLVR (1080p),否,SLVR (1080p),https://dnwqx9ivbd7ay.cloudfront.net/bbb/samshow/samshow.m3u8,待匹配未分组,网络文件：iptv-org-all,673,3.901,未筛除,未筛除,2026-05-07 18:34:00,Undefined,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,a9814f7cc31b88de,5,0.0152,3.64%,1.82%,3.64%,6.67,7.38,3.64,2.73,5.88,6,1.0000
TBN UK (1080p),否,TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,457,1.990,未筛除,未筛除,2026-05-03 14:00:00,Undefined,,,1920x1080,TBNUK.uk@SD,,https://i.imgur.com/vFllwLd.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d4c63a6969d52ad4,5,0.0157,3.14%,1.89%,1.89%,6.67,5.02,3.14,1.89,4.99,6,1.0000
SABC News (720p) [Geo-blocked],否,SABC News (720p) [Geo-blocked],https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1401,13.594,未筛除,未筛除,2026-05-14 13:50:00,News,,,1920x1080,SABCNews.za@SD,,https://i.imgur.com/liLta8j.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d66d2d523dd2d070,3,0.0091,2.12%,2.63%,2.63%,0.00,1.84,2.12,2.63,1.24,6,0.6909
Solidaria TV (720p),否,Solidaria TV (720p),https://canadaremar2.todostreaming.es/live/solidariatv-webhd.m3u8,待匹配未分组,网络文件：iptv-org-all,463,2.166,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1280x720,SolidariaTV.es@SD,,https://i.imgur.com/Bgm2iZY.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,c3c13c3e3de16615,12,0.0364,6.97%,3.64%,3.64%,40.00,27.41,6.97,3.64,25.98,6,1.0000
ST Europe Channel (720p),否,ST Europe Channel (720p),https://5f22d76e220e1.streamlock.net/steuropetv/steuropetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1278,2.580,未筛除,未筛除,2026-05-15 03:21:00,Entertainment,,,1280x720,STEuropeChannel.it@SD,,https://i.imgur.com/M5j7y2N.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,944f6038cb7f911e,6,0.0182,4.55%,1.85%,1.85%,6.67,13.91,4.55,1.85,7.94,6,0.9818
Sanskar TV (1080p),否,Sanskar TV (1080p),https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8,待匹配未分组,网络文件：iptv-org-all,265,9.235,未筛除,未筛除,2026-05-05 13:34:00,Culture;Religious,,,384x216,SanskarTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANSKAR/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dfb2805821da83bf,3,0.0091,2.42%,2.00%,2.00%,0.00,1.21,2.42,2.00,1.05,0,0.9091
Tele 1 (1080p),否,Tele 1 (1080p),https://tele1-live.ercdn.net/tele1/tele1.m3u8,待匹配未分组,网络文件：iptv-org-all,988,8.049,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,,Tele1.tr@SD,,https://upload.wikimedia.org/wikipedia/tr/4/43/Tele1_logosu.png,200,成功,h264,,有音频,,,,否,,,100.00,f6c7696103e833cc,2,0.0063,1.89%,1.89%,1.89%,0.00,0.26,1.89,1.89,0.65,6,1.0000
SCTV10 (720p),否,SCTV10 (720p),https://liveh34.vtvprime.vn/hls/SCTV10/03.m3u8,待匹配未分组,网络文件：iptv-org-all,996,4.025,未筛除,未筛除,2026-05-09 13:52:00,Undefined,,,640x360,SCTV10.vn@SD,,https://i.imgur.com/46OxCQG.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,bee1409c40de23bf,5,0.0238,5.71%,5.71%,2.86%,26.67,5.20,5.71,4.29,13.80,6,1.0000
Tastemade (1080p),否,Tastemade (1080p),https://tastemade-tdint-rakuten.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,338,1.483,未筛除,未筛除,2026-05-02 02:16:00,Cooking,,,384x216,Tastemade.us@UK,,https://i.imgur.com/xP7Ehn8.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,eea115d3125bea8a,3,0.0094,2.83%,1.89%,1.89%,6.67,5.55,2.83,1.89,5.09,6,1.0000
Teen Mom,否,Teen Mom,https://jmp2.uk/plu-62e7fc8c0d061100083946a9.m3u8,待匹配未分组,网络文件：iptv-org-all,978,1.341,未筛除,未筛除,2026-05-10 14:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,a493d8e3cd2764c6,16,0.0503,10.06%,7.55%,5.66%,26.67,13.38,10.06,6.60,17.35,6,1.0000
Ryan and Friends (1080p),否,Ryan and Friends (1080p),https://ryanandfriends-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,141,1.534,未筛除,未筛除,2026-05-14 13:50:00,Kids,,,1920x1080,RyanandFriends.us@SD,,https://i.imgur.com/jcIprmt.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,b5c88233c8ccd977,6,0.0179,4.46%,1.79%,1.79%,20.00,24.42,4.46,1.79,16.40,6,1.0000
Swamp People (1080p) [Geo-blocked],否,Swamp People (1080p) [Geo-blocked],https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8,待匹配未分组,网络文件：iptv-org-all,520,1.084,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a7fac4ab3d102c65,4,0.0126,3.14%,1.89%,1.89%,6.67,7.92,3.14,1.89,5.86,6,1.0000
Stingray Jukebox Oldies (1080p),否,Stingray Jukebox Oldies (1080p),https://lotus.stingray.com/manifest/ose-021ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,42,0.473,未筛除,未筛除,2026-05-16 17:23:00,Music,,,1920x1080,StingrayJukeboxOldies.ca@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,80b77fc13fc03ec0,12,0.0370,10.49%,5.56%,3.70%,100.00,48.31,10.49,4.63,57.05,6,1.0000
Salira TV (720p),否,Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1353,4.828,未筛除,未筛除,2026-05-02 17:26:00,Culture;Lifestyle,,,1280x720,SaliraTV.id@SD,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Logo_Salira_TV.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,b897162677b097a4,3,0.0089,2.68%,3.57%,1.79%,0.00,0.58,2.68,2.68,0.98,6,1.0000
Satranç TV (480p) [Not 24/7],否,Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,待匹配未分组,网络文件：iptv-org-all,190,0.786,未筛除,未筛除,2026-05-17 02:07:00,Undefined,,,854x480,BricveSatrancTV.tr@SD,,https://i.imgur.com/TXDV1ty.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,b2a331158f5851ef,6,0.0179,5.36%,1.79%,1.79%,100.00,51.67,5.36,1.79,56.75,6,1.0000
SCTV3 (720p),否,SCTV3 (720p),https://liveh34.vtvprime.vn/hls/SCTV3/03.m3u8,待匹配未分组,网络文件：iptv-org-all,1613,4.124,未筛除,未筛除,2026-05-09 02:52:00,Undefined,,,640x360,SCTV3.vn@SD,,https://i.imgur.com/tfk298I.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f460e96d95745649,3,0.0143,3.33%,2.86%,2.86%,0.00,1.60,3.33,2.86,1.43,6,1.0000
Star Trek: Voyager,否,Star Trek: Voyager,https://jmp2.uk/plu-634dacf51d90320007fcd5fa.m3u8,待匹配未分组,网络文件：iptv-org-all,894,0.921,未筛除,未筛除,2026-05-10 17:45:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,bccca7dcc82436cc,15,0.0463,9.26%,5.56%,5.56%,26.67,20.65,9.26,5.56,19.27,6,1.0000
Steiermark TV (1080p),否,Steiermark TV (1080p),https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd4/playlist.m3u8?ref=,待匹配未分组,网络文件：iptv-org-all,907,3.172,未筛除,未筛除,2026-05-15 00:20:00,General,,,1280x720,SteiermarkTV.at@SD,,https://i.imgur.com/AJrUPze.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b4c30d9ccbcc3c99,5,0.0154,3.40%,1.89%,1.89%,0.00,3.08,3.40,1.89,1.79,6,0.9815
Szlagier TV (1080p),否,Szlagier TV (1080p),https://vefgpbwcjjjbxfng.naszatv.pl/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,660,5.209,未筛除,未筛除,2026-05-02 02:16:00,General,,,1280x720,SzlagierTV.pl@SD,,https://i.imgur.com/VQk19Ng.png,200,成功,hevc,25.0,有音频,,,,否,,,100.00,8000000000000000,2,0.0256,5.13%,15.38%,7.69%,0.00,30.00,5.13,11.54,11.18,6,1.0000
Super Digital TV (1080p) [Not 24/7],否,Super Digital TV (1080p) [Not 24/7],https://stream.inliveserver.com:19360/8006/8006.m3u8,待匹配未分组,网络文件：iptv-org-all,306,1.711,未筛除,未筛除,2026-05-16 13:32:00,General,,,1920x850,SuperDigitalTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,200,成功,h264,23.976023976023978,有音频,,,,否,,,93.33,b7db492674b4403e,9,0.0714,13.49%,14.29%,14.29%,6.67,12.44,13.49,14.29,10.53,6,1.0000
RΙΚ Sat (CYBC S) (720p) [Not 24/7],否,RΙΚ Sat (CYBC S) (720p) [Not 24/7],https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,921,2.523,未筛除,未筛除,2026-05-02 23:11:00,Undefined,,,512x288,RIKSat.cy@SD,,https://i.imgur.com/BIKwFhD.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,fcf0467e3a69a025,4,0.0119,3.57%,1.79%,1.79%,13.33,12.67,3.57,1.79,10.03,6,1.0000
Stingray Easy Listening (1080p),否,Stingray Easy Listening (1080p),https://lotus.stingray.com/manifest/ose-137ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,956,0.573,未筛除,未筛除,2026-05-05 13:34:00,Music,,,1920x1080,StingrayEasyListening.ca@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5b/Stingray_Music_logo.svg/960px-Stingray_Music_logo.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,cbf55681347ac5b0,11,0.0340,9.88%,3.70%,3.70%,100.00,50.73,9.88,3.70,57.56,6,1.0000
Space Live powered by sen (1080p),否,Space Live powered by sen (1080p),https://880ca9c9341c405f83d8664a18cc7134.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-1224-SPACELIVE-LG-UK/mt/lg-uk/1224/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,320,2.713,未筛除,未筛除,2026-05-11 19:26:00,Relax;Travel,,,384x216,SpaceLivepoweredbysen.uk@SD,,https://static.frequency.com/studio/itv/channels/1224-400x200.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,f027d0f007f8669b,8,0.0242,6.06%,3.64%,1.82%,66.67,24.44,6.06,2.73,35.48,6,1.0000
Tekyemadahi,否,Tekyemadahi,https://ncdn.telewebion.ir/tekyemadahi/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1284,8.890,未筛除,未筛除,2026-05-02 13:38:00,Undefined,,,1280x720,Tekyemadahi.ir@SD,,https://static.telewebion.com/channelsLogo/d602596d-7b8d-48ef-8f51-9344b4ac0eb6/default,200,成功,h264,30.0,有音频,,,,否,,,100.00,c3cf383063866cdb,6,0.0189,4.09%,2.70%,2.70%,0.00,2.65,4.09,2.70,1.88,6,0.6981
Star Trek: Deep Space Nine,否,Star Trek: Deep Space Nine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8,待匹配未分组,网络文件：iptv-org-all,829,2.087,未筛除,未筛除,2026-05-11 19:26:00,Undefined,,,1024x576,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,bccca7dcc82436cc,19,0.0576,11.52%,7.27%,7.27%,66.67,17.14,11.52,7.27,34.84,6,1.0000
Slotstad TV (720p),否,Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1104,3.272,未筛除,未筛除,2026-05-02 13:38:00,Undefined,,,1280x720,SlotstadTV.nl@SD,,https://i.imgur.com/NXCUiuF.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,f78c3926cc31cc93,18,0.0545,9.70%,5.45%,5.45%,13.33,11.88,9.70,5.45,11.38,6,1.0000
South Park Rockin' Out,否,South Park Rockin' Out,https://jmp2.uk/plu-664f132c8ea5560008ce4d86.m3u8,待匹配未分组,网络文件：iptv-org-all,1645,1.481,未筛除,未筛除,2026-05-06 13:51:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,16,0.0485,11.52%,7.27%,5.45%,13.33,21.72,11.52,6.36,14.79,6,1.0000
South Park: Kenny Collection,否,South Park: Kenny Collection,https://jmp2.uk/plu-65d87f53ec9fda0008a5b810.m3u8,待匹配未分组,网络文件：iptv-org-all,835,3.268,未筛除,未筛除,2026-05-03 14:00:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,21,0.0648,10.80%,9.26%,7.41%,26.67,19.19,10.80,8.33,19.42,6,1.0000
Stingray Soft Hits (1080p),否,Stingray Soft Hits (1080p),https://lotus.stingray.com/manifest/ose-237ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,40,0.444,未筛除,未筛除,2026-05-03 02:14:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,82a8bdd154c5cb7a,13,0.0401,10.80%,3.70%,3.70%,46.67,47.79,10.80,3.70,35.53,6,1.0000
Surf Cinema (1080p),否,Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,984,3.129,未筛除,未筛除,2026-05-07 18:34:00,Undefined,,,640x360,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f2fe0e4cf0b10761,4,0.0126,3.14%,1.89%,3.77%,6.67,4.05,3.14,2.83,4.79,6,1.0000
SET Televisión Canal 26.2 (720p) [Not 24/7],否,SET Televisión Canal 26.2 (720p) [Not 24/7],https://5d0d1d7a6be9e.streamlock.net/sicom/canal2/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,559,2.252,未筛除,未筛除,2026-05-17 02:07:00,Education,,,1280x720,XHPBZCTDT2.mx@SD,,https://i.imgur.com/dbJKErB.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,80d65a603f9f6b68,5,0.0152,4.55%,1.82%,1.82%,66.67,23.33,4.55,1.82,34.76,6,1.0000
SC Currents,否,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8,待匹配未分组,网络文件：iptv-org-all,751,2.048,未筛除,未筛除,2026-05-02 02:16:00,News,,,480x270,SCCurrents.us@SD,,https://i.imgur.com/8FZsNyK.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,90329b4f69c969ad,6,0.0179,5.36%,1.79%,1.79%,66.67,42.83,5.36,1.79,40.77,6,1.0000
SolTV (720p),否,SolTV (720p),https://stream.solmediaeg.com/soltv/soltv.m3u8,待匹配未分组,网络文件：iptv-org-all,350,1.855,未筛除,未筛除,2026-05-17 02:07:00,Entertainment,,,1280x720,SolTV.gq@SD,,https://i.imgur.com/TJHk6Va.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c369b6260996e95e,4,0.0128,3.53%,1.92%,3.85%,40.00,7.45,3.53,2.88,19.23,6,1.0000
Tarotéame (576p),否,Tarotéame (576p),https://5d2733224ac48.streamlock.net/taroteame/tarot_web/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,790,2.630,未筛除,未筛除,2026-05-16 17:23:00,Religious,,,1024x576,Taroteame.es@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,86b6b1c9c1cacce5,4,0.0126,3.14%,1.89%,1.89%,6.67,2.82,3.14,1.89,4.33,6,1.0000
Senato TV (1080p),否,Senato TV (1080p),https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,404,7.834,未筛除,未筛除,2026-05-13 19:08:00,Legislative,,,1920x1080,SenatoTV.it@SD,,https://i.imgur.com/h4NyN5d.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c96943b63e1c3e38,6,0.0182,3.33%,2.63%,2.63%,0.00,2.46,3.33,2.63,1.67,6,0.6909
Sony One Series Comedie (1080p),否,Sony One Series Comedie (1080p),https://4f2a3e1ff5274297b115cf0f7da1c2cd.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-819-FR-SONYONESRIESCOMDIE-LG_FR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,957,2.938,未筛除,未筛除,2026-05-02 17:26:00,Series,,,384x216,SonyOneSeriesComedie.fr@HD,,https://i.ibb.co/ns4Md77B/FR-FAST-Plex-Comedy-TV-logo-dark.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,d0e327a79b896686,21,0.0636,10.61%,3.64%,5.45%,26.67,10.44,10.61,4.55,16.37,6,1.0000
Taxi,否,Taxi,https://jmp2.uk/plu-66b22b748561260008dae057.m3u8,待匹配未分组,网络文件：iptv-org-all,822,3.009,未筛除,未筛除,2026-05-10 14:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,bccca7dcc82436cc,25,0.0786,12.89%,9.43%,9.43%,20.00,17.26,12.89,9.43,16.70,6,1.0000
Tastemade (720p),否,Tastemade (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,待匹配未分组,网络文件：iptv-org-all,86,1.732,未筛除,未筛除,2026-05-02 13:38:00,Cooking,,,426x240,TastemadeBrasil.us@Brazil,,https://i.imgur.com/FPy4zF4.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,35,0.1144,14.38%,11.76%,15.69%,13.33,10.16,14.38,13.73,12.63,6,1.0000
SOY Plancha TV (720p),否,SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,627,2.498,未筛除,未筛除,2026-05-15 18:38:00,Music,,,1280x720,SOYPlanchaTV.cr@SD,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,200,成功,h264,30.0,有音频,,,,否,,,80.00,8e60338d8e3799d6,4,0.0136,3.40%,2.78%,2.78%,20.00,9.46,3.40,2.78,11.80,6,0.7347
SURFER TV (1080p),否,SURFER TV (1080p),https://dgwfm675921lp.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,797,1.995,未筛除,未筛除,2026-05-04 18:16:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,85c70d32783d52bd,4,0.0126,3.77%,1.89%,1.89%,6.67,10.21,3.77,1.89,6.67,6,1.0000
Super Channel Hearties (720p),否,Super Channel Hearties (720p),https://jmp2.uk/plu-6729d651c7626f0008b5dacf.m3u8,待匹配未分组,网络文件：iptv-org-all,858,1.915,未筛除,未筛除,2026-05-05 13:34:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0340,7.48%,4.17%,4.17%,13.33,10.79,7.48,4.17,10.48,6,0.9796
Showtime (1080p),否,Showtime (1080p),http://23.237.104.106:8080/USA_SHOWTIME/index.m3u8,待匹配未分组,网络文件：iptv-org-all,87,0.629,未筛除,未筛除,2026-05-05 03:04:00,Undefined,,,1280x720,Showtime.us@East,,https://i.imgur.com/Or0LKsu.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,c46b3b941b8f0793,6,0.0182,5.45%,1.82%,1.82%,46.67,29.36,5.45,1.82,28.75,6,1.0000
Suwannabhumi Channel (720p),否,Suwannabhumi Channel (720p),https://live.bangkokstream.com:19360/suwannabhumi/suwannabhumi.m3u8,待匹配未分组,网络文件：iptv-org-all,1462,4.597,未筛除,未筛除,2026-05-10 23:27:00,Undefined,,,1280x720,SuwannabhumiChannel.th@SD,,https://i.imgur.com/6AGKP0A.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d0d13b9f660f0d34,6,0.0189,5.03%,3.77%,1.89%,0.00,9.25,5.03,2.83,4.06,6,1.0000
Tastemade Hogar (720p),否,Tastemade Hogar (720p),https://jmp2.uk/plu-68b887c2e77777498226a0de.m3u8,待匹配未分组,网络文件：iptv-org-all,936,1.684,未筛除,未筛除,2026-05-08 23:44:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,d06c371e8f65434b,5,0.0167,3.67%,2.00%,2.00%,6.67,5.79,3.67,2.00,5.34,6,1.0000
Santvani Channel (576p),否,Santvani Channel (576p),https://cdn-2.pishow.tv/live/475/master.m3u8,待匹配未分组,网络文件：iptv-org-all,213,10.713,未筛除,未筛除,2026-05-13 03:33:00,Undefined,,,424x240,SantvaniChannel.in@SD,,https://dtil.tmsimg.com/assets/s143763_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,b6b2d1bea64d5830,5,0.0170,3.74%,2.22%,2.22%,0.00,2.07,3.74,2.22,1.59,6,0.9184
SPIEGEL TV Konflikte,否,SPIEGEL TV Konflikte,https://jmp2.uk/plu-65b9268fc798e800085add89.m3u8,待匹配未分组,网络文件：iptv-org-all,91,3.299,未筛除,未筛除,2026-05-02 23:11:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,96db31a46d2c256d,4,0.0121,3.64%,1.82%,1.82%,6.67,7.38,3.64,1.82,5.79,6,1.0000
Squirrel Dos (1080p),否,Squirrel Dos (1080p),http://92.176.119.180:2095/play/a16q,待匹配未分组,网络文件：iptv-org-all,547,5.583,未筛除,未筛除,2026-05-17 02:07:00,Series,,,1920x1080,Squirrel2.es@SD,,https://i.imgur.com/BDv4ubA.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ce9e3361194c6c73,1,0.0208,6.25%,12.50%,12.50%,0.00,30.00,6.25,12.50,11.50,6,1.0000
