标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CCTV11,是,[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,央视频道,网络文件：freetv-fun-all,20,4.732,未筛除,未筛除,2026-06-09 14:39:00,Movies,China,China,1920x1080,,CCTV11,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,d579364872b31aa5,2,0.0067,1.67%,33.33%,33.33%,0.00,3.11,1.67,33.33,4.60,6,0.0600
Bloomberg Ht,是,[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8,国际频道,网络文件：freetv-fun-all,42,6.099,未筛除,未筛除,2026-06-08 20:54:00,News,United States,United States,640x360,,Bloomberg 4K,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,d6dc14f79d10291d,5,0.0163,4.58%,3.92%,3.92%,6.67,7.14,4.58,3.92,6.12,6,1.0000
[BD]arena sport 1,否,[BD]arena sport 1,https://t.freetv.fun/live/arena-sport-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,2.207,未筛除,未筛除,2026-06-22 15:59:00,Generic,Saudi Arabia,Saudi Arabia,1280x720,,Arena Sport 1 HD  (RS ),https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170159309575_77.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,d1157da5549a2d65,4,0.0444,13.33%,6.67%,6.67%,46.67,21.16,13.33,6.67,28.35,6,1.0000
[BD]salem news channel,否,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.451,未筛除,未筛除,2026-06-22 15:59:00,Generic,Egypt,Egypt,426x240,,Al Nas Channel,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9597bd447c9272c4,2,0.0476,14.29%,14.29%,14.29%,6.67,2.67,14.29,14.29,7.75,6,1.0000
[HD]астрахань 24,否,[HD]астрахань 24,https://t.freetv.fun/live/astrakhan-24-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,3.570,未筛除,未筛除,2026-06-17 15:41:00,Movies,Russia,Russia,1280x720,,1.Астрахань 24,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,962939e18796d4d6,3,0.0098,2.94%,4.08%,4.08%,13.33,6.38,2.94,4.08,8.24,6,0.9608
[BD]靖洋戲劇[geo-blocked],否,[BD]靖洋戲劇[geo-blocked],https://stream1.freetv.fun/7b257b9abd13790ce343fd280564c1810cc85a5497b0f6bbab320bd6dca4d8bd.ctv,待匹配未分组,网络文件：epg-pw,358,3.343,未筛除,未筛除,2026-06-22 03:14:00,電影,台灣,國語,1920x1080,,靖洋戲劇,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,403,成功,h264,30.0,有音频,,,,否,,,86.67,9ac49cf0359d85b5,4,0.1111,22.22%,50.00%,50.00%,13.33,18.67,22.22,50.00,20.38,6,0.3333
寰宇新闻,是,[VGA]寰宇新闻,https://stream1.freetv.fun/d9e077d94c5ba3a10f9d1a26d5c1f3aa5d4d3f811e1f85120c5b742aaa506157.m3u8,台湾频道,网络文件：epg-pw,19,16.895,未筛除,未筛除,2026-06-08 02:51:00,新聞,台灣,國語,854x480,,寰宇新聞FHD,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,988a44728be977b5,115,0.3833,46.33%,95.83%,95.83%,0.00,44.72,46.33,95.83,32.27,0,0.4800
[HD]chile channel,否,[HD]chile channel,https://stream1.freetv.fun/7c0dcec67042d2681e66cc211bd1143c3d5c78dac4f72c22350ec756d9f73e74.m3u8,待匹配未分组,网络文件：epg-pw,15,4.090,未筛除,未筛除,2026-06-09 14:39:00,音樂,台灣,英文,854x480,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,23.976023976023978,有音频,,,,否,,,73.33,b8b8373cb82f8626,11,0.0359,10.13%,7.84%,5.88%,26.67,10.71,10.13,6.86,16.59,6,1.0000
CCTV10,是,[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,央视频道,网络文件：freetv-fun-all,21,4.512,未筛除,未筛除,2026-06-09 03:50:00,Other,China,China,720x576,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,e18af0c913cf3e61,2,0.0071,1.77%,20.00%,20.00%,0.00,1.87,1.77,20.00,2.91,0,0.1064
[BD]時尚運動x,否,[BD]時尚運動x,https://t.freetv.fun/live/shi-shang-yun-dong-x.m3u8,待匹配未分组,网络文件：freetv-fun-tw,22,4.942,未筛除,未筛除,2026-06-11 15:52:00,運動,台灣,台灣,1920x1080,,時尚運動X,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,403,成功,h264,30.0,有音频,,,,否,,,60.00,cc31e1209b4fb753,6,0.0714,17.86%,15.38%,15.38%,40.00,21.90,17.86,15.38,27.68,6,0.9286
[BD]公视,否,[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.ctv,待匹配未分组,网络文件：epg-pw,37,6.284,未筛除,未筛除,2026-06-22 15:59:00,綜合,台灣,國語,1920x1080,,公視HD,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,9c1e3e60c3c7e1e1,1,0.0833,25.00%,50.00%,50.00%,0.00,30.00,25.00,50.00,19.00,6,1.0000
CCTV10,是,[BD]cctv10,https://t.freetv.fun/live/cctv10-1.m3u8,央视频道,网络文件：freetv-fun-all,16,9.650,未筛除,未筛除,2026-06-13 03:36:00,Other,China,China,1920x1080,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,a69e19609d99d19d,2,0.0076,2.27%,33.33%,33.33%,0.00,4.67,2.27,33.33,5.19,0,0.0682
[HD]hgtv[geo-blocked],否,[HD]hgtv[geo-blocked],https://stream1.freetv.fun/216474e80e35b2ba8436cc747cf54e7c43110bd6fd8d425d3f37b7c76f01365e.ctv,待匹配未分组,网络文件：epg-pw,22,5.213,未筛除,未筛除,2026-06-11 15:52:00,知識,台灣,英文,1280x720,,HGTV(TW),https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,9a7ba5a46a42a5b5,2,0.0079,2.38%,4.76%,4.76%,0.00,30.00,2.38,4.76,9.95,6,1.0000
博斯运动一,是,[BD]博斯運動一[geo-blocked],https://stream1.freetv.fun/e51afce3aaf91be16d56ee09d8594a10f262bbbf3eb82aeb8b4efb349e7494a8.ctv,台湾频道,网络文件：epg-pw,22,6.489,未筛除,未筛除,2026-06-21 19:46:00,運動,台灣,國語,1920x1080,,博斯運動,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,403,成功,h264,30.0,有音频,,,,否,,,53.33,adb552eb1925326c,5,0.1042,27.08%,14.29%,14.29%,46.67,29.33,27.08,14.29,34.31,6,0.8750
[BD]bbs,否,[BD]bbs,https://t.freetv.fun/live/bbs.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,7.647,未筛除,未筛除,2026-06-22 15:59:00,News,Korea,Korea,1920x1080,,BBS TV,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ae861bb901e7647a,2,0.0278,8.33%,8.33%,8.33%,6.67,5.83,8.33,8.33,6.92,6,1.0000
[BD]arirang,否,[BD]arirang,https://t.freetv.fun/live/arirang-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,34,14.065,未筛除,未筛除,2026-06-11 04:05:00,Generic,Korea,Korea,1920x1080,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9033ef6c6c643b92,2,0.0065,1.96%,4.08%,4.08%,0.00,4.09,1.96,4.08,2.03,6,0.9608
寰宇新闻,是,[VGA]寰宇新闻,https://stream1.freetv.fun/cc3ac399d86099e5a3206d38ac3738ad97285b606895947d3786fbcd544081fd.m3u8,台湾频道,网络文件：epg-pw,18,13.279,未筛除,未筛除,2026-06-13 03:36:00,新聞,台灣,國語,854x480,,寰宇新聞FHD,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b5c6da9489cf34c8,3,0.0098,2.29%,4.76%,4.76%,0.00,6.89,2.29,4.76,3.00,0,0.4118
KandelaTV (480p),否,KandelaTV (480p),https://streamtv.intervenhosting.net:3718/live/kandelamedioslive.m3u8,待匹配未分组,网络文件：iptv-org-all,964,1.584,未筛除,未筛除,2026-06-20 01:13:00,Music,,,1280x720,KandelaTV.ve@SD,,https://i.imgur.com/cCFxyIp.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,b1c046bbb9c9c693,6,0.0227,6.06%,4.55%,4.55%,26.67,23.33,6.06,4.55,19.33,6,1.0000
MaxTV/Dieu TV (1080p),否,MaxTV/Dieu TV (1080p),https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,860,1.612,未筛除,未筛除,2026-06-09 03:50:00,General,,,1280x720,MaxTV.ch@SD,,https://i.imgur.com/13PjEk8.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,9b2145b9faae3682,6,0.0208,6.25%,4.26%,4.26%,46.67,30.88,6.25,4.26,29.61,6,0.9792
Kluch (576p),否,Kluch (576p),http://hls127.freeott.top:8080/Kluch/video.m3u8,待匹配未分组,网络文件：iptv-org-all,360,2.048,未筛除,未筛除,2026-06-18 15:24:00,Entertainment,,,720x576,Kluch.ru@SD,,https://i.imgur.com/WA9TOPi.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c3c63cd9813c32f9,4,0.0513,15.38%,7.69%,7.69%,26.67,24.77,15.38,7.69,21.94,6,1.0000
LHCAZTV,否,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,374,2.091,未筛除,评分阈值超限筛除,2026-06-11 04:05:00,Legislative,,,640x360,LakeHavasuCity4.us@SD,,https://yt3.googleusercontent.com/ytc/AIdro_lQ_vy6By43AoSdSQbFUzQePU0NWWIM-uzsAqnbbQXAql4=s512,200,成功,h264,25.0,有音频,,,,否,,,0.00,a32756d878f8618e,66,0.2245,31.97%,22.45%,22.45%,100.00,50.10,31.97,22.45,63.67,6,1.0000
MEGOGO Sport [Geo-blocked],否,MEGOGO Sport [Geo-blocked],http://471ccec7.tvclub.xyz/iptv/BUYS9YTNABMC25/31612/index.m3u8,待匹配未分组,网络文件：iptv-org-all,5174,2.144,未筛除,未筛除,2026-06-12 15:21:00,Sports,,,1920x1080,MEGOGOSport.ua@SD,,https://i.imgur.com/5JmT4mW.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b969a4f852d24f16,5,0.0321,8.33%,4.35%,4.35%,20.00,22.93,8.33,4.35,16.98,6,0.8846
LN24SA (1080p),否,LN24SA (1080p),https://cdnstack.internetmultimediaonline.org/ln24/ln24.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,102,0.939,未筛除,未筛除,2026-06-08 02:51:00,News,,,1920x1080,LN24SA.za@SD,,https://i.imgur.com/Hg5YTwu.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,93334c86e25d39b9,6,0.0208,6.25%,4.26%,4.26%,20.00,22.84,6.25,4.26,16.53,6,0.9792
Mattel Junior,否,Mattel Junior,https://jmp2.uk/plu-686cfe983ffa5e0c91cdb5df.m3u8,待匹配未分组,网络文件：iptv-org-all,614,2.504,未筛除,未筛除,2026-06-13 15:02:00,Undefined,,,1024x576,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,15,0.0735,10.78%,8.82%,8.82%,20.00,11.80,10.78,8.82,14.58,6,1.0000
Metaleitor TV,否,Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8,待匹配未分组,网络文件：iptv-org-all,923,2.555,未筛除,未筛除,2026-06-16 02:59:00,Music,,,1024x768,MetaleitorTV.us@SD,,https://new.opencaster.com/uploads/logos/logo_14_1752798826.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8aaaaaaab233d555,7,0.0254,5.43%,4.44%,4.44%,13.33,16.70,5.43,4.44,11.87,6,0.9783
Lao SV TV (480p),否,Lao SV TV (480p),https://livefta.malimarcdn.com/ftaedge00/laosvtv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,308,0.456,未筛除,未筛除,2026-06-15 15:39:00,Shop,,,1280x720,LaoSVTV.vn@SD,,https://i.imgur.com/ZIXtazI.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c0b7624a9fb5654a,23,0.0782,16.33%,8.16%,8.16%,40.00,39.43,16.33,8.16,31.91,6,1.0000
Maqui TV,否,Maqui TV,https://streamyes.alsolnet.com/maquiradio/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,910,2.677,未筛除,未筛除,2026-06-21 15:34:00,Music,,,1280x720,MaquiTV.cl@SD,,https://i.imgur.com/U849xvX.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,86d18696c36d99cd,6,0.0833,22.22%,8.33%,8.33%,6.67,24.11,22.22,8.33,15.18,6,1.0000
Life TV (432p) [Not 24/7],否,Life TV (432p) [Not 24/7],http://lifetv.bitflip.ee/live/stream1_1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,783,2.692,未筛除,未筛除,2026-06-22 15:59:00,Religious,,,768x432,LifeTV.ee@SD,,https://i.imgur.com/JhrTB82.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,8e2ce24b7812f34f,6,0.0204,5.10%,4.08%,4.08%,100.00,17.43,5.10,4.08,46.66,6,1.0000
Lollywood HD TV,否,Lollywood HD TV,https://stream.berosat.live/hls/lollywood-hd/lollywood-hd.m3u8,待匹配未分组,网络文件：iptv-org-all,503,3.450,未筛除,未筛除,2026-06-22 00:20:00,Movies,,,856x480,LollywoodHDTV.cd@SD,,https://i.imgur.com/fQhrsdr.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b1cc59a54bb8c6c9,5,0.0260,6.25%,3.12%,3.12%,6.67,12.54,6.25,3.12,7.99,6,1.0000
La fiebre del Jade,否,La fiebre del Jade,https://jmp2.uk/plu-65254e8d81f9420008342cee.m3u8,待匹配未分组,网络文件：iptv-org-all,633,3.819,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,84e17b173d0e0f33,19,0.0905,14.76%,11.76%,11.76%,26.67,17.16,14.76,11.76,19.94,6,0.9714
Littoral FM (720p),否,Littoral FM (720p),https://live.creacast.com/littoralfm-ch1/stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1344,3.890,未筛除,未筛除,2026-06-11 15:52:00,Music,,,1280x720,LittoralFMTV.fr@SD,,https://i.imgur.com/DCZKAQ1.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,93926d2d65b43a2d,4,0.0145,3.99%,4.35%,4.35%,6.67,8.22,3.99,4.35,6.36,6,1.0000
Medium,否,Medium,https://jmp2.uk/plu-68f0f602a362b63a8df4efb4.m3u8,待匹配未分组,网络文件：iptv-org-all,673,3.920,未筛除,未筛除,2026-06-16 21:13:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,dd9c2f93a11928ec,6,0.0286,6.19%,5.71%,5.71%,20.00,8.13,6.19,5.71,12.25,6,1.0000
Marga Marga TV (720p),否,Marga Marga TV (720p),https://v1.tustreaming.cl/margamargatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,154,3.943,未筛除,未筛除,2026-06-18 15:24:00,General,,,1280x720,MargaMargaTV.cl@SD,,https://i.imgur.com/4cg51eE.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,9cb939f97331180e,2,0.0278,8.33%,8.33%,8.33%,0.00,3.89,8.33,8.33,3.67,6,1.0000
Melrose Place,否,Melrose Place,https://jmp2.uk/plu-64be745340962900080b55e7.m3u8,待匹配未分组,网络文件：iptv-org-all,2276,3.995,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1280x720,PlutoTVMelrosePlace.us@Spain,,https://i.imgur.com/hXDj0fV.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,93656d3c3684c3e5,15,0.0714,12.38%,8.57%,8.57%,0.00,15.60,12.38,8.57,8.01,6,1.0000
Love Boat,否,Love Boat,https://jmp2.uk/plu-654a4fe9056b9700088804a0.m3u8,待匹配未分组,网络文件：iptv-org-all,617,4.072,未筛除,未筛除,2026-06-12 02:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,93656d3c3684c3e5,10,0.0490,9.80%,5.88%,5.88%,0.00,14.14,9.80,5.88,6.79,6,1.0000
Lupin,否,Lupin,https://jmp2.uk/plu-683457e5f59cc6a13212fce4.m3u8,待匹配未分组,网络文件：iptv-org-all,641,4.152,未筛除,未筛除,2026-06-14 15:18:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,93656d3c3684c3e5,5,0.0245,7.35%,6.06%,6.06%,0.00,20.79,7.35,6.06,8.31,6,0.9706
Lao Net TV (720p),否,Lao Net TV (720p),https://livefta.malimarcdn.com/ftaedge00/laonet.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,459,0.548,未筛除,未筛除,2026-06-13 01:17:00,Undefined,,,1280x720,LaoNetTV.la@SD,,https://i.imgur.com/ohbRT05.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,b6c64d39593707c4,28,0.0952,18.03%,10.20%,8.16%,66.67,36.57,18.03,9.18,42.16,6,1.0000
KDFW-DT1 (1080p),否,KDFW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,283,4.410,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,KDFW41.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,8c5aab318d76d26c,4,0.0133,3.67%,4.00%,4.00%,26.67,10.45,3.67,4.00,14.94,6,1.0000
Mekameleen TV (1080p),否,Mekameleen TV (1080p),https://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,538,4.823,未筛除,未筛除,2026-06-11 15:52:00,News,,,1920x1080,MekameleenTV.tr@SD,,https://i.imgur.com/q7iVchl.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,a78708bcd7a8748b,6,0.0208,6.25%,4.17%,4.17%,13.33,23.43,6.25,4.17,14.03,6,1.0000
Les Nouveaux Detectives,否,Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,待匹配未分组,网络文件：iptv-org-all,595,2.455,未筛除,未筛除,2026-06-12 04:20:00,Series,,,1216x684,LesNouveauxDetectives.us@France,,https://i.imgur.com/ego8ozn.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,10,0.0476,9.52%,5.71%,5.71%,0.00,16.40,9.52,5.71,7.40,6,1.0000
Madre,否,Madre,https://jmp2.uk/plu-69b32974814d27f4aed90fdd.m3u8,待匹配未分组,网络文件：iptv-org-all,3243,1.341,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,93656d3c3684c3e5,5,0.0245,5.39%,6.25%,6.25%,0.00,5.69,5.39,6.25,3.41,6,0.9412
La TR3 Marsala (720p),否,La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1340,5.349,未筛除,未筛除,2026-06-18 15:24:00,General,,,1920x1080,LaTR3Marsala.it@SD,,https://i.imgur.com/R4sqZQu.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,bc2cc3c33c3cc3c3,6,0.0204,5.44%,4.08%,4.08%,6.67,14.00,5.44,4.08,8.36,6,1.0000
Luna TV Canal 53 (720p),否,Luna TV Canal 53 (720p),https://tv.wracanal10.com:3671/live/lunatvcanal53live.m3u8,待匹配未分组,网络文件：iptv-org-all,866,1.462,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,LunaTVCanal53.do@SD,,https://i.imgur.com/EvX5aqI.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,d1352a1e712ad5a7,8,0.0290,7.25%,4.35%,4.35%,46.67,18.26,7.25,4.35,26.03,6,1.0000
KMEX-DT1 [Geo-blocked],否,KMEX-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,待匹配未分组,网络文件：iptv-org-all,2,1.601,未筛除,未筛除,2026-06-08 02:51:00,General,,,1920x1080,KMEXDT341.us@HD,,https://i.imgur.com/D65iNay.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,95f3281df298dc83,4,0.0133,4.00%,4.00%,4.00%,6.67,11.20,4.00,4.00,7.23,6,1.0000
MacGyver,否,MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,待匹配未分组,网络文件：iptv-org-all,621,2.763,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,15,0.0735,13.73%,14.71%,5.88%,66.67,21.00,13.73,10.29,36.74,6,1.0000
Los Santos TV (720p),否,Los Santos TV (720p),https://lstv.duckdns.org:449/hls/lstv.m3u8,待匹配未分组,网络文件：iptv-org-all,856,1.606,未筛除,未筛除,2026-06-18 15:24:00,General,,,1280x720,LosSantosTV.cr@SD,,https://i.imgur.com/5xw86wu.png,200,成功,h264,60.0,有音频,,,,否,,,86.67,a9a9a9a9a9a9a9a9,5,0.0170,3.74%,4.17%,4.17%,13.33,5.06,3.74,4.17,8.01,6,0.9796
Marina TV (1080p),否,Marina TV (1080p),https://ffs.gulfsat.com/Marina-TV-HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1609,4.416,未筛除,未筛除,2026-06-16 21:13:00,Music,,,1920x1080,MarinaTV.kw@SD,,https://i.imgur.com/F2PzEaw.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,f2825dd9aee1104f,31,0.1076,23.26%,10.42%,10.42%,66.67,31.01,23.26,10.42,41.67,6,1.0000
LIFE! End Times TV (360p),否,LIFE! End Times TV (360p),https://2-fss-1.streamhoster.com/pl_122/200226-1427780-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,854,0.422,未筛除,未筛除,2026-06-22 15:59:00,Religious,,,640x360,KSCE383.us@HD,,https://i.imgur.com/P0vZXU0.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,d06961961ee56bd4,6,0.0204,6.12%,4.08%,4.08%,100.00,32.86,6.12,4.08,51.49,6,1.0000
KQSL Channel 8 (720p),否,KQSL Channel 8 (720p),https://uni01rtmp.tulix.tv/kqsltv/kqsltv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,461,2.365,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,1280x720,KQSL81.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/TLN_2015.png/500px-TLN_2015.png,200,成功,h264,,有音频,,,,否,,,80.00,810db263beb2a71e,12,0.0400,8.00%,4.00%,4.00%,20.00,30.71,8.00,4.00,19.21,6,1.0000
KSCE Vida Cristiana (360p),否,KSCE Vida Cristiana (360p),https://2-fss-2.streamhoster.com/pl_120/200226-1449024-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,111,0.565,未筛除,未筛除,2026-06-22 15:59:00,Religious,,,640x360,KSCE382.us@HD,,https://i.imgur.com/970zAEn.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,c7e73838c6e3038e,6,0.0200,6.00%,4.00%,4.00%,100.00,31.73,6.00,4.00,51.12,6,1.0000
Latina (720p),否,Latina (720p),https://redirector.rudo.video/hls-video/567ffde3fa319fadf3419efda25619456231dfea/latina/latina.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3003,5.994,未筛除,未筛除,2026-06-13 03:36:00,General,,,426x240,Latina.pe@SD,,https://i.imgur.com/MOsWriY.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,87a5f870f064ad78,4,0.0136,3.40%,4.17%,4.17%,0.00,3.01,3.40,4.17,2.00,6,0.9796
Memorias TV Classic (480p) [Geo-blocked],否,Memorias TV Classic (480p) [Geo-blocked],https://video.xtrematv.com:3576/live/memoriasclassiclive.m3u8,待匹配未分组,网络文件：iptv-org-all,1901,1.590,未筛除,未筛除,2026-06-12 15:21:00,Music,,,852x480,MemoriasTVClassic.co@SD,,https://i.imgur.com/tLTQLnv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,ef01307fc5c8903f,5,0.0362,9.42%,8.70%,8.70%,13.33,20.70,9.42,8.70,14.30,6,1.0000
Mahar TV (720p),否,Mahar TV (720p),https://tv.mahar.live/mahar/website.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1301,2.097,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,MaharTV.mm@SD,,https://i.imgur.com/ig0QECf.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,bfd998824cd5b9c0,10,0.0355,7.09%,4.35%,4.35%,40.00,19.88,7.09,4.35,23.82,6,0.9787
Megavisión TV (480p),否,Megavisión TV (480p),http://server3.prostudionetwork.com:1943/megavision/MV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,889,1.085,未筛除,未筛除,2026-06-08 20:54:00,General,,,1920x1080,MegaVisionTV.do@SD,,https://i.imgur.com/u5ECnZd.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,f8d35d7cc4994950,6,0.0208,6.25%,4.17%,4.17%,66.67,38.31,6.25,4.17,39.83,6,1.0000
Merlí,否,Merlí,https://jmp2.uk/plu-683457aebbc703dfd45a89eb.m3u8,待匹配未分组,网络文件：iptv-org-all,769,7.216,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,19,0.0905,13.81%,9.09%,12.12%,13.33,18.53,13.81,10.61,14.71,6,0.9429
