标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
TV Usach (720p),否,TV Usach (720p),https://stv4.janus.cl/playlist/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1147,8.425,未筛除,未筛除,2026-08-04 19:40:00,Education,,,640x360,TVUsach.cl@SD,,https://i.imgur.com/KDC7IVl.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,bfa6c07886d50b1e,3,0.0096,1.92%,1.92%,1.92%,0.00,0.36,1.92,1.92,0.68,6,1.0000
Trece TV (576p),否,Trece TV (576p),https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/live.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1851,3.487,未筛除,未筛除,2026-08-11 23:58:00,Religious,,,1920x1080,Trece.es@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Trece.svg/960px-Trece.svg.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d5f4cacfcf303030,8,0.1333,38.33%,20.00%,20.00%,20.00,15.87,38.33,20.00,22.43,6,1.0000
Thikrayat TV (1080p) [Geo-blocked],否,Thikrayat TV (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-thikrayat/8cfa8fe0c96275735745b89c683b27e3/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1037,11.017,未筛除,未筛除,2026-08-15 02:57:00,Classic,,,1280x720,ThikrayatTV.sa@SD,,https://i.imgur.com/AKa1X9d.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e09f877040cf3d87,1,0.0072,2.17%,11.11%,11.11%,0.00,30.00,2.17,11.11,10.55,6,0.3913
TVRI Lampung (720p),否,TVRI Lampung (720p),https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,待匹配未分组,网络文件：iptv-org-all,303,8.822,硬规则命中：高度静态,硬规则筛除,2026-07-31 00:30:00,General,,,1920x1080,TVRI.id@Lampung,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,312,0.9630,96.30%,100.00%,100.00%,100.00,100.00,96.30,100.00,99.26,6,0.9630
TV BRICS English (1080p),否,TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1410,4.017,未筛除,未筛除,2026-08-08 03:57:00,General,,,1920x1080,TVBRICSEnglish.in@SD,,https://i.imgur.com/8rKNuS6.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,edb5525a854a346e,4,0.0131,3.27%,1.96%,3.92%,6.67,3.02,3.27,2.94,4.52,6,1.0000
TV Brasil Oeste (720p),否,TV Brasil Oeste (720p),https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,148,3.521,未筛除,未筛除,,General,,,1920x1080,TVBrasilOeste.br@SD,,https://i.imgur.com/noqGfuy.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,,,,,,,,,,,,,,
Türkmenistan (406p) [Not 24/7],否,Türkmenistan (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch007.m3u8,待匹配未分组,网络文件：iptv-org-all,1236,11.236,未筛除,硬规则筛除,2026-08-14 13:06:00,General,,,720x406,Turkmenistan.tm@SD,,https://i.imgur.com/iBBpBx4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b69e98618e9c7447,1,0.0036,1.09%,100.00%,100.00%,0.00,30.00,1.09,100.00,19.22,0,0.0217
TV Aire,否,TV Aire,https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8,待匹配未分组,网络文件：iptv-org-all,204,3.787,未筛除,未筛除,2026-08-06 19:15:00,General,,,1280x720,TVAire.py@SD,,https://i.imgur.com/7gHFKPZ.png,200,成功,h264,60.0,有音频,,,,否,,,93.33,93c6cd3cc9376294,6,0.0204,3.74%,2.04%,2.04%,6.67,2.38,3.74,2.04,4.33,6,1.0000
TNT HD (1080p),否,TNT HD (1080p),http://45.153.24.78/TNT/index.m3u8,待匹配未分组,网络文件：iptv-org-all,337,2.038,未筛除,未筛除,2026-08-12 23:47:00,Entertainment,,,1920x1080,TNT.ru@HD,,https://i.imgur.com/T4A6rEI.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,e97c5a05a3e17c8c,3,0.0455,13.64%,11.11%,11.11%,13.33,12.44,13.64,11.11,12.91,6,0.8182
The Love Boat,否,The Love Boat,https://jmp2.uk/plu-5f7794a788d29000079d2f07.m3u8,待匹配未分组,网络文件：iptv-org-all,708,1.706,未筛除,未筛除,2026-08-02 23:47:00,Classic,,,1216x684,TheLoveBoat.us@SD,,https://images.pluto.tv/channels/62e91563ce7ce300076f917e/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c59866db3865ccc3,6,0.0192,5.77%,1.92%,3.85%,26.67,21.36,5.77,2.88,18.52,6,1.0000
The Nanny & Mr Sheffield A Fine Romance,否,The Nanny & Mr Sheffield A Fine Romance,https://jmp2.uk/plu-6996f0335452cb4f0a2c4153.m3u8,待匹配未分组,网络文件：iptv-org-all,676,1.502,未筛除,未筛除,2026-08-06 13:58:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,12,0.0385,8.65%,3.85%,5.77%,66.67,13.82,8.65,4.81,33.02,6,1.0000
Türkmenistan Sport (406p) [Not 24/7],否,Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,待匹配未分组,网络文件：iptv-org-all,1087,12.681,未筛除,未筛除,2026-08-13 17:31:00,Sports,,,720x406,TurkmenistanSport.tm@SD,,https://i.imgur.com/n6vITLu.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8a85817ea88eb6db,3,0.0106,2.13%,50.00%,50.00%,0.00,9.33,2.13,50.00,8.23,6,0.0426
TVA (Vicenza) (720p),否,TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1245,2.930,未筛除,未筛除,2026-08-14 13:06:00,Undefined,,,1280x720,TVAVicenza.it@SD,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0f/TVA_Vicenza_-_Logo_2018.svg/512px-TVA_Vicenza_-_Logo_2018.svg.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,b3d34cd40bf422d3,5,0.0160,4.17%,1.92%,1.92%,26.67,17.50,4.17,1.92,16.94,6,1.0000
TV Brusque (720p),否,TV Brusque (720p),https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,189,3.643,未筛除,未筛除,2026-08-11 12:42:00,News,,,1280x720,TVBrusque.br@SD,,https://i.imgur.com/J2EAZPS.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,0000000000000000,18,0.0625,10.07%,6.25%,6.25%,26.67,18.67,10.07,6.25,18.91,6,1.0000
TV Qui (Modena) (480p),否,TV Qui (Modena) (480p),https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1148,2.712,未筛除,评分阈值超限筛除,2026-07-31 03:14:00,Undefined,,,1280x720,TVQuiModena.it@SD,,https://i.imgur.com/YfMVNDE.png,200,成功,h264,50.0,有音频,,,,否,,,0.00,cece3939306b9331,168,0.5385,56.41%,53.85%,53.85%,100.00,46.49,56.41,53.85,70.61,6,1.0000
TV Sur Canal 9 (620p) [Not 24/7],否,TV Sur Canal 9 (620p) [Not 24/7],http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,650,1.344,未筛除,未筛除,2026-08-07 17:27:00,Undefined,,,720x480,TVSurCanal9.cr@SD,,https://i.imgur.com/7HbISMV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,9cec61531bbcacc1,6,0.0357,10.71%,3.57%,3.57%,66.67,37.17,10.71,3.57,40.32,6,1.0000
TikTok Radio,否,TikTok Radio,https://jmp2.uk/plu-69445a9a78c0c45b6c9aa8b9.m3u8,待匹配未分组,网络文件：iptv-org-all,103,1.071,未筛除,硬规则筛除,2026-07-31 00:30:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,260,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
TVS Sports Bureau (720p),否,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,待匹配未分组,网络文件：iptv-org-all,40,1.027,未筛除,未筛除,2026-08-04 03:37:00,Sports,,,1280x720,TVSSportsBureau.us@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,0000000000000000,12,0.0370,7.41%,3.77%,3.77%,46.67,36.01,7.41,3.77,31.33,6,0.9815
TV Globo Rio de Janeiro (720p),否,TV Globo Rio de Janeiro (720p),http://45.190.28.50/GLOBO_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,149,1.749,未筛除,未筛除,2026-08-12 17:33:00,Undefined,,,1920x1080,TVGloboRiodeJaneiro.br@SD,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,e114aeb39f74b089,3,0.0098,2.29%,1.96%,1.96%,0.00,0.46,2.29,1.96,0.79,6,1.0000
TVN24 (720p) [Not 24/7],否,TVN24 (720p) [Not 24/7],https://edge.essastream.com/vozzmedia/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1384,1.352,未筛除,评分阈值超限筛除,2026-08-06 19:15:00,News,,,1280x720,TVN24.do@SD,,https://i.imgur.com/bu6bQMa.png,200,成功,h264,30.0,无音频,,,,否,,,0.00,e2ec92326de7982c,150,0.5435,57.25%,54.35%,54.35%,100.00,43.62,57.25,54.35,69.97,6,1.0000
TVRI Sulawesi Tengah (720p),否,TVRI Sulawesi Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,待匹配未分组,网络文件：iptv-org-all,295,9.059,未筛除,未筛除,2026-07-31 03:14:00,General,,,1920x1080,TVRI.id@CentralSulawesi,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,cef14eb76068954a,61,0.1955,30.77%,23.08%,25.64%,66.67,15.56,30.77,24.36,39.92,6,0.7500
TVP Mazatlán (720p) [Not 24/7],否,TVP Mazatlán (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico4/smil:mazatlan.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,39,1.530,未筛除,未筛除,2026-08-02 14:07:00,General,,,1920x1080,TVPMazatlan.mx@SD,,https://i.imgur.com/uX1S3kt.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,60.00,fee2a1058e8e3a35,42,0.1296,16.67%,13.21%,13.21%,40.00,30.91,16.67,13.21,29.93,6,0.9815
UFC,否,UFC,https://jmp2.uk/plu-6792044b680721c77c5b9ba2.m3u8,待匹配未分组,网络文件：iptv-org-all,881,0.883,未筛除,未筛除,2026-07-31 00:30:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,839c3c63cb9c96cc,132,0.4074,84.57%,37.04%,44.44%,40.00,26.62,84.57,40.74,44.97,6,1.0000
Türkmen Owazy (406p) [Not 24/7],否,Türkmen Owazy (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch005.m3u8,待匹配未分组,网络文件：iptv-org-all,1424,12.386,未筛除,硬规则筛除,2026-08-09 02:11:00,Music,,,720x406,TurkmenOwazy.tm@SD,,https://i.imgur.com/Ap7l2jC.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cc64f3413625fb45,1,0.0036,1.09%,100.00%,100.00%,0.00,30.00,1.09,100.00,19.22,0,0.0217
TV Cisne (1080p),否,TV Cisne (1080p),https://video2.lhdserver.es/tvcisne/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1748,2.650,未筛除,未筛除,2026-07-31 14:15:00,General,,,1920x1080,TVCisne.ec@SD,,https://i.imgur.com/xIuFSnx.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,adadad5752525252,18,0.0600,11.00%,6.00%,6.00%,13.33,13.91,11.00,6.00,12.31,6,1.0000
TSTV (720p),否,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,待匹配未分组,网络文件：iptv-org-all,886,1.518,未筛除,未筛除,2026-08-08 03:57:00,Undefined,,,640x360,TSTV.us@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,a5519afe9a8c9a32,6,0.0196,5.56%,1.96%,1.96%,40.00,34.77,5.56,1.96,27.74,6,1.0000
Top Gear Challenge,否,Top Gear Challenge,https://jmp2.uk/plu-66a10384d5125900089dfd04.m3u8,待匹配未分组,网络文件：iptv-org-all,822,4.012,未筛除,未筛除,2026-08-03 20:01:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,9a65649ad7cc3962,7,0.0229,5.23%,1.96%,3.92%,40.00,16.20,5.23,2.94,22.20,6,1.0000
TV Curuça (360p),否,TV Curuça (360p),https://stmv1.srvif.com/tvcurucasp/tvcurucasp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,33,0.704,未筛除,未筛除,2026-08-06 13:58:00,Entertainment,,,640x360,TVCuruca.br@SD,,https://i.imgur.com/JdCKNZ4.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,d2861f6b3e7432e0,7,0.0229,6.21%,1.96%,1.96%,46.67,43.28,6.21,1.96,33.09,6,1.0000
TV Johaniter (720p),否,TV Johaniter (720p),https://protokolldns.xyz/johaniterweb44547dsd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1173,2.699,未筛除,未筛除,2026-07-31 00:30:00,General,,,1280x720,TVJohaniter.al@SD,,https://i.imgur.com/Zo9lJgP.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c36ca4db7025b3b4,4,0.0136,3.74%,2.04%,2.04%,26.67,16.19,3.74,2.04,16.48,6,1.0000
TRACE UK (1080p),否,TRACE UK (1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1166,3.340,未筛除,未筛除,2026-08-11 17:22:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,9b7d64369325a591,4,0.0131,3.27%,1.96%,1.96%,6.67,5.40,3.27,1.96,5.14,6,1.0000
True History Channel (720p),否,True History Channel (720p),https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,504,1.990,未筛除,未筛除,2026-08-04 14:18:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c1c3a43c379d43e5,4,0.0131,3.92%,1.96%,1.96%,20.00,14.00,3.92,1.96,13.18,6,1.0000
Tiny House Nation (720p),否,Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,待匹配未分组,网络文件：iptv-org-all,122,1.001,未筛除,硬规则筛除,2026-07-31 00:30:00,Series,,,1216x684,TinyHouseNation.us@SD,,https://i.imgur.com/ai1P06C.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,260,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
TV Fronteira (480i),否,TV Fronteira (480i),https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1084,2.763,未筛除,未筛除,2026-08-13 03:47:00,Undefined,,,1280x720,TVFronteira.br@SD,,https://i.imgur.com/NtcoW6G.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b5d2c32d1dd71d80,4,0.0148,3.70%,2.27%,2.27%,13.33,10.61,3.70,2.27,9.48,6,0.9778
TVS (720p),否,TVS (720p),https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1011,1.717,未筛除,未筛除,2026-08-01 14:06:00,General,,,1280x720,TVS.ve@SD,,https://i.imgur.com/J8ztiAN.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,e9914a53bba649a5,7,0.0220,5.97%,1.89%,1.89%,66.67,26.24,5.97,1.89,35.92,6,1.0000
True History (720p),否,True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,657,1.512,未筛除,未筛除,2026-08-12 17:33:00,Undefined,,,384x216,TrueHistory.us@SD,,https://i.imgur.com/1BHDGXx.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c166af9d70c56299,6,0.0196,5.23%,1.96%,1.96%,40.00,17.29,5.23,1.96,22.43,6,1.0000
TVídeoNews (720p) [Not 24/7],否,TVídeoNews (720p) [Not 24/7],https://video01.logicahost.com.br/tvideonews/tvideonews/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,146,5.798,未筛除,未筛除,2026-07-31 03:14:00,News,,,1920x1080,TVideoNews.br@SD,,https://i.imgur.com/vstHOYx.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c79f612c2c915b6c,8,0.0252,6.92%,9.80%,3.92%,13.33,4.58,6.92,6.86,8.78,6,0.9623
TV5 Unis,否,TV5 Unis,http://23.133.220.149/Unis_TV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,42,1.080,未筛除,未筛除,2026-08-15 02:57:00,Undefined,,,1920x1080,TV5Unis.ca@HD,,https://static.wikia.nocookie.net/logopedia/images/3/3a/TV5_Unis.svg,200,成功,hevc,25.0,有音频,,,,否,,,80.00,8000000000000000,3,0.0250,7.50%,5.00%,5.00%,20.00,10.50,7.50,5.00,13.15,6,1.0000
TV BRICS Chinese (1080p),否,TV BRICS Chinese (1080p),https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1798,3.703,未筛除,未筛除,2026-08-04 01:03:00,General,,,1920x1080,TVBRICSChinese.cn@SD,,https://i.imgur.com/896132Z.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fee13f32613311e0,6,0.0196,3.92%,1.96%,1.96%,0.00,3.39,3.92,1.96,2.00,6,1.0000
TVU Concepción (1080p),否,TVU Concepción (1080p),https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2556,7.859,未筛除,未筛除,2026-07-31 14:15:00,General,,,854x480,TVU.cl@SD,,https://i.ibb.co/5vFMTxt/Logo-tvu.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c7693896c769388e,29,0.0895,18.52%,9.26%,11.11%,0.00,3.11,18.52,10.19,5.66,6,1.0000
The NBA Channel (720p),否,The NBA Channel (720p),https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8,待匹配未分组,网络文件：iptv-org-all,133,0.985,未筛除,硬规则筛除,2026-07-31 00:30:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,260,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Tide TV (1080p),否,Tide TV (1080p),https://5889e7d0d6e28.streamlock.net/tide-live/_definst_/smil:livestream.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2012,6.552,未筛除,未筛除,2026-07-31 14:15:00,Undefined,,,1920x1080,TideTV.de@SD,,https://raw.githubusercontent.com/jnk22/kodinerds-iptv/master/logos/tv/tidetv.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a16476895534db8f,39,0.1667,33.76%,15.38%,17.95%,0.00,6.70,33.76,16.67,10.43,6,1.0000
UFC,否,UFC,https://jmp2.uk/plu-67921b873de7c8cf94233f52.m3u8,待匹配未分组,网络文件：iptv-org-all,679,0.934,未筛除,硬规则筛除,2026-07-31 00:30:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,839c3c63cb9c96cc,154,0.4753,96.30%,51.85%,55.56%,40.00,25.06,96.30,53.70,48.15,6,1.0000
TV9 Marathi (720p),否,TV9 Marathi (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1260,3.856,未筛除,未筛除,2026-08-08 17:14:00,News,,,640x360,TV9Marathi.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_MARATHI/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,8a5a25f50bf8c0f5,4,0.0131,2.94%,1.96%,1.96%,13.33,7.87,2.94,1.96,8.48,6,1.0000
The UnXplained with William Shatner (1080p) [Geo-blocked],否,The UnXplained with William Shatner (1080p) [Geo-blocked],https://pb-ii1ggyq6hduy9.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,682,2.647,未筛除,未筛除,2026-08-08 23:06:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c11e639c5d7c628d,6,0.0192,4.49%,1.92%,3.85%,6.67,10.59,4.49,2.88,7.03,6,1.0000
Tiankov Folk (576p),否,Tiankov Folk (576p),https://streamer103.neterra.tv/tiankov-folk/live.m3u8,待匹配未分组,网络文件：iptv-org-all,135,5.136,未筛除,未筛除,2026-08-01 23:54:00,Music,,,720x576,TiankovFolk.bg@SD,,https://i.imgur.com/VKY4q64.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,914a1d1d31e85e9f,6,0.0192,5.77%,1.92%,1.92%,13.33,13.73,5.77,1.92,10.80,6,1.0000
This Old House Makers (1080p),否,This Old House Makers (1080p),https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,待匹配未分组,网络文件：iptv-org-all,866,2.171,未筛除,未筛除,2026-07-31 18:57:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c9e6668bc98e7a60,8,0.0256,4.81%,5.77%,1.92%,6.67,8.71,4.81,3.85,6.62,6,1.0000
Tough Jobs,否,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8,待匹配未分组,网络文件：iptv-org-all,104,1.084,未筛除,未筛除,2026-08-07 23:32:00,Entertainment,,,1216x684,ToughJobs.us@SD,,https://images.pluto.tv/channels/65c69bf23ef47d0008583967/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,80856f7b725c7472,10,0.0327,8.17%,3.92%,3.92%,26.67,15.28,8.17,3.92,17.28,6,1.0000
The Martha Stewart Channel (1080p),否,The Martha Stewart Channel (1080p),https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8,待匹配未分组,网络文件：iptv-org-all,686,2.335,未筛除,未筛除,2026-08-02 23:47:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c2fe6e68b2919ca1,35,0.1122,15.38%,9.62%,11.54%,6.67,18.94,15.38,10.58,12.48,6,1.0000
TV Kaliente (720p),否,TV Kaliente (720p),https://lbgo.bozztv.com/ssh101/ssh101/kalientecusco/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,836,1.146,未筛除,未筛除,2026-07-31 14:15:00,Entertainment,,,1280x720,TVKaliente.pe@SD,,https://i.imgur.com/MFQpLuQ.png,200,成功,h264,24.0,有音频,,,,否,,,86.67,e0e0e0f81e1e1f1f,36,0.1200,16.00%,12.00%,12.00%,13.33,33.32,16.00,12.00,19.73,6,1.0000
UFC (720p),否,UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,待匹配未分组,网络文件：iptv-org-all,1967,1.173,未筛除,硬规则筛除,2026-07-31 00:30:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,270,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
TVS Cipher Network (360p),否,TVS Cipher Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,待匹配未分组,网络文件：iptv-org-all,41,1.131,未筛除,未筛除,2026-07-31 03:14:00,Classic,,,464x360,TVSCipherNetwork.us@SD,,https://i.imgur.com/yyz1S2W.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,b55b4aa5256ad634,6,0.0185,5.56%,1.89%,1.89%,40.00,28.44,5.56,1.89,25.83,6,0.9815
TV Land Drama,否,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8,待匹配未分组,网络文件：iptv-org-all,1822,2.915,未筛除,未筛除,2026-08-03 20:01:00,Movies,,,1280x720,TVLandDrama.us@SD,,https://i.imgur.com/y1rXIAS.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,9a65649ad7cc3962,25,0.0817,11.76%,9.80%,9.80%,20.00,15.65,11.76,9.80,16.03,6,1.0000
TV Guará (720p) [Not 24/7],否,TV Guará (720p) [Not 24/7],https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,767,5.325,未筛除,未筛除,2026-08-07 17:27:00,Undefined,,,1280x720,TVGuara.br@SD,,https://i.imgur.com/8PErNBT.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8000000000000000,6,0.0227,4.55%,2.27%,2.27%,13.33,9.02,4.55,2.27,9.17,6,1.0000
TV Natal (1080p),否,TV Natal (1080p),http://185.228.163.146:8000/play/a01y/index.m3u8,待匹配未分组,网络文件：iptv-org-all,270,1.635,未筛除,未筛除,2026-08-14 02:51:00,Entertainment;General;News,,,1920x1080,TVNatal.br@SD,,https://i.imgur.com/wqQmQml.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b373cc8c33336686,6,0.0196,3.92%,1.96%,1.96%,6.67,6.77,3.92,1.96,5.68,6,1.0000
TV1000 Russian Kino Global,否,TV1000 Russian Kino Global,http://213.91.179.28:8000/play/a0bx,待匹配未分组,网络文件：iptv-org-all,883,16.756,未筛除,未筛除,2026-08-05 18:56:00,Movies,,,720x576,TV1000RussianKinoGlobal.ru@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/09/TV1000_%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%B8%D0%BD%D0%BE_2014.png/1280px-TV1000_%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B5_%D0%BA%D0%B8%D0%BD%D0%BE_2014.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8e9c5150aaab7b4b,2,0.0069,1.74%,3.12%,3.12%,0.00,0.29,1.74,3.12,0.75,6,0.6667
