标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Zarin TV (1080p),否,Zarin TV (1080p),https://fl1002.bozztv.com/gf-zarintv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,250,0.911,未筛除,未筛除,2026-05-06 18:26:00,General,,,1920x1080,ZarinTV.us@SD,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,cbf1168d3c1b525c,5,0.0146,4.39%,1.75%,1.75%,26.67,29.47,4.39,1.75,20.56,6,1.0000
XITE Classic Country (720p),否,XITE Classic Country (720p),https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,待匹配未分组,网络文件：iptv-org-all,752,1.936,未筛除,未筛除,2026-05-05 03:04:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,af8ca41b53b19672,5,0.0149,4.17%,1.79%,1.79%,6.67,9.83,4.17,1.79,6.63,6,1.0000
Varzesh TV,否,Varzesh TV,https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2469,13.749,未筛除,未筛除,,Sports,,,1920x1080,VarzeshTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/f5/Iribvarzesh2022.png/960px-Iribvarzesh2022.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVS Television Network (480p),否,TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8,待匹配未分组,网络文件：iptv-org-all,28,1.772,未筛除,未筛除,2026-05-04 14:07:00,General,,,480x360,TVSTelevisionNetwork.us@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,8375ccce789c8ccc,6,0.0189,5.66%,2.00%,2.00%,66.67,39.57,5.66,2.00,39.87,6,0.9434
TVS Frontier Network (360p),否,TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,待匹配未分组,网络文件：iptv-org-all,29,0.767,未筛除,未筛除,2026-05-05 17:56:00,Undefined,,,478x360,,,,200,成功,h264,23.976023976023978,有音频,,,,否,,,80.00,987627c74e9c8e34,6,0.0175,5.26%,1.75%,1.75%,20.00,38.15,5.26,1.75,20.67,6,1.0000
WGGS-DT1 (720p),否,WGGS-DT1 (720p),https://cdn-unified-hls.streamspot.com/ingest1/c7956aac88/playlist.m3u8?origin=1,待匹配未分组,网络文件：iptv-org-all,368,0.772,未筛除,未筛除,2026-05-08 00:44:00,Undefined,,,1280x720,WGGSTV161.us@HD,,https://i.imgur.com/Btw83JA.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,f58968679a7847a2,10,0.0292,6.43%,3.51%,3.51%,46.67,40.61,6.43,3.51,32.49,6,1.0000
VTV5 Tây Nguyên HD (1080p),否,VTV5 Tây Nguyên HD (1080p),https://liveh12.vtvprime.vn/hls/VTV5_TN/index.m3u8,待匹配未分组,网络文件：iptv-org-all,920,15.413,未筛除,未筛除,,Undefined,,,640x360,VTV5TayNguyen.vn@HD,,https://i.imgur.com/Hlcnqqt.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Ultimate TV (1080p),否,Ultimate TV (1080p),https://stream.ottlive.co.in/utvtamil/index.m3u8,待匹配未分组,网络文件：iptv-org-all,750,8.617,未筛除,未筛除,2026-05-16 02:44:00,Music,,,1920x1080,UltimateTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/utvtamil.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b164062f5f5947ac,3,0.0088,2.05%,1.89%,1.89%,0.00,0.79,2.05,1.89,0.84,0,0.9298
UFC,否,UFC,https://jmp2.uk/plu-679205a13de7c8cf941e7857.m3u8,待匹配未分组,网络文件：iptv-org-all,681,1.459,未筛除,未筛除,2026-05-04 02:21:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,839c3c63cb9c96cc,156,0.4561,81.29%,43.86%,45.61%,26.67,22.35,81.29,44.74,38.10,6,1.0000
U&Laughs (720p),否,U&Laughs (720p),https://jmp2.uk/plu-64c0d6f34096290008132d6b.m3u8,待匹配未分组,网络文件：iptv-org-all,736,3.434,未筛除,未筛除,2026-05-09 23:24:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,d06c371e8f65434b,10,0.0292,6.43%,3.51%,3.51%,6.67,10.32,6.43,3.51,7.40,6,1.0000
TVPlus Suceava (576p),否,TVPlus Suceava (576p),http://85.186.22.140/testing/pl5/playlist/ram/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,297,1.164,未筛除,未筛除,2026-05-13 14:10:00,Undefined,,,960x540,TVPlusSuceava.ro@SD,,https://i.imgur.com/f4fzoLe.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f084cff264c3b0c7,6,0.0175,4.39%,1.75%,1.75%,6.67,15.39,4.39,1.75,8.34,6,1.0000
U&The Past (1080p) [Geo-blocked],否,U&The Past (1080p) [Geo-blocked],https://amg00886-uktvmedialimite-uktvplayuncovered-samsunguk-pxi83.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayuncovered-samsunguk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,294,5.206,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,cbe33c32c3cd3498,7,0.0205,4.09%,3.51%,3.51%,6.67,3.44,4.09,3.51,4.87,6,1.0000
Vía Televisión (720P) [Not 24/7],否,Vía Televisión (720P) [Not 24/7],https://videoserver.tmcreativos.com:19360/cablerasvia/cablerasvia.m3u8,待匹配未分组,网络文件：iptv-org-all,34,1.296,未筛除,未筛除,2026-05-05 03:04:00,General,,,1280x720,ViaTelevision.pe@SD,,https://i.imgur.com/FiptbGQ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,cc8fd4cd07c88e56,6,0.0175,5.26%,1.75%,1.75%,46.67,39.05,5.26,1.75,31.61,6,1.0000
UNE TV (720p),否,UNE TV (720p),https://amixtv.com:8081/unetvhn/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,1030,0.809,未筛除,未筛除,2026-05-17 13:55:00,News,,,1280x720,UNETV.hn@SD,,https://i.imgur.com/V9Fpd3Y.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c4943b3b8b6b98c9,5,0.0694,15.28%,8.33%,8.33%,6.67,11.28,15.28,8.33,9.94,6,1.0000
XITE Classic Country (1080p) [Geo-blocked],否,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8,待匹配未分组,网络文件：iptv-org-all,538,1.353,未筛除,未筛除,2026-05-13 19:08:00,Music,,,1920x1080,XITEClassicCountry.nl@SD,,https://i.imgur.com/XQrMCkT.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b6f86930bc009ecf,6,0.0175,4.39%,5.26%,3.51%,6.67,10.56,4.39,4.39,7.15,6,1.0000
TVONE Nicaragua (720p) [Not 24/7],否,TVONE Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=tvone,待匹配未分组,网络文件：iptv-org-all,261,1.965,未筛除,未筛除,,Music,,,1280x720,TVONENicaragua.ni@SD,,https://i.imgur.com/FNk6rdz.png,403,成功,h264,29.96969696969697,有音频,,,,否,,,,,,,,,,,,,,,,
WJAX-DT1 (1080p),否,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,123,2.561,未筛除,未筛除,2026-05-04 14:07:00,Undefined,,,384x216,WJAXTV471.us@HD,,https://i.imgur.com/TBjVU9L.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,99884e9661f6d9e1,33,0.0965,13.74%,10.53%,10.53%,6.67,11.54,13.74,10.53,9.93,6,1.0000
TVCa Televisión Católica Arquidiocesana (720p),否,TVCa Televisión Católica Arquidiocesana (720p),https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,26,0.908,未筛除,未筛除,2026-05-05 13:34:00,Religious,,,1920x1080,TVCa.sv@SD,,https://i.imgur.com/uPWWtCA.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,fe1d031d033d033f,42,0.1556,30.37%,18.42%,18.42%,13.33,34.26,30.37,18.42,23.53,6,0.8444
VOX1,否,VOX1,https://hls.vox1.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,351,1.971,未筛除,未筛除,2026-05-15 00:20:00,Entertainment,,,1280x720,VOX1.ir@SD,,https://i.imgur.com/YtCmlNT.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b42acbc4169d44fb,4,0.0117,2.92%,1.75%,3.51%,6.67,6.88,2.92,2.63,5.58,6,1.0000
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],否,Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,待匹配未分组,网络文件：iptv-org-all,480,8.891,未筛除,硬规则筛除,2026-05-18 19:45:00,Legislative,,,1920x1080,TweedeKamerEnquetezaal.nl@SD,,https://i.imgur.com/X9fezZ8.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bf704069621e1daf,6,0.0175,1.75%,100.00%,100.00%,0.00,100.00,1.75,100.00,40.35,0,0.0175
VTV5 Tây Nam Bộ HD (1080p),否,VTV5 Tây Nam Bộ HD (1080p),https://liveh12.vtvprime.vn/hls/VTV5_TNB/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1156,16.091,未筛除,未筛除,,Undefined,,,1920x1080,VTV5TayNamBo.vn@HD,,https://i.imgur.com/xiuHjEQ.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVK (720p),否,TVK (720p),https://live.kh.malimarcdn.com/live/tvk.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1691,0.750,未筛除,未筛除,2026-05-08 23:44:00,General,,,1280x720,TVK.kh@SD,,https://i.imgur.com/5hPxjcl.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,b153aca5da92ed42,5,0.0146,4.09%,1.75%,1.75%,13.33,20.47,4.09,1.75,12.47,6,1.0000
World Poker Tour,否,World Poker Tour,https://jmp2.uk/plu-61781254560f2e00071b78ce.m3u8,待匹配未分组,网络文件：iptv-org-all,693,1.527,未筛除,未筛除,2026-05-04 02:21:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,0.00,e249cd8b1939ccc7,9,0.0263,6.14%,1.75%,3.51%,100.00,19.65,6.14,2.63,47.39,6,1.0000
VNP,否,VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,待匹配未分组,网络文件：iptv-org-all,34,1.119,未筛除,未筛除,2026-05-08 00:44:00,News,,,1280x720,VNP.pe@SD,,https://i.imgur.com/TOnknEW.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,857e7540eaea82da,4,0.0117,3.22%,1.75%,1.75%,20.00,8.35,3.22,1.75,11.32,6,1.0000
Xtrem Sports (1080p),否,Xtrem Sports (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,894,4.764,未筛除,未筛除,2026-05-05 00:15:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,abababa9a5545454,8,0.0234,4.09%,1.75%,5.26%,0.00,3.36,4.09,3.51,2.18,6,1.0000
TVS Classic Sports (360p),否,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,待匹配未分组,网络文件：iptv-org-all,980,0.802,未筛除,未筛除,2026-05-08 03:19:00,Sports,,,538x480,TVSClassicSports.us@SD,,https://i.imgur.com/auR0Mi6.png,200,成功,h264,,有音频,,,,否,,,80.00,0000000000000000,12,0.0351,7.02%,3.64%,3.64%,20.00,30.72,7.02,3.64,18.98,6,0.9649
Vevo Schlager Pop (1080p),否,Vevo Schlager Pop (1080p),https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1017,10.161,未筛除,未筛除,2026-05-04 14:07:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9d6b6295636a9c85,5,0.0146,3.22%,1.75%,3.51%,0.00,7.59,3.22,2.63,3.18,6,1.0000
TVS Nostalgia Movies (480p),否,TVS Nostalgia Movies (480p),https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,待匹配未分组,网络文件：iptv-org-all,29,0.757,未筛除,未筛除,2026-05-05 17:56:00,Classic,,,478x360,TVSNostalgiaMovies.us@SD,,https://i.imgur.com/w4fxiKi.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,60.00,9cc1422f16b97b36,6,0.0175,5.26%,1.75%,1.75%,40.00,40.53,5.26,1.75,29.39,6,1.0000
Yo! MTV (1080p),否,Yo! MTV (1080p),https://jmp2.uk/plu-654102ed770cf1000866c307.m3u8,待匹配未分组,网络文件：iptv-org-all,780,2.228,未筛除,未筛除,2026-05-07 13:58:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,c354392dc2c7393d,14,0.0417,8.33%,3.57%,5.36%,40.00,10.75,8.33,4.46,21.34,6,1.0000
Vision 3000 [Geo-blocked],否,Vision 3000 [Geo-blocked],https://ss2.tvrdomi.com:1936/vision3000/vision3000/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,40,1.657,未筛除,未筛除,2026-05-13 01:08:00,General,,,1280x720,Vision3000.do@SD,,https://i.imgur.com/mogsnzp.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ef300f4fb09f04d8,6,0.0345,9.20%,3.45%,3.45%,20.00,28.64,9.20,3.45,18.78,6,1.0000
Wildfire,否,Wildfire,https://jmp2.uk/plu-62b9b63d3bbe9000073c0a2d.m3u8,待匹配未分组,网络文件：iptv-org-all,683,1.715,未筛除,未筛除,2026-05-17 02:07:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,948a6b65c0787f87,7,0.0208,5.95%,3.57%,3.57%,26.67,9.75,5.95,3.57,15.14,6,1.0000
UFC (1080p),否,UFC (1080p),https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,67,1.649,未筛除,未筛除,2026-05-04 18:16:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,873f78d02fc09b2c,30,0.0877,15.50%,7.02%,8.77%,13.33,17.11,15.50,7.89,14.36,6,1.0000
TVP Sport (1080p),否,TVP Sport (1080p),https://estreams.tv.nej.cz/dash/CH_TVP_SPORT_Portable.ism/playlist.mpd,待匹配未分组,网络文件：iptv-org-all,481,12.156,未筛除,未筛除,,Sports,,,1280x720,TVPSport.pl@SD,,https://i.imgur.com/JUZDOCO.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
World Poker Tour,否,World Poker Tour,https://jmp2.uk/plu-617805a67267650007573ffd.m3u8,待匹配未分组,网络文件：iptv-org-all,682,1.359,未筛除,未筛除,2026-05-04 02:21:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,8ccc63337979301f,6,0.0175,4.97%,1.75%,1.75%,20.00,20.06,4.97,1.75,15.19,6,1.0000
W Shopping (720p),否,W Shopping (720p),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2471,4.414,未筛除,未筛除,2026-05-09 02:52:00,Shop,,,1280x720,WShopping.kr@SD,,https://i.imgur.com/hfXjVJd.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,bc9cc3c3d819c2dc,4,0.0117,2.92%,1.75%,1.75%,6.67,11.46,2.92,1.75,6.87,6,1.0000
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],否,Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,待匹配未分组,网络文件：iptv-org-all,798,8.376,未筛除,硬规则筛除,2026-05-04 18:16:00,Legislative,,,1920x1080,TweedeKamerActualiteitenkanaal.nl@SD,,https://i.imgur.com/X9fezZ8.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bf326840401f3bbf,5,0.0146,1.75%,100.00%,100.00%,0.00,76.67,1.75,100.00,33.35,0,0.0175
WRC-DT1 (1080p),否,WRC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889708/hls/master.m3u8?ads.xumo_channelId=88889708a&ads.xumo_ifaType=&ads.xumo_providerId=3830&ads.xumo_providerName=NBCNWAS,待匹配未分组,网络文件：iptv-org-all,44,1.764,未筛除,未筛除,2026-05-07 13:58:00,Undefined,,,426x240,WRCDT1.us@SD,,https://i.imgur.com/7JpMArM.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c3e3383c9c90e36d,17,0.0497,8.48%,5.26%,5.26%,40.00,10.48,8.48,5.26,21.37,6,1.0000
VTV Canal 32 (1080p),否,VTV Canal 32 (1080p),https://cnn.livestreaminggroup.info:3507/live/vtv32live.m3u8,待匹配未分组,网络文件：iptv-org-all,236,1.192,未筛除,未筛除,2026-05-14 01:05:00,General,,,1280x720,VTVCanal32.do@SD,,https://i.imgur.com/qjm4B0J.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8015877e5ecf6a52,6,0.0175,4.68%,1.75%,3.51%,6.67,17.60,4.68,2.63,9.15,6,1.0000
U (720p),否,U (720p),https://bl.rutube.ru/livestream/5c9327074e25ca86f3111d4085cbbb65/index.m3u8?s=9cPc1rCGu6M932eqrifRhQ&e=2066519758&scheme=https,待匹配未分组,网络文件：iptv-org-all,1178,15.294,未筛除,未筛除,2026-05-14 03:14:00,Entertainment,,,1280x720,U.ru@SD,,https://i.imgur.com/KDZvt0Q.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8e64336cde1e4b29,1,0.0052,1.56%,50.00%,50.00%,0.00,30.00,1.56,50.00,14.31,0,0.0625
Universal Monsters (720p),否,Universal Monsters (720p),https://jmp2.uk/plu-65a9b20f0c7ff50008d3a3b6.m3u8,待匹配未分组,网络文件：iptv-org-all,728,1.685,未筛除,未筛除,2026-05-09 02:52:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,11,0.0327,5.65%,3.70%,3.70%,13.33,11.41,5.65,3.70,10.26,6,0.9643
Vyas NIC (576p),否,Vyas NIC (576p),https://playhls.media.nic.in/hls/live/vyas/vyas.m3u8,待匹配未分组,网络文件：iptv-org-all,1626,9.626,未筛除,未筛除,2026-05-09 17:35:00,Education,,,,VyasChannel.in@SD,,https://www.yupptv.com/seo_img/UGC_GEC_big.jpg,200,成功,h264,,有音频,,,,否,,,93.33,d6d52bc52a16d62a,6,0.0179,4.17%,1.79%,1.79%,6.67,5.92,4.17,1.79,5.45,6,1.0000
Vevo Pop (1080p),否,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,114,2.745,未筛除,未筛除,2026-05-07 13:58:00,Music,,,1920x1080,VevoPop.us@SD,,https://i.imgur.com/dZHktKR.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,95953e62e1959cf0,7,0.0205,5.56%,3.51%,3.51%,20.00,8.19,5.56,3.51,11.92,6,1.0000
TVRI Sport (720p),否,TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,待匹配未分组,网络文件：iptv-org-all,241,13.115,未筛除,未筛除,,Sports,,,1920x1080,TVRISport.id@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRI_Sport_2022.svg/960px-TVRI_Sport_2022.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
U&Real Heroes (720p),否,U&Real Heroes (720p),https://jmp2.uk/plu-64c0d6b424ade50008bc8883.m3u8,待匹配未分组,网络文件：iptv-org-all,391,2.172,未筛除,未筛除,2026-05-10 17:45:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,bccca7dcc82436cc,15,0.0439,9.94%,7.02%,5.26%,0.00,12.44,9.94,6.14,6.34,6,1.0000
Vevo '70s & '80s (1080p),否,Vevo '70s & '80s (1080p),https://d38e11bvtr8xdq.cloudfront.net/Vevo70sand80s_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,251,2.270,未筛除,未筛除,2026-05-05 03:04:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,c43f39857ad481ea,8,0.0234,6.43%,5.26%,3.51%,66.67,17.27,6.43,4.39,33.57,6,1.0000
TVS Comedy Network (720p),否,TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,待匹配未分组,网络文件：iptv-org-all,716,0.989,未筛除,未筛除,2026-05-10 23:27:00,Comedy,,,540x360,TVSComedyNetwork.us@SD,,https://i.imgur.com/rXORbti.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,80.00,803e2dc77238f84f,12,0.0351,7.02%,3.51%,3.51%,20.00,39.30,7.02,3.51,21.54,6,1.0000
Uranio TV (Yurimaguas) (720p) [Not 24/7],否,Uranio TV (Yurimaguas) (720p) [Not 24/7],https://live.obslivestream.com/uraniotv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,33,1.302,未筛除,未筛除,2026-05-05 03:04:00,Undefined,,,1280x720,UranioTV.pe@SD,,https://i.imgur.com/EeNpfIr.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,abeb40e055a77583,6,0.0175,4.39%,1.75%,1.75%,20.00,11.30,4.39,1.75,12.44,6,1.0000
Yazd,否,Yazd,https://ncdn.telewebion.ir/taban/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2088,13.386,未筛除,未筛除,2026-05-07 13:58:00,Undefined,,,1920x1080,YazdTV.ir@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/960px-Yazd_taban.svg.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c936748f2a52d5ac,6,0.0179,2.38%,25.00%,25.00%,0.00,17.50,2.38,25.00,8.23,0,0.0714
Yu-Gi-Oh,否,Yu-Gi-Oh,https://jmp2.uk/plu-5fceaab478f2af00080ff51f.m3u8,待匹配未分组,网络文件：iptv-org-all,665,1.100,未筛除,未筛除,2026-05-04 14:07:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,44,0.1287,17.25%,15.79%,14.04%,26.67,23.50,17.25,14.91,22.66,6,1.0000
VH1 Queens of Reality,否,VH1 Queens of Reality,https://jmp2.uk/plu-66abefe5d2d50d00082c7d12.m3u8,待匹配未分组,网络文件：iptv-org-all,666,2.829,未筛除,未筛除,2026-05-10 14:04:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,a493d8e3cd2764c6,15,0.0439,10.53%,5.26%,5.26%,6.67,18.18,10.53,5.26,10.75,6,1.0000
V2BEAT (720p) [Not 24/7],否,V2BEAT (720p) [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1243,3.935,未筛除,未筛除,2026-05-06 13:51:00,Music,,,1280x720,V2BEATTV.uk@SD,,https://i.imgur.com/PXGqyLn.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c1e12fd378967087,3,0.0088,2.05%,1.79%,1.79%,0.00,4.58,2.05,1.79,1.96,6,0.9825
TVS Hi Tops (720p),否,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,待匹配未分组,网络文件：iptv-org-all,27,0.756,未筛除,未筛除,2026-05-09 23:24:00,Kids,,,640x480,TVSHiTops.us@SD,,https://i.imgur.com/RiWg1IA.png,200,成功,h264,,有音频,,,,否,,,53.33,859772686f633d05,12,0.0351,10.23%,3.51%,3.51%,46.67,45.36,10.23,3.51,34.67,6,1.0000
World Poker Tour (1080p),否,World Poker Tour (1080p),https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,472,2.624,未筛除,未筛除,2026-05-04 14:07:00,Sports,,,1920x1080,WorldPokerTour.us@UK,,https://i.imgur.com/98kLMjj.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f5c160b1487b6b0f,21,0.0614,14.33%,8.93%,7.14%,6.67,6.58,14.33,8.04,8.31,6,0.9825
WeatherNation Charlotte (720p),否,WeatherNation Charlotte (720p),https://d16xlk626t29pt.cloudfront.net/ABR.m3u8,待匹配未分组,网络文件：iptv-org-all,198,1.969,未筛除,未筛除,2026-05-09 02:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,8280b17f313ec71f,6,0.0179,5.06%,1.79%,3.57%,20.00,27.17,5.06,2.68,17.43,6,1.0000
Umbria TV (576p) [Not 24/7],否,Umbria TV (576p) [Not 24/7],https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1722,3.269,未筛除,未筛除,2026-05-13 03:33:00,Undefined,,,1280x720,UmbriaTV.it@SD,,https://i.imgur.com/olJIJ7c.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,97a12bcbd0a5714e,6,0.0179,4.46%,1.79%,1.79%,6.67,10.50,4.46,1.79,6.89,6,1.0000
TVRI Kalimantan Selatan (720p),否,TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,待匹配未分组,网络文件：iptv-org-all,252,19.522,未筛除,未筛除,,General,,,1920x1080,TVRI.id@SouthKalimantan,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVR Craiova,否,TVR Craiova,https://tvr-craiova.lg.mncdn.com/tvrcraiova/smil:tvrcraiova.smil/chunklist_b5160000.m3u8,待匹配未分组,网络文件：iptv-org-all,735,2.824,未筛除,未筛除,2026-05-12 14:02:00,General,,,2560x1440,TVRCraiova.ro@SD,,https://i.imgur.com/vxWbQiy.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,93e5e4d072c92dd2,6,0.0175,4.09%,1.75%,1.75%,6.67,14.25,4.09,1.75,7.93,6,1.0000
