标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]abp news,否,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,9.387,未筛除,未筛除,2026-03-20 22:44:00,News,India,India,1920x1080,,ABP News India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,ad70d2071fd0719b,3,0.0109,2.90%,2.17%,2.17%,6.67,4.87,2.90,2.17,4.92,6,1.0000
[HD]dora tv,否,[HD]dora tv,https://t.freetv.fun/live/dora-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,31,9.104,未筛除,未筛除,2026-03-17 23:21:00,Generic,Saudi Arabia,Saudi Arabia,1280x720,,Dorar TV,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321100723902700_14.jpg,403,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,30,0.1087,14.86%,13.04%,13.04%,20.00,17.55,14.86,13.04,17.54,6,1.0000
[HD]tarang tv,否,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,40,5.061,未筛除,未筛除,2026-03-20 16:35:00,Generic,Korea,Korea,1280x720,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,d668798392497d53,5,0.0181,5.43%,2.22%,2.22%,6.67,15.66,5.43,2.22,8.67,6,0.9783
[VGA]light channel,否,[VGA]light channel,https://t.freetv.fun/live/light-channel-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,3.114,未筛除,未筛除,2026-03-18 23:16:00,Music,Taiwan,Taiwan,852x480,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,d0d5afadd0508f61,6,0.0217,6.16%,2.17%,2.17%,20.00,21.10,6.16,2.17,15.78,6,1.0000
[BD]rakuten tv comedy movies italy,否,[BD]rakuten tv comedy movies italy,https://t.freetv.fun/live/rakuten-tv-comedy-movies-italy.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,7.757,未筛除,未筛除,2026-03-16 23:41:00,Movies,United States,United States,1920x1080,,Comedy Movies HD,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,100.00,c8878c24f199e7cd,3,0.0122,2.85%,2.50%,2.50%,0.00,0.23,2.85,2.50,0.89,6,0.9756
[HD]canal 9 televida,否,[HD]canal 9 televida,https://t.freetv.fun/live/canal-9-televida.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,7.697,未筛除,未筛除,2026-03-20 12:34:00,Generic,France,France,426x240,,Canal 9 HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,95800a7b776a7a95,3,0.0114,3.03%,2.38%,2.38%,0.00,1.00,3.03,2.38,1.14,6,0.9545
[HD]action 24,否,[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,2.474,未筛除,未筛除,2026-03-25 02:20:00,Other,India,India,854x480,,ACTION 24,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,60.00,fb573f3d07258003,6,0.0217,5.80%,2.17%,2.17%,40.00,27.70,5.80,2.17,25.69,6,1.0000
[VGA]cowboy channel,否,[VGA]cowboy channel,https://t.freetv.fun/live/cowboy-channel-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,2.581,未筛除,未筛除,2026-03-23 16:48:00,Music,Taiwan,Taiwan,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,b6f8585636a6c513,6,0.0217,5.80%,2.17%,2.17%,20.00,16.13,5.80,2.17,14.22,6,1.0000
[BD]deluxe music rap,否,[BD]deluxe music rap,https://t.freetv.fun/live/deluxe-music-rap.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,5.110,未筛除,未筛除,2026-03-30 13:16:00,Entertainment,Germany,Germany,1920x1080,,Deluxe Music,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613202258799759_56.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,a53d59e15eda6026,2,0.0076,2.27%,2.27%,2.27%,6.67,2.44,2.27,2.27,4.08,6,1.0000
[BD]disney channel,否,[BD]disney channel,https://t.freetv.fun/live/disney-channel-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.534,未筛除,未筛除,2026-03-17 23:21:00,Kids,Indonesia,Indonesia,1920x1080,,Disney Channel(IN),https://epg.pw/media/images/channel/2022/05/10/large/20220510162628655897_28.jpg,403,成功,h264,50.0,有音频,,,,否,,,53.33,dd7ee07bd1426884,5,0.0185,5.56%,2.22%,2.22%,46.67,21.88,5.56,2.22,26.56,6,1.0000
[HD]amasia,否,[HD]amasia,https://t.freetv.fun/live/amasia.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.656,未筛除,未筛除,2026-03-23 12:48:00,Generic,Egypt,Egypt,1280x720,,Al Masria,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717074143180221_67.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,d9da258f4a25529d,12,0.0435,9.42%,4.35%,6.52%,40.00,32.57,9.42,5.43,28.20,6,1.0000
[HD]arirang k-pop,否,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8,待匹配未分组,网络文件：freetv-fun-all,34,4.358,未筛除,未筛除,2026-03-16 13:38:00,Generic,Korea,Korea,640x360,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,8325fa053d7a05b7,3,0.0109,3.26%,2.17%,2.17%,0.00,3.75,3.26,2.17,2.00,6,1.0000
[BD]california music channel,否,[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,1.052,未筛除,未筛除,2026-03-28 22:43:00,Entertainment,United States,United States,1920x1080,,California Music Channel,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9d987f6668b122b4,6,0.0233,5.04%,2.33%,2.33%,6.67,11.29,5.04,2.33,7.29,6,1.0000
[BD]al arabiya,否,[BD]al arabiya,https://t.freetv.fun/live/al-arabiya-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,2.815,未筛除,未筛除,2026-03-26 16:50:00,Generic,United Arab Emirates,United Arab Emirates,426x240,,Al Arabiya,https://epg.pw/media/img/logo/AL_Arabiya.PNG,403,成功,h264,25.0,有音频,,,,否,,,93.33,afaf50ba53c03351,5,0.0181,4.35%,2.17%,2.17%,6.67,12.88,4.35,2.17,7.62,6,1.0000
[HD]africanews,否,[HD]africanews,https://t.freetv.fun/live/africanews-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,40,7.871,未筛除,未筛除,2026-03-20 12:34:00,News,Ukraine,Ukraine,1280x720,6078,11 канал,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,e6e69920dcd91792,2,0.0072,2.17%,2.22%,2.22%,0.00,0.31,2.17,2.22,0.75,6,0.9783
[HD]canal sur andalucia,否,[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.052,未筛除,未筛除,2026-03-25 16:39:00,Generic,Spain,Spain,1280x720,,Andalucia CanalSur,https://epg.pw/media/,403,成功,h264,60.0,有音频,,,,否,,,80.00,f4ab934d6c83289d,5,0.0181,4.71%,2.17%,2.17%,20.00,15.83,4.71,2.17,13.91,6,1.0000
[VGA]telesur,否,[VGA]telesur,https://t.freetv.fun/live/telesur-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,0.759,未筛除,未筛除,2026-03-30 13:16:00,Entertainment,Honduras,Honduras,640x360,,Canal Telesur,https://epg.pw/media/images/channel/2022/05/06/large/20220506174437413062_94.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,b887c2691fa88773,6,0.0227,6.82%,2.27%,2.27%,100.00,51.76,6.82,2.27,57.12,6,1.0000
[VGA]ช่อง billiards plus,否,[VGA]ช่อง billiards plus,https://t.freetv.fun/live/ch-ng-billiards-plus.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,8.578,未筛除,未筛除,2026-03-21 22:24:00,News,Korea,Korea,1920x1080,,Billiards TV,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,403,成功,h264,25.0,有音频,,,,否,,,100.00,86ad29ad863379cc,3,0.0109,3.26%,2.17%,2.17%,0.00,2.74,3.26,2.17,1.69,6,1.0000
[SD]discovery science,否,[SD]discovery science,https://t.freetv.fun/live/discovery-science.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,4.233,硬规则命中：高度静态,硬规则筛除,2026-03-16 02:18:00,Knowledge,France,France,1024x576,,Discovery Science   (FR),https://epg.pw/media/images/channel/2020/06/26/large/20200626210407787628_89.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,d136e4a9358dfa48,276,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]fifa plus,否,[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,4.694,未筛除,未筛除,2026-03-23 01:41:00,Generic,India,India,426x240,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,30.0,有音频,,,,否,,,93.33,b3b14cc64ecc4ce6,6,0.0303,5.05%,3.03%,6.06%,6.67,5.80,5.05,4.55,5.87,6,1.0000
[BD]fifa plus,否,[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.310,未筛除,未筛除,2026-03-30 13:16:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c61b7921b1935a7a,3,0.0109,3.26%,2.17%,2.17%,20.00,8.42,3.26,2.17,11.40,6,1.0000
[HD]celeb reality,否,[HD]celeb reality,https://t.freetv.fun/live/celeb-reality-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,3.001,未筛除,未筛除,2026-03-30 13:16:00,Generic,United States,United States,1280x720,,CBS Reality,https://epg.pw/media/images/channel/2022/04/15/large/20220415220435171519_64.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c8369f78229f313c,3,0.0109,3.26%,2.17%,2.17%,20.00,6.90,3.26,2.17,10.94,6,1.0000
[BD]salem news channel,否,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.338,未筛除,未筛除,2026-03-18 16:46:00,Generic,Egypt,Egypt,640x360,,Al Nas Channel,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613193358161285_85.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a5a7632e96c90c9e,6,0.0217,6.52%,2.22%,4.44%,6.67,15.04,6.52,3.33,8.82,6,0.9783
[HD]ช่อง a e,否,[HD]ช่อง a e,https://t.freetv.fun/live/ch-ng-a-e.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.249,硬规则命中：高度静态,硬规则筛除,2026-03-16 02:18:00,Generic,United States,United States,1280x720,,A&E,https://epg.pw/media/images/channel/2025/01/30/large/20250130005928094199_61.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,d136e4a9358dfa48,276,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[SD]long beach television (720p),否,[SD]long beach television (720p),https://t.freetv.fun/live/long-beach-television-720p.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,0.913,未筛除,未筛除,2026-03-16 02:18:00,Generic,United States,United States,1280x720,,CBC Television,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,403,成功,h264,30.0,有音频,,,,否,,,73.33,91d95b1b2c4b86f1,6,0.0222,6.67%,2.22%,4.44%,26.67,37.85,6.67,3.33,23.69,6,1.0000
[VGA]agro tv,否,[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,4.365,未筛除,未筛除,2026-03-29 01:41:00,Generic,Romania,Romania,640x360,,Agro TV,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,fa7404f9e56cc912,4,0.0145,3.62%,2.22%,2.22%,6.67,8.92,3.62,2.22,6.29,6,0.9783
CETV2,是,[SD]cetv2,https://t.freetv.fun/live/cetv2.m3u8,央视新媒,网络文件：freetv-fun-all,24,2.651,未筛除,未筛除,2026-03-21 12:29:00,Generic,Czech,Czech,720x576,,CETV,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,b1c96cae8f308c9e,5,0.0225,6.76%,2.70%,2.70%,40.00,25.86,6.76,2.70,25.38,6,1.0000
Al Jazeera,是,[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,国际频道,网络文件：freetv-fun-all,18,4.106,未筛除,未筛除,2026-03-17 23:21:00,News,Qatar,Qatar,426x240,,Al Jazeera (En),https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,cc0cf3313af333c8,4,0.0145,3.62%,2.17%,2.17%,6.67,7.51,3.62,2.17,5.86,6,1.0000
CGTN纪录,是,[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,央视新媒,网络文件：freetv-fun-all,28,1.293,未筛除,未筛除,2026-03-16 02:18:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,949ef3e3031c3ee0,3,0.0109,3.26%,2.17%,2.17%,6.67,10.86,3.26,2.17,6.79,6,1.0000
[SD]the walking dead en español,否,[SD]the walking dead en español,https://t.freetv.fun/live/the-walking-dead-en-espanol.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,1.701,未筛除,未筛除,2026-03-17 13:02:00,News,United States,United States,426x240,,CNN en Español,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,cccc3333cccc3333,25,0.0906,17.39%,13.04%,8.70%,6.67,11.26,17.39,10.87,10.61,6,1.0000
[SD]феникс plus кино,否,[SD]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino.m3u8,待匹配未分组,网络文件：freetv-fun-all,42,3.057,未筛除,未筛除,2026-03-26 16:50:00,Generic,India,India,720x576,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,25.0,有音频,,,,否,,,100.00,ad216533f7145a8d,3,0.0109,2.54%,3.23%,3.23%,0.00,3.61,2.54,3.23,1.91,6,0.6739
[SD]tennis channel,否,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,1.395,未筛除,未筛除,2026-03-16 02:18:00,Music,Taiwan,Taiwan,426x240,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,29,0.1051,16.67%,13.04%,13.04%,13.33,10.86,16.67,13.04,13.23,6,1.0000
[VGA]cozi tv,否,[VGA]cozi tv,https://t.freetv.fun/live/cozi-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,41,0.851,未筛除,未筛除,2026-03-23 16:48:00,Knowledge,United States,United States,608x404,,Crime Investion,https://epg.pw/media/images/channel/2024/08/15/large/20240815083953207719_21.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d93461c23edb6532,6,0.0217,5.80%,2.17%,2.17%,66.67,34.59,5.80,2.17,38.42,6,1.0000
[BD]surf cinema,否,[BD]surf cinema,https://t.freetv.fun/live/surf-cinema.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,4.990,未筛除,未筛除,2026-03-18 12:40:00,Other,Kurdistan,Kurdistan,640x360,,Cinema 2,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223014538270489_21.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,ea8f0a384beb4ec2,3,0.0109,3.26%,2.17%,2.17%,0.00,3.35,3.26,2.17,1.87,6,1.0000
[HD]canal 56,否,[HD]canal 56,https://t.freetv.fun/live/canal-56.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,4.107,未筛除,未筛除,2026-03-16 13:38:00,Generic,France,France,1280x720,,Canal 9 HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174853139444_50.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,e696d9611c6b90f8,5,0.0181,4.71%,2.17%,4.35%,13.33,13.90,4.71,3.26,10.77,6,1.0000
[BD]b4u movies,否,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,1.786,未筛除,未筛除,2026-03-18 16:46:00,Generic,India,India,1920x1080,,B4U Movies    (IN ),https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,d5252ac625db365a,5,0.0181,5.43%,2.17%,2.17%,26.67,24.96,5.43,2.17,19.46,6,1.0000
CCTV6,是,[HD]cctv-6hd,https://t.freetv.fun/live/cctv-6hd-1.m3u8,央视频道,网络文件：freetv-fun-all,24,0.585,未筛除,未筛除,2026-03-17 17:04:00,Movies,China,China,1280x720,,CCTV6,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,99747871c696318f,6,0.0217,6.52%,2.22%,2.22%,66.67,30.49,6.52,2.22,37.34,6,0.9783
[HD]defa tv,否,[HD]defa tv,https://t.freetv.fun/live/defa-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,2.087,未筛除,未筛除,2026-03-27 16:40:00,Entertainment,Saudi Arabia,Saudi Arabia,1280x720,,Deals TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174812899119_44.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b8dae2d1999d482e,8,0.0290,7.25%,4.35%,4.35%,46.67,36.83,7.25,4.35,31.60,6,1.0000
[BD]ช่อง california music channel,否,[BD]ช่อง california music channel,https://t.freetv.fun/live/ch-ng-california-music-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,2.686,未筛除,未筛除,2026-03-30 13:16:00,Entertainment,United States,United States,1920x1080,,California Music Channel,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,bfd0806e956346d9,4,0.0145,3.62%,2.17%,2.17%,40.00,7.91,3.62,2.17,19.32,6,1.0000
CNBC亚洲财经,是,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-5.m3u8,国际频道,网络文件：freetv-fun-all,23,6.787,未筛除,未筛除,2026-03-20 02:35:00,News,United States,United States,1920x1080,,CNBC ASIA,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,e11d5a6367945a99,1,0.0036,1.09%,50.00%,50.00%,0.00,30.00,1.09,50.00,14.22,0,0.0435
[BD]cgtn français,否,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,1.205,未筛除,未筛除,2026-03-16 02:18:00,Generic,China,China,1920x1080,,CGTN Français,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,a5b47296521bb553,5,0.0181,5.43%,2.17%,2.17%,46.67,24.14,5.43,2.17,27.21,6,1.0000
CCTV6,是,[BD]cctv6,https://t.freetv.fun/live/cctv6-1.m3u8,央视频道,网络文件：freetv-fun-all,29,3.055,未筛除,未筛除,2026-03-20 16:35:00,Movies,China,China,1920x1080,,CCTV6,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,b8dc76704d22133f,4,0.0185,5.56%,2.78%,2.78%,20.00,19.31,5.56,2.78,15.18,6,1.0000
[SD]cbc drama,否,[SD]cbc drama,https://t.freetv.fun/live/cbc-drama.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,4.000,未筛除,未筛除,2026-03-23 12:48:00,Movies,Egypt,Egypt,720x576,,CBC Drama,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613192924068930_27.png,403,成功,mpeg2video,25.0,有音频,,,,否,,,93.33,ec2df1c3781e1ae0,3,0.0109,2.54%,2.17%,2.17%,6.67,4.77,2.54,2.17,4.82,6,1.0000
[SD]abc news live,否,[SD]abc news live,https://t.freetv.fun/live/abc-news-live.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,1.648,未筛除,未筛除,2026-03-16 02:18:00,News,United States,United States,426x240,,ABC News Live,https://epg.pw/media/,403,成功,h264,30.0,有音频,,,,否,,,60.00,0000000000000000,30,0.1087,19.20%,8.70%,13.04%,40.00,11.26,19.20,10.87,24.31,6,1.0000
[HD]action 24,否,[HD]action 24,https://t.freetv.fun/live/action-24-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,3.021,未筛除,未筛除,2026-03-27 13:00:00,Other,India,India,854x480,,ACTION 24,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,73.33,ab728678954c3b66,6,0.0217,5.07%,2.17%,2.17%,26.67,20.70,5.07,2.17,18.11,6,1.0000
CCTV1,是,[BD]cctv1,https://t.freetv.fun/live/cctv1-1.php,央视频道,网络文件：freetv-fun-all,26,9.387,未筛除,未筛除,2026-03-23 01:41:00,Generic,China,China,1920x1080,,CCTV1,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,cc5191ccad993c6e,2,0.0090,1.80%,7.69%,7.69%,0.00,0.36,1.80,7.69,1.24,0,0.3514
[HD]tvs classic sports,否,[HD]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,5.187,未筛除,未筛除,2026-03-17 02:48:00,Sports,India,India,640x360,,DD Sports,https://epg.pw/media/images/channel/2021/11/02/large/20211102205541904504_79.png,403,成功,h264,59.0,有音频,,,,否,,,100.00,a34d3f40b54a97e1,1,0.0044,1.32%,12.50%,12.50%,0.00,30.00,1.32,12.50,10.51,0,0.2105
[BD]reshet 13 comedy,否,[BD]reshet 13 comedy,https://t.freetv.fun/live/reshet-13-comedy.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,7.480,未筛除,未筛除,2026-03-23 01:41:00,Movies,India,India,640x360,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,8cad33338cd85b66,3,0.0109,2.54%,2.17%,2.17%,0.00,0.51,2.54,2.17,0.88,6,1.0000
ABC News4,是,[HD]abc news live 4,https://t.freetv.fun/live/abc-news-live-4.m3u8,国际频道,网络文件：freetv-fun-all,20,0.769,未筛除,未筛除,2026-03-17 13:02:00,News,United States,United States,1280x720,,ABC News Live,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c7c2383834c7cb76,10,0.0370,10.74%,6.67%,4.44%,40.00,30.39,10.74,5.56,27.82,6,1.0000
[BD]9x tashan,否,[BD]9x tashan,https://t.freetv.fun/live/9x-tashan.m3u8,待匹配未分组,网络文件：freetv-fun-all,29,3.766,未筛除,未筛除,2026-03-16 13:38:00,Entertainment,India,India,384x216,,9X TASHAN,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,c5a53cfb6240736a,3,0.0109,3.26%,2.17%,2.17%,6.67,9.03,3.26,2.17,6.24,6,1.0000
[BD]astroaec,否,[BD]astroaec,https://t.freetv.fun/live/astroaec-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,0.528,未筛除,未筛除,2026-03-16 02:18:00,Generic,Malaysia,Malaysia,1920x1080,2226,Astro AEC,https://epg.pw/media/images/channel/2016/06/13/large/20160613221915401269_45.jpg,403,成功,h264,50.0,有音频,,,,否,,,60.00,cdb51c4451b3ceaa,6,0.0217,6.52%,2.17%,2.17%,40.00,51.74,6.52,2.17,33.04,6,1.0000
[HD]world billiards tv,否,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,1.463,未筛除,未筛除,2026-03-18 23:16:00,News,Korea,Korea,1280x720,,Billiards TV,https://epg.pw/media/images/channel/2022/12/24/large/20221224210657687848_92.jpeg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,93ec6489d3765217,9,0.0326,8.70%,4.35%,4.35%,40.00,27.90,8.70,4.35,26.54,6,1.0000
[BD]dungeons dragons adventures,否,[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,2.950,未筛除,未筛除,2026-03-20 12:34:00,Movies,India,India,384x216,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c7cf3834c7c79818,8,0.0290,7.25%,4.35%,4.35%,13.33,12.38,7.25,4.35,10.93,6,1.0000
CBS News Miami,是,[HD]cbs news miami,https://t.freetv.fun/live/cbs-news-miami.m3u8,国际频道,网络文件：freetv-fun-all,25,1.825,未筛除,未筛除,2026-03-30 13:16:00,News,United States,United States,320x180,,CBS News,https://epg.pw/media/images/channel/2022/09/21/large/20220921003134675689_79.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,9ce3c26a6a9629d6,6,0.0217,6.52%,2.17%,2.17%,100.00,23.54,6.52,2.17,48.58,6,1.0000
CCTV1,是,[BD]cctv1,https://t.freetv.fun/live/cctv1-2.php,央视频道,网络文件：freetv-fun-all,28,6.838,未筛除,未筛除,,Generic,China,China,1920x1080,,CCTV1,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
