标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
金鹰卡通,是,金鹰卡通,http://10.1.1.1:4022/rtp/239.21.2.121:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,金鹰卡通,金鹰卡通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰卡通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,http://10.1.1.1:4022/rtp/239.21.2.120:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,卡酷少儿,卡酷少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/卡酷少儿.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC家庭影院,是,CHC家庭影院,http://10.1.1.1:4022/rtp/239.21.2.126:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,CHC家庭影院,CHC家庭影院,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC家庭影院.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002028/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC动作电影,是,CHC动作电影,http://10.1.1.1:4022/rtp/239.21.2.128:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,CHC动作电影,CHC动作电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC动作电影.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002030/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CHC影迷电影,是,CHC影迷电影,http://10.1.1.1:4022/rtp/239.21.2.127:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,,CHC影迷电影,CHC影迷电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CHC影迷电影.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002029/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
精彩影视,是,精彩影视,http://10.1.1.1:4022/rtp/239.21.2.91:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,精彩影视,精彩影视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/精彩影视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
都市剧场,是,都市剧场,http://10.1.1.1:4022/rtp/239.21.2.90:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,都市剧场,都市剧场,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/都市剧场.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
金鹰纪实,是,金鹰纪实,http://10.1.1.1:4022/rtp/239.21.1.170:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,金鹰纪实,金鹰纪实,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金鹰纪实.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
北京纪实科教,是,纪实科教,http://10.1.1.1:4022/rtp/239.21.1.172:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,纪实科教,纪实科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/纪实科教.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000332/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
法治天地,是,法治天地,http://10.1.1.1:4022/rtp/239.21.2.105:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,法治天地,法治天地,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/法治天地.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV1,是,中国教育-1,http://10.1.1.1:4022/rtp/239.21.2.7:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,中国教育1,中国教育-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV1.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中央新影 中学生,是,中学生,http://10.1.1.1:4022/rtp/239.21.2.176:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🎬 特色频道,,,720x576,中学生,中学生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中学生.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000673/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV4,是,中国教育-4,http://10.1.1.1:4022/rtp/239.21.2.129:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,中国教育4,中国教育-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV4.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
求索纪录,是,求索纪录,http://10.1.1.1:4022/rtp/239.21.2.159:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,求索纪录,求索纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/求索纪录.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000667/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
游戏风云,是,游戏风云,http://10.1.1.1:4022/rtp/239.21.2.107:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,游戏风云,游戏风云,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/游戏风云.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002024/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
生活时尚,是,生活时尚,http://10.1.1.1:4022/rtp/239.21.2.103:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,生活时尚,生活时尚,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生活时尚.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002019/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
动漫秀场,是,动漫秀场,http://10.1.1.1:4022/rtp/239.21.2.92:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,动漫秀场,动漫秀场,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/动漫秀场.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
东方财经,是,东方财经,http://10.1.1.1:4022/rtp/239.21.2.108:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,东方财经,东方财经,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/东方财经.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
财富天下,是,财富天下,http://10.1.1.1:4022/rtp/239.21.1.127:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,财富天下,财富天下,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/财富天下.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000607/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中国交通,是,中国交通,http://10.1.1.1:4022/rtp/239.21.1.115:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,中国交通,中国交通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中国交通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
乐游,是,乐游,http://10.1.1.1:4022/rtp/239.21.2.104:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,乐游,乐游,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/乐游.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
快乐垂钓,是,快乐垂钓,http://10.1.1.1:4022/rtp/239.21.2.97:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,快乐垂钓,快乐垂钓,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/快乐垂钓.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
四海钓鱼,是,四海钓鱼,http://10.1.1.1:4022/rtp/239.21.2.180:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,四海钓鱼,四海钓鱼,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/四海钓鱼.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000674/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
文物宝库,是,文物宝库,http://10.1.1.1:4022/rtp/239.21.2.109:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,文物宝库,文物宝库,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/文物宝库.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
梨园,是,梨园,http://10.1.1.1:4022/rtp/239.21.2.101:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,梨园,梨园,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/梨园频道.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
武术世界,是,武术世界,http://10.1.1.1:4022/rtp/239.21.2.96:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,武术世界,武术世界,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/武术世界.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
汽摩,是,汽摩,http://10.1.1.1:4022/rtp/239.21.2.142:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1280x720,汽摩,汽摩,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/汽摩.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东海洋,是,海洋频道,http://10.1.1.1:4022/rtp/239.21.2.119:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,海洋频道,海洋频道,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/海洋频道.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
环球旅游,是,环球旅游,http://10.1.1.1:4022/rtp/239.21.2.115:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,环球旅游,环球旅游,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/环球旅游.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000643/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
生态环境,是,生态环境,http://10.1.1.1:4022/rtp/239.21.2.160:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,生态环境,生态环境,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/生态环境.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000671/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
金色学堂,是,金色学堂,http://10.1.1.1:4022/rtp/239.21.2.102:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,金色学堂,金色学堂,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/金色学堂.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00002018/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
书画,是,书画,http://10.1.1.1:4022/rtp/239.21.2.111:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,720x576,书画,书画,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/书画.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000651/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
优漫卡通,是,优漫卡通,http://10.1.1.1:4022/rtp/239.21.1.50:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,720x576,优漫卡通,优漫卡通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优漫卡通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000049/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
新动漫,是,新动漫,http://10.1.1.1:4022/rtp/239.21.2.93:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,720x576,新动漫,新动漫,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/新动漫.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227333/443330107.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
嘉佳卡通,是,嘉佳卡通,http://10.1.1.1:4022/rtp/239.21.2.5:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,720x576,嘉佳卡通,嘉佳卡通,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/嘉佳卡通.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000074/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
优优宝贝,是,优优宝贝,http://10.1.1.1:4022/rtp/239.21.2.94:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,720x576,优优宝贝,优优宝贝,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/优优宝贝.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000641/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CETV2,是,中国教育-2,http://10.1.1.1:4022/rtp/239.21.2.8:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🎬 特色频道,,,720x576,中国教育2,中国教育-2,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CETV2.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000077/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
中华特产,是,中华特产,http://10.1.1.1:4022/rtp/239.21.2.177:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,中华特产,中华特产,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/中华特产.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000672/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
重温经典影视,是,重温经典影视,http://10.1.1.1:4022/rtp/239.21.2.77:5002?fcc=150.138.8.132:8027,数字频道,济南电信组播,,,,,,🎬 特色频道,,,1920x1080,重温经典影视,重温经典影视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/重温经典影视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000364/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV4美洲,是,CCTV-4 美洲,http://10.1.1.1:4022/rtp/239.21.2.29:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,🌍 国际频道,,,1920x1080,CCTV4美洲,CCTV-4 美洲,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4美洲.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CCTV4欧洲,是,CCTV-4 欧洲,http://10.1.1.1:4022/rtp/239.21.2.28:5002?fcc=150.138.8.132:8027,央视频道,济南电信组播,,,,,,🌍 国际频道,,,1920x1080,CCTV4欧洲,CCTV-4 欧洲,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CCTV4欧洲.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CGTN,是,CGTN,http://10.1.1.1:4022/rtp/239.21.2.30:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🌍 国际频道,,,1920x1080,CGTN,CGTN,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000352/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CGTN,是,CGTN,http://10.1.1.1:4022/rtp/239.21.1.10:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🌍 国际频道,,,720x576,CGTN,CGTN,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CGTN英文纪录,否,CGTN英文纪录,http://10.1.1.1:4022/rtp/239.21.2.31:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,🌍 国际频道,,,1920x1080,CGTN纪录,CGTN英文纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN纪录.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CGTN西班牙语,否,CGTN西班牙语,http://10.1.1.1:4022/rtp/239.21.2.32:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,🌍 国际频道,,,1920x1080,CGTN西语,CGTN西班牙语,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN西语.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CGTN法语,是,CGTN法语,http://10.1.1.1:4022/rtp/239.21.2.33:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🌍 国际频道,,,1920x1080,CGTN法语,CGTN法语,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN法语.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CGTN俄语,是,CGTN俄语,http://10.1.1.1:4022/rtp/239.21.2.35:5002?fcc=150.138.8.132:8027,央视新媒,济南电信组播,,,,,,🌍 国际频道,,,1920x1080,CGTN俄语,CGTN俄语,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN俄语.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
CGTN阿拉伯语,否,CGTN阿拉伯语,http://10.1.1.1:4022/rtp/239.21.2.34:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,🌍 国际频道,,,1920x1080,CGTN阿语,CGTN阿拉伯语,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/CGTN阿语.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东齐鲁,是,山东齐鲁,http://10.1.1.1:4022/rtp/239.21.1.134:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东齐鲁,山东齐鲁,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东齐鲁.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000313/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东新闻,是,山东新闻,http://10.1.1.1:4022/rtp/239.21.1.140:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东新闻,山东新闻,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东新闻.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL10000314/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东综艺,是,山东综艺,http://10.1.1.1:4022/rtp/239.21.1.177:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东综艺,山东综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东综艺.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东体育,是,山东体育,http://10.1.1.1:4022/rtp/239.21.1.141:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东体育,山东体育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东体育.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东生活,是,山东生活,http://10.1.1.1:4022/rtp/239.21.1.175:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东生活,山东生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东生活.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,http://10.1.1.1:4022/rtp/239.21.1.176:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东文旅,山东文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东文旅.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,http://10.1.1.1:4022/rtp/239.21.1.183:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东农科,山东农科,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东农科.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,http://10.1.1.1:4022/rtp/239.21.1.208:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东少儿,山东少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东少儿.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
山东教育,是,山东教育卫视,http://10.1.1.1:4022/rtp/239.21.1.169:5002?fcc=150.138.8.132:8027,山东频道,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,山东教育,山东教育卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/山东教育卫视.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
居家购物,否,居家购物,http://10.1.1.1:4022/rtp/239.21.1.112:5002?fcc=150.138.8.132:8027,待匹配未分组,济南电信组播,,,,,,🏠 山东省级,,,1920x1080,居家购物,居家购物,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/img/居家购物.png,,,,,,default,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8?startTime=${(b)10}&endTime=${(e)10},7,,,,,,,,,,,,,,,,,
