标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
One,否,One,https://2-fss-1.streamhoster.com/pl_148/201830-1293592-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,93,0.794,未筛除,未筛除,2026-08-04 03:37:00,General,,,1280x720,One.mt@SD,,https://i.imgur.com/UPlfzFx.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,ec9bc9e25393b224,5,0.0157,4.72%,1.89%,1.89%,46.67,21.13,4.72,1.89,26.14,6,1.0000
Pasiones Latin America (1080p),否,Pasiones Latin America (1080p),http://45.162.193.35/PASIONESHD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,251,1.439,未筛除,未筛除,2026-07-26 23:41:00,Entertainment,,,1920x1080,PasionesLatinAmerica.us@SD,,https://i.imgur.com/VGnbWjO.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9e9ec02976b1c6e8,3,0.0094,2.83%,2.00%,2.00%,13.33,5.23,2.83,2.00,7.67,6,0.9434
NBC News NOW (1080p),否,NBC News NOW (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896001/hls/master.m3u8?ads.xumo_channelId=88896001,待匹配未分组,网络文件：iptv-org-all,394,1.000,未筛除,未筛除,2026-07-26 02:50:00,News,,,426x240,NBCNewsNOW.us@SD,,https://i.imgur.com/JZt2qh5.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8f74310f631d6c78,5,0.0152,3.94%,1.82%,1.82%,6.67,8.82,3.94,1.82,6.28,6,1.0000
Nickelodeon en español,否,Nickelodeon en español,https://jmp2.uk/plu-5d8d08395f39465da6fb3ec4.m3u8,待匹配未分组,网络文件：iptv-org-all,687,0.857,未筛除,未筛除,2026-07-31 18:57:00,Kids,,,1216x684,Nickelodeonenespanol.us@SD,,https://images.pluto.tv/channels/5d8d08395f39465da6fb3ec4/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,903ec3393d33331e,6,0.0182,5.15%,3.64%,1.82%,26.67,14.25,5.15,2.73,16.25,6,1.0000
NBC 11 Baltimore MD (WBAL) (720p),否,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,118,1.506,未筛除,未筛除,2026-07-28 03:53:00,Undefined,,,384x216,WBALTV111.us@HD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,d793c84c2fa4b073,9,0.0273,6.06%,3.64%,3.64%,20.00,19.52,6.06,3.64,15.43,6,1.0000
Nick Jr. Pluto TV,否,Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8,待匹配未分组,网络文件：iptv-org-all,733,1.119,未筛除,未筛除,2026-07-26 02:50:00,Kids,,,1280x720,NickJrPlutoTV.us@CA,,https://images.pluto.tv/channels/62bdb75c3afd1200079146a6/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,33,0.1000,13.03%,10.91%,12.73%,40.00,17.39,13.03,11.82,25.01,6,1.0000
MTV2 (1080p),否,MTV2 (1080p),http://40.160.24.53/MTV2/index.m3u8,待匹配未分组,网络文件：iptv-org-all,3,0.101,未筛除,未筛除,2026-08-10 02:39:00,Entertainment,,,1280x720,MTV2.us@East,,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/MTV2_logo_2013.svg/960px-MTV2_logo_2013.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,c13ab0856e7a6ba5,6,0.0185,5.56%,1.85%,1.85%,100.00,36.64,5.56,1.85,52.29,6,1.0000
NTN24 (576p),否,NTN24 (576p),http://181.78.8.199:8000/play/a0a6/index.m3u8,待匹配未分组,网络文件：iptv-org-all,170,1.165,未筛除,未筛除,2026-08-08 12:35:00,News,,,1920x1080,NTN24.co@SD,,https://i.imgur.com/UoKmSAP.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9051bfea548f8a55,5,0.0154,3.09%,1.85%,1.85%,0.00,2.25,3.09,1.85,1.48,6,1.0000
Nande Portetepe TV,否,Nande Portetepe TV,https://video.hostingcaaguazu.com:19360/nandeportetepe/nandeportetepe.m3u8,待匹配未分组,网络文件：iptv-org-all,1859,3.295,未筛除,未筛除,2026-08-02 18:24:00,Music,,,1280x720,NandePortetepeTV.py@SD,,https://i.imgur.com/3taT6JK.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9b587d6c35698076,8,0.0261,6.86%,4.00%,6.00%,6.67,8.03,6.86,5.00,6.95,6,0.9804
OK Salzwedel (1080p) [Not 24/7],否,OK Salzwedel (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-salzwedel_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,291,1.253,未筛除,未筛除,2026-08-02 14:07:00,General,,,1920x1080,OKSalzwedel.de@SD,,https://i.imgur.com/jDmiTOS.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,dc963749693696b0,5,0.0157,4.09%,1.89%,1.89%,20.00,8.45,4.09,1.89,11.54,6,1.0000
MTV Com o Ex,否,MTV Com o Ex,https://jmp2.uk/plu-61a528267e1b8b0007357920.m3u8,待匹配未分组,网络文件：iptv-org-all,712,1.078,未筛除,未筛除,2026-07-26 02:50:00,Series,,,1280x720,MTVComoEx.us@BR,,https://images.pluto.tv/channels/61a528267e1b8b0007357920/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,59,0.1788,22.42%,21.82%,21.82%,6.67,17.22,22.42,21.82,14.50,6,1.0000
NDTV Profit (1080p),否,NDTV Profit (1080p),https://ndtvprofit.akamaized.net/hls/live/2107404/ndtvprofit/chunklist_5.m3u8,待匹配未分组,网络文件：iptv-org-all,1570,2.129,未筛除,未筛除,2026-08-06 19:15:00,Business,,,1920x1080,NDTVProfit.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_PROFIT_PRIME/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c09f3fe12e62039e,6,0.0182,4.55%,1.85%,1.85%,20.00,12.96,4.55,1.85,12.98,6,0.9818
NBC Universo (720p),否,NBC Universo (720p),http://187.102.210.46/universo/index.m3u8,待匹配未分组,网络文件：iptv-org-all,310,3.010,未筛除,未筛除,2026-08-10 02:39:00,Entertainment,,,1920x1080,NBCUniverso.us@East,,https://i.imgur.com/RZ8pIKe.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,c7e84ea6c9298d53,2,0.0063,1.89%,1.92%,1.92%,6.67,6.19,1.89,1.92,5.09,6,0.9811
Parlamentsfernsehen 1 (1080p) [Not 24/7],否,Parlamentsfernsehen 1 (1080p) [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8,待匹配未分组,网络文件：iptv-org-all,1403,2.382,未筛除,未筛除,2026-07-26 14:01:00,Legislative,,,480x270,Parlamentsfernsehen1.de@SD,,https://i.imgur.com/mksEgwx.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,d5294ad249963b37,8,0.0460,13.79%,7.14%,7.14%,40.00,22.67,13.79,7.14,26.27,6,0.9655
Os Smurfs,否,Os Smurfs,https://jmp2.uk/plu-68b88ae1943f6fb1fb2ad749.m3u8,待匹配未分组,网络文件：iptv-org-all,888,2.004,未筛除,未筛除,2026-07-27 19:56:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,12,0.0377,6.60%,5.66%,3.77%,20.00,10.48,6.60,4.72,12.94,6,1.0000
Ózdi Városi TV (720p) [Not 24/7],否,Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1069,1.595,未筛除,未筛除,2026-07-26 23:41:00,General,,,1280x720,OzdiVarosiTV.hu@SD,,https://i.imgur.com/t0Aq3UD.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,be8ee531919b85c4,19,0.0633,12.00%,4.00%,6.00%,100.00,26.60,12.00,5.00,50.88,6,1.0000
NTC TV (720p),否,NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,待匹配未分组,网络文件：iptv-org-all,1775,9.100,未筛除,未筛除,2026-08-02 23:47:00,Entertainment,,,1280x720,NTCTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d4c9b05dc572386e,1,0.0031,0.94%,50.00%,50.00%,0.00,30.00,0.94,50.00,14.19,0,0.0377
NTN (1080i),否,NTN (1080i),https://cdn15.live-tv.cloud/ua_infinitas_tv/ntn-abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1861,2.760,未筛除,未筛除,2026-08-10 02:39:00,General,,,1280x720,NTN.ua@SD,,https://i.imgur.com/AmyCNJv.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,b6b1bb929361c46a,2,0.0062,1.85%,1.85%,1.85%,13.33,6.74,1.85,1.85,7.91,6,1.0000
Ocko Star,否,Ocko Star,https://dash4.antik.sk/live/test_ocko_star/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1459,1.633,未筛除,未筛除,2026-07-31 14:15:00,Music,,,1920x1080,OckoStar.cz@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/%C3%93%C4%8Dko_Star_logo.png/960px-%C3%93%C4%8Dko_Star_logo.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,953c4af015ec758e,3,0.0093,2.78%,1.85%,1.85%,6.67,5.01,2.78,1.85,4.91,6,1.0000
Nick Jr. (1080p),否,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8,待匹配未分组,网络文件：iptv-org-all,3,0.127,未筛除,未筛除,2026-07-26 02:50:00,Kids,,,1920x1080,NickJr.us@East,,https://i.imgur.com/KT4tdQs.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,d1a52b42e765c06f,6,0.0182,5.45%,1.82%,1.82%,20.00,41.07,5.45,1.82,21.59,6,1.0000
MTV Dating (720p),否,MTV Dating (720p),https://jmp2.uk/plu-600169ec77e6f70008fa9cf0.m3u8,待匹配未分组,网络文件：iptv-org-all,325,0.936,未筛除,硬规则筛除,2026-07-26 02:50:00,Entertainment,,,1216x684,MTVDating.de@ES,,https://images.pluto.tv/channels/5caf330ea5068259a32320fd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,275,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Oasis TV (720p),否,Oasis TV (720p),https://video.hostingcaaguazu.com:19360/oasistv/oasistv.m3u8,待匹配未分组,网络文件：iptv-org-all,169,3.276,未筛除,未筛除,2026-08-07 23:32:00,Entertainment,,,1280x720,OasisTV.py@SD,,https://i.imgur.com/u9umNKp.jpeg,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,a1119c2ff66d25d8,2,0.0095,2.38%,2.94%,2.94%,0.00,0.27,2.38,2.94,0.85,6,0.9714
Numbers,否,Numbers,https://jmp2.uk/plu-62bebb3a67307900077a7f9d.m3u8,待匹配未分组,网络文件：iptv-org-all,742,2.259,未筛除,未筛除,2026-07-28 13:51:00,Series,,,1216x684,Numbers.se@DK,,https://images.pluto.tv/channels/62bebb3a67307900077a7f9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,34,0.1069,14.78%,13.21%,13.21%,26.67,15.94,14.78,13.21,19.72,6,1.0000
Naftemporiki TV (1080p),否,Naftemporiki TV (1080p),https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8,待匹配未分组,网络文件：iptv-org-all,469,2.341,未筛除,未筛除,2026-07-29 03:34:00,News,,,1920x1080,NaftemporikiTV.gr@HD,,https://i.imgur.com/9OFdMud.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f46a4936a2d12f95,4,0.0121,3.03%,1.85%,1.85%,6.67,3.98,3.03,1.85,4.65,6,0.9818
News12+ Connecticut (1080p) [Geo-blocked],否,News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8,待匹配未分组,网络文件：iptv-org-all,773,1.556,未筛除,未筛除,2026-08-02 14:07:00,News,,,1920x1080,News12PlusConnecticut.us@HD,,https://i.ibb.co/n8m2mcsV/news12plus-CT.jpg,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,c6c62d33b3393998,6,0.0625,11.46%,16.67%,16.67%,0.00,16.33,11.46,16.67,8.86,0,0.3750
NTD TV China,否,NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,547,0.678,未筛除,未筛除,2026-07-30 18:48:00,General,,,864x486,NTDTVChina.us@SD,,https://i.imgur.com/OpWTWdh.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b5934c2cd32c6cd3,36,0.1111,15.43%,11.11%,11.11%,46.67,47.27,15.43,11.11,37.05,6,1.0000
Orange Bangla TV (720p),否,Orange Bangla TV (720p),https://cdn-4.pishow.tv/live/1499/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1221,9.816,未筛除,未筛除,2026-07-27 19:56:00,Music,,,424x240,OrangeBanglaTV.in@SD,,https://i.imgur.com/wjSaHj5.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cbc938b46744966e,3,0.0093,2.16%,3.70%,3.70%,0.00,6.40,2.16,3.70,2.72,6,1.0000
Now 80's (720p),否,Now 80's (720p),https://jmp2.uk/plu-6490254fd2c47c00083a5743.m3u8,待匹配未分组,网络文件：iptv-org-all,761,1.081,未筛除,硬规则筛除,2026-07-26 02:50:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,275,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
MovieSphere by Lionsgate,否,MovieSphere by Lionsgate,https://jmp2.uk/plu-64a3d96f060e830008af6745.m3u8,待匹配未分组,网络文件：iptv-org-all,780,1.133,未筛除,硬规则筛除,2026-07-26 02:50:00,Movies,,,1216x684,MovieSphere.us@CA,,https://i.imgur.com/h1ejU90.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,270,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
OUTflix Movies (1080p),否,OUTflix Movies (1080p),https://dg37ei3o66x3s.cloudfront.net/OutTV_US.m3u8,待匹配未分组,网络文件：iptv-org-all,1325,1.255,未筛除,未筛除,2026-07-26 14:01:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d92c67c1b364da26,3,0.0094,2.83%,3.77%,1.89%,6.67,8.28,2.83,2.83,6.00,6,1.0000
Palestine,否,Palestine,https://ncdn.telewebion.ir/palestine/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,327,10.047,未筛除,未筛除,2026-07-26 02:50:00,General,,,1280x720,Palestinetv.ir@SD,,https://i.ibb.co/svrZNZTX/Palestine.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c4b14a2e7b4e3e4a,12,0.0400,5.00%,6.90%,6.90%,0.00,4.99,5.00,6.90,3.19,6,0.5800
Ofogh,否,Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1498,11.624,未筛除,未筛除,2026-07-29 00:46:00,Culture,,,1920x1080,OfoghTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/960px-Ofogh_TV_logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,e633b86693cc6233,1,0.0033,1.00%,25.00%,25.00%,0.00,30.00,1.00,25.00,11.70,0,0.0800
NEW KPOP (1080p),否,NEW KPOP (1080p),https://ads.its-newid.net/api/manifest.m3u8?ads.service_id=GB17000088V&channel_id=newid_086&tp=samsung_tvplus,待匹配未分组,网络文件：iptv-org-all,2508,4.327,未筛除,未筛除,2026-07-26 14:01:00,Music,,,960x540,NEWKPOP.us@SD,,https://i.imgur.com/B7ILXMc.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,92f84d6c1d9e209f,3,0.0091,2.12%,1.82%,3.64%,0.00,30.00,2.12,2.73,9.70,6,1.0000
Noticias Telemundo Ahora (1080p) [Geo-blocked],否,Noticias Telemundo Ahora (1080p) [Geo-blocked],https://pb-21qh1uz4mmkrs.akamaized.net/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1307,2.810,未筛除,未筛除,2026-07-26 14:01:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,963a61e59e1a656c,15,0.0455,8.79%,7.27%,5.45%,6.67,6.62,8.79,6.36,7.05,6,1.0000
National Geographic (1080p),否,National Geographic (1080p),http://138.121.15.230:9002/NAT-GEO/index.m3u8,待匹配未分组,网络文件：iptv-org-all,177,0.858,未筛除,未筛除,2026-07-27 14:14:00,Documentary,,,1920x1080,NationalGeographic.mx@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Natgeologo.svg/960px-Natgeologo.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,bd5a4303e4a0a5fd,4,0.0123,3.70%,1.89%,1.89%,20.00,17.52,3.70,1.89,14.19,6,0.9815
MyZen Wellbeing TV (1080p),否,MyZen Wellbeing TV (1080p),https://rakutenaa-myzen-en-rakuten-5sex7.amagi.tv/playlist/rakutenAA-myzen-en-rakuten/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1303,4.478,未筛除,未筛除,2026-07-26 02:50:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,dbf81bf084c5c439,3,0.0091,2.73%,1.82%,3.64%,0.00,2.97,2.73,2.73,1.71,6,1.0000
Números,否,Números,https://jmp2.uk/plu-67f960680072d6b187a0682e.m3u8,待匹配未分组,网络文件：iptv-org-all,278,1.467,未筛除,未筛除,2026-08-04 19:40:00,Series,,,1216x684,Numeros.us@LatAm,,https://images.pluto.tv/channels/67f960680072d6b187a0682e/colorLogoPNG_1747415112008.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,9a65649ad7cc3962,12,0.0370,9.57%,5.56%,7.41%,20.00,18.15,9.57,6.48,16.01,6,1.0000
Nickelodeon (1080p),否,Nickelodeon (1080p),http://23.237.104.106:8080/USA_NICKELODEON/index.m3u8,待匹配未分组,网络文件：iptv-org-all,78,0.971,未筛除,未筛除,2026-07-29 19:13:00,Kids,,,1280x720,Nickelodeon.us@East,,https://i.imgur.com/E84jnP8.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b5b0907d42b7a317,6,0.0182,5.15%,1.82%,1.82%,6.67,19.01,5.15,1.82,9.58,6,1.0000
News12 Brooklyn [Geo-blocked],否,News12 Brooklyn [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12KH_A1/index_new.m3u8?omap=https,待匹配未分组,网络文件：iptv-org-all,16,2.646,未筛除,未筛除,2026-08-02 14:07:00,News,,,1920x1080,News12Brooklyn.us@SD,,https://i.imgur.com/fvcOzzK.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,893e708bbe613dc2,2,0.0175,3.51%,20.00%,20.00%,0.00,0.93,3.51,20.00,2.98,0,0.2632
Oroszlányi Városi Televízió (720p),否,Oroszlányi Városi Televízió (720p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1677,5.968,未筛除,未筛除,2026-07-26 02:50:00,General,,,1280x720,OroszlanyiVarosiTelevizio.hu@SD,,https://i.imgur.com/P0fxUH5.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8f7f200f7c807e70,16,0.0503,14.15%,5.66%,5.66%,13.33,15.76,14.15,5.66,13.46,6,1.0000
Nickelodeon Toons (720p),否,Nickelodeon Toons (720p),https://jmp2.uk/plu-645952687cb4b100084ed52e.m3u8,待匹配未分组,网络文件：iptv-org-all,784,1.989,未筛除,未筛除,2026-07-26 18:32:00,Kids,,,1280x720,NickelodeonToons.us@LatAm,,https://images.pluto.tv/channels/645951c0e94c38000802d2cb/colorLogoPNG_1767888119852.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,23,0.0697,9.09%,9.09%,7.27%,26.67,11.54,9.09,8.18,16.76,6,1.0000
NST (576p),否,NST (576p),http://hls127.freeott.top:8080/HCTV/video.m3u8,待匹配未分组,网络文件：iptv-org-all,118,1.121,未筛除,未筛除,2026-07-28 13:51:00,Undefined,,,720x576,NST.ru@SD,,https://i.imgur.com/uv2yxa5.png,200,成功,h264,50.0,有音频,,,,否,,,33.33,c93f8ce00e4f7817,6,0.0185,4.94%,1.85%,1.85%,66.67,28.09,4.94,1.85,36.27,6,1.0000
News18 Marathi (1080p),否,News18 Marathi (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Lokmat_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,846,15.822,未筛除,未筛除,2026-08-10 02:39:00,News,,,1920x1080,News18Marathi.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_LOKMAT/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b044cf3bf564305b,1,0.0031,0.93%,3.12%,3.12%,0.00,30.00,0.93,3.12,9.50,6,0.5926
Oxygen Music (1080p),否,Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,待匹配未分组,网络文件：iptv-org-all,1221,10.074,未筛除,未筛除,2026-07-26 02:50:00,Undefined,,,640x360,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d0c03f38ed1f382d,2,0.0063,1.89%,2.70%,2.70%,0.00,0.25,1.89,2.70,0.72,6,0.6981
One TV E-School Cambodia (1080p),否,One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,548,1.997,未筛除,未筛除,2026-08-07 13:28:00,Education,,,1920x1080,OneTVESchoolCambodia.kh@SD,,https://i.imgur.com/wLzVdeT.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,faa7d0c0c2255eda,72,0.2222,24.69%,23.08%,23.08%,100.00,23.33,24.69,23.08,54.25,6,0.9630
New Tricks,否,New Tricks,https://jmp2.uk/plu-6500457d3efb510008315e59.m3u8,待匹配未分组,网络文件：iptv-org-all,697,1.488,未筛除,未筛除,2026-08-03 20:01:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,9a65649ad7cc3962,15,0.0455,8.79%,5.45%,5.45%,6.67,11.88,8.79,5.45,8.53,6,1.0000
Onda Algeciras TV (576p),否,Onda Algeciras TV (576p),https://cloudtv.provideo.es/live/algecirastv-livestream.m3u8,待匹配未分组,网络文件：iptv-org-all,1669,1.523,未筛除,未筛除,2026-07-31 03:14:00,General,,,1280x720,OndaAlgeciras.es@SD,,https://i.imgur.com/kUhFkVF.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c19131cc4bcb7ef0,7,0.0220,5.97%,1.89%,1.89%,100.00,33.02,5.97,1.89,51.29,6,1.0000
Naija Gold Reels (1080p),否,Naija Gold Reels (1080p),https://streams2.sofast.tv/WiseM3U8_11/sofast/cleanhls/master.m3u8,待匹配未分组,网络文件：iptv-org-all,472,3.868,未筛除,未筛除,2026-07-29 00:46:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,fcd4c33fc0d0234d,4,0.0121,3.03%,1.82%,3.64%,6.67,2.88,3.03,2.73,4.41,6,1.0000
MTV Con Mi Ex,否,MTV Con Mi Ex,https://jmp2.uk/plu-638693db857364000781b471.m3u8,待匹配未分组,网络文件：iptv-org-all,688,0.950,未筛除,未筛除,2026-07-28 03:53:00,Entertainment,,,1280x720,MTVConMiEx.us@LatAm,,https://images.pluto.tv/channels/638693db857364000781b471/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,fc63d9c6330863e8,6,0.0182,4.55%,1.82%,1.82%,0.00,12.73,4.55,1.82,4.91,6,1.0000
Onda 15 TV (224p),否,Onda 15 TV (224p),https://cloudvideo.servers10.com:8081/8034/index.m3u8,待匹配未分组,网络文件：iptv-org-all,97,2.704,未筛除,未筛除,2026-08-01 04:09:00,Music;News,,,1280x720,Onda15TV.es@SD,,https://i.imgur.com/mUrZz9O.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b0a6bc86b19ec6aa,3,0.0109,2.90%,2.17%,2.17%,6.67,2.94,2.90,2.17,4.35,6,1.0000
Omroep Land van Cuijk (720p),否,Omroep Land van Cuijk (720p),https://d3go236bg358u.cloudfront.net/nlpo/clr-nlpo/omroeplandvancuijk/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1581,8.023,未筛除,未筛除,2026-07-31 00:30:00,General,,,1280x720,OmroepLandvanCuijk.nl@SD,,https://i.imgur.com/Pt2gXJ1.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,98e79cb31c99c3c8,16,0.0494,14.20%,3.85%,5.77%,66.67,29.88,14.20,4.81,38.95,6,0.9630
Ninja Warrior (1080p),否,Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-rakuten-uk-5295.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,559,1.924,未筛除,未筛除,2026-07-27 19:56:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,53.33,0000000000000000,32,0.0970,14.85%,10.91%,9.09%,46.67,17.99,14.85,10.00,28.03,6,1.0000
Music TV Granada (1080p) [Not 24/7],否,Music TV Granada (1080p) [Not 24/7],https://cloudvideo.servers10.com:8081/8032/index.m3u8,待匹配未分组,网络文件：iptv-org-all,368,2.854,未筛除,未筛除,2026-07-29 00:46:00,Music,,,1920x1080,MusicTVGranada.es@SD,,https://i.ibb.co/Swd9NP7n/music-tv-granada.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,aaf0a9f0a9a8d4ab,7,0.0238,3.74%,2.04%,4.08%,6.67,4.00,3.74,3.06,4.92,6,1.0000
News12+ New York (1080p) [Geo-blocked],否,News12+ New York (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_NYC_A1/index_new.m3u8,待匹配未分组,网络文件：iptv-org-all,286,1.461,未筛除,未筛除,2026-07-26 23:41:00,News,,,1920x1080,News12PlusNewYork.us@HD,,https://i.ibb.co/tThKYM09/news12plus-NYC.jpg,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,c11f9e34f8e00f53,2,0.0256,7.69%,25.00%,25.00%,0.00,3.50,7.69,25.00,5.09,0,0.3077
