标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
嵊州新闻综合,否,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,待匹配未分组,网络文件：TianmuTNT,546,2.094,未筛除,未筛除,2026-07-21 03:43:00,,,,1280x720,,嵊州新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,88e862b2ce6b98ed,84,0.2857,31.29%,31.82%,31.82%,100.00,30.23,31.29,31.82,58.51,6,0.8980
吉林卫视,是,吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：TianmuTNT,355,3.614,未筛除,未筛除,2026-07-21 03:43:00,,,,1920x1080,,吉林卫视,,200,成功,h264,50.0,有音频,,,,否,,,53.33,e0ca7b8b2183fe61,12,0.0408,5.78%,7.14%,4.76%,46.67,2.78,5.78,5.95,21.25,6,0.8571
民视新闻,是,[VGA]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.ts,台湾频道,网络文件：freetv-fun-tw,8,5.865,未筛除,未筛除,2026-07-28 13:51:00,新聞,台灣,台灣,720x480,,民視新聞 HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,403,成功,hevc,30.0,有音频,,,,否,,,100.00,8000000000000000,2,0.0090,1.80%,2.70%,2.70%,0.00,30.00,1.80,2.70,9.63,6,1.0000
甘肃卫视,是,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,卫视频道,网络文件：TianmuTNT,266,4.034,未筛除,未筛除,2026-07-22 03:08:00,,,,720x576,,甘肃卫视,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d63bd8a45ba44a39,2,0.0074,1.85%,10.00%,10.00%,0.00,0.93,1.85,10.00,1.65,0,0.2222
洞头综合,否,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,284,2.088,未筛除,硬规则筛除,2026-07-20 19:21:00,,,,720x540,,洞头综合,,200,成功,h264,25.0,有音频,,,,否,,,80.00,fdee0193260927ec,144,0.4615,76.92%,100.00%,100.00%,20.00,44.00,76.92,100.00,46.58,6,0.9231
浙江新闻,否,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,325,1.905,硬规则命中：高度静态,硬规则筛除,2026-07-20 14:13:00,,,,1280x720,,浙江新闻,,200,成功,h264,25.0,有音频,,,,否,,,0.00,c699183b331b3373,282,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
精品体育,否,精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,待匹配未分组,网络文件：TianmuTNT,778,1.407,硬规则命中：高度静态,硬规则筛除,2026-07-20 02:40:00,,,,1280x720,,精品体育,,200,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,306,0.9808,98.08%,100.00%,100.00%,100.00,100.00,98.08,100.00,99.62,6,0.9808
天祝综合,否,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,待匹配未分组,网络文件：TianmuTNT,2629,8.671,未筛除,未筛除,2026-07-24 03:15:00,,,,1920x1080,,天祝综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,fe010101030fffff,72,0.2791,29.46%,29.27%,29.27%,100.00,21.06,29.46,29.27,55.14,6,0.9535
[BD]華視新聞資訊,否,[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts,待匹配未分组,网络文件：freetv-fun-tw,20,5.940,未筛除,未筛除,2026-08-04 03:37:00,新聞,台灣,台灣,1920x1080,,華視新聞資訊,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,403,成功,hevc,30.0,有音频,,,,否,,,100.00,a3523c7ea3d18876,1,0.0045,1.35%,2.70%,2.70%,0.00,30.00,1.35,2.70,9.54,6,1.0000
[BD]龍華洋片,否,[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.m3u8,待匹配未分组,网络文件：freetv-fun-tw,17,0.666,未筛除,未筛除,2026-07-20 02:40:00,電影,台灣,台灣,1920x1080,,龍華洋片,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,403,成功,h264,30.0,有音频,,,,否,,,60.00,9d26394c33e66d19,15,0.3125,62.50%,62.50%,62.50%,40.00,17.50,62.50,62.50,40.00,6,1.0000
CCTV4,是,CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8,央视频道,网络文件：TianmuTNT,1548,2.508,未筛除,未筛除,2026-07-23 13:52:00,,,,1920x1080,,CCTV4,,200,成功,h264,25.0,有音频,,,,否,,,86.67,85383db624c81faf,3,0.0091,2.42%,1.82%,1.82%,13.33,4.16,2.42,1.82,7.25,6,1.0000
龙游新闻综合,否,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,302,3.949,未筛除,未筛除,2026-07-27 02:43:00,,,,1280x720,,龙游新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,86.67,e0c37b83018bfce9,7,0.0292,7.50%,5.26%,5.26%,13.33,6.26,7.50,5.26,9.24,6,0.9500
AMC音乐,否,AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：TianmuTNT,1552,1.610,未筛除,未筛除,2026-07-23 00:11:00,,,,1920x1080,,AMC音乐,,200,成功,h264,25.0,有音频,,,,否,,,86.67,98cd4d98df748496,8,0.0238,4.76%,1.79%,1.79%,13.33,8.33,4.76,1.79,8.96,6,1.0000
CCTV15,是,CCTV15,http://101.66.194.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0,央视频道,网络文件：TianmuTNT,905,10.033,未筛除,未筛除,2026-08-04 03:37:00,,,,720x576,,CCTV15,,200,成功,h264,50.0,有音频,,,,否,,,93.33,e198dac731093779,2,0.3333,66.67%,100.00%,100.00%,6.67,34.67,66.67,100.00,36.40,6,1.0000
吉林卫视,是,吉林卫视,http://101.66.194.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,卫视频道,网络文件：TianmuTNT,463,8.401,未筛除,未筛除,2026-08-04 03:37:00,,,,720x576,,吉林卫视,,200,成功,h264,50.0,有音频,,,,否,,,100.00,e0ca7b8b2183fe61,1,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
绍兴电视台公共,否,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],待匹配未分组,网络文件：TianmuTNT,1896,2.195,未筛除,未筛除,2026-07-20 02:40:00,,,,1280x720,,绍兴电视台公共,,200,成功,h264,30.0,有音频,,,,否,,,100.00,e0c27b83218bfe69,22,0.0655,12.20%,10.71%,5.36%,0.00,2.75,12.20,8.04,4.07,6,1.0000
兵团五师双河影,否,兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,待匹配未分组,网络文件：TianmuTNT,2878,4.561,硬规则命中：高度静态,硬规则筛除,2026-07-20 02:40:00,,,,720x576,,兵团五师双河影,,200,成功,h264,25.0,有音频,,,,否,,,0.00,e34d92326de7982c,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]much,否,[HD]much,https://t.freetv.fun/live/much.m3u8,待匹配未分组,网络文件：freetv-fun-tw,19,0.293,未筛除,未筛除,2026-07-24 18:32:00,綜合,台灣,台灣,1280x720,,年代MUCH,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,d23c75c84c77e215,6,0.0182,5.45%,1.82%,1.82%,46.67,33.18,5.45,1.82,29.89,6,1.0000
诸暨新闻综合,否,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed,待匹配未分组,网络文件：TianmuTNT,277,2.176,未筛除,未筛除,2026-07-21 03:43:00,,,,1920x1080,,诸暨新闻综合,,200,成功,h264,50.0,有音频,,,,否,,,93.33,e0c27f83218bfce1,27,0.0938,17.01%,11.90%,9.52%,6.67,11.89,17.01,10.71,10.71,6,0.8750
[BD]公视 *$,否,[BD]公视 *$,https://t.freetv.fun/live/gong-shi-2.m3u8,待匹配未分组,网络文件：freetv-fun-tw,6,0.564,未筛除,未筛除,2026-07-20 02:40:00,綜合,台灣,台灣,1920x1080,,公視HD,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,403,成功,hevc,29.97002997002997,有音频,,,,否,,,93.33,9d26394c33e66d19,3,0.0132,3.95%,2.63%,2.63%,6.67,10.68,3.95,2.63,6.92,6,1.0000
嘉峪关综合,否,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,待匹配未分组,网络文件：TianmuTNT,248,13.014,未筛除,未筛除,2026-07-21 03:43:00,,,,1920x1080,,嘉峪关综合,,200,成功,h264,30.0,有音频,,,,否,,,0.00,f8f8f8f8f8f06080,66,0.2075,37.74%,20.75%,20.75%,100.00,30.82,37.74,20.75,58.87,6,1.0000
武汉一台新闻综合,否,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,待匹配未分组,网络文件：TianmuTNT,456,2.957,未筛除,未筛除,,,,,,,武汉一台新闻综合,,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
绍兴公共,否,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,待匹配未分组,网络文件：TianmuTNT,1951,2.103,未筛除,未筛除,2026-07-20 02:40:00,,,,1280x720,,绍兴公共,,200,成功,h264,30.0,有音频,,,,否,,,100.00,e0c27b83218bfe69,22,0.0655,11.61%,7.14%,8.93%,0.00,2.92,11.61,8.04,4.00,6,1.0000
江苏卫视,是,江苏卫视,http://101.66.194.115:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0,卫视频道,网络文件：TianmuTNT,653,16.726,未筛除,未筛除,2026-08-04 03:37:00,,,,1920x1080,,江苏卫视,,200,成功,h264,25.0,有音频,,,,否,,,86.67,9b99e5cbaaac1194,2,0.3333,83.33%,100.00%,100.00%,13.33,39.33,83.33,100.00,43.80,6,1.0000
荥经综合,否,荥经综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,待匹配未分组,网络文件：TianmuTNT,2057,2.665,未筛除,硬规则筛除,2026-07-20 02:40:00,,,,1280x720,,荥经综合,,200,成功,h264,,有音频,,,,否,,,80.00,be94c9411da1b799,102,0.3269,54.49%,100.00%,100.00%,20.00,44.00,54.49,100.00,42.10,6,0.6538
TVBS亚洲,是,[BD]tvbs asia,https://t.freetv.fun/live/tvbs-asia.m3u8,香港频道,网络文件：freetv-fun-tw,20,1.238,未筛除,未筛除,2026-07-31 00:30:00,綜合,台灣,台灣,1920x1080,3509,TVBS Asia,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b8688fda6b4c9833,3,0.0333,10.00%,7.14%,7.14%,6.67,9.00,10.00,7.14,8.08,6,0.9333
沐川综合,否,沐川综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd,待匹配未分组,网络文件：TianmuTNT,306,2.671,未筛除,硬规则筛除,2026-07-20 02:40:00,,,,1280x720,,沐川综合,,200,成功,h264,,有音频,,,,否,,,100.00,be94c9411da1b799,96,0.3077,51.28%,100.00%,100.00%,0.00,44.00,51.28,100.00,33.46,0,0.6154
CCTV6,是,CCTV6,http://m.061899.xyz/mg/cctv6,央视频道,网络文件：tvbwipv_4,977,1.312,未筛除,未筛除,2026-08-04 03:37:00,,,,1920x1080,,,,403,成功,h264,25.0,有音频,,,,否,,,60.00,db9a6a6505431e3d,4,0.0121,3.03%,1.89%,1.89%,40.00,10.13,3.03,1.89,19.83,6,0.9636
璧山综合,否,璧山综合,http://222.179.42.129:8181/hls1.m3u8,待匹配未分组,网络文件：TianmuTNT,878,3.646,未筛除,未筛除,2026-07-20 02:40:00,,,,1920x1080,,璧山综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,a72389092376d779,54,0.1636,27.27%,20.45%,20.45%,100.00,32.03,27.27,20.45,57.11,6,0.8000
龙泉新闻综合,否,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,394,2.782,未筛除,未筛除,2026-07-21 03:43:00,,,,1920x1080,,龙泉新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,33.33,c1c076c09d9fc3b9,48,0.1600,23.33%,17.39%,17.39%,66.67,24.14,23.33,17.39,40.32,6,0.9200
邢台生活,否,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,待匹配未分组,网络文件：TianmuTNT,316,3.490,未筛除,未筛除,2026-07-20 02:40:00,,,,1280x720,,邢台生活,,200,成功,h264,25.0,有音频,,,,否,,,0.00,886c629ace6b38ed,90,0.2778,30.86%,27.78%,27.78%,100.00,32.32,30.86,27.78,58.65,6,1.0000
地理中国,否,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,待匹配未分组,网络文件：TianmuTNT,1590,13.200,未筛除,未筛除,,,,,480x270,,地理中国,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
电影搞笑喜剧,否,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,3817,0.827,未筛除,未筛除,,,,,1280x720,,电影搞笑喜剧,,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
营山电视台,否,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8,待匹配未分组,网络文件：TianmuTNT,1601,3.364,未筛除,硬规则筛除,2026-07-20 02:40:00,,,,1280x720,,营山电视台,,200,成功,h264,,有音频,,,,否,,,100.00,be94c9411da1b799,108,0.3462,57.69%,100.00%,100.00%,0.00,44.00,57.69,100.00,34.74,0,0.6923
普陀电视台,否,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,1834,4.146,未筛除,硬规则筛除,2026-07-20 19:21:00,,,,1280x720,,普陀电视台,,200,成功,h264,,有音频,,,,否,,,80.00,d026e9fa0ef41e25,129,0.4479,74.65%,100.00%,100.00%,20.00,44.00,74.65,100.00,46.13,6,0.8958
[BD]motogp channel,否,[BD]motogp channel,https://t.freetv.fun/live/motogp-channel.m3u8,待匹配未分组,网络文件：freetv-fun-tw,15,1.496,未筛除,未筛除,2026-07-24 14:01:00,音樂,台灣,台灣,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,ad8750fed0c03d3c,5,0.0149,4.17%,1.79%,1.79%,46.67,17.58,4.17,1.79,24.95,6,1.0000
乐至综合,否,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,待匹配未分组,网络文件：TianmuTNT,545,2.701,未筛除,未筛除,2026-07-21 03:43:00,,,,1920x1080,,乐至综合,,200,成功,h264,25.0,有音频,,,,否,,,93.33,c1e43b1b3e342f07,3,0.0089,2.38%,1.79%,1.79%,6.67,2.92,2.38,1.79,4.20,6,1.0000
南宁都市生活,否,南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d,待匹配未分组,网络文件：TianmuTNT,946,3.653,未筛除,未筛除,2026-07-31 18:57:00,,,,1280x720,,南宁都市生活,,200,成功,h264,25.0,有音频,,,,否,,,100.00,cc36e0cb7ef50708,3,0.0089,2.08%,1.79%,1.79%,0.00,0.42,2.08,1.79,0.72,6,1.0000
余姚姚江文化,否,余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,3283,4.548,硬规则命中：高度静态,硬规则筛除,2026-07-20 19:21:00,,,,720x576,,余姚姚江文化,,200,成功,h264,25.0,有音频,,,,否,,,0.00,f11541f1ffcd060c,252,0.9333,93.33%,100.00%,100.00%,100.00,100.00,93.33,100.00,98.67,6,0.9333
嵊州新闻综合,否,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,250,2.922,未筛除,未筛除,2026-07-21 03:43:00,,,,1280x720,,嵊州新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,88e862b2ce6b98ed,78,0.2708,29.17%,32.50%,32.50%,100.00,28.70,29.17,32.50,57.69,6,0.8333
诸暨新闻综合,否,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,256,5.502,未筛除,未筛除,2026-07-21 03:43:00,,,,1920x1080,,诸暨新闻综合,,200,成功,h264,50.0,有音频,,,,否,,,93.33,e0c27f83218bfce1,39,0.1383,19.50%,20.00%,17.50%,6.67,10.03,19.50,18.75,11.45,6,0.8511
延边卫视,是,延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,卫视频道,网络文件：TianmuTNT,247,6.933,未筛除,未筛除,2026-07-28 03:53:00,,,,720x576,,延边卫视,,200,成功,h264,50.0,有音频,,,,否,,,0.00,a1887d8d334f3e61,17,0.0787,9.26%,28.57%,42.86%,100.00,27.33,9.26,35.71,53.62,6,0.1944
台视新闻,是,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8,台湾频道,网络文件：freetv-fun-tw,14,0.744,未筛除,未筛除,2026-08-01 14:06:00,新聞,台灣,台灣,1920x1080,,臺視新聞臺,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c1883e373d64629f,4,0.0267,6.67%,4.00%,4.00%,20.00,9.71,6.67,4.00,12.65,6,1.0000
广东卫视,是,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,卫视频道,网络文件：TianmuTNT,291,1.361,未筛除,硬规则筛除,2026-07-20 02:40:00,,,,1280x720,,广东卫视,,200,成功,h264,24.999721701184995,有音频,,,,否,,,100.00,a1d298ec674d239b,56,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
上海卫视,否,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8,待匹配未分组,网络文件：TianmuTNT,294,4.760,未筛除,未筛除,2026-07-20 02:40:00,,,,1920x1080,,上海卫视,,200,成功,h264,50.0,有音频,,,,否,,,100.00,ae5854b62bcc738c,2,0.0093,2.78%,4.55%,4.55%,0.00,5.09,2.78,4.55,2.54,0,0.6111
CCTV6,是,CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0,央视频道,网络文件：TianmuTNT,549,4.337,未筛除,未筛除,2026-07-21 13:53:00,,,,1920x1080,,CCTV6,,200,成功,h264,50.0,有音频,,,,否,,,100.00,f6430fac43cfc146,2,0.0083,2.50%,5.56%,5.56%,0.00,1.04,2.50,5.56,1.37,6,0.4500
洞头综合,否,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,待匹配未分组,网络文件：TianmuTNT,254,2.119,未筛除,硬规则筛除,2026-07-20 19:21:00,,,,720x540,,洞头综合,,200,成功,h264,25.0,有音频,,,,否,,,80.00,fdee0193260927ec,123,0.4020,66.99%,100.00%,100.00%,20.00,44.00,66.99,100.00,44.60,6,0.8039
中视,是,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,台湾频道,网络文件：freetv-fun-tw,6,5.879,未筛除,未筛除,2026-08-04 03:37:00,綜合,台灣,台灣,1920x1080,,中視HD,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,e0e0c083070f9fff,1,0.0035,1.04%,2.38%,2.38%,0.00,30.00,1.04,2.38,9.45,6,0.8750
云南娱乐,否,云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8,待匹配未分组,网络文件：TianmuTNT,1727,5.021,未筛除,未筛除,2026-07-27 02:43:00,,,,1280x720,,云南娱乐,,200,成功,h264,25.0,有音频,,,,否,,,100.00,83f32c075b746749,4,0.0119,2.68%,1.79%,1.79%,0.00,30.00,2.68,1.79,9.71,6,1.0000
CCTV6,是,CCTV6,http://101.66.194.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0,央视频道,网络文件：TianmuTNT,280,9.997,未筛除,未筛除,,,,,1920x1080,,CCTV6,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]young hollywood,否,[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,待匹配未分组,网络文件：freetv-fun-tw,5,3.133,未筛除,未筛除,2026-07-24 18:32:00,電影,台灣,台灣,1920x1080,,Hollywood,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,cb313064dbce649b,8,0.0238,5.36%,3.57%,1.79%,40.00,18.58,5.36,2.68,22.91,6,1.0000
[HD]经典香港电影,否,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,待匹配未分组,网络文件：freetv-fun-tw,20,7.160,未筛除,未筛除,2026-08-02 02:41:00,電影,台灣,台灣,1280x720,,經典電影臺,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,9e5a41a53f92327c,3,0.0625,14.58%,12.50%,12.50%,13.33,12.25,14.58,12.50,13.18,6,1.0000
龙游新闻综合,否,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,待匹配未分组,网络文件：TianmuTNT,241,2.335,未筛除,未筛除,2026-07-21 03:43:00,,,,1280x720,,龙游新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e0c33b8b018bfce9,11,0.0382,7.99%,4.88%,4.88%,6.67,10.70,7.99,4.88,7.96,6,0.8542
河北农民,否,河北农民,https://ls.qingting.fm/live/1650/64k.m3u8,待匹配未分组,网络文件：TianmuTNT,289,3.199,未筛除,未筛除,,,,,,,河北农民,,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
浙江经济,否,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,358,2.755,硬规则命中：高度静态,硬规则筛除,2026-07-20 02:40:00,,,,1280x720,,浙江经济,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ec733384d0453bdc,330,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
安徽卫视,是,安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：TianmuTNT,361,3.040,未筛除,未筛除,2026-07-26 02:50:00,,,,1920x1080,,安徽卫视,,200,成功,h264,50.0,有音频,,,,否,,,100.00,9829d77a2b865a69,2,0.0115,3.45%,4.76%,4.76%,0.00,0.67,3.45,4.76,1.37,6,0.7241
CCTV11,是,CCTV11,http://101.66.194.115:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,央视频道,网络文件：TianmuTNT,579,6.228,未筛除,未筛除,,,,,720x576,,CCTV11,,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV17,是,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,央视频道,网络文件：TianmuTNT,70,0.251,未筛除,未筛除,2026-07-22 13:56:00,,,,1920x1080,,CCTV17,,200,成功,h264,30.0,有音频,,,,否,,,100.00,885930ee0f93778e,4,0.0119,3.57%,7.14%,7.14%,0.00,24.00,3.57,7.14,8.63,0,0.2500
[BD]龍華經典,否,[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian.m3u8,待匹配未分组,网络文件：freetv-fun-tw,6,1.667,未筛除,评分阈值超限筛除,2026-08-04 03:37:00,電影,台灣,台灣,1920x1080,,龍華經典,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,8d8d8fa523727872,6,0.3333,66.67%,33.33%,33.33%,100.00,34.22,66.67,33.33,66.93,6,1.0000
云霄综合,否,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,待匹配未分组,网络文件：TianmuTNT,1741,1.701,未筛除,未筛除,2026-07-20 02:40:00,,,,1920x1080,,云霄综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d20707070ff8f8f8,144,0.4286,44.64%,44.44%,44.44%,100.00,35.95,44.64,44.44,64.16,6,0.9643
新昌新闻综合,否,新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,6440,4.139,未筛除,硬规则筛除,2026-07-20 19:21:00,,,,1920x1080,,新昌新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,80.00,d4e86b169e293347,114,0.4130,68.84%,100.00%,100.00%,20.00,44.00,68.84,100.00,44.97,6,0.8261
云霄综合,否,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8,待匹配未分组,网络文件：TianmuTNT,1757,1.701,未筛除,未筛除,2026-07-20 02:40:00,,,,1920x1080,,云霄综合,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d20707070ff8f8f8,144,0.4364,46.97%,45.28%,45.28%,100.00,36.19,46.97,45.28,64.78,6,0.9636
美亚电影,否,美亚电影,http://zjrtv.vip/live/?tbs=mydy,待匹配未分组,网络文件：TianmuTNT,2375,2.032,未筛除,未筛除,,,,,1280x720,,美亚电影,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
