标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Pichilemu TV (1080p),否,Pichilemu TV (1080p),https://5ff3d9babae13.streamlock.net/8028/8028/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1116,3.564,未筛除,未筛除,2026-09-09 21:28:00,Undefined,,,1280x720,PichilemuTV.cl@SD,,https://i.imgur.com/eaJVCwM.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,6,0.0556,12.96%,5.56%,5.56%,13.33,16.59,12.96,5.56,13.46,6,1.0000
Persiana Latino,否,Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,298,1.733,未筛除,未筛除,2026-09-21 22:30:00,Movies,,,1280x720,PersianaLatino.fr@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,9b686c94b14b746d,2,0.0167,5.00%,5.00%,5.00%,13.33,6.53,5.00,5.00,8.79,6,1.0000
Pluto TV Anime Acao,否,Pluto TV Anime Acao,https://jmp2.uk/plu-604b79c558393100078faeef.m3u8,待匹配未分组,网络文件：iptv-org-all,578,1.195,未筛除,未筛除,2026-09-07 01:12:00,Animation,,,1216x684,PlutoTVAnimeAcao.us@BR,,https://images.pluto.tv/channels/604b79c558393100078faeef/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,20,0.1754,24.56%,21.05%,21.05%,40.00,17.93,24.56,21.05,28.40,6,1.0000
Pluto TV Star Trek (Germany),否,Pluto TV Star Trek (Germany),https://jmp2.uk/plu-6152ee71bf99590007893a11.m3u8,待匹配未分组,网络文件：iptv-org-all,659,1.096,未筛除,未筛除,2026-09-09 15:24:00,Movies;Series,,,1216x684,PlutoTVStarTrek.de@DACH,,https://images.pluto.tv/channels/6152ee71bf99590007893a11/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,20,0.1754,24.56%,21.05%,21.05%,13.33,19.16,24.56,21.05,18.10,6,1.0000
Pluto TV Nuestro Cine,否,Pluto TV Nuestro Cine,https://jmp2.uk/plu-5defde6d6c07b50009cf0757.m3u8,待匹配未分组,网络文件：iptv-org-all,992,0.976,未筛除,未筛除,2026-09-19 04:14:00,Movies,,,1216x684,PlutoTVNuestroCine.us@LatAm,,https://images.pluto.tv/channels/5defde6d6c07b50009cf0757/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,5,0.0439,10.53%,5.26%,5.26%,13.33,14.74,10.53,5.26,12.39,6,1.0000
Pluto TV Reaction,否,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,待匹配未分组,网络文件：iptv-org-all,297,1.000,未筛除,未筛除,2026-09-09 15:24:00,Movies,,,1216x684,PlutoTVReaction.us@SD,,https://i.imgur.com/H9k3OXN.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,fe1301e060ef7c0f,5,0.0439,12.28%,5.26%,5.26%,20.00,16.21,12.28,5.26,15.85,6,1.0000
Pluto TV Reality (United States),否,Pluto TV Reality (United States),https://jmp2.uk/plu-69fa3faab9c0f0d444e64de3.m3u8,待匹配未分组,网络文件：iptv-org-all,688,1.053,未筛除,未筛除,2026-09-13 01:13:00,Entertainment,,,1024x576,PlutoTVReality.us@US,,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,9519ce3666647bc4,6,0.0526,14.04%,5.26%,10.53%,20.00,17.19,14.04,7.89,16.75,6,1.0000
Pluto TV Dog el cazarrecompensas,否,Pluto TV Dog el cazarrecompensas,https://jmp2.uk/plu-5f9992c685a2a80007fa414a.m3u8,待匹配未分组,网络文件：iptv-org-all,680,1.720,未筛除,未筛除,2026-09-09 15:24:00,Series,,,1280x720,PlutoTVDogelcazarrecompensas.us@SD,,https://i.imgur.com/h3kSZLc.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,24,0.1905,24.60%,23.81%,23.81%,13.33,16.67,24.60,23.81,17.63,6,1.0000
PBS Kids (720p),否,PBS Kids (720p),https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,待匹配未分组,网络文件：iptv-org-all,734,0.527,未筛除,未筛除,2026-09-09 21:28:00,Education;Kids,,,416x234,PBSKids.us@SD,,https://i.imgur.com/q4cUQKW.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8000000000000000,4,0.0333,9.17%,5.00%,5.00%,20.00,14.47,9.17,5.00,14.67,6,1.0000
Pluto TV El Reino Infantil,否,Pluto TV El Reino Infantil,https://jmp2.uk/plu-6523f672a6c38300088cb807.m3u8,待匹配未分组,网络文件：iptv-org-all,874,1.083,未筛除,未筛除,2026-09-09 15:24:00,Undefined,,,1216x684,PlutoTVElReinoInfantil.us@SD,,https://i.imgur.com/u7DOoBK.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,15,0.1190,16.67%,14.29%,14.29%,13.33,19.11,16.67,14.29,15.83,6,1.0000
Plenitude TV,否,Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2999,6.383,未筛除,未筛除,2026-09-11 21:13:00,Religious,,,1920x1080,PlenitudeTV.br@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d717850320dc3cf7,4,0.0417,10.42%,6.25%,6.25%,6.67,10.21,10.42,6.25,8.44,6,1.0000
Omroep Peelrand (720p),否,Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,92,3.344,未筛除,未筛除,2026-09-11 21:13:00,General,,,1280x720,OmroepPeelrand.nl@SD,,https://i.imgur.com/K4AhATP.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d83d34e84bada552,6,0.0476,12.70%,9.52%,4.76%,20.00,22.89,12.70,7.14,18.12,6,1.0000
PBS Kids Mountain (1080p),否,PBS Kids Mountain (1080p),https://livestream.pbskids.org/out/v1/3fe3030a2c8045a3932f4289d9eba3e6/mst.m3u8,待匹配未分组,网络文件：iptv-org-all,288,1.221,未筛除,未筛除,2026-09-21 15:25:00,Education;Kids,,,416x234,PBSKidsMountain.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c9cc363333a6e30b,4,0.0333,8.33%,5.00%,5.00%,6.67,11.90,8.33,5.00,8.40,6,1.0000
Pluto TV Haialarm,否,Pluto TV Haialarm,https://jmp2.uk/plu-69b015c5d29cc97de7da4af8.m3u8,待匹配未分组,网络文件：iptv-org-all,989,1.104,未筛除,未筛除,2026-09-07 15:24:00,Movies;Series,,,1216x684,PlutoTVHaialarm.de@DACH,,https://images.pluto.tv/channels/69b015c5d29cc97de7da4af8/colorLogoPNG_1779802132594.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,4,0.0351,9.65%,5.56%,5.56%,20.00,11.67,9.65,5.56,13.99,6,0.9474
Palestine Edu (1080p),否,Palestine Edu (1080p),https://pbc.furrera.ps/PalestineEDU/index.m3u8,待匹配未分组,网络文件：iptv-org-all,723,9.739,未筛除,未筛除,2026-09-07 15:24:00,Education,,,1920x1080,PalestineEdu.ps@SD,,https://i.imgur.com/AwVHXyC.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ec95b35e1a939164,2,0.0167,5.00%,5.00%,5.00%,0.00,0.70,5.00,5.00,1.71,6,1.0000
Pluto TV Film (Sweden) DK,否,Pluto TV Film (Sweden) DK,https://jmp2.uk/plu-61c09515fbb4b50007d221f5.m3u8,待匹配未分组,网络文件：iptv-org-all,662,1.317,未筛除,未筛除,2026-09-15 03:43:00,Movies,,,1216x684,PlutoTVFilm.se@DK,,https://images.pluto.tv/channels/61c09515fbb4b50007d221f5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,a56281b74a1d7a7c,4,0.0351,8.77%,5.26%,5.26%,6.67,11.54,8.77,5.26,8.41,6,1.0000
PBR RidePass (720p),否,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8,待匹配未分组,网络文件：iptv-org-all,719,1.131,未筛除,未筛除,2026-09-11 21:13:00,Sports,,,1280x720,PBRRidePass.us@SD,,https://i.imgur.com/gUxH97E.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c0c0bf3f2f2a6a2a,6,0.0526,10.53%,5.26%,5.26%,26.67,12.04,10.53,5.26,16.91,6,1.0000
Panche Television,否,Panche Television,https://vs20.live.opencaster.com/panche_3c70d368/index.m3u8,待匹配未分组,网络文件：iptv-org-all,57,0.888,未筛除,未筛除,2026-09-12 04:28:00,General,,,1280x720,PancheTelevision.co@SD,,https://i.imgur.com/BJVlOVA.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9c03daab934eb598,6,0.0556,12.96%,6.25%,6.25%,13.33,19.54,12.96,6.25,14.41,6,0.8889
Pluto TV Anime (United States) BR,否,Pluto TV Anime (United States) BR,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8,待匹配未分组,网络文件：iptv-org-all,831,0.907,未筛除,未筛除,2026-09-21 15:25:00,Animation,,,1216x684,PlutoTVAnime.us@BR,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,5,0.0439,10.53%,5.26%,5.26%,13.33,16.70,10.53,5.26,12.98,6,1.0000
People Are Awesome (1080p),否,People Are Awesome (1080p),https://mumbai-edge.smartplaytv.in/PeopleAreAwesome/index.m3u8,待匹配未分组,网络文件：iptv-org-all,261,6.122,未筛除,未筛除,2026-09-21 22:30:00,Entertainment,,,1280x720,PeopleAreAwesome.us@SD,,https://i.imgur.com/MsIx7Ax.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,863ab162b32dd2cd,5,0.1042,18.75%,16.67%,16.67%,66.67,9.33,18.75,16.67,34.88,6,0.7500
Pluto TV Cine Classicos,否,Pluto TV Cine Classicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8,待匹配未分组,网络文件：iptv-org-all,986,0.927,未筛除,未筛除,2026-09-20 03:44:00,Movies,,,1216x684,PlutoTVCineClassicos.us@BR,,https://images.pluto.tv/channels/5fa1612a669ba0000702017b/colorLogoPNG_1733440556804.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,14,0.1228,18.42%,10.53%,15.79%,40.00,20.14,18.42,13.16,27.04,6,1.0000
Pronems TV (1080p) [Not 24/7],否,Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,125,1.364,未筛除,未筛除,2026-09-21 22:30:00,Entertainment,,,1920x1080,PronemsTV.do@SD,,https://i.imgur.com/a9ORO1G.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,87bc58e71b59a446,5,0.0439,10.53%,5.26%,5.26%,66.67,18.67,10.53,5.26,34.90,6,1.0000
PBS Kids Pacific (1080p),否,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8,待匹配未分组,网络文件：iptv-org-all,222,0.838,未筛除,未筛除,2026-09-21 22:30:00,Education;Kids,,,416x234,PBSKidsPacific.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,c742c9ddd2454f49,5,0.0417,10.83%,5.00%,5.00%,66.67,14.70,10.83,5.00,33.74,6,1.0000
Pluto TV Horror (Germany) ES,否,Pluto TV Horror (Germany) ES,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8,待匹配未分组,网络文件：iptv-org-all,646,1.018,未筛除,未筛除,2026-09-12 04:28:00,Movies;Series,,,1216x684,PlutoTVHorror.de@ES,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,5,0.0439,11.40%,5.26%,5.26%,6.67,14.49,11.40,5.26,9.82,6,1.0000
PRO TV Chisinau (480p),否,PRO TV Chisinau (480p),https://stream.protv.md/live/sursa-1/index.m3u8,待匹配未分组,网络文件：iptv-org-all,816,2.891,硬规则命中：高度静态,硬规则筛除,2026-09-07 01:12:00,General;News,,,720x404,PROTVChisinau.md@SD,,https://i.imgur.com/X5PYRxF.png,200,成功,h264,24.0,有音频,,,,否,,,0.00,0000000000000000,108,0.9474,94.74%,100.00%,100.00%,100.00,100.00,94.74,100.00,98.95,6,0.9474
Pluto TV Horror (Germany),否,Pluto TV Horror (Germany),https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,待匹配未分组,网络文件：iptv-org-all,34,1.198,未筛除,未筛除,2026-09-07 15:24:00,Movies;Series,,,1216x684,PlutoTVHorror.de@DACH,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,5,0.0439,13.16%,5.56%,5.56%,26.67,20.22,13.16,5.56,19.92,6,0.9474
One Piece CA,否,One Piece CA,https://jmp2.uk/plu-62e94ec74823db0007277a8f.m3u8,待匹配未分组,网络文件：iptv-org-all,665,1.385,未筛除,未筛除,2026-09-11 21:13:00,Animation,,,1216x684,OnePiece.us@CA,,https://i.imgur.com/XsvbAWR.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e50926f743689dd2,5,0.0397,10.32%,4.76%,4.76%,20.00,16.89,10.32,4.76,15.61,6,1.0000
Orange Government Access TV (720p),否,Orange Government Access TV (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,526,1.900,未筛除,未筛除,2026-09-09 15:24:00,Legislative,,,416x234,OrangeGovernmentAccessTV.us@SD,,https://i.imgur.com/hyPTfxA.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,fd6286b13f8cc096,6,0.0476,13.49%,9.52%,4.76%,6.67,28.00,13.49,7.14,14.48,6,1.0000
Pluto TV Naturaleza,否,Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,待匹配未分组,网络文件：iptv-org-all,1398,0.915,未筛除,未筛除,2026-09-07 15:24:00,Documentary;Outdoor,,,1024x576,PlutoTVNaturaleza.us@LatAm,,https://images.pluto.tv/channels/5dd85eac039bba0009e86d1d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,22,0.1930,28.07%,21.05%,26.32%,6.67,24.32,28.07,23.68,17.94,6,1.0000
Pluto TV Thrillers (United States),否,Pluto TV Thrillers (United States),https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8,待匹配未分组,网络文件：iptv-org-all,686,0.788,未筛除,未筛除,2026-09-19 04:14:00,Movies,,,1216x684,PlutoTVThrillers.us@US,,https://i.imgur.com/ULKvDN7.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,a1576a2e9553685b,10,0.0877,15.79%,10.53%,10.53%,13.33,16.21,15.79,10.53,14.41,6,1.0000
Pluto TV Teen (720p),否,Pluto TV Teen (720p),https://jmp2.uk/plu-63eb944dc111bc0008fe7021.m3u8,待匹配未分组,网络文件：iptv-org-all,992,1.018,未筛除,未筛除,2026-09-12 04:28:00,Kids,,,1280x720,PlutoTVTeen.de@ES,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,5,0.0439,8.77%,5.26%,5.26%,13.33,9.33,8.77,5.26,10.41,6,1.0000
Prosveshchenie (576p),否,Prosveshchenie (576p),http://cdn-01.bonus-tv.ru/prosveschenie_edge/index.m3u8,待匹配未分组,网络文件：iptv-org-all,723,2.469,未筛除,未筛除,2026-09-08 21:07:00,Undefined,,,720x576,Prosveshchenie.ru@SD,,https://i.imgur.com/uppFhhq.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,ecf181d7d68a47a0,3,0.0278,8.33%,5.56%,5.56%,13.33,12.70,8.33,5.56,11.37,6,1.0000
Pluto TV Netmovies,否,Pluto TV Netmovies,https://jmp2.uk/plu-663b9de4f999220008230fa8.m3u8,待匹配未分组,网络文件：iptv-org-all,292,1.244,未筛除,未筛除,2026-09-15 03:43:00,Movies,,,1216x684,PlutoTVNetmovies.us@BR,,https://images.pluto.tv/channels/663b9de4f999220008230fa8/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c6c69d1c9f683632,6,0.0526,14.04%,5.26%,5.26%,26.67,20.88,14.04,5.26,20.26,6,1.0000
Pluto TV Retro Toons,否,Pluto TV Retro Toons,https://jmp2.uk/plu-611e6a9b4bb5790007a6f0f8.m3u8,待匹配未分组,网络文件：iptv-org-all,36,1.052,未筛除,未筛除,2026-09-11 15:01:00,Animation;Kids,,,1216x684,PlutoTVRetroToons.de@FR,,https://images.pluto.tv/channels/611e6a9b4bb5790007a6f0f8/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,e50926f743689dd2,5,0.0439,10.53%,5.26%,5.26%,40.00,13.02,10.53,5.26,22.54,6,1.0000
PBS Kids Alaska (1080p),否,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8,待匹配未分组,网络文件：iptv-org-all,621,0.937,未筛除,未筛除,2026-09-08 21:07:00,Education;Kids,,,416x234,PBSKidsAlaska.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c94bb6e543e839a4,3,0.0250,7.50%,5.00%,5.00%,6.67,10.73,7.50,5.00,7.89,6,1.0000
Padre Pio TV (1080p),否,Padre Pio TV (1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,313,2.392,未筛除,未筛除,2026-09-07 01:12:00,Religious,,,1920x1080,PadrePioTV.it@SD,,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,200,成功,h264,25.0,有音频,,,,否,,,80.00,c4a7b179c16bb06a,6,0.0476,11.90%,4.76%,4.76%,20.00,22.22,11.90,4.76,17.52,6,1.0000
Potta-Divine TV USA (480p),否,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,286,1.039,未筛除,未筛除,2026-09-09 15:24:00,Religious,,,852x480,PottaDivineTVUSA.us@SD,,https://i.imgur.com/Yx0AnLW.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,ab569821fd3166d8,6,0.0526,14.91%,5.26%,5.26%,66.67,29.47,14.91,5.26,39.02,6,1.0000
Pluto TV Serie IT,否,Pluto TV Serie IT,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8,待匹配未分组,网络文件：iptv-org-all,682,1.229,未筛除,未筛除,2026-09-15 03:43:00,Series,,,1280x720,PlutoTVSerie.de@IT,,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,5,0.0439,10.53%,5.26%,5.26%,40.00,10.81,10.53,5.26,21.87,6,1.0000
Pluto TV Bud & Terence (Sweden),否,Pluto TV Bud & Terence (Sweden),https://jmp2.uk/plu-65b917720d9ab4000833f323.m3u8,待匹配未分组,网络文件：iptv-org-all,719,1.131,未筛除,未筛除,2026-09-18 21:09:00,Movies,,,1216x684,PlutoTVBudTerence.se@SE,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,858dae8fd1911756,10,0.0877,14.91%,10.53%,10.53%,6.67,17.19,14.91,10.53,11.86,6,1.0000
Pluto TV Handboll Highlights,否,Pluto TV Handboll Highlights,https://jmp2.uk/plu-68dfa3e2cc3c6cd904052c41.m3u8,待匹配未分组,网络文件：iptv-org-all,989,1.095,未筛除,未筛除,2026-09-20 03:44:00,Sports,,,1216x684,PlutoTVHandbollHighlights.se@SE,,https://images.pluto.tv/channels/68dfa3e2cc3c6cd904052c41/colorLogoPNG_1761838923264.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,a4fa5ba1070f1cf8,8,0.0702,17.54%,10.53%,10.53%,26.67,20.63,17.54,10.53,21.42,6,1.0000
Pluto TV Verdenskrigene,否,Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d397b60fbeb00084b0bff.m3u8,待匹配未分组,网络文件：iptv-org-all,726,1.215,未筛除,未筛除,2026-09-15 03:43:00,Documentary,,,1216x684,PlutoTVVerdenskrigene.se@DK,,https://images.pluto.tv/channels/677d397b60fbeb00084b0bff/colorLogoPNG_1759437735629.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c6c69d1c9f683632,6,0.0526,13.16%,5.26%,5.26%,13.33,17.19,13.16,5.26,13.65,6,1.0000
ON FM (720p),否,ON FM (720p),https://5ce9406b73c33.streamlock.net/ONFM/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,346,2.384,未筛除,未筛除,2026-09-07 01:12:00,Music,,,1280x720,ONFM.pt@SD,,https://onfmwordpressfiles.ams3.digitaloceanspaces.com/wp-content/uploads/2023/03/17130121/logo-on-fm.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c339993923e78d26,6,0.0526,11.40%,5.26%,5.26%,13.33,6.63,11.40,5.26,10.13,6,1.0000
Pluto Classic Movie Westerns,否,Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8,待匹配未分组,网络文件：iptv-org-all,644,1.141,未筛除,未筛除,2026-09-07 15:24:00,Movies;Series,,,1216x684,PlutoClassicMovieWesterns.us@CA,,https://images.pluto.tv/channels/66dad50215d2c60008d7afbd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,5,0.0439,13.16%,5.56%,5.56%,0.00,15.81,13.16,5.56,7.93,6,0.9474
Pluto TV Cine Clasico (Germany),否,Pluto TV Cine Clasico (Germany),https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8,待匹配未分组,网络文件：iptv-org-all,991,0.920,未筛除,未筛除,2026-09-12 04:28:00,Movies,,,1280x720,PlutoTVCineClasico.de@ES,,https://images.pluto.tv/channels/61373bb45168fe000773eecd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,90c6cb6c6c6d6c5a,4,0.0351,9.65%,5.26%,5.26%,13.33,11.54,9.65,5.26,11.25,6,1.0000
Pluto TV Juniorklubben (720p),否,Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c0b7eb8929e40007ff5125.m3u8,待匹配未分组,网络文件：iptv-org-all,729,0.830,未筛除,硬规则筛除,2026-09-07 01:12:00,Kids,,,1216x684,PlutoTVJuniorklubben.se@SE,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,95,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pasco TV (480p),否,Pasco TV (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,355,1.004,未筛除,未筛除,2026-09-16 05:02:00,Legislative,,,1280x720,PascoTV.us@SD,,https://i.imgur.com/CM91sME.png,200,成功,h264,60.0,有音频,,,,否,,,60.00,ee6e339151391e86,6,0.1000,30.00%,10.00%,10.00%,40.00,41.53,30.00,10.00,35.46,6,1.0000
Pluto TV Sci-Fi (Germany) ES,否,Pluto TV Sci-Fi (Germany) ES,https://jmp2.uk/plu-5f6a38eaa5b68b0007a00e7a.m3u8,待匹配未分组,网络文件：iptv-org-all,32,0.971,未筛除,未筛除,2026-09-09 21:28:00,Movies;Series,,,1216x684,PlutoTVSciFi.de@ES,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,16,0.1404,20.18%,21.05%,15.79%,6.67,13.51,20.18,18.42,12.60,6,1.0000
ORTS TV (480p) [Not 24/7],否,ORTS TV (480p) [Not 24/7],https://ms7.mx-cd.net/tv/200-1006554/ORTS_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,910,3.025,未筛除,未筛除,2026-09-20 01:14:00,General,,,1280x720,ORTSTV.nl@SD,,https://i.imgur.com/RZM4Myo.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,87f04095788ffe83,7,0.0556,13.49%,9.52%,4.76%,20.00,18.67,13.49,7.14,17.01,6,1.0000
Palmar TV [Not 24/7],否,Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,500,2.898,未筛除,未筛除,2026-09-13 01:13:00,General,,,1280x720,PalmarTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a232e3d1cde6c986,3,0.0263,6.14%,5.26%,5.26%,6.67,4.18,6.14,5.26,5.67,6,1.0000
PiuraTV (720p),否,PiuraTV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/piuratvSRT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2064,1.816,未筛除,未筛除,2026-09-15 03:43:00,General,,,1280x720,PiuraTV.pe@SD,,https://i.imgur.com/KnJAqbd.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c7cfb8b8460316bc,5,0.0463,10.19%,5.56%,5.56%,6.67,10.89,10.19,5.56,8.53,6,1.0000
Pluto TV True Crime (Sweden),否,Pluto TV True Crime (Sweden),https://jmp2.uk/plu-61c0b438244e50000758083b.m3u8,待匹配未分组,网络文件：iptv-org-all,663,1.179,未筛除,未筛除,2026-09-09 15:24:00,Documentary;Series,,,1280x720,PlutoTVTrueCrime.se@SE,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,0000000000000000,6,0.0526,14.04%,5.26%,5.26%,0.00,17.19,14.04,5.26,8.49,6,1.0000
Pluto TV Kids (Germany) GB,否,Pluto TV Kids (Germany) GB,https://jmp2.uk/plu-5ad8d54be738977e2c310940.m3u8,待匹配未分组,网络文件：iptv-org-all,852,1.073,未筛除,未筛除,2026-09-08 21:07:00,Kids,,,1216x684,PlutoTVKids.de@GB,,https://images.pluto.tv/channels/5f1aab1d29b39600073e243f/colorLogoPNG_1750751398943.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,10,0.0877,16.67%,10.53%,10.53%,6.67,15.96,16.67,10.53,11.84,6,1.0000
