标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Sony One Hits Comedie (1080p),否,Sony One Hits Comedie (1080p),https://7aa9671895264ec9a384dfed1b992171.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-818-FR-SONYONEHITSCOMDIE-LG_FR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,883,2.222,未筛除,未筛除,2026-05-30 01:53:00,Movies,,,384x216,SonyOneHitsComedie.fr@HD,,https://i.imgur.com/8sHuxxS.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,dc8fe3291c9c61e1,30,0.0877,15.20%,8.77%,10.53%,26.67,13.59,15.20,9.65,18.75,6,1.0000
SIC Alta Definição (1080p),否,SIC Alta Definição (1080p),https://production-fast-sic.content.okast.tv/fa2e8c4385712f9aa54bbe52b1bd9b6b/channels/d9070446-8448-455e-8075-773b1ba12562/fc831b20-f252-4e7d-8cc5-2d05f4d43c1c/media_.m3u8,待匹配未分组,网络文件：iptv-org-all,979,1.137,未筛除,未筛除,2026-06-05 19:55:00,Undefined,,,640x360,SICAltaDefinicao.pt@SD,,https://i.imgur.com/VdPwyQv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,83bcfc6f9843c425,5,0.0146,3.51%,3.51%,3.51%,13.33,10.23,3.51,3.51,9.46,6,1.0000
RIT TV (1080p),否,RIT TV (1080p),https://acesso.ecast.site:3648/live/ritlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1214,3.173,未筛除,未筛除,2026-06-13 18:59:00,Religious,,,1920x1080,RITTV.br@SD,,https://i.imgur.com/Unjs1wi.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,8c31ecc77b34c6c1,3,0.0091,2.12%,3.64%,3.64%,0.00,0.68,2.12,3.64,0.99,6,1.0000
Squadra Speciale Cobra 11,否,Squadra Speciale Cobra 11,https://jmp2.uk/plu-625e6cc905e09f00073addee.m3u8,待匹配未分组,网络文件：iptv-org-all,690,1.014,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,15,0.1667,42.22%,20.00%,20.00%,6.67,18.67,42.22,20.00,18.71,6,1.0000
Shockwave (720p),否,Shockwave (720p),https://jmp2.uk/plu-68b784d03e17b7676a0378f7.m3u8,待匹配未分组,网络文件：iptv-org-all,111,1.000,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,95e64ec36635235a,12,0.1333,34.44%,20.00%,13.33%,20.00,9.64,34.44,16.67,19.45,6,1.0000
South Park: Kyle Collection,否,South Park: Kyle Collection,https://jmp2.uk/plu-646b14d0e1979c0008915a09.m3u8,待匹配未分组,网络文件：iptv-org-all,313,1.260,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,8000000000000000,12,0.1333,36.67%,20.00%,20.00%,40.00,18.98,36.67,20.00,31.03,6,1.0000
Streek TV (720p) [Not 24/7],否,Streek TV (720p) [Not 24/7],http://cdn22.streampartner.nl/streektv/streektv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1224,1.114,未筛除,未筛除,2026-06-04 19:45:00,Undefined,,,1280x720,StreekTV.nl@SD,,https://i.imgur.com/48lkh57.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,949e7a6367c89998,18,0.0600,14.67%,6.00%,6.00%,40.00,41.81,14.67,6.00,32.08,6,1.0000
Sky News Extra 3 (1080p),否,Sky News Extra 3 (1080p),https://skynewsau-live.akamaized.net/hls/live/2002691/skynewsau-extra3/master.m3u8,待匹配未分组,网络文件：iptv-org-all,999,8.211,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,News,,,640x360,SkyNewsExtra3.au@SD,,https://i.imgur.com/ZsPb8nL.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,8ae934aec5513337,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
RTL 102.5 Bro&Sis (1080p),否,RTL 102.5 Bro&Sis (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,待匹配未分组,网络文件：iptv-org-all,2111,8.365,未筛除,未筛除,2026-06-04 02:56:00,Music,,,640x360,RTL1025BroSis.it@SD,,https://i.imgur.com/EWbK4XZ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c0d0b5cb6f2f9268,3,0.0091,1.52%,6.06%,3.03%,0.00,10.55,1.52,4.55,3.92,6,0.6000
ROV TV (576p),否,ROV TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_012/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,666,3.357,未筛除,未筛除,2026-06-06 03:32:00,Undefined,,,426x240,ROVTV.za@SD,,https://i.imgur.com/sbeuEYY.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8d9d3d23a3b4784a,8,0.0222,4.72%,3.33%,3.33%,6.67,8.09,4.72,3.33,6.37,6,1.0000
Spark TV Luz & Amor (1080p),否,Spark TV Luz & Amor (1080p),https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,805,1.532,未筛除,未筛除,2026-05-30 04:13:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,93c72dcd929c348d,6,0.0175,4.97%,3.51%,3.51%,66.67,22.84,4.97,3.51,34.86,6,1.0000
Sportoutdoor.tv,否,Sportoutdoor.tv,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,493,0.501,未筛除,未筛除,2026-06-02 20:28:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,8ece95d5422a7574,6,0.0175,5.26%,3.51%,3.51%,46.67,36.27,5.26,3.51,30.95,6,1.0000
Rete 8,否,Rete 8,https://64b16f23efbee.streamlock.net/rete8/rete8/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,771,2.799,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,Rete8.it@SD,,https://i.imgur.com/jojCxg3.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c3ccfc0b71261eb4,6,0.0167,3.33%,3.33%,3.33%,6.67,13.14,3.33,3.33,7.61,6,1.0000
Rev and Roll (720p),否,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8,待匹配未分组,网络文件：iptv-org-all,549,2.760,未筛除,未筛除,2026-06-03 20:44:00,Undefined,,,1280x720,RevandRoll.us@SD,,,200,成功,h264,23.976023976023978,有音频,,,,否,,,73.33,9bb26185e47b6634,9,0.0250,5.28%,3.33%,3.33%,26.67,15.87,5.28,3.33,16.82,6,1.0000
RTV Meppel (720p),否,RTV Meppel (720p),https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,待匹配未分组,网络文件：iptv-org-all,472,6.646,未筛除,未筛除,2026-06-04 05:24:00,General,,,1280x720,RTVMeppel.nl@SD,,https://i.imgur.com/RosyQkb.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,807c577c87ee8782,10,0.0298,7.14%,6.00%,4.00%,46.67,18.29,7.14,5.00,26.08,6,0.8929
RTL 102.5 Napulè (1080p),否,RTL 102.5 Napulè (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,待匹配未分组,网络文件：iptv-org-all,1770,7.949,未筛除,未筛除,2026-06-02 06:16:00,Music,,,640x360,RTL1025Napule.it@SD,,https://i.imgur.com/HFPw1YW.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9493d3b29663693c,2,0.0058,1.46%,2.86%,2.86%,0.00,0.27,1.46,2.86,0.66,6,0.6140
RTP (404p),否,RTP (404p),https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1605,3.619,未筛除,未筛除,2026-06-04 05:24:00,Undefined,,,1280x720,RTP.it@SD,,https://upload.wikimedia.org/wikipedia/it/thumb/8/86/Logo_Radio_Televisione_Peloritana.svg/512px-Logo_Radio_Televisione_Peloritana.svg.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,9accedb9e446b01a,6,0.0169,3.95%,3.39%,3.39%,13.33,15.11,3.95,3.39,11.00,6,1.0000
Shalom (1080p),否,Shalom (1080p),https://d2c4zqo2rb5uf1.cloudfront.net/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1271,4.656,未筛除,未筛除,2026-06-02 15:26:00,Religious,,,640x360,Shalom.in@SD,,https://dtil.tmsimg.com/assets/s143774_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,80.00,cb3e782d30744df0,5,0.0144,4.02%,3.45%,3.45%,20.00,6.03,4.02,3.45,10.96,6,1.0000
Safari TV (480p) [Not 24/7],否,Safari TV (480p) [Not 24/7],https://j78dp346yq5r-hls-live.5centscdn.com/safari/live.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1703,1.065,未筛除,未筛除,2026-05-30 04:13:00,Documentary,,,640x360,SafariTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SAFARI_TV/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,8a8c6479791b6c1f,6,0.0179,5.36%,3.57%,3.57%,66.67,40.58,5.36,3.57,40.27,6,1.0000
Smurfene,否,Smurfene,https://jmp2.uk/plu-68adb0a9f84960586ad4a334.m3u8,待匹配未分组,网络文件：iptv-org-all,424,1.741,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,95e64ec36635235a,12,0.1333,31.11%,33.33%,33.33%,0.00,8.40,31.11,33.33,12.08,6,1.0000
Sent TV Global Network Atlanta (SGTN-49) (720p),否,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,待匹配未分组,网络文件：iptv-org-all,432,0.900,未筛除,未筛除,2026-06-11 15:52:00,General,,,1280x720,SGTN49.us@SD,,https://i.imgur.com/4fbJRWW.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,f0d1c315f4749527,8,0.0230,5.75%,3.45%,3.45%,26.67,29.13,5.75,3.45,20.90,6,1.0000
Star Trek Movies,否,Star Trek Movies,https://jmp2.uk/plu-6400c2a6cb41a40008dbe5bc.m3u8,待匹配未分组,网络文件：iptv-org-all,711,1.407,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,95e64ec36635235a,13,0.1444,33.33%,26.67%,20.00%,20.00,14.93,33.33,23.33,21.48,6,1.0000
Romana TV Canal 42 (480p),否,Romana TV Canal 42 (480p),https://videoserver.tmcreativos.com:19360/cvmhbyrcat/cvmhbyrcat.m3u8,待匹配未分组,网络文件：iptv-org-all,24,0.881,未筛除,未筛除,2026-06-11 15:52:00,General,,,1280x720,RomanaTVCanal42.do@SD,,https://i.imgur.com/EXnsmhx.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,94e44d96636b599a,6,0.0169,4.52%,3.39%,3.39%,40.00,10.76,4.52,3.39,20.47,6,1.0000
STV (720p) [Not 24/7],否,STV (720p) [Not 24/7],http://122.248.43.242:1935/SAMARINDATV/_definst_/myStream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,706,2.690,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,STV.id@SD,,https://i.imgur.com/EIrXgT8.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,cee14eb5604eb54a,92,0.2788,49.09%,29.63%,27.78%,26.67,24.80,49.09,28.70,30.80,6,0.9818
South Park: Cartman Collection,否,South Park: Cartman Collection,https://jmp2.uk/plu-65df4934f7f0af0008c32545.m3u8,待匹配未分组,网络文件：iptv-org-all,403,0.886,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,53.33,8000000000000000,13,0.1444,37.78%,13.33%,20.00%,46.67,18.04,37.78,16.67,33.30,6,1.0000
Sun RTV (720p) [Not 24/7],否,Sun RTV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,243,5.667,未筛除,未筛除,2026-06-06 03:32:00,Undefined,,,1280x720,SunRTV.tr@SD,,https://i.imgur.com/64tph9N.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cc5bb10cb3b19789,4,0.0121,3.03%,3.64%,3.64%,6.67,3.14,3.03,3.64,4.58,6,1.0000
Samuel Goldwyn Classics (1080p),否,Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,819,1.507,未筛除,未筛除,2026-06-05 15:09:00,Classic,,,1920x1080,SamuelGoldwynClassics.us@SD,,https://i.imgur.com/XC30JAF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,d1b6382c849b6bec,10,0.0287,6.90%,3.45%,3.45%,46.67,24.54,6.90,3.45,27.75,6,1.0000
Stingray Nothin' But 90s (1080p),否,Stingray Nothin' But 90s (1080p),https://lotus.stingray.com/manifest/ose-142ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,429,0.468,未筛除,未筛除,2026-05-30 04:13:00,Music,,,1920x1080,StingrayNothinBut90s.ca@SD,,https://i.imgur.com/Tq3I0po.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,c183202dc39f2f7e,12,0.0351,9.94%,3.51%,3.51%,46.67,49.78,9.94,3.51,35.94,6,1.0000
Road Renegades (720p) [Geo-blocked],否,Road Renegades (720p) [Geo-blocked],https://pb-cy00m4ei0fe6a.akamaized.net/v1/aenetworks_roadrenegades_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,943,1.301,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a4b6bb025fc5a8a9,6,0.0167,3.89%,3.33%,3.33%,6.67,13.61,3.89,3.33,7.86,6,1.0000
Silk Way,否,Silk Way,https://dash2.antik.sk/live/test_qazaq_tv_tizen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1034,1.683,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,SilkWay.kz@SD,,https://i.imgur.com/SJNDksF.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,bce4835f6388915d,4,0.0117,3.22%,3.51%,3.51%,13.33,11.63,3.22,3.51,9.82,6,1.0000
SOL 2 (1080p),否,SOL 2 (1080p),https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,500,2.718,未筛除,未筛除,2026-05-30 14:20:00,General,,,1920x1080,SOL2.nl@SD,,https://i.imgur.com/VEbhJRA.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d4c029b35a2e2f6b,10,0.0298,8.33%,7.14%,3.57%,13.33,25.67,8.33,5.36,15.24,6,1.0000
Salvation TV (1080p),否,Salvation TV (1080p),https://ktismaservers.in:3902/live/salvationtvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,686,2.124,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,854x480,SalvationTV.in@SD,,https://content.jdmagicbox.com/comp/bangalore/l5/080pxx80.xx80.150207120517.e4l5/catalogue/salvation-tv-network-pvt-m-g-road-bangalore-religious-organizations-1sabn2d.jpg,200,成功,h264,25.0,有音频,,,,否,,,86.67,e6a4195b0a7f08bd,8,0.0230,5.17%,3.45%,3.45%,13.33,7.16,5.17,3.45,8.86,6,1.0000
South Park: Stars & Sternchen,否,South Park: Stars & Sternchen,https://jmp2.uk/plu-664f0d373d173b0008164948.m3u8,待匹配未分组,网络文件：iptv-org-all,662,1.224,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,93656d3c3684c3e5,10,0.1852,37.04%,22.22%,22.22%,66.67,22.30,37.04,22.22,42.99,6,1.0000
Sangeet Bangla (720p),否,Sangeet Bangla (720p),https://cdn-4.pishow.tv/live/1143/master.m3u8,待匹配未分组,网络文件：iptv-org-all,203,9.684,未筛除,未筛除,2026-06-11 15:52:00,Music,,,424x240,SangeetBangla.in@SD,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/Sangeet%20Bangla.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d4e00baf2b33265b,2,0.0058,1.75%,3.57%,3.57%,0.00,30.00,1.75,3.57,9.71,6,0.9825
South Park: Coleção Stan,否,South Park: Coleção Stan,https://jmp2.uk/plu-65df70b0f7f0af0008c3b316.m3u8,待匹配未分组,网络文件：iptv-org-all,754,1.496,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,93656d3c3684c3e5,16,0.1778,44.44%,26.67%,20.00%,40.00,19.60,44.44,23.33,33.10,6,1.0000
STAR International (720p),否,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8,待匹配未分组,网络文件：iptv-org-all,1224,5.161,未筛除,未筛除,2026-06-11 15:52:00,Entertainment,,,1280x720,StarChannelInternational.gr@HD,,https://i.imgur.com/6NUpxhr.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8a3374ce71d326cc,4,0.0119,2.98%,5.41%,5.41%,6.67,4.04,2.98,5.41,5.01,6,0.6607
Rookie Blue: Policías Novatos,否,Rookie Blue: Policías Novatos,https://jmp2.uk/plu-64ff270f30ab3300084e259c.m3u8,待匹配未分组,网络文件：iptv-org-all,50,0.978,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,8000000000000000,15,0.1389,34.26%,16.67%,16.67%,20.00,27.74,34.26,16.67,24.84,6,1.0000
South Park En Français,否,South Park En Français,https://jmp2.uk/plu-62bdb919d36cbd0007e6ab8a.m3u8,待匹配未分组,网络文件：iptv-org-all,305,1.044,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,d3d90b9e6c6624e1,12,0.1333,34.44%,20.00%,20.00%,13.33,14.31,34.44,20.00,18.52,6,1.0000
Reno Rehab,否,Reno Rehab,https://jmp2.uk/plu-62fb6057f923fb0007eafb24.m3u8,待匹配未分组,网络文件：iptv-org-all,303,1.383,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,8000000000000000,13,0.1204,28.70%,27.78%,16.67%,66.67,13.48,28.70,22.22,38.67,6,1.0000
SBS UBC (540p) [Not 24/7],否,SBS UBC (540p) [Not 24/7],https://stream.ubc.co.kr/hls/ubctvstream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2729,6.841,未筛除,未筛除,2026-05-30 01:53:00,General,,,1280x720,HLDPDTV.kr@SD,,https://i.imgur.com/BBCoqIf.png,200,成功,h264,,有音频,,,,否,,,0.00,8000000000000000,108,0.3158,36.84%,31.58%,31.58%,100.00,23.91,36.84,31.58,57.70,6,1.0000
Sportitalia (1080p),否,Sportitalia (1080p),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1241,5.650,未筛除,未筛除,2026-06-12 20:13:00,Sports,,,854x480,Sportitalia.it@SD,,https://i.imgur.com/0CJGGgd.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9a49f5166526ba33,4,0.0167,3.33%,5.00%,5.00%,0.00,1.87,3.33,5.00,1.73,6,1.0000
Revry (720p),否,Revry (720p),https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,450,1.121,未筛除,未筛除,2026-06-11 15:52:00,Lifestyle,,,384x216,Revry.us@Poland,,https://i.imgur.com/XuTUaq4.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f8f8f8f8f0f0e080,6,0.0169,4.52%,3.45%,3.45%,6.67,14.48,4.52,3.45,8.26,6,0.9831
Stingray Flashback 70s (1080p),否,Stingray Flashback 70s (1080p),https://lotus.stingray.com/manifest/ose-115ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,26,0.507,未筛除,未筛除,2026-06-12 15:21:00,Music,,,1920x1080,StingrayFlashback70s.ca@SD,,https://i.imgur.com/jf5C9QF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,b7db48808c1f5e27,14,0.0409,9.65%,3.51%,3.51%,66.67,51.91,9.65,3.51,44.52,6,1.0000
Stingray Karaoke (1080p),否,Stingray Karaoke (1080p),https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,432,0.957,未筛除,未筛除,2026-06-11 15:52:00,Music,,,256x144,StingrayKaraoke.ca@SD,,https://i.imgur.com/9TLTLS3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,fbbb8013dce3090d,6,0.0175,4.68%,3.51%,3.51%,46.67,29.88,4.68,3.51,28.92,6,1.0000
Stingray Naturescape (1080p),否,Stingray Naturescape (1080p),https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,434,1.015,未筛除,未筛除,2026-05-30 04:13:00,Music,,,256x144,StingrayNaturescape.ca@SD,,https://i.imgur.com/882kd90.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,a4799b867590705f,12,0.0351,7.02%,3.51%,3.51%,26.67,27.84,7.02,3.51,20.77,6,1.0000
Sony One Hits Action (1080p),否,Sony One Hits Action (1080p),https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1111,2.044,未筛除,未筛除,2026-05-31 15:05:00,Movies,,,384x216,SonyOneHitsAction.fr@HD,,https://i.imgur.com/pXsZEsR.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,96a56d4b495b16ac,4,0.0117,3.51%,3.51%,3.51%,6.67,11.79,3.51,3.51,7.26,6,1.0000
Sender Neu Jerusalem (576p),否,Sender Neu Jerusalem (576p),https://bild-und-ton.stream/snj-de/snj-de.smil/.m3u8,待匹配未分组,网络文件：iptv-org-all,114,5.789,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1024x576,SenderNeuJerusalem.de@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,c7ce464cece4343c,6,0.0172,4.89%,3.45%,3.45%,13.33,11.75,4.89,3.45,10.18,6,1.0000
Schnell ermittelt,否,Schnell ermittelt,https://jmp2.uk/plu-69b968a58323ef2714d1aa36.m3u8,待匹配未分组,网络文件：iptv-org-all,698,1.450,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,16,0.2424,37.88%,36.36%,27.27%,6.67,20.36,37.88,31.82,19.53,6,1.0000
RFH (1080p),否,RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,964,1.479,未筛除,未筛除,2026-06-11 04:05:00,General,,,1920x1080,RFH.de@SD,,https://i.imgur.com/8DZa7in.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,9f3161ca606e607f,5,0.0139,3.06%,3.33%,3.33%,20.00,4.74,3.06,3.33,10.37,6,1.0000
Santiago TV (720p) [Not 24/7],否,Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,834,1.757,未筛除,未筛除,2026-06-12 04:20:00,General,,,1280x720,SantiagoTV.do@SD,,https://i.imgur.com/10SUxGZ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,adadadad52525252,7,0.0220,5.35%,3.77%,3.77%,20.00,10.30,5.35,3.77,12.54,6,1.0000
South Park: Welcome to Canada!,否,South Park: Welcome to Canada!,https://jmp2.uk/plu-663115d923e24f000843b49c.m3u8,待匹配未分组,网络文件：iptv-org-all,669,0.966,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,15,0.1667,36.67%,20.00%,26.67%,13.33,15.87,36.67,23.33,19.76,6,1.0000
Robinson Ekspeditionen,否,Robinson Ekspeditionen,https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8,待匹配未分组,网络文件：iptv-org-all,702,1.332,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,11,0.1019,26.85%,16.67%,22.22%,6.67,11.15,26.85,19.44,13.33,6,1.0000
Ridiculousness (720p),否,Ridiculousness (720p),https://jmp2.uk/plu-5f8eb8a8b2619a000710605c.m3u8,待匹配未分组,网络文件：iptv-org-all,105,2.167,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,95e64ec36635235a,14,0.1458,40.62%,12.50%,25.00%,13.33,16.04,40.62,18.75,20.15,6,1.0000
Sci-Fi World (1080p),否,Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,373,4.968,未筛除,未筛除,2026-05-30 04:13:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,a9a9a9a9a9a55656,4,0.0115,2.59%,5.26%,3.51%,0.00,2.62,2.59,4.39,1.74,6,0.9828
Salon Line,否,Salon Line,https://jmp2.uk/plu-66a7d0e0cd0d310008448610.m3u8,待匹配未分组,网络文件：iptv-org-all,707,1.640,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,17,0.1667,31.37%,17.65%,23.53%,13.33,15.92,31.37,20.59,18.44,6,1.0000
