标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
QVC (720p),否,QVC (720p),https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc1us/master.m3u8,待匹配未分组,网络文件：iptv-org-all,987,0.927,未筛除,未筛除,2026-04-04 16:42:00,Shop,,,640x360,QVC.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/QVC_logo_2019.svg/960px-QVC_logo_2019.svg.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,f6c9a1a2d6074df0,6,0.0208,6.25%,2.08%,2.08%,46.67,45.11,6.25,2.08,33.66,6,1.0000
Radio 350 (360p) [Not 24/7],否,Radio 350 (360p) [Not 24/7],https://stream.radio350.nl/hls/radio350.m3u8,待匹配未分组,网络文件：iptv-org-all,2713,3.294,未筛除,未筛除,2026-04-11 16:36:00,Undefined,,,1280x720,Radio350.nl@SD,,https://i.imgur.com/3nkzXup.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,aa2c3acb863db1c6,33,0.1146,21.88%,12.50%,12.50%,40.00,59.60,21.88,12.50,39.50,6,1.0000
Republic Kannada (1080p),否,Republic Kannada (1080p),https://vg-republictvlive.akamaized.net/ptnr-republicweb/title-Republic_TV_Kannada/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/1acd1ce1-c6a7-4ae4-afa1-133ffb111ebb/main.m3u8,待匹配未分组,网络文件：iptv-org-all,465,19.200,未筛除,未筛除,2026-04-05 13:13:00,News,,,,RepublicKannada.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RSYMDOTKANNADA/images/LOGO_HD/image.png,200,成功,h264,,有音频,,,,否,,,100.00,913b7aa0af949f30,27,0.1154,28.63%,73.33%,40.00%,0.00,13.07,28.63,56.67,15.31,0,0.3846
Rajeen TV (1080p) [Not 24/7],否,Rajeen TV (1080p) [Not 24/7],https://mn-nl.mncdn.com/palabroad/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,610,2.103,未筛除,未筛除,2026-04-08 13:29:00,Undefined,,,1920x1080,RajeenTV.ps@SD,,https://i.imgur.com/6Cx22ya.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,ce89a1ae24db51d6,12,0.0417,7.99%,4.17%,4.17%,20.00,27.42,7.99,4.17,18.24,6,1.0000
Pluto TV K-Drama,否,Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,待匹配未分组,网络文件：iptv-org-all,287,1.710,未筛除,未筛除,2026-04-06 01:54:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,25,0.0868,11.81%,10.42%,10.42%,6.67,12.83,11.81,10.42,9.92,6,1.0000
Pluto TV Novelas,否,Pluto TV Novelas,https://jmp2.uk/plu-5dcde0cc2efd2700090b7ff4.m3u8,待匹配未分组,网络文件：iptv-org-all,619,1.482,未筛除,未筛除,2026-04-05 22:46:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,27,0.0938,12.50%,10.42%,12.50%,20.00,15.26,12.50,11.46,16.22,6,1.0000
Pluto TV Star Trek,否,Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8,待匹配未分组,网络文件：iptv-org-all,307,1.601,未筛除,未筛除,2026-04-06 14:03:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,b548f22a2cd9eab2,4,0.0139,3.47%,2.13%,2.13%,13.33,9.33,3.47,2.13,9.04,6,0.9792
Raj Musix Telugu (720p),否,Raj Musix Telugu (720p),https://cdn-1.pishow.tv/live/1213/master.m3u8,待匹配未分组,网络文件：iptv-org-all,225,10.987,未筛除,未筛除,2026-04-12 01:58:00,Music,,,424x240,RajMusixTelugu.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_MUSIX_TELUGU/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8580f87a5f9721ad,2,0.0071,1.42%,2.13%,2.13%,0.00,16.22,1.42,2.13,5.36,6,1.0000
Pluto TV Mi Obsesión Favorita,否,Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8,待匹配未分组,网络文件：iptv-org-all,544,2.050,未筛除,未筛除,2026-04-05 16:46:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,35,0.1215,16.32%,14.89%,14.89%,6.67,13.50,16.32,14.89,11.47,6,0.9792
Pluto TV Teen (720p),否,Pluto TV Teen (720p),https://jmp2.uk/plu-5f8eb99ff17815000784a3b0.m3u8,待匹配未分组,网络文件：iptv-org-all,328,3.414,未筛除,未筛除,2026-04-06 01:54:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,8,0.0342,5.13%,2.56%,5.13%,0.00,4.07,5.13,3.85,2.63,6,1.0000
Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],否,Radio Ideal 104.7 FM (La Esperanza) (720p) [Not 24/7],https://www.idealfm104-7.com/hls/0/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,535,1.392,未筛除,未筛除,2026-04-12 13:29:00,Music,,,1280x720,RadioIdeal.hn@SD,,https://i.imgur.com/chPfoOs.png,200,成功,h264,24.0,有音频,,,,否,,,80.00,90f22ee5a427877a,44,0.1528,20.83%,14.58%,16.67%,20.00,8.36,20.83,15.62,16.24,6,1.0000
Pluto TV Western,否,Pluto TV Western,https://jmp2.uk/plu-630dd3b2605f140007e002f5.m3u8,待匹配未分组,网络文件：iptv-org-all,1458,1.357,未筛除,未筛除,2026-04-08 17:07:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,a50e1b66265e99d9,5,0.0174,4.51%,2.13%,2.13%,26.67,8.74,4.51,2.13,14.40,6,0.9792
RNN (720p) [Not 24/7],否,RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1013,0.772,未筛除,未筛除,2026-04-06 01:54:00,News,,,1280x720,RNN.do@SD,,https://i.imgur.com/12Z9qPw.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,ed364d69612474b3,6,0.0204,5.78%,2.04%,2.04%,40.00,28.48,5.78,2.04,25.90,6,1.0000
Rakuten TV Family Movies UK (1080p),否,Rakuten TV Family Movies UK (1080p),https://e3207568b726401995c25670faaf32e4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6203/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1456,8.277,未筛除,未筛除,2026-04-08 13:29:00,Family;Movies,,,1920x1080,RakutenTVFamilyMovies.es@UK,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,99c90c7c47d17b34,3,0.0116,3.10%,2.33%,2.33%,0.00,0.43,3.10,2.33,0.98,6,1.0000
RadioMensaje TV (720p),否,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8,待匹配未分组,网络文件：iptv-org-all,147,4.477,未筛除,未筛除,2026-04-08 17:07:00,Religious,,,1280x720,RadioMensajeTV.us@SD,,https://i.imgur.com/TJNXjS2.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8bab20745c56b78d,4,0.0142,3.19%,2.13%,2.13%,6.67,3.48,3.19,2.13,4.56,6,1.0000
Pluto TV Séries Ação,否,Pluto TV Séries Ação,https://jmp2.uk/plu-6474ab1da51cb80008bfb5f4.m3u8,待匹配未分组,网络文件：iptv-org-all,515,1.824,未筛除,未筛除,2026-04-07 02:15:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,20,0.0694,10.42%,6.25%,10.42%,20.00,13.03,10.42,8.33,14.82,6,1.0000
Rakuten TV Thrillers UK (1080p),否,Rakuten TV Thrillers UK (1080p),https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1242,8.627,未筛除,未筛除,2026-04-04 16:42:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9d9a6b2532e36698,3,0.0109,2.90%,2.22%,2.22%,0.00,0.73,2.90,2.22,1.02,6,0.9783
Pluto TV Reaction,否,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,待匹配未分组,网络文件：iptv-org-all,292,1.525,未筛除,未筛除,2026-04-05 01:50:00,Movies,,,1216x684,PlutoTVReaction.us@SD,,https://i.imgur.com/H9k3OXN.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,a20f9ce8cb34cde2,8,0.0278,6.94%,4.35%,4.35%,6.67,15.12,6.94,4.35,9.03,6,0.9583
Pluto TV Sci-Fi,否,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8,待匹配未分组,网络文件：iptv-org-all,292,1.507,未筛除,未筛除,2026-04-05 01:50:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,a20f9ce8cb34cde2,9,0.0312,8.33%,6.38%,4.26%,6.67,11.32,8.33,5.32,8.26,6,0.9792
Reporter TV (576p),否,Reporter TV (576p),https://segment.yuppcdn.net/050522/reporter/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,447,3.229,未筛除,未筛除,2026-04-18 22:57:00,News,,,384x216,ReporterTV.in@SD,,https://dtil.tmsimg.com/assets/s85096_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,80.00,bca6e3788c27d849,3,0.0102,3.06%,2.04%,2.04%,20.00,6.86,3.06,2.04,10.87,6,1.0000
Rock Channel (720p),否,Rock Channel (720p),https://jmp2.uk/plu-64a28c62d609b60008ca4933.m3u8,待匹配未分组,网络文件：iptv-org-all,511,3.528,未筛除,未筛除,2026-04-05 01:50:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,53.33,b548f22a2cd9eab2,24,0.1111,15.28%,11.11%,11.11%,46.67,12.70,15.28,11.11,26.64,6,1.0000
Real Crime (1080p) [Geo-blocked],否,Real Crime (1080p) [Geo-blocked],https://d1qznhvm4vjve7.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,421,6.313,未筛除,未筛除,2026-04-05 22:46:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c0b9e7da9a8e0533,6,0.0208,4.86%,6.25%,4.17%,0.00,7.29,4.86,5.21,3.68,6,1.0000
Pluto TV Klassiske tegnefilm (720p),否,Pluto TV Klassiske tegnefilm (720p),https://jmp2.uk/plu-67f508992ebe80e2929b5c98.m3u8,待匹配未分组,网络文件：iptv-org-all,707,4.270,未筛除,未筛除,2026-04-07 23:54:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,6,0.0370,8.02%,7.41%,3.70%,0.00,5.88,8.02,5.56,3.92,6,1.0000
Pluto TV Minha Obsessão Favorita,否,Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8,待匹配未分组,网络文件：iptv-org-all,290,1.590,未筛除,未筛除,2026-04-04 22:47:00,Education,,,1280x720,PlutoTVMinhaObsessaoFavorita.us@Brazil,,https://i.imgur.com/ZZuaiqb.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,36,0.1250,16.32%,14.58%,14.58%,13.33,12.83,16.32,14.58,13.91,6,1.0000
Pluto TV Komedi,否,Pluto TV Komedi,https://jmp2.uk/plu-61c0b36d18447e000717d686.m3u8,待匹配未分组,网络文件：iptv-org-all,523,1.909,未筛除,未筛除,2026-04-09 17:15:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,b548f22a2cd9eab2,5,0.0174,4.86%,2.13%,2.13%,13.33,12.61,4.86,2.13,10.30,6,0.9792
Pura Palabra (718p) [Not 24/7],否,Pura Palabra (718p) [Not 24/7],https://59825a54e4454.streamlock.net:8443/william233/william233/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,530,1.175,未筛除,未筛除,2026-04-05 22:46:00,Undefined,,,1280x720,PuraPalabra.pr@SD,,https://i.imgur.com/nl5vyIw.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b366cc9999643966,45,0.1786,23.02%,16.67%,16.67%,26.67,30.22,23.02,16.67,26.00,6,1.0000
Property & Reno (1080p) [Geo-blocked],否,Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/xumo/476/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,647,1.798,未筛除,未筛除,2026-04-16 02:46:00,Undefined,,,256x144,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b40644e9e9c7b23e,5,0.0174,4.51%,6.25%,2.08%,6.67,8.46,4.51,4.17,6.52,6,1.0000
Rapsodia TV (576p),否,Rapsodia TV (576p),http://92.86.248.141:8080/ram/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,370,1.774,未筛除,未筛除,2026-04-05 13:13:00,Undefined,,,720x576,RapsodiaTV.ro@SD,,https://i.imgur.com/mwMG7BB.png,200,成功,h264,50.0,有音频,,,,否,,,53.33,b570b6b2d28699c9,5,0.0174,5.21%,2.08%,2.08%,46.67,33.44,5.21,2.08,29.95,6,1.0000
Rakuten TV Drama Movies Germany (1080p),否,Rakuten TV Drama Movies Germany (1080p),https://968754c2483045c1a9a7f677caec35b6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6096/master.m3u8,待匹配未分组,网络文件：iptv-org-all,957,7.573,未筛除,未筛除,2026-04-06 01:54:00,Movies,,,1920x1080,RakutenTVDramaMovies.es@Germany,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,feec839701c3126d,3,0.0106,2.48%,2.13%,2.13%,0.00,0.79,2.48,2.13,0.95,6,1.0000
Rakuten TV Séries Crime (720p),否,Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1550,7.600,未筛除,未筛除,2026-04-06 01:54:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e90f0f2511f11cfc,2,0.0071,1.77%,4.44%,2.22%,0.00,15.62,1.77,3.33,5.37,6,0.9574
Punt 3 Vall Uixó (1080p),否,Punt 3 Vall Uixó (1080p),https://bit.controlstreams.com:5443/LiveApp/streams/punt3.m3u8,待匹配未分组,网络文件：iptv-org-all,1463,3.131,未筛除,未筛除,2026-04-08 17:07:00,Undefined,,,1920x1080,Punt3.es@SD,,https://i.imgur.com/i9tsnhD.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b0c7ceac5c30d3c5,3,0.0104,2.43%,2.08%,2.08%,0.00,2.43,2.43,2.08,1.42,6,1.0000
Property & Reno (1080p) [Geo-blocked],否,Property & Reno (1080p) [Geo-blocked],https://linear-476.frequency.stream/dist/glewedtv/476/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,756,1.190,未筛除,未筛除,2026-04-17 23:16:00,Undefined,,,256x144,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,db8cad6973946825,4,0.0139,3.47%,4.17%,2.08%,20.00,7.97,3.47,3.12,11.40,6,1.0000
Pluto TV Terror,否,Pluto TV Terror,https://jmp2.uk/plu-5c6dc88fcd232425a6e0f06e.m3u8,待匹配未分组,网络文件：iptv-org-all,426,1.363,未筛除,未筛除,2026-04-05 22:46:00,Movies,,,1216x684,PlutoTVTerror.us@SD,,https://i.imgur.com/eWtoHDM.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9616e23dcb1c855e,6,0.0208,5.90%,2.13%,2.13%,13.33,14.89,5.90,2.13,11.19,6,0.9792
Pluto TV Space,否,Pluto TV Space,https://jmp2.uk/plu-5dbc2f98777f2e0009934ae7.m3u8,待匹配未分组,网络文件：iptv-org-all,270,2.051,未筛除,未筛除,2026-04-05 01:50:00,Science,,,1280x720,PlutoTVSpace.us@UK,,https://i.imgur.com/hQwS3ui.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,30,0.1042,13.89%,12.50%,12.50%,13.33,12.44,13.89,12.50,13.09,6,1.0000
Rakuten TV Drama Movies Italy (1080p),否,Rakuten TV Drama Movies Italy (1080p),https://f84e0b1628464fab846160df957f269e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6094/master.m3u8,待匹配未分组,网络文件：iptv-org-all,904,8.084,未筛除,未筛除,2026-04-05 13:13:00,Movies,,,1920x1080,RakutenTVDramaMovies.es@Italy,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,adadadadada5a100,2,0.0076,2.27%,2.44%,2.44%,0.00,0.34,2.27,2.44,0.80,6,0.9318
Radio Télé 4VEH (720p),否,Radio Télé 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1472,2.404,未筛除,未筛除,2026-04-08 17:07:00,Religious,,,1280x720,RadioTele4VEH.ht@SD,,https://i.imgur.com/AnOjqaS.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,60.00,9ba6e5249936469b,6,0.0213,6.03%,2.13%,2.13%,40.00,27.50,6.03,2.13,25.67,6,1.0000
Republic TV (1080p),否,Republic TV (1080p),https://samsung-republictv.amagi.tv/ts-ap-s1-n1/playlist/samsungin-republictv-samsungindia/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,586,11.457,未筛除,未筛除,2026-04-09 02:42:00,News,,,640x360,RepublicTV.in@SD,,https://dtil.tmsimg.com/assets/s143723_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,91e84c871af63778,2,0.0068,2.04%,2.50%,2.50%,0.00,0.47,2.04,2.50,0.80,0,0.8163
Record News (720p),否,Record News (720p),https://rnw-rn.otteravision.com/rnw/rn/rnw_rn.m3u8,待匹配未分组,网络文件：iptv-org-all,798,1.943,未筛除,未筛除,2026-04-07 23:54:00,News,,,640x360,RecordNews.br@SD,,https://i.imgur.com/HZDRG0K.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,99d59a6eb9a4c294,4,0.0136,4.08%,2.04%,2.04%,20.00,13.62,4.08,2.04,13.11,6,1.0000
Rakuten Documentários (1080p),否,Rakuten Documentários (1080p),https://ead2625dd95b42dabfd015fadcf144e3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6222/master.m3u8,待匹配未分组,网络文件：iptv-org-all,436,9.050,未筛除,未筛除,2026-04-06 14:03:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c9cb13336d1d246d,4,0.0152,3.79%,2.33%,6.98%,0.00,0.43,3.79,4.65,1.35,6,0.9773
Pluto TV Movies,否,Pluto TV Movies,https://jmp2.uk/plu-5ad8d3a31b95267e225e4e09.m3u8,待匹配未分组,网络文件：iptv-org-all,717,1.699,未筛除,未筛除,2026-04-05 01:50:00,Movies,,,1216x684,PlutoTVMovies.us@UK,,https://i.imgur.com/XzAbXAn.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,30,0.1042,13.89%,12.50%,12.50%,66.67,14.29,13.89,12.50,34.98,6,1.0000
Rakuten TV Comedy Movies Germany (1080p),否,Rakuten TV Comedy Movies Germany (1080p),https://ecac08c9e2214375b907d6825aaf9a01.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6182/master.m3u8,待匹配未分组,网络文件：iptv-org-all,781,8.950,未筛除,未筛除,2026-04-05 16:46:00,Movies,,,1920x1080,RakutenTVComedyMovies.es@Germany,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a0aa5f5778741669,2,0.0071,2.13%,4.26%,4.26%,0.00,3.04,2.13,4.26,1.76,6,1.0000
Pluto TV Paranormal,否,Pluto TV Paranormal,https://jmp2.uk/plu-5f8ed9461b35690007a0bc3a.m3u8,待匹配未分组,网络文件：iptv-org-all,708,1.613,未筛除,未筛除,2026-04-05 13:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,26,0.0903,11.81%,8.70%,13.04%,66.67,11.46,11.81,10.87,33.55,6,0.9583
RADIO DISCOunt TV (1080p),否,RADIO DISCOunt TV (1080p),https://585b674743bbb.streamlock.net/9030/9030/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,816,3.812,未筛除,未筛除,2026-04-18 22:57:00,Music,,,1920x1080,RADIODISCOuntTV.ch@SD,,https://i.imgur.com/ScNYMmx.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,d22de44aa9571dd1,6,0.0208,6.25%,2.08%,2.08%,100.00,15.07,6.25,2.08,45.98,6,1.0000
Ridiculousness Nye afsnit,否,Ridiculousness Nye afsnit,https://jmp2.uk/plu-68dfa160cc3c6cd90404d798.m3u8,待匹配未分组,网络文件：iptv-org-all,902,2.317,未筛除,未筛除,2026-04-09 13:05:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,b548f22a2cd9eab2,12,0.0408,7.48%,4.08%,4.08%,20.00,13.71,7.48,4.08,14.02,6,1.0000
Pluto TV Kids Classics (720p),否,Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,待匹配未分组,网络文件：iptv-org-all,918,3.488,未筛除,未筛除,2026-04-10 17:43:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,10,0.0556,8.33%,6.90%,6.90%,0.00,6.76,8.33,6.90,4.38,6,0.9667
Red de Comunicación Regional (RCR) (720p) [Not 24/7],否,Red de Comunicación Regional (RCR) (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,857,0.842,未筛除,未筛除,2026-04-07 02:15:00,News,,,1280x720,RCR.pe@SD,,https://i.imgur.com/A8TRPrF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b291cf8cf4499c5c,6,0.0455,13.64%,4.55%,4.55%,46.67,36.27,13.64,4.55,32.73,6,1.0000
Pluto TV Juniorklubben (720p),否,Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c1d459fbb4b50007d24647.m3u8,待匹配未分组,网络文件：iptv-org-all,624,3.690,未筛除,未筛除,2026-04-06 17:24:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,23,0.1095,14.76%,9.09%,15.15%,20.00,9.62,14.76,12.12,15.05,6,0.9429
Pravasi Channel (1080p),否,Pravasi Channel (1080p),https://m6gdavepdn93-hls-live.5centscdn.com/pravasi/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,381,1.011,未筛除,未筛除,2026-04-04 16:42:00,Undefined,,,1920x1080,PravasiChannel.in@SD,,https://i.imgur.com/1dHarb7.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,d0823ed6696bb525,8,0.0278,6.94%,2.08%,2.08%,26.67,25.96,6.94,2.08,20.05,6,1.0000
Pokémon (1080p) [Geo-blocked],否,Pokémon (1080p) [Geo-blocked],https://pb-xs4ais85724vy.akamaized.net/Pokeman.m3u8,待匹配未分组,网络文件：iptv-org-all,1382,1.609,未筛除,未筛除,2026-04-13 23:28:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ce6d3192799239c6,4,0.0139,3.47%,2.08%,2.08%,6.67,7.78,3.47,2.08,5.90,6,1.0000
Radiocanal San Francisco (1080p),否,Radiocanal San Francisco (1080p),http://204.199.3.2/.m3u8,待匹配未分组,网络文件：iptv-org-all,352,1.485,未筛除,未筛除,2026-04-18 22:57:00,General,,,1920x1080,Radiocanal.ar@SD,,https://i.ibb.co/NNyDWsz/download-8.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,d22d29f2789b6471,6,0.0208,6.25%,2.08%,2.08%,100.00,46.76,6.25,2.08,55.49,6,1.0000
Qello Concerts by Stingray (1080p),否,Qello Concerts by Stingray (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,待匹配未分组,网络文件：iptv-org-all,287,4.601,未筛除,未筛除,2026-04-04 16:42:00,Music,,,256x144,QelloConcertsbyStingray.ca@Poland,,https://i.imgur.com/IRyFTWq.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,b4fab2d494715615,8,0.0278,6.60%,4.17%,4.17%,13.33,13.90,6.60,4.17,11.24,6,1.0000
RiC (1080p),否,RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2552,7.071,未筛除,未筛除,2026-04-05 01:50:00,Family;Kids,,,1920x1080,RiC.de@SD,,https://i.imgur.com/4wMZ8Em.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,95f26ac0688f721f,4,0.0136,3.40%,4.08%,2.04%,0.00,2.76,3.40,3.06,1.81,6,1.0000
Razavi TV,否,Razavi TV,https://ncdn.telewebion.ir/razavi/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2641,13.609,未筛除,未筛除,2026-04-06 17:24:00,Undefined,,,1280x720,RazaviTV.ir@SD,,https://static.telewebion.com/channelsLogo/85f466a7-7d17-4ce8-bee6-13da4ff5deb1/default,200,成功,h264,50.0,有音频,,,,否,,,100.00,a08308ac43bddfe7,18,0.0938,21.88%,15.00%,15.00%,0.00,45.97,21.88,15.00,19.66,0,0.6250
Radio-Canada INFO (720p),否,Radio-Canada INFO (720p),https://jmp2.uk/plu-62cc1e1e0d0611000837dc1d.m3u8,待匹配未分组,网络文件：iptv-org-all,439,3.494,未筛除,未筛除,2026-04-08 17:07:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,b548f22a2cd9eab2,33,0.1279,15.89%,11.63%,13.95%,6.67,13.46,15.89,12.79,11.16,6,1.0000
