频道名,频道名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Zee Bharat (720p),Zee Bharat (720p),否,,https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,待匹配未分组,网络文件：iptv-org-all,927,6.607,未筛除,未筛除,2026-01-18 12:03:00,News,,,1280x720,ZeeBharat.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BHARAT/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,25.0,有音频,否,,,100.00,90babdc2cab554d2,2,0.0115,2.87%,4.00%,4.00%,0.00,4.59,2.87,4.00,2.35,6,0.8621
WTVJ-DT1,WTVJ-DT1,否,,https://fl1.moveonjoy.com/FL_Miami_NBC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,198,0.816,未筛除,未筛除,2026-01-17 11:49:00,Undefined,,,1920x1080,WTVJDT1.us@HD,,https://i.imgur.com/p3HXpSv.png,200,成功,h264,59.94005994005994,有音频,否,,,73.33,c6c9055fc30cfd49,5,0.0298,8.93%,3.57%,3.57%,26.67,20.83,8.93,3.57,19.06,6,1.0000
Радость моя,Радость моя,否,,https://radm.mediacdn.ru/cdn/radost/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1180,6.402,未筛除,未筛除,2026-01-17 11:49:00,Kids,,,480x270,RadostMoya.ru@SD,,https://i.postimg.cc/DZpc0rK0/radostmoya.png,200,成功,h264,25.0,有音频,否,,,100.00,aaa880d05575773f,2,0.0111,3.33%,3.33%,3.33%,0.00,0.47,3.33,3.33,1.14,6,1.0000
[BD]tvbs新聞,[BD]tvbs新聞,否,,https://stream1.freetv.fun/a2a86cb474d32bbffa879868f0619f7a3053fb9a055de362ac505b3758c8bff8.m3u8,待匹配未分组,网络文件：epg-pw,27,5.399,未筛除,未筛除,,新聞,台灣,國語,1920x1080,370174,TVBS新聞HD,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,403,成功,h264,30.0,无音频,否,,,,,,,,,,,,,,,,
WTVD ABC 11 News (Raleigh-Durham NC) (720p),WTVD ABC 11 News (Raleigh-Durham NC) (720p),否,,https://content.uplynk.com/channel/ext/f05837c508c44712aa7129d531f7dbe6/wtvd_24x7_news.m3u8,待匹配未分组,网络文件：iptv-org-all,378,5.333,未筛除,未筛除,2026-01-16 22:17:00,News,,,640x360,WTVDDT1247News.us@SD,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,200,成功,h264,30.0,有音频,否,,,100.00,971b3ca5961a6ce4,30,0.1667,29.44%,26.67%,23.33%,0.00,11.36,29.44,25.00,11.80,6,1.0000
Беларусь 5 (1080p) [Not 24/7],Беларусь 5 (1080p) [Not 24/7],否,,https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus5.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,576,8.186,未筛除,未筛除,2026-01-17 11:49:00,Sports,,,640x360,Belarus5.by@SD,,https://i.imgur.com/NJsRFud.png,200,成功,h264,25.0,有音频,否,,,93.33,feada5a5a5035252,48,0.2667,28.89%,27.59%,27.59%,6.67,22.37,28.89,27.59,17.91,6,0.9667
[BD]ช่อง pet club,[BD]ช่อง pet club,否,,https://stream1.freetv.fun/a91b7494c4bda4ce9c69b2ef08b2605bdbc297220da35632809bcf0e90bc48af.m3u8,待匹配未分组,网络文件：epg-pw,32,5.840,未筛除,未筛除,2026-01-19 01:34:00,其它,台灣,國語,1920x1080,,PET CLUB TV,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,403,成功,h264,25.0,有音频,否,,,100.00,e1bcd847ce41d570,3,0.0167,5.00%,3.33%,3.33%,0.00,5.60,5.00,3.33,3.01,6,1.0000
Xezer TV,Xezer TV,否,,https://raw.githubusercontent.com/UzunMuhalefet/streams/main/myvideo-az/xezer-tv.m3u8,待匹配未分组,网络文件：iptv-org-all,37,2.874,未筛除,未筛除,2026-01-22 12:02:00,General,,,720x576,XezerTV.az@SD,,https://upload.wikimedia.org/wikipedia/en/9/97/X%C9%99z%C9%99r_TV_Logo.png,200,成功,h264,50.0,有音频,否,,,93.33,b3ce3830c6d4c64f,6,0.0333,6.11%,3.33%,3.33%,6.67,6.07,6.11,3.33,6.04,6,1.0000
[BD]中天新聞[geo-blocked],[BD]中天新聞[geo-blocked],否,,https://stream1.freetv.fun/ae5d52a5c49891c28f1a39ea6b9fc0d67e3e7f02e100b9bf1ff1dc7cc5fa4662.m3u8,待匹配未分组,网络文件：epg-pw,28,5.322,未筛除,未筛除,,新聞,台灣,國語,1920x1080,370177,中天新聞FHD,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,403,成功,h264,30.0,有音频,否,,,,,,,,,,,,,,,,
World Poker Tour,World Poker Tour,否,,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,待匹配未分组,网络文件：iptv-org-all,80,1.711,未筛除,未筛除,2026-01-24 15:53:00,Sports,,,426x240,WorldPokerTour.us@Poland,,https://i.imgur.com/98kLMjj.png,200,成功,h264,29.97002997002997,有音频,否,,,80.00,843c3b6bc78c4eb1,3,0.0161,4.84%,3.23%,3.23%,20.00,6.77,4.84,3.23,11.32,6,1.0000
АБАЗА-ТВ,АБАЗА-ТВ,否,,https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,待匹配未分组,网络文件：iptv-org-all,792,5.115,未筛除,未筛除,2026-01-23 12:01:00,General,,,1920x1080,AbazaTV.ru@SD,,https://i.imgur.com/7Jo7UAf.png,200,成功,h264,50.0,有音频,否,,,100.00,c0dd77f330c411ec,6,0.0333,6.11%,3.33%,3.33%,0.00,4.20,6.11,3.33,2.82,6,1.0000
Yahoo! Finance (1080p),Yahoo! Finance (1080p),否,,https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1264,1.476,未筛除,未筛除,2026-01-22 22:20:00,Business,,,1920x1080,YahooFinance.us@SD,,https://i.imgur.com/43oHsHL.png,200,成功,h264,29.97002997002997,有音频,否,,,53.33,c0ad6bc19356963b,10,0.0556,13.33%,3.33%,6.67%,46.67,39.04,13.33,5.00,33.55,6,1.0000
[HD]warner channel 2,[HD]warner channel 2,否,,https://stream1.freetv.fun/25205e42eb83192f1fbed2040a697fcc2608bf4d4901f34f801c389681e55d54.ctv,待匹配未分组,网络文件：epg-pw,30,1.494,未筛除,未筛除,2026-01-18 22:04:00,音樂,台灣,英文,1280x720,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,29.97002997002997,有音频,否,,,86.67,bbad9061d35f091a,3,0.0167,5.00%,3.33%,3.33%,13.33,5.60,5.00,3.33,8.35,6,1.0000
[HD]人间卫视,[HD]人间卫视,否,,https://stream1.freetv.fun/5b84e533cb668769468a8f5dbc6fe5cd1cb13b02fed0c7ca665de291f59d7cee.ctv,待匹配未分组,网络文件：epg-pw,24,2.795,未筛除,未筛除,2026-01-16 22:17:00,其它,台灣,國語,1280x720,,人間衛視,https://epg.pw/media/img/logo/1_164.jpg,403,成功,h264,29.97002997002997,有音频,否,,,100.00,b196cc38cee7e038,3,0.0167,4.44%,3.70%,3.70%,0.00,3.80,4.44,3.70,2.40,6,0.9000
Луганск 24,Луганск 24,否,,https://streaming.televizor-24-tochka.ru/live/29.m3u8,待匹配未分组,网络文件：iptv-org-all,145,6.648,未筛除,未筛除,2026-01-21 01:52:00,General,,,640x360,Lugansk24.ua@SD,,https://i.imgur.com/AihoVc0.png,200,成功,h264,25.0,有音频,否,,,100.00,d4c639e619c615b9,36,0.2222,38.27%,25.00%,25.00%,0.00,29.36,38.27,25.00,18.96,6,0.8889
WTTW-DT2,WTTW-DT2,否,,http://68.251.105.81:5004/auto/v11.2,待匹配未分组,网络文件：iptv-org-all,400,5.755,未筛除,未筛除,2026-01-24 15:53:00,Undefined,,,1920x1080,WTTWDT2.us@SD,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,mpeg2video,29.97002997002997,有音频,否,,,100.00,ef2a50e15ad423ce,1,0.0079,2.38%,6.25%,6.25%,0.00,30.00,2.38,6.25,10.10,6,0.7619
[BD]kartoon channel,[BD]kartoon channel,否,,https://stream1.freetv.fun/f086d933d61166b176cb0a1f7f5253865c71a770a0d0e9c1e33dfde86f901aad.m3u8,待匹配未分组,网络文件：epg-pw,28,9.391,未筛除,未筛除,2026-01-24 15:53:00,音樂,台灣,英文,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,否,,,100.00,cd8e393023e78e9c,1,0.0056,1.67%,3.33%,3.33%,0.00,30.00,1.67,3.33,9.67,6,1.0000
[BD]elta生活旅遊,[BD]elta生活旅遊,否,,https://stream1.freetv.fun/a11e0b3b8652399e1305bf0770da905a04d2f1083ec894986b6d392ff8eb71ec.m3u8,待匹配未分组,网络文件：epg-pw,27,5.495,未筛除,未筛除,,運動,台灣,國語,1920x1080,370222,ELTA生活旅遊,https://epg.pw/media/images/channel/2023/07/18/large/20230718003717714909_27.png,403,成功,h264,30.0,有音频,否,,,,,,,,,,,,,,,,
Три Ангела (720p),Три Ангела (720p),否,,https://hls.tv.3angels.ru/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1034,9.694,未筛除,未筛除,2026-01-18 12:03:00,Religious,,,1280x720,3ABNRussia.ru@SD,,https://i.imgur.com/4fhBbam.png,200,成功,h264,25.0,有音频,否,,,93.33,98a2655dd7f2a185,3,0.0167,4.44%,3.33%,3.33%,6.67,3.42,4.44,3.33,4.92,6,1.0000
Сити Эдем КиноФантастика [Not 24/7],Сити Эдем КиноФантастика [Not 24/7],否,,https://cityeden.catcast.tv/content/45268/index.m3u8,待匹配未分组,网络文件：iptv-org-all,179,16.565,未筛除,未筛除,2026-01-20 11:58:00,Movies,,,1280x528,CityEdenKinoFantastika.ru@HD,,https://i.imgur.com/I64FeIO.png,200,成功,h264,24.0,有音频,否,,,100.00,99cc663399c86727,3,0.0208,6.25%,10.00%,10.00%,0.00,9.33,6.25,10.00,5.05,0,0.4167
[BD]三立inews[geo-blocked],[BD]三立inews[geo-blocked],否,,https://stream1.freetv.fun/badd2c471b785d2032379719c9b0e85c841d1fbff319e8d6cd17683cd807314e.m3u8,待匹配未分组,网络文件：epg-pw,25,6.975,未筛除,未筛除,,新聞,台灣,國語,1920x1080,370173,三立INEWS HD,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,403,成功,h264,29.97002997002997,有音频,否,,,,,,,,,,,,,,,,
[BD]八大精彩,[BD]八大精彩,否,,https://stream1.freetv.fun/bfaefb1a3e20cf0eaeed3c9fa49ea637160e477ef637bb9fc2945bbf872b590d.m3u8,待匹配未分组,网络文件：epg-pw,25,2.211,未筛除,未筛除,2026-01-17 15:49:00,綜合,台灣,國語,1920x1080,370231,八大精彩,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,403,成功,h264,30.0,无音频,否,,,100.00,93b964364d362f0d,2,0.0111,3.33%,3.70%,3.70%,0.00,0.69,3.33,3.70,1.24,6,0.9000
上虞經濟文化 (720p) [Not 24/7],上虞經濟文化 (720p) [Not 24/7],否,,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,待匹配未分组,网络文件：iptv-org-all,2452,3.925,未筛除,未筛除,2026-01-16 22:17:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,60.00,c5fa322d484d731b,47,0.2701,74.71%,28.57%,32.14%,40.00,18.50,74.71,30.36,39.53,6,0.9655
XITE Gospel,XITE Gospel,否,,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b93628e6ded0007337d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3733-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4552432-fb18-4599-b869-34839da45a05,待匹配未分组,网络文件：iptv-org-all,111,1.152,未筛除,未筛除,2026-01-21 11:59:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,否,,,86.67,e3446b460b0f3f99,6,0.0333,7.78%,3.33%,3.33%,13.33,13.22,7.78,3.33,11.19,6,1.0000
Zee Talkies HD (1080p),Zee Talkies HD (1080p),否,,http://103.52.34.182:8001/play/a04r/index.m3u8,待匹配未分组,网络文件：iptv-org-all,539,2.807,未筛除,未筛除,2026-01-22 12:02:00,Movies,,,1920x1080,ZeeTalkies.in@HD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TALKIES/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,50.0,有音频,否,,,100.00,c0c13e90f338d79b,2,0.0333,8.33%,10.00%,10.00%,0.00,0.93,8.33,10.00,2.95,6,1.0000
浙江钱江,浙江钱江,否,,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,206,3.675,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,0.00,a5a5eaa8858b2dc7,174,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
WPIX-DT1,WPIX-DT1,否,,https://streamer1.nexgen.bz/WPIX/index.m3u8,待匹配未分组,网络文件：iptv-org-all,381,3.252,未筛除,未筛除,2026-01-23 01:50:00,Undefined,,,1280x720,WPIXDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/PIX11_2017.svg/512px-PIX11_2017.svg.png,200,成功,h264,29.97002997002997,有音频,否,,,86.67,a6c338e683983fcc,4,0.0238,5.95%,3.57%,3.57%,13.33,10.83,5.95,3.57,10.13,6,1.0000
WPLG-DT2,WPLG-DT2,否,,https://streamer1.nexgen.bz/ME_TV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,191,1.648,未筛除,未筛除,2026-01-21 01:52:00,Undefined,,,704x480,WPLGDT2.us@SD,,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/512px-MeTV_Logo.svg.png,200,成功,h264,29.97002997002997,有音频,否,,,73.33,92234d2ddb161b2f,5,0.0298,7.74%,3.57%,3.57%,26.67,25.17,7.74,3.57,20.12,6,1.0000
Zarok TV (720p),Zarok TV (720p),否,,https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,508,2.376,未筛除,未筛除,2026-01-20 15:55:00,Undefined,,,1280x720,ZarokTV.tr@SD,,https://i.imgur.com/o0eevnb.png,200,成功,h264,25.0,有音频,否,,,86.67,d9e6683a32996699,4,0.0222,4.44%,3.33%,3.33%,13.33,4.82,4.44,3.33,8.00,6,1.0000
Губерния (Самара) (576p),Губерния (Самара) (576p),否,,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,413,0.880,未筛除,未筛除,2026-01-17 11:49:00,General,,,1024x576,GuberniaSamara.ru@SD,,https://i.imgur.com/IlL57Rm.png,200,成功,h264,25.0,有音频,否,,,53.33,85f892024df72b2f,6,0.0333,10.00%,3.33%,3.33%,46.67,40.60,10.00,3.33,33.18,6,1.0000
Москва 24,Москва 24,否,,https://player.smotrim.ru/iframe/stream/live_id/efab3cbe-a29c-45f0-9596-5cb4f1ce7fbe,待匹配未分组,网络文件：iptv-org-all,474,3.140,未筛除,未筛除,2026-01-16 22:17:00,General,,,1024x576,Moskva24.ru@SD,,https://i.imgur.com/gXbUMVy.png,200,成功,h264,25.0,有音频,否,,,93.33,f19b302f281fe247,3,0.0167,5.00%,3.33%,3.33%,6.67,8.87,5.00,3.33,6.66,6,1.0000
WTV Canal 20 (1080p),WTV Canal 20 (1080p),否,,https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,884,2.520,未筛除,未筛除,2026-01-24 01:47:00,Entertainment,,,1280x720,WTVCanal20.ni@SD,,https://i.imgur.com/nb81xeU.png,200,成功,h264,59.94005994005994,有音频,否,,,86.67,e383bded0e969230,4,0.0392,9.80%,5.88%,5.88%,13.33,14.27,9.80,5.88,12.16,6,1.0000
Yu-Gi-Oh! Italy,Yu-Gi-Oh! Italy,否,,https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,344,4.151,未筛除,未筛除,2026-01-19 01:34:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,86.67,c83837c7c53ac8bc,5,0.0278,6.11%,3.33%,3.33%,13.33,12.29,6.11,3.33,10.58,6,1.0000
Zee Uttar Pradesh/Uttarakhand (720p),Zee Uttar Pradesh/Uttarakhand (720p),否,,https://duw35ict5q7th.cloudfront.net/index_3.m3u8,待匹配未分组,网络文件：iptv-org-all,1347,2.682,未筛除,未筛除,2026-01-19 01:34:00,News,,,1280x720,ZeeUttarPradeshUttarakhand.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,30.0,有音频,否,,,80.00,840d1e0edf5a5ae6,5,0.0278,7.22%,3.33%,3.33%,20.00,18.36,7.22,3.33,15.28,6,1.0000
蕭山生活頻道 (720p) [Not 24/7],蕭山生活頻道 (720p) [Not 24/7],否,,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8,待匹配未分组,网络文件：iptv-org-all,272,4.114,未筛除,未筛除,2026-01-17 01:41:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,否,,,80.00,985c5b8d254ed6b8,9,0.0517,10.92%,3.45%,6.90%,20.00,14.64,10.92,5.17,15.09,6,1.0000
Югра,Югра,否,,https://live-ugratv.cdnvideo.ru/ugratv/ugratv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1349,2.167,未筛除,未筛除,2026-01-19 12:01:00,Undefined,,,1920x1080,UgraTV.ru@SD,,https://i.imgur.com/561FRwI.png,200,成功,h264,25.0,有音频,否,,,80.00,d4adadadad0a5252,12,0.0690,10.34%,6.90%,6.90%,20.00,11.59,10.34,6.90,14.23,6,1.0000
[BD]中天新闻,[BD]中天新闻,否,,https://stream1.freetv.fun/966a882718752fcf477567b8ecca5a53feb6bbf6b7e60a8d1030f9be6892c25d.m3u8,待匹配未分组,网络文件：epg-pw,28,1.668,未筛除,未筛除,2026-01-21 01:52:00,新聞,台灣,國語,1280x720,370177,中天新聞FHD,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,403,成功,h264,30.0,有音频,否,,,33.33,cd92b66996816b96,34,0.2099,27.78%,25.93%,25.93%,66.67,19.36,27.78,25.93,40.62,6,1.0000
[BD]tvbs新闻[geo-blocked],[BD]tvbs新闻[geo-blocked],否,,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv,待匹配未分组,网络文件：epg-pw,79,0.658,硬规则命中：高度静态,硬规则筛除,2026-01-21 11:59:00,新聞,台灣,國語,1920x1080,370174,TVBS新聞HD,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,403,成功,h264,30.0,有音频,否,,,0.00,fa5b15a424c47a7a,84,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
ЕГЭ ТВ,ЕГЭ ТВ,否,,http://194.143.148.28:8080/RT_DOC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,402,2.065,未筛除,未筛除,2026-01-22 15:54:00,Education,,,720x576,EGETV.ru@SD,,https://i.imgur.com/XxJBLt4.png,200,成功,h264,25.0,有音频,否,,,53.33,ed95917268d1d293,5,0.0278,7.22%,3.33%,3.33%,46.67,20.53,7.22,3.33,26.60,6,1.0000
РБК (576p),РБК (576p),否,,https://uiptv.do.am/1ufc/701293058/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1337,5.029,未筛除,未筛除,2026-01-18 01:36:00,Business,,,1024x576,RBKTV.ru@SD,,https://i.imgur.com/CwhmJby.png,200,成功,h264,50.0,有音频,否,,,100.00,878cb64ad96ae9b0,4,0.0222,6.11%,3.33%,3.33%,0.00,3.42,6.11,3.33,2.58,6,1.0000
[HD]國會 2,[HD]國會 2,否,,https://stream1.freetv.fun/4235b04e65c2932f19d5ce77dcb27994536052c76af8e384bc3a9367d03acbb5.m3u8,待匹配未分组,网络文件：epg-pw,85,2.377,未筛除,未筛除,2026-01-18 15:46:00,綜合,台灣,國語,1280x720,,國會頻道2,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,403,成功,h264,30.0,无音频,否,,,80.00,cc61c5f265d24a57,6,0.0333,8.33%,3.70%,3.70%,20.00,9.16,8.33,3.70,12.79,6,0.9000
Звезда (1080p) [Not 24/7],Звезда (1080p) [Not 24/7],否,,https://tvchannelstream1.tvzvezda.ru/cdn/tvzvezda/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,5429,10.768,未筛除,未筛除,2026-01-22 15:54:00,General,,,1024x576,Zvezda.ru@SD,,https://i.imgur.com/4PAcpfM.png,200,成功,h264,25.0,有音频,否,,,100.00,a4d4420f699eb7f0,2,0.0111,2.22%,3.33%,3.33%,0.00,8.67,2.22,3.33,3.38,6,1.0000
Ювелирочка ТВ (576p),Ювелирочка ТВ (576p),否,,https://live-uvelirochka.cdnvideo.ru/uvelirochka/uvelirochka_720p3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1356,2.078,未筛除,未筛除,2026-01-17 01:41:00,Shop,,,1920x1080,Yuvelirochka.ru@SD,,https://i.imgur.com/IcWtXCZ.png,200,成功,h264,25.0,有音频,否,,,60.00,fc78834a57876097,6,0.0345,10.34%,3.45%,3.45%,40.00,43.77,10.34,3.45,31.54,6,1.0000
Радио Говорит Москва (Веб-камера) (720p),Радио Говорит Москва (Веб-камера) (720p),否,,https://video.govoritmoskva.ru/rufm/index.m3u8,待匹配未分组,网络文件：iptv-org-all,740,3.539,未筛除,未筛除,2026-01-16 22:17:00,News,,,1280x720,GovoritMoskva.ru@SD,,https://i.imgur.com/z2mxf3E.png,206,成功,h264,30.0,有音频,否,,,0.00,8aa56ddb202db1ec,10,0.0556,12.22%,6.67%,3.33%,100.00,50.24,12.22,5.00,58.02,6,1.0000
Y'a Que La Vérité Qui Compte La Chaîne,Y'a Que La Vérité Qui Compte La Chaîne,否,,https://rakutenaa-fastmedia-yaquelaverite-rakuten-81p2x.amagi.tv/playlist/rakutenAA-fastmedia-yaquelaverite-rakuten/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1344,4.995,未筛除,未筛除,2026-01-18 22:04:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,93.33,91874e3392d74c5e,4,0.0222,5.56%,3.33%,3.33%,6.67,9.18,5.56,3.33,6.86,6,1.0000
白城新闻综合 [Geo-blocked],白城新闻综合 [Geo-blocked],否,,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2531,4.117,未筛除,未筛除,2026-01-17 01:41:00,General,,,720x576,BaichengTV.cn@SD,,https://www.tvchinese.net/uploads/tv/baicheng.jpg,200,成功,h264,25.0,有音频,否,,,86.67,b38c8c330c9973fc,42,0.2333,25.56%,23.33%,23.33%,13.33,21.62,25.56,23.33,19.26,6,1.0000
萬州科教頻道 (576p),萬州科教頻道 (576p),否,,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8,待匹配未分组,网络文件：iptv-org-all,453,1.367,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,否,,,0.00,fe00000000000000,180,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Первый Музыкальный Канал (576p),Первый Музыкальный Канал (576p),否,,http://hz1.teleport.cc/HLS/SD.m3u8,待匹配未分组,网络文件：iptv-org-all,269,1.034,未筛除,未筛除,2026-01-18 22:04:00,Music,,,720x576,FirstMusicChannel.by@SD,,https://i.imgur.com/YdyFJrl.png,200,成功,h264,25.0,有音频,否,,,60.00,8d89233679ce465b,5,0.0278,8.33%,3.33%,3.33%,40.00,32.20,8.33,3.33,27.66,6,1.0000
上虞1新闻综合 (720p) [Not 24/7],上虞1新闻综合 (720p) [Not 24/7],否,,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,待匹配未分组,网络文件：iptv-org-all,2508,5.448,未筛除,未筛除,2026-01-17 01:41:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,80.00,a188fdc303cf3e61,36,0.2069,25.86%,22.22%,22.22%,20.00,25.06,25.86,22.22,22.91,6,0.9310
[BD]三立戏剧[geo-blocked],[BD]三立戏剧[geo-blocked],否,,https://stream1.freetv.fun/ca373f72a58fbaa7d7f60f5e91383eb0fd3a4965a74ce46f89f6e660b6b3c2e9.ctv,待匹配未分组,网络文件：epg-pw,84,0.582,硬规则命中：高度静态,硬规则筛除,2026-01-21 11:59:00,電影,台灣,國語,1920x1080,460853,三立戲劇,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,403,成功,h264,30.0,有音频,否,,,0.00,fa5b15a424c47a7a,84,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
上虞3新商都 (720p) [Not 24/7],上虞3新商都 (720p) [Not 24/7],否,,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,待匹配未分组,网络文件：iptv-org-all,2536,4.110,未筛除,未筛除,2026-01-17 01:41:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,否,,,86.67,a188fdc303cf3e61,38,0.2111,26.67%,23.33%,20.00%,13.33,25.51,26.67,21.67,20.49,6,1.0000
[BD]三立台湾[geo-blocked],[BD]三立台湾[geo-blocked],否,,https://stream1.freetv.fun/945b62a11c90469ac374aa5fad47364339e509f9d53b0768e2dc5535207edea6.ctv,待匹配未分组,网络文件：epg-pw,84,1.742,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,綜合,台灣,國語,1920x1080,456529,三立臺灣台,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,403,成功,h264,60.0,无音频,否,,,0.00,cc0c673399cc6e27,168,0.9655,96.55%,100.00%,100.00%,100.00,100.00,96.55,100.00,99.31,6,0.9655
