标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]arirang tv un (1080p),否,[BD]arirang tv un (1080p),https://t.freetv.fun/live/arirang-tv-un-1080p.m3u8,待匹配未分组,网络文件：freetv-fun-all,281,7.934,未筛除,未筛除,2026-06-24 14:38:00,Generic,Korea,Korea,1920x1080,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,ee6e9151f0917f80,4,0.0119,2.98%,1.79%,1.79%,0.00,3.08,2.98,1.79,1.70,6,1.0000
CCTV14,是,[HD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,央视频道,网络文件：freetv-fun-all,27,0.726,未筛除,未筛除,2026-06-23 02:38:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e1887cc313cf3e61,7,0.0208,5.65%,3.57%,1.79%,100.00,35.75,5.65,2.68,52.12,6,1.0000
BBC News美洲,是,[BD]bbc america,https://t.freetv.fun/live/bbc-america-1.m3u8,国际频道,网络文件：freetv-fun-all,26,1.035,未筛除,未筛除,2026-06-25 03:35:00,Generic,United Kingdom,United Kingdom,1920x1080,,BBC America,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,edda56150b53503b,6,0.0172,5.17%,1.72%,1.72%,26.67,22.77,5.17,1.72,18.70,6,1.0000
CCTV1,是,[SD]cctv1,https://t.freetv.fun/live/cctv1-5.m3u8,央视频道,网络文件：freetv-fun-all,28,3.575,未筛除,未筛除,2026-06-27 03:26:00,Generic,China,China,720x576,,CCTV1,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,adfad0cb3e64302a,2,0.0063,1.57%,14.29%,14.29%,0.00,1.33,1.57,14.29,2.14,0,0.1321
[HD]sec network,否,[HD]sec network,https://t.freetv.fun/live/sec-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,32,1.036,未筛除,未筛除,2026-06-23 05:00:00,Generic,United States,United States,1280x720,,CBS NETWORK,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,403,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,a09e55e17f8137a4,9,0.0259,6.03%,1.72%,3.45%,6.67,23.66,6.03,2.59,11.23,6,1.0000
[BD]三立新闻,否,[BD]三立新闻,https://t.freetv.fun/live/san-li-xin-wen.php,待匹配未分组,网络文件：freetv-fun-tw,29,4.122,未筛除,未筛除,,新聞,台灣,台灣,1920x1080,456555,三立新聞,https://epg.pw/media/images/channel/2023/07/21/large/20230721173220819747_86.png,403,成功,h264,29.96969696969697,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV14,是,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,央视频道,网络文件：freetv-fun-all,29,3.009,未筛除,未筛除,2026-06-22 03:14:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,e188d6c734893f63,10,0.0287,8.05%,5.17%,5.17%,6.67,30.90,8.05,5.17,14.06,6,1.0000
CCTV13,是,[BD]cctv13,https://t.freetv.fun/live/cctv13-6.m3u8,央视频道,网络文件：freetv-fun-all,29,10.511,未筛除,未筛除,,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV3,是,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8,央视频道,网络文件：freetv-fun-all,285,3.029,未筛除,未筛除,2026-06-25 14:36:00,Entertainment,China,China,1920x1080,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,d6ee08f113e02f2e,2,0.0058,1.46%,20.00%,20.00%,0.00,1.87,1.46,20.00,2.85,0,0.0877
靖天映画,是,[BD]靖天映畫,https://t.freetv.fun/live/jing-tian-ying-hua-2.m3u8,台湾频道,网络文件：freetv-fun-tw,27,2.519,未筛除,未筛除,2026-07-06 14:42:00,電影,台灣,台灣,1920x1080,,靖天映畫,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,403,成功,h264,30.0,有音频,,,,否,,,60.00,ddb3234c4d4c334e,4,0.6667,100.00%,100.00%,100.00%,40.00,58.00,100.00,100.00,63.40,6,1.0000
CCTV2,是,[BD]cctv2,https://t.freetv.fun/live/cctv2-7.m3u8,央视频道,网络文件：freetv-fun-all,32,3.436,未筛除,未筛除,2026-07-06 14:42:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,50.0,有音频,,,,否,,,86.67,d634b0a61fbdec10,2,0.0057,1.72%,1.72%,1.72%,13.33,3.06,1.72,1.72,6.77,6,1.0000
[HD]080 fast sport,否,[HD]080 fast sport,https://t.freetv.fun/live/080-fast-sport.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,3.070,未筛除,未筛除,2026-07-06 14:42:00,Sports,Kurdistan,Kurdistan,1280x720,,A-sport,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,b169692b3c3e2e89,1,0.0152,4.55%,9.09%,9.09%,0.00,30.00,4.55,9.09,10.82,6,1.0000
[BD]Astro Arena 2 *tv,否,[BD]Astro Arena 2 *tv,https://t.freetv.fun/live/astro-arena-2-tv.ts,待匹配未分组,网络文件：freetv-fun-all,29,2.215,未筛除,未筛除,2026-06-25 14:36:00,Sports,Malaysia,Malaysia,1920x1080,4100,ASTRO Arena 2,https://epg.pw/media/images/channel/2022/11/11/large/20221111223229263458_39.jpg,403,成功,h264,50.0,有音频,,,,否,,,60.00,bb34857b816a4ed8,6,0.0172,5.17%,1.79%,1.79%,40.00,28.50,5.17,1.79,25.76,6,0.9655
BBC Earth,是,[BD]bbc earth,https://stream1.freetv.fun/8ceea8c7e1961842e551fc90916350de2838ee500e19edf3fdbf2f2c0c3561bf.m3u8,国际频道,网络文件：epg-pw,90,3.480,未筛除,未筛除,2026-07-03 00:20:00,知識,台灣,英文,426x240,,BBC Earth(tw),https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c3c87ad504f54a3e,5,0.0144,3.16%,1.72%,1.72%,6.67,8.13,3.16,1.72,5.91,6,1.0000
中视新闻,是,[BD]中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.php,台湾频道,网络文件：freetv-fun-tw,22,4.054,未筛除,硬规则筛除,2026-06-24 14:38:00,新聞,台灣,台灣,1920x1080,,中視新聞FHD,https://epg.pw/media/images/channel/2023/07/11/large/20230711221833273953_43.jpg,403,成功,h264,29.96969696969697,有音频,,,,否,,,100.00,9d26394c33e66d19,24,0.2667,53.33%,100.00%,100.00%,0.00,48.67,53.33,100.00,35.27,0,0.5333
[SD]bridge hits,否,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,待匹配未分组,网络文件：freetv-fun-all,285,2.929,未筛除,未筛除,2026-07-04 00:15:00,Entertainment,Russia,Russia,720x576,7217,Bridge TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,871dd06ed07b61b2,2,0.0303,9.09%,9.09%,9.09%,0.00,2.12,9.09,9.09,3.36,6,1.0000
[HD]龍華卡通,否,[HD]龍華卡通,https://t.freetv.fun/live/long-hua-qia-tong-1.m3u8,待匹配未分组,网络文件：freetv-fun-tw,23,4.418,未筛除,未筛除,2026-07-06 14:42:00,兒童,台灣,台灣,1280x720,,龍華卡通,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,99c58d18b694f2f2,3,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
东森电影,是,[BD]东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.php,台湾频道,网络文件：freetv-fun-tw,26,3.066,未筛除,未筛除,,電影,台灣,台灣,1920x1080,,東森電影,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,403,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
[SD]hollywood,否,[SD]hollywood,https://t.freetv.fun/live/hollywood-1.m3u8,待匹配未分组,网络文件：freetv-fun-tw,39,2.868,未筛除,未筛除,2026-07-06 14:42:00,電影,台灣,台灣,720x576,,Hollywood,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,add976ac7640816e,1,0.0167,5.00%,12.50%,12.50%,0.00,30.00,5.00,12.50,11.25,6,0.8000
[SD]amedia premium,否,[SD]amedia premium,https://t.freetv.fun/live/amedia-premium.m3u8,待匹配未分组,网络文件：freetv-fun-all,32,5.745,未筛除,未筛除,2026-07-06 14:42:00,Generic,Russia,Russia,720x576,,Amedia Premium HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,f8bb4645097609f6,1,0.0152,4.55%,9.09%,9.09%,0.00,30.00,4.55,9.09,10.82,6,1.0000
[BD]pet club tv,否,[BD]pet club tv,https://stream1.freetv.fun/43e3d201d62dd5f1492697364a0f43db2fb76186dcb15b54d340d2fe97e8cc11.m3u8,待匹配未分组,网络文件：epg-pw,88,6.308,未筛除,未筛除,2026-06-28 14:49:00,其它,台灣,國語,1920x1080,,PET CLUB TV,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,9d531c6d722d6562,3,0.0088,2.05%,1.75%,1.75%,0.00,1.47,2.05,1.75,1.03,6,1.0000
[SD]bfm business,否,[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,3.663,未筛除,未筛除,2026-06-29 15:22:00,Other,France,France,480x270,,BFM Business,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,e14cde61972396e8,4,0.0115,2.87%,1.72%,1.72%,6.67,9.57,2.87,1.72,6.29,6,1.0000
CCTV17,是,[SD]cctv17,https://t.freetv.fun/live/cctv17.m3u8,央视频道,网络文件：freetv-fun-all,24,2.725,未筛除,未筛除,2026-06-23 05:00:00,Other,China,China,720x576,,CCTV17,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,403,成功,h264,30.0,有音频,,,,否,,,80.00,a18af88b13cf3e61,7,0.0201,5.75%,3.45%,1.72%,20.00,19.55,5.75,2.59,15.27,6,1.0000
CCTV10,是,[BD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8,央视频道,网络文件：freetv-fun-all,27,7.478,未筛除,未筛除,2026-07-03 03:16:00,Other,China,China,1920x1080,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,95a08ad62978d78f,2,0.0185,5.56%,16.67%,16.67%,0.00,2.33,5.56,16.67,3.48,0,0.3333
[BD]arirang radio,否,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,11.425,未筛除,未筛除,2026-06-22 03:14:00,Generic,Korea,Korea,1920x1080,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,e9b5929624b639c9,86,0.2471,53.16%,24.56%,26.32%,0.00,51.74,53.16,25.44,28.70,6,0.9828
[HD]bein sports usa,否,[HD]bein sports usa,https://t.freetv.fun/live/bein-sports-usa.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,1.199,未筛除,未筛除,2026-07-06 14:42:00,Sports,United States,United States,1280x720,,Bein Sports USA,https://epg.pw/media/images/channel/2024/08/25/large/20240825041356860019_82.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,33.33,dfdbb0ed50a44ac0,5,0.0144,4.31%,1.72%,1.72%,66.67,19.55,4.31,1.72,33.57,6,1.0000
东森新闻,是,[BD]東森新聞,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts,台湾频道,网络文件：freetv-fun-tw,33,6.046,未筛除,未筛除,2026-07-05 14:28:00,新聞,台灣,台灣,1920x1080,,東森新聞臺,https://epg.pw/media/,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,8000000000000000,3,0.0714,16.67%,28.57%,14.29%,0.00,2.00,16.67,21.43,6.08,6,1.0000
三立台湾,是,[BD]三立台湾,https://t.freetv.fun/live/san-li-tai-wan.php,台湾频道,网络文件：freetv-fun-tw,27,3.136,未筛除,未筛除,2026-06-24 14:38:00,綜合,台灣,台灣,1920x1080,456529,三立臺灣台,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,403,成功,h264,29.0,有音频,,,,否,,,100.00,9d26394c33e66d19,12,0.1538,30.77%,80.00%,80.00%,0.00,17.73,30.77,80.00,19.47,0,0.3846
[HD]4music,否,[HD]4music,https://t.freetv.fun/live/4music.m3u8,待匹配未分组,网络文件：freetv-fun-tw,37,2.626,未筛除,未筛除,2026-06-22 22:01:00,綜藝,台灣,台灣,1280x720,,CMusic,https://epg.pw/media/images/channel/2022/03/18/large/20220318090457244729_96.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,829df516e31ac31e,4,0.0115,3.16%,3.45%,3.45%,6.67,6.76,3.16,3.45,5.67,6,1.0000
[BD]cctv-8k超高清,否,[BD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,0.742,未筛除,未筛除,2026-06-22 00:20:00,Generic,China,China,1920x1080,,CCTV 8K,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,b4499fd205ed1237,61,0.1753,23.56%,20.69%,13.79%,20.00,14.89,23.56,17.24,18.90,6,1.0000
CCTV17,是,[HD]cctv-17hd,https://t.freetv.fun/live/cctv-17hd-1.m3u8,央视频道,网络文件：freetv-fun-all,28,0.627,未筛除,未筛除,2026-06-23 02:38:00,Other,China,China,1280x720,,CCTV17,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,e1887cc313cf3761,13,0.0374,7.18%,3.45%,3.45%,100.00,27.03,7.18,3.45,49.89,6,1.0000
CCTV13,是,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-4.m3u8,央视频道,网络文件：freetv-fun-all,25,2.012,未筛除,未筛除,2026-06-25 03:35:00,News,China,China,720x576,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,c8dff2794c780d18,6,0.0185,5.25%,4.88%,4.88%,26.67,20.83,5.25,4.88,18.45,6,0.7593
[VGA]chile channel (720p),否,[VGA]chile channel (720p),https://stream1.freetv.fun/8bf9c1ae76ecfac2120742e03e1cbdb636f5123fb980d8d84268017fc2a85e4e.m3u8,待匹配未分组,网络文件：epg-pw,25,3.010,未筛除,未筛除,2026-06-27 00:40:00,音樂,台灣,英文,854x480,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,23.976023976023978,有音频,,,,否,,,80.00,ddf254a964d29a23,10,0.0298,7.14%,3.57%,3.57%,20.00,10.58,7.14,3.57,12.96,6,1.0000
CCTV11,是,[HD]cctv-11hd,https://t.freetv.fun/live/cctv-11hd-3.m3u8,央视频道,网络文件：freetv-fun-all,32,0.663,未筛除,未筛除,2026-06-24 03:31:00,Movies,China,China,1280x720,,CCTV11,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,e1887cc313cf3e61,8,0.0230,5.75%,3.45%,1.72%,46.67,32.59,5.75,2.59,29.85,6,1.0000
[BD]龍華經典,否,[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-2.m3u8,待匹配未分组,网络文件：freetv-fun-tw,285,4.443,未筛除,未筛除,2026-07-06 14:42:00,電影,台灣,台灣,1920x1080,,龍華經典,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,8ca5278d77527c58,2,0.3333,66.67%,100.00%,100.00%,6.67,34.67,66.67,100.00,36.40,6,1.0000
CCTV15,是,[SD]cctv15,https://t.freetv.fun/live/cctv15-1.m3u8,央视频道,网络文件：freetv-fun-all,26,1.558,未筛除,未筛除,2026-07-03 03:16:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,e18a7dc912cb3e61,12,0.0345,7.47%,3.45%,3.45%,6.67,29.21,7.47,3.45,13.27,6,1.0000
CCTV1,是,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,央视频道,网络文件：freetv-fun-all,22,0.636,未筛除,未筛除,2026-06-25 00:53:00,News,Hong Kong,Hong Kong,1280x720,368552,CCTV1(RTHK33),https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,abd1d1de7a25260c,6,0.0172,5.17%,1.72%,1.72%,13.33,29.05,5.17,1.72,15.25,6,1.0000
寰宇新闻,是,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8,台湾频道,网络文件：freetv-fun-tw,26,3.237,未筛除,评分阈值超限筛除,2026-07-02 00:45:00,新聞,台灣,台灣,1920x1080,,寰宇新聞FHD,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,cd4a6a6a6a6a6a6a,66,0.4074,41.98%,91.67%,91.67%,100.00,64.17,41.98,91.67,76.81,6,0.4444
[SD]365 дней тв,否,[SD]365 дней тв,https://t.freetv.fun/live/365-dnei-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,4.657,未筛除,未筛除,2026-06-22 00:20:00,Knowledge,Russia,Russia,720x576,7211,365 дней,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,8c8912776fdc4c63,151,0.4339,69.54%,43.10%,39.66%,0.00,22.85,69.54,41.38,24.90,6,1.0000
华视新闻,是,[BD]華視,https://stream1.freetv.fun/9e49fa5baea048e3f87533024768e5f57910e07663f13efd1ee7d570032f118c.ctv,台湾频道,网络文件：epg-pw,25,5.714,未筛除,未筛除,2026-06-25 00:53:00,綜合,台灣,國語,1920x1080,,華視HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,8000000000000000,3,0.0089,1.49%,1.82%,1.82%,0.00,30.00,1.49,1.82,9.48,6,0.9821
[HD]Astro Badminton 2 *tv,否,[HD]Astro Badminton 2 *tv,https://t.freetv.fun/live/astro-badminton-2-tv.ts,待匹配未分组,网络文件：freetv-fun-all,25,2.349,未筛除,评分阈值超限筛除,2026-06-26 14:47:00,Sports,Malaysia,Malaysia,1280x720,,Astro Badminton 2,https://epg.pw/media/images/channel/2024/10/18/large/20241018015520001285_15.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,c6930f3bfc001d9b,42,0.1207,29.31%,12.73%,12.73%,100.00,49.21,29.31,12.73,61.90,6,0.9483
[SD]bridge classic,否,[SD]bridge classic,https://t.freetv.fun/live/bridge-classic-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,37,7.875,未筛除,未筛除,2026-07-04 02:57:00,Other,United Kingdom,United Kingdom,720x576,,Bridge TV Classic,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,d0fbd02f817ad258,1,0.0152,4.55%,33.33%,33.33%,0.00,30.00,4.55,33.33,13.24,0,0.2727
CCTV12,是,[BD]cctv12,https://t.freetv.fun/live/cctv12-1.m3u8,央视频道,网络文件：freetv-fun-all,31,4.931,未筛除,未筛除,2026-06-26 01:00:00,Generic,China,China,1920x1080,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,9768b162da2dd30d,2,0.0057,1.44%,16.67%,16.67%,0.00,1.56,1.44,16.67,2.42,0,0.1034
CCTV4美洲,是,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou-2.m3u8,央视频道,网络文件：freetv-fun-all,37,3.959,未筛除,未筛除,2026-07-06 14:42:00,News,China,China,1280x720,,CCTV4 FHD,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,ddeaa1cb1c972093,3,0.0185,5.56%,3.70%,3.70%,26.67,13.48,5.56,3.70,16.19,6,1.0000
台视,是,[BD]台视,https://t.freetv.fun/live/tai-shi-1.php,台湾频道,网络文件：freetv-fun-tw,286,3.115,未筛除,未筛除,,綜合,台灣,台灣,1920x1080,,台視HD,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,403,成功,h264,29.0,有音频,,,,否,,,,,,,,,,,,,,,,
[SD]bolajon,否,[SD]bolajon,https://t.freetv.fun/live/bolajon-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,6.707,未筛除,硬规则筛除,2026-07-05 18:56:00,Kids,Other,Other,1024x576,,Bolajon Telekanali,https://epg.pw/media/images/channel/2021/10/16/large/20211016152231319696_68.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,8c8912776fdc4c63,16,0.6667,100.00%,75.00%,100.00%,40.00,35.00,100.00,87.50,55.25,6,1.0000
CCTV2,是,[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8,央视频道,网络文件：freetv-fun-all,40,6.571,未筛除,未筛除,2026-06-25 03:35:00,News,China,China,1920x1080,,CCTV2,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,895e306156a75e9d,2,0.0069,2.08%,6.25%,6.25%,0.00,1.17,2.08,6.25,1.39,6,0.3333
CCTV11,是,[HD]cctv11戏曲,https://t.freetv.fun/live/cctv11xi-qu-1.m3u8,央视频道,网络文件：freetv-fun-all,24,3.188,未筛除,未筛除,2026-07-02 03:31:00,Movies,China,China,1280x720,,CCTV11,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,403,成功,hevc,25.0,有音频,,,,否,,,80.00,e986b629cd663199,5,0.0309,8.02%,3.70%,3.70%,20.00,17.98,8.02,3.70,15.37,6,1.0000
[BD]smithsonian channel,否,[BD]smithsonian channel,https://t.freetv.fun/live/smithsonian-channel-1.m3u8,待匹配未分组,网络文件：freetv-fun-tw,24,0.917,未筛除,未筛除,2026-07-05 18:56:00,知識,台灣,台灣,1920x1080,,Smithsonian Channel,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,403,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,f99fa5589d598860,5,0.1667,40.00%,20.00%,20.00%,46.67,26.13,40.00,20.00,36.51,6,1.0000
CCTV15,是,[SD]cctv15,https://t.freetv.fun/live/cctv15-2.m3u8,央视频道,网络文件：freetv-fun-all,25,1.532,未筛除,未筛除,2026-06-26 03:47:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,30.0,有音频,,,,否,,,73.33,a18ad76133cb3e61,8,0.0230,6.32%,3.45%,3.45%,26.67,15.85,6.32,3.45,17.03,6,1.0000
Bloomberg Originals,是,[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-1.m3u8,国际频道,网络文件：freetv-fun-all,26,5.628,未筛除,未筛除,2026-06-30 03:44:00,News,United States,United States,384x216,,Bloomberg 4K,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8df8c3e0b5ca303b,6,0.0172,4.02%,3.45%,1.72%,6.67,10.78,4.02,2.59,6.96,6,1.0000
CCTV11,是,[BD]cctv11,https://t.freetv.fun/live/cctv11-5.m3u8,央视频道,网络文件：freetv-fun-all,22,3.761,未筛除,未筛除,2026-06-22 03:14:00,Movies,China,China,1920x1080,,CCTV11,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,403,成功,h264,50.0,有音频,,,,否,,,0.00,e18ada6931cf3e21,9,0.0259,5.46%,1.72%,3.45%,100.00,4.02,5.46,2.59,42.56,6,1.0000
[SD]bridge classic (576p),否,[SD]bridge classic (576p),https://t.freetv.fun/live/bridge-classic-576p.m3u8,待匹配未分组,网络文件：freetv-fun-all,35,19.342,未筛除,未筛除,,Other,United Kingdom,United Kingdom,720x576,,Bridge TV Classic,https://epg.pw/media/uploads/tmp_logo/2017/02/23/20170223041449844107_44.png,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]nascar channel[geo-blocked],否,[BD]nascar channel[geo-blocked],https://stream1.freetv.fun/f77e13aa55c0280a490cbcd1c2352c763b71450aa00cfab09ccf492076f5975d.m3u8,待匹配未分组,网络文件：epg-pw,22,0.872,未筛除,未筛除,2026-06-29 21:04:00,音樂,台灣,英文,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,cb2eda8b73d4a142,5,0.0149,3.87%,1.82%,1.82%,40.00,18.58,3.87,1.82,22.53,6,0.9821
[VGA]chile channel (720p),否,[VGA]chile channel (720p),https://t.freetv.fun/live/chile-channel-720p.m3u8,待匹配未分组,网络文件：freetv-fun-tw,26,2.902,未筛除,未筛除,2026-06-22 00:20:00,音樂,台灣,台灣,854x480,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,23.976023976023978,有音频,,,,否,,,73.33,d9999c9643f62495,6,0.0172,5.17%,3.45%,3.45%,26.67,9.57,5.17,3.45,14.92,6,1.0000
[BD]龍華經典,否,[BD]龍華經典,https://t.freetv.fun/live/long-hua-jing-dian-1-1.php,待匹配未分组,网络文件：freetv-fun-tw,287,6.113,未筛除,未筛除,2026-07-06 14:42:00,電影,台灣,台灣,1920x1080,,龍華經典,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,a9e10f35558d4bca,2,0.3333,66.67%,100.00%,100.00%,6.67,34.67,66.67,100.00,36.40,6,1.0000
