标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[VGA]wwxy-dt1,否,[VGA]wwxy-dt1,https://t.freetv.fun/live/wwxy-dt1-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,0.871,未筛除,未筛除,2026-05-22 03:40:00,Movies,India,India,,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,,有音频,,,,否,,,53.33,cb3c4c4b31341bbb,4,0.1667,45.83%,25.00%,25.00%,46.67,23.33,45.83,25.00,37.33,6,1.0000
通化新闻 [Geo-blocked],否,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2279,3.900,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,33.33,de69969661c1a1cd,140,0.4023,43.39%,39.66%,41.38%,66.67,31.22,43.39,40.52,48.76,6,1.0000
餘姚姚江文化 (576p) [Not 24/7],否,餘姚姚江文化 (576p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8,待匹配未分组,网络文件：iptv-org-all,2027,5.082,未筛除,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,d2c98e246dfa8a2b,117,0.4333,72.22%,100.00%,100.00%,20.00,44.00,72.22,100.00,45.64,6,0.8667
Север (Нарьян-Мар),否,Север (Нарьян-Мар),https://2vko9pchwon.a.trbcdn.net/livemaster/8ilgc_cw63ucn03p.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,775,11.231,未筛除,未筛除,2026-05-16 23:04:00,Undefined,,,,Sever.ru@SD,,https://i.imgur.com/sTOQLYl.png,200,成功,h264,,有音频,,,,否,,,100.00,e4f84d0d33c73907,3,0.0085,1.69%,3.23%,3.23%,0.00,0.60,1.69,3.23,0.84,6,0.5254
Моя Планета (720p),否,Моя Планета (720p),http://31.148.48.15/Moya_Planeta_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,186,10.139,未筛除,未筛除,,Outdoor,,,1280x720,MoyaPlaneta.ru@SD,,https://i.imgur.com/uIiAdBv.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
Телеканал 86 (Сургут) (1080p) [Not 24/7],否,Телеканал 86 (Сургут) (1080p) [Not 24/7],https://sitv.ru/hls/s86.m3u8,待匹配未分组,网络文件：iptv-org-all,832,3.740,未筛除,未筛除,2026-05-10 14:04:00,General,,,1920x1080,86.ru@SD,,https://i.imgur.com/0dRS4Cb.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d069cf27376a43d0,3,0.0085,1.98%,1.69%,1.69%,13.33,4.82,1.98,1.69,7.35,6,1.0000
Луганск 24,否,Луганск 24,https://streaming.televizor-24-tochka.ru/live/29.m3u8,待匹配未分组,网络文件：iptv-org-all,520,7.501,未筛除,未筛除,2026-05-07 03:01:00,General,,,640x360,Lugansk24.ua@SD,,https://i.imgur.com/AihoVc0.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d4c5fe38c16a916c,2,0.0065,1.96%,3.03%,3.03%,0.00,0.57,1.96,3.03,0.86,0,0.6471
АБАЗА-ТВ (1080p),否,АБАЗА-ТВ (1080p),https://public.apsny.camera/tv_abaza_tv_to_site/index.m3u8,待匹配未分组,网络文件：iptv-org-all,859,4.388,未筛除,未筛除,2026-05-08 03:19:00,General,,,1920x1080,AbazaTV.ru@SD,,https://i.imgur.com/7Jo7UAf.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,c1c13e3ec5c53a33,5,0.0177,3.55%,2.13%,2.13%,6.67,2.68,3.55,2.13,4.39,6,1.0000
Феникс плюс Кино (576p),否,Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8,待匹配未分组,网络文件：iptv-org-all,188,12.720,未筛除,未筛除,2026-05-11 19:26:00,Movies,,,720x576,FeniksplusKino.ru@SD,,https://i.imgur.com/S9OPMLE.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9971e60c27126e9f,1,0.0028,0.85%,16.67%,16.67%,0.00,30.00,0.85,16.67,10.84,0,0.1017
上虞經濟文化 (720p) [Not 24/7],否,上虞經濟文化 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,待匹配未分组,网络文件：iptv-org-all,1491,5.474,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,c5f21b2d703d439a,51,0.1932,54.17%,27.27%,24.24%,26.67,21.07,54.17,25.76,30.40,6,0.7500
Телепутешествия (576p),否,Телепутешествия (576p),http://31.148.48.15/Teleputeshestviya/index.m3u8,待匹配未分组,网络文件：iptv-org-all,393,6.490,未筛除,未筛除,2026-05-08 00:44:00,Travel,,,720x576,Teleputeshestviya.ru@SD,,https://i.imgur.com/eXJm1n3.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,857e16c34097adab,1,0.0028,0.85%,5.56%,5.56%,0.00,30.00,0.85,5.56,9.73,0,0.3051
浙江新闻,否,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1837,3.902,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,857eb2e13f6b8448,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
上虞3新商都 (720p) [Not 24/7],否,上虞3新商都 (720p) [Not 24/7],https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,待匹配未分组,网络文件：iptv-org-all,1808,5.111,未筛除,评分阈值超限筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,e188fc89138f3f61,114,0.4222,45.56%,51.35%,51.35%,100.00,39.73,45.56,51.35,66.17,6,0.8222
[BD]rajeen tv,否,[BD]rajeen tv,https://t.freetv.fun/live/rajeen-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,1.042,未筛除,未筛除,2026-05-21 15:01:00,Movies,India,India,1920x1080,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,f3e30e68528b18cf,5,0.1667,43.33%,20.00%,20.00%,46.67,30.80,43.33,20.00,38.57,6,1.0000
Легендарный 24,否,Легендарный 24,https://sevas.1tvcrimea.ru/legendarniy24.m3u8,待匹配未分组,网络文件：iptv-org-all,849,3.750,未筛除,未筛除,2026-05-12 18:42:00,News,,,1920x1080,Legendarnyy24.ru@SD,,https://i.imgur.com/z9t6x8B.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,9e6b65c968956b90,4,0.0113,2.82%,1.69%,1.69%,20.00,11.39,2.82,1.69,12.15,6,1.0000
Вести ФМ,否,Вести ФМ,https://player.smotrim.ru/iframe/stream/live_id/0487fd79-60e6-4333-a545-909d6e015173,待匹配未分组,网络文件：iptv-org-all,2283,4.785,未筛除,未筛除,2026-05-07 03:01:00,News,,,1024x576,VestiFM.ru@HD,,https://i.imgur.com/ZBHqSZj.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,dc1e856d03daf225,25,0.0718,12.64%,12.07%,8.62%,6.67,6.28,12.64,10.34,8.11,6,1.0000
Zee Telugu News (720p),否,Zee Telugu News (720p),https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,待匹配未分组,网络文件：iptv-org-all,898,13.683,未筛除,未筛除,2026-05-13 19:08:00,News,,,1280x720,ZeeTeluguNews.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG0023178R.png?lock=720x540,200,成功,h264,30.0,有音频,,,,否,,,100.00,dd0fa26aab4dc930,3,0.0085,1.98%,1.69%,1.69%,0.00,0.40,1.98,1.69,0.68,6,1.0000
四平新闻综合 [Geo-blocked],否,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2130,3.944,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,9a98cf4f383219c7,30,0.0862,13.51%,8.62%,8.62%,100.00,6.84,13.51,8.62,45.61,6,1.0000
Zee One Français (720p),否,Zee One Français (720p),https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,461,1.307,未筛除,未筛除,2026-05-12 14:02:00,Entertainment,,,1280x720,ZeeOne.uk@French,,https://upload.wikimedia.org/wikipedia/commons/2/24/Zee_One_Logo_2025.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,86666d9969c4d3c6,4,0.0113,3.39%,1.69%,1.69%,20.00,12.58,3.39,1.69,12.62,6,1.0000
[VGA]love boat,否,[VGA]love boat,https://t.freetv.fun/live/love-boat-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,1.244,未筛除,未筛除,2026-05-07 03:01:00,Entertainment,India,India,426x240,,&TV,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,403,成功,h264,30.0,有音频,,,,否,,,86.67,0000000000000000,22,0.1146,21.88%,12.50%,15.62%,13.33,11.81,21.88,14.06,14.66,6,1.0000
Телеканал Краснодар (1080p),否,Телеканал Краснодар (1080p),https://live-tvkrasnodar.cdnvideo.ru/tvkrasnodar/tvkrasnodar.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,471,1.099,未筛除,未筛除,2026-05-18 02:06:00,General,,,1920x1080,TelekanalKrasnodar.ru@HD,,https://i.imgur.com/YVtutzp.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,86efb1796e938484,4,0.0115,3.16%,1.75%,1.75%,20.00,10.56,3.16,1.75,11.98,6,0.9828
Zed TV,否,Zed TV,https://zedhls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,452,1.861,未筛除,未筛除,2026-05-14 01:05:00,Undefined,,,1280x720,ZedTV.ir@HD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,e493870e9b2d132f,4,0.0113,3.39%,1.69%,1.69%,13.33,9.73,3.39,1.69,9.10,6,1.0000
武进新闻 (576p) [Not 24/7],否,武进新闻 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH1.m3u8,待匹配未分组,网络文件：iptv-org-all,1502,4.948,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ede4923a6dc7a80c,108,0.3051,32.77%,30.51%,30.51%,100.00,25.55,32.77,30.51,57.27,6,1.0000
ТНТ4 (576p),否,ТНТ4 (576p),http://31.148.48.15/TNT4/index.m3u8,待匹配未分组,网络文件：iptv-org-all,387,8.459,未筛除,未筛除,2026-05-07 18:34:00,Entertainment,,,720x576,TNT4.ru@SD,,https://i.imgur.com/gBokU5i.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d2f83dd4e5606d18,1,0.0028,0.85%,5.00%,5.00%,0.00,30.00,0.85,5.00,9.67,0,0.3390
浙江民生,否,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1626,4.447,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d5cbb0a587607f84,348,0.9831,98.31%,100.00%,100.00%,100.00,100.00,98.31,100.00,99.66,6,0.9831
Муз союз (576p),否,Муз союз (576p),https://hls-tvsoyuz.cdnvideo.ru/tvsoyuz2/muzsoyuz.6fw0-58xp-acts-esy0/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,431,1.234,未筛除,未筛除,2026-05-21 15:01:00,Music;Religious,,,1920x1080,MuzSoyuz.ru@SD,,https://i.imgur.com/Puk1Bhx.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,c4c06837393b977c,6,0.0175,4.68%,1.75%,1.75%,40.00,25.13,4.68,1.75,24.65,6,1.0000
ZB Cinema (720p),否,ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,待匹配未分组,网络文件：iptv-org-all,239,5.447,未筛除,未筛除,2026-05-22 03:40:00,Classic;Movies,,,1920x1080,ZBCinema.in@HD,,https://jiotvimages.cdn.jio.com/dare_images/images/ZBCINEMA.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,976b69966a974292,2,0.0067,2.00%,2.22%,2.22%,6.67,1.97,2.00,2.22,3.88,6,0.9000
КИНОСАТ (576p),否,КИНОСАТ (576p),http://31.148.48.15/Kineko/index.m3u8,待匹配未分组,网络文件：iptv-org-all,192,6.589,未筛除,未筛除,2026-05-07 03:01:00,Movies,,,720x576,KinoSat.ru@SD,,https://i.imgur.com/7KsNvBz.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b990d8115b4b6e37,1,0.0028,0.85%,5.00%,5.00%,0.00,30.00,0.85,5.00,9.67,0,0.3390
浙江钱江,否,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1344,4.346,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,a5a5eaa8858b2dc7,342,0.9828,98.28%,100.00%,100.00%,100.00,100.00,98.28,100.00,99.66,6,0.9828
Известия (1080p),否,Известия (1080p),http://igi-hls.cdnvideo.ru/igi/igi_tcode/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,603,2.000,未筛除,未筛除,2026-05-13 01:08:00,News,,,640x360,Izvestia.ru@SD,,https://i.imgur.com/r5HzA6J.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,98d0c760974ccf57,5,0.0154,4.01%,1.89%,1.89%,26.67,14.88,4.01,1.89,16.12,6,0.9815
武进生活 (576p) [Not 24/7],否,武进生活 (576p) [Not 24/7],https://live.wjyanghu.com/live/CH2.m3u8,待匹配未分组,网络文件：iptv-org-all,1242,5.169,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ede4923a6dc7a80c,66,0.1864,20.62%,18.64%,18.64%,100.00,18.35,20.62,18.64,51.49,6,1.0000
[VGA]fx movie channel,否,[VGA]fx movie channel,https://t.freetv.fun/live/fx-movie-channel-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,2.614,未筛除,未筛除,2026-05-21 19:45:00,Movies,India,India,640x360,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,c9e9252c6326373e,6,0.2000,43.33%,20.00%,20.00%,46.67,33.60,43.33,20.00,39.41,6,1.0000
浙江经济,否,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,1538,3.925,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,f877a749d83282d8,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[VGA]star movie selected 3,否,[VGA]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,待匹配未分组,网络文件：freetv-fun-all,6,0.851,未筛除,未筛除,,Movies,India,India,720x484,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,mpeg2video,25.0,无音频,,,,否,,,,,,,,,,,,,,,,
白山新闻综合 [Geo-blocked],否,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1121,4.165,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,c8918d69711e736b,144,0.4138,43.39%,41.38%,41.38%,100.00,30.01,43.39,41.38,61.82,6,1.0000
Русский Иллюзион (576p),否,Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,待匹配未分组,网络文件：iptv-org-all,187,5.675,未筛除,未筛除,2026-05-08 00:44:00,Movies,,,720x576,RusskiyIllusion.ru@SD,,https://i.imgur.com/RlsqFN8.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,8e73798e6695642c,1,0.0028,0.85%,4.76%,4.76%,0.00,30.00,0.85,4.76,9.65,0,0.3559
[VGA]kcat public media tv,否,[VGA]kcat public media tv,https://t.freetv.fun/live/kcat-public-media-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,1.338,未筛除,未筛除,2026-05-21 03:59:00,Entertainment,India,India,1920x1080,,&TV,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,403,成功,h264,30.0,有音频,,,,否,,,60.00,fa15eece21680796,6,0.2000,46.67%,20.00%,20.00%,40.00,31.73,46.67,20.00,36.85,6,1.0000
Музыка 1 International [Not 24/7],否,Музыка 1 International [Not 24/7],https://kino-1.catcast.tv/content/37745/index.m3u8,待匹配未分组,网络文件：iptv-org-all,403,1.825,未筛除,未筛除,2026-05-22 03:40:00,Music,,,768x432,Muzyka1.ru@International,,https://i.imgur.com/DIKe5vA.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b1f386d3c68c88ce,3,0.0085,2.54%,1.69%,1.69%,20.00,9.73,2.54,1.69,11.60,6,1.0000
[VGA]астрахань 24 hd,否,[VGA]астрахань 24 hd,https://t.freetv.fun/live/astrakhan-24-hd-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,3.297,未筛除,未筛除,2026-05-22 03:40:00,Movies,Russia,Russia,1280x720,,1.Астрахань 24,https://epg.pw/media/images/channel/2022/05/06/large/20220506175024802191_13.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,c6ae39693892976c,3,0.1000,23.33%,20.00%,20.00%,26.67,7.47,23.33,20.00,19.57,6,1.0000
Симферополь 24,否,Симферополь 24,https://simf.1tvcrimea.ru/simferopol24.m3u8,待匹配未分组,网络文件：iptv-org-all,831,4.304,未筛除,未筛除,2026-05-17 17:34:00,General,,,1920x1080,Simferopol24.ru@SD,,https://i.imgur.com/S2QJ3bc.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,997ee11e64235ce2,5,0.0141,3.11%,1.69%,1.69%,26.67,10.44,3.11,1.69,14.59,6,1.0000
Аист ТВ (1080p),否,Аист ТВ (1080p),http://live2-aisttv.cdnvideo.ru/aisttv2/aisttv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,395,1.026,未筛除,未筛除,2026-05-09 17:35:00,General,,,1920x1080,AISTTV.ru@SD,,https://i.imgur.com/bcw0s4V.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,863977d669a63891,6,0.0175,5.26%,1.75%,1.75%,46.67,32.26,5.26,1.75,29.57,6,1.0000
о2тв (720p),否,о2тв (720p),http://31.148.48.15/O2_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,390,11.454,未筛除,未筛除,,Music,,,1280x720,o2tv.ru@SD,,https://i.imgur.com/CM6z7fA.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
Тонус (576p),否,Тонус (576p),http://31.148.48.15/Zdorovie/index.m3u8,待匹配未分组,网络文件：iptv-org-all,386,3.278,未筛除,未筛除,2026-05-08 00:44:00,Undefined,,,720x576,Tonus.ru@SD,,https://i.imgur.com/pGm8QCj.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ca56a16d8f277548,1,0.0028,0.85%,5.88%,5.88%,0.00,30.00,0.85,5.88,9.76,0,0.2881
Белгород 24 (1080p),否,Белгород 24 (1080p),https://belnovosti.cdn.easyhoster.ru:8443/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,585,2.721,未筛除,未筛除,2026-05-15 13:54:00,General,,,1280x720,Belgorod24.ru@SD,,https://i.imgur.com/EEirvyx.png,200,成功,h264,100.0,有音频,,,,否,,,60.00,f9872ea6565c2931,6,0.0169,4.52%,1.69%,1.69%,40.00,22.38,4.52,1.69,23.79,6,1.0000
Футбол (720p),否,Футбол (720p),http://31.148.48.15/Futbol_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,188,13.039,未筛除,未筛除,,Sports,,,1280x720,Football.ru@SD,,https://i.imgur.com/pEuaZVx.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
Арктика 24 (Архангельск) (1080p),否,Арктика 24 (Архангельск) (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/arhangelsk/arktika24-hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,121,3.304,未筛除,未筛除,2026-05-11 02:21:00,General,,,,Arktika24.ru@SD,,https://i.imgur.com/kmbdyr6.png,200,成功,h264,,有音频,,,,否,,,73.33,96bc1fc13cc3389c,6,0.0169,4.80%,1.75%,1.75%,26.67,11.46,4.80,1.75,15.24,6,0.9661
ТНТ (+4) (576p),否,ТНТ (+4) (576p),http://31.148.48.15/TNT/index.m3u8,待匹配未分组,网络文件：iptv-org-all,384,4.304,未筛除,未筛除,2026-05-08 17:34:00,Entertainment,,,720x576,TNT.ru@SD,,https://i.imgur.com/T4A6rEI.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,d181a5a52d3e9e93,1,0.0028,0.85%,11.11%,11.11%,0.00,30.00,0.85,11.11,10.28,0,0.1525
Точка ТВ (576p),否,Точка ТВ (576p),http://31.148.48.15/Tochka_TV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,373,5.755,未筛除,未筛除,2026-05-08 00:44:00,Undefined,,,720x576,TochkaTV.ru@SD,,https://i.imgur.com/yyNR5jG.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,811f5c1e1af02fcb,2,0.0056,1.13%,3.70%,3.70%,0.00,6.40,1.13,3.70,2.52,0,0.4576
[VGA]tvt zgorzelec,否,[VGA]tvt zgorzelec,https://t.freetv.fun/live/tvt-zgorzelec-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,15,2.124,未筛除,未筛除,2026-05-22 03:40:00,Entertainment,India,India,1024x576,,&TV,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,403,成功,h264,25.0,有音频,,,,否,,,33.33,ccb33276798c6619,5,0.1667,50.00%,20.00%,20.00%,66.67,40.13,50.00,20.00,50.71,6,1.0000
[VGA]dungeons dragons adventures,否,[VGA]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,8,1.817,未筛除,未筛除,2026-05-21 15:01:00,Movies,India,India,384x216,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,976d3824c7cf905a,6,0.2000,40.00%,20.00%,20.00%,40.00,24.27,40.00,20.00,33.28,6,1.0000
ZB Cartoon (1080p),否,ZB Cartoon (1080p),https://server.zillarbarta.com/zbcatun/video.m3u8,待匹配未分组,网络文件：iptv-org-all,800,5.796,未筛除,未筛除,2026-05-13 19:08:00,Kids,,,1920x1080,ZBCartoon.in@HD,,https://jiotvimages.cdn.jio.com/dare_images/images/zbcatun.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cc2748de7373b540,3,0.0096,2.56%,2.13%,2.13%,6.67,4.17,2.56,2.13,4.64,6,0.9038
МТРК (576p) [Not 24/7],否,МТРК (576p) [Not 24/7],https://tvcdn01.oktv.kz/tv/mtrk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,950,5.589,未筛除,未筛除,2026-05-12 18:42:00,General,,,720x576,MTRK.kz@SD,,https://i.imgur.com/XMyRwDk.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b8c8c637ccc687c6,4,0.0115,2.59%,1.75%,1.75%,0.00,2.70,2.59,1.75,1.50,6,0.9828
宿州公共 (1080p) [Not 24/7],否,宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1360,1.746,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,0000000000000000,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Магнат ТВ (1080p),否,Магнат ТВ (1080p),https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,待匹配未分组,网络文件：iptv-org-all,573,3.664,未筛除,未筛除,2026-05-21 15:01:00,Shop,,,1920x1080,Magnat.ru@SD,,https://i.imgur.com/r485aZL.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,942e9df8f0b00ff0,4,0.0113,2.82%,1.69%,1.69%,13.33,5.38,2.82,1.69,7.68,6,1.0000
Ника ТВ (576p) [Not 24/7],否,Ника ТВ (576p) [Not 24/7],https://live-nikatv.cdnvideo.ru/nikatv/nikatv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,416,1.310,未筛除,未筛除,2026-05-07 13:58:00,General,,,1280x720,NikaTV.ru@SD,,https://i.imgur.com/dccsFAu.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d3641c59e196e29d,5,0.0141,4.24%,1.69%,1.69%,13.33,18.19,4.24,1.69,11.81,6,1.0000
浙江国际,否,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,2123,4.283,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,8cb439b1658d535b,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Жара TV (576p),否,Жара TV (576p),http://31.148.48.15/Zhara/index.m3u8,待匹配未分组,网络文件：iptv-org-all,189,4.910,未筛除,未筛除,2026-05-07 13:58:00,Music,,,720x576,Zhara.ru@SD,,https://i.imgur.com/41K9Y2s.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,94b552786a476747,1,0.0028,0.85%,4.17%,4.17%,0.00,30.00,0.85,4.17,9.59,0,0.4068
[BD]swamiji tv american,否,[BD]swamiji tv american,https://t.freetv.fun/live/swamiji-tv-american-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,6.051,未筛除,未筛除,2026-05-22 03:40:00,Movies,India,India,384x216,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,b189cd16e78ec60d,3,0.1000,20.00%,20.00%,20.00%,20.00,3.73,20.00,20.00,15.12,6,1.0000
