标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Sophia TV Español (720p),否,Sophia TV Español (720p),https://bild-und-ton.stream/sophiatv-es/smil:sophia-tv-es.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,829,6.864,未筛除,未筛除,2026-06-25 14:36:00,Undefined,,,1920x1080,SophiaTVEspanol.de@SD,,https://i.imgur.com/T2JPCq2.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c105cd6843f6d19f,30,0.0862,16.09%,8.62%,8.62%,13.33,22.29,16.09,8.62,16.10,6,1.0000
RiC (1080p),否,RiC (1080p),https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1786,9.181,未筛除,未筛除,2026-06-22 03:14:00,Family;Kids,,,1920x1080,RiC.de@SD,,https://i.imgur.com/4wMZ8Em.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,85f76ae0780e681f,3,0.0088,2.34%,1.75%,1.75%,0.00,1.64,2.34,1.75,1.13,6,1.0000
Relic Hunter,否,Relic Hunter,https://jmp2.uk/plu-68e3b6112baff9f069d02540.m3u8,待匹配未分组,网络文件：iptv-org-all,1416,1.631,未筛除,未筛除,2026-06-23 14:32:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,20,0.0585,13.16%,7.02%,7.02%,6.67,11.46,13.16,7.02,9.44,6,1.0000
Rifle Community TV RCTV (Rifle CO) (720p),否,Rifle Community TV RCTV (Rifle CO) (720p),https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,195,4.697,未筛除,未筛除,2026-06-23 05:00:00,Undefined,,,640x360,RCTV.us@SD,,https://i.imgur.com/DWwequ0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,d5c02b9f2a3b2a17,6,0.0179,5.36%,3.64%,1.82%,26.67,23.93,5.36,2.73,19.19,6,0.9821
Scientology Network WFTT-DT1,否,Scientology Network WFTT-DT1,https://stream-tampa.scientology.org/master.m3u8,待匹配未分组,网络文件：iptv-org-all,554,10.632,未筛除,未筛除,2026-06-22 22:01:00,Undefined,,,960x540,WFTTTV621.us@HD,,https://i.imgur.com/HFmkjiR.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,eca3bd3a5004fa1d,2,0.0057,1.72%,1.75%,1.75%,0.00,1.72,1.72,1.75,1.04,6,0.9828
Semillitas TV (576p),否,Semillitas TV (576p),http://45.5.117.99:8000/play/a0g3/index.m3u8,待匹配未分组,网络文件：iptv-org-all,177,0.963,未筛除,未筛除,2026-06-26 03:47:00,Undefined,,,544x480,SemillitasTV.us@SD,,https://i.imgur.com/u3yujUd.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,92d82527783dad56,6,0.0192,5.45%,1.96%,1.96%,26.67,24.80,5.45,1.96,19.39,6,0.9808
RT DE (1080p) [Not 24/7],否,RT DE (1080p) [Not 24/7],https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,6747,13.296,未筛除,未筛除,2026-06-22 00:20:00,News,,,640x360,RTDE.de@SD,,https://i.imgur.com/v1PIbB2.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,959728693957507e,1,0.0030,0.91%,3.70%,3.70%,0.00,30.00,0.91,3.70,9.55,0,0.4909
Sriwijaya TV (576p) [Not 24/7],否,Sriwijaya TV (576p) [Not 24/7],https://sriwijayatv.siar.us/live/sriwijayatv.m3u8,待匹配未分组,网络文件：iptv-org-all,1222,3.703,未筛除,未筛除,2026-06-26 19:24:00,Undefined,,,1280x720,SriwijayaTV.id@SD,,https://upload.wikimedia.org/wikipedia/id/7/75/SriwijayaTV_2014.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8c9752a9e3c335b4,4,0.0215,3.76%,3.45%,3.45%,0.00,1.13,3.76,3.45,1.44,6,0.9355
Shanson TV (576p),否,Shanson TV (576p),http://hls127.freeott.top:8080/Shanson_Tv/video.m3u8,待匹配未分组,网络文件：iptv-org-all,321,1.633,未筛除,未筛除,2026-06-27 23:42:00,Music,,,720x576,ShansonTV.ru@SD,,https://i.imgur.com/Fk4sd8t.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,b95d66e25b8053ca,4,0.0180,5.41%,2.70%,2.70%,40.00,25.48,5.41,2.70,24.99,6,1.0000
Saving Hope,否,Saving Hope,https://jmp2.uk/plu-666fe4768768aa0008c31ddf.m3u8,待匹配未分组,网络文件：iptv-org-all,643,1.894,未筛除,未筛除,2026-07-02 03:31:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,14,0.0409,6.73%,5.26%,5.26%,66.67,10.07,6.73,5.26,31.56,6,1.0000
Roku Sports Channel (1080p),否,Roku Sports Channel (1080p),https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,待匹配未分组,网络文件：iptv-org-all,588,3.551,未筛除,未筛除,2026-06-25 14:36:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,f9f8346a438b1e34,4,0.0117,3.51%,1.75%,1.75%,0.00,8.19,3.51,1.75,3.33,6,1.0000
Siembra TV (720p),否,Siembra TV (720p),https://streamunoapp.com:3809/live/siembratvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1151,2.657,未筛除,未筛除,2026-07-04 23:34:00,Music,,,640x360,SiembraTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3226-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9e9c3163c66a3971,7,0.0216,5.86%,3.70%,1.85%,6.67,10.98,5.86,2.78,7.41,6,1.0000
Salira TV (720p),否,Salira TV (720p),https://live.salira.tv/p/3870/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1592,4.902,未筛除,未筛除,2026-06-24 01:10:00,Culture;Lifestyle,,,1280x720,SaliraTV.id@SD,,https://upload.wikimedia.org/wikipedia/commons/6/6b/Logo_Salira_TV.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,a38238ad1ed95d8d,4,0.0115,3.16%,3.45%,1.72%,0.00,0.89,3.16,2.59,1.16,6,1.0000
RΙΚ Sat (CYBC S) (720p) [Not 24/7],否,RΙΚ Sat (CYBC S) (720p) [Not 24/7],https://l3.cloudskep.com/cybcsat/abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,890,2.741,未筛除,未筛除,2026-06-29 21:04:00,Undefined,,,512x288,RIKSat.cy@SD,,https://i.imgur.com/BIKwFhD.png,200,成功,h264,,有音频,,,,否,,,86.67,b614b4b4b4bf11a9,5,0.0146,3.22%,1.82%,1.82%,13.33,9.93,3.22,1.82,9.14,6,0.9649
Smithsonian Channel Pluto TV,否,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8,待匹配未分组,网络文件：iptv-org-all,142,1.269,未筛除,未筛除,2026-06-22 03:14:00,Documentary,,,1280x720,SmithsonianChannelPlutoTV.us@BR,,https://images.pluto.tv/channels/6298bd10d88ef000073f16b7/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,25,0.0718,9.77%,8.62%,8.62%,13.33,11.83,9.77,8.62,11.70,6,1.0000
South Park: Kenny Collection,否,South Park: Kenny Collection,https://jmp2.uk/plu-65d880cea25d5e0008315b0a.m3u8,待匹配未分组,网络文件：iptv-org-all,651,2.115,未筛除,未筛除,2026-06-23 19:48:00,Animation;Comedy,,,1216x684,SouthParkKennyCollection.se@SE,,https://images.pluto.tv/channels/65d879bd0d4561000805d190/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,b8a64ec0ec3a1bcd,30,0.0877,14.91%,10.53%,10.53%,20.00,19.73,14.91,10.53,17.95,6,1.0000
Sensing Murder,否,Sensing Murder,https://jmp2.uk/plu-5e9ed47c26ebb000074af566.m3u8,待匹配未分组,网络文件：iptv-org-all,662,2.098,未筛除,未筛除,2026-06-23 14:32:00,Documentary,,,1216x684,SensingMurder.us@UK,,https://i.imgur.com/HYEABSt.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cc3364cd33ccd136,5,0.0174,4.17%,2.33%,2.33%,13.33,13.13,4.17,2.33,10.34,6,0.8958
Relic Hunter,否,Relic Hunter,https://jmp2.uk/plu-67e5941f0812459cb682d9c6.m3u8,待匹配未分组,网络文件：iptv-org-all,1418,2.367,未筛除,未筛除,2026-06-30 14:38:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,7,0.0205,4.68%,3.51%,3.51%,20.00,9.66,4.68,3.51,12.18,6,1.0000
Space Series (1080p),否,Space Series (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1294,7.266,未筛除,未筛除,2026-06-22 03:14:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,a9a9a9a9a9555656,5,0.0144,4.02%,1.72%,3.45%,0.00,1.69,4.02,2.59,1.57,6,1.0000
Star Maa HD (720p),否,Star Maa HD (720p),http://217.20.112.199:8080/maatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,310,1.398,未筛除,未筛除,2026-07-03 03:16:00,Entertainment,,,1280x720,StarMaa.in@HD,,https://i.imgur.com/5c9PVS0.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e34d92326de7982c,5,0.0144,3.16%,1.75%,1.75%,6.67,9.82,3.16,1.75,6.42,6,0.9828
Santiago TV (720p) [Not 24/7],否,Santiago TV (720p) [Not 24/7],https://edge.essastream.com/telemilenio/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,678,1.103,未筛除,未筛除,2026-06-30 03:44:00,General,,,1280x720,SantiagoTV.do@SD,,https://i.imgur.com/10SUxGZ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9e67e11b383c1cd8,6,0.0175,4.39%,1.75%,1.75%,20.00,12.77,4.39,1.75,12.88,6,1.0000
Sony One Shark Tank Brasil (720p),否,Sony One Shark Tank Brasil (720p),https://jmp2.uk/plu-6647c0b91050b60008390de4.m3u8,待匹配未分组,网络文件：iptv-org-all,344,1.985,未筛除,未筛除,2026-07-03 18:59:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,15,0.0439,8.77%,5.26%,5.26%,20.00,12.12,8.77,5.26,13.92,6,1.0000
South Park: Colección Cartman,否,South Park: Colección Cartman,https://jmp2.uk/plu-65df731cec9fda0008b7aa8d.m3u8,待匹配未分组,网络文件：iptv-org-all,1418,1.440,未筛除,未筛除,2026-06-27 03:26:00,Animation;Comedy,,,1280x720,SouthParkColeccionCartman.us@LatAm,,https://images.pluto.tv/channels/65df731cec9fda0008b7aa8d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,43,0.1257,17.54%,16.07%,14.29%,66.67,16.33,17.54,15.18,36.59,6,0.9825
Siyatha TV (576p),否,Siyatha TV (576p),https://rtmp01.voaplus.com/hls/6x6ik312qk4grfxocfcv.m3u8,待匹配未分组,网络文件：iptv-org-all,739,11.120,未筛除,未筛除,2026-06-22 03:14:00,Undefined,,,,SiyathaTV.lk@SD,,https://i.imgur.com/9Zc8G7i.png,200,成功,h264,,有音频,,,,否,,,100.00,d4a5a5b5b554525a,24,0.0690,13.79%,8.77%,7.02%,0.00,11.30,13.79,7.89,6.94,6,0.9828
Sakti TV (720p),否,Sakti TV (720p),https://saktitv.siar.us/saktitv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,698,3.753,未筛除,未筛除,2026-07-01 03:39:00,Undefined,,,1920x1080,SaktiTV.id@SD,,https://i.imgur.com/IDNjMfQ.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,93ce36493e661569,4,0.0115,2.87%,1.72%,1.72%,0.00,1.53,2.87,1.72,1.21,6,1.0000
Salto 2 (720p),否,Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,待匹配未分组,网络文件：iptv-org-all,413,4.868,未筛除,未筛除,2026-06-22 00:20:00,Culture,,,1280x720,Salto2.nl@SD,,https://i.imgur.com/6H3ycdL.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d4fa59ecc6332107,6,0.0172,4.60%,1.72%,1.72%,0.00,7.08,4.60,1.72,3.22,6,1.0000
Roja TV (1080p),否,Roja TV (1080p),https://live.rojatv.cloud/rojatv/rojatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2496,6.657,未筛除,未筛除,2026-06-25 00:53:00,Entertainment,,,1920x1080,RojaTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/rojatv.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,e01f1fe0e01f1fe0,6,0.0179,3.27%,3.77%,1.89%,0.00,1.58,3.27,2.83,1.41,6,0.9464
Star Trek Movies,否,Star Trek Movies,https://jmp2.uk/plu-6400c228498393000878a9b7.m3u8,待匹配未分组,网络文件：iptv-org-all,807,5.734,未筛除,未筛除,2026-07-01 15:12:00,Movies,,,1216x684,StarTrekMovies.se@NO,,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,9b6225069efcfd08,30,0.0877,15.79%,7.02%,8.77%,100.00,12.69,15.79,7.89,47.75,6,1.0000
SOY Plancha TV (720p),否,SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1584,3.176,未筛除,未筛除,2026-07-03 18:59:00,Music,,,1280x720,SOYPlanchaTV.cr@SD,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,200,成功,h264,30.0,有音频,,,,否,,,93.33,99bd666a449627ca,5,0.0152,3.33%,2.04%,2.04%,6.67,12.76,3.33,2.04,7.37,6,0.8909
Sistema Michoacano de TV (1080p) [Not 24/7],否,Sistema Michoacano de TV (1080p) [Not 24/7],https://s5.mexside.net:1936/enlinea/enlinea/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,778,1.141,未筛除,未筛除,2026-06-23 14:32:00,Undefined,,,1920x1080,SistemaMichoacanodeTV.mx@SD,,https://i.imgur.com/7MXF4Fd.png,200,成功,h264,,有音频,,,,否,,,0.00,c3fc03bad5039cc5,150,0.4386,45.91%,43.86%,43.86%,100.00,37.17,45.91,43.86,64.72,6,1.0000
Somos TV (720p) [Not 24/7],否,Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,981,1.985,未筛除,未筛除,2026-06-23 05:00:00,General,,,1280x720,SomosTV.ve@SD,,https://i.imgur.com/jOroeJZ.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,dcf225ad18d65e88,6,0.0185,5.56%,1.89%,1.89%,26.67,29.58,5.56,1.89,20.84,6,0.9815
Regio TV Stuttgart (1080p),否,Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1400,3.480,未筛除,未筛除,2026-06-22 22:01:00,Undefined,,,1920x1080,RegioTVStuttgart.de@SD,,https://i.imgur.com/3koyLef.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ce99319ace666199,4,0.0117,2.63%,1.75%,1.75%,0.00,3.19,2.63,1.75,1.66,6,1.0000
South Park: Colección Kenny,否,South Park: Colección Kenny,https://jmp2.uk/plu-65df7272ec9fda0008b7a970.m3u8,待匹配未分组,网络文件：iptv-org-all,1036,1.563,未筛除,未筛除,2026-06-22 15:59:00,Animation;Comedy,,,1216x684,SouthParkColeccionKenny.us@LatAm,,https://images.pluto.tv/channels/65df7272ec9fda0008b7a970/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c354392dc2c7393d,48,0.1404,20.47%,19.30%,17.54%,40.00,18.75,20.47,18.42,27.56,6,1.0000
RTP (576p),否,RTP (576p),https://rtp.noxun.net/hls720/stream3.m3u8,待匹配未分组,网络文件：iptv-org-all,656,0.612,未筛除,未筛除,2026-07-03 14:09:00,General,,,1024x576,RTP.bo@SD,,https://i.imgur.com/cECNvvr.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,e243b51cdc2eca8d,9,0.0556,12.96%,11.11%,3.70%,40.00,39.06,12.96,7.41,31.05,6,1.0000
Smart Healthy Green Living (720p) [Geo-blocked],否,Smart Healthy Green Living (720p) [Geo-blocked],https://amg16109-shgliving-amg16109c1-klowdtv-us-2235.playouts.now.amagi.tv/playlist/amg16109-shglivingnetwork-smarthealthygreenliving-klowdtvus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,479,1.132,未筛除,未筛除,2026-07-02 00:45:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8d8d8b425a93b3ab,6,0.0169,4.80%,1.69%,1.69%,6.67,18.82,4.80,1.69,9.44,6,1.0000
RTP (720p),否,RTP (720p),https://live-evg7.tv360.bitel.com.pe/bitel/rtp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,440,3.112,未筛除,未筛除,2026-06-27 23:42:00,General,,,1280x720,RTP.pe@SD,,https://i.imgur.com/nHMqAHn.jpeg,200,成功,h264,23.976023976023978,有音频,,,,否,,,60.00,0000000000000000,24,0.1333,19.44%,13.33%,13.33%,40.00,32.82,19.44,13.33,31.07,6,1.0000
San Vito Television,否,San Vito Television,https://stream.lamegatv.com/hls/sanvitotelevision/index.m3u8,待匹配未分组,网络文件：iptv-org-all,331,1.123,未筛除,未筛除,2026-06-27 23:42:00,Undefined,,,1280x720,SanVitoTelevision.cr@SD,,https://i.imgur.com/Yd7JOxr.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,931b4941b4da4f2f,8,0.0238,5.95%,1.79%,1.79%,40.00,29.67,5.95,1.79,26.27,6,1.0000
SLVR (1080p),否,SLVR (1080p),https://dnwqx9ivbd7ay.cloudfront.net/bbb/samshow/samshow.m3u8,待匹配未分组,网络文件：iptv-org-all,566,3.930,未筛除,未筛除,2026-07-04 00:15:00,Undefined,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,a77ac1308e78fec0,6,0.0169,3.67%,1.69%,1.69%,6.67,9.18,3.67,1.69,6.32,6,1.0000
Sport Fishing TV (1080p),否,Sport Fishing TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,745,7.765,未筛除,未筛除,2026-06-27 18:36:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,8386c94f8eed7232,3,0.0086,2.30%,1.72%,1.72%,0.00,2.57,2.30,1.72,1.40,6,1.0000
Shout! TV (1080p),否,Shout! TV (1080p),https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8,待匹配未分组,网络文件：iptv-org-all,329,2.393,未筛除,未筛除,2026-06-26 01:00:00,General,,,1920x1080,ShoutFactoryTV.us@SD,,https://i.imgur.com/AgoGr6y.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c956b3c9a5a94a47,8,0.0230,4.89%,5.17%,5.17%,6.67,10.54,4.89,5.17,7.32,6,1.0000
Scares by Shudder,否,Scares by Shudder,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,347,2.637,未筛除,未筛除,2026-06-24 03:31:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,8bc3723292cdcd74,10,0.0287,6.90%,5.17%,1.72%,26.67,24.78,6.90,3.45,19.83,6,1.0000
San Nicolas TV (720p),否,San Nicolas TV (720p),https://v4.tustreaming.cl/sannicolastv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,208,1.490,未筛除,未筛除,2026-07-04 00:15:00,General,,,1920x1080,SanNicolasTV.cl@SD,,https://i.imgur.com/z94YCpH.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e939f8289b0a56f4,5,0.0490,11.76%,5.88%,5.88%,20.00,12.90,11.76,5.88,14.81,6,1.0000
South Park: Coleção Cartman,否,South Park: Coleção Cartman,https://jmp2.uk/plu-65df71008b24c80008f04281.m3u8,待匹配未分组,网络文件：iptv-org-all,1424,1.439,未筛除,未筛除,2026-06-25 14:36:00,Animation;Comedy,,,1280x720,SouthParkColecaoCartman.us@BR,,https://images.pluto.tv/channels/65df71008b24c80008f04281/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,15,0.0439,10.53%,5.26%,7.02%,26.67,14.25,10.53,6.14,17.66,6,1.0000
RTTR Trento (720p),否,RTTR Trento (720p),https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,702,3.153,未筛除,未筛除,2026-07-01 15:12:00,Undefined,,,1920x1080,RTTRTrento.it@SD,,https://i.imgur.com/6DyzN8M.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,8bb19926ecccc6d8,6,0.0175,4.97%,1.75%,1.75%,40.00,6.80,4.97,1.75,19.21,6,1.0000
Shop LC (1080p),否,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd,待匹配未分组,网络文件：iptv-org-all,192,5.894,未筛除,未筛除,2026-07-01 03:39:00,Shop,,,1920x1080,ShopLC.us@SD,,https://upload.wikimedia.org/wikipedia/commons/b/bb/Shop_LC_Logo.svg,200,成功,h264,,有音频,,,,否,,,100.00,d0346b3a4b690fcd,3,0.0086,2.01%,2.50%,2.50%,0.00,0.82,2.01,2.50,0.90,0,0.6897
Russia-1 HD (1080p),否,Russia-1 HD (1080p),https://stream.smotrim.ru/hls2/russia_hd/playlist_6.m3u8,待匹配未分组,网络文件：iptv-org-all,2452,3.077,未筛除,未筛除,2026-06-22 22:01:00,General,,,1920x1080,Russia1.ru@HD,,https://uut-telecom.ru/wp-content/uploads/2021/12/rossiya-1-hd.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,97a5369c69932c1b,3,0.0086,2.59%,1.72%,1.72%,6.67,4.34,2.59,1.72,4.66,6,1.0000
Ridiculousness Nye episoder,否,Ridiculousness Nye episoder,https://jmp2.uk/plu-68dfa1a7fae18f8db6218222.m3u8,待匹配未分组,网络文件：iptv-org-all,722,2.456,未筛除,未筛除,2026-06-23 14:32:00,Entertainment,,,1216x684,RidiculousnessNyeepisoder.se@NO,,https://images.pluto.tv/channels/68dfa1a7fae18f8db6218222/colorLogoPNG_1762510989212.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,25,0.0731,10.23%,8.77%,8.77%,6.67,14.33,10.23,8.77,9.89,6,1.0000
RT France (1080p) [Geo-blocked],否,RT France (1080p) [Geo-blocked],https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1550,13.676,未筛除,未筛除,2026-06-22 00:20:00,News,,,640x360,RTFrance.fr@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/RT-France-logo.svg/960px-RT-France-logo.svg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9fcec0728f8c25b2,1,0.0029,0.88%,4.17%,4.17%,0.00,30.00,0.88,4.17,9.59,0,0.4211
Sky News阿语,是,Sky News Arabia (1080p) [Not 24/7],https://stream.skynewsarabia.com/ott/ott.m3u8,国际频道（小语种）,网络文件：iptv-org-all,461,3.696,未筛除,未筛除,2026-06-28 23:49:00,News,,,1920x1080,SkyNewsArabia.ae@SD,,https://i.imgur.com/SvjU4h6.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e6ae18a34d9a3bc1,4,0.0115,2.87%,1.72%,1.72%,0.00,3.14,2.87,1.72,1.69,6,1.0000
Sony One Series Thriller (1080p),否,Sony One Series Thriller (1080p),https://483a1e90c18641c9a6d27becd41ad892.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-821-FR-SONYONESRIESTHRILLER-LG_FR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,457,3.079,未筛除,未筛除,2026-06-27 00:40:00,Series,,,384x216,SonyOneSeriesThriller.fr@HD,,https://i.imgur.com/RVS8LDj.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,dce463e59c986163,12,0.0345,7.18%,6.90%,1.72%,20.00,12.07,7.18,4.31,13.49,6,1.0000
Salto 1 (720p),否,Salto 1 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/2103d417/index.m3u8,待匹配未分组,网络文件：iptv-org-all,677,5.271,未筛除,未筛除,2026-06-27 00:40:00,Entertainment,,,1280x720,Salto1.nl@SD,,https://i.imgur.com/hyubvS5.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c7e53c2c4dc1c3d2,3,0.0086,2.01%,1.72%,1.72%,0.00,3.06,2.01,1.72,1.49,6,1.0000
SFGovTV San Francisco The Government Channel (720p),否,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,159,1.285,未筛除,未筛除,2026-07-06 20:43:00,Legislative,,,1920x1080,SFGovTV.us@SD,,https://i.imgur.com/uYXuwmV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,955b2b9e16e3264c,6,0.0182,5.45%,1.82%,1.82%,100.00,44.72,5.45,1.82,54.69,6,1.0000
Shop Channel (1080p) [Not 24/7],否,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8,待匹配未分组,网络文件：iptv-org-all,693,3.839,未筛除,未筛除,2026-06-30 14:38:00,Shop,,,426x240,ShopChannel.jp@SD,,https://www.shopch.jp/com/images/common/logo_2021.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e6819ba47919666d,6,0.0172,5.17%,1.72%,1.72%,20.00,23.33,5.17,1.72,16.21,6,1.0000
Smølferne,否,Smølferne,https://jmp2.uk/plu-68adb066f7d7f0a9b9ff5d32.m3u8,待匹配未分组,网络文件：iptv-org-all,1426,1.767,未筛除,未筛除,2026-06-22 00:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,49,0.1408,18.10%,17.24%,17.24%,20.00,14.16,18.10,17.24,17.59,6,1.0000
