标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
VAM Vid's & More (720p),否,VAM Vid's & More (720p),https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,待匹配未分组,网络文件：iptv-org-all,1143,2.822,未筛除,未筛除,2026-04-22 17:46:00,Music,,,,VAMTV.cw@SD,,https://i.imgur.com/CD1PffA.png,200,成功,h264,,有音频,,,,否,,,60.00,d16028d78f707cda,5,0.0160,4.17%,1.92%,1.92%,40.00,18.67,4.17,1.92,22.63,6,1.0000
WECN (Único TV) (720p),否,WECN (Único TV) (720p),https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8,待匹配未分组,网络文件：iptv-org-all,2465,1.039,未筛除,未筛除,2026-04-26 23:08:00,Religious,,,1280x720,WECN.pr@SD,,https://i.imgur.com/NYBZBY0.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c40e37788f723c8b,6,0.0189,5.66%,1.89%,1.89%,26.67,26.24,5.66,1.89,19.86,6,1.0000
Tweede Kamer: Klompezaal (1080p) [Not 24/7],否,Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,待匹配未分组,网络文件：iptv-org-all,2378,3.810,未筛除,未筛除,2026-04-22 17:46:00,Undefined,,,1920x1080,TweedeKamerKlompezaal.nl@SD,,https://i.imgur.com/X9fezZ8.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bf584069621e1daf,17,0.0535,5.97%,75.00%,75.00%,0.00,46.67,5.97,75.00,22.69,0,0.0755
TVA (Vicenza) (720p),否,TVA (Vicenza) (720p),http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1974,3.787,未筛除,未筛除,2026-04-18 02:11:00,Undefined,,,1280x720,TVAVicenza.it@SD,,https://upload.wikimedia.org/wikipedia/it/thumb/0/0f/TVA_Vicenza_-_Logo_2018.svg/512px-TVA_Vicenza_-_Logo_2018.svg.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,e58780a17afa2ace,4,0.0119,3.57%,1.79%,1.79%,40.00,18.33,3.57,1.79,22.39,6,1.0000
WCGtv Public (720p),否,WCGtv Public (720p),https://wowzastream.westmancom.com/wcgtvlive/wcgtvPSA.stream/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1587,1.817,未筛除,评分阈值超限筛除,2026-04-20 23:29:00,Undefined,,,1280x720,WCGtv.ca@SD,,https://i.imgur.com/q7UPbEG.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,b149408e3ac45dff,38,0.1173,27.78%,11.11%,12.96%,100.00,50.04,27.78,12.04,61.77,6,1.0000
TVRI Bengkulu (480p),否,TVRI Bengkulu (480p),https://ott-balancer.tvri.go.id/live/eds/Bengkulu/hls/Bengkulu.m3u8,待匹配未分组,网络文件：iptv-org-all,1647,18.698,未筛除,未筛除,,General,,,1920x1080,TVRI.id@Bengkulu,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
ViàMatélé (1080p),否,ViàMatélé (1080p),https://5dd226f8f01e8.streamlock.net/via-matele-live/matelelive_1080/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3441,3.605,未筛除,未筛除,2026-05-01 14:07:00,Undefined,,,1920x1080,ViaMatele.fr@SD,,https://i.imgur.com/XVCV9rj.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,83763d133b727854,5,0.0149,3.57%,1.89%,1.89%,6.67,16.82,3.57,1.89,8.61,6,0.9464
TVONE Nicaragua (720p) [Not 24/7],否,TVONE Nicaragua (720p) [Not 24/7],https://hdbox.chunklistv.com/live?stream=tvone,待匹配未分组,网络文件：iptv-org-all,87,6.212,未筛除,未筛除,,Music,,,1280x720,TVONENicaragua.ni@SD,,https://i.imgur.com/FNk6rdz.png,403,成功,h264,29.96969696969697,有音频,,,,否,,,,,,,,,,,,,,,,
TVSN Beauty (1080p),否,TVSN Beauty (1080p),https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,待匹配未分组,网络文件：iptv-org-all,279,2.588,硬规则命中：高度静态,硬规则筛除,2026-04-18 02:11:00,Shop,,,1920x1080,TVSNBeauty.au@SD,,https://i.imgur.com/lmoAFm3.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,996664999b66649b,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
TVS Sports (720p) [Not 24/7],否,TVS Sports (720p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,待匹配未分组,网络文件：iptv-org-all,51,1.320,未筛除,未筛除,2026-04-18 02:11:00,Sports,,,1280x720,TVSSports.us@SD,,https://i.imgur.com/Lwwq62E.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,53.33,9fe570f34364ce02,6,0.0179,5.36%,1.79%,1.79%,46.67,36.00,5.36,1.79,30.72,6,1.0000
TVR 1,否,TVR 1,https://tvr-1.lg.mncdn.com/tvr1/smil:tvr1.smil/chunklist_b5160000.m3u8,待匹配未分组,网络文件：iptv-org-all,1895,2.700,未筛除,未筛除,2026-04-22 02:22:00,General,,,2560x1440,TVR1.ro@SD,,https://i.imgur.com/CcUX1gB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d5728a8d662be515,3,0.0091,2.42%,1.89%,1.89%,0.00,6.87,2.42,1.89,2.73,6,0.9636
TV Aldeia (720p),否,TV Aldeia (720p),https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1427,4.281,未筛除,未筛除,2026-05-02 13:38:00,General,,,640x360,TVAldeia.br@SD,,https://i.imgur.com/rsfnv4Z.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,86.67,c2f5bc32003bc6f9,6,0.0182,4.24%,1.82%,3.64%,13.33,10.78,4.24,2.73,9.69,6,1.0000
TVCa Televisión Católica Arquidiocesana (720p),否,TVCa Televisión Católica Arquidiocesana (720p),https://live20.bozztv.com/akamaissh101/ssh101/tvcaelsalvador/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,38,1.240,未筛除,未筛除,2026-04-18 16:59:00,Religious,,,1920x1080,TVCa.sv@SD,,https://i.imgur.com/uPWWtCA.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,f600000000000000,30,0.1220,24.80%,14.29%,14.29%,13.33,35.87,24.80,14.29,22.48,6,0.8537
UGTV (720p),否,UGTV (720p),https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,待匹配未分组,网络文件：iptv-org-all,2325,14.847,未筛除,未筛除,2026-04-19 01:58:00,Undefined,,,1280x720,UGTV.id@SD,,https://i.imgur.com/iEKDH26.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c3dc033ad463bac5,36,0.1200,13.67%,40.00%,40.00%,0.00,29.56,13.67,40.00,15.60,6,0.3000
TV Éxitos (720p),否,TV Éxitos (720p),https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8,待匹配未分组,网络文件：iptv-org-all,2490,1.041,未筛除,未筛除,2026-04-19 17:03:00,Music,,,1280x720,TVExitos.do@SD,,https://i.imgur.com/ahz7X7u.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,bf48fab069a3944a,5,0.0203,5.69%,2.44%,2.44%,20.00,9.11,5.69,2.44,12.11,6,1.0000
TVSConsumerDirect (720p),否,TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,待匹配未分组,网络文件：iptv-org-all,50,1.484,未筛除,未筛除,2026-04-22 02:22:00,Shop,,,1280x720,TVSConsumerDirect.us@SD,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,81857ec13d5aa1de,7,0.0208,5.65%,3.57%,3.57%,100.00,47.17,5.65,3.57,55.64,6,1.0000
Walker Texas Ranger,否,Walker Texas Ranger,https://jmp2.uk/plu-62a0ae8b2241f500073e0925.m3u8,待匹配未分组,网络文件：iptv-org-all,122,2.891,未筛除,未筛除,2026-04-23 02:18:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,16,0.0476,8.93%,5.45%,7.27%,6.67,10.44,8.93,6.36,8.22,6,0.9821
TV Maná Brasil (1080p),否,TV Maná Brasil (1080p),https://w1.manasat.com/tvmana-brasil/smil:tvmana-brasil.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,705,7.891,未筛除,未筛除,2026-04-20 23:29:00,Religious,,,640x360,TVManaBrasil.pt@SD,,https://i.imgur.com/AFb712e.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e78658a996d8b949,3,0.0089,2.38%,1.79%,3.57%,0.00,3.08,2.38,2.68,1.67,6,1.0000
TVRI Sport (720p),否,TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,待匹配未分组,网络文件：iptv-org-all,238,16.874,未筛除,未筛除,,Sports,,,1920x1080,TVRISport.id@SD,,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
USA Today (1080p),否,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,4816,3.568,未筛除,未筛除,2026-04-22 02:22:00,News,,,1920x1080,USATODAY.us@SD,,https://i.imgur.com/37K0AZX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cc846c69b3b33369,7,0.0208,5.65%,3.57%,3.57%,20.00,13.75,5.65,3.57,13.61,6,1.0000
TV38 Südost-Niedersachen (1080p),否,TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,待匹配未分组,网络文件：iptv-org-all,1927,11.181,未筛除,未筛除,2026-04-18 13:05:00,Undefined,,,1280x720,TV38SudostNiedersachen.de@SD,,https://i.imgur.com/ob9JJPU.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,aed999c73760b450,6,0.0182,5.15%,1.82%,1.82%,0.00,6.70,5.15,1.82,3.22,6,1.0000
TV Land Drama,否,TV Land Drama,https://jmp2.uk/plu-5d40bebc5e3d2750a2239d7e.m3u8,待匹配未分组,网络文件：iptv-org-all,150,2.751,未筛除,未筛除,2026-04-30 13:48:00,Movies,,,1216x684,TVLandDrama.us@SD,,https://i.imgur.com/y1rXIAS.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,b548f22a2cd9eab2,11,0.0327,6.25%,3.70%,3.70%,40.00,14.86,6.25,3.70,22.08,6,0.9643
Unleashed by DOGTV (1080p),否,Unleashed by DOGTV (1080p),https://amg26269-dogtv-amg26269c2-stirr-us-8504.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1512,4.072,未筛除,未筛除,2026-05-02 23:11:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,87dfa39148a2d96c,5,0.0149,4.46%,1.79%,1.79%,66.67,14.00,4.46,1.79,31.94,6,1.0000
TVRI Jawa Barat (480p),否,TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,待匹配未分组,网络文件：iptv-org-all,1149,16.606,未筛除,未筛除,,General,,,1920x1080,TVRI.id@WestJava,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TV Muslim Thailand,否,TV Muslim Thailand,https://vdo.plathong.net/tvmuslim/tvmuslim/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2019,4.173,未筛除,未筛除,2026-04-19 22:48:00,Religious,,,1280x720,TVMuslimThailand.th@SD,,https://i.imgur.com/aCFpuzW.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,a42fda5a8b9135f0,24,0.0714,16.37%,7.14%,8.93%,13.33,14.17,16.37,8.04,13.66,6,1.0000
VTV News (576p),否,VTV News (576p),https://mumt04.tangotv.in/VTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,3698,10.291,未筛除,未筛除,2026-04-28 13:51:00,News,,,720x576,VTVNews.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VTV_GUJARATI/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,eb0e98b5d093e94a,2,0.0060,1.19%,1.85%,1.85%,0.00,17.97,1.19,1.85,5.81,6,0.9643
Vevo Hip Hop & R&B (1080p),否,Vevo Hip Hop & R&B (1080p),https://d7i20u8nlyf1b.cloudfront.net/VevoHipHopRB_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,1528,2.763,未筛除,未筛除,2026-04-27 13:48:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,94c098e5adc7395b,6,0.0345,9.20%,3.45%,3.45%,20.00,19.95,9.20,3.45,16.17,6,1.0000
TVS Sports Bureau (720p),否,TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,待匹配未分组,网络文件：iptv-org-all,47,1.209,未筛除,未筛除,2026-04-19 13:28:00,Sports,,,708x480,TVSSportsBureau.us@SD,,,200,成功,h264,,有音频,,,,否,,,33.33,0000000000000000,36,0.1071,14.29%,10.71%,10.71%,66.67,39.67,14.29,10.71,42.50,6,1.0000
TVA (1080p) [Not 24/7],否,TVA (1080p) [Not 24/7],https://tvaktuellr.iptv-playoutcenter.de/tvaktuellr/tvaktuellr.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2340,4.586,未筛除,未筛除,2026-04-18 13:05:00,Undefined,,,1920x1080,TVA.de@SD,,https://i.imgur.com/Gg6d4Jb.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,f8f8f8f8f8800707,5,0.0149,3.57%,1.79%,1.79%,13.33,9.08,3.57,1.79,8.95,6,1.0000
TVC (480p),否,TVC (480p),https://d2qsan2ut81n2k.cloudfront.net/live/19e86940-42cc-485e-80f4-89ae27c69f1b/ts:abr.m3u8,待匹配未分组,网络文件：iptv-org-all,1393,1.003,未筛除,未筛除,2026-04-29 13:44:00,General,,,416x236,TVC.ec@SD,,https://i.imgur.com/zhdIwlm.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,a78c1ca7f083d18f,6,0.0179,4.76%,1.79%,1.79%,20.00,23.08,4.76,1.79,16.06,6,1.0000
TVRI Kalimantan Barat (480p),否,TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,待匹配未分组,网络文件：iptv-org-all,479,15.609,未筛除,未筛除,,General,,,1920x1080,TVRI.id@WestKalimantan,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Vision Global TV (720p) [Geo-blocked],否,Vision Global TV (720p) [Geo-blocked],https://vdopanel.jlahozconsulting.com:3407/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1394,4.146,未筛除,未筛除,2026-04-28 13:51:00,General,,,1280x720,VisionGlobalTV.us@SD,,https://i.imgur.com/3FaNbYD.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,0000000000000000,12,0.0400,6.33%,4.00%,4.00%,0.00,5.97,6.33,4.00,3.46,6,1.0000
TV Canindeyu (1080p),否,TV Canindeyu (1080p),https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8,待匹配未分组,网络文件：iptv-org-all,2523,4.352,未筛除,未筛除,2026-04-26 13:44:00,General,,,1280x720,TVCanindeyu.py@SD,,https://i.imgur.com/cateqjx.jpeg,200,成功,h264,30.0,有音频,,,,否,,,100.00,945f816ec22ed6a5,6,0.0385,11.54%,3.85%,3.85%,0.00,27.82,11.54,3.85,11.04,6,1.0000
TV West (720p),否,TV West (720p),https://stream.hydeinnovations.com/tvwest-flussonic/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2767,10.550,未筛除,未筛除,2026-05-02 17:26:00,General,,,1280x720,TVWest.ug@SD,,https://i.imgur.com/EiJzkIz.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f3672e7f80d834c0,5,0.0163,3.27%,2.08%,2.08%,20.00,1.94,3.27,2.08,9.45,6,0.9412
TVS Frontier Network (360p),否,TVS Frontier Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsfrontier/index.m3u8,待匹配未分组,网络文件：iptv-org-all,51,1.184,未筛除,未筛除,2026-05-02 23:11:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,9c9d607091cf6fa4,6,0.0179,5.36%,1.79%,1.79%,100.00,38.92,5.36,1.79,52.92,6,1.0000
WFTX News Fort Myers FL (720p),否,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8,待匹配未分组,网络文件：iptv-org-all,983,7.034,未筛除,未筛除,2026-04-18 16:59:00,Undefined,,,960x540,WFTXTV361.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c4c62a7b39cca6cc,91,0.2661,28.07%,28.07%,24.56%,0.00,18.83,28.07,26.32,13.89,6,1.0000
Vegavision Canal 18 (1080p) [Not 24/7],否,Vegavision Canal 18 (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,382,1.625,未筛除,未筛除,2026-04-26 23:08:00,General,,,1920x1080,VegavisionCanal18.do@SD,,https://i.imgur.com/352jxnd.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,a5ada5adad525252,8,0.0247,6.17%,1.85%,3.70%,40.00,32.15,6.17,2.78,27.16,6,1.0000
TV Higuey Digital (720p) [Not 24/7],否,TV Higuey Digital (720p) [Not 24/7],https://host.streamingnation.live/p/3467/live/tvhigueylive.m3u8,待匹配未分组,网络文件：iptv-org-all,1188,1.160,未筛除,未筛除,2026-05-01 23:14:00,General,,,1280x720,TVHigueyDigital.do@SD,,https://i.imgur.com/ptQyOMi.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,a7f20df3c99c04c3,6,0.0769,16.67%,7.69%,7.69%,20.00,24.05,16.67,7.69,19.32,6,1.0000
TVR 2,否,TVR 2,https://tvr-2.lg.mncdn.com/tvr2/smil:tvr2.smil/chunklist_b5160000.m3u8,待匹配未分组,网络文件：iptv-org-all,1803,1.917,未筛除,未筛除,2026-04-29 03:07:00,General,,,2560x1440,TVR2.ro@SD,,https://i.imgur.com/mKouHIZ.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e0cb495e2e3a3555,6,0.0182,4.24%,1.82%,1.82%,6.67,14.34,4.24,1.82,8.00,6,1.0000
TV Maná Moçambique (1080p),否,TV Maná Moçambique (1080p),https://w2.manasat.com/tvmana-mz/smil:tvmana-mz.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,139,8.075,未筛除,未筛除,2026-04-19 13:28:00,Religious,,,640x360,TVManaMocambique.mz@SD,,https://i.imgur.com/R5YrV5s.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fefefcfcfc000000,6,0.0217,5.07%,2.17%,2.17%,0.00,6.19,5.07,2.17,3.09,6,1.0000
U&The Past (720p),否,U&The Past (720p),https://jmp2.uk/plu-64c0d697b0cf5c000824e5d9.m3u8,待匹配未分组,网络文件：iptv-org-all,470,2.243,未筛除,未筛除,2026-04-23 13:30:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,13,0.0387,8.33%,7.14%,3.57%,6.67,8.42,8.33,5.36,7.39,6,1.0000
TVP Info (1080p),否,TVP Info (1080p),http://78.130.250.2:8023/play/a03b/index.m3u8,待匹配未分组,网络文件：iptv-org-all,359,4.272,未筛除,未筛除,2026-05-02 23:11:00,Undefined,,,1920x1080,TVPInfo.pl@SD,,https://upload.wikimedia.org/wikipedia/commons/2/28/TVP_info_%282024%29.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,b0a9cbb636d1a952,3,0.0135,3.60%,33.33%,33.33%,26.67,15.56,3.60,33.33,19.39,6,0.0811
TV Jadran (720p) [Not 24/7],否,TV Jadran (720p) [Not 24/7],https://tvjadran.stream.agatin.hr:3412/live/tvjadranlive.m3u8,待匹配未分组,网络文件：iptv-org-all,2325,5.808,未筛除,未筛除,2026-04-24 23:27:00,News,,,1280x720,TVJadran.hr@SD,,https://i.imgur.com/UWMHnOG.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8c3031cf737133d3,8,0.0238,5.36%,1.79%,1.79%,0.00,5.17,5.36,1.79,2.80,6,1.0000
Video Game Heroes (1080p),否,Video Game Heroes (1080p),https://amg01076-amg01076c16-samsung-gb-4793.playouts.now.amagi.tv/playlist/amg01076-lightning-kcvideogameseng-samsunggb/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1362,6.198,未筛除,未筛除,2026-04-30 00:14:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,93d32e2e2c297936,4,0.0230,5.17%,3.45%,3.45%,0.00,6.44,5.17,3.45,3.31,6,1.0000
Vevo 90s (1080p),否,Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1235,5.555,未筛除,未筛除,2026-04-18 16:59:00,Music,,,1920x1080,Vevo90s.us@SD,,https://images.pluto.tv/channels/5fd7bb1f86d94a000796e2c2/featuredImage.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e626999966669999,5,0.0149,3.87%,3.57%,3.57%,20.00,15.25,3.87,3.57,13.71,6,1.0000
Vive Kanal D Drama (1080p),否,Vive Kanal D Drama (1080p),https://thema-vivekanald-rakuten.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,374,3.058,未筛除,未筛除,2026-04-29 13:44:00,Entertainment,,,1920x1080,KanalDDrama.tr@SD,,https://i.imgur.com/WIeZMKT.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8ece3131b9dc8e26,5,0.0149,4.46%,3.57%,3.57%,13.33,13.00,4.46,3.57,10.48,6,1.0000
Viafree Movies,否,Viafree Movies,https://jmp2.uk/plu-62bebc3459624e00078209c3.m3u8,待匹配未分组,网络文件：iptv-org-all,158,3.077,未筛除,未筛除,2026-04-23 13:30:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,b548f22a2cd9eab2,10,0.0298,8.63%,3.57%,3.57%,26.67,18.33,8.63,3.57,18.25,6,1.0000
TVS Hi Tops (720p),否,TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,待匹配未分组,网络文件：iptv-org-all,49,1.068,未筛除,未筛除,2026-04-24 02:51:00,Kids,,,640x480,TVSHiTops.us@SD,,https://i.imgur.com/RiWg1IA.png,200,成功,h264,,有音频,,,,否,,,33.33,9532199e6d856ae5,18,0.0536,12.80%,7.14%,3.57%,66.67,42.25,12.80,5.36,42.44,6,1.0000
Visión Televisión (720p),否,Visión Televisión (720p),https://cloudvideo.servers10.com:8081/8016/index.m3u8,待匹配未分组,网络文件：iptv-org-all,842,4.005,未筛除,未筛除,2026-04-24 13:37:00,Music,,,640x360,VisionTelevision.mx@SD,,https://i.imgur.com/HV5tgcM.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,100.00,8fd2a42c78ef524c,9,0.0288,7.37%,3.85%,3.85%,0.00,10.14,7.37,3.85,4.90,6,1.0000
Unsolved Mysteries,否,Unsolved Mysteries,https://jmp2.uk/plu-6181498caf6afc0007de9e72.m3u8,待匹配未分组,网络文件：iptv-org-all,157,3.156,未筛除,未筛除,2026-04-19 01:58:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,b548f22a2cd9eab2,29,0.0863,12.80%,8.93%,8.93%,6.67,15.25,12.80,8.93,10.69,6,1.0000
TV Sayohi (1080p),否,TV Sayohi (1080p),https://live.teleradiocom.tj/16/3m.m3u8,待匹配未分组,网络文件：iptv-org-all,1421,6.593,未筛除,未筛除,2026-04-22 02:22:00,Travel,,,1920x1080,TVSayohi.tj@SD,,https://i.imgur.com/lAkMrtr.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fe00000000000000,30,0.0893,9.52%,83.33%,83.33%,0.00,58.33,9.52,83.33,27.74,0,0.1071
Universal Action (1080p),否,Universal Action (1080p),https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,388,4.121,未筛除,未筛除,2026-04-23 13:30:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,813bc93cb1a64ead,4,0.0119,3.57%,1.79%,1.79%,6.67,9.08,3.57,1.79,6.28,6,1.0000
TV Cuatro 4.1 (1080p),否,TV Cuatro 4.1 (1080p),https://5f1af61612fb5.streamlock.net/tv4/tv4.smil/.m3u8,待匹配未分组,网络文件：iptv-org-all,1441,0.839,未筛除,未筛除,2026-04-18 22:57:00,General,,,1920x1080,TVCuatro41.mx@SD,,https://i.imgur.com/Of044Jx.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8c4c4a9e22d47d77,4,0.0119,3.57%,1.79%,1.79%,6.67,11.67,3.57,1.79,7.06,6,1.0000
Uniteve (720p) [Not 24/7],否,Uniteve (720p) [Not 24/7],https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,待匹配未分组,网络文件：iptv-org-all,540,1.617,未筛除,未筛除,2026-04-18 13:05:00,Undefined,,,1280x720,Uniteve.ar@SD,,https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg,200,成功,h264,30.0,有音频,,,,否,,,73.33,91653a996f364b62,6,0.0179,5.36%,1.79%,1.79%,26.67,32.08,5.36,1.79,21.54,6,1.0000
Univers TV (720p),否,Univers TV (720p),https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,398,1.498,未筛除,未筛除,2026-04-19 17:03:00,Entertainment,,,1280x720,UniversTV.es@SD,,https://i.imgur.com/EW2bfix.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,80c23fab69f59439,6,0.0179,5.36%,1.79%,1.79%,66.67,35.42,5.36,1.79,38.54,6,1.0000
