标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Pluto TV Series Retro,否,Pluto TV Series Retro,https://jmp2.uk/plu-5de802659167b10009e7deba.m3u8,待匹配未分组,网络文件：iptv-org-all,322,1.592,未筛除,未筛除,2026-07-28 03:53:00,Classic,,,1216x684,PlutoTVSeriesRetro.us@LatAm,,https://images.pluto.tv/channels/5de802659167b10009e7deba/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,39,0.1275,15.69%,15.69%,15.69%,26.67,15.74,15.69,15.69,20.09,6,1.0000
Pluto TV Séries Novelescas,否,Pluto TV Séries Novelescas,https://jmp2.uk/plu-691627e4a29a6123e400b3e0.m3u8,待匹配未分组,网络文件：iptv-org-all,402,2.342,未筛除,未筛除,2026-08-02 18:24:00,Series,,,1216x684,PlutoTVSeriesNovelescas.us@BR,,https://images.pluto.tv/channels/691627e4a29a6123e400b3e0/colorLogoPNG_1764878235665.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9a65649ad7cc3962,13,0.0425,7.84%,3.92%,5.88%,6.67,12.44,7.84,4.90,8.46,6,1.0000
PBS National East (1080p) [Geo-blocked],否,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,待匹配未分组,网络文件：iptv-org-all,846,1.163,未筛除,未筛除,2026-08-01 14:06:00,Education,,,416x234,PBS.us@East,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c8c01f37e9704b73,6,0.0196,3.92%,1.96%,1.96%,6.67,8.97,3.92,1.96,6.34,6,1.0000
Omroep Dommelland (720p),否,Omroep Dommelland (720p),https://de68fck4398ez.cloudfront.net/nlpo/clr-nlpo/omroepdommelland/index.m3u8,待匹配未分组,网络文件：iptv-org-all,767,5.577,未筛除,未筛除,2026-08-07 23:32:00,General,,,1280x720,OmroepDommelland.nl@SD,,https://i.imgur.com/6Tkd9Pv.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c444bc38b363c78f,5,0.0157,4.09%,3.77%,1.89%,0.00,6.60,4.09,2.83,3.08,6,1.0000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8,待匹配未分组,网络文件：iptv-org-all,324,1.643,未筛除,未筛除,2026-08-02 23:47:00,Sports,,,1280x720,PlutoTVSnooker900.de@ES,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,23,0.0752,11.11%,7.84%,9.80%,66.67,12.44,11.11,8.82,33.50,6,1.0000
Pluto TV Competition,否,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8,待匹配未分组,网络文件：iptv-org-all,1014,1.897,未筛除,未筛除,2026-08-01 04:09:00,Sports,,,1216x684,PlutoTVCompetition.us@SD,,https://images.pluto.tv/channels/603fde9026ecbf0007752c2c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9865279ae4d931ce,12,0.0392,7.52%,3.92%,5.88%,13.33,12.26,7.52,4.90,11.01,6,1.0000
PBS Kids Eastern/Central (720p),否,PBS Kids Eastern/Central (720p),https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,455,0.784,未筛除,未筛除,2026-08-08 17:14:00,Education;Kids,,,640x360,PBSKidsEasternCentral.us@SD,,https://i.imgur.com/ambc9le.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8b393dd584c69c4,5,0.0163,4.25%,1.96%,1.96%,13.33,17.39,4.25,1.96,11.59,6,1.0000
Play TV (720p) [Not 24/7],否,Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,877,2.170,未筛除,未筛除,2026-08-02 18:24:00,Music,,,1280x720,PlayTV.cm@SD,,https://i.imgur.com/1dmBqpf.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b70028687c7c7c7e,5,0.0203,6.10%,2.44%,2.44%,6.67,17.30,6.10,2.44,9.32,6,1.0000
Pluto TV Anime,否,Pluto TV Anime,https://jmp2.uk/plu-65b90daed77d450008a43345.m3u8,待匹配未分组,网络文件：iptv-org-all,303,1.251,未筛除,未筛除,2026-08-04 19:40:00,Animation,,,1216x684,PlutoTVAnime.de@IT,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,10,0.0333,6.33%,4.00%,4.00%,20.00,12.97,6.33,4.00,13.56,6,1.0000
Pluto TV Bud & Terence,否,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8,待匹配未分组,网络文件：iptv-org-all,308,1.969,未筛除,未筛除,2026-07-31 18:57:00,Movies,,,1280x720,PlutoTVBudTerence.se@NO,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,14,0.0467,11.00%,6.00%,6.00%,20.00,11.95,11.00,6.00,14.38,6,1.0000
ONDA DIGITAL (720p),否,ONDA DIGITAL (720p),https://tv.ondadigital.pe/ondadigital/index.m3u8,待匹配未分组,网络文件：iptv-org-all,927,1.793,未筛除,未筛除,2026-08-02 18:24:00,General,,,1280x720,ONDADIGITAL.pe@SD,,https://i.imgur.com/3R2emx7.jpg,200,成功,h264,60.0,有音频,,,,否,,,53.33,d4c69b091b9b1e99,10,0.0314,6.29%,3.77%,3.77%,46.67,12.33,6.29,3.77,24.00,6,1.0000
Portalfoxmix,否,Portalfoxmix,https://panel.tvstream.cl:1936/8040/8040/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,923,1.951,未筛除,未筛除,2026-07-29 19:13:00,Music,,,1280x720,Portalfoxmix.cl@SD,,https://i.imgur.com/ZEBOeGe.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,819a6e4562617ef3,6,0.0192,5.13%,3.85%,1.92%,6.67,22.26,5.13,2.88,10.66,6,1.0000
Pimp My Ride,否,Pimp My Ride,https://jmp2.uk/plu-61c09a3894aa450007814aea.m3u8,待匹配未分组,网络文件：iptv-org-all,376,1.592,未筛除,未筛除,2026-07-28 19:06:00,Entertainment,,,1280x720,PimpMyRide.se@SE,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,14,0.0458,8.17%,7.84%,3.92%,40.00,12.99,8.17,5.88,22.12,6,1.0000
Obedira TV,否,Obedira TV,https://video.hostingcaaguazu.com:19360/obediratv/obediratv.m3u8,待匹配未分组,网络文件：iptv-org-all,5437,3.865,未筛除,未筛除,2026-07-28 01:13:00,Religious,,,1280x720,ObediraTV.py@SD,,https://i.imgur.com/fRzOUw5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c08f3f61c4ce3333,40,0.1389,33.68%,25.53%,10.64%,6.67,3.18,33.68,18.09,12.16,6,0.9792
Pacific Coast TV MWSD Channel 26 (720p),否,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,858,2.894,未筛除,未筛除,2026-07-30 01:01:00,General,,,416x234,PCTChannel26.us@SD,,https://i.imgur.com/xJSya25.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,85857ad52af9156a,9,0.0294,6.86%,1.96%,3.92%,13.33,26.44,6.86,2.94,14.93,6,1.0000
Ocean Vibes (2160p) [Geo-blocked],否,Ocean Vibes (2160p) [Geo-blocked],https://pb-vt93jy06rfty1.akamaized.net/SONOS45.m3u8,待匹配未分组,网络文件：iptv-org-all,918,2.375,未筛除,未筛除,2026-07-28 03:53:00,Undefined,,,3840x2160,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,8000000000000000,17,0.0535,6.92%,1.89%,13.21%,0.00,4.14,6.92,7.55,3.38,6,1.0000
Oggy e as Baratas Tontas,否,Oggy e as Baratas Tontas,https://jmp2.uk/plu-63221bafdc6e110007b50270.m3u8,待匹配未分组,网络文件：iptv-org-all,61,1.647,未筛除,未筛除,2026-08-02 14:07:00,Kids,,,1280x720,OggyeasBaratasTontas.us@BR,,https://images.pluto.tv/channels/63221bafdc6e110007b50270/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,20,0.0629,8.81%,7.55%,7.55%,66.67,13.74,8.81,7.55,33.30,6,1.0000
Pluto TV Action,否,Pluto TV Action,https://jmp2.uk/plu-65004605110545000842035d.m3u8,待匹配未分组,网络文件：iptv-org-all,304,1.746,未筛除,未筛除,2026-07-30 18:48:00,Movies;Series,,,1216x684,PlutoTVAction.de@DACH,,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,12,0.0392,7.19%,5.88%,3.92%,66.67,12.17,7.19,4.90,32.25,6,1.0000
Popflix (720p),否,Popflix (720p),https://signatureentertainment-popflix-1-gb.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,653,1.520,未筛除,未筛除,2026-07-28 03:53:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d90d666699996c66,20,0.0641,10.90%,3.85%,7.69%,66.67,33.83,10.90,5.77,39.57,6,1.0000
PLEX TV,否,PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,384,2.287,未筛除,未筛除,2026-08-03 20:01:00,Entertainment,,,1280x720,PLEXTV.cm@SD,,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg,200,成功,h264,25.0,有音频,,,,否,,,93.33,e03f08f2709f631e,6,0.0213,5.67%,2.13%,2.13%,6.67,17.97,5.67,2.13,9.41,6,1.0000
Pluto TV John Wayne,否,Pluto TV John Wayne,https://jmp2.uk/plu-655caaaac0fc8800086f5d99.m3u8,待匹配未分组,网络文件：iptv-org-all,950,2.091,未筛除,未筛除,2026-08-06 03:34:00,Movies,,,1216x684,PlutoTVJohnWayne.se@SE,,https://images.pluto.tv/channels/655ca7aa635c3c000855d655/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9a65649ad7cc3962,10,0.0327,6.21%,3.92%,3.92%,13.33,7.41,6.21,3.92,9.19,6,1.0000
Pluto TV Cine Clásico,否,Pluto TV Cine Clásico,https://jmp2.uk/plu-61373bb45168fe000773eecd.m3u8,待匹配未分组,网络文件：iptv-org-all,440,1.872,未筛除,未筛除,2026-07-28 03:53:00,Movies,,,1280x720,PlutoTVCineClasico.de@ES,,https://images.pluto.tv/channels/61373bb45168fe000773eecd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,14,0.0467,7.33%,6.00%,6.00%,6.67,10.36,7.33,6.00,7.84,6,1.0000
Pluto TV Estilo de Vida,否,Pluto TV Estilo de Vida,https://jmp2.uk/plu-5dcde0657444a40009cd2422.m3u8,待匹配未分组,网络文件：iptv-org-all,1031,2.999,未筛除,未筛除,2026-07-29 19:13:00,Lifestyle,,,1216x684,PlutoTVEstilodeVida.us@LatAm,,https://images.pluto.tv/channels/5dcde0657444a40009cd2422/colorLogoPNG_1778796418782.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,40,0.1307,16.34%,17.65%,15.69%,13.33,15.10,16.34,16.67,14.80,6,1.0000
Pluto TV Verdenskrigene,否,Pluto TV Verdenskrigene,https://jmp2.uk/plu-677d3a424bd63600082f7baf.m3u8,待匹配未分组,网络文件：iptv-org-all,111,2.009,未筛除,未筛除,2026-07-28 13:51:00,Documentary,,,1216x684,PlutoTVVerdenskrigene.se@NO,,https://images.pluto.tv/channels/677d397b60fbeb00084b0bff/colorLogoPNG_1759437735629.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,27,0.0900,12.00%,10.00%,12.00%,6.67,9.99,12.00,11.00,9.16,6,1.0000
Pluto TV Crime,否,Pluto TV Crime,https://jmp2.uk/plu-5d767790d0438aceb41d03ae.m3u8,待匹配未分组,网络文件：iptv-org-all,946,1.908,未筛除,未筛除,2026-07-28 03:53:00,Series,,,1216x684,PlutoTVCrime.de@GB,,https://images.pluto.tv/channels/5e7b6c60fd20c50007910bf5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,42,0.1373,17.32%,17.65%,15.69%,20.00,14.82,17.32,16.67,17.58,6,1.0000
Pluto TV Minha Obsessão Favorita,否,Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8,待匹配未分组,网络文件：iptv-org-all,310,2.418,未筛除,未筛除,2026-07-28 01:13:00,Education,,,1280x720,PlutoTVMinhaObsessaoFavorita.us@BR,,https://images.pluto.tv/channels/61843f5e491af10007f7eefa/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,45,0.1471,18.63%,17.65%,17.65%,13.33,13.18,18.63,17.65,14.78,6,1.0000
Pluto TV Notti di Passione,否,Pluto TV Notti di Passione,https://jmp2.uk/plu-6911c9704316999535eb21cf.m3u8,待匹配未分组,网络文件：iptv-org-all,309,1.463,未筛除,硬规则筛除,2026-07-28 01:13:00,Movies,,,1216x684,PlutoTVNottidiPassione.de@IT,,https://images.pluto.tv/channels/6911c9704316999535eb21cf/colorLogoPNG_1766041294522.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,963d6cc23178da69,167,0.5458,95.10%,64.71%,54.90%,20.00,28.00,95.10,59.80,41.40,6,1.0000
Pluto TV Aventure,否,Pluto TV Aventure,https://jmp2.uk/plu-611e7811eb9daf000764cbfd.m3u8,待匹配未分组,网络文件：iptv-org-all,310,1.505,未筛除,未筛除,2026-07-28 03:53:00,Documentary,,,1216x684,PlutoTVAventure.de@FR,,https://images.pluto.tv/channels/611e7811eb9daf000764cbfd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,30,0.1000,13.33%,12.00%,12.00%,6.67,14.56,13.33,12.00,10.90,6,1.0000
Pluto TV Reality,否,Pluto TV Reality,https://jmp2.uk/plu-5bd8186d53ed2c6334ea0855.m3u8,待匹配未分组,网络文件：iptv-org-all,336,2.256,未筛除,未筛除,2026-07-31 00:30:00,Entertainment,,,1216x684,PlutoTVReality.de@GB,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8ea650db538acd95,5,0.0167,4.33%,2.00%,4.00%,6.67,9.05,4.33,3.00,6.55,6,1.0000
Pluto TV Paisagens por Stingray (720p),否,Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,待匹配未分组,网络文件：iptv-org-all,327,1.331,未筛除,硬规则筛除,2026-07-28 01:13:00,Education,,,1216x684,PlutoTVPaisagensporStingray.us@BR,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,255,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Film Ancora Più Romantici,否,Pluto TV Film Ancora Più Romantici,https://jmp2.uk/plu-699d87093d5dba980705cca8.m3u8,待匹配未分组,网络文件：iptv-org-all,62,2.622,未筛除,未筛除,2026-07-29 00:46:00,Movies,,,1216x684,PlutoTVFilmAncoraPiuRomantici.de@IT,,https://images.pluto.tv/channels/699d87093d5dba980705cca8/colorLogoPNG_1777274173528.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d1b4260b3c4b7a3d,5,0.0163,4.90%,1.96%,1.96%,0.00,9.24,4.90,1.96,3.95,6,1.0000
Pluto TV Wild West,否,Pluto TV Wild West,https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8,待匹配未分组,网络文件：iptv-org-all,1013,2.274,未筛除,未筛除,2026-08-04 19:40:00,Movies;Series,,,1216x684,PlutoTVWildWest.se@DK,,https://images.pluto.tv/channels/68c01732b3900870ec74766f/colorLogoPNG_1761917904777.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,11,0.0359,10.13%,3.92%,3.92%,0.00,10.89,10.13,3.92,5.68,6,1.0000
Pluto TV Paranormal,否,Pluto TV Paranormal,https://jmp2.uk/plu-62e92a58f3e4290007290c96.m3u8,待匹配未分组,网络文件：iptv-org-all,382,1.574,未筛除,未筛除,2026-08-03 20:01:00,Documentary,,,1216x684,PlutoTVParanormal.us@CA,,https://images.pluto.tv/channels/62e92a58f3e4290007290c96/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9a65649ad7cc3962,12,0.0400,7.33%,4.00%,6.00%,13.33,14.19,7.33,5.00,11.56,6,1.0000
Oman Sports TV (1080p) [Not 24/7],否,Oman Sports TV (1080p) [Not 24/7],https://partneta.cdn.mgmlcdn.com/omsport/smil:omsport.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,709,4.250,未筛除,未筛除,2026-08-11 17:22:00,Sports,,,426x240,OmanSportsTV.om@SD,,https://i.imgur.com/1omi7p8.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f6c3d9da2c222bd0,1,0.0031,0.94%,1.89%,1.89%,0.00,30.00,0.94,1.89,9.38,6,1.0000
Oh Muang Lao TV (720p),否,Oh Muang Lao TV (720p),https://livefta.malimarcdn.com/ftaedge00/ohmuanglao.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1153,0.927,未筛除,未筛除,2026-08-09 17:10:00,General,,,1920x1080,OhMuangLaoTV.la@SD,,https://i.imgur.com/SdB3Vyr.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c0bd624a9fb5654a,9,0.0283,7.23%,3.77%,3.77%,6.67,21.57,7.23,3.77,10.96,6,1.0000
Pluto TV Klassiske tegnefilmer (720p),否,Pluto TV Klassiske tegnefilmer (720p),https://jmp2.uk/plu-67f508f68ddd60c57dc44766.m3u8,待匹配未分组,网络文件：iptv-org-all,346,1.233,未筛除,硬规则筛除,2026-07-28 01:13:00,Kids,,,1216x684,PlutoTVKlassisketegnefilmer.se@NO,,https://images.pluto.tv/channels/67f508f68ddd60c57dc44766/colorLogoPNG_1748955225113.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,255,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Cine Sucessos,否,Pluto TV Cine Sucessos,https://jmp2.uk/plu-5f120e94a5714d00074576a1.m3u8,待匹配未分组,网络文件：iptv-org-all,348,1.765,未筛除,未筛除,2026-07-28 13:51:00,Movies,,,1216x684,PlutoTVCineSucessos.us@BR,,https://images.pluto.tv/channels/5f120e94a5714d00074576a1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,54,0.1765,22.22%,19.61%,21.57%,6.67,16.20,22.22,20.59,14.03,6,1.0000
Payvand TV (720p),否,Payvand TV (720p),https://tgn.bozztv.com/cus01/ucur1/Payvand/index.m3u8,待匹配未分组,网络文件：iptv-org-all,771,1.015,未筛除,未筛除,2026-07-29 03:34:00,News,,,1280x720,PayvandTV.us@SD,,https://i.imgur.com/A4gqEmG.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,cc4c33311b3bd64e,9,0.0294,7.84%,3.92%,3.92%,26.67,22.05,7.84,3.92,19.24,6,1.0000
PBS KET KY (480p),否,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,721,0.999,未筛除,未筛除,2026-08-05 01:08:00,Undefined,,,640x360,WKPCTV153.us@SD,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,30.0,有音频,,,,否,,,86.67,859f6a707b6078ca,6,0.0196,4.90%,1.96%,1.96%,13.33,18.21,4.90,1.96,11.97,6,1.0000
Pluto TV Sci-Fi,否,Pluto TV Sci-Fi,https://jmp2.uk/plu-5f2817d3d7573a00080f9175.m3u8,待匹配未分组,网络文件：iptv-org-all,944,1.780,未筛除,未筛除,2026-07-31 18:57:00,Movies;Series,,,1216x684,PlutoTVSciFi.us@LatAm,,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,34,0.1111,14.38%,11.76%,13.73%,6.67,13.18,14.38,12.75,10.77,6,1.0000
Pluto TV Sci-Fi,否,Pluto TV Sci-Fi,https://jmp2.uk/plu-60ed498c4248a400077c0b9d.m3u8,待匹配未分组,网络文件：iptv-org-all,1031,1.721,未筛除,未筛除,2026-07-29 03:34:00,Movies;Series,,,1216x684,PlutoTVSciFi.de@DACH,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,46,0.1503,18.95%,19.61%,17.65%,0.00,12.44,18.95,18.63,9.39,6,1.0000
Pluto TV MTV Classic (720p),否,Pluto TV MTV Classic (720p),https://jmp2.uk/plu-66a01dcb8561260008b0a41d.m3u8,待匹配未分组,网络文件：iptv-org-all,306,1.453,未筛除,未筛除,2026-07-28 01:13:00,Music,,,1280x720,MTVClassic.us@BR,,https://images.pluto.tv/channels/66a01dcb8561260008b0a41d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,20,0.0654,8.82%,7.84%,7.84%,13.33,11.35,8.82,7.84,11.29,6,1.0000
Pluto TV Food,否,Pluto TV Food,https://jmp2.uk/plu-5dc280c9aa218c0009724b4b.m3u8,待匹配未分组,网络文件：iptv-org-all,79,1.531,未筛除,未筛除,2026-07-28 01:13:00,Cooking;Documentary,,,1216x684,PlutoTVFood.de@DACH,,https://images.pluto.tv/channels/5dc280c9aa218c0009724b4b/colorLogoPNG_1769092247484.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,44,0.1438,17.97%,13.73%,19.61%,6.67,14.46,17.97,16.67,12.27,6,1.0000
Presumiendo México (720p),否,Presumiendo México (720p),https://60417ddeaf0d9.streamlock.net/telemetrika/smil:telemetrika.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,764,3.244,未筛除,未筛除,2026-07-29 19:13:00,Culture,,,1280x720,PresumiendoMexico.mx@SD,,https://i.imgur.com/bFG4Rqz.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,925b6c6e916d6c92,42,0.1346,22.76%,13.73%,13.73%,13.33,30.01,22.76,13.73,20.26,6,0.9808
Oscar Movies Bhojpuri (720p),否,Oscar Movies Bhojpuri (720p),https://cdn-4.pishow.tv/live/233/master.m3u8,待匹配未分组,网络文件：iptv-org-all,240,11.188,未筛除,未筛除,2026-08-11 17:22:00,Movies,,,424x240,OscarMoviesBhojpuri.in@SD,,https://dtil.tmsimg.com/assets/s143638_ld_h9_ab.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,c1243ed551ea6d17,1,0.0033,1.00%,2.04%,2.04%,0.00,30.00,1.00,2.04,9.40,6,0.9800
O Dia TV,否,O Dia TV,https://6836041ea1117.streamlock.net/tvodia/tvodia/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,777,1.050,未筛除,未筛除,2026-07-28 13:51:00,General,,,800x450,ODiaTV.br@SD,,https://i.imgur.com/1LUbAVP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,a378877895cc7887,6,0.0189,5.66%,1.89%,1.89%,40.00,38.30,5.66,1.89,28.81,6,1.0000
Pluto TV Séries Criminais,否,Pluto TV Séries Criminais,https://jmp2.uk/plu-6474ab5cdc7a760008745008.m3u8,待匹配未分组,网络文件：iptv-org-all,331,1.826,未筛除,未筛除,2026-07-28 19:06:00,Series,,,1216x684,PlutoTVSeriesCriminais.us@BR,,https://images.pluto.tv/channels/6474ab5cdc7a760008745008/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,d1b4260b3c4b7a3d,15,0.0490,8.17%,5.88%,5.88%,26.67,14.46,8.17,5.88,17.23,6,1.0000
Os Smurfs,否,Os Smurfs,https://jmp2.uk/plu-68b88ae1943f6fb1fb2ad749.m3u8,待匹配未分组,网络文件：iptv-org-all,422,1.526,未筛除,未筛除,2026-08-06 13:58:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,19,0.0609,8.97%,9.62%,5.77%,66.67,10.68,8.97,7.69,32.43,6,1.0000
Pluto TV KFOOD,否,Pluto TV KFOOD,https://jmp2.uk/plu-633ee9ba83c08f00076b60a6.m3u8,待匹配未分组,网络文件：iptv-org-all,74,2.100,未筛除,未筛除,2026-07-28 13:51:00,Cooking;Lifestyle,,,1280x720,PlutoTVKFOOD.us@BR,,https://images.pluto.tv/channels/633ee9ba83c08f00076b60a6/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,35,0.1144,15.36%,9.80%,17.65%,6.67,15.46,15.36,13.73,11.75,6,1.0000
Pluto TV Cine Drama,否,Pluto TV Cine Drama,https://jmp2.uk/plu-5f1210d14ae1f80007bafb1d.m3u8,待匹配未分组,网络文件：iptv-org-all,311,1.631,未筛除,未筛除,2026-07-29 19:13:00,Movies,,,1280x720,PlutoTVCineDrama.us@BR,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,52,0.1733,22.33%,22.00%,20.00%,13.33,18.39,22.33,21.00,17.42,6,1.0000
One Piece,否,One Piece,https://jmp2.uk/plu-5ff4b9ccf938f8000779eb99.m3u8,待匹配未分组,网络文件：iptv-org-all,91,1.382,未筛除,未筛除,2026-07-29 00:46:00,Animation,,,1280x720,OnePiece.us@LatAm,,https://i.imgur.com/XsvbAWR.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,35,0.1101,14.15%,13.21%,13.21%,6.67,13.82,14.15,13.21,10.96,6,1.0000
Pluto TV Zombies,否,Pluto TV Zombies,https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8,待匹配未分组,网络文件：iptv-org-all,60,1.453,未筛除,未筛除,2026-07-28 01:13:00,Movies;Series,,,1216x684,PlutoTVZombies.de@ES,,https://images.pluto.tv/channels/65786888b228b7000843ad9a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,9a7870838f69d99a,52,0.1699,48.69%,21.57%,21.57%,40.00,12.44,48.69,21.57,31.63,6,1.0000
