标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),否,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,475,1.624,未筛除,未筛除,2026-07-08 01:05:00,Legislative,,,1280x720,NMBTV.us@SD,,https://i.imgur.com/HTNoNnh.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e196d99998b96526,10,0.0321,8.33%,3.85%,3.85%,20.00,40.29,8.33,3.85,22.14,6,1.0000
Pluto TV Notti di Terrore,否,Pluto TV Notti di Terrore,https://jmp2.uk/plu-6911c8dd8caba6f046c5c5d5.m3u8,待匹配未分组,网络文件：iptv-org-all,670,1.720,未筛除,未筛除,2026-07-06 02:45:00,Movies,,,1216x684,PlutoTVNottidiTerrore.de@IT,,https://images.pluto.tv/channels/6911c8dd8caba6f046c5c5d5/colorLogoPNG_1766041208757.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,8e6d319267649acd,125,0.4167,86.00%,48.00%,46.00%,26.67,21.47,86.00,47.00,39.01,6,1.0000
Nick Jr. Indonesia (720p),否,Nick Jr. Indonesia (720p),http://103.137.83.62:9090/play/27/index.m3u8,待匹配未分组,网络文件：iptv-org-all,509,2.621,未筛除,未筛除,2026-07-13 14:07:00,Animation,,,720x576,NickJrIndonesia.id@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Nick_Jr._logo_2023_%28outline%29.svg/960px-Nick_Jr._logo_2023_%28outline%29.svg.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,be4ae3a7898dc909,2,0.0119,3.57%,3.57%,3.57%,0.00,1.83,3.57,3.57,1.62,6,1.0000
NRWision (1080p),否,NRWision (1080p),https://fms.nrwision.de/live/ngrp:livestreamHD.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1231,7.618,未筛除,未筛除,2026-07-06 02:45:00,Education,,,1920x1080,NRWision.de@SD,,https://i.imgur.com/RkF2Kmx.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e0870f1cff1f3850,2,0.0064,1.60%,33.33%,33.33%,0.00,3.11,1.60,33.33,4.59,0,0.0577
Pluto TV Explore,否,Pluto TV Explore,https://jmp2.uk/plu-5ad9b8551b95267e225e59c1.m3u8,待匹配未分组,网络文件：iptv-org-all,685,0.924,未筛除,未筛除,2026-07-08 03:33:00,Documentary,,,1024x576,PlutoTVExplore.de@DACH,,https://images.pluto.tv/channels/5ad9b8551b95267e225e59c1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,38,0.1293,17.69%,14.58%,16.67%,13.33,16.53,17.69,15.62,15.39,6,0.9796
Outdoor America (1080p),否,Outdoor America (1080p),https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,678,2.374,未筛除,未筛除,2026-07-06 14:42:00,Outdoor,,,384x216,OutdoorAmerica.us@SD,,https://i.imgur.com/UKfimFD.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b6866ba417daa817,4,0.0128,3.53%,1.92%,3.85%,0.00,7.18,3.53,2.88,3.15,6,1.0000
Pluto TV Cine Inspirador,否,Pluto TV Cine Inspirador,https://jmp2.uk/plu-6806d519fea7414f33f57016.m3u8,待匹配未分组,网络文件：iptv-org-all,287,0.899,未筛除,未筛除,2026-07-08 01:05:00,Movies,,,1280x720,PlutoTVCineInspirador.us@LatAm,,https://images.pluto.tv/channels/6806d519fea7414f33f57016/colorLogoPNG_1746817663597.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c354392dc2c7393d,29,0.0948,13.40%,9.80%,11.76%,40.00,16.56,13.40,10.78,24.73,6,1.0000
Pluto TV Cult Films,否,Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,待匹配未分组,网络文件：iptv-org-all,851,1.048,未筛除,未筛除,2026-07-07 19:41:00,Movies,,,1216x684,PlutoTVCultFilms.de@GB,,https://images.pluto.tv/channels/5c5c31f2f21b553c1f673fb0/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,20,0.0654,10.46%,7.84%,7.84%,6.67,13.36,10.46,7.84,9.55,6,1.0000
Pluto TV Hometown Drama,否,Pluto TV Hometown Drama,https://jmp2.uk/plu-69d6c7befde57cd5ba0160c3.m3u8,待匹配未分组,网络文件：iptv-org-all,1154,2.611,未筛除,未筛除,2026-07-18 02:46:00,Series,,,1280x720,PlutoTVHometownDrama.us@SD,,https://images.pluto.tv/channels/69d6c7befde57cd5ba0160c3/colorLogoPNG_1777488284970.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,f4916d6c9e0b4176,12,0.0400,10.33%,6.25%,4.17%,40.00,10.89,10.33,5.21,21.85,6,0.9600
Nick Jr. (1080p),否,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8,待匹配未分组,网络文件：iptv-org-all,4,0.102,未筛除,未筛除,2026-07-20 19:21:00,Kids,,,1024x576,NickJr.us@East,,https://i.imgur.com/KT4tdQs.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,a104e373183d5fce,6,0.0192,5.77%,1.96%,1.96%,100.00,42.64,5.77,1.96,54.14,6,0.9808
Pluto TV Buskis,否,Pluto TV Buskis,https://jmp2.uk/plu-660d5f2a635c75000828855f.m3u8,待匹配未分组,网络文件：iptv-org-all,695,1.598,未筛除,未筛除,2026-07-07 03:48:00,Entertainment,,,1216x684,PlutoTVBuskis.se@SE,,https://images.pluto.tv/channels/660d5f2a635c75000828855f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e5d4113b0ec91d9d,10,0.0327,7.19%,5.88%,3.92%,6.67,8.88,7.19,4.90,7.26,6,1.0000
Olelo Community Media Channel 54 (720p),否,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,207,1.067,未筛除,未筛除,2026-07-06 02:45:00,Legislative,,,1280x720,Olelo54.us@SD,,https://i.imgur.com/8BG31QL.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,85358667b67d834c,6,0.0192,5.77%,1.92%,1.92%,66.67,51.24,5.77,1.92,43.39,6,1.0000
Paradise Hotel,否,Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8,待匹配未分组,网络文件：iptv-org-all,730,1.434,未筛除,未筛除,2026-07-13 14:07:00,Entertainment,,,1216x684,ParadiseHotel.se@SE,,https://images.pluto.tv/channels/61c19af83fae0a00078c8918/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c8373d03e4db3d44,15,0.0481,11.86%,7.69%,5.77%,6.67,12.92,11.86,6.73,9.59,6,1.0000
Pluto TV Investigation,否,Pluto TV Investigation,https://jmp2.uk/plu-63808dc806aa4700075f319a.m3u8,待匹配未分组,网络文件：iptv-org-all,900,0.936,未筛除,未筛除,2026-07-12 14:09:00,Series,,,1216x684,PlutoTVInvestigation.de@GB,,https://images.pluto.tv/channels/63808dc806aa4700075f319a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,b8a64ec0ec3a1bcd,10,0.0327,6.86%,4.00%,4.00%,66.67,16.52,6.86,4.00,33.40,6,0.9804
Pluto TV Drama Movies,否,Pluto TV Drama Movies,https://jmp2.uk/plu-62bdb0bcd707b9000739d2e5.m3u8,待匹配未分组,网络文件：iptv-org-all,705,0.902,未筛除,未筛除,2026-07-13 14:07:00,Movies,,,1216x684,PlutoTVDramaMovies.us@CA,,https://images.pluto.tv/channels/62bdb0bcd707b9000739d2e5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e5d4113b0ec91d9d,10,0.0327,7.19%,3.92%,5.88%,6.67,14.09,7.19,4.90,8.82,6,1.0000
Pluto TV Film Azione,否,Pluto TV Film Azione,https://jmp2.uk/plu-608aa20a2e7f270007c4878d.m3u8,待匹配未分组,网络文件：iptv-org-all,667,1.299,未筛除,未筛除,2026-07-16 02:56:00,Movies,,,1216x684,PlutoTVFilmAzione.de@IT,,https://images.pluto.tv/channels/608aa20a2e7f270007c4878d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,94946e6b696b5a94,4,0.0131,3.27%,1.96%,1.96%,13.33,7.96,3.27,1.96,8.57,6,1.0000
Pluto TV Cine Estelar,否,Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8,待匹配未分组,网络文件：iptv-org-all,695,1.176,未筛除,未筛除,2026-07-07 19:41:00,Movies,,,1280x720,PlutoTVCineEstelar.de@ES,,https://images.pluto.tv/channels/5f1ac1f1b66c76000790ef27/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,20,0.0641,9.62%,7.69%,7.69%,13.33,14.27,9.62,7.69,12.31,6,1.0000
Pluto TV Cozinha,否,Pluto TV Cozinha,https://jmp2.uk/plu-5f1ef23020a5ac0007e5e8ea.m3u8,待匹配未分组,网络文件：iptv-org-all,896,1.711,未筛除,未筛除,2026-07-08 01:05:00,Lifestyle,,,1280x720,PlutoTVCozinha.us@BR,,https://images.pluto.tv/channels/5f1ef23020a5ac0007e5e8ea/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8a2a2d1f939968f6,9,0.0294,6.86%,3.92%,5.88%,6.67,11.71,6.86,4.90,8.04,6,1.0000
Nickelodeon (1080p),否,Nickelodeon (1080p),http://151.80.18.177:86/Nickelodeon_FR/index.m3u8,待匹配未分组,网络文件：iptv-org-all,90,1.208,未筛除,未筛除,2026-07-06 14:42:00,Kids,,,1920x1080,Nickelodeon.fr@SD,,https://i.imgur.com/E84jnP8.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,8788def2dec87184,5,0.0160,4.81%,2.17%,2.17%,13.33,17.14,4.81,2.17,11.66,6,0.8846
Onni TV (720p),否,Onni TV (720p),https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,803,3.124,未筛除,未筛除,2026-07-07 03:48:00,General,,,1280x720,OnniTV.fi@SD,,https://i.imgur.com/Vba4jUk.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,98a4f3ec5837a3a4,5,0.0160,4.81%,3.85%,3.85%,20.00,12.12,4.81,3.85,12.98,6,1.0000
Ninja Warrior (1080p),否,Ninja Warrior (1080p),https://amg00654-itv-amg00654c27-rakuten-uk-5295.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,682,1.644,未筛除,未筛除,2026-07-07 03:48:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,0000000000000000,11,0.0353,7.05%,3.85%,3.85%,26.67,12.47,7.05,3.85,16.20,6,1.0000
Olive & Tom,否,Olive & Tom,https://jmp2.uk/plu-662a63275a402e00086bc8a5.m3u8,待匹配未分组,网络文件：iptv-org-all,695,2.162,未筛除,未筛除,2026-07-06 14:42:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,13,0.0417,8.01%,3.85%,5.77%,13.33,18.94,8.01,4.81,13.10,6,1.0000
Nick Jr. Club (720p),否,Nick Jr. Club (720p),https://jmp2.uk/plu-5ddd7cb2cbb9010009b4fe32.m3u8,待匹配未分组,网络文件：iptv-org-all,695,0.882,未筛除,未筛除,2026-07-10 14:24:00,Kids,,,1280x720,NickJrClub.us@LatAm,,https://images.pluto.tv/channels/5f121460b73ac6000719fbaf/colorLogoPNG_1748348856602.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,15,0.0481,7.05%,5.77%,5.77%,6.67,11.22,7.05,5.77,8.02,6,1.0000
Paramount Network (720p),否,Paramount Network (720p),http://40.160.24.55/PARAMOUNT_CHANNEL/index.m3u8,待匹配未分组,网络文件：iptv-org-all,7,0.129,未筛除,评分阈值超限筛除,2026-07-20 19:21:00,Movies;Series,,,1024x576,ParamountNetwork.us@East,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/960px-Paramount_Network.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,d01e9c6661c93e5b,6,0.0400,12.00%,4.00%,4.00%,100.00,65.15,12.00,4.00,62.34,6,1.0000
Onda Valencia (720p),否,Onda Valencia (720p),https://cloudvideo.servers10.com:8081/8116/index.m3u8,待匹配未分组,网络文件：iptv-org-all,91,2.709,未筛除,未筛除,2026-07-13 02:37:00,Music;News,,,1280x720,OndaValenciaTV.es@SD,,https://i.imgur.com/6HxLUQd.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,a1521f0e37cd3f60,5,0.0160,3.85%,1.92%,1.92%,13.33,5.29,3.85,1.92,7.88,6,1.0000
NTD TV (1080p),否,NTD TV (1080p),https://ntd02.akamaized.net/HD-NY/index.m3u8,待匹配未分组,网络文件：iptv-org-all,669,0.923,未筛除,未筛除,2026-07-16 18:38:00,General,,,1920x1080,NTDTV.us@East,,https://i.imgur.com/QtFM5Oo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,d4212bbc2a7b2b0f,5,0.0160,4.49%,1.92%,1.92%,46.67,17.86,4.49,1.92,25.11,6,1.0000
Pluto TV Juniorklubben (720p),否,Pluto TV Juniorklubben (720p),https://jmp2.uk/plu-61c09a78bd194c0008decc28.m3u8,待匹配未分组,网络文件：iptv-org-all,897,1.108,未筛除,未筛除,2026-07-11 17:43:00,Kids,,,1216x684,PlutoTVJuniorklubben.se@DK,,https://images.pluto.tv/channels/61c09a78bd194c0008decc28/colorLogoPNG_1748329348443.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,109,0.3562,43.79%,41.18%,43.14%,66.67,25.90,43.79,42.16,47.41,6,1.0000
Pluto TV Paisagens por Stingray (720p),否,Pluto TV Paisagens por Stingray (720p),https://jmp2.uk/plu-604a8dedbca75b0007b1c753.m3u8,待匹配未分组,网络文件：iptv-org-all,744,0.816,未筛除,未筛除,2026-07-07 03:48:00,Education,,,1216x684,PlutoTVPaisagensporStingray.us@BR,,https://images.pluto.tv/channels/604a8dedbca75b0007b1c753/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,123,0.4020,48.69%,47.06%,49.02%,66.67,32.94,48.69,48.04,51.09,6,1.0000
One Piece,否,One Piece,https://jmp2.uk/plu-6380c94947c72b0007ee9a13.m3u8,待匹配未分组,网络文件：iptv-org-all,25,1.149,未筛除,未筛除,2026-07-08 01:05:00,Animation,,,1216x684,OnePiece.us@FR,,https://i.imgur.com/XsvbAWR.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,d8b3f09f98cc84d8,6,0.0192,5.13%,1.92%,1.92%,40.00,20.73,5.13,1.92,23.44,6,1.0000
NTV (720p),否,NTV (720p),https://cdn.livespanel.com/nossatv/nossatv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,950,2.872,未筛除,未筛除,2026-07-12 14:09:00,Entertainment;General,,,1280x720,NTV.br@SD,,https://i.imgur.com/n79nkVC.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9191e4cbd2e3c4f1,6,0.0192,3.85%,1.92%,1.92%,20.00,7.90,3.85,1.92,11.33,6,1.0000
Pluto TV Cine Terror,否,Pluto TV Cine Terror,https://jmp2.uk/plu-5dcddf1ed95e740009fef7ab.m3u8,待匹配未分组,网络文件：iptv-org-all,741,0.871,未筛除,未筛除,2026-07-07 14:30:00,Movies,,,1280x720,CineTerror.us@LatAm,,https://images.pluto.tv/channels/5f12111c9e6c2c00078ef3bb/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,32,0.1026,17.31%,13.46%,11.54%,20.00,15.71,17.31,12.50,17.42,6,1.0000
Pluto TV Misterios,否,Pluto TV Misterios,https://jmp2.uk/plu-5dcde2f53449c50009b2b4dc.m3u8,待匹配未分组,网络文件：iptv-org-all,702,1.130,未筛除,未筛除,2026-07-07 14:30:00,Education,,,1280x720,PlutoTVMisterios.us@LatAm,,https://images.pluto.tv/channels/5fac52f142044f00078e2a51/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,46,0.1503,25.49%,17.65%,19.61%,6.67,18.67,25.49,18.63,15.23,6,1.0000
Parlamentsfernsehen 1 (1080p) [Not 24/7],否,Parlamentsfernsehen 1 (1080p) [Not 24/7],https://cldf-hlsgw.r53.cdn.tv1.eu/1000153copo/hk1.m3u8,待匹配未分组,网络文件：iptv-org-all,919,1.950,未筛除,未筛除,2026-07-10 14:24:00,Legislative,,,480x270,Parlamentsfernsehen1.de@SD,,https://i.imgur.com/mksEgwx.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,cd3bcc84c8b633b2,11,0.0353,10.26%,5.77%,5.77%,40.00,21.81,10.26,5.77,25.17,6,1.0000
Pluto TV Junior (720p),否,Pluto TV Junior (720p),https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8,待匹配未分组,网络文件：iptv-org-all,908,1.074,未筛除,未筛除,2026-07-06 20:43:00,Kids,,,1280x720,PlutoTVJunior.de@FR,,https://images.pluto.tv/channels/5f1aa9bcd8160700076d45d1/colorLogoPNG_1747402544424.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,18,0.0588,7.84%,5.88%,7.84%,13.33,9.52,7.84,6.86,10.44,6,1.0000
Nopola News (1080p) [Not 24/7],否,Nopola News (1080p) [Not 24/7],https://virta2.nopolanews.fi:8443/live/smil:Stream1.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1152,5.799,未筛除,未筛除,2026-07-18 23:44:00,News,,,1920x1080,NopolaNews.fi@SD,,https://i.imgur.com/vDoQaGl.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,dbe394a46b1a3c1c,40,0.1282,20.19%,15.38%,15.38%,66.67,19.56,20.19,15.38,38.11,6,1.0000
Nicktoons CIS (1080p),否,Nicktoons CIS (1080p),https://stream8.cinerama.uz/1502/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,181,12.143,未筛除,未筛除,2026-07-12 02:37:00,Kids,,,1920x1080,NicktoonsCIS.ru@SD,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Nicktoons_UK_Logo_2014.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c5ab3c6d31d44327,82,0.2628,51.92%,25.00%,26.92%,46.67,21.90,51.92,25.96,38.22,6,1.0000
Pluto TV Cine Estelar,否,Pluto TV Cine Estelar,https://jmp2.uk/plu-5dcde437229eff00091b6c30.m3u8,待匹配未分组,网络文件：iptv-org-all,684,0.685,未筛除,未筛除,2026-07-07 03:48:00,Movies,,,1280x720,PlutoTVCineEstelar.us@LatAm,,https://images.pluto.tv/channels/5dcde437229eff00091b6c30/colorLogoPNG_1769014514491.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,22,0.0705,13.14%,7.69%,9.62%,13.33,13.55,13.14,8.65,12.89,6,1.0000
Pegadinhas Just for Laughs (720p),否,Pegadinhas Just for Laughs (720p),https://jmp2.uk/plu-67802a22a5d8215f99dcee30.m3u8,待匹配未分组,网络文件：iptv-org-all,914,0.888,未筛除,未筛除,2026-07-08 14:03:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c81d266273dbad19,11,0.0353,9.62%,5.77%,5.77%,6.67,10.32,9.62,5.77,8.26,6,1.0000
Pluto TV Footanim',否,Pluto TV Footanim',https://jmp2.uk/plu-69c2ae0d1f1accd54916c825.m3u8,待匹配未分组,网络文件：iptv-org-all,500,1.255,未筛除,未筛除,2026-07-16 00:20:00,Entertainment,,,1280x720,PlutoTVFootanim.de@FR,,https://images.pluto.tv/channels/69c2ae0d1f1accd54916c825/colorLogoPNG_1776860789196.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8a2a2d1f939968f6,6,0.0200,5.67%,6.00%,4.00%,13.33,13.25,5.67,5.00,10.94,6,1.0000
Pluto TV Anime,否,Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8,待匹配未分组,网络文件：iptv-org-all,1036,1.465,未筛除,未筛除,2026-07-17 13:43:00,Animation,,,1216x684,PlutoTVAnime.de@DACH,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,17,0.0556,12.42%,7.84%,5.88%,13.33,18.76,12.42,6.86,14.13,6,1.0000
Pluto TV Minha Obsessão Favorita,否,Pluto TV Minha Obsessão Favorita,https://jmp2.uk/plu-61843f5e491af10007f7eefa.m3u8,待匹配未分组,网络文件：iptv-org-all,791,0.920,未筛除,未筛除,2026-07-06 14:42:00,Education,,,1216x684,PlutoTVMinhaObsessaoFavorita.us@BR,,https://images.pluto.tv/channels/61843f5e491af10007f7eefa/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,49,0.1601,22.55%,19.61%,17.65%,0.00,16.20,22.55,18.63,11.23,6,1.0000
Pluto TV Fishing,否,Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8,待匹配未分组,网络文件：iptv-org-all,724,2.796,未筛除,未筛除,2026-07-07 03:48:00,Outdoor;Sports,,,1280x720,PlutoTVFishing.se@DK,,https://images.pluto.tv/channels/619e1874e0d3a7000729a036/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,20,0.0654,10.78%,7.84%,7.84%,6.67,11.62,10.78,7.84,9.09,6,1.0000
Pluto TV Natura,否,Pluto TV Natura,https://jmp2.uk/plu-60802b37709d6b0007b0c549.m3u8,待匹配未分组,网络文件：iptv-org-all,713,1.154,未筛除,未筛除,2026-07-08 14:03:00,Documentary,,,1216x684,PlutoTVNatura.de@IT,,https://images.pluto.tv/channels/60802b37709d6b0007b0c549/colorLogoPNG_1773147389391.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,22,0.0719,14.38%,9.80%,7.84%,6.67,13.36,14.38,8.82,10.43,6,1.0000
Pluto TV Paranormal,否,Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,待匹配未分组,网络文件：iptv-org-all,674,1.032,未筛除,未筛除,2026-07-08 01:05:00,Movies,,,1024x576,PlutoTVParanormal.de@DACH,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,18,0.0600,12.33%,8.00%,6.00%,20.00,12.97,12.33,7.00,15.06,6,1.0000
Noovo Comédies (1080p),否,Noovo Comédies (1080p),https://d2s8iafdyzconc.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-6x2p3ho0vw00a/Noovo_Comedies_Home.m3u8,待匹配未分组,网络文件：iptv-org-all,505,1.198,未筛除,未筛除,2026-07-07 14:30:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,a4db5a362d4a6d31,10,0.0321,6.41%,1.92%,5.77%,20.00,9.15,6.41,3.85,12.41,6,1.0000
NORTEvisión (1080p),否,NORTEvisión (1080p),http://amaru.dyndns.org:8870/0.m3u8,待匹配未分组,网络文件：iptv-org-all,650,1.734,未筛除,未筛除,2026-07-07 03:48:00,Undefined,,,1920x1080,Nortevision.es@SD,,https://i.imgur.com/C5SYw7B.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cebdd02c96c387c8,3,0.0096,2.88%,1.92%,1.92%,6.67,7.99,2.88,1.92,5.83,6,1.0000
Noa 4 Norderstedt (1080p),否,Noa 4 Norderstedt (1080p),https://hls1.wtnet.de/noa4/apple/wifi6500.m3u8,待匹配未分组,网络文件：iptv-org-all,759,2.694,未筛除,未筛除,2026-07-07 14:30:00,General,,,1920x1080,noa4Norderstedt.de@SD,,https://i.imgur.com/941nrGb.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,fe0fc1788f419c46,10,0.0321,8.01%,3.85%,3.85%,6.67,16.33,8.01,3.85,9.55,6,1.0000
Persiana Comedy,否,Persiana Comedy,https://comedyhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1155,1.688,未筛除,未筛除,2026-07-20 19:21:00,Comedy,,,1280x720,PersianaComedy.fr@SD,,https://i.imgur.com/DBZ3Pi5.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b71f487b40b115b3,2,0.0064,1.92%,1.92%,1.92%,6.67,4.67,1.92,1.92,4.64,6,1.0000
Onda TV (720p),否,Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,914,1.207,未筛除,未筛除,2026-07-06 14:42:00,General,,,1280x720,OndaTV.do@SD,,https://i.imgur.com/RUIyD9a.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ab54aba954ab54a9,19,0.0609,9.94%,5.77%,5.77%,6.67,14.72,9.94,5.77,9.65,6,1.0000
Peniel TV Biblia Abierta (480p),否,Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,待匹配未分组,网络文件：iptv-org-all,116,0.525,未筛除,未筛除,2026-07-13 14:07:00,Religious,,,654x480,PenielTVBibliaAbierta.gt@SD,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,d552744a0abd4af5,8,0.0256,6.41%,1.92%,3.85%,40.00,30.60,6.41,2.88,26.75,6,1.0000
Nick Jr. Pluto TV (720p),否,Nick Jr. Pluto TV (720p),https://jmp2.uk/plu-5ca6748a37b88b269472dad9.m3u8,待匹配未分组,网络文件：iptv-org-all,307,0.636,未筛除,未筛除,2026-07-10 03:35:00,Kids,,,1280x720,NickJrPlutoTV.us@US,,https://images.pluto.tv/channels/62bdb75c3afd1200079146a6/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,e6ac19f318d9e60c,25,0.0801,11.54%,9.62%,5.77%,100.00,16.15,11.54,7.69,47.92,6,1.0000
Noor TV (720p),否,Noor TV (720p),https://sscsott.com/srt/noortvuk/index.m3u8,待匹配未分组,网络文件：iptv-org-all,686,2.964,未筛除,未筛除,2026-07-09 14:54:00,Religious,,,1280x720,NoorTV.uk@SD,,https://i.imgur.com/DlKgIuQ.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8529298738d67ed6,13,0.0417,8.01%,9.62%,1.92%,6.67,13.55,8.01,5.77,8.91,6,1.0000
