标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
PBC Tapesh TV (720p),否,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,294,3.161,未筛除,未筛除,2026-09-07 15:24:00,General,,,,PBCTapeshTV.us@SD,,https://i.imgur.com/50JzsmH.png,200,成功,h264,,有音频,,,,否,,,73.33,d4e6b1c7689264bc,6,0.1000,25.00%,10.00%,10.00%,26.67,26.13,25.00,10.00,24.51,6,1.0000
Muz TV Uzbekistan,否,Muz TV Uzbekistan,https://stream8.cinerama.uz/1063/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,176,3.542,未筛除,未筛除,2026-08-28 03:48:00,Music,,,1920x1080,MuzTVUzbekistan.uz@SD,,https://s8.vcdn.biz/static/f/6010782281/image.jpg,200,成功,h264,25.0,有音频,,,,否,,,93.33,c5ab3c6d31d44327,28,0.3333,66.67%,42.86%,50.00%,6.67,19.67,66.67,46.43,26.54,6,1.0000
Pimp My Ride,否,Pimp My Ride,https://jmp2.uk/plu-61c091343bf4940007803e03.m3u8,待匹配未分组,网络文件：iptv-org-all,701,0.918,未筛除,未筛除,2026-09-04 21:00:00,Entertainment,,,1280x720,PimpMyRide.se@DK,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c4e619d99698c3e5,3,0.0333,8.89%,6.67%,6.67%,20.00,10.89,8.89,6.67,13.71,6,1.0000
NCIS,否,NCIS,https://jmp2.uk/plu-63eb9fdda995710008991c54.m3u8,待匹配未分组,网络文件：iptv-org-all,685,0.535,未筛除,未筛除,2026-09-08 21:07:00,Series,,,1280x720,NCIS.us@BR,,https://images.pluto.tv/channels/63eb9fdda995710008991c54/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,eff8ab4e4f108087,4,0.0476,13.10%,7.14%,7.14%,40.00,17.00,13.10,7.14,24.43,6,1.0000
Persiana Cinema,否,Persiana Cinema,https://cinehls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1275,1.690,未筛除,未筛除,2026-09-11 15:01:00,Movies,,,1280x720,PersianaCinema.fr@SD,,https://i.imgur.com/hgIro9r.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,9fff63605410b0e3,2,0.0222,6.67%,6.67%,6.67%,13.33,4.36,6.67,6.67,8.64,6,1.0000
Norte Informativo TV (240p),否,Norte Informativo TV (240p),https://videohd.live:19360/8076/8076.m3u8,待匹配未分组,网络文件：iptv-org-all,847,0.762,未筛除,未筛除,2026-09-08 21:07:00,News,,,1280x720,NorteInformativoTV.cr@SD,,https://i.ibb.co/2MNzXN7/Channels4-profile-9.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,cee04eb5406ab5cb,6,0.0769,16.67%,7.69%,7.69%,26.67,21.54,16.67,7.69,21.23,6,1.0000
News9Live (1080p),否,News9Live (1080p),https://amg01106-amg01106c3-amgplt0844.playout.now3.amagi.tv/ts-ap-s1-n1/playlist/amg01106-amg01106c3-amgplt0844/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1087,5.908,未筛除,未筛除,2026-09-04 04:39:00,News,,,426x240,News9Live.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/News9.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8d5ad2357dc87a88,2,0.0238,7.14%,7.14%,7.14%,0.00,1.00,7.14,7.14,2.44,6,1.0000
Number 1 Dance (720p),否,Number 1 Dance (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,967,2.977,未筛除,未筛除,2026-09-11 15:01:00,Music,,,1280x720,Number1Dance.tr@SD,,https://i.imgur.com/ZM4PSyq.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8d2dad9c73565252,2,0.0333,10.00%,10.00%,10.00%,6.67,4.67,10.00,10.00,7.07,6,1.0000
Panamericana TV (1080p),否,Panamericana TV (1080p),http://45.171.108.253:8888/PANAMERICANA/index.m3u8,待匹配未分组,网络文件：iptv-org-all,212,1.176,未筛除,未筛除,2026-09-07 15:24:00,General,,,1920x1080,PanamericanaTV.pe@SD,,https://i.imgur.com/uQhEDES.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9672e961b9b9d098,4,0.0556,13.89%,8.33%,8.33%,6.67,8.56,13.89,8.33,8.84,6,1.0000
OF-TV Offenbach (720p),否,OF-TV Offenbach (720p),https://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1405,3.054,未筛除,未筛除,2026-09-01 21:22:00,General,,,1920x1080,OFTVOffenbach.de@SD,,https://i.imgur.com/WAcxCJr.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c31e413eedc11ec3,4,0.0476,11.90%,7.14%,7.14%,0.00,3.67,11.90,7.14,4.20,6,1.0000
Nautical Channel (720p),否,Nautical Channel (720p),https://a-cdn.klowdtv.com/live2/nautical_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,90,0.872,未筛除,未筛除,2026-08-31 04:40:00,Sports,,,1280x720,NauticalChannel.it@SD,,https://i.imgur.com/2ByDyzL.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,0000000000000000,24,0.2857,42.86%,28.57%,28.57%,66.67,50.33,42.86,28.57,53.20,6,1.0000
One Piece,否,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8,待匹配未分组,网络文件：iptv-org-all,75,1.100,未筛除,未筛除,2026-09-04 21:00:00,Animation,,,1216x684,OnePiece.us@US,,https://images.pluto.tv/channels/5f7790b3ed0c88000720b241/colorLogoPNG_1731837233662.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,df7c47038b870175,6,0.0714,15.48%,14.29%,7.14%,40.00,13.33,15.48,10.71,24.17,6,1.0000
Plena TV (720p),否,Plena TV (720p),https://cdn.jmvstream.com/w/LVW-9591/LVW9591_PmXtgATnaS/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1018,1.692,未筛除,未筛除,2026-09-02 15:01:00,News,,,1920x1080,PlenaTV.br@SD,,https://i.imgur.com/lH4RT7b.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,8000000000000000,24,0.3077,38.46%,30.77%,30.77%,40.00,30.15,38.46,30.77,35.82,6,1.0000
OTV (720p),否,OTV (720p),https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,328,0.871,未筛除,未筛除,2026-09-01 21:22:00,Entertainment,,,1280x720,OTV.gh@SD,,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,200,成功,h264,25.0,有音频,,,,否,,,53.33,9c6c2333c9b60f4d,5,0.0641,19.23%,7.69%,7.69%,46.67,28.72,19.23,7.69,31.90,6,1.0000
MTV Teen Mom (720p),否,MTV Teen Mom (720p),https://jmp2.uk/plu-61c09342b3a6230007a45119.m3u8,待匹配未分组,网络文件：iptv-org-all,732,0.523,未筛除,硬规则筛除,2026-08-28 03:48:00,Entertainment,,,1216x684,MTVTeenMom.se@SE,,https://images.pluto.tv/channels/61c092157e1b8b0007372a35/colorLogoPNG_1748001686588.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,70,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
PBO (1080p),否,PBO (1080p),http://190.93.224.42/PBO/index.m3u8,待匹配未分组,网络文件：iptv-org-all,246,1.232,未筛除,未筛除,2026-09-01 15:42:00,News,,,1280x720,PBO.pe@SD,,https://i.imgur.com/vBpxX4S.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,832168ce1f7c827f,4,0.0476,14.29%,7.14%,7.14%,6.67,13.00,14.29,7.14,10.14,6,1.0000
Nickelodeon Clássico (720p),否,Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,待匹配未分组,网络文件：iptv-org-all,54,0.527,未筛除,硬规则筛除,2026-08-28 03:48:00,Kids,,,1216x684,NickelodeonClassico.us@BR,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,70,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
NTN24 (576p),否,NTN24 (576p),http://181.78.8.199:8000/play/a0a6/index.m3u8,待匹配未分组,网络文件：iptv-org-all,257,2.159,未筛除,未筛除,2026-08-31 04:40:00,News,,,1920x1080,NTN24.co@SD,,https://i.imgur.com/UoKmSAP.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,d0af84790f943b95,3,0.0357,9.52%,7.69%,7.69%,0.00,3.23,9.52,7.69,3.64,6,0.9286
Persiana Music,否,Persiana Music,https://musichls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1112,1.700,未筛除,未筛除,2026-09-11 15:01:00,Music,,,1280x720,4Music.fr@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,811ae6796699db25,2,0.0222,6.67%,6.67%,6.67%,13.33,7.47,6.67,6.67,9.57,6,1.0000
NTV (720p),否,NTV (720p),https://tvsen5.aynaott.com/xV4jEKf3D9zc/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1010,5.417,未筛除,未筛除,2026-08-31 04:40:00,General,,,1280x720,NTV.bd@SD,,https://i.imgur.com/l75bDTx.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ccc673dacc24331b,3,0.0357,10.71%,7.14%,7.14%,6.67,10.00,10.71,7.14,8.52,6,1.0000
MTRK (576p),否,MTRK (576p),https://tvcdn01.esilnet.kz/tv/mtrk/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1528,6.335,未筛除,未筛除,2026-08-28 03:48:00,General,,,720x576,MTRK.kz@SD,,https://i.imgur.com/XMyRwDk.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d4ed29961e68d626,2,0.0238,7.14%,7.14%,7.14%,0.00,1.33,7.14,7.14,2.54,6,1.0000
NFL Channel (720p),否,NFL Channel (720p),https://jmp2.uk/plu-5ced7d5df64be98e07ed47b6.m3u8,待匹配未分组,网络文件：iptv-org-all,212,1.142,未筛除,未筛除,2026-09-06 20:39:00,Sports,,,1216x684,NFLChannel.us@SD,,https://i.imgur.com/mPGtwAP.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d68f03293f1225de,2,0.0476,14.29%,14.29%,14.29%,0.00,4.67,14.29,14.29,5.69,6,1.0000
MTV Ridiculousness (720p),否,MTV Ridiculousness (720p),https://jmp2.uk/plu-62cda0dfddc1040008fccacc.m3u8,待匹配未分组,网络文件：iptv-org-all,1279,0.682,未筛除,未筛除,2026-09-01 21:22:00,Entertainment,,,1280x720,MTVRidiculousness.se@SE,,https://images.pluto.tv/channels/62cd9641393d8400076f34db/colorLogoPNG_1762770639864.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c6c66f5bb142e04e,3,0.0357,8.33%,7.14%,7.14%,13.33,6.00,8.33,7.14,9.51,6,1.0000
One TV (720p) [Not 24/7],否,One TV (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1340,6.084,未筛除,未筛除,2026-09-11 15:01:00,Music,,,1920x1080,OneTV.lb@SD,,https://i.imgur.com/O4DuR9G.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c3b85c7e24b17750,1,0.0556,16.67%,50.00%,50.00%,0.00,30.00,16.67,50.00,17.33,6,0.6667
One Piece,否,One Piece,https://jmp2.uk/plu-624b1c8d4321e200073ee421.m3u8,待匹配未分组,网络文件：iptv-org-all,707,0.590,未筛除,未筛除,2026-08-28 03:48:00,Animation,,,1280x720,OnePiece.us@BR,,https://i.imgur.com/XsvbAWR.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,13,0.1548,22.62%,14.29%,21.43%,20.00,14.67,22.62,17.86,18.71,6,1.0000
Pimp My Ride,否,Pimp My Ride,https://jmp2.uk/plu-61c1d6e1f5acaf0007f8381d.m3u8,待匹配未分组,网络文件：iptv-org-all,713,0.736,未筛除,未筛除,2026-09-07 01:12:00,Entertainment,,,1280x720,PimpMyRide.se@NO,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,d93542693146c6fb,5,0.0556,12.22%,6.67%,6.67%,26.67,14.00,12.22,6.67,17.98,6,1.0000
Oroszlányi Városi Televízió (720p),否,Oroszlányi Városi Televízió (720p),https://cloudfront44.lexanetwork.com:1344/relay01/broadcast002.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1251,4.548,未筛除,未筛除,2026-09-01 21:22:00,General,,,1280x720,OroszlanyiVarosiTelevizio.hu@SD,,https://i.imgur.com/P0fxUH5.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,8e25794c2d63c3ba,6,0.0714,20.24%,14.29%,7.14%,66.67,19.67,20.24,10.71,37.69,6,1.0000
Okko Futbol (1080p),否,Okko Futbol (1080p),http://stream.mcquack.net/491/index.m3u8,待匹配未分组,网络文件：iptv-org-all,123,1.543,未筛除,未筛除,,Sports,,,1920x1080,OkkoFutbol.ru@SD,,https://xml-epgservice.cdnvideo.ru/EPGService/hs/xmldata/852f4b92-cae5-463e-aad6-cd8844c5a49/logo/8986.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
Parranda Vallenata (720p),否,Parranda Vallenata (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream3/parrandavallenata.m3u8,待匹配未分组,网络文件：iptv-org-all,893,1.891,未筛除,未筛除,2026-09-11 15:01:00,Music,,,1280x720,ParrandaVallenata.co@SD,,https://i.imgur.com/BzBX7Qx.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b996426d6c2c4a7b,4,0.0476,14.29%,7.14%,7.14%,46.67,26.00,14.29,7.14,30.04,6,1.0000
NOW Rock (1080p),否,NOW Rock (1080p),https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2342,3.172,未筛除,未筛除,2026-09-11 15:01:00,Music,,,1920x1080,NOWRock.uk@Poland,,https://i.imgur.com/GuM4GnX.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,95b56a726b235295,2,0.0238,7.14%,7.14%,7.14%,6.67,3.00,7.14,7.14,5.71,6,1.0000
O Dia TV,否,O Dia TV,https://6836041ea1117.streamlock.net/tvodia/tvodia/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1023,0.621,未筛除,未筛除,2026-09-11 15:01:00,General,,,800x450,ODiaTV.br@SD,,https://i.imgur.com/1LUbAVP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,8989940637f637f2,6,0.0714,21.43%,7.14%,7.14%,100.00,38.67,21.43,7.14,56.60,6,1.0000
Omroep Hoeksche Waard (480p),否,Omroep Hoeksche Waard (480p),https://ms2.mx-cd.net/tv/272-2641704/Hoeksche_Waard_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,720,2.837,未筛除,未筛除,2026-09-09 15:24:00,General,,,854x480,OmroepHoekscheWaard.nl@SD,,https://i.imgur.com/pgMwNGV.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,c00ab6f4ea4b6a5d,5,0.0595,14.29%,7.14%,7.14%,40.00,21.67,14.29,7.14,26.07,6,1.0000
Nickelodeon Toons (720p),否,Nickelodeon Toons (720p),https://jmp2.uk/plu-5ede448d3d50590007a4419e.m3u8,待匹配未分组,网络文件：iptv-org-all,51,0.436,未筛除,未筛除,2026-09-09 15:24:00,Kids,,,1280x720,NickelodeonToons.de@DACH,,https://images.pluto.tv/channels/5ede448d3d50590007a4419e/colorLogoPNG_1750753703285.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,5,0.0595,14.29%,7.14%,7.14%,26.67,11.67,14.29,7.14,17.74,6,1.0000
Play TV (720p) [Not 24/7],否,Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,273,1.253,未筛除,未筛除,2026-08-28 03:48:00,Music,,,1280x720,PlayTV.cm@SD,,https://i.imgur.com/1dmBqpf.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c0cd6591903c3f7e,3,0.1250,37.50%,25.00%,25.00%,6.67,11.67,37.50,25.00,16.17,6,1.0000
Nostalgia (576p),否,Nostalgia (576p),http://hls127.freeott.top:8080/Nostalgiya/video.m3u8,待匹配未分组,网络文件：iptv-org-all,699,0.977,未筛除,未筛除,2026-09-07 15:24:00,Classic,,,720x576,Nostalgia.ru@SD,,https://i.imgur.com/YBdBc0J.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c63471393cc91f6c,5,0.0595,15.48%,7.14%,7.14%,46.67,25.33,15.48,7.14,30.08,6,1.0000
MTV Guyana (1080p) [Not 24/7],否,MTV Guyana (1080p) [Not 24/7],https://stream.mtvgy.com/mtvguyana/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,766,7.137,未筛除,未筛除,2026-09-01 15:42:00,General,,,1920x1080,MTVGuyana.gy@SD,,https://i.imgur.com/Ky70brA.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,8000000000000000,18,0.3000,41.67%,30.00%,30.00%,100.00,28.00,41.67,30.00,59.73,6,1.0000
Peniel Musical (480p),否,Peniel Musical (480p),https://s.emisoras.tv:8081/penielmusical/index.m3u8,待匹配未分组,网络文件：iptv-org-all,726,0.529,未筛除,未筛除,2026-08-28 03:48:00,Religious,,,854x480,PenielMusical.gt@SD,,https://i.imgur.com/IFQbGEf.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ba56b8aa55ab0715,11,0.1222,18.89%,6.67%,13.33%,20.00,17.42,18.89,10.00,18.00,6,1.0000
NOOS TV (720p),否,NOOS TV (720p),https://ms2.mx-cd.net/tv/276-2860564/Omroep_NOOS.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,874,2.532,未筛除,未筛除,2026-09-04 04:39:00,General,,,1280x720,NOOSTV.nl@SD,,https://i.imgur.com/X8xLcpT.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,80cb7e827e8b7f80,12,0.1429,34.52%,14.29%,21.43%,66.67,41.67,34.52,17.86,47.86,6,1.0000
Ocean-TV (576p),否,Ocean-TV (576p),http://hls127.freeott.top:8080/Ocean_TV/video.m3u8,待匹配未分组,网络文件：iptv-org-all,239,1.242,未筛除,未筛除,2026-09-11 15:01:00,Undefined,,,720x576,OceanTV.ru@SD,,https://i.imgur.com/zswzDZS.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,cecbb0f5e4b4500e,3,0.5000,100.00%,100.00%,100.00%,40.00,58.00,100.00,100.00,63.40,6,1.0000
Panche Television,否,Panche Television,https://vs20.live.opencaster.com/panche_3c70d368/index.m3u8,待匹配未分组,网络文件：iptv-org-all,40,0.633,未筛除,未筛除,2026-09-01 21:22:00,General,,,1280x720,PancheTelevision.co@SD,,https://i.imgur.com/BJVlOVA.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,a060da6fe3d23c2d,3,0.0500,15.00%,10.00%,10.00%,13.33,13.53,15.00,10.00,13.39,6,1.0000
MTV Reality (720p),否,MTV Reality (720p),https://jmp2.uk/plu-6130d8dc943001000708548d.m3u8,待匹配未分组,网络文件：iptv-org-all,710,0.969,未筛除,硬规则筛除,2026-08-28 03:48:00,Entertainment,,,1216x684,MTVReality.de@ES,,https://images.pluto.tv/channels/685136fb33a52de120bbb086/colorLogoPNG_1780303948285.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,70,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Numbers,否,Numbers,https://jmp2.uk/plu-67f960c5441853fe50e7afc1.m3u8,待匹配未分组,网络文件：iptv-org-all,702,3.030,未筛除,未筛除,2026-09-09 15:24:00,Series,,,1280x720,Numbers.us@BR,,https://images.pluto.tv/channels/67f960c5441853fe50e7afc1/colorLogoPNG_1747430170532.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c66c3993c66c389b,4,0.0476,11.90%,7.14%,7.14%,40.00,11.67,11.90,7.14,22.60,6,1.0000
MTV Catfish TV Show (720p),否,MTV Catfish TV Show (720p),https://jmp2.uk/plu-5db6a697d5f34a000934cd13.m3u8,待匹配未分组,网络文件：iptv-org-all,28,0.477,未筛除,未筛除,2026-08-31 04:40:00,Entertainment,,,1280x720,MTVCatfishTVShow.de@DACH,,https://images.pluto.tv/channels/6093f9ed2c75660007322bb7/colorLogoPNG_1750862971704.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,10,0.1190,19.05%,14.29%,14.29%,13.33,15.00,19.05,14.29,15.07,6,1.0000
Nova TV (1080p),否,Nova TV (1080p),http://176.61.157.250/NovaTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,224,3.909,未筛除,未筛除,2026-09-11 15:01:00,General,,,1920x1080,NovaTV.hr@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Nova_TV_Croatia_logo.png/960px-Nova_TV_Croatia_logo.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,d19a9d6c6c666269,2,0.0278,8.33%,8.33%,8.33%,6.67,2.33,8.33,8.33,5.87,6,1.0000
NBC 3 Sacramento CA (KCRA) (720p),否,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,88,1.547,未筛除,未筛除,2026-08-31 04:40:00,General,,,384x216,CW.us@KCRATV,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,a854ab0707a95ef9,6,0.0714,21.43%,7.14%,7.14%,46.67,27.33,21.43,7.14,31.87,6,1.0000
MTV CLASSICS,否,MTV CLASSICS,https://jmp2.uk/plu-5f92b56a367e170007cd43f4.m3u8,待匹配未分组,网络文件：iptv-org-all,710,0.505,未筛除,未筛除,2026-09-04 21:00:00,Entertainment,,,1280x720,MTVCLASSICS.de@FR,,https://images.pluto.tv/channels/5f92b56a367e170007cd43f4/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,95996a6e6a256d94,4,0.0476,11.90%,7.14%,7.14%,13.33,12.00,11.90,7.14,12.03,6,1.0000
Overtime (1080p),否,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8,待匹配未分组,网络文件：iptv-org-all,830,6.638,未筛除,未筛除,2026-09-02 15:01:00,Sports,,,384x216,Overtime.us@SD,,https://i.imgur.com/9S9k4IK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,eb54ab7c752274a0,2,0.0238,7.14%,7.14%,7.14%,0.00,1.00,7.14,7.14,2.44,6,1.0000
Oxygen (720p),否,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,待匹配未分组,网络文件：iptv-org-all,84,0.397,未筛除,硬规则筛除,2026-08-28 03:48:00,Entertainment,,,1280x720,Oxygen.us@East,,https://i.imgur.com/GPoucaV.png,200,成功,mpeg2video,59.94005994005994,有音频,,,,否,,,100.00,d0dd1766528b25a7,14,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
Parole di Vita (1080p),否,Parole di Vita (1080p),https://stream.paroledivita.org/paroledivita.m3u8,待匹配未分组,网络文件：iptv-org-all,1020,6.136,未筛除,未筛除,2026-08-28 03:48:00,Religious,,,426x240,ParolediVita.it@SD,,https://i.imgur.com/vkFlXbR.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9966992f99a6d834,3,0.0385,6.41%,7.69%,7.69%,0.00,1.08,6.41,7.69,2.37,6,1.0000
Peniel Kids & Young (480p),否,Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,待匹配未分组,网络文件：iptv-org-all,875,0.515,未筛除,未筛除,2026-09-11 15:01:00,Religious,,,854x480,PenielKY.gt@SD,,https://i.imgur.com/YtPRKmS.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,9d959e62626a6369,4,0.0444,12.22%,6.67%,6.67%,40.00,11.82,12.22,6.67,22.66,6,1.0000
Oxygen Music (1080p),否,Oxygen Music (1080p),https://oxygenmusic.hu:2443/hls/oxygenmusic.m3u8,待匹配未分组,网络文件：iptv-org-all,1469,10.457,未筛除,未筛除,2026-09-08 21:07:00,Music,,,640x360,OxygenMusic.hu@HD,,https://oxygenmusic.hu/static/media/logo.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,92674db6e6c9321c,4,0.0476,8.33%,11.11%,11.11%,0.00,3.63,8.33,11.11,3.87,6,0.6429
MTV Rupaul's Drag Race,否,MTV Rupaul's Drag Race,https://jmp2.uk/plu-645111f1d8436e00081bb2bd.m3u8,待匹配未分组,网络文件：iptv-org-all,733,0.772,未筛除,未筛除,2026-09-04 21:00:00,Entertainment,,,1216x684,MTVDrag.us@BR,,https://images.pluto.tv/channels/645111f1d8436e00081bb2bd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c33754503f8cac79,4,0.0476,11.90%,7.14%,7.14%,13.33,13.33,11.90,7.14,12.43,6,1.0000
News18 Uttar Pradesh Uttarakhand (1080p),否,News18 Uttar Pradesh Uttarakhand (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_UP_Uttarakhand_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,267,11.389,未筛除,未筛除,2026-09-11 15:01:00,News,,,1920x1080,News18UttarPradeshUttarakhand.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_UTTAR_PRADESH_UTTARAKHAND/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9c29a37263953ed4,1,0.0119,3.57%,8.33%,8.33%,0.00,30.00,3.57,8.33,10.55,6,0.8571
NOST (720p),否,NOST (720p),https://a-cdn.klowdtv.com/live2/nost_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,745,0.989,未筛除,评分阈值超限筛除,2026-08-28 03:48:00,Movies,,,1280x720,NOST.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/12/This_TV_logo.svg/960px-This_TV_logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,d078d078aa972f87,14,0.1667,30.95%,21.43%,14.29%,100.00,47.00,30.95,17.86,62.08,6,1.0000
