标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Pluto TV Novelas,否,Pluto TV Novelas,https://jmp2.uk/plu-5f512365abe1f50007d3ff56.m3u8,待匹配未分组,网络文件：iptv-org-all,580,2.466,未筛除,未筛除,2026-06-24 14:38:00,Series,,,1280x720,PlutoTVNovelas.us@BR,,https://images.pluto.tv/channels/5f512365abe1f50007d3ff56/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8a64ec0ec3a1bcd,10,0.0321,6.73%,4.00%,4.00%,13.33,12.51,6.73,4.00,10.83,6,0.9615
Paradise Hotel,否,Paradise Hotel,https://jmp2.uk/plu-61c18e1e0cd4cc00076bc4b3.m3u8,待匹配未分组,网络文件：iptv-org-all,318,2.613,未筛除,未筛除,2026-06-25 00:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,15,0.0481,7.37%,5.77%,5.77%,6.67,8.88,7.37,5.77,7.38,6,1.0000
Pluto TV Retro Crime Action,否,Pluto TV Retro Crime Action,https://jmp2.uk/plu-69aee8a1acb7eb0bb68df641.m3u8,待匹配未分组,网络文件：iptv-org-all,603,1.737,未筛除,未筛除,2026-06-16 05:13:00,Classic,,,1280x720,PlutoTVRetroCrimeAction.us@CA,,https://images.pluto.tv/channels/69aee8a1acb7eb0bb68df641/colorLogoPNG_1774899454178.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,12,0.0385,7.05%,5.88%,3.92%,6.67,8.42,7.05,4.90,7.09,6,0.9808
Nusantara TV (1080p),否,Nusantara TV (1080p),https://nusantaratv.siar.us/nusantaratv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,908,3.360,未筛除,未筛除,2026-06-15 02:44:00,General,,,1920x1080,NusantaraTV.id@SD,,https://i.imgur.com/viun5hj.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,faf081ef860f8607,2,0.0063,1.89%,1.89%,1.89%,0.00,0.62,1.89,1.89,0.75,6,1.0000
Pluto TV 80's Action,否,Pluto TV 80's Action,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8,待匹配未分组,网络文件：iptv-org-all,288,1.265,未筛除,未筛除,2026-06-14 15:18:00,Movies;Series,,,1280x720,PlutoTV80sAction.de@UK,,https://images.pluto.tv/channels/66d717d2abec540008ba7ec4/colorLogoPNG_1731066705631.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,12,0.0385,8.65%,7.84%,3.92%,6.67,12.90,8.65,5.88,8.86,6,0.9808
Noticiero 90 Minutos (1080p),否,Noticiero 90 Minutos (1080p),https://play.cdn.enetres.net/621B146D29C541AFB1507809F038F471021/021/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1138,8.087,未筛除,未筛除,2026-06-15 02:44:00,News,,,854x480,Noticiero90Minutos.co@SD,,https://i.imgur.com/ThaRRCN.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,b0d2cfc034d2cd6d,2,0.0063,1.89%,1.89%,1.89%,0.00,0.44,1.89,1.89,0.70,6,1.0000
Pluto TV Spotlight,否,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,待匹配未分组,网络文件：iptv-org-all,558,1.793,未筛除,未筛除,2026-06-17 05:04:00,Movies,,,1216x684,PlutoTVSpotlight.us@SD,,https://i.imgur.com/UmuJkVB.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cbf0743f1f37b000,4,0.0128,3.21%,2.00%,2.00%,20.00,10.45,3.21,2.00,11.98,6,0.9615
Payam TV (1080p),否,Payam TV (1080p),https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8,待匹配未分组,网络文件：iptv-org-all,1120,5.986,未筛除,未筛除,2026-06-26 14:47:00,News,,,1920x1080,PayamTV.iq@SD,,https://i.imgur.com/qySEibb.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,86276f583b7854c5,6,0.0400,8.00%,4.00%,4.00%,13.33,12.32,8.00,4.00,11.03,6,1.0000
Pluto TV Competencias,否,Pluto TV Competencias,https://jmp2.uk/plu-5dd6d935d000120009bc1132.m3u8,待匹配未分组,网络文件：iptv-org-all,576,2.499,未筛除,未筛除,2026-06-14 00:18:00,Undefined,,,1280x720,PlutoTVCompetencias.us@LatAm,,https://images.pluto.tv/channels/5dd6d935d000120009bc1132/logo7_2-20250131170429.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,33,0.1058,13.78%,11.76%,13.73%,13.33,12.08,13.78,12.75,12.99,6,0.9808
Persiana Folk,否,Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,546,2.571,未筛除,未筛除,2026-06-16 05:13:00,Music,,,1280x720,PersianaFolk.fr@HD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,b43c6b699ee0341d,4,0.0126,3.77%,1.89%,1.89%,6.67,6.87,3.77,1.89,5.67,6,1.0000
Pluto TV Tecknade klassiker (720p),否,Pluto TV Tecknade klassiker (720p),https://jmp2.uk/plu-67f5095a3481170e6843d95d.m3u8,待匹配未分组,网络文件：iptv-org-all,601,2.378,未筛除,未筛除,2026-06-22 00:20:00,Kids,,,1280x720,PlutoTVTecknadeklassiker.se@SE,,https://images.pluto.tv/channels/67f5095a3481170e6843d95d/colorLogoPNG_1748955339418.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,5,0.0203,4.47%,2.56%,2.56%,20.00,5.98,4.47,2.56,10.95,6,0.9512
Pluto TV True Crime,否,Pluto TV True Crime,https://jmp2.uk/plu-615333098185f00008715a56.m3u8,待匹配未分组,网络文件：iptv-org-all,599,3.021,未筛除,未筛除,2026-06-14 00:18:00,Documentary;Series,,,1280x720,PlutoTVTrueCrime.de@DACH,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,25,0.0801,10.90%,9.80%,9.80%,66.67,10.52,10.90,9.80,32.98,6,0.9808
PBS History (1080p),否,PBS History (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/playlist/amg02333-pbsdistributionfast-pbshistory-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,54,2.429,未筛除,未筛除,2026-06-15 02:44:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,87805a1dd64f2ad7,8,0.0252,7.23%,5.66%,3.77%,6.67,14.97,7.23,4.72,9.08,6,1.0000
Persiana Plus,否,Persiana Plus,https://euhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,933,2.850,未筛除,未筛除,2026-06-14 00:18:00,Movies,,,1280x720,PersianaPlus.fr@SD,,https://i.imgur.com/0xttibX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c5c87829c7d273a6,3,0.0094,2.20%,3.77%,1.89%,0.00,4.58,2.20,2.83,2.10,6,1.0000
Palestine Today (480p) [Geo-blocked],否,Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1104,8.059,未筛除,未筛除,2026-06-20 01:13:00,News,,,1280x720,PalestineToday.ps@SD,,https://i.imgur.com/BS8XXug.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,85cb38a3c78c7ae4,3,0.0111,2.96%,2.27%,2.27%,0.00,1.59,2.96,2.27,1.30,6,0.9778
Pluto TV Mi Obsesión Favorita,否,Pluto TV Mi Obsesión Favorita,https://jmp2.uk/plu-6109ab25b84d6a0007504886.m3u8,待匹配未分组,网络文件：iptv-org-all,580,2.511,未筛除,未筛除,2026-06-14 03:11:00,Documentary,,,1280x720,PlutoTVMiObsesionFavorita.us@LatAm,,https://images.pluto.tv/channels/6109ab25b84d6a0007504886/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,46,0.1474,19.55%,17.65%,17.65%,6.67,13.91,19.55,17.65,12.51,6,0.9808
OXIR TV,否,OXIR TV,https://hls.oxir.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,592,2.869,未筛除,未筛除,2026-06-20 01:13:00,Entertainment,,,1280x720,OXIRTV.ir@SD,,https://i.imgur.com/MGMhUDx.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,daad2dd65a31848d,3,0.0094,2.20%,1.89%,1.89%,0.00,5.99,2.20,1.89,2.43,6,1.0000
Pluto TV Cars,否,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8,待匹配未分组,网络文件：iptv-org-all,203,2.695,未筛除,未筛除,2026-06-23 02:38:00,Auto,,,1280x720,PlutoTVCars.us@SD,,https://images.pluto.tv/channels/69c592dff0f1a7d732dc6e36/colorLogoPNG_1774557827331.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,91936a6c666f6e24,6,0.0270,6.76%,2.86%,2.86%,13.33,10.13,6.76,2.86,10.01,6,0.9459
NRB TV (480p),否,NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,395,2.070,未筛除,未筛除,2026-06-23 05:00:00,Religious,,,1280x720,NRBTV.us@SD,,https://i.imgur.com/2PL1Au7.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,82953d3bccc43a73,6,0.0189,5.35%,1.89%,1.89%,13.33,24.48,5.35,1.89,13.93,6,1.0000
PBS Digital Studios (1080p),否,PBS Digital Studios (1080p),https://d1l4qxz5lz9v2h.cloudfront.net/10501/88886029/hls/master.m3u8?ads.xumo_channelId=88886029,待匹配未分组,网络文件：iptv-org-all,316,2.556,未筛除,未筛除,2026-06-15 00:15:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,85627ab785486a3f,24,0.0755,16.35%,9.43%,7.55%,13.33,17.35,16.35,8.49,14.66,6,1.0000
Pluto TV True Crime,否,Pluto TV True Crime,https://jmp2.uk/plu-64a3f200f238ce0008d47247.m3u8,待匹配未分组,网络文件：iptv-org-all,2090,2.211,未筛除,未筛除,2026-06-23 02:38:00,Documentary;Series,,,1216x684,PlutoTVTrueCrime.de@ES,,https://images.pluto.tv/channels/615333098185f00008715a56/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,20,0.0901,12.16%,10.81%,10.81%,20.00,13.37,12.16,10.81,15.52,6,1.0000
Nordisk krim fra Viaplay,否,Nordisk krim fra Viaplay,https://jmp2.uk/plu-64eca23c9c1e390008524ae6.m3u8,待匹配未分组,网络文件：iptv-org-all,165,2.838,未筛除,未筛除,2026-06-14 15:18:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,93656d3c3684c3e5,9,0.0294,5.88%,1.96%,3.92%,26.67,11.07,5.88,2.94,15.46,6,1.0000
Planet 100.9 FM (1080p),否,Planet 100.9 FM (1080p),https://streamlov.alsolnet.com/planet1009fm/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,730,2.496,未筛除,未筛除,2026-06-17 20:39:00,Music,,,1920x1080,Planet1009FM.pa@SD,,https://i.imgur.com/8ZIBs8l.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9c64739b746cc631,11,0.0346,7.23%,3.77%,5.66%,13.33,10.83,7.23,4.72,10.50,6,1.0000
Pluto TV Series Retro,否,Pluto TV Series Retro,https://jmp2.uk/plu-5de802659167b10009e7deba.m3u8,待匹配未分组,网络文件：iptv-org-all,582,2.481,未筛除,未筛除,2026-06-14 03:11:00,Classic,,,1216x684,PlutoTVSeriesRetro.us@LatAm,,https://images.pluto.tv/channels/5de802659167b10009e7deba/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,37,0.1186,16.35%,9.62%,17.31%,13.33,16.33,16.35,13.46,14.85,6,1.0000
Pluto TV Harlequin,否,Pluto TV Harlequin,https://jmp2.uk/plu-68c01bed508ba507f0d0dd60.m3u8,待匹配未分组,网络文件：iptv-org-all,2204,1.570,未筛除,未筛除,2026-06-22 15:59:00,Movies,,,1280x720,PlutoTVHarlequin.se@SE,,https://images.pluto.tv/channels/68c01afa3efb41cd9759dafb/colorLogoPNG_1770018342774.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,10,0.0321,6.09%,3.85%,3.85%,6.67,6.37,6.09,3.85,6.18,6,1.0000
Pluto TV Classic TV Variety,否,Pluto TV Classic TV Variety,https://jmp2.uk/plu-68d25c623175a2780d051d3a.m3u8,待匹配未分组,网络文件：iptv-org-all,576,2.650,未筛除,未筛除,2026-06-25 19:16:00,Classic,,,1280x720,PlutoTVClassicTVVariety.us@CA,,https://images.pluto.tv/channels/68d25c623175a2780d051d3a/colorLogoPNG_1758809678864.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,b8a64ec0ec3a1bcd,17,0.0545,8.65%,5.77%,7.69%,0.00,8.44,8.65,6.73,4.93,6,1.0000
Pluto TV Paranormal,否,Pluto TV Paranormal,https://jmp2.uk/plu-612ce5214bb5790007ad3016.m3u8,待匹配未分组,网络文件：iptv-org-all,558,2.311,未筛除,未筛除,2026-06-20 01:13:00,Movies,,,1280x720,PlutoTVParanormal.de@ES,,https://images.pluto.tv/channels/5f98487036af340008da1e37/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,c354392dc2c7393d,32,0.1441,18.92%,16.22%,16.22%,40.00,14.13,18.92,16.22,25.64,6,1.0000
Pluto TV Bang Bang,否,Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8,待匹配未分组,网络文件：iptv-org-all,560,2.600,未筛除,未筛除,2026-06-24 14:38:00,Movies,,,1216x684,PlutoTVBangBang.us@BR,,https://images.pluto.tv/channels/663b9dc7cb3ea10008f1a0ce/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,b8a64ec0ec3a1bcd,29,0.0929,14.42%,11.54%,9.62%,20.00,18.31,14.42,10.58,17.43,6,1.0000
Pluto TV Fishing,否,Pluto TV Fishing,https://jmp2.uk/plu-619e1874e0d3a7000729a036.m3u8,待匹配未分组,网络文件：iptv-org-all,572,2.563,未筛除,未筛除,2026-06-16 05:13:00,Outdoor;Sports,,,1280x720,PlutoTVFishing.se@DK,,https://images.pluto.tv/channels/619e1874e0d3a7000729a036/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,31,0.0994,13.14%,13.46%,11.54%,6.67,12.21,13.14,12.50,10.21,6,1.0000
Pluto TV Bud & Terence,否,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8,待匹配未分组,网络文件：iptv-org-all,651,7.038,未筛除,未筛除,2026-06-22 15:59:00,Movies,,,1216x684,PlutoTVBudTerence.se@NO,,https://images.pluto.tv/channels/65b915b1dc10a40008d53797/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,25,0.0801,13.14%,10.00%,10.00%,6.67,12.41,13.14,10.00,10.02,6,0.9615
Number 1 Damar (720p),否,Number 1 Damar (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e198784bdc_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,844,4.573,未筛除,未筛除,2026-06-14 03:11:00,Music,,,1280x720,Number1Damar.tr@SD,,https://i.imgur.com/rYtbAGZ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e43a21ef38846bf4,2,0.0063,1.89%,1.89%,1.89%,0.00,3.96,1.89,1.89,1.75,6,1.0000
Nuevo Tiempo (720p) [Not 24/7],否,Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,552,1.912,未筛除,未筛除,2026-06-21 19:46:00,Religious,,,1280x720,NuevoTiempo.br@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8ccd3bb3c766380c,6,0.0189,5.35%,1.89%,1.89%,6.67,27.56,5.35,1.89,12.19,6,1.0000
Pluto TV Anime Movies,否,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8,待匹配未分组,网络文件：iptv-org-all,94,1.450,未筛除,未筛除,2026-06-20 19:05:00,Animation,,,1024x576,PlutoTVAnimeMovies.us@SD,,https://images.pluto.tv/channels/67ed8f7e443f0671bc2b2368/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8e26f3de741d4131,6,0.0192,5.45%,1.96%,1.96%,6.67,14.18,5.45,1.96,8.21,6,0.9808
Onda TV (720p),否,Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,54,1.563,未筛除,未筛除,2026-06-17 03:01:00,General,,,1280x720,OndaTV.do@SD,,https://i.imgur.com/RUIyD9a.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d19a093bd0695aed,6,0.0196,4.90%,1.96%,1.96%,6.67,10.80,4.90,1.96,7.08,6,1.0000
Pluto TV Anime,否,Pluto TV Anime,https://jmp2.uk/plu-608035b8d8705f0007260287.m3u8,待匹配未分组,网络文件：iptv-org-all,557,2.445,未筛除,未筛除,2026-06-15 22:15:00,Animation,,,1280x720,PlutoTVAnime.de@ES,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,29,0.0929,12.82%,9.80%,11.76%,13.33,15.65,12.82,10.78,13.67,6,0.9808
Pluto TV 80's Action,否,Pluto TV 80's Action,https://jmp2.uk/plu-66d717c6abec540008ba7eb5.m3u8,待匹配未分组,网络文件：iptv-org-all,298,2.639,未筛除,未筛除,2026-06-23 05:00:00,Movies;Series,,,1216x684,PlutoTV80sAction.us@CA,,https://images.pluto.tv/channels/66d717c6abec540008ba7eb5/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,b8a64ec0ec3a1bcd,14,0.0449,8.65%,3.85%,5.77%,40.00,15.88,8.65,4.81,22.98,6,1.0000
ORTB TV (720p),否,ORTB TV (720p),http://69.64.57.208/ortb/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,104,0.556,未筛除,未筛除,2026-06-20 03:26:00,General,,,1280x720,ORTBTV.bj@SD,,https://i.imgur.com/o6zAR88.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,b9e0b28da6bca463,5,0.0198,5.56%,2.38%,2.38%,40.00,18.67,5.56,2.38,22.95,6,1.0000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac55fe3efb41cd979a6877.m3u8,待匹配未分组,网络文件：iptv-org-all,552,2.622,未筛除,未筛除,2026-06-22 15:59:00,Sports,,,1280x720,PlutoTVSnooker900.se@NO,,https://images.pluto.tv/channels/68ac55bb3efb41cd979a65ec/colorLogoPNG_1760517441951.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cd1e32e7847a1db0,16,0.0513,8.65%,8.89%,6.67%,6.67,12.55,8.65,7.78,8.94,6,0.8654
One Channel (1080p) [Geo-blocked],否,One Channel (1080p) [Geo-blocked],https://onechannel.siliconweb.com/one/stream/chunks.m3u8,待匹配未分组,网络文件：iptv-org-all,1141,3.191,未筛除,未筛除,2026-06-25 00:53:00,General,,,1920x1080,OneChannel.gr@HD,,https://upload.wikimedia.org/wikipedia/commons/3/37/One_Channel_Logo_2019.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cfbb84b388b2e194,3,0.0094,2.20%,1.92%,1.92%,6.67,5.74,2.20,1.92,5.02,6,0.9811
Peniel Kids & Young (480p),否,Peniel Kids & Young (480p),https://s.emisoras.tv:8081/penielkids/index.m3u8,待匹配未分组,网络文件：iptv-org-all,439,1.982,未筛除,未筛除,2026-06-17 15:41:00,Religious,,,854x480,PenielKY.gt@SD,,https://i.imgur.com/YtPRKmS.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,e7674c934a36256a,5,0.0157,4.09%,1.89%,1.89%,13.33,12.42,4.09,1.89,10.06,6,1.0000
Pluto TV Horror-Serien,否,Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8,待匹配未分组,网络文件：iptv-org-all,575,2.964,未筛除,未筛除,2026-06-22 15:59:00,Series,,,1216x684,PlutoTVHorrorSerien.de@DACH,,https://images.pluto.tv/channels/67ff7d9c7fc25e0e72451bc9/colorLogoPNG_1749796239058.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,40,0.1282,18.91%,16.33%,16.33%,6.67,17.81,18.91,16.33,13.42,6,0.9423
PBS Travel (1080p),否,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8,待匹配未分组,网络文件：iptv-org-all,121,1.330,未筛除,未筛除,2026-06-15 15:39:00,Lifestyle,,,1920x1080,PBSTravel.us@SD,,https://i.imgur.com/A6GXhta.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8aa8b8b39394da9b,4,0.0126,3.77%,1.89%,1.89%,6.67,16.11,3.77,1.89,8.44,6,1.0000
Peniel TV Biblia Abierta (480p),否,Peniel TV Biblia Abierta (480p),https://s.emisoras.tv:8081/penielbibliaabierta/index.m3u8,待匹配未分组,网络文件：iptv-org-all,434,1.785,未筛除,未筛除,2026-06-16 16:04:00,Religious,,,1280x720,PenielTVBibliaAbierta.gt@SD,,https://i.ibb.co/j3gGwYk/D64575438be2a3a54fdf64d4035ade48.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9c13ab64a56e52b6,6,0.0189,5.66%,1.89%,1.89%,20.00,28.53,5.66,1.89,17.88,6,1.0000
Palmar TV [Not 24/7],否,Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1146,3.019,未筛除,未筛除,2026-06-21 15:34:00,General,,,1280x720,PalmarTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9c6d6392cc76324b,3,0.0096,2.24%,1.92%,1.92%,0.00,3.86,2.24,1.92,1.80,6,1.0000
Peace TV Bangla (1080p),否,Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,待匹配未分组,网络文件：iptv-org-all,616,11.856,未筛除,未筛除,2026-06-23 02:38:00,Religious,,,1920x1080,PeaceTVBangla.ae@SD,,https://i.imgur.com/1ztVXUi.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cc9b2525353b5a36,5,0.0167,4.00%,2.94%,2.94%,0.00,1.78,4.00,2.94,1.63,6,0.6800
Pluto TV Naturaleza,否,Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8,待匹配未分组,网络文件：iptv-org-all,572,2.904,未筛除,未筛除,2026-06-20 19:05:00,Documentary;Outdoor,,,1216x684,PlutoTVNaturaleza.us@LatAm,,https://images.pluto.tv/channels/5dd85eac039bba0009e86d1d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,23,0.0737,10.90%,12.00%,8.00%,20.00,12.88,10.90,10.00,15.04,6,0.9615
Oman TV (1080p),否,Oman TV (1080p),https://partneta.cdn.mgmlcdn.com/omantv/smil:omantv.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,692,7.288,未筛除,未筛除,2026-06-17 15:41:00,General,,,426x240,OmanTV.om@SD,,https://i.imgur.com/rBftT9x.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c29e1fd0e1e0a71d,4,0.0126,2.83%,1.89%,1.89%,0.00,1.32,2.83,1.89,1.15,6,1.0000
NOW 80s (1080p),否,NOW 80s (1080p),https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2656,5.995,未筛除,未筛除,2026-06-27 23:42:00,Music,,,1920x1080,Now80s.uk@Poland,,https://i.imgur.com/YyPnMeB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a8d26563d9d94e34,3,0.0094,2.20%,1.89%,1.89%,0.00,2.64,2.20,1.89,1.42,6,1.0000
Palenque TV,否,Palenque TV,https://tv.bitstreaming.net:3234/live/palenquetvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,415,1.570,未筛除,未筛除,2026-06-19 20:19:00,General,,,852x480,PalenqueTV.bo@SD,,https://i.imgur.com/wAIBvaO.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8f396a6c701e7195,6,0.0278,6.94%,2.78%,2.78%,13.33,22.69,6.94,2.78,13.81,6,1.0000
Pluto TV Haialarm,否,Pluto TV Haialarm,https://jmp2.uk/plu-69b015c5d29cc97de7da4af8.m3u8,待匹配未分组,网络文件：iptv-org-all,294,4.094,未筛除,未筛除,2026-06-23 02:38:00,Undefined,,,1024x576,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,15,0.0481,8.33%,6.00%,6.00%,6.67,10.73,8.33,6.00,8.15,6,0.9615
Pluto TV Reality,否,Pluto TV Reality,https://jmp2.uk/plu-5bd8186d53ed2c6334ea0855.m3u8,待匹配未分组,网络文件：iptv-org-all,581,4.904,未筛除,未筛除,2026-06-22 15:59:00,Entertainment,,,1216x684,PlutoTVReality.de@UK,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,15,0.0481,11.22%,5.77%,5.77%,6.67,10.32,11.22,5.77,8.58,6,1.0000
PBS Antiques Road Trip (1080p),否,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,444,2.525,未筛除,未筛除,2026-06-18 15:24:00,Lifestyle,,,1920x1080,AntiquesRoadTrip.us@SD,,https://i.imgur.com/kkm7VqV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9f91318c66cc5763,10,0.0314,6.92%,3.77%,3.77%,6.67,17.96,6.92,3.77,9.82,6,1.0000
Planea TV (720p),否,Planea TV (720p),https://live-evg8.tv360.bitel.com.pe/bitel/planeatvSRT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1636,3.387,未筛除,未筛除,2026-06-27 14:24:00,Undefined,,,1920x1080,PlaneaTV.pe@SD,,https://i.imgur.com/EoLhvBN.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,eacd921a6de38c26,12,0.0690,9.20%,7.14%,7.14%,0.00,7.50,9.20,7.14,4.80,6,0.9655
