标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Today's Shopping Choice (TSC) (720p),否,Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,待匹配未分组,网络文件：iptv-org-all,625,1.415,未筛除,未筛除,2026-08-27 03:04:00,Shop,,,848x480,TSC.ca@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/960px-TSC_logo.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,9a0ec5e563857af0,6,0.0192,5.45%,3.70%,3.70%,100.00,29.38,5.45,3.70,50.27,6,0.5192
TyC Sports USA,否,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8,待匹配未分组,网络文件：iptv-org-all,390,1.777,未筛除,未筛除,2026-08-17 02:09:00,Sports,,,720x480,TyCSportsUSA.ar@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,200,成功,mpeg2video,29.97002997002997,有音频,,,,否,,,93.33,d351535a2c2f2d74,3,0.0096,2.56%,1.96%,1.96%,6.67,6.22,2.56,1.96,5.24,6,0.9808
Triunfo 96.9 FM TV (360p),否,Triunfo 96.9 FM TV (360p),https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,303,1.160,未筛除,未筛除,2026-08-23 16:42:00,Religious,,,1920x1080,Triunfo969FM.pr@SD,,https://i.ibb.co/q0qt0h5/x-SCWAc-Jfp3.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,9495e917e51cc32e,4,0.0136,3.40%,20.00%,20.00%,0.00,16.80,3.40,20.00,7.72,0,0.1020
TiJi (576p),否,TiJi (576p),http://stream.mcquack.net/111/index.m3u8,待匹配未分组,网络文件：iptv-org-all,166,2.003,未筛除,未筛除,,Kids,,,718x576,TiJi.ru@SD,,https://i.imgur.com/QCOUJ30.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TV Sim São Mateus (720p),否,TV Sim São Mateus (720p),https://5cf4a2c2512a2.streamlock.net/8236/8236/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,678,1.619,未筛除,未筛除,2026-08-14 13:06:00,News,,,1280x720,TVSimSaoMateus.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8ef12e1cd3e30c33,6,0.0222,6.67%,2.22%,2.22%,13.33,27.38,6.67,2.22,15.10,6,1.0000
UNISUL TV (720p),否,UNISUL TV (720p),https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=,待匹配未分组,网络文件：iptv-org-all,1047,3.420,未筛除,未筛除,2026-08-15 22:43:00,Culture;Education,,,1280x720,UnisulTV.br@SD,,https://i.imgur.com/N0TvAFz.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9429699634736bf2,3,0.0098,2.94%,1.96%,1.96%,0.00,1.46,2.94,1.96,1.22,6,1.0000
TVP Info (1080p),否,TVP Info (1080p),https://lowa8026-cmyk.github.io/tvpvod/399699.m3u8,待匹配未分组,网络文件：iptv-org-all,107,2.397,未筛除,未筛除,2026-08-14 02:51:00,Undefined,,,1920x1080,TVPInfo.pl@SD,,https://upload.wikimedia.org/wikipedia/commons/2/28/TVP_info_%282024%29.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cbc6a73ac859d039,4,0.0128,3.21%,1.92%,1.92%,6.67,7.00,3.21,1.92,5.60,6,1.0000
TV Famille (720p),否,TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,4628,3.992,未筛除,未筛除,2026-08-24 17:20:00,Family;Religious,,,1280x720,TVFamille.mq@SD,,https://i.imgur.com/Kbfihk5.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,94dac0d4bd1d6974,4,0.0128,3.21%,1.92%,1.92%,20.00,12.29,3.21,1.92,12.52,6,1.0000
TIS TV (720p),否,TIS TV (720p),https://cdn10.live-tv.cloud/riood/tisod-abr/riood/tisod720/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1697,3.279,未筛除,未筛除,2026-08-15 22:43:00,Undefined,,,1280x720,TISTV.ua@SD,,https://i.imgur.com/jDaoUt5.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,a3b6988bf30cd46c,8,0.0267,6.00%,4.00%,2.00%,46.67,9.05,6.00,3.00,22.88,6,1.0000
UniMas Mountain (1080p),否,UniMas Mountain (1080p),http://168.228.44.241:9997/play/a09e/index.m3u8,待匹配未分组,网络文件：iptv-org-all,148,1.021,未筛除,未筛除,2026-08-12 02:51:00,Undefined,,,1920x1080,UniMas.us@Mountain,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Logo_UniM%C3%A1s_2021.svg/960px-Logo_UniM%C3%A1s_2021.svg.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cccc3333cccc6633,6,0.0192,4.49%,1.92%,1.92%,6.67,11.31,4.49,1.92,7.15,6,1.0000
TNV-Tatarstan (720p),否,TNV-Tatarstan (720p),https://user91229.clients-cdnnow.ru/hls/user91229_1.m3u8,待匹配未分组,网络文件：iptv-org-all,1189,5.975,未筛除,未筛除,2026-08-12 12:57:00,Undefined,,,1280x720,TNVTatarstan.ru@SD,,https://i.imgur.com/58u9TQT.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9f78c3923933ce18,2,0.0072,2.17%,2.33%,2.33%,0.00,0.65,2.17,2.33,0.86,6,0.9348
TV Cuatro 4.4 (1080p),否,TV Cuatro 4.4 (1080p),https://5ca3e84a76d30.streamlock.net/tv44gto/tv44gto.smil/.m3u8,待匹配未分组,网络文件：iptv-org-all,20,2.177,未筛除,未筛除,2026-08-12 02:51:00,Education,,,426x240,TVCuatro44.mx@SD,,https://i.imgur.com/Of044Jx.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,90e5ca8599b337cc,3,0.0096,2.88%,1.92%,1.92%,6.67,9.96,2.88,1.92,6.42,6,1.0000
TNA Wrestling (720p),否,TNA Wrestling (720p),https://jmp2.uk/plu-62ea4dadce395f0007086df2.m3u8,待匹配未分组,网络文件：iptv-org-all,171,1.748,未筛除,未筛除,2026-08-22 22:47:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,ee1f46941cb49b89,10,0.0321,7.05%,3.85%,3.85%,66.67,12.65,7.05,3.85,32.26,6,1.0000
Tu TV (720p),否,Tu TV (720p),https://astl-mainstr.qvixsolutions.com/asltvtu_ext/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1207,2.598,未筛除,未筛除,2026-08-16 12:00:00,General,,,1280x720,TuTV.ve@SD,,https://i.imgur.com/OBEmXQF.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c6c6f13999957581,3,0.0102,2.38%,2.04%,2.04%,13.33,5.62,2.38,2.04,7.70,6,1.0000
Tiny House Nation (720p),否,Tiny House Nation (720p),https://jmp2.uk/plu-6540ff4f7312a40008297b59.m3u8,待匹配未分组,网络文件：iptv-org-all,1441,1.039,未筛除,硬规则筛除,2026-08-12 02:51:00,Series,,,1216x684,TinyHouseNation.us@SD,,https://i.imgur.com/ai1P06C.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,265,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
TV Sim Cachoeiro (720p),否,TV Sim Cachoeiro (720p),https://5cf4a2c2512a2.streamlock.net/8104/8104/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,809,1.654,未筛除,未筛除,2026-08-12 17:33:00,News,,,1920x1080,TVSimCachoeiro.br@SD,,https://i.imgur.com/t5oUK3C.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,ca74385c83e76c9a,12,0.0400,7.33%,4.08%,4.08%,13.33,20.57,7.33,4.08,13.38,6,0.9800
TL Estrella (720p),否,TL Estrella (720p),https://59d39900ebfb8.streamlock.net/teleestrella/teleestrella/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,320,3.127,未筛除,未筛除,2026-08-13 13:04:00,Undefined,,,1280x720,TLEstrella.bo@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,daf4250f451a722f,6,0.0196,5.88%,1.96%,1.96%,40.00,30.01,5.88,1.96,26.38,6,1.0000
TV Estrella (720p),否,TV Estrella (720p),https://s.emisoras.tv:8081/tve/index.m3u8,待匹配未分组,网络文件：iptv-org-all,61,1.816,未筛除,未筛除,2026-08-21 02:25:00,Religious,,,1280x720,TVEstrella.hn@SD,,https://i.imgur.com/QqSR7l7.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cd3cd230d7c31cc9,6,0.0192,5.13%,1.92%,1.92%,20.00,15.62,5.13,1.92,13.90,6,1.0000
Tony Robbins (1080p) [Geo-blocked],否,Tony Robbins (1080p) [Geo-blocked],https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,487,2.443,未筛除,未筛除,2026-08-12 12:57:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,8c2ab457d35c7233,4,0.0128,3.85%,1.92%,1.92%,40.00,11.94,3.85,1.92,20.54,6,1.0000
TV Justica (720p),否,TV Justica (720p),http://45.162.64.114/TV_JUSTICA/index.m3u8,待匹配未分组,网络文件：iptv-org-all,176,2.189,未筛除,未筛除,2026-08-12 02:51:00,Undefined,,,1920x1080,TVJustica.br@SD,,https://i.imgur.com/rOQKiMO.png,200,成功,h264,30.0,无音频,,,,否,,,100.00,8976720c5f78a3ac,55,0.1763,43.91%,26.92%,30.77%,0.00,4.85,43.91,28.85,13.12,6,1.0000
TVRI Jawa Tengah (720p),否,TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,待匹配未分组,网络文件：iptv-org-all,605,8.051,硬规则命中：高度静态,硬规则筛除,2026-08-12 02:51:00,General,,,1920x1080,TVRI.id@CentralJava,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,300,0.9804,98.04%,100.00%,100.00%,100.00,100.00,98.04,100.00,99.61,6,0.9804
Total TV Haryana (576p),否,Total TV Haryana (576p),https://cdn-2.pishow.tv/live/1522/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1373,11.428,未筛除,未筛除,2026-08-14 02:51:00,Undefined,,,424x240,TotalTVHaryana.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TOTAL_TV/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dd25d331c5ecd02a,2,0.0065,1.31%,2.38%,2.38%,0.00,14.62,1.31,2.38,4.88,6,0.8235
TRT Cocuk (1440p),否,TRT Cocuk (1440p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,待匹配未分组,网络文件：iptv-org-all,482,3.475,未筛除,未筛除,2026-08-12 02:51:00,Kids,,,2560x1440,TRTCocuk.tr@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/960px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ec15f32ad3226c59,3,0.0132,3.95%,2.70%,2.70%,6.67,5.80,3.95,2.70,5.47,6,0.9737
TV Assembleia Piaui,否,TV Assembleia Piaui,https://stmv1.srvstm.com/piaui8071/piaui8071/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1041,1.373,未筛除,未筛除,2026-08-26 12:00:00,Legislative,,,960x540,TVAssembleiaPiaui.br@SD,,https://i.imgur.com/eMguSjM.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,907cc793796c349a,12,0.0385,7.69%,3.85%,3.85%,40.00,44.15,7.69,3.85,31.17,6,1.0000
TransMedia (720p),否,TransMedia (720p),https://edge.enhdtv.com/8064/index.m3u8,待匹配未分组,网络文件：iptv-org-all,82,0.923,未筛除,未筛除,2026-08-16 16:46:00,General,,,1280x720,TransMedia.bo@SD,,https://i.imgur.com/tAdxar9.jpeg,200,成功,h264,30.0,有音频,,,,否,,,73.33,92a3ffd828b18987,12,0.0400,9.33%,4.00%,4.00%,26.67,31.27,9.33,4.00,22.31,6,1.0000
Times Brasil (720p),否,Times Brasil (720p),http://45.190.28.50/CNBC/index.m3u8,待匹配未分组,网络文件：iptv-org-all,343,7.486,未筛除,未筛除,2026-08-27 03:04:00,News,,,720x720,TimesBrasil.br@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Times_Brasil_CNBC_logo_2025.svg/960px-Times_Brasil_CNBC_logo_2025.svg.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,c83d63966d3992c9,6,0.0189,4.72%,1.89%,1.89%,100.00,4.84,4.72,1.89,42.58,6,1.0000
TVE RS (1080p),否,TVE RS (1080p),http://streaming.procergs.com.br:1935/tve/stve/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2409,2.749,未筛除,未筛除,2026-08-17 23:03:00,Undefined,,,1920x1080,TVEBahia.br@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/TVE_Bahia_logo.svg/960px-TVE_Bahia_logo.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,f38926c68c0df378,2,0.0071,2.13%,2.17%,2.17%,0.00,0.30,2.13,2.17,0.73,6,0.9787
TV Solidaria (576p),否,TV Solidaria (576p),https://canadaremar2.todostreaming.es/live/argentina-web.m3u8,待匹配未分组,网络文件：iptv-org-all,1799,2.726,未筛除,未筛除,2026-08-17 23:03:00,Undefined,,,720x576,TVSolidaria.ar@SD,,https://i.imgur.com/M0fMypR.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,0000000000000000,12,0.0385,7.37%,3.85%,3.85%,40.00,27.82,7.37,3.85,26.21,6,1.0000
TVB Vietnam (1080p),否,TVB Vietnam (1080p),https://amg01868-amg01868c3-tvbanywhere-us-4491.playouts.now.amagi.tv/playlist/amg01868-tvbusa-tvbvietnam-tvbanywhereus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,554,2.362,未筛除,未筛除,2026-08-25 03:14:00,General,,,1920x1080,TVBVietnam.vn@SD,,https://raw.githubusercontent.com/songwenhui239/Songwenhui239/refs/heads/main/TVB%20Vietnam.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,87ad3d5652da2a8a,9,0.0288,5.13%,1.92%,3.85%,20.00,7.90,5.13,2.88,11.68,6,1.0000
TV Oasis Monay (720p),否,TV Oasis Monay (720p),https://servilive.com:3562/live/vav4c8z38live.m3u8,待匹配未分组,网络文件：iptv-org-all,251,1.238,未筛除,未筛除,2026-08-16 22:49:00,General,,,1280x720,TVOasisMonay.ve@SD,,https://i.imgur.com/hwd7osJ.jpeg,200,成功,h264,25.0,有音频,,,,否,,,73.33,923d686ae754453e,4,0.0167,5.00%,2.56%,2.56%,26.67,18.07,5.00,2.56,17.34,6,0.9750
Unitel (1080p),否,Unitel (1080p),https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1004,3.755,未筛除,未筛除,2026-08-22 02:06:00,General,,,1920x1080,Unitel.pe@SD,,https://i.imgur.com/F0PWpyc.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b980c61d9e62177e,4,0.0133,3.33%,2.00%,2.00%,0.00,3.45,3.33,2.00,1.90,6,1.0000
The Shade Room (720p),否,The Shade Room (720p),https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16481,待匹配未分组,网络文件：iptv-org-all,170,2.264,未筛除,未筛除,2026-08-21 16:52:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,9ab2d555696b4e06,5,0.0157,4.09%,3.77%,1.89%,6.67,6.96,4.09,2.83,5.85,6,1.0000
TV Den (576p) [Not 24/7],否,TV Den (576p) [Not 24/7],http://canli.tvden.com.tr/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1371,3.286,未筛除,未筛除,2026-08-18 02:10:00,Undefined,,,832x468,TVDen.tr@SD,,https://i.imgur.com/Uhg95Ze.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d3febc2434903791,6,0.0192,4.81%,1.92%,1.92%,20.00,17.77,4.81,1.92,14.48,6,1.0000
TV BRICS Spanish (1080p),否,TV BRICS Spanish (1080p),https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2132,4.942,未筛除,未筛除,2026-08-16 12:00:00,General,,,1920x1080,TVBRICSSpanish.es@HD,,https://i.imgur.com/vLpm8tN.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,953a48c13be7c9c6,5,0.0160,3.53%,1.92%,3.85%,0.00,2.87,3.53,2.88,1.86,6,1.0000
Tolly TV (1080p),否,Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,903,7.831,未筛除,未筛除,2026-08-17 02:09:00,Movies,,,1920x1080,TollyTV.in@HD,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,92ede5968d800d7d,8,0.0256,6.09%,3.85%,3.85%,6.67,6.01,6.09,3.85,6.07,6,1.0000
TV3V (720p),否,TV3V (720p),https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,657,4.238,未筛除,未筛除,2026-08-15 02:57:00,General,,,1280x720,TV3V.fr@SD,,https://i.ibb.co/X2yd0zL/logo-tv3v.jpg,200,成功,h264,25.0,有音频,,,,否,,,73.33,91911f4ef2960f0f,23,0.0737,19.87%,7.69%,11.54%,26.67,21.54,19.87,9.62,22.06,6,1.0000
TV Paraense (720p),否,TV Paraense (720p),https://video09.logicahost.com.br/tvparaense/tvparaense/playlist.m3u,待匹配未分组,网络文件：iptv-org-all,1439,6.025,未筛除,未筛除,2026-08-12 12:57:00,Entertainment;Family;General;News,,,1280x720,TVParaense.br@HD,,https://duckduckgo.com/i/e408ea02.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,aa138668fb1ee10f,4,0.0163,4.07%,2.44%,2.44%,6.67,8.65,4.07,2.44,6.32,6,1.0000
TVRI Kalimantan Selatan (720p),否,TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,待匹配未分组,网络文件：iptv-org-all,285,8.688,硬规则命中：高度静态,硬规则筛除,2026-08-12 02:51:00,General,,,1920x1080,TVRI.id@SouthKalimantan,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e4189bc7393866c7,294,0.9423,94.23%,100.00%,100.00%,100.00,100.00,94.23,100.00,98.85,6,0.9423
TV Ružinov (1080p) [Not 24/7],否,TV Ružinov (1080p) [Not 24/7],http://lb.streaming.sk/tvruzinov/stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1354,2.409,未筛除,未筛除,2026-08-15 12:05:00,Undefined,,,1920x1080,TVRuzinov.sk@SD,,https://i.imgur.com/bUGuntH.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c9d9b7262c095967,28,0.0915,17.97%,13.73%,7.84%,46.67,23.42,17.97,10.78,30.37,6,1.0000
TV Canal 72,否,TV Canal 72,https://stmv1.voxtvhd.com.br/canal72tv2/canal72tv2/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,343,2.099,未筛除,评分阈值超限筛除,2026-08-21 12:09:00,General,,,640x360,TVCanal72.ar@SD,,https://tvcanal72.com.ar/wp-content/uploads/2022/08/LOGO-CANAL-72-1-1024x256.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,d8ff20c234a21f37,144,0.4615,50.00%,46.15%,46.15%,100.00,48.64,50.00,46.15,69.21,6,1.0000
TV-WEST (720p) [Not 24/7],否,TV-WEST (720p) [Not 24/7],https://tv-west.lg.mncdn.com/tv_west/tv_west.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,574,3.097,未筛除,未筛除,2026-08-25 16:54:00,General,,,1280x720,TVWEST.ng@HD,,https://tvwest.ng/wp-content/uploads/2026/07/cropped-TW.jpg,200,成功,h264,50.0,有音频,,,,否,,,86.67,b1f566171cc8b316,3,0.0625,16.67%,12.50%,12.50%,13.33,11.08,16.67,12.50,13.24,6,1.0000
TV Toruń (1080p) [Not 24/7],否,TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,471,2.419,未筛除,未筛除,2026-08-13 13:04:00,Undefined,,,1920x1080,TVTorun.pl@SD,,https://i.imgur.com/ZJ0yDWI.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,92a9bce56d1c22cd,54,0.1731,20.19%,17.31%,17.31%,26.67,29.26,20.19,17.31,25.21,6,1.0000
theDove TV (720p),否,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,424,2.247,未筛除,未筛除,2026-08-16 02:13:00,Religious,,,1280x720,theDoveTV.us@SD,,https://i.imgur.com/ULtuRsj.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,9bf934e6c93270e0,6,0.0189,5.35%,1.89%,1.89%,46.67,32.49,5.35,1.89,29.67,6,1.0000
Tu Universo TV (720p),否,Tu Universo TV (720p),https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1073,1.488,未筛除,未筛除,2026-08-14 02:51:00,Religious,,,1280x720,TuUniversoTV.co@SD,,https://i.imgur.com/e6esjLZ.jpg,200,成功,h264,30.0,有音频,,,,否,,,53.33,cc0fbc719340d778,7,0.0229,6.21%,3.92%,3.92%,46.67,27.63,6.21,3.92,28.59,6,1.0000
TVS Women Sports (720p),否,TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,待匹配未分组,网络文件：iptv-org-all,45,1.038,未筛除,未筛除,2026-08-17 12:12:00,Sports,,,480x360,TVSWomenSports.us@SD,,https://i.imgur.com/8hC4PfF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,0000000000000000,24,0.0816,12.24%,8.51%,8.51%,40.00,32.67,12.24,8.51,29.10,6,0.9592
Turf Movil (720p),否,Turf Movil (720p),https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,待匹配未分组,网络文件：iptv-org-all,1025,8.703,未筛除,未筛除,2026-08-16 22:49:00,Sports,,,640x360,TurfMovil.cl@SD,,https://i.imgur.com/TwIe4lK.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c3dbf89bd028e42c,4,0.0133,3.33%,2.08%,2.08%,0.00,1.26,3.33,2.08,1.25,0,0.9600
TV Globo Rio de Janeiro (720p),否,TV Globo Rio de Janeiro (720p),http://45.190.28.50/GLOBO_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,317,3.230,未筛除,未筛除,2026-08-12 17:33:00,Undefined,,,1920x1080,TVGloboRiodeJaneiro.br@SD,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,e114aeb39f74b089,3,0.0096,2.56%,1.92%,1.92%,0.00,0.81,2.56,1.92,0.95,6,1.0000
TNT Novelas (1080p),否,TNT Novelas (1080p),http://190.93.224.42/TNT-NOVELAS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,277,1.215,未筛除,未筛除,2026-08-24 17:20:00,Series,,,1920x1080,TNTNovelas.us@Panregional,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/TNT_Novelas_2025.svg/1920px-TNT_Novelas_2025.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,c75a65675365454c,6,0.0263,6.58%,2.63%,2.63%,26.67,21.25,6.58,2.63,18.62,6,1.0000
Tiny Pop (1080p),否,Tiny Pop (1080p),https://amg01753-narrativeuk-amg01753c1-lg-gb-1830.playouts.now.amagi.tv/playlist/amg01753-narrativeuk-tinypop-lggb/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1446,4.662,未筛除,未筛除,2026-08-13 13:04:00,Kids,,,1920x1080,TinyPop.uk@SD,,https://i.imgur.com/zCTf71x.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cae34e69649650d7,9,0.0283,7.23%,3.77%,5.66%,6.67,14.62,7.23,4.72,8.97,6,1.0000
Twoja.TV (1080p),否,Twoja.TV (1080p),https://stream.twoja.tv/ttv_hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1317,17.879,未筛除,未筛除,2026-08-13 03:47:00,Undefined,,,480x270,TwojaTV.pl@SD,,https://i.ibb.co/vxntQD60/twojatv-hd-online.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,8d3c9252f343ec4e,6,0.0250,7.08%,16.67%,16.67%,0.00,31.11,7.08,16.67,12.42,0,0.1500
The Wicked Tuna Channel (1080p),否,The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtuna-samsunguk-ajti1.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsunguk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,407,5.080,未筛除,未筛除,2026-08-14 13:06:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,80d099852fbd373d,3,0.0094,2.83%,1.89%,1.89%,6.67,3.08,2.83,1.89,4.35,6,1.0000
TV Sur Canal 9 (620p) [Not 24/7],否,TV Sur Canal 9 (620p) [Not 24/7],http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,414,1.217,未筛除,未筛除,2026-08-20 23:14:00,Undefined,,,720x480,TVSurCanal9.cr@SD,,https://i.imgur.com/7HbISMV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,0000000000000000,54,0.3214,39.29%,32.14%,32.14%,40.00,50.33,39.29,32.14,42.17,6,1.0000
Trace Sport Stars (Australia) (1080p),否,Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,949,4.293,未筛除,未筛除,2026-08-12 12:57:00,Sports,,,1920x1080,TraceSportStars.fr@HD,,https://i.imgur.com/FabFP5A.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,dfba02c5c0d2313f,4,0.0128,3.53%,1.92%,1.92%,6.67,5.56,3.53,1.92,5.23,6,1.0000
