标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
民视影剧,是,[BD]民視影劇,https://stream1.freetv.fun/376e9848bc34b8c16eb15979ddb42a5d19a5e69b8c5d191410bf1d03f24312db.m3u8,台湾频道,网络文件：epg-pw,321,6.823,未筛除,硬规则筛除,2026-01-23 01:50:00,電影,台灣,國語,1920x1080,,民視影劇臺,https://epg.pw/media/images/channel/2022/02/10/large/20220210223252835797_79.png,403,成功,h264,29.97002997002997,无音频,,,,否,,,100.00,ba9162ced541a5ad,1,0.0043,1.28%,100.00%,100.00%,0.00,30.00,1.28,100.00,19.26,0,0.0256
CETV4,是,CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000,央视新媒,网络文件：Guovin,397,1.971,未筛除,未筛除,2026-01-19 22:21:00,📺央视频道,,,1920x1080,,CETV4,CETV4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a9a6b6567025d61d,1,0.0088,2.63%,25.00%,25.00%,0.00,30.00,2.63,25.00,12.03,0,0.2105
广西卫视,是,广西卫视,http://23.237.228.134/live6/guangxi.m3u8,卫视频道,网络文件：Guovin,16,0.136,未筛除,未筛除,2026-01-16 22:17:00,📡卫视频道,,,1920x1080,,广西卫视,广西卫视.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,c27b51c90b2f64b3,8,0.0342,8.55%,2.56%,2.56%,66.67,35.66,8.55,2.56,39.33,6,1.0000
CCTV5+,是,CCTV-5+,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8,央视频道,网络文件：Guovin,305,4.192,未筛除,未筛除,2026-01-25 03:57:00,📺央视频道,,,1920x1080,,CCTV5+,CCTV5+.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,91b56cd26ab53836,2,0.0476,11.90%,25.00%,25.00%,0.00,2.33,11.90,25.00,5.58,0,0.5714
风云足球,否,风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8,待匹配未分组,网络文件：Guovin,166,6.995,未筛除,未筛除,2026-01-26 16:00:00,💰央视付费频道,,,1920x1080,,风云足球,风云足球.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e01daeb61d627e44,2,0.0093,2.31%,3.03%,3.03%,6.67,0.28,2.31,3.03,3.52,6,0.9167
[BD]靖洋戲劇,否,[BD]靖洋戲劇,https://stream1.freetv.fun/f1e344189a67e66a46b6d50d55235b363e6f0e5a5050ca85f0638b9b22196920.m3u8,待匹配未分组,网络文件：epg-pw,13,9.616,未筛除,硬规则筛除,2026-01-24 01:47:00,電影,台灣,國語,1920x1080,,靖洋戲劇,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,403,成功,h264,30.0,有音频,,,,否,,,100.00,cca6f19933c4c633,1,0.0044,1.32%,100.00%,100.00%,0.00,30.00,1.32,100.00,19.26,0,0.0263
CCTV2,是,CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8,央视频道,网络文件：Guovin,39,0.136,未筛除,未筛除,2026-01-23 12:01:00,📺央视频道,,,1920x1080,,CCTV2,CCTV2.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,ccc9da13131fe0e6,6,0.0256,7.26%,2.56%,2.56%,46.67,31.71,7.26,2.56,29.89,6,1.0000
风云音乐,否,风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8,待匹配未分组,网络文件：Guovin,5291,13.833,未筛除,未筛除,2026-01-23 01:50:00,💰央视付费频道,,,1920x1080,,风云音乐,风云音乐.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,e188f0c913cf3f61,4,0.0175,3.51%,3.85%,3.85%,6.67,2.69,3.51,3.85,4.56,6,0.6842
CCTV1,是,CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub,央视频道,网络文件：Guovin,57,0.471,未筛除,未筛除,2026-01-23 15:59:00,📺央视频道,,,1280x720,,CCTV1,CCTV1.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,af96454bad5413ca,6,0.0256,7.69%,2.56%,2.56%,66.67,28.12,7.69,2.56,36.90,6,1.0000
民视台湾,是,[BD]民視台灣,https://stream1.freetv.fun/f273bed993b170dbc520d31c8a745063dfcab857a5bef9bc79f07616bfeedbdc.m3u8,台湾频道,网络文件：epg-pw,6,5.514,未筛除,未筛除,,綜合,台灣,國語,1920x1080,,民視臺灣台,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,403,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
东森超视,是,[BD]东森超视 34.5,https://stream1.freetv.fun/bf9c66cad412c6594276f125793ff1bf60d1b059f0795f5972b415fa031d4f79.m3u8,台湾频道,网络文件：epg-pw,431,0.504,未筛除,未筛除,2026-01-17 22:08:00,綜合,台灣,國語,1920x1080,456533,東森超視,https://epg.pw/media/images/channel/2023/07/22/large/20230722105657399125_36.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e5d78899998c8cf1,4,0.0171,4.70%,2.56%,2.56%,20.00,9.57,4.70,2.56,12.07,6,1.0000
云南卫视,是,云南卫视,http://23.237.228.134/live8/yunnan.m3u8,卫视频道,网络文件：Guovin,9,0.154,未筛除,未筛除,2026-01-26 16:00:00,📡卫视频道,,,1920x1080,,云南卫视,云南卫视.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,d29c80edd3234f8b,6,0.0256,7.69%,2.56%,2.56%,100.00,33.74,7.69,2.56,51.92,6,1.0000
CCTV3,是,CCTV-3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,央视频道,网络文件：Guovin,436,8.980,未筛除,未筛除,2026-01-26 01:57:00,📺央视频道,,,1920x1080,,CCTV3,CCTV3.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,851c78a1c3d772ae,2,0.0556,11.11%,50.00%,50.00%,0.00,2.33,11.11,50.00,7.92,0,0.3333
诸暨新闻综合,否,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,待匹配未分组,网络文件：Guovin,1854,4.693,未筛除,未筛除,2026-01-17 01:41:00,☘️浙江频道,,,1920x1080,,诸暨新闻综合,诸暨新闻综合.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,e0c27f83218bfce1,22,0.0965,15.35%,11.11%,11.11%,6.67,8.30,15.35,11.11,9.34,6,0.9474
东方卫视,是,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,卫视频道,网络文件：Guovin,2920,1.030,未筛除,未筛除,2026-01-20 15:55:00,📡卫视频道,,,1920x1080,,东方卫视,东方卫视.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f94b4cd82ca74c5c,4,0.0175,4.39%,2.63%,2.63%,20.00,9.58,4.39,2.63,12.01,6,1.0000
[BD]纬来电影[geo-blocked],否,[BD]纬来电影[geo-blocked],https://stream1.freetv.fun/6ee5add35f17636335d588a540b414b2fd821cfba301bef804299d9387324ce1.ctv,待匹配未分组,网络文件：epg-pw,4,0.503,硬规则命中：高度静态,硬规则筛除,2026-01-21 11:59:00,電影,台灣,國語,1920x1080,456565,緯來電影,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,132,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
深圳卫视,是,深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8,卫视频道,网络文件：Guovin,39,0.134,未筛除,未筛除,2026-01-17 22:08:00,📡卫视频道,,,1920x1080,,深圳卫视,深圳卫视.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,d5480d332a9f6be1,6,0.0256,7.69%,2.56%,2.56%,66.67,33.50,7.69,2.56,38.51,6,1.0000
靖天卡通,是,[BD]靖天卡通,https://stream1.freetv.fun/bc68a0913845c68b66885afb9ced26d054669cdd5b33b8b28b5334ed0427041a.m3u8,台湾频道,网络文件：epg-pw,17,6.773,未筛除,未筛除,2026-01-24 01:47:00,兒童,台灣,國語,1920x1080,,靖天卡通,https://epg.pw/media/images/channel/2023/07/20/large/20230720211529385804_31.png,403,成功,h264,30.0,无音频,,,,否,,,100.00,996426699cd9791b,1,0.0043,1.28%,50.00%,50.00%,0.00,30.00,1.28,50.00,14.26,0,0.0513
[BD]好消息,否,[BD]好消息,https://stream1.freetv.fun/343b18308c72260583c9cd5adfc787daa5594f93ccb3afa55992dc0e6f5f3668.m3u8,待匹配未分组,网络文件：epg-pw,424,10.863,未筛除,未筛除,,其它,台灣,國語,1920x1080,,好訊息,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,403,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
靖天欢乐,是,[BD]靖天歡樂,https://stream1.freetv.fun/6b8f3306e5a4186e1f3ead410c0a41a32de826bce269fe72cbc22fab9d225f5c.m3u8,台湾频道,网络文件：epg-pw,11,4.224,未筛除,未筛除,2026-01-23 01:50:00,兒童,台灣,國語,1920x1080,,靖天歡樂臺,https://epg.pw/media/images/channel/2023/07/20/large/20230720211755214321_72.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,af5f3ce8d481284b,1,0.0043,1.28%,50.00%,50.00%,0.00,30.00,1.28,50.00,14.26,0,0.0513
寰宇新闻,是,[BD]寰宇新聞台灣,https://stream1.freetv.fun/541a2cab418d00def52daa2904fbe453027106a11c407f31d2c441f403a9f2e0.m3u8,台湾频道,网络文件：epg-pw,5,8.996,未筛除,未筛除,,新聞,台灣,國語,1920x1080,460871,寰宇新聞台灣臺,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,403,成功,h264,30.0,无音频,,,,否,,,,,,,,,,,,,,,,
央视台球,否,央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8,待匹配未分组,网络文件：Guovin,746,1.857,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,💰央视付费频道,,,1280x720,,央视台球,央视台球.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,228,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[HD]時尚運動x,否,[HD]時尚運動x,https://stream1.freetv.fun/e47ca076181b34d13b4d8ac394b5d9ff3199cdf1961595e8326f023313a2b742.m3u8,待匹配未分组,网络文件：epg-pw,4,3.562,未筛除,未筛除,2026-01-20 11:58:00,運動,台灣,國語,1280x720,,時尚運動X,https://epg.pw/media/images/channel/2022/02/10/large/20220210222534937410_51.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,fa4a1d25611f489f,1,0.0043,1.28%,9.09%,9.09%,0.00,30.00,1.28,9.09,10.17,0,0.2821
浙江民生,否,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8,待匹配未分组,网络文件：Guovin,269,1.600,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,☘️浙江频道,,,1280x720,,浙江民生,浙江民生.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,933d2ce17c634659,228,0.9744,97.44%,100.00%,100.00%,100.00,100.00,97.44,100.00,99.49,6,0.9744
深圳卫视,是,深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8,卫视频道,网络文件：Guovin,22,0.250,未筛除,未筛除,2026-01-16 22:17:00,📡卫视频道,,,720x480,,深圳卫视,深圳卫视.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c4f51b023b7c3b61,4,0.0171,5.13%,2.56%,2.56%,20.00,11.49,5.13,2.56,12.73,6,1.0000
CCTV14,是,CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8,央视频道,网络文件：Guovin,78,0.149,未筛除,未筛除,2026-01-19 01:34:00,📺央视频道,,,1920x1080,,CCTV14,CCTV14.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,a188f0cb13cf3e69,9,0.0484,11.29%,3.23%,6.45%,40.00,36.28,11.29,4.84,29.63,6,1.0000
华视新闻,是,[BD]華視新聞[geo-blocked],https://stream1.freetv.fun/e159b93114a44d525a361167a5d74a614b6cc976f88913dcb6613aaac886dd67.m3u8,台湾频道,网络文件：epg-pw,14,10.640,未筛除,未筛除,,新聞,台灣,國語,1920x1080,,華視新聞,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,,,,,,,,,,,,,,
湖南卫视,是,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8,卫视频道,网络文件：Guovin,150,2.133,未筛除,未筛除,2026-01-22 12:02:00,📡卫视频道,,,1920x1080,,湖南卫视,湖南卫视.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,c46d861bf47c1d07,3,0.0128,2.99%,5.00%,5.00%,6.67,6.30,2.99,5.00,5.65,6,0.5128
广东卫视,是,广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8,卫视频道,网络文件：Guovin,155,1.551,未筛除,未筛除,2026-01-22 12:02:00,☘️广东频道,,,720x576,,广东卫视,广东卫视.png,200,成功,mpeg2video,25.0,有音频,,,,否,,,86.67,fef8040be9040ffc,3,0.0128,3.42%,8.33%,8.33%,13.33,7.39,3.42,8.33,9.07,6,0.3077
贵州卫视,是,贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,卫视频道,网络文件：Guovin,228,3.447,未筛除,未筛除,2026-01-17 01:41:00,📡卫视频道,,,1920x1080,,贵州卫视,贵州卫视.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,eb1305fc38c6718e,2,0.0088,2.63%,3.12%,3.12%,0.00,3.50,2.63,3.12,1.89,0,0.8421
CCTV5,是,CCTV-5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,央视频道,网络文件：Guovin,237,2.542,未筛除,未筛除,2026-01-16 22:17:00,📺央视频道,,,1920x1080,,CCTV5,CCTV5.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,cc303658b5cdeb92,2,0.0085,2.56%,2.86%,2.86%,0.00,1.07,2.56,2.86,1.12,6,0.8974
CCTV12,是,CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,95,0.292,未筛除,未筛除,2026-01-26 16:00:00,📺央视频道,,,1920x1080,,CCTV12,CCTV12.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c0349927db9c9e63,6,0.0256,7.26%,2.56%,2.56%,100.00,17.11,7.26,2.56,46.84,6,1.0000
贵州卫视,是,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8,卫视频道,网络文件：Guovin,157,3.277,未筛除,未筛除,2026-01-20 01:46:00,📡卫视频道,,,1920x1080,,贵州卫视,贵州卫视.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,a19e642f9ad259c9,3,0.0128,2.99%,7.69%,7.69%,0.00,7.18,2.99,7.69,3.52,0,0.3333
非凡商业,是,[BD]非凡商業,https://stream1.freetv.fun/4df50dd0dec76f4efa141d65b1842154c079c41e50f5b11f3b01445944e6682c.m3u8,台湾频道,网络文件：epg-pw,4,9.713,未筛除,未筛除,,新聞,台灣,國語,1920x1080,,非凡商業,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,403,成功,h264,30.0,无音频,,,,否,,,,,,,,,,,,,,,,
三沙卫视,是,三沙卫视,https://migu.188766.xyz/?migutoken=7b99217ca65766ba49605ed3dd7561cb&id=hn_ssws&type=sz,卫视频道,网络文件：Guovin,26,0.448,未筛除,未筛除,2026-01-22 02:10:00,📡卫视频道,,,1920x1080,,三沙卫视,三沙卫视.png,403,成功,h264,28.0,有音频,,,,否,,,80.00,fc87622b443cb3c6,51,0.3400,56.67%,68.00%,68.00%,20.00,9.71,56.67,68.00,29.05,6,1.0000
CCTV4,是,CCTV-4,https://migu.188766.xyz/?migutoken=e89c6f525c253c27ae6d3d45b0e3d406&id=CCTV4&type=yy,央视频道,网络文件：Guovin,33,0.443,未筛除,硬规则筛除,2026-01-25 22:11:00,📺央视频道,,,1920x1080,,CCTV4,CCTV4.png,403,成功,h264,28.0,有音频,,,,否,,,80.00,fc87622b443cb3c6,12,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
广东民生,否,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-18.ctv,待匹配未分组,网络文件：Guovin,6,2.762,未筛除,未筛除,2026-01-26 16:00:00,☘️广东频道,,,1920x1080,,广东民生,广东民生.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,d0907c89e7ee485b,2,0.1667,41.67%,50.00%,50.00%,6.67,34.67,41.67,50.00,26.40,6,1.0000
广东卫视,是,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,卫视频道,网络文件：Guovin,694,1.434,未筛除,硬规则筛除,2026-01-16 22:17:00,☘️广东频道,,,1280x720,,广东卫视,广东卫视.png,200,成功,h264,24.999721701184995,有音频,,,,否,,,100.00,a1d298ec674d239b,38,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
天津卫视,是,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8,卫视频道,网络文件：Guovin,795,2.380,未筛除,硬规则筛除,2026-01-25 03:57:00,📡卫视频道,,,1920x1080,,天津卫视,天津卫视.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,bf84629e992d1e16,2,0.0085,1.71%,100.00%,100.00%,0.00,34.67,1.71,100.00,20.74,0,0.0256
CCTV1,是,CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,47,0.245,未筛除,未筛除,2026-01-26 16:00:00,📺央视频道,,,1920x1080,,CCTV1,CCTV1.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,81788734eab63e87,6,0.0625,18.75%,6.25%,6.25%,100.00,38.79,18.75,6.25,56.01,6,1.0000
CCTV2,是,CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,97,0.256,未筛除,未筛除,2026-01-16 22:17:00,📺央视频道,,,1920x1080,,CCTV2,CCTV2.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,f2cf58d903ec08cd,6,0.0256,7.69%,2.56%,2.56%,40.00,24.89,7.69,2.56,25.26,6,1.0000
浙江经济,否,浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,待匹配未分组,网络文件：Guovin,277,1.881,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,☘️浙江频道,,,1280x720,,浙江经济,浙江经济.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,ec733384d0453bdc,234,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
新疆卫视,是,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,17,0.374,未筛除,未筛除,2026-01-22 12:02:00,📡卫视频道,,,1920x1080,,新疆卫视,新疆卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,30,0.1316,18.42%,15.62%,15.62%,100.00,40.25,18.42,15.62,57.32,6,0.8421
浙江教科影视,否,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,待匹配未分组,网络文件：Guovin,271,1.742,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,☘️浙江频道,,,1920x1080,,浙江教科影视,浙江教科影视.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,da9ea5609d798836,228,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖州新闻综合,否,湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,待匹配未分组,网络文件：Guovin,1256,4.803,未筛除,未筛除,2026-01-17 01:41:00,☘️浙江频道,,,1280x720,,湖州新闻综合,湖州新闻综合.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,e0c27f83018bfce9,49,0.2149,25.00%,23.68%,21.05%,0.00,16.82,25.00,22.37,12.28,6,1.0000
湖北卫视,是,湖北卫视,http://23.237.228.134/live6/hubei.m3u8,卫视频道,网络文件：Guovin,63,0.161,未筛除,未筛除,2026-01-16 22:17:00,📡卫视频道,,,1920x1080,,湖北卫视,湖北卫视.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,dc6ce233720dca27,6,0.0256,7.69%,2.56%,2.56%,46.67,39.01,7.69,2.56,32.16,6,1.0000
湖州公共,否,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,待匹配未分组,网络文件：Guovin,18,2.131,未筛除,未筛除,2026-01-17 01:41:00,☘️浙江频道,,,1280x720,,湖州公共,湖州公共.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,e0c27f83018bfce9,60,0.2564,27.35%,26.32%,26.32%,0.00,18.79,27.35,26.32,13.74,6,0.9744
CCTV7,是,CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,央视频道,网络文件：Guovin,45,0.267,未筛除,未筛除,2026-01-17 11:49:00,📺央视频道,,,1920x1080,,CCTV7,CCTV7.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,85f14a2e634a967d,6,0.0256,7.69%,5.13%,2.56%,66.67,30.63,7.69,3.85,37.78,6,1.0000
民视新闻,是,[BD]民視新聞,https://stream1.freetv.fun/fffd54cb8b867dcf5861d222dc22653d5f56f0f01f9b1a3e5f540fbc592a2760.m3u8,台湾频道,网络文件：epg-pw,312,1.611,未筛除,未筛除,2026-01-20 01:46:00,新聞,台灣,國語,1920x1080,,民視新聞 HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,403,成功,h264,30.0,无音频,,,,否,,,93.33,c12335ad40de3cfc,3,0.0128,2.99%,2.86%,2.86%,6.67,1.47,2.99,2.86,3.99,6,0.8974
民视新闻,是,[BD]民視新聞,https://stream1.freetv.fun/c79385614a72377596e59d38846782830caeb39466f5f6af69217c3b483ceb60.m3u8,台湾频道,网络文件：epg-pw,277,5.781,未筛除,未筛除,,新聞,台灣,國語,1920x1080,,民視新聞 HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,403,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV7,是,CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8,央视频道,网络文件：Guovin,20,0.147,未筛除,未筛除,2026-01-19 01:34:00,📺央视频道,,,1920x1080,,CCTV7,CCTV7.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,b18ade6112cf3d61,8,0.0342,9.40%,5.13%,5.13%,100.00,33.98,9.40,5.13,52.59,6,1.0000
CCTV11,是,CCTV-11,https://migu.188766.xyz/?migutoken=50679bf783d9523c4b1a1905e6ecef93&id=CCTV11&type=yy,央视频道,网络文件：Guovin,103,0.500,未筛除,硬规则筛除,2026-01-17 11:49:00,📺央视频道,,,1920x1080,,CCTV11,CCTV11.png,403,成功,h264,28.0,有音频,,,,否,,,80.00,fc87622b443cb3c6,45,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
广东珠江,否,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,待匹配未分组,网络文件：Guovin,424,11.135,未筛除,硬规则筛除,2026-01-25 03:57:00,☘️广东频道,,,1920x1080,,广东珠江,广东珠江.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9d7aa6728b9cb105,1,0.0057,1.72%,100.00%,100.00%,0.00,30.00,1.72,100.00,19.34,0,0.0345
CCTV13,是,CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8,央视频道,网络文件：Guovin,153,2.045,未筛除,未筛除,2026-01-26 16:00:00,📺央视频道,,,1920x1080,,CCTV13,CCTV13.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,c0243f3becdec183,2,0.0085,2.56%,3.85%,3.85%,6.67,6.10,2.56,3.85,5.39,6,0.6667
吉林卫视,是,吉林卫视,https://migu.188766.xyz/?migutoken=72de2bce525ce45747ebc9b62f6622c1&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,卫视频道,网络文件：Guovin,106,0.445,未筛除,硬规则筛除,2026-01-17 01:41:00,📡卫视频道,,,1920x1080,,吉林卫视,吉林卫视.png,403,成功,h264,28.0,有音频,,,,否,,,80.00,fc87622b443cb3c6,114,0.4872,81.20%,97.44%,97.44%,20.00,14.36,81.20,97.44,38.29,6,1.0000
东森洋片,是,[BD]东森洋片[geo-blocked],https://stream1.freetv.fun/370cab0cec03dfee84b4b9acdb92141b83e88fa04e4571824bb2153b55e69f5c.ctv,台湾频道,网络文件：epg-pw,5,0.655,硬规则命中：高度静态,硬规则筛除,2026-01-21 11:59:00,電影,台灣,英文,1920x1080,460925,東森洋片,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,132,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖南卫视,是,湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：Guovin,392,1.915,未筛除,未筛除,2026-01-22 22:20:00,📡卫视频道,,,1920x1080,,湖南卫视,湖南卫视.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,895e76ab197c4b24,3,0.0135,3.15%,4.35%,4.35%,0.00,6.90,3.15,4.35,3.13,0,0.6216
浙江公共新闻,否,浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8,待匹配未分组,网络文件：Guovin,244,1.722,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,☘️浙江频道,,,1920x1080,,浙江公共新闻,浙江公共新闻.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,958bca8a2b2bdb43,222,0.9737,97.37%,100.00%,100.00%,100.00,100.00,97.37,100.00,99.47,6,0.9737
CCTV3,是,CCTV-3,http://hczn.x3322.net:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,央视频道,网络文件：Guovin,1726,9.026,未筛除,未筛除,2026-01-17 01:41:00,📺央视频道,,,1920x1080,,CCTV3,CCTV3.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cbfc3467201a2e1f,2,0.0095,2.86%,4.00%,4.00%,0.00,5.04,2.86,4.00,2.48,0,0.7143
