标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
TRACE UK (1080p),否,TRACE UK (1080p),https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1009,4.338,未筛除,未筛除,2026-03-21 16:14:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e2c6ce99ba029976,3,0.0102,3.06%,2.04%,2.04%,6.67,4.95,3.06,2.04,4.97,6,1.0000
Tele Rebelde (480p) [Not 24/7],否,Tele Rebelde (480p) [Not 24/7],https://tv.picta.cu/telerebelde/telerebelde_1.m3u8,待匹配未分组,网络文件：iptv-org-all,1069,2.455,未筛除,未筛除,2026-03-20 12:34:00,Sports,,,540x360,TeleRebelde.cu@SD,,https://i.imgur.com/M6wZzuz.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c6f94eb14447b0c7,150,0.5208,56.94%,52.08%,52.08%,6.67,41.90,56.94,52.08,31.83,6,1.0000
TSN1 (1080p) [Not 24/7],否,TSN1 (1080p) [Not 24/7],https://tvpass.org/live/tsn1/hd,待匹配未分组,网络文件：iptv-org-all,1700,3.563,未筛除,未筛除,2026-03-22 16:33:00,Sports,,,640x360,TSN1.ca@SD,,https://i.imgur.com/eRFE0jZ.png,503,成功,h264,30.0,有音频,,,,否,,,80.00,a3c34c3c9147e3f1,5,0.0170,4.42%,2.04%,2.04%,20.00,18.19,4.42,2.04,14.55,6,1.0000
Surf Cinema (1080p),否,Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1767,7.148,未筛除,未筛除,2026-03-25 12:47:00,Undefined,,,640x360,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,d3d08f34e487b4a6,3,0.0102,3.06%,2.04%,2.04%,0.00,2.29,3.06,2.04,1.50,6,1.0000
SWR 3 Visual Radio (720p),否,SWR 3 Visual Radio (720p),https://swrswr3vr-hls.akamaized.net/hls/live/2018683/swr3vr/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1429,10.328,未筛除,未筛除,2026-03-20 12:34:00,Undefined,,,,SWR3VisualRadio.de@SD,,https://i.imgur.com/PxSgxRO.jpg,200,成功,h264,,有音频,,,,否,,,100.00,ceb6c42ce0c54bb5,4,0.0136,3.74%,3.03%,9.09%,0.00,2.40,3.74,6.06,2.08,0,0.6735
Thema Televisión (La Serena) (720p) [Not 24/7],否,Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1571,2.121,未筛除,未筛除,2026-03-22 12:51:00,Undefined,,,1920x1080,ThemaTelevision.cl@SD,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,903fe4c62fc8cbc2,4,0.0136,3.74%,2.04%,2.04%,26.67,11.52,3.74,2.04,15.08,6,1.0000
TeleMoldova + [Geo-blocked],否,TeleMoldova + [Geo-blocked],https://vdo.ssl-stream.com:3247/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1147,3.324,未筛除,未筛除,2026-03-29 16:42:00,News,,,1920x1080,TeleMoldovaPlus.ro@SD,,https://i.imgur.com/8z0zLjw.jpeg,200,成功,h264,25.0,有音频,,,,否,,,86.67,aa352c7e906e1766,6,0.0385,8.97%,3.85%,3.85%,13.33,9.33,8.97,3.85,10.31,6,1.0000
TV3 La Plata (480p),否,TV3 La Plata (480p),https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8,待匹配未分组,网络文件：iptv-org-all,1410,2.188,未筛除,未筛除,2026-03-28 12:46:00,General,,,852x480,TV3LaPlata.co@SD,,https://i.imgur.com/uRMq5HC.jpeg,200,成功,h264,23.976023976023978,有音频,,,,否,,,93.33,9aa76498e3628dad,3,0.0217,6.52%,4.35%,4.35%,6.67,5.68,6.52,4.35,6.11,6,1.0000
Sud Radio (288p),否,Sud Radio (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/sudradio.m3u8,待匹配未分组,网络文件：iptv-org-all,64,2.123,未筛除,未筛除,2026-04-01 13:39:00,Undefined,,,320x184,SudRadio.fr@SD,,https://www.sudradio.fr/wp-content/themes/sud-2023/assets/img/logo-fondblanc-parlons.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,b4954af90ec3dc0b,5,0.0170,4.42%,2.04%,2.04%,46.67,9.14,4.42,2.04,22.50,6,1.0000
Taxi,否,Taxi,https://jmp2.uk/plu-66b22b748561260008dae057.m3u8,待匹配未分组,网络文件：iptv-org-all,708,2.941,未筛除,未筛除,2026-03-28 12:46:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,84dc6dbacd6ac889,20,0.0694,12.85%,8.70%,8.70%,66.67,16.13,12.85,8.70,34.94,6,0.9583
Sulle tracce del crimine,否,Sulle tracce del crimine,https://jmp2.uk/plu-66d9a98961dbf00008efb5fc.m3u8,待匹配未分组,网络文件：iptv-org-all,846,2.280,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,20,0.0680,10.20%,8.51%,8.51%,13.33,15.69,10.20,8.51,12.93,6,0.9592
TV2 (1080p),否,TV2 (1080p),http://46.149.191.217:9005/play/a01q,待匹配未分组,网络文件：iptv-org-all,572,5.645,未筛除,未筛除,2026-04-03 16:47:00,Undefined,,,1920x1080,TV2.hu@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/TV2_2008.svg/960px-TV2_2008.svg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cc5d3333cccc2699,2,0.0068,1.36%,2.04%,2.04%,0.00,16.77,1.36,2.04,5.51,6,1.0000
Trace Urban (Australia) (1080p),否,Trace Urban (Australia) (1080p),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1074,2.687,未筛除,未筛除,2026-03-27 23:01:00,Music,,,1920x1080,TraceUrban.fr@SD,,https://i.imgur.com/DLIbUMx.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b38bf48c71330dc3,6,0.0204,4.42%,2.04%,4.08%,6.67,7.05,4.42,3.06,5.97,6,1.0000
The Hills,否,The Hills,https://jmp2.uk/plu-61c1d56f28e94c0007827bdb.m3u8,待匹配未分组,网络文件：iptv-org-all,677,2.973,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,22,0.0748,10.20%,8.16%,10.20%,6.67,10.29,10.20,9.18,8.71,6,1.0000
SvampeBob Firkant (720p),否,SvampeBob Firkant (720p),https://jmp2.uk/plu-61c1d59a244e500007581861.m3u8,待匹配未分组,网络文件：iptv-org-all,220,4.651,未筛除,未筛除,2026-03-26 16:50:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,84b53cce63894f4e,3,0.0125,3.33%,2.50%,2.50%,0.00,3.15,3.33,2.50,1.86,6,1.0000
Televisa Telenovelas,否,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1281,1.544,未筛除,未筛除,2026-03-23 23:09:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,91b75b616c3b6660,19,0.0660,15.28%,6.25%,6.25%,46.67,33.06,15.28,6.25,32.26,6,1.0000
The Daily Show,否,The Daily Show,https://jmp2.uk/plu-65c0978360eb870008bc9d5b.m3u8,待匹配未分组,网络文件：iptv-org-all,654,2.853,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,20,0.0680,10.20%,8.16%,8.16%,6.67,14.00,10.20,8.16,9.72,6,1.0000
Tarang Music (720p),否,Tarang Music (720p),https://livetv.tarangplus.in/tarangmusic-origin/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1019,5.315,未筛除,未筛除,2026-03-23 23:09:00,Music,,,1280x720,TarangMusic.in@SD,,https://i.imgur.com/oSm8zFD.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9b9965664ec69919,5,0.0170,4.42%,2.04%,2.04%,6.67,14.48,4.42,2.04,8.10,6,1.0000
TBN Pacific,否,TBN Pacific,https://broadcast.tbnpacific.org.au:4430/stream/TBNPacificTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2164,16.640,未筛除,未筛除,2026-03-20 16:35:00,Undefined,,,,TBNPacific.us@SD,,https://i.imgur.com/yWJTxKk.png,200,成功,h264,,有音频,,,,否,,,100.00,d75d282fd01cd722,1,0.0037,1.11%,10.00%,10.00%,0.00,30.00,1.11,10.00,10.22,0,0.2222
TSN2 (1080p) [Not 24/7],否,TSN2 (1080p) [Not 24/7],https://tvpass.org/live/tsn2/hd,待匹配未分组,网络文件：iptv-org-all,1466,3.356,未筛除,未筛除,2026-03-23 01:41:00,Sports,,,640x360,TSN2.ca@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/TSN2.svg/960px-TSN2.svg.png,200,成功,h264,60.0,有音频,,,,否,,,80.00,c4f9271b3b68b14a,4,0.0136,4.08%,2.04%,2.04%,20.00,18.86,4.08,2.04,14.68,6,1.0000
Tom And Jerry (720p),否,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,112,1.038,未筛除,未筛除,2026-03-21 12:29:00,Kids,,,1280x720,TomAndJerry.do@HD,,https://gia.tv/streams/pptv/208314.jpg?1750373428,200,成功,h264,25.0,有音频,,,,否,,,0.00,0000000000000000,8,0.0278,6.94%,2.13%,4.26%,100.00,34.06,6.94,3.19,51.93,6,0.9792
Top Chef Vault (1080p),否,Top Chef Vault (1080p),https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1515,4.171,未筛除,未筛除,2026-03-22 16:33:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c772619933b9ce24,3,0.0102,3.06%,4.08%,2.04%,0.00,5.14,3.06,3.06,2.46,6,1.0000
The Curse of Oak Island (1080p) [Geo-blocked],否,The Curse of Oak Island (1080p) [Geo-blocked],https://pb-jx22izjb024ns.akamaized.net/The_Curse_of_Oak_Island.m3u8,待匹配未分组,网络文件：iptv-org-all,1340,2.634,未筛除,未筛除,2026-03-22 16:33:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d6d2d24a2ae9299e,4,0.0136,3.40%,2.04%,2.04%,6.67,6.57,3.40,2.04,5.52,6,1.0000
Super TV Brescia (720p),否,Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,待匹配未分组,网络文件：iptv-org-all,266,3.491,未筛除,未筛除,2026-03-21 12:29:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,60.00,ee6990859f8d646a,9,0.0306,7.48%,4.08%,4.08%,40.00,25.24,7.48,4.08,25.48,6,1.0000
Storm Vibes (1080p),否,Storm Vibes (1080p),https://d23gs0zonql31y.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,705,2.589,未筛除,未筛除,2026-03-20 16:35:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,93.33,fa9af292f381c582,33,0.1146,22.92%,22.92%,6.25%,6.67,11.67,22.92,14.58,12.21,6,1.0000
TNE (720p) [Not 24/7],否,TNE (720p) [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1175,3.144,未筛除,未筛除,2026-04-01 13:39:00,Religious,,,1280x720,TNE.cl@SD,,https://i.imgur.com/8QbvXva.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,100.00,f056cf4d31b32c8c,12,0.0408,6.46%,4.08%,4.08%,0.00,8.38,6.46,4.08,4.21,6,1.0000
Tough Jobs,否,Tough Jobs,https://jmp2.uk/plu-65c69bf23ef47d0008583967.m3u8,待匹配未分组,网络文件：iptv-org-all,774,2.552,未筛除,未筛除,2026-03-28 02:12:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,20,0.0680,10.54%,8.51%,8.51%,13.33,15.89,10.54,8.51,13.06,6,0.9592
TSN4 (720p) [Not 24/7],否,TSN4 (720p) [Not 24/7],https://tvpass.org/live/tsn4/hd,待匹配未分组,网络文件：iptv-org-all,1161,3.507,未筛除,未筛除,2026-04-03 22:57:00,Sports,,,640x360,TSN4.ca@SD,,https://i.imgur.com/qJyAWU8.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,bcd843e33c8e26a3,4,0.0136,4.08%,2.04%,2.04%,46.67,17.43,4.08,2.04,24.92,6,1.0000
Telemantova (1080p),否,Telemantova (1080p),https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,136,3.081,未筛除,未筛除,2026-03-24 23:02:00,General,,,1280x720,Telemantova.it@SD,,https://i.imgur.com/WYXiov6.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,dbed85d23068c6f0,4,0.0139,4.17%,2.08%,2.08%,6.67,16.62,4.17,2.08,8.70,6,1.0000
Tastemade (1080p),否,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1802,6.673,未筛除,未筛除,2026-03-22 12:51:00,Cooking,,,384x216,Tastemade.us@US,,https://i.imgur.com/xP7Ehn8.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c8cb728de7b08c96,2,0.0069,2.08%,2.13%,2.13%,0.00,0.89,2.08,2.13,0.90,6,0.9792
Tastemade (1080p),否,Tastemade (1080p),https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8,待匹配未分组,网络文件：iptv-org-all,2268,5.585,未筛除,未筛除,2026-03-21 22:24:00,Cooking,,,384x216,Tastemade.us@Poland,,https://i.imgur.com/xP7Ehn8.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,9eb11c69d0e7981e,2,0.0068,2.04%,2.04%,2.04%,0.00,1.05,2.04,2.04,0.93,6,1.0000
T2 Tennis Channel (1080p),否,T2 Tennis Channel (1080p),https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1264,2.231,未筛除,未筛除,2026-03-20 22:44:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c1f6990326d9e659,4,0.0136,4.08%,2.04%,2.04%,6.67,12.10,4.08,2.04,7.32,6,1.0000
Tareq Taylor's Nordic Cookery,否,Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c96203636b7e0007d35090.m3u8,待匹配未分组,网络文件：iptv-org-all,2961,1.888,未筛除,未筛除,2026-03-20 22:44:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,54,0.1837,23.47%,20.41%,22.45%,13.33,18.38,23.47,21.43,17.68,6,1.0000
Tony Robbins (1080p) [Geo-blocked],否,Tony Robbins (1080p) [Geo-blocked],https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1452,3.996,未筛除,未筛除,2026-03-21 16:14:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a5d4ede594195916,3,0.0102,3.06%,2.04%,2.04%,6.67,6.57,3.06,2.04,5.45,6,1.0000
Superyacht TV (1080p),否,Superyacht TV (1080p),https://sy.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1200,3.342,未筛除,未筛除,2026-03-29 13:11:00,Lifestyle,,,1920x1080,SuperyachtTV.mc@SD,,https://i.imgur.com/cgjgjE1.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8cac33338ccc7573,18,0.0612,7.82%,6.12%,6.12%,0.00,7.14,7.82,6.12,4.32,6,1.0000
Timor TV (1080p),否,Timor TV (1080p),http://122.248.43.242:1935/TIMORTV/_definst_/myStream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,398,2.539,未筛除,未筛除,2026-04-03 22:57:00,Undefined,,,1280x720,TimorTV.id@HD,,https://upload.wikimedia.org/wikipedia/commons/8/83/Logo_Timor_TV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,9843be9c63c366f0,4,0.0267,6.67%,4.17%,4.17%,40.00,13.61,6.67,4.17,21.83,6,0.9600
TeveColombia (720p) [Not 24/7],否,TeveColombia (720p) [Not 24/7],https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,待匹配未分组,网络文件：iptv-org-all,329,1.391,未筛除,未筛除,2026-03-28 02:12:00,Entertainment,,,1280x720,TeveColombia.co@SD,,https://i.imgur.com/vPwiJTw.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,84a625373b3d38f8,48,0.1633,20.07%,16.33%,16.33%,20.00,26.38,20.07,16.33,21.56,6,1.0000
Toshkent (576p),否,Toshkent (576p),https://stream8.cinerama.uz/1003/tracks-v1a1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1486,5.583,未筛除,未筛除,2026-03-20 22:44:00,General,,,720x576,Toshkent.uz@SD,,https://i.imgur.com/Z9R4nZg.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b0f3db0bcb0cdc0c,3,0.0102,2.72%,2.04%,2.04%,0.00,5.43,2.72,2.04,2.38,6,1.0000
This Old House (1080p),否,This Old House (1080p),https://thisoldhouse-2-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1358,3.012,未筛除,未筛除,2026-03-25 16:39:00,Series,,,1920x1080,ThisOldHouse.us@SD,,https://i.imgur.com/nrVLyE6.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9edc01c9de72741c,4,0.0136,3.74%,2.04%,2.04%,13.33,13.62,3.74,2.04,10.37,6,1.0000
Telemotril (720p) [Not 24/7],否,Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,885,3.201,未筛除,未筛除,2026-04-01 23:20:00,Undefined,,,1280x720,Telemotril.es@SD,,https://i.imgur.com/4nspLHb.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,a0a999b33968edcc,6,0.0833,16.67%,8.33%,8.33%,40.00,19.83,16.67,8.33,26.12,6,1.0000
Triton Poker (720p),否,Triton Poker (720p),https://jmp2.uk/plu-661827ffe8fba800086b217d.m3u8,待匹配未分组,网络文件：iptv-org-all,821,3.827,未筛除,未筛除,2026-03-27 13:00:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8ccc35313337787a,8,0.0303,6.44%,2.27%,4.55%,6.67,8.59,6.44,3.41,6.87,6,1.0000
Telenord 10 (720p) [Not 24/7],否,Telenord 10 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,51,1.701,未筛除,未筛除,2026-03-28 12:46:00,General,,,1280x720,Telenord10.do@SD,,https://i.imgur.com/1Ei0kB8.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,a9a9a9a9a9adad05,15,0.0521,7.29%,4.17%,6.25%,20.00,10.69,7.29,5.21,13.19,6,1.0000
Top News (720p),否,Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,待匹配未分组,网络文件：iptv-org-all,2406,1.248,未筛除,未筛除,2026-04-02 02:11:00,News,,,1280x720,TopNews.th@SD,,https://i.imgur.com/tRFnV9M.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,d65656560da9a9a9,5,0.0170,4.42%,2.04%,2.04%,40.00,19.24,4.42,2.04,22.86,6,1.0000
The Conners (720p) [Geo-blocked],否,The Conners (720p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/e08080ff-3d87-4d9e-a156-91554fd2e39b/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,119,3.325,未筛除,未筛除,2026-03-20 02:35:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,85952f5ad25a5aa5,4,0.0136,4.08%,4.08%,2.04%,0.00,7.05,4.08,3.06,3.24,6,1.0000
TeleSanDomenico (1080p),否,TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1791,2.458,未筛除,未筛除,2026-03-30 01:49:00,Religious,,,1920x1080,TeleSanDomenico.it@SD,,https://i.imgur.com/l52v9uv.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,cab2c111bdf43396,6,0.0208,6.25%,2.13%,2.13%,66.67,31.18,6.25,2.13,37.48,6,0.9792
TGRT Haber (720p),否,TGRT Haber (720p),https://canli.tgrthaber.com/tgrt.m3u8,待匹配未分组,网络文件：iptv-org-all,1243,3.705,未筛除,未筛除,2026-03-31 13:00:00,News,,,1280x720,TGRTHaber.tr@SD,,https://i.imgur.com/PrxwKDw.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,95c9e26e91b50ab5,6,0.0213,4.96%,2.13%,2.13%,0.00,5.76,4.96,2.13,2.93,6,1.0000
Top FM TV (240p) [Not 24/7],否,Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,待匹配未分组,网络文件：iptv-org-all,1283,1.520,未筛除,未筛除,2026-04-02 23:21:00,General,,,1280x720,TopTV.pe@SD,,https://i.imgur.com/tiNvihZ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,87aba8eeaf581055,6,0.0217,5.07%,2.17%,2.17%,20.00,17.55,5.07,2.17,14.50,6,1.0000
Sur TV (720p),否,Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1286,1.866,未筛除,未筛除,2026-03-20 12:34:00,General,,,1080x600,SurTV.do@SD,,https://i.imgur.com/oAyvK0N.jpeg,200,成功,h264,25.0,有音频,,,,否,,,80.00,c63039c74e8c3db9,6,0.0227,6.82%,2.33%,2.33%,20.00,31.91,6.82,2.33,19.17,6,0.9773
Telecosta (720p),否,Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,待匹配未分组,网络文件：iptv-org-all,1263,1.032,未筛除,未筛除,2026-03-22 16:33:00,Undefined,,,1920x1080,Telecosta.gt@SD,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a5bd2bb7b34a8484,4,0.0159,4.37%,2.38%,2.38%,6.67,6.67,4.37,2.38,5.78,6,1.0000
The Pet Collective,否,The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1289,1.750,未筛除,未筛除,2026-03-31 13:00:00,Family,,,1280x720,ThePetCollective.us@India,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,d67149863049abfe,7,0.0238,6.12%,2.04%,2.04%,20.00,29.90,6.12,2.04,18.40,6,1.0000
Stingray ZenLIFE (1080p),否,Stingray ZenLIFE (1080p),https://lotus.stingray.com/manifest/zenlife-zen001-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,72,3.301,未筛除,未筛除,2026-03-21 16:14:00,Undefined,,,256x144,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,811827e373cf8df0,9,0.0312,6.94%,6.25%,4.17%,13.33,18.38,6.94,5.21,12.76,6,1.0000
Svenska Hollywoodfruar,否,Svenska Hollywoodfruar,https://jmp2.uk/plu-61c1921610d254000727eebd.m3u8,待匹配未分组,网络文件：iptv-org-all,673,2.851,未筛除,未筛除,2026-04-02 02:11:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84dc6dbacd6ac889,7,0.0238,4.76%,4.17%,2.08%,6.67,7.19,4.76,3.12,6.09,6,0.9796
SURFER TV (1080p),否,SURFER TV (1080p),https://dgwfm675921lp.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1400,2.941,未筛除,未筛除,2026-03-31 02:11:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8d5268df9fd84065,5,0.0170,4.42%,2.04%,2.04%,6.67,12.29,4.42,2.04,7.44,6,1.0000
The First 48 (720p) [Geo-blocked],否,The First 48 (720p) [Geo-blocked],https://pb-bp21lplgw5225.akamaized.net/v1/ae_networks_first48_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1474,1.548,未筛除,未筛除,2026-03-20 02:35:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d063c34d63c8dcb3,3,0.0102,3.06%,2.04%,2.04%,6.67,9.52,3.06,2.04,6.34,6,1.0000
Tirol TV (720p) [Not 24/7],否,Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,待匹配未分组,网络文件：iptv-org-all,855,2.892,未筛除,未筛除,2026-04-01 13:39:00,Undefined,,,1920x1080,TirolTV.at@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/960px-TIROL_TV_Logo_2019.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,cbb070cbf82457b8,6,0.0204,5.44%,2.04%,6.12%,66.67,2.86,5.44,4.08,29.02,6,1.0000
Strongman (720p),否,Strongman (720p),https://rightsboosterltd-scl-1-eu.rakuten.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,663,1.763,未筛除,未筛除,2026-03-22 22:38:00,Sports,,,1280x720,Strongman.us@UK,,https://i.imgur.com/bVQBF6R.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,d47cf9a51a03870f,7,0.0243,6.94%,4.17%,4.17%,20.00,28.97,6.94,4.17,18.50,6,1.0000
