标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
白山新闻综合 [Geo-blocked],否,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2223,5.496,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,c8918d69711e736b,132,0.3929,41.37%,39.29%,39.29%,6.67,28.58,41.37,39.29,23.44,6,1.0000
广东 Ⅰ 韶关综合台 (720p) [Not 24/7],否,广东 Ⅰ 韶关综合台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2198,7.244,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,e0c23f83018bfee9,39,0.1204,21.91%,9.80%,15.69%,0.00,16.93,21.91,12.75,10.74,0,0.9444
Первый информационный (1080p),否,Первый информационный (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,120,8.924,未筛除,未筛除,2026-05-07 13:58:00,News,,,640x360,PerviyInformationniy.by@SD,,https://i.imgur.com/eIiXRAI.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e8d3912c8f703b93,4,0.0119,3.57%,1.82%,1.82%,6.67,18.41,3.57,1.82,9.09,6,0.9821
КТК (1080p) [Not 24/7],否,КТК (1080p) [Not 24/7],https://wz-kt.ktk.kz/ktklive/smil:ktk-live.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1787,19.116,未筛除,未筛除,,General,,,1920x1080,KTK.kz@SD,,https://i.imgur.com/BurrNTo.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[VGA]a21 vital autosport,否,[VGA]a21 vital autosport,https://t.freetv.fun/live/a21-vital-autosport-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,13,4.552,未筛除,未筛除,2026-05-21 19:45:00,Movies,India,India,1280x720,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,30.0,有音频,,,,否,,,86.67,e9e5629a460d335b,2,0.1111,33.33%,33.33%,33.33%,13.33,7.78,33.33,33.33,17.67,6,1.0000
[HD]tu universo tv,否,[HD]tu universo tv,https://t.freetv.fun/live/tu-universo-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,0.682,未筛除,评分阈值超限筛除,2026-05-21 19:45:00,Movies,India,India,1280x720,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,99678e09a4b3ec78,6,0.3333,66.67%,33.33%,33.33%,100.00,32.67,66.67,33.33,66.47,6,1.0000
Музыка Кино International [Not 24/7],否,Музыка Кино International [Not 24/7],https://kino-1.catcast.tv/content/37739/index.m3u8,待匹配未分组,网络文件：iptv-org-all,106,1.834,未筛除,未筛除,2026-05-09 23:24:00,Music,,,768x432,MuzykaKino.ru@International,,https://i.imgur.com/2SG0Swa.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d530660d99e626f3,4,0.0121,3.03%,1.82%,1.82%,20.00,9.25,3.03,1.82,11.56,6,1.0000
Большая Азия (720p),否,Большая Азия (720p),http://live-bigasia.cdnvideo.ru/bigasia/bigasia.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,409,4.562,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,430x240,BigAsia.ru@SD,,https://i.imgur.com/vruuPKF.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c1b9dcf4b1e12323,5,0.0163,3.92%,4.00%,2.00%,6.67,8.21,3.92,3.00,6.21,6,0.9804
Young Hollywood (1080p) [Geo-blocked],否,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2121,2.160,未筛除,未筛除,2026-05-13 19:08:00,Entertainment,,,1920x1080,YoungHollywood.us@SD,,https://i.imgur.com/X27MGHd.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,cb313064dbce649b,20,0.0585,8.19%,7.02%,7.02%,40.00,17.60,8.19,7.02,23.62,6,1.0000
Yunavision (720p) [Not 24/7],否,Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,369,1.224,未筛除,未筛除,2026-05-19 19:24:00,Entertainment,,,1920x1080,Yunavision.do@SD,,https://i.imgur.com/YjceEv5.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,ef6ac0c5c497909d,6,0.0185,3.70%,1.89%,1.89%,46.67,6.43,3.70,1.89,21.52,6,0.9815
БСТ (Башкирское спутниковое телевидение) (576p),否,БСТ (Башкирское спутниковое телевидение) (576p),https://bsttv.bonus-tv.ru/cdn/bst/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,150,5.708,未筛除,未筛除,2026-05-21 19:45:00,Undefined,,,480x270,BST.ru@SD,,https://i.imgur.com/IDotHmQ.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b3c9ce3ac419c639,2,0.0058,1.75%,1.75%,1.75%,6.67,0.74,1.75,1.75,3.41,6,1.0000
Россия-РТР,否,Россия-РТР,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363,待匹配未分组,网络文件：iptv-org-all,581,3.885,未筛除,未筛除,2026-05-11 19:26:00,General,,,426x240,RTRPlaneta.ru@Asia,,https://i.imgur.com/T42cuYx.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,eca5a92ac54ef192,4,0.0119,2.98%,1.85%,1.85%,6.67,8.47,2.98,1.85,5.99,6,0.9643
Zarok TV Sorani (720p),否,Zarok TV Sorani (720p),https://zindisorani.zaroktv.com.tr/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,584,2.473,未筛除,未筛除,2026-05-19 03:07:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d2f8f2f25106278d,7,0.0205,4.97%,3.51%,3.51%,0.00,2.13,4.97,3.51,1.98,6,1.0000
Yuma AZ CH 73 (1080p),否,Yuma AZ CH 73 (1080p),https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,270,5.992,未筛除,未筛除,2026-05-18 02:06:00,Legislative,,,416x234,YumaChannel73.us@SD,,https://i.imgur.com/QsFBCWv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,b5ab2fcb49d4c070,9,0.0268,6.55%,3.70%,3.70%,0.00,22.81,6.55,3.70,8.52,6,0.9643
Кинеко (1080p),否,Кинеко (1080p),http://31.148.48.15/Kineko_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,186,10.300,未筛除,未筛除,,Movies,,,1920x1080,Kineko.ru@SD,,https://i.imgur.com/Otfvlmf.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
Звезда (1080p),否,Звезда (1080p),https://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,737,6.071,未筛除,未筛除,2026-05-18 14:23:00,General,,,1024x576,Zvezda.ru@SD,,https://i.imgur.com/4PAcpfM.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,84b0db3b465b7159,3,0.0088,2.05%,1.75%,1.75%,0.00,0.33,2.05,1.75,0.68,6,1.0000
СТС (+4) (576p),否,СТС (+4) (576p),http://31.148.48.15/STS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,193,3.597,未筛除,未筛除,2026-05-07 18:34:00,Family,,,720x576,STS.ru@SD,,https://i.imgur.com/ilUzAeb.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9da14a36b74b3394,1,0.0029,0.88%,5.56%,5.56%,0.00,30.00,0.88,5.56,9.73,0,0.3158
Zee Bollywood (576p),否,Zee Bollywood (576p),http://149.71.34.166:8000/play/a01q/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1463,2.760,未筛除,未筛除,2026-05-19 19:24:00,Movies,,,720x576,ZeeBollywood.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG0022T6DM.png?lock=720x540,200,成功,h264,50.0,有音频,,,,否,,,100.00,d55e2aa537a0162f,2,0.0167,4.17%,5.56%,5.56%,0.00,0.52,4.17,5.56,1.54,6,0.9000
Страна FM (720p) [Not 24/7],否,Страна FM (720p) [Not 24/7],http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,563,1.139,未筛除,未筛除,2026-05-11 02:21:00,Music,,,1280x720,StranaFM.ru@SD,,https://i.imgur.com/WsPlKJJ.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,8b9938c6c7387e46,6,0.0182,5.45%,1.82%,1.82%,46.67,33.18,5.45,1.82,29.89,6,1.0000
Yemen Today TV (480p),否,Yemen Today TV (480p),https://video.yementdy.tv/hls/yementoday.m3u8,待匹配未分组,网络文件：iptv-org-all,2633,1.475,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1024x576,YemenTodayTV.ye@SD,,https://i.imgur.com/8TzcJu5.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c43f906fc5622f54,5,0.0146,3.51%,1.75%,1.75%,26.67,16.54,3.51,1.75,16.51,6,1.0000
Матур ТВ (1080p),否,Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,2390,2.987,未筛除,未筛除,2026-05-08 17:34:00,Music,,,1920x1080,MaturTV.ru@SD,,https://i.imgur.com/Pg7K7eV.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,a70ce76f30b184ce,5,0.0149,2.68%,1.89%,1.89%,13.33,6.60,2.68,1.89,8.04,6,0.9464
Zurquí TV (720p),否,Zurquí TV (720p),https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,待匹配未分组,网络文件：iptv-org-all,320,1.094,未筛除,未筛除,2026-05-11 14:22:00,General,,,1920x1080,ZurquiTV.cr@SD,,https://i.imgur.com/XvktUBB.jpg,200,成功,h264,30.0,有音频,,,,否,,,60.00,a62bea2fe2268371,5,0.0146,4.39%,1.75%,1.75%,40.00,26.04,4.39,1.75,24.86,6,1.0000
[HD]тюсо,否,[HD]тюсо,https://t.freetv.fun/live/tiuso-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,3.878,未筛除,未筛除,2026-05-21 19:45:00,Movies,India,India,1280x720,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,f8c3d3580c8e6f83,1,0.0556,16.67%,33.33%,33.33%,0.00,30.00,16.67,33.33,15.67,6,1.0000
[VGA]telekanal rai,否,[VGA]telekanal rai,https://t.freetv.fun/live/telekanal-rai-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,8,2.748,未筛除,未筛除,2026-05-21 19:45:00,Movies,India,India,720x480,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,d966d82126561b3f,5,0.2778,61.11%,33.33%,33.33%,66.67,29.56,61.11,33.33,51.09,6,1.0000
[VGA]wild planet,否,[VGA]wild planet,https://t.freetv.fun/live/wild-planet-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.480,未筛除,未筛除,2026-05-21 19:45:00,Movies,India,India,1920x1080,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,d1a5f230cf26c9e4,4,0.2222,55.56%,33.33%,33.33%,40.00,23.33,55.56,33.33,37.44,6,1.0000
Магнат ТВ (1080p),否,Магнат ТВ (1080p),https://s1.tv-nano.com/Magnat_HD_5119705/video.m3u8,待匹配未分组,网络文件：iptv-org-all,2309,3.757,未筛除,未筛除,2026-05-21 15:01:00,Shop,,,1920x1080,Magnat.ru@SD,,https://i.imgur.com/r485aZL.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,942e9df8f0b00ff0,4,0.0117,2.92%,1.75%,1.75%,6.67,5.32,2.92,1.75,5.02,6,1.0000
Zee News (1080p),否,Zee News (1080p),https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,待匹配未分组,网络文件：iptv-org-all,300,0.276,未筛除,未筛除,2026-05-17 02:07:00,News,,,1920x1080,ZeeNews.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG0023VWYC.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,80.00,9093edcce2e69668,4,0.0117,3.51%,1.75%,1.75%,20.00,12.04,3.51,1.75,12.49,6,1.0000
НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],否,НТМ (Народное телевидение Мордовии) (720p) [Not 24/7],https://live-ntm13.cdnvideo.ru/ntm13/smil:ntm13.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,494,3.288,未筛除,未筛除,2026-05-18 14:23:00,General,,,426x240,NTM.ru@SD,,https://i.imgur.com/AH50pGT.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c800000000000000,6,0.0189,5.35%,1.96%,1.96%,0.00,13.73,5.35,1.96,5.38,0,0.9623
[VGA]ok flensburg,否,[VGA]ok flensburg,https://t.freetv.fun/live/ok-flensburg-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,6,2.895,未筛除,未筛除,2026-05-21 19:45:00,Entertainment,India,India,720x576,,&TV,https://epg.pw/media/uploads/tmp_logo/2015/04/20/20150420071750455994_44.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,b233c210e39f93e3,4,0.2222,55.56%,33.33%,33.33%,40.00,21.78,55.56,33.33,36.98,6,1.0000
Z (Запорожье) (1080p),否,Z (Запорожье) (1080p),https://stream.ztv.zp.ua/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,583,2.859,未筛除,未筛除,2026-05-14 01:05:00,Undefined,,,1920x1080,Z.ua@SD,,https://i.imgur.com/E5aV5aa.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,f0f709e01f481ece,6,0.0175,5.26%,3.51%,1.75%,26.67,15.96,5.26,2.63,16.77,6,1.0000
Вера 24,否,Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,124,4.381,未筛除,未筛除,2026-05-11 14:22:00,Religious,,,1280x720,Vera24.ru@SD,,https://i.imgur.com/Qer5Lnh.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,956a1c8cc1b16ecf,6,0.0175,3.80%,1.75%,3.51%,20.00,11.13,3.80,2.63,12.36,6,1.0000
Симферополь 24,否,Симферополь 24,https://simf.1tvcrimea.ru/simferopol24.m3u8,待匹配未分组,网络文件：iptv-org-all,2422,3.681,未筛除,未筛除,2026-05-17 17:34:00,General,,,1920x1080,Simferopol24.ru@SD,,https://i.imgur.com/S2QJ3bc.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,997ee11e64235ce2,5,0.0146,3.22%,1.75%,1.75%,26.67,10.40,3.22,1.75,14.60,6,1.0000
БелРос (576p),否,БелРос (576p),https://live2.mediacdn.ru/sr1/tro/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,829,5.557,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,General,,,480x270,BelRos.ru@SD,,https://i.imgur.com/tUF33HD.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,0000000000000000,306,0.9107,91.07%,100.00%,100.00%,100.00,100.00,91.07,100.00,98.21,6,0.9107
КИНО ТВ (720p),否,КИНО ТВ (720p),http://31.148.48.15/Kino_TV_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,185,1.964,未筛除,未筛除,,Movies,,,1280x720,KinoTV.ru@SD,,https://i.imgur.com/sMpamNO.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
НТК ТВ (1080p) [Not 24/7],否,НТК ТВ (1080p) [Not 24/7],https://stream.ntktv.ua/s/ntk/ntk.m3u8,待匹配未分组,网络文件：iptv-org-all,814,3.168,未筛除,未筛除,2026-05-21 15:01:00,General,,,1920x1080,NTKTV.ua@SD,,https://www.ntktv.ua/bitrix/templates/ntk_copy/images/logo.png,200,成功,h264,50.0,有音频,,,,否,,,80.00,846a393f5ec033c7,6,0.0175,3.80%,1.75%,1.75%,20.00,17.19,3.80,1.75,14.09,6,1.0000
Россия-РТР,否,Россия-РТР,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,待匹配未分组,网络文件：iptv-org-all,350,4.020,未筛除,未筛除,2026-05-07 03:01:00,General,,,426x240,RTRPlaneta.ru@CIS,,https://i.imgur.com/T42cuYx.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,a18146aa445ab7ff,4,0.0119,3.27%,1.85%,1.85%,20.00,9.68,3.27,1.85,11.74,6,0.9643
Yahoo! Finance (1080p),否,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,124,0.609,未筛除,未筛除,2026-05-21 15:01:00,Business,,,1920x1080,YahooFinance.us@SD,,https://i.imgur.com/43oHsHL.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,d884272fd8d017f3,6,0.0175,4.68%,3.51%,1.75%,26.67,16.29,4.68,2.63,16.75,6,1.0000
Zo'r TV (576p),否,Zo'r TV (576p),https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,2255,4.072,未筛除,未筛除,2026-05-07 03:01:00,Entertainment;Music,,,1024x576,ZorTV.uz@SD,,https://i.imgur.com/NuzyhVM.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c5ab3c6d31d44327,145,0.4240,58.77%,42.11%,47.37%,100.00,26.77,58.77,44.74,64.26,6,1.0000
[VGA]epic tv,否,[VGA]epic tv,https://t.freetv.fun/live/epic-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,5,5.064,未筛除,未筛除,2026-05-21 19:45:00,Movies,India,India,640x360,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,ccf83423366f3227,2,0.1111,33.33%,33.33%,33.33%,6.67,34.67,33.33,33.33,23.07,6,1.0000
宿州公共 (1080p) [Not 24/7],否,宿州公共 (1080p) [Not 24/7],http://live.ahsz.tv/video/s10001-ggpd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,841,2.348,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,0000000000000000,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Пятница! (576p),否,Пятница! (576p),https://vod.tuva.ru/friday/index.m3u8,待匹配未分组,网络文件：iptv-org-all,906,5.635,未筛除,未筛除,2026-05-09 23:24:00,Entertainment,,,720x576,Friday.ru@SD,,https://i.imgur.com/UfmlXxe.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,87c9607ae8623c5f,2,0.0058,1.75%,1.75%,1.75%,0.00,0.41,1.75,1.75,0.65,6,1.0000
[VGA]g1,否,[VGA]g1,https://t.freetv.fun/live/g1-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,4,2.830,未筛除,未筛除,2026-05-21 19:45:00,Movies,India,India,1280x720,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,30.0,有音频,,,,否,,,53.33,95cfca3477846ac1,4,0.2222,44.44%,50.00%,50.00%,46.67,18.67,44.44,50.00,38.16,6,0.6667
Первый канал (1080p),否,Первый канал (1080p),http://31.148.48.15/Pervii_kanal_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,187,10.817,未筛除,未筛除,,General,,,1920x1080,ChannelOne.ru@SD,,https://i.imgur.com/RUSX0rX.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
之江纪录,否,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,221,3.363,硬规则命中：高度静态,硬规则筛除,2026-05-07 03:01:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,e9b9549394269ab6,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Дагестан (1080p),否,Дагестан (1080p),https://dagestan.mediacdn.ru/cdn/dagestan/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1451,5.679,未筛除,未筛除,2026-05-07 13:58:00,Undefined,,,1920x1080,Dagestan.ru@SD,,https://i.imgur.com/jumkRvc.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d236c46cdbcd21c9,3,0.0088,2.34%,1.75%,1.75%,0.00,0.90,2.34,1.75,0.91,6,1.0000
长春综合 [Geo-blocked],否,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,296,5.845,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d7e01863f8cf3e04,19,0.0565,12.80%,5.36%,8.93%,0.00,3.58,12.80,7.14,4.35,6,1.0000
集安综合 [Geo-blocked],否,集安综合 [Geo-blocked],https://stream2.jlntv.cn/ja/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,317,6.512,未筛除,未筛除,2026-05-18 14:23:00,Undefined,,,320x240,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ad52ad52ad52ad52,72,0.2105,44.44%,21.05%,21.05%,100.00,33.98,44.44,21.05,61.19,6,1.0000
Здоровое ТВ (576p),否,Здоровое ТВ (576p),http://31.148.48.15/Zdorovoe_TV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,194,4.567,未筛除,未筛除,,Lifestyle,,,720x576,ZdorovoeTV.ru@SD,,https://i.imgur.com/jedtE5l.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
Ностальгия (576p),否,Ностальгия (576p),http://31.148.48.15/Nostalgiya/index.m3u8,待匹配未分组,网络文件：iptv-org-all,193,6.121,未筛除,未筛除,2026-05-14 03:14:00,Classic,,,720x576,Nostalgia.ru@SD,,https://i.imgur.com/YBdBc0J.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b596f0a95a89d859,2,0.0058,1.75%,5.00%,5.00%,0.00,0.93,1.75,5.00,1.13,0,0.3509
通化新闻 [Geo-blocked],否,通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,2931,6.109,未筛除,未筛除,2026-05-07 03:01:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,de69969661c1a1cd,129,0.3839,41.67%,39.29%,39.29%,6.67,30.25,41.67,39.29,24.00,6,1.0000
Телплюс ТВ (Астрахань) (360p) [Not 24/7],否,Телплюс ТВ (Астрахань) (360p) [Not 24/7],https://streaming.astrakhan.ru/telplushd/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,171,12.334,未筛除,未筛除,2026-05-07 13:58:00,Undefined,,,1920x1080,Telplus.ru@SD,,https://i.imgur.com/1zbcZ3p.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8c379c5a12f97839,6,0.0196,2.61%,5.00%,5.00%,0.00,3.50,2.61,5.00,2.07,6,0.3922
Смайл ТВ,否,Смайл ТВ,https://5f05e059699ae.streamlock.net/WEB_Smilik/ngrp:Smilik.stream-adaptive/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,835,6.535,未筛除,未筛除,2026-05-21 19:45:00,Kids,,,640x360,SmileTV.ru@SD,,https://static.tildacdn.com/tild3936-3138-4234-b536-326531343933/-_13x.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e91f60397f40e853,2,0.0058,1.75%,1.79%,1.79%,6.67,2.58,1.75,1.79,3.97,6,0.9825
Русский Бестселлер (576p),否,Русский Бестселлер (576p),http://31.148.48.15/Russkiy_Bestseller/index.m3u8,待匹配未分组,网络文件：iptv-org-all,193,7.110,未筛除,未筛除,2026-05-08 17:34:00,Movies,,,720x576,RusskiyBestseller.ru@SD,,https://i.imgur.com/w0ZE9QJ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c7ca7321cc6c92d3,1,0.0029,0.88%,6.25%,6.25%,0.00,30.00,0.88,6.25,9.80,0,0.2807
Щёлковское ТВ (576p) [Not 24/7],否,Щёлковское ТВ (576p) [Not 24/7],http://stream0.tv41.ru/live.m3u8,待匹配未分组,网络文件：iptv-org-all,909,9.703,未筛除,未筛除,2026-05-09 17:35:00,Undefined,,,480x270,ShchyolkovskoeTV.ru@SD,,https://i.imgur.com/0us6l04.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9e96b4496969ba92,2,0.0060,1.79%,2.00%,2.00%,0.00,0.28,1.79,2.00,0.64,6,0.8929
о2тв (720p),否,о2тв (720p),http://31.148.48.15/O2_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,185,6.499,未筛除,未筛除,,Music,,,1280x720,o2tv.ru@SD,,https://i.imgur.com/CM6z7fA.png,200,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
Дом Кино Премиум HD (1080p),否,Дом Кино Премиум HD (1080p),http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,186,19.203,未筛除,未筛除,,Movies,,,1920x1080,DomkinoPremium.ru@SD,,https://i.imgur.com/rJpQtvK.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]beach tv myrtle beach & the grand strand,否,[BD]beach tv myrtle beach & the grand strand,https://t.freetv.fun/live/beach-tv-myrtle-beach-the-grand-strand-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,2.109,未筛除,评分阈值超限筛除,2026-05-21 19:45:00,Entertainment,Colombia,Colombia,1280x720,,13,https://epg.pw/media/uploads/tmp_logo/2015/04/05/20150405004056631595_77.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,ad7462996963b8b1,6,0.3333,61.11%,33.33%,33.33%,100.00,29.56,61.11,33.33,64.42,6,1.0000
