标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Teenage Mutant Ninja Turtles (720p),否,Teenage Mutant Ninja Turtles (720p),https://jmp2.uk/plu-62619405c733e8000732d1fe.m3u8,待匹配未分组,网络文件：iptv-org-all,566,2.389,未筛除,未筛除,2026-08-16 02:13:00,Animation;Kids,,,1216x684,TeenageMutantNinjaTurtles.de@IT,,https://images.pluto.tv/channels/62619405c733e8000732d1fe/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,30,0.1064,13.83%,12.77%,12.77%,66.67,15.99,13.83,12.77,35.50,6,1.0000
St. Pete TV (SPTV) (St Petersburg FL) (360p),否,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1877,1.208,未筛除,未筛除,2026-08-14 13:06:00,Legislative,,,640x360,SPTV.us@SD,,https://i.imgur.com/fl8I3cg.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,c4b03b4f3bc5c439,11,0.0390,8.16%,4.26%,4.26%,40.00,54.31,8.16,4.26,34.35,6,1.0000
Tele One 16,否,Tele One 16,https://648026e87a75e.streamlock.net/teleone/teleone/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1056,3.042,未筛除,未筛除,2026-08-28 10:20:00,General,,,1920x1080,TeleOne16.it@SD,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,d3e2e8e1e463255a,3,0.0109,3.26%,2.27%,2.27%,26.67,14.95,3.26,2.27,16.03,6,0.9565
South Park: Colección Kyle,否,South Park: Colección Kyle,https://jmp2.uk/plu-65df73520d4561000817c29b.m3u8,待匹配未分组,网络文件：iptv-org-all,430,4.361,未筛除,未筛除,2026-08-18 02:10:00,Animation;Comedy,,,1280x720,SouthParkColeccionKyle.us@LatAm,,https://images.pluto.tv/channels/65df73520d4561000817c29b/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,f2cb465a3cb33494,6,0.0213,4.96%,4.26%,2.13%,6.67,10.03,4.96,3.19,6.99,6,1.0000
Star Kentrikis Elladas (1080p),否,Star Kentrikis Elladas (1080p),https://telmaco-cdn.akamaized.net/starcgr/default/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1106,8.200,未筛除,未筛除,2026-08-25 11:51:00,General;News,,,1920x1080,StarKentrikisElladas.gr@SD,,https://i.imgur.com/ZBt6beo.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e2674d406734b6a7,3,0.0106,2.48%,2.27%,2.27%,0.00,1.06,2.48,2.27,1.04,6,0.9362
The Addams Family,否,The Addams Family,https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8,待匹配未分组,网络文件：iptv-org-all,876,1.993,未筛除,未筛除,2026-08-15 02:57:00,Series,,,1216x684,TheAddamsFamily.us@SD,,https://i.imgur.com/Bl8X7EW.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,0000000000000000,16,0.0567,11.70%,6.52%,8.70%,0.00,9.94,11.70,7.61,6.08,6,0.9787
Teleplay Sureste (720p),否,Teleplay Sureste (720p),https://player.tvstream.mx/livestream/teleplay/livehd/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,909,2.260,未筛除,未筛除,2026-08-14 17:28:00,Entertainment,,,1280x720,TeleplaySureste.mx@SD,,https://i.imgur.com/MeV5N08.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,90691e932ff4433e,5,0.0198,4.76%,2.38%,2.38%,26.67,14.44,4.76,2.38,16.19,6,1.0000
Sophia TV Italy (720p),否,Sophia TV Italy (720p),https://bild-und-ton.stream/sophiatv-it/smil:sophia-tv-it.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2123,5.743,未筛除,未筛除,2026-08-14 02:51:00,Undefined,,,1920x1080,SophiaTV.it@SD,,https://i.imgur.com/RPXusvS.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,84a30eb4f8c9d759,5,0.0177,4.96%,2.13%,2.13%,0.00,10.62,4.96,2.13,4.39,6,1.0000
Telewizja Biznesowa (1080p),否,Telewizja Biznesowa (1080p),https://s-pl-01.mediatool.tv/playout/tbpl-abr/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1159,7.670,未筛除,未筛除,2026-08-18 02:10:00,Business,,,1920x1080,TelewizjaBiznesowa.pl@SD,,https://i.imgur.com/XC7i7ZL.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,985ba76d6515d50c,4,0.0142,3.55%,2.13%,2.13%,0.00,2.48,3.55,2.13,1.67,6,1.0000
Supermarket Sweep (1080p) [Geo-blocked],否,Supermarket Sweep (1080p) [Geo-blocked],https://amg00145-letsplayinc-supermarketswep-xumo-59bvy.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,679,1.403,未筛除,未筛除,2026-08-15 02:57:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9476c9493eb6c28d,13,0.0461,12.41%,10.64%,6.38%,20.00,18.57,12.41,8.51,16.90,6,1.0000
Tele Dominicana TV (720p) [Not 24/7],否,Tele Dominicana TV (720p) [Not 24/7],https://vdopanel.jlahozconsulting.com/p/3417/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1241,1.381,未筛除,未筛除,2026-08-18 17:16:00,Music,,,1280x720,TeleDominicanaTV.do@SD,,https://dominicanchannels.com/wp-content/uploads/teledominicana.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,fa13e48c586d161f,6,0.0213,4.96%,2.13%,2.13%,13.33,15.39,4.96,2.13,11.16,6,1.0000
The Walking Dead en español (720p),否,The Walking Dead en español (720p),https://jmp2.uk/plu-5e82bb378601b80007b4bd78.m3u8,待匹配未分组,网络文件：iptv-org-all,763,2.165,未筛除,未筛除,2026-08-24 17:20:00,Undefined,,,1280x720,TheWalkingDeadenEspanol.us@SD,,https://i.imgur.com/h17lAxc.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,969a9a9699d99296,4,0.0139,3.47%,2.08%,2.08%,0.00,7.97,3.47,2.08,3.29,6,1.0000
Sophia TV Français (720p),否,Sophia TV Français (720p),https://bild-und-ton.stream/sophiatv-fr/smil:sophia-tv-fr.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2220,5.708,未筛除,未筛除,2026-08-18 17:16:00,Religious,,,1920x1080,SophiaTVFrancais.de@SD,,https://i.imgur.com/T2JPCq2.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,ceab39b13c74a125,8,0.0284,7.09%,4.26%,2.13%,40.00,19.96,7.09,3.19,23.72,6,1.0000
Stingray Soft Hits (1080p),否,Stingray Soft Hits (1080p),https://lotus.stingray.com/manifest/ose-237ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,52,1.016,未筛除,未筛除,2026-08-16 02:13:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,a893c16ca7351eb5,12,0.0426,11.70%,4.26%,6.38%,100.00,53.42,11.70,5.32,58.90,6,1.0000
Tele Uno (720p) [Not 24/7],否,Tele Uno (720p) [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,405,1.862,未筛除,未筛除,2026-08-18 02:10:00,Undefined,,,1280x720,TeleUno.cr@SD,,https://i.imgur.com/eRwYxc2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,cce6e379da922384,6,0.0213,6.38%,2.13%,2.13%,46.67,22.14,6.38,2.13,26.80,6,1.0000
Stingray Karaoke (1080p),否,Stingray Karaoke (1080p),https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,49,1.253,未筛除,未筛除,2026-08-17 02:09:00,Music,,,256x144,StingrayKaraoke.ca@SD,,https://i.imgur.com/9TLTLS3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,897ca50af6a15aa7,12,0.0426,8.87%,4.26%,4.26%,26.67,27.90,8.87,4.26,21.24,6,1.0000
The Love Boat,否,The Love Boat,https://jmp2.uk/plu-5f7794a788d29000079d2f07.m3u8,待匹配未分组,网络文件：iptv-org-all,495,2.364,未筛除,未筛除,2026-08-14 13:06:00,Classic,,,1216x684,TheLoveBoat.us@SD,,https://images.pluto.tv/channels/62e91563ce7ce300076f917e/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d1f07ac1e0e0cb6b,6,0.0208,6.25%,2.13%,2.13%,13.33,19.76,6.25,2.13,12.72,6,0.9792
STS HD (1080p),否,STS HD (1080p),http://stream.mcquack.net/138/index.m3u8,待匹配未分组,网络文件：iptv-org-all,170,1.951,未筛除,未筛除,,Family,,,1920x1080,STS.ru@HD,,https://i.imgur.com/ilUzAeb.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
The Jack Hannah Channel (1080p),否,The Jack Hannah Channel (1080p),https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,890,2.740,未筛除,未筛除,2026-08-15 22:43:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,879c50e41df34e99,10,0.0347,5.56%,4.17%,6.25%,6.67,6.22,5.56,5.21,6.17,6,1.0000
Stingray Pop Adult (1080p),否,Stingray Pop Adult (1080p),https://lotus.stingray.com/manifest/ose-104ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,51,0.706,未筛除,未筛除,2026-08-20 23:14:00,Music,,,1920x1080,StingrayPopAdult.ca@SD,,https://i.imgur.com/H2ugC9L.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,85371565d23a335e,12,0.0426,11.35%,4.26%,4.26%,100.00,52.43,11.35,4.26,58.42,6,1.0000
Team USA TV (1080p),否,Team USA TV (1080p),https://d8b6mh9us4zvx.cloudfront.net/TEAM_USA_TV.m3u8,待匹配未分组,网络文件：iptv-org-all,1457,2.304,未筛除,未筛除,2026-08-14 17:28:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,85701bc7649a759d,4,0.0142,3.55%,2.13%,4.26%,6.67,7.84,3.55,3.19,6.05,6,1.0000
The Judge Judy Channel (720p),否,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8,待匹配未分组,网络文件：iptv-org-all,367,1.658,未筛除,未筛除,2026-08-25 16:54:00,Series,,,1280x720,TheJudgeJudyChannel.us@SD,,https://images.pluto.tv/channels/62e92e536f28870007fa9b3a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,e8c385e3f8339833,17,0.0590,11.81%,6.25%,8.33%,13.33,16.04,11.81,7.29,13.24,6,1.0000
Tele Quattro (720p),否,Tele Quattro (720p),https://59d7d6f47d7fc.streamlock.net/telequattro/telequattro/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,119,2.881,未筛除,未筛除,2026-08-15 16:46:00,Undefined,,,1920x1080,TeleQuattro.it@SD,,https://telequattro.medianordest.it/wp-content/uploads/2020/10/T4Logo120.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,0000000000000000,6,0.0256,7.26%,5.41%,2.70%,13.33,13.75,7.26,4.05,11.32,6,0.9487
The New Detectives,否,The New Detectives,https://jmp2.uk/plu-61814dd68a368d0007d78c53.m3u8,待匹配未分组,网络文件：iptv-org-all,572,3.875,未筛除,未筛除,2026-08-15 16:46:00,Series,,,1280x720,TheNewDetectives.se@SE,,https://images.pluto.tv/channels/618147d2a814250007b42916/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,f494a4b48e85979e,25,0.0868,12.85%,10.42%,10.42%,40.00,11.86,12.85,10.42,23.17,6,1.0000
START Air (576p),否,START Air (576p),http://stream.mcquack.net/128/index.m3u8,待匹配未分组,网络文件：iptv-org-all,152,1.659,未筛除,硬规则筛除,2026-08-15 22:43:00,Movies,,,720x576,STARTAir.ru@SD,,https://images.iptv.rt.ru/images/d60qp8omife4gis72tk0.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,883f7749643e4d1c,1,0.0035,1.06%,100.00%,100.00%,0.00,30.00,1.06,100.00,19.21,0,0.0213
Star Trek: The Original Series,否,Star Trek: The Original Series,https://jmp2.uk/plu-693ade4d569386f93f235bb6.m3u8,待匹配未分组,网络文件：iptv-org-all,1527,2.550,未筛除,未筛除,2026-08-15 02:57:00,Movies;Series,,,1216x684,StarTrekTheOriginalSeries.se@SE,,https://images.pluto.tv/channels/693add137e308621c051e733/colorLogoPNG_1765465486347.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,f494a4b48e85979e,15,0.0532,10.64%,6.38%,6.38%,6.67,13.01,10.64,6.38,9.33,6,1.0000
Super Channel 12 (1080p),否,Super Channel 12 (1080p),https://servilive.com:3263/live/channel12live.m3u8,待匹配未分组,网络文件：iptv-org-all,1275,1.320,未筛除,未筛除,2026-08-26 17:01:00,General,,,1920x1080,SuperChannel12.mx@SD,,https://i.imgur.com/dLHIvKz.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,a956a95656a956a9,6,0.0217,6.16%,2.17%,2.17%,46.67,25.77,6.16,2.17,27.85,6,1.0000
Teve Vida Network (480p) [Not 24/7],否,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,待匹配未分组,网络文件：iptv-org-all,226,0.990,未筛除,未筛除,2026-08-17 02:09:00,Religious,,,1280x720,TeveVidaNetwork.us@SD,,https://i.imgur.com/lCpf5P1.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8e8d613612793bdc,8,0.0284,7.09%,2.13%,4.26%,20.00,27.70,7.09,3.19,18.05,6,1.0000
Tendencias Prime (720p),否,Tendencias Prime (720p),https://v4.tustreaming.cl/tendenciastv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,945,1.290,未筛除,未筛除,2026-08-14 13:06:00,Undefined,,,1280x720,TendenciasPrime.cl@SD,,https://i.imgur.com/nDWW4m7.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,b595235a7c6a456a,6,0.0222,6.30%,2.22%,2.22%,13.33,12.13,6.30,2.22,10.45,6,1.0000
Televida (1080p) [Not 24/7],否,Televida (1080p) [Not 24/7],https://cnn.hostlagarto.com/televida/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,16,1.035,未筛除,未筛除,2026-08-15 22:43:00,Religious,,,1920x1080,Televida.do@SD,,https://i.imgur.com/S8Zdn41.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c123ca782758ff0d,6,0.0213,5.67%,2.17%,2.17%,6.67,12.88,5.67,2.17,7.88,6,0.9787
Sony KAL Hindi (1080p),否,Sony KAL Hindi (1080p),https://wurlsonypicturestv.global.transmit.live/hls/68deeb1c0238cda82df543dd/v1/spt_sonykal_1/lg_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,359,2.755,未筛除,未筛除,2026-08-15 02:57:00,Undefined,,,1920x1080,SonyKALHindi.us@SD,,https://i.imgur.com/9Qq8DKh.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,d3872d6c9699704e,8,0.0284,6.38%,4.26%,4.26%,13.33,6.85,6.38,4.26,9.09,6,1.0000
Space Live powered by sen (1080p),否,Space Live powered by sen (1080p),https://linear-1224.frequency.stream/dist/lg-uk/1224/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1192,2.876,未筛除,未筛除,2026-08-18 02:10:00,Relax;Travel,,,384x216,SpaceLivepoweredbysen.uk@SD,,https://static.frequency.com/studio/itv/channels/1224-400x200.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f807f87c03f807e8,14,0.0496,10.99%,8.51%,4.26%,6.67,18.96,10.99,6.38,11.19,6,1.0000
The Pet Collective (720p),否,The Pet Collective (720p),https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,718,1.580,未筛除,未筛除,2026-08-14 13:06:00,Family,,,384x216,ThePetCollective.us@Poland,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,aeb331c66dc93286,5,0.0174,5.21%,2.08%,2.08%,26.67,11.86,5.21,2.08,15.47,6,1.0000
Star Sports 2 HD (720p),否,Star Sports 2 HD (720p),http://tvsen5.aynascope.net/cXPB2LKkErN9/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1404,2.637,未筛除,未筛除,2026-08-16 16:46:00,Sports,,,1280x720,StarSports2.in@HD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_2/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f432338c0ecb4d9b,5,0.0189,5.68%,2.33%,2.33%,20.00,23.98,5.68,2.33,16.56,6,0.9773
StashTV Black Stories (720p) [Geo-blocked],否,StashTV Black Stories (720p) [Geo-blocked],https://amg01720-amg01720c1-klowdtv-us-4664.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvblackstories-klowdtvus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,697,0.943,未筛除,未筛除,2026-08-16 12:00:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,dba4249edb25349a,6,0.0213,5.67%,4.26%,2.13%,13.33,19.56,5.67,3.19,12.66,6,1.0000
Teleselva (720p),否,Teleselva (720p),https://live-evg7.tv360.bitel.com.pe/bitel/teleselva/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,592,1.798,未筛除,未筛除,2026-08-14 17:28:00,Undefined,,,1280x720,Teleselva.pe@SD,,https://i.imgur.com/cu7hTn8.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,f8f8f8f8e0070707,24,0.0930,13.57%,9.52%,9.52%,13.33,25.11,13.57,9.52,16.53,6,0.9767
Tareq Taylor's Nordic Cookery,否,Tareq Taylor's Nordic Cookery,https://jmp2.uk/plu-63c95451d3485c0007734f55.m3u8,待匹配未分组,网络文件：iptv-org-all,439,2.960,未筛除,未筛除,2026-08-14 17:28:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,f494a4b48e85979e,13,0.0461,10.28%,6.38%,6.38%,6.67,14.30,10.28,6.38,9.65,6,1.0000
Tele Regency TV (576p),否,Tele Regency TV (576p),https://streams.playtv.com.ng/Tele-Regency_TRTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,952,7.637,未筛除,未筛除,2026-08-15 02:57:00,General,,,1024x576,TeleRegencyTV.ng@SD,,https://teleregency.tv/logo-white.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b12eae29ab537454,2,0.0076,2.27%,2.27%,2.27%,0.00,0.32,2.27,2.27,0.78,6,1.0000
Starz (1080p),否,Starz (1080p),http://23.237.104.106:8080/USA_STARZ/index.m3u8,待匹配未分组,网络文件：iptv-org-all,95,0.912,未筛除,未筛除,2026-08-14 02:51:00,Undefined,,,1280x720,Starz.us@East,,https://i.imgur.com/N7oSm4d.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,0000000000000000,7,0.0248,6.03%,4.26%,2.13%,26.67,20.16,6.03,3.19,18.24,6,1.0000
Telewizja Lubań (720p) [Not 24/7],否,Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,待匹配未分组,网络文件：iptv-org-all,946,1.292,未筛除,未筛除,2026-08-28 10:20:00,General,,,1280x720,TelewizjaLuban.pl@SD,,https://i.imgur.com/t2BGp0G.jpeg,200,成功,h264,25.0,有音频,,,,否,,,0.00,aba2b1db522cb866,6,0.0233,6.98%,2.33%,2.33%,100.00,55.13,6.98,2.33,58.17,6,1.0000
The Jack Hanna Channel (1080p) [Geo-blocked],否,The Jack Hanna Channel (1080p) [Geo-blocked],https://pb-tdmd4j4zqfssc.akamaized.net/The_Jack_Hanna_Channel.m3u8,待匹配未分组,网络文件：iptv-org-all,1021,2.667,未筛除,未筛除,2026-08-20 23:14:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,879c50e41df34e99,6,0.0208,5.21%,6.25%,4.17%,20.00,8.07,5.21,5.21,11.98,6,1.0000
Super! iCarly,否,Super! iCarly,https://jmp2.uk/plu-609401db8cf51c00084b592e.m3u8,待匹配未分组,网络文件：iptv-org-all,731,2.339,未筛除,未筛除,2026-08-17 12:12:00,Kids,,,1280x720,SuperiCarly.us@Italy,,https://i.imgur.com/IWcQfF2.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,25,0.0887,11.70%,10.64%,10.64%,6.67,12.81,11.70,10.64,9.91,6,1.0000
Tele Elx (1080p),否,Tele Elx (1080p),https://tvdirecto.teleelx.es/stream/teleelx.m3u8,待匹配未分组,网络文件：iptv-org-all,1167,2.398,未筛除,未筛除,2026-08-23 16:42:00,General,,,1920x1080,TeleElx.es@SD,,https://i.imgur.com/w5NTWpl.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,bcd80dec8913eb8c,4,0.0142,3.55%,2.13%,2.13%,13.33,11.12,3.55,2.13,9.59,6,1.0000
TBN España (576p),否,TBN España (576p),https://edge.xn--tbnespaa-j3a.es/LiveApp/streams/tbnlive.m3u8,待匹配未分组,网络文件：iptv-org-all,546,2.296,未筛除,未筛除,2026-08-28 10:20:00,Religious,,,1920x1080,TBNEspana.es@SD,,https://i.imgur.com/oGvsUH9.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,91cb2e9b9c5a5271,2,0.0072,2.17%,2.17%,2.17%,6.67,2.94,2.17,2.17,4.20,6,1.0000
Star Trek Movies,否,Star Trek Movies,https://jmp2.uk/plu-6400c281dff38e00083f59da.m3u8,待匹配未分组,网络文件：iptv-org-all,413,2.089,未筛除,未筛除,2026-08-26 17:01:00,Movies,,,1216x684,StarTrekMovies.se@DK,,https://images.pluto.tv/channels/6400c281dff38e00083f59da/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d2130fc864656d6f,6,0.0213,5.67%,2.13%,2.13%,0.00,16.78,5.67,2.13,6.38,6,1.0000
Super! Pop,否,Super! Pop,https://jmp2.uk/plu-6093f7b5bb49b90007cecaad.m3u8,待匹配未分组,网络文件：iptv-org-all,325,2.423,未筛除,未筛除,2026-08-14 17:28:00,Kids,,,1280x720,SuperPop.us@Italy,,https://i.imgur.com/2FfREQE.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,24,0.0851,11.70%,10.64%,8.51%,13.33,16.09,11.70,9.57,13.46,6,1.0000
Subin TV (1080p),否,Subin TV (1080p),https://stream.galaxyott.live/live/subintv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1462,5.443,未筛除,未筛除,2026-08-21 12:09:00,Entertainment,,,1920x1080,SubinTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/subintvtamil.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c3fc03bad403bac5,6,0.0213,3.19%,2.70%,2.70%,0.00,2.02,3.19,2.70,1.51,0,0.7872
Tele Antillas (1080p),否,Tele Antillas (1080p),http://45.171.108.253:8888/TELEANTILLAS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,229,3.430,未筛除,未筛除,2026-08-14 13:06:00,General,,,1920x1080,TeleAntillas.do@SD,,https://i.imgur.com/G1pJZkC.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c1e33e06c43e66da,3,0.0106,3.19%,2.22%,2.22%,6.67,6.01,3.19,2.22,5.33,6,0.9574
Taxi,否,Taxi,https://jmp2.uk/plu-66b22b748561260008dae057.m3u8,待匹配未分组,网络文件：iptv-org-all,799,2.710,未筛除,未筛除,2026-08-15 12:05:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,f494a4b48e85979e,10,0.0355,9.57%,4.26%,4.26%,6.67,13.80,9.57,4.26,9.15,6,1.0000
SvampeBob Firkant (720p),否,SvampeBob Firkant (720p),https://jmp2.uk/plu-61c1d59a244e500007581861.m3u8,待匹配未分组,网络文件：iptv-org-all,450,2.791,未筛除,未筛除,2026-08-21 12:09:00,Kids,,,1216x684,SvampeBobFirkant.se@NO,,https://images.pluto.tv/channels/61c09ac98a80a4000703f992/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,10,0.0355,6.38%,4.26%,4.26%,0.00,11.12,6.38,4.26,5.04,6,1.0000
Suriya TV (1080p),否,Suriya TV (1080p),https://stream.ottlive.co.in/suryatvtamil/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2382,3.508,未筛除,未筛除,2026-08-22 16:45:00,Entertainment,,,1920x1080,SuriyaTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/suryatvtamil.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e41b0ff4700f5ae4,3,0.0111,2.59%,2.33%,2.33%,0.00,2.28,2.59,2.33,1.43,6,0.9556
Sophia TV (720p),否,Sophia TV (720p),https://bild-und-ton.stream/sophiatv-en/smil:sophia-tv-en.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2491,5.889,未筛除,未筛除,2026-08-16 22:49:00,Religious,,,,SophiaTV.de@SD,,https://i.imgur.com/1hNgHbB.png,200,成功,h264,,有音频,,,,否,,,86.67,80a37f7f8081727e,8,0.0284,7.09%,2.13%,4.26%,13.33,16.88,7.09,3.19,12.13,6,1.0000
Studio Yuva (576p),否,Studio Yuva (576p),https://mumt01.tangotv.in/O5aw8Zn3STUDIOYUVA/index.m3u8,待匹配未分组,网络文件：iptv-org-all,212,5.174,未筛除,未筛除,2026-08-15 02:57:00,Entertainment,,,448x360,StudioYuva.in@SD,,https://i.imgur.com/BOhgz2T.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,903b2f644bf1708f,4,0.0142,3.19%,2.13%,2.13%,0.00,0.60,3.19,2.13,1.03,6,1.0000
Swaraj Express SMBC (720p) [Not 24/7],否,Swaraj Express SMBC (720p) [Not 24/7],https://cdn-2.pishow.tv/live/477/master.m3u8,待匹配未分组,网络文件：iptv-org-all,711,10.958,未筛除,未筛除,2026-08-28 10:20:00,News,,,424x240,SwarajExpressSMBC.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/SMBC_TV.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,94e8cfb4aa653558,1,0.0036,1.09%,2.78%,2.78%,0.00,30.00,1.09,2.78,9.50,6,0.7826
