标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Omroep Peelrand (720p),否,Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,130,3.721,未筛除,未筛除,2026-05-27 03:56:00,General,,,1280x720,OmroepPeelrand.nl@SD,,https://i.imgur.com/K4AhATP.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,fa2c2df85aa1a5c2,13,0.0380,7.60%,5.26%,3.51%,26.67,27.75,7.60,4.39,20.95,6,1.0000
PMI TV (720p) [Not 24/7],否,PMI TV (720p) [Not 24/7],https://cdn.live247stream.com/pmi/tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1877,1.451,未筛除,未筛除,2026-05-25 20:23:00,Undefined,,,1280x720,PMITV.pk@SD,,https://i.imgur.com/SfyCwXj.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,bfd94da6cd3402c4,6,0.0175,5.26%,1.75%,1.75%,6.67,26.85,5.26,1.75,11.95,6,1.0000
Rocavision TV [Not 24/7],否,Rocavision TV [Not 24/7],https://streamunoapp.com:3331/live/rocavisiontvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1863,2.948,未筛除,未筛除,2026-06-01 02:35:00,General,,,640x360,RocavisionTV.do@SD,,https://imgur.com/FkHqqsi.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,fefefcfc01010303,6,0.0175,3.22%,1.79%,1.79%,6.67,6.00,3.22,1.79,5.29,6,0.9825
Roya Drama (1080p),否,Roya Drama (1080p),https://playlist.fasttvcdn.com/pl/a2le4pbpa6rpzv147haf4w/drama/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1488,9.155,未筛除,未筛除,2026-05-21 15:01:00,Series,,,640x360,RoyaDrama.jo@SD,,https://i.imgur.com/V7I0MVf.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a68479e2d6c88dbc,2,0.0058,1.75%,1.82%,1.82%,0.00,3.56,1.75,1.82,1.60,6,0.9649
Onda TV (720p),否,Onda TV (720p),https://cnn.hostlagarto.com/ondatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,34,1.240,未筛除,未筛除,2026-06-03 05:15:00,General,,,1280x720,OndaTV.do@SD,,https://i.imgur.com/RUIyD9a.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,bee2119f64984da6,5,0.0463,11.11%,5.88%,5.88%,6.67,14.00,11.11,5.88,9.68,6,0.9444
RCM (1080p),否,RCM (1080p),https://samsungau-rialtosamsungaustralia-al2rg.amagi.tv/playlist/samsungau-rialtosamsungaustralia/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1214,9.845,未筛除,未筛除,2026-05-26 14:43:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,a51d4af08dcf346a,3,0.0088,2.05%,1.75%,1.75%,0.00,1.06,2.05,1.75,0.90,6,1.0000
RNN DOS (720p) [Not 24/7],否,RNN DOS (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829912-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,671,0.767,未筛除,未筛除,2026-05-26 03:19:00,News,,,1280x720,RNN.do@DOS,,https://i.imgur.com/12Z9qPw.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,b38ccf72b15ba442,5,0.0333,10.00%,4.17%,4.17%,46.67,27.42,10.00,4.17,29.31,6,0.9600
Persiana Folk,否,Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1231,2.357,未筛除,未筛除,2026-05-23 23:35:00,Music,,,1280x720,PersianaFolk.fr@HD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,c18c40f30cf31dfb,6,0.0179,4.76%,1.79%,1.79%,6.67,8.92,4.76,1.79,6.47,6,1.0000
Pompano Beach Web Streaming (Pompano Beach FL) (720p),否,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2151,2.414,未筛除,未筛除,2026-05-21 03:59:00,Legislative,,,1280x720,CityofPompanoBeach.us@SD,,https://i.imgur.com/Bv9OGrH.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,85340f4c47d1f9e6,12,0.0364,9.70%,3.70%,3.70%,40.00,47.62,9.70,3.70,32.59,6,0.9818
PBS Antiques Road Trip (1080p),否,PBS Antiques Road Trip (1080p),https://amg02333-pbs-amg02333c1-samsung-au-1253.playouts.now.amagi.tv/PBSD-AntiquesRoadTripSF-samsung/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,189,2.850,未筛除,未筛除,2026-05-27 14:54:00,Lifestyle,,,1920x1080,AntiquesRoadTrip.us@SD,,https://i.imgur.com/kkm7VqV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9f93218c66cc5373,7,0.0208,5.65%,3.57%,3.57%,13.33,14.83,5.65,3.57,11.27,6,1.0000
Radio Bonita 106.7 (720p),否,Radio Bonita 106.7 (720p),https://cloudvideo.servers10.com:8081/8154/index.m3u8,待匹配未分组,网络文件：iptv-org-all,127,3.681,未筛除,未筛除,2026-05-21 15:01:00,Music,,,1920x1080,RadioBonita1067.ec@SD,,https://i.imgur.com/IvZtqyz.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,c71e9f614e617807,43,0.1280,17.86%,12.50%,12.50%,0.00,10.92,17.86,12.50,8.10,6,1.0000
RTG (720p),否,RTG (720p),https://5e50264bd6766.streamlock.net/radtvguerrero/videoradtvguerrero/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,454,1.168,未筛除,未筛除,2026-05-21 15:01:00,Undefined,,,1920x1080,RTG.mx@SD,,https://i.imgur.com/k9M2MOT.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,873d04f3f08e2c9d,6,0.0189,5.66%,1.96%,1.96%,40.00,26.26,5.66,1.96,25.21,6,0.9623
RTB 3,否,RTB 3,https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1276,3.838,未筛除,未筛除,2026-05-22 01:30:00,Culture,,,1280x720,RTB3.bf@SD,,https://i.imgur.com/OFZm8ic.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,85c65db9891abc53,6,0.0192,3.85%,1.92%,1.92%,6.67,9.06,3.85,1.92,6.35,6,1.0000
RNN (720p) [Not 24/7],否,RNN (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829902-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1006,0.717,未筛除,未筛除,2026-05-21 03:59:00,News,,,1280x720,RNN.do@SD,,https://i.imgur.com/12Z9qPw.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,95a16a3e3449d397,6,0.0179,5.36%,1.79%,1.79%,46.67,29.83,5.36,1.79,28.87,6,1.0000
Prime Asia TV (1080p),否,Prime Asia TV (1080p),http://primeasia.selfip.net/Samsung/index.m3u8,待匹配未分组,网络文件：iptv-org-all,378,1.759,未筛除,未筛除,2026-06-04 19:45:00,Undefined,,,1920x1080,PrimeAsiaTV.ca@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_Asia_HD.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8a72b52ad53dd14c,5,0.0154,4.01%,1.85%,1.85%,20.00,12.44,4.01,1.85,12.72,6,1.0000
RQP Paraguay (1080i),否,RQP Paraguay (1080i),https://alba-py-rqp-rqp.stream.mediatiquestream.com/index.m3u8,待匹配未分组,网络文件：iptv-org-all,933,0.655,硬规则命中：高度静态,硬规则筛除,2026-05-21 03:59:00,Music,,,320x240,RQPParaguay.py@SD,,https://i.imgur.com/0cUc4Nt.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,0000000000000000,300,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Qausain TV (720p),否,Qausain TV (720p),https://acasmedia3.acangroup.org/qausaintv/qausaintv_output/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,728,4.244,未筛除,未筛除,2026-05-22 19:28:00,Culture,,,1280x720,QausainTV.ng@SD,,https://i.ibb.co/N70QyQ7/Qausain-TV-logo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ab3693862cc331ed,6,0.0179,4.76%,1.79%,1.79%,6.67,12.75,4.76,1.79,7.62,6,1.0000
Polimer News (720p),否,Polimer News (720p),https://live-cf-polimernews.dailyhunt.in/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1457,9.333,未筛除,未筛除,2026-05-22 14:40:00,News,,,1280x720,PolimerNews.in@SD,,https://dtil.tmsimg.com/assets/s143664_ld_h9_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,ce61b00fb50eb6e2,2,0.0058,1.46%,1.75%,1.75%,0.00,7.59,1.46,1.75,2.75,6,1.0000
Red de Comunicación Regional (RCR) (720p) [Not 24/7],否,Red de Comunicación Regional (RCR) (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvrcrperu/livercrperutv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1031,0.719,未筛除,未筛除,2026-05-22 01:30:00,News,,,1280x720,RCR.pe@SD,,https://i.imgur.com/A8TRPrF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,dc40fc7e4694c12f,6,0.0286,8.57%,2.86%,2.86%,40.00,33.60,8.57,2.86,28.08,6,1.0000
RT Arabic (1080p) [Geo-blocked],否,RT Arabic (1080p) [Geo-blocked],https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1780,14.544,未筛除,未筛除,2026-05-28 03:57:00,News,,,640x360,RTArabic.ru@SD,,https://i.imgur.com/G8vGrn1.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9d9119ee626b626a,4,0.0119,2.38%,2.86%,2.86%,0.00,1.20,2.38,2.86,1.12,0,0.6250
Radio Conexion Web TV (720p),否,Radio Conexion Web TV (720p),https://tuvideoonline.com.ar:3391/live/radioconexionlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1527,3.791,未筛除,未筛除,2026-05-23 01:08:00,Music,,,1280x720,RadioConexionWebTV.ar@SD,,https://i.imgur.com/pXS38zo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,868f995ad0708f79,9,0.0273,6.97%,3.64%,3.64%,6.67,3.56,6.97,3.64,5.49,6,1.0000
Outer Vision (1080p),否,Outer Vision (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea1ad8da-7c74-4dc3-999f-15088a0d942a/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,547,5.335,未筛除,未筛除,2026-05-21 03:59:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,c93913e677262666,3,0.0088,2.34%,1.75%,1.75%,6.67,1.64,2.34,1.75,3.80,6,1.0000
Porto Canal (720p),否,Porto Canal (720p),https://pull-live-156-1.global.ssl.fastly.net/pc5865dc25400thmb-ea6bf03b14fa318f7133/smil:pc1-jhrgyuoqe5865db-68tkgb14fa318f7133f03.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1026,1.102,未筛除,未筛除,2026-05-21 15:01:00,General,,,1280x720,PortoCanal.pt@SD,,https://i.imgur.com/DwziwMY.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a82c532177d03bd7,6,0.0175,5.26%,1.75%,1.75%,26.67,36.92,5.26,1.75,22.97,6,1.0000
Peravia Vision (480p) [Geo-blocked],否,Peravia Vision (480p) [Geo-blocked],https://ss2.tvrdomi.com:1936/peraviavision/peraviavision/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1518,1.555,未筛除,未筛除,2026-05-21 03:59:00,General,,,1280x720,PeraviaVision.do@SD,,https://i.imgur.com/k1Wj5ka.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8ffe0862f623780e,6,0.0323,9.14%,3.23%,3.23%,6.67,29.20,9.14,3.23,13.58,6,1.0000
Paci Contemporary Channel (720p),否,Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1799,3.399,未筛除,未筛除,2026-05-25 15:16:00,Culture,,,1280x720,PaciContemporaryChannel.it@SD,,https://i.imgur.com/RtOvD2M.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fbbbc4943d618494,6,0.0179,5.06%,1.82%,1.82%,0.00,8.23,5.06,1.82,3.66,6,0.9821
Radio Studio Delta TV (1080p) [Not 24/7],否,Radio Studio Delta TV (1080p) [Not 24/7],https://5ce9406b73c33.streamlock.net/RSD/ngrp:livestream_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,139,6.848,未筛除,未筛除,2026-05-21 03:59:00,Undefined,,,640x360,RadioStudioDeltaTV.it@SD,,https://i.imgur.com/xJqVOpn.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b67ff0f00f08070f,3,0.0089,2.38%,1.79%,1.79%,0.00,4.50,2.38,1.79,2.00,6,1.0000
Omstars (1080p),否,Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,待匹配未分组,网络文件：iptv-org-all,1409,2.561,未筛除,未筛除,2026-05-21 15:01:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,8ca333a69d99e68c,14,0.0417,8.04%,3.57%,5.36%,26.67,24.42,8.04,4.46,20.05,6,1.0000
Oromar TV (720p),否,Oromar TV (720p),https://stream.oromar.tv/hls/oromartv_hi/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1990,2.540,未筛除,未筛除,2026-05-21 15:01:00,General,,,1280x720,OromarTV.ec@SD,,https://i.imgur.com/j5Vvxd5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,946a877d83689376,3,0.0088,2.63%,1.75%,1.75%,13.33,8.76,2.63,1.75,8.66,6,1.0000
Rhône TV (1080p) [Geo-blocked],否,Rhône TV (1080p) [Geo-blocked],https://edge14.vedge.infomaniak.com/livecast/ik:rhonetv/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1064,4.589,未筛除,未筛除,2026-06-05 01:30:00,General,,,1920x1080,RhoneTV.ch@SD,,https://i.imgur.com/YyXJaBN.png,200,成功,h264,60.0,有音频,,,,否,,,100.00,c6b92d0e32e631b5,1,0.0556,16.67%,33.33%,33.33%,0.00,30.00,16.67,33.33,15.67,6,1.0000
Rakuten TV Top Movies Finland (1080p),否,Rakuten TV Top Movies Finland (1080p),https://1d1b0d4cb6ae4c31985d13221795695b.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6057/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1563,8.767,未筛除,未筛除,2026-05-22 01:30:00,Movies,,,1920x1080,RakutenTVTopMovies.es@Finland,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,feeb01b409d62669,2,0.0064,1.92%,1.92%,1.92%,0.00,0.27,1.92,1.92,0.66,6,1.0000
Omroep Flevoland (720p) [Not 24/7],否,Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,364,2.797,未筛除,未筛除,2026-05-22 01:30:00,General,,,1280x720,OmroepFlevoland.nl@SD,,https://i.imgur.com/rF4MTYD.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,94896b8ecc7b330b,6,0.0175,5.26%,1.75%,1.75%,46.67,39.63,5.26,1.75,31.78,6,1.0000
Oman Althakafia (1080p),否,Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,301,4.092,未筛除,未筛除,2026-05-24 14:38:00,Culture,,,1920x1080,OmanTVCultural.om@SD,,https://i.imgur.com/b38wNPK.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,95c5721c4a713be9,2,0.0058,1.75%,1.75%,1.75%,0.00,0.33,1.75,1.75,0.62,6,1.0000
Orler TV (420p) [Not 24/7],否,Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2088,3.679,未筛除,未筛除,2026-05-22 03:40:00,Culture,,,720x410,OrlerTV.it@SD,,https://i.imgur.com/Ia7iULa.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,80923e6d79b06fc9,6,0.0175,4.39%,1.75%,1.75%,20.00,16.70,4.39,1.75,14.06,6,1.0000
Our Vinyl (1080p),否,Our Vinyl (1080p),https://d29rvfbwwm1vce.cloudfront.net/scheduler/scheduleMaster/459.m3u8,待匹配未分组,网络文件：iptv-org-all,1231,2.957,未筛除,未筛除,2026-06-01 02:35:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c087397e3fc81f90,6,0.0179,4.76%,1.79%,1.79%,26.67,19.83,4.76,1.79,17.75,6,1.0000
Roya Kitchen (1080p),否,Roya Kitchen (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-kitchen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,603,9.993,未筛除,未筛除,2026-05-26 03:19:00,Cooking,,,,RoyaKitchen.jo@SD,,https://i.imgur.com/lWfh8pP.png,200,成功,h264,,有音频,,,,否,,,100.00,ab80d05a837a9f7a,14,0.0417,6.25%,8.93%,1.79%,0.00,4.83,6.25,5.36,3.24,6,1.0000
Qello Concerts by Stingray (1080p),否,Qello Concerts by Stingray (1080p),https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883052,待匹配未分组,网络文件：iptv-org-all,272,3.456,未筛除,未筛除,2026-05-22 03:40:00,Music,,,256x144,QelloConcertsbyStingray.ca@Poland,,https://i.imgur.com/IRyFTWq.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,fd1e21d2b85cce24,12,0.0357,7.14%,3.57%,3.57%,13.33,15.33,7.14,3.57,11.72,6,1.0000
RT Documentary English (1080p) [Geo-blocked],否,RT Documentary English (1080p) [Geo-blocked],https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1881,10.067,未筛除,未筛除,2026-05-21 15:01:00,Documentary,,,640x360,RTDocumentary.ru@English,,https://i.imgur.com/aeu5zIC.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c99536e68962b29d,1,0.0030,0.89%,3.33%,3.33%,0.00,30.00,0.89,3.33,9.51,0,0.5357
Pardesi TV (720p),否,Pardesi TV (720p),http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,484,0.723,未筛除,未筛除,2026-05-26 01:10:00,Culture,,,1280x720,PardesiTV.ca@SD,,https://i.imgur.com/CwAdPpZ.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,d5ef812f144c69f0,9,0.0273,6.97%,3.64%,3.64%,13.33,15.36,6.97,3.64,11.70,6,1.0000
Rakuten TV Comedy Movies Finland (1080p),否,Rakuten TV Comedy Movies Finland (1080p),https://a300af98e00746e2acf2346f43e47bd1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6191/master.m3u8,待匹配未分组,网络文件：iptv-org-all,476,8.841,未筛除,未筛除,2026-05-25 15:16:00,Movies,,,1920x1080,RakutenTVComedyMovies.es@Finland,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,95cc68b36f5813cc,2,0.0063,1.57%,1.92%,1.92%,0.00,30.00,1.57,1.92,9.51,6,0.9811
PBS KET KY (480p),否,PBS KET KY (480p),https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1053,1.574,未筛除,未筛除,2026-06-05 01:30:00,Undefined,,,640x360,WKPCTV153.us@SD,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,30.0,有音频,,,,否,,,0.00,80bf427f79843ec1,6,0.0182,5.45%,1.82%,1.82%,100.00,24.61,5.45,1.82,48.65,6,1.0000
RiffTrax (720p),否,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,185,1.899,未筛除,未筛除,2026-05-27 02:06:00,Comedy,,,1280x720,RiffTrax.us@US,,https://i.imgur.com/hM4yKMn.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,0000000000000000,6,0.0175,5.26%,1.75%,1.75%,40.00,34.71,5.26,1.75,27.64,6,1.0000
Ràdio Bocairent TV (1080p) [Not 24/7],否,Ràdio Bocairent TV (1080p) [Not 24/7],http://185.81.77.4/BocairentTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,262,2.434,未筛除,未筛除,2026-06-04 05:24:00,General,,,1920x1080,RadioBocairentTV.es@SD,,https://i.imgur.com/MzUQtrl.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,97b9c68b7027e198,6,0.0179,5.06%,3.57%,1.79%,13.33,8.58,5.06,2.68,9.19,6,1.0000
Reyali (614p),否,Reyali (614p),https://eu1.servers10.com:8081/8090/index.m3u8,待匹配未分组,网络文件：iptv-org-all,128,3.671,未筛除,未筛除,2026-05-24 23:41:00,Music,,,512x288,Reyali.co@SD,,https://i.imgur.com/YmFjnsF.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d58080ff80dfff40,6,0.0175,4.97%,3.51%,3.51%,0.00,4.26,4.97,3.51,2.62,6,1.0000
Roya Comedy (1080p),否,Roya Comedy (1080p),https://playlist.fasttvcdn.com/pl/toa2uuhhygheuly7xtuqrg/roya-comedy/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1887,9.039,未筛除,未筛除,2026-05-25 02:34:00,Comedy,,,640x360,RoyaComedy.jo@SD,,https://i.imgur.com/oIThcM8.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9793df21e06e9360,3,0.0089,2.08%,1.82%,1.82%,0.00,3.39,2.08,1.82,1.62,6,0.9821
Pacific Island Network (1080p),否,Pacific Island Network (1080p),https://cdn.vegasplus.us/vegas/mpin/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1287,1.631,未筛除,未筛除,2026-05-24 02:32:00,General,,,1920x1080,PacificIslandNetwork.us@HD,,https://i.imgur.com/OtT1qYE.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,966619e159e6961e,7,0.0205,4.97%,1.75%,1.75%,20.00,15.56,4.97,1.75,13.84,6,1.0000
Roya Kids Originals (1080p),否,Roya Kids Originals (1080p),https://playlist.fasttvcdn.com/pl/ptllxjd03j6g9oxxjdfapg/roya-kids-originals/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,863,10.826,未筛除,未筛除,2026-05-26 03:19:00,Kids,,,640x360,RoyaKidsOriginals.jo@SD,,https://i.imgur.com/acuCGF8.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ff0000ffff0000ff,6,0.0175,3.51%,3.70%,3.70%,0.00,1.90,3.51,3.70,1.64,6,0.9474
Qwest TV (1080p),否,Qwest TV (1080p),https://qwestjazz-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-qwestjazz-rakuten/CDN/master.m3u8,待匹配未分组,网络文件：iptv-org-all,5570,5.384,未筛除,未筛除,2026-05-23 23:35:00,Music,,,1920x1080,QwestTV.fr@SD,,https://i.imgur.com/DjgNNHK.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,846b3b2e4e9449e7,3,0.0089,2.08%,1.79%,1.79%,0.00,1.50,2.08,1.79,1.05,6,1.0000
Punjabi Hits (1080p),否,Punjabi Hits (1080p),https://stream.ottlive.co.in/punjabihits/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2096,13.307,未筛除,未筛除,2026-06-05 01:30:00,Music,,,1920x1080,PunjabiHits.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUNJABI_HITS/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b95674ab5a154ca9,1,0.0031,0.93%,3.45%,3.45%,0.00,30.00,0.93,3.45,9.53,6,0.5370
Raly TV (720p),否,Raly TV (720p),https://cloudvideo.servers10.com:8081/8072/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2405,3.556,未筛除,未筛除,2026-05-21 03:59:00,General,,,1920x1080,RalyTV.mx@SD,,https://i.imgur.com/W8a1dIa.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,ce0f7131d48ecb43,39,0.1140,30.41%,12.28%,10.53%,13.33,6.88,30.41,11.40,14.62,6,1.0000
River Monsters (1080p),否,River Monsters (1080p),https://amg00654-itv-amg00654c24-samsung-gb-8890.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,173,5.056,未筛除,未筛除,2026-05-28 14:47:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,9c9e3d21a1b93da4,6,0.0175,4.09%,3.51%,3.51%,6.67,5.57,4.09,3.51,5.51,6,1.0000
PBS National East (1080p) [Geo-blocked],否,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1960,1.879,未筛除,未筛除,2026-05-30 14:20:00,Education,,,416x234,PBS.us@East,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,95354a9da98f1559,5,0.0149,3.87%,1.79%,1.79%,6.67,10.58,3.87,1.79,6.79,6,1.0000
Placid (1080p) [Not 24/7],否,Placid (1080p) [Not 24/7],https://toy.vcdn.fyi/placid/index.m3u8,待匹配未分组,网络文件：iptv-org-all,332,1.493,硬规则命中：高度静态,硬规则筛除,2026-06-02 15:26:00,Animation,,,1920x1080,Placid.us@EastHD,,https://static.wikitide.net/indietvwiki/0/03/Placid_(2026).svg,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,d5d995846a6a6a6a,66,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
