标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
CGTN,是,CGTN,http://150.138.8.143/00/SNM/CHANNEL00000009/index.m3u8,央视新媒,济南电信单播,,,,,,🌍 国际频道,,,1920x1080,CGTN,CGTN,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226976/409209237.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CGTN英文纪录,否,CGTN英文纪录,http://150.138.8.143/00/SNM/CHANNEL00000353/index.m3u8,待匹配未分组,济南电信单播,,,,,,🌍 国际频道,,,1920x1080,CGTN纪录,CGTN英文纪录,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN纪录.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226991/409210231.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CGTN西班牙语,否,CGTN西班牙语,http://150.138.8.143/00/SNM/CHANNEL00000354/index.m3u8,待匹配未分组,济南电信单播,,,,,,🌍 国际频道,,,1920x1080,CGTN西语,CGTN西班牙语,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN西语.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226980/409210242.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CGTN法语,是,CGTN法语,http://150.138.8.143/00/SNM/CHANNEL00000355/index.m3u8,央视新媒,济南电信单播,,,,,,🌍 国际频道,,,1920x1080,CGTN法语,CGTN法语,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN法语.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227074/409210237.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CGTN俄语,是,CGTN俄语,http://150.138.8.143/00/SNM/CHANNEL00000357/index.m3u8,央视新媒,济南电信单播,,,,,,🌍 国际频道,,,1920x1080,CGTN俄语,CGTN俄语,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN俄语.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227113/409209241.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
CGTN阿拉伯语,否,CGTN阿拉伯语,http://150.138.8.143/00/SNM/CHANNEL00000356/index.m3u8,待匹配未分组,济南电信单播,,,,,,🌍 国际频道,,,1920x1080,CGTN阿语,CGTN阿拉伯语,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/CGTN/CGTN阿语.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221227109/409210246.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东综艺,是,山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东综艺,山东综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东综艺.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226235/10000100000000060000000003385298_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东体育,是,山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东体育,山东体育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东体育.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226139/10000100000000060000000003064319_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东生活,是,山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东生活,山东生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东生活.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226276/10000100000000060000000003357334_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东文旅,山东文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东文旅.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226233/10000100000000060000000003385231_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东文旅,是,山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000050/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,720x576,山东文旅,山东文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东文旅.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东农科,山东农科,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东农科.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226279/10000100000000060000000003687322_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东少儿,山东少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东少儿.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226810/391572871.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
山东教育,是,山东教育卫视,http://150.138.8.143/00/SNM/CHANNEL00000331/index.m3u8,山东频道,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,山东教育,山东教育卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东教育.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226219/10000100000000060000000003301182_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
居家购物,否,居家购物,http://150.138.8.143/00/SNM/CHANNEL00000700/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏠 山东省级,,,1920x1080,居家购物,居家购物,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东居家购物.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226091/10000100000000060000000002859311_0.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
济南综合,是,济南综合,http://150.138.8.143/00/SNM/CHANNEL00000312/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,济南综合,济南综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南新闻.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济南综合,是,济南综合,http://150.138.8.143/00/SNM/CHANNEL00000061/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南综合,济南综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南新闻.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济南生活,是,济南生活,http://150.138.8.143/00/SNM/CHANNEL00000063/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南生活,济南生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南生活.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济南都市,是,济南都市,http://150.138.8.143/00/SNM/CHANNEL00000062/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南都市,济南都市,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南都市.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济南娱乐,是,济南娱乐,http://150.138.8.143/00/SNM/CHANNEL00000065/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南娱乐,济南娱乐,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南娱乐.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济南体育,是,济南体育,http://150.138.8.143/00/SNM/CHANNEL00000064/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南体育,济南体育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南文旅体育.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济南教育,是,济南教育,http://150.138.8.143/00/SNM/CHANNEL00000069/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,济南教育,济南教育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南教育.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济南少儿,是,济南少儿,http://150.138.8.143/00/SNM/CHANNEL00000067/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南少儿,济南少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南少儿.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济南鲁中,是,济南鲁中,http://150.138.8.143/00/SNM/CHANNEL00000244/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济南鲁中,济南鲁中,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南鲁中.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
青岛QTV1,是,青岛QTV-1,http://150.138.8.143/00/SNM/CHANNEL00000500/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-1,青岛QTV-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV1.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
青岛QTV2,是,青岛QTV-2,http://150.138.8.143/00/SNM/CHANNEL00000501/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-2,青岛QTV-2,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV2.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
青岛QTV3,是,青岛QTV-3,http://150.138.8.143/00/SNM/CHANNEL00000502/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-3,青岛QTV-3,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV3.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
青岛QTV4,是,青岛QTV-4,http://150.138.8.143/00/SNM/CHANNEL00000503/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-4,青岛QTV-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV4.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
青岛QTV5,是,青岛QTV-5,http://150.138.8.143/00/SNM/CHANNEL00000505/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,青岛QTV-5,青岛QTV-5,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV5.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
烟台综合,否,烟台综合,http://150.138.8.143/00/SNM/CHANNEL00000280/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,烟台综合,烟台综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
烟台经济,是,烟台经济,http://150.138.8.143/00/SNM/CHANNEL00000282/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,烟台经济,烟台经济,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
烟台公共,是,烟台公共,http://150.138.8.143/00/SNM/CHANNEL00000281/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,烟台公共,烟台公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/烟台.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
潍坊综合,否,潍坊综合,http://150.138.8.143/00/SNM/CHANNEL00000215/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊综合,潍坊综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊新闻.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
潍坊生活,是,潍坊生活,http://150.138.8.143/00/SNM/CHANNEL00000216/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊生活,潍坊生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊生活.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
潍坊公共,是,潍坊公共,http://150.138.8.143/00/SNM/CHANNEL00000217/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊公共,潍坊公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊影视.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
潍坊科教,否,潍坊科教,http://150.138.8.143/00/SNM/CHANNEL00000218/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊科教,潍坊科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊文旅.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
潍坊高新,是,潍坊高新区,http://150.138.8.143/00/SNM/CHANNEL00001106/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,潍坊高新区,潍坊高新区,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/潍坊高新.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济宁综合,是,济宁综合,http://150.138.8.143/00/SNM/CHANNEL00000240/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,济宁综合,济宁综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济宁生活,是,济宁生活,http://150.138.8.143/00/SNM/CHANNEL00000239/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济宁生活,济宁生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济宁公共,是,济宁公共,http://150.138.8.143/00/SNM/CHANNEL00000241/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,济宁公共,济宁公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济宁高新,是,济宁高新,http://150.138.8.143/00/SNM/CHANNEL00001101/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,济宁高新,济宁高新,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济宁.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
淄博综合,否,淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000283/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,淄博综合,淄博综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博新闻.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
淄博综合,否,淄博综合,http://150.138.8.143/00/SNM/CHANNEL00000292/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,淄博综合,淄博综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博新闻.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
淄博影视,是,淄博影视,http://150.138.8.143/00/SNM/CHANNEL00001037/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,淄博影视,淄博影视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博影视.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
淄博民生,是,淄博民生,http://150.138.8.143/00/SNM/CHANNEL00000294/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,淄博民生,淄博民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博民生.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
淄博文旅,是,淄博文旅,http://150.138.8.143/00/SNM/CHANNEL00000293/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,淄博文旅,淄博文旅,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/淄博文旅.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
聊城综合,是,聊城综合,http://150.138.8.143/00/SNM/CHANNEL00000250/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,聊城综合,聊城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226770/387375543.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
聊城民生,是,聊城民生,http://150.138.8.143/00/SNM/CHANNEL00000251/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,聊城民生,聊城民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/聊城.png,,,,,,default,rtsp://150.138.8.132/PLTV/88888888/224/3221226753/387375627.smil?playseek=${(b)yyyyMMddHHmmss}-${(e)yyyyMMddHHmmss},7,,,,,,,,,,,,,,,,,
威海综合,否,威海综合,http://150.138.8.143/00/SNM/CHANNEL00000274/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,威海综合,威海综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
威海生活,是,威海生活,http://150.138.8.143/00/SNM/CHANNEL00000275/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,威海生活,威海生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/威海.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
德州综合,否,德州综合,http://150.138.8.143/00/SNM/CHANNEL00000206/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,德州综合,德州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州新闻.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
德州生活,是,德州生活,http://150.138.8.143/00/SNM/CHANNEL00000207/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,德州生活,德州生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/德州生活.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
东营综合,否,东营综合,http://150.138.8.143/00/SNM/CHANNEL00000226/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,东营综合,东营综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/东营.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
东营公共,是,东营公共,http://150.138.8.143/00/SNM/CHANNEL00000227/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,东营公共,东营公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/东营.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
日照综合,否,日照综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照综合,日照综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照新闻.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
日照公共,是,日照公共,http://150.138.8.143/00/SNM/CHANNEL00001100/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照公共,日照公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照公共.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
日照科教,是,日照科教,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,日照科教,日照科教,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/日照科教.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
滨州综合,否,滨州综合,http://150.138.8.143/00/SNM/CHANNEL00000220/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,滨州综合,滨州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
滨州民生,是,滨州民生,http://150.138.8.143/00/SNM/CHANNEL00000221/index.m3u8,山东频道,济南电信单播,,,,,,🏙️ 市级频道,,,720x576,滨州民生,滨州民生,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/滨州.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
菏泽综合,否,菏泽综合,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,菏泽综合,菏泽综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
菏泽公共,否,菏泽公共,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8,待匹配未分组,济南电信单播,,,,,,🏙️ 市级频道,,,1920x1080,菏泽公共,菏泽公共,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/菏泽.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
历城综合,是,历城综合,http://150.138.8.143/00/SNM/CHANNEL00001105/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,历城综合,历城综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南历城.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
济阳综合,是,济阳综合,http://150.138.8.143/00/SNM/CHANNEL00001030/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,济阳综合,济阳综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南济阳.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
长清综合,是,长清综合,http://150.138.8.143/00/SNM/CHANNEL00001018/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,720x576,长清综合,长清综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南长清.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
平阴综合,是,平阴综合,http://150.138.8.143/00/SNM/CHANNEL00001050/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,平阴综合,平阴综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南平阴.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
商河综合,是,商河综合,http://150.138.8.143/00/SNM/CHANNEL00001008/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,商河综合,商河综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/济南商河.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
黄岛综合,是,黄岛综合,http://150.138.8.143/00/SNM/CHANNEL00001086/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,黄岛综合,黄岛综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛黄岛.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
黄岛生活,是,黄岛生活,http://150.138.8.143/00/SNM/CHANNEL00001087/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,黄岛生活,黄岛生活,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛黄岛.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
崂山综合,是,崂山综合,http://150.138.8.143/00/SNM/CHANNEL00001022/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,崂山综合,崂山综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛崂山.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
胶州综合,是,胶州综合,http://150.138.8.143/00/SNM/CHANNEL00001074/index.m3u8,山东频道,济南电信单播,,,,,,🏘️ 县级频道,,,1920x1080,胶州综合,胶州综合,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/青岛胶州.png,,,,,,none,,0,,,,,,,,,,,,,,,,,
