标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
News 12 New York (1080p),否,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,87,2.008,未筛除,未筛除,2026-07-10 03:35:00,News,,,416x234,News12NewYork.us@SD,,https://i.imgur.com/Ez7qAZP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d0d9dfc02c970f32,4,0.0126,3.14%,1.89%,1.89%,6.67,6.08,3.14,1.89,5.31,6,1.0000
NBC 4 Albuquerque NM (KOB) (1080p),否,NBC 4 Albuquerque NM (KOB) (1080p),https://amg01942-amg01942c1-stirr-us-10167.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,411,1.111,未筛除,未筛除,2026-07-14 13:43:00,General,,,720x404,KOBDT1.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e5f3b2005963c727,6,0.0200,5.00%,2.00%,4.00%,20.00,8.49,5.00,3.00,11.85,6,1.0000
News 11 (396p),否,News 11 (396p),https://d1msejlow1t3l4.cloudfront.net/fta/news11bharat/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,223,1.128,未筛除,未筛除,2026-07-17 00:07:00,General,,,704x396,News11.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/News11.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c7ff8068a9689a56,4,0.0238,7.14%,3.57%,3.57%,26.67,21.00,7.14,3.57,18.75,6,1.0000
Ofogh,否,Ofogh,https://ncdn.telewebion.ir/ofogh/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1214,11.701,未筛除,未筛除,,Culture,,,1920x1080,OfoghTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/960px-Ofogh_TV_logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
Playing for Change (1080p),否,Playing for Change (1080p),https://streams2.sofast.tv/vglive-sk-860453/index.m3u8,待匹配未分组,网络文件：iptv-org-all,57,3.577,未筛除,未筛除,2026-07-10 03:35:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a66f3976181be119,40,0.1258,17.30%,5.66%,13.21%,6.67,8.45,17.30,9.43,9.61,6,1.0000
Nour Al Koddas (406p) [Not 24/7],否,Nour Al Koddas (406p) [Not 24/7],https://svs.itworkscdn.net/nour1satlive/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1501,1.459,未筛除,未筛除,2026-07-09 14:54:00,Religious,,,1024x576,NourAlKoddass.lb@SD,,https://i.imgur.com/dF4Mvts.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,c1cb63b614e7885b,6,0.0189,5.66%,1.89%,1.89%,66.67,35.04,5.66,1.89,38.50,6,1.0000
Platzi TV (1080p),否,Platzi TV (1080p),https://mdstrm.com/live-stream-playlist/629a63ae8df27c082901f78b.m3u8,待匹配未分组,网络文件：iptv-org-all,2184,1.503,未筛除,未筛除,2026-07-13 14:07:00,Education,,,1280x720,PlatziTV.es@SD,,https://i.imgur.com/vEzeqHP.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,8e769919668a5667,6,0.0189,5.66%,1.89%,1.89%,40.00,35.22,5.66,1.89,27.89,6,1.0000
NCIS: Det bedste med Tony & Ziva,否,NCIS: Det bedste med Tony & Ziva,https://jmp2.uk/plu-68921b2f4fa995eff24df6c8.m3u8,待匹配未分组,网络文件：iptv-org-all,1121,3.995,未筛除,未筛除,2026-07-10 19:32:00,Series,,,1216x684,NCISDetbedstemedTonyZiva.se@DK,,https://images.pluto.tv/channels/68921b2f4fa995eff24df6c8/colorLogoPNG_1756105299557.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,20,0.0641,10.90%,7.69%,7.69%,6.67,14.00,10.90,7.69,9.82,6,1.0000
Pluto TV Aventura,否,Pluto TV Aventura,https://jmp2.uk/plu-5ddc266f80e3550009136843.m3u8,待匹配未分组,网络文件：iptv-org-all,24,1.071,未筛除,未筛除,2026-07-10 03:35:00,Series,,,1280x720,PlutoTVAventura.us@LatAm,,https://images.pluto.tv/channels/5ddc266f80e3550009136843/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,35,0.1101,16.04%,13.21%,13.21%,26.67,15.85,16.04,13.21,19.95,6,1.0000
Pacific Coast TV MWSD Channel 26 (720p),否,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,117,5.161,未筛除,未筛除,2026-07-13 02:37:00,General,,,416x234,PCTChannel26.us@SD,,https://i.imgur.com/xJSya25.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c5662aa52ed355d4,12,0.0377,7.55%,3.77%,3.77%,6.67,24.92,7.55,3.77,12.03,6,1.0000
NCIS,否,NCIS,https://jmp2.uk/plu-6319ec31c62c3f00075c90b1.m3u8,待匹配未分组,网络文件：iptv-org-all,251,1.358,未筛除,未筛除,2026-07-20 14:13:00,Series,,,1216x684,NCIS.se@DK,,https://images.pluto.tv/channels/6319ec31c62c3f00075c90b1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,19,0.0621,10.46%,7.84%,7.84%,13.33,10.43,10.46,7.84,11.34,6,1.0000
Nickelodeon iCarly,否,Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,待匹配未分组,网络文件：iptv-org-all,37,0.581,未筛除,未筛除,2026-07-10 19:32:00,Series,,,1280x720,iCarly.us@LatAm,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,30,0.0943,17.30%,11.32%,11.32%,6.67,17.26,17.30,11.32,12.44,6,1.0000
Pawn Stars (720p) [Geo-blocked],否,Pawn Stars (720p) [Geo-blocked],https://pb-jo4rx96uyjcxx.akamaized.net/v1/aenetworks_pawnstars_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1136,0.762,未筛除,未筛除,2026-07-09 19:50:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a42372a5b9b4ad72,4,0.0126,3.77%,1.89%,1.89%,6.67,12.33,3.77,1.89,7.31,6,1.0000
NosTV Bonaire 2,否,NosTV Bonaire 2,https://stream2.nostvbonaire.com/hls/0/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1101,1.421,未筛除,未筛除,2026-07-19 23:41:00,General,,,1920x1080,NosTVBonaire2.bq@SD,,https://i.imgur.com/9pQdGw1.png,200,成功,h264,24.0,有音频,,,,否,,,93.33,0000000000000000,24,0.0755,16.35%,7.55%,7.55%,6.67,17.08,16.35,7.55,11.82,6,1.0000
NickToons,否,NickToons,https://jmp2.uk/plu-654ca7f92c1d3300086b608c.m3u8,待匹配未分组,网络文件：iptv-org-all,682,1.134,未筛除,未筛除,2026-07-13 02:37:00,Kids,,,1280x720,Nicktoons.us@CA,,https://images.pluto.tv/channels/654ca7f92c1d3300086b608c/colorLogoPNG_1751457678592.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,20,0.0629,11.64%,7.55%,7.55%,20.00,20.78,11.64,7.55,17.32,6,1.0000
Pasand TV (576p),否,Pasand TV (576p),https://d1msejlow1t3l4.cloudfront.net/fta/pasand/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,199,1.036,未筛除,未筛除,2026-07-12 23:39:00,Entertainment,,,704x396,PasandTV.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG002NFYY1.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,53.33,837d7986891678ce,5,0.0157,4.72%,1.89%,1.89%,46.67,23.69,4.72,1.89,26.90,6,1.0000
Pimp My Ride,否,Pimp My Ride,https://jmp2.uk/plu-61c1d6e1f5acaf0007f8381d.m3u8,待匹配未分组,网络文件：iptv-org-all,662,1.717,未筛除,未筛除,2026-07-15 02:50:00,Entertainment,,,1280x720,PimpMyRide.se@NO,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8a2a2d1f939968f6,10,0.0314,7.55%,5.66%,3.77%,20.00,11.36,7.55,4.72,13.39,6,1.0000
Nickelodeon Teen (720p),否,Nickelodeon Teen (720p),https://jmp2.uk/plu-60f5fabf0721880007cd50e3.m3u8,待匹配未分组,网络文件：iptv-org-all,728,0.919,未筛除,未筛除,2026-07-09 19:50:00,Kids,,,1280x720,NickelodeonTeen.us@BR,,https://images.pluto.tv/channels/60f5fabf0721880007cd50e3/colorLogoPNG_1767888207915.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,25,0.0786,10.38%,9.43%,9.43%,6.67,11.97,10.38,9.43,9.28,6,1.0000
Pluto TV Comedy Movies,否,Pluto TV Comedy Movies,https://jmp2.uk/plu-62ea3d24b8e02600071fa296.m3u8,待匹配未分组,网络文件：iptv-org-all,42,1.400,未筛除,未筛除,2026-07-09 19:50:00,Comedy;Movies,,,1280x720,PlutoTVComedyMovies.us@CA,,https://images.pluto.tv/channels/62ea3d24b8e02600071fa296/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,ccb0339f8d31349d,10,0.0321,8.01%,3.85%,3.85%,26.67,14.45,8.01,3.85,16.99,6,1.0000
NBC Universo (720p),否,NBC Universo (720p),http://187.102.210.46/universo/index.m3u8,待匹配未分组,网络文件：iptv-org-all,150,3.073,未筛除,未筛除,2026-07-17 13:43:00,Entertainment,,,1920x1080,NBCUniverso.us@East,,https://i.imgur.com/RZ8pIKe.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,c5cfdfffdcc00000,3,0.0143,3.33%,2.86%,2.86%,6.67,5.47,3.33,2.86,5.26,6,1.0000
Omroep Flevoland (720p) [Not 24/7],否,Omroep Flevoland (720p) [Not 24/7],https://d5ms27yy6exnf.cloudfront.net/live/omroepflevoland/tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1800,1.480,未筛除,未筛除,2026-07-23 13:52:00,General,,,1280x720,OmroepFlevoland.nl@SD,,https://i.imgur.com/rF4MTYD.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,dc99f338a4f11cb0,6,0.0189,5.66%,1.89%,1.89%,100.00,44.29,5.66,1.89,54.61,6,1.0000
Pluto TV A La Mexicana,否,Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,待匹配未分组,网络文件：iptv-org-all,26,1.447,未筛除,未筛除,2026-07-17 18:21:00,Movies,,,1024x576,PlutoTVALaMexicana.us@LatAm,,https://images.pluto.tv/channels/5dfcde52d28b09000a42d7a2/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,10,0.0314,6.60%,3.92%,3.92%,26.67,17.93,6.60,3.92,17.76,6,0.9623
NBC Universo West (720p),否,NBC Universo West (720p),http://190.11.225.124:5000/live/universo_hd/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,113,0.818,未筛除,未筛除,2026-07-22 13:56:00,Entertainment,,,1280x720,NBCUniverso.us@West,,https://i.imgur.com/RZ8pIKe.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,f86e01d4be9d7460,6,0.0769,20.51%,7.69%,7.69%,66.67,40.56,20.51,7.69,43.71,6,1.0000
NHK World-Japan HD (1080p) [Geo-blocked],否,NHK World-Japan HD (1080p) [Geo-blocked],https://nhk.lls.pbs.org/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1053,0.898,未筛除,未筛除,2026-07-14 13:43:00,Culture;News,,,416x234,NHKWorldJapan.jp@HD,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,bebd0f85e04ee02a,6,0.0189,5.35%,1.89%,1.89%,13.33,14.88,5.35,1.89,11.06,6,1.0000
Pardesi TV (720p),否,Pardesi TV (720p),http://stream.pardesitv.online/pardesi/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,297,0.712,未筛除,未筛除,2026-07-11 03:23:00,Culture,,,1280x720,PardesiTV.ca@SD,,https://i.imgur.com/CwAdPpZ.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ff7e817a81785680,8,0.0261,6.54%,5.88%,3.92%,20.00,19.31,6.54,4.90,15.59,6,1.0000
Omroep Land van Cuijk (720p),否,Omroep Land van Cuijk (720p),https://d3go236bg358u.cloudfront.net/nlpo/clr-nlpo/omroeplandvancuijk/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1338,8.300,未筛除,未筛除,2026-07-17 18:21:00,General,,,1280x720,OmroepLandvanCuijk.nl@SD,,https://i.imgur.com/Pt2gXJ1.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,98e3c57c0c3ce3c6,18,0.0566,12.26%,3.77%,5.66%,6.67,19.28,12.26,4.72,11.38,6,1.0000
Plaza TV (720p),否,Plaza TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/plazatv3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,20,0.690,未筛除,未筛除,2026-07-19 02:37:00,General,,,1920x1080,PlazaTV.cl@SD,,https://i.imgur.com/a6fMBfl.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,fcfcfcf8f8e00001,6,0.0192,4.81%,1.92%,1.92%,26.67,15.35,4.81,1.92,16.42,6,1.0000
Oli TV (1080p),否,Oli TV (1080p),https://v4.tustreaming.cl/retroplaytv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,988,1.054,未筛除,未筛除,2026-07-12 18:22:00,General,,,1920x1080,OliTV.cl@SD,,https://i.imgur.com/2emMRvf.jpeg,200,成功,h264,30.0,有音频,,,,否,,,73.33,aad005f555e5462f,5,0.0157,4.72%,3.77%,3.77%,26.67,18.84,4.72,3.77,17.64,6,1.0000
Pluto TV Cine Drama,否,Pluto TV Cine Drama,https://jmp2.uk/plu-5dcddfcb229eff00091b6bdf.m3u8,待匹配未分组,网络文件：iptv-org-all,640,1.006,未筛除,未筛除,2026-07-17 13:43:00,Movies,,,1280x720,PlutoTVCineDrama.us@LatAm,,https://images.pluto.tv/channels/5f1210d14ae1f80007bafb1d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,cdc36763d91a303c,24,0.0755,15.09%,9.43%,9.43%,46.67,18.31,15.09,9.43,28.12,6,1.0000
Pluto TV Cine Comedia,否,Pluto TV Cine Comedia,https://jmp2.uk/plu-5dcdde78f080d900098550e4.m3u8,待匹配未分组,网络文件：iptv-org-all,80,1.642,未筛除,未筛除,2026-07-10 03:35:00,Movies,,,1024x576,PlutoTVCineComedia.us@LatAm,,https://images.pluto.tv/channels/5f12101f0b12f00007844c7c/colorLogoPNG_1732662798298.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,17,0.0545,9.29%,5.77%,7.69%,13.33,14.36,9.29,6.73,12.17,6,1.0000
Palmar TV [Not 24/7],否,Palmar TV [Not 24/7],https://streamunoapp.com:3255/live/palmartvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,668,2.221,未筛除,未筛除,2026-07-13 14:07:00,General,,,1280x720,PalmarTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3328-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f5855a4a6d343725,4,0.0131,2.61%,1.96%,1.96%,6.67,3.93,2.61,1.96,4.57,6,1.0000
Newsy (1080p),否,Newsy (1080p),https://547f72e6652371c3.mediapackage.us-east-1.amazonaws.com/out/v1/e3e6e29095844c4ba7d887f01e44a5ef/index.m3u8,待匹配未分组,网络文件：iptv-org-all,550,4.047,未筛除,未筛除,2026-07-14 13:43:00,News,,,384x216,Newsy.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Newsy_2021.svg/960px-Newsy_2021.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,85a79a9e60997b8c,5,0.0157,4.40%,1.89%,3.77%,0.00,3.43,4.40,2.83,2.19,6,1.0000
News18 Urdu (1080p),否,News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1261,10.991,未筛除,未筛除,2026-07-23 13:52:00,News,,,1920x1080,News18Urdu.in@SD,,https://i.imgur.com/8xnwMRR.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9be164011faf6996,1,0.0038,1.14%,4.17%,4.17%,0.00,30.00,1.14,4.17,9.64,6,0.5455
News Daily 24 (576p),否,News Daily 24 (576p),https://cdn-6.pishow.tv/live/10009/master.m3u8,待匹配未分组,网络文件：iptv-org-all,728,10.490,未筛除,未筛除,2026-07-09 03:18:00,News,,,424x240,NewsDaily24.in@SD,,https://i.imgur.com/lT8rihP.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,fa857569c892f24c,1,0.0031,0.94%,1.92%,1.92%,0.00,30.00,0.94,1.92,9.38,0,0.9811
Plovdivska Pravoslavna TV (1080p),否,Plovdivska Pravoslavna TV (1080p),http://78.130.149.196:1935/live/pptv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,358,1.815,未筛除,未筛除,2026-07-17 18:21:00,Religious,,,1920x1080,PlovdivOrthodoxTV.bg@SD,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,93176a7239c934cb,5,0.0157,4.09%,1.89%,1.89%,20.00,10.39,4.09,1.89,12.12,6,1.0000
Peppa Pig,否,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8,待匹配未分组,网络文件：iptv-org-all,671,0.677,未筛除,未筛除,2026-07-09 03:18:00,Kids,,,1216x684,PeppaPig.us@SD,,https://images.pluto.tv/channels/5d14fb6c84dd37df3b4290c5/colorLogoPNG_1730733871298.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,9c2633cc2d27535b,23,0.0723,10.69%,7.55%,9.43%,40.00,14.09,10.69,8.49,23.21,6,1.0000
O Reino Infantil,否,O Reino Infantil,https://jmp2.uk/plu-5f5c216df68f920007888315.m3u8,待匹配未分组,网络文件：iptv-org-all,690,1.157,未筛除,未筛除,2026-07-09 14:54:00,Kids,,,1280x720,OReinoInfantil.us@Brazil,,https://i.imgur.com/qoVxc13.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,40,0.1258,17.92%,11.32%,16.98%,13.33,18.93,17.92,14.15,16.01,6,1.0000
Pluto TV Alberto Sordi,否,Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8,待匹配未分组,网络文件：iptv-org-all,33,1.935,未筛除,未筛除,2026-07-12 18:22:00,Movies,,,1280x720,PlutoTVAlbertoSordi.de@IT,,https://images.pluto.tv/channels/661f8f01801af800083d9d81/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,9,0.0288,5.45%,1.92%,3.85%,6.67,11.04,5.45,2.88,7.36,6,1.0000
Pluto TV Animaux,否,Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8,待匹配未分组,网络文件：iptv-org-all,24,0.940,未筛除,未筛除,2026-07-11 17:43:00,Documentary,,,1280x720,PlutoTVAnimaux.de@FR,,https://images.pluto.tv/channels/60925a44f0350600075a1fdc/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,10,0.0314,6.29%,3.77%,3.77%,6.67,11.80,6.29,3.77,7.84,6,1.0000
Pluto TV Anime,否,Pluto TV Anime,https://jmp2.uk/plu-608181d420fc8500075f612a.m3u8,待匹配未分组,网络文件：iptv-org-all,686,3.387,未筛除,未筛除,2026-07-17 13:43:00,Animation,,,1216x684,PlutoTVAnime.de@DACH,,https://images.pluto.tv/channels/608181d420fc8500075f612a/colorLogoPNG_1747395463053.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,40,0.1282,18.59%,17.31%,13.46%,40.00,20.55,18.59,15.38,27.42,6,1.0000
PBS KET Louisville KY (WKMJ-TV) (720p),否,PBS KET Louisville KY (WKMJ-TV) (720p),https://2-fss-1.streamhoster.com/pl_134/amlst:200914-1282960/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,86,0.775,未筛除,未筛除,2026-07-17 13:43:00,Education,,,640x360,WKMJTV681.us@HD,,https://i.imgur.com/U9HFzJk.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,e479c56e59619646,5,0.0157,4.09%,1.89%,1.89%,26.67,20.34,4.09,1.89,17.77,6,1.0000
Omroep Gelderland HD (1080p),否,Omroep Gelderland HD (1080p),https://d2od87akyl46nm.cloudfront.net/live/omroepgelderland/tvgelderland-hls/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1701,2.357,未筛除,未筛除,2026-07-09 14:54:00,General,,,1024x576,OmroepGelderland.nl@HD,,https://i.imgur.com/G08hKit.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d9d923cb48a66666,6,0.0189,5.35%,3.77%,1.89%,6.67,9.51,5.35,2.83,6.87,6,1.0000
PFL (720p),否,PFL (720p),https://d2w9b8sam7j3zv.cloudfront.net/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,527,2.512,未筛除,未筛除,2026-07-09 14:54:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,81b4b4f2c2cbc9b9,8,0.0252,6.29%,3.77%,1.89%,0.00,7.75,6.29,2.83,3.87,6,1.0000
Pluto TV Action,否,Pluto TV Action,https://jmp2.uk/plu-65004605110545000842035d.m3u8,待匹配未分组,网络文件：iptv-org-all,29,1.541,未筛除,未筛除,2026-07-11 03:23:00,Movies;Series,,,1216x684,PlutoTVAction.de@DACH,,https://images.pluto.tv/channels/65004605110545000842035d/colorLogoPNG_1751356419664.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,b8a64ec0ec3a1bcd,10,0.0321,8.65%,3.85%,3.85%,40.00,13.01,8.65,3.85,22.02,6,1.0000
OTV (1080p),否,OTV (1080p),https://otv.hibridcdn.net/otv/tv_abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1074,3.913,未筛除,未筛除,2026-07-22 00:21:00,General,,,1920x1080,OTV.lb@SD,,https://i.imgur.com/toxFMeY.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,aa087f95a52fd825,6,0.0189,4.72%,1.89%,1.89%,6.67,6.96,4.72,1.89,5.89,6,1.0000
Pear TV (576p),否,Pear TV (576p),https://mumt01.tangotv.in/O5aw8Zn3PEARTV/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1251,8.258,未筛除,未筛除,2026-07-17 02:53:00,Entertainment,,,720x576,PearTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PEARS_TV/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f9cd0f3406b2334e,2,0.0063,1.57%,2.50%,2.50%,0.00,0.23,1.57,2.50,0.63,6,0.7547
Notioi TV (1080p),否,Notioi TV (1080p),https://srv.streamserver.gr:3451/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1888,3.935,未筛除,未筛除,2026-07-10 14:24:00,General,,,1920x1080,NotioiTV.gr@SD,,https://i.imgur.com/Nq00n8h.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b2fc6d1c1a35b468,5,0.0157,4.40%,1.89%,1.89%,0.00,3.96,4.40,1.89,2.26,6,1.0000
Panico (576p),否,Panico (576p),http://181.78.8.199:8000/play/a0bt/index.m3u8,待匹配未分组,网络文件：iptv-org-all,210,0.955,未筛除,未筛除,2026-07-16 18:38:00,Undefined,,,1280x720,Panico.mx@SD,,https://i.imgur.com/XOJzlfS.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,adadadad52525252,3,0.0096,2.24%,2.00%,2.00%,0.00,1.40,2.24,2.00,1.07,6,0.9615
Odisha TV (720p),否,Odisha TV (720p),https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,923,4.547,未筛除,未筛除,2026-07-14 03:30:00,Culture,,,1280x720,OdishaTV.in@SD,,https://dtil.tmsimg.com/assets/s143639_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,93.33,e4941acf49eb14b6,6,0.0189,4.72%,1.89%,1.89%,6.67,15.67,4.72,1.89,8.50,6,1.0000
NDTV Madhya Pradesh Chhattisgarh (1080p),否,NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,待匹配未分组,网络文件：iptv-org-all,1017,10.506,未筛除,未筛除,2026-07-23 13:52:00,News,,,1920x1080,NDTVMadhyaPradeshChhattisgarh.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dc2363dc6b336807,1,0.0036,1.09%,2.44%,2.44%,0.00,30.00,1.09,2.44,9.46,6,0.8913
Nina,否,Nina,https://jmp2.uk/plu-692ec6d82329c10c5166f436.m3u8,待匹配未分组,网络文件：iptv-org-all,665,1.533,未筛除,未筛除,2026-07-12 14:09:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,8,0.0252,6.60%,3.77%,3.77%,6.67,10.21,6.60,3.77,7.43,6,1.0000
Pluto TV Cine Clássicos,否,Pluto TV Cine Clássicos,https://jmp2.uk/plu-5fa1612a669ba0000702017b.m3u8,待匹配未分组,网络文件：iptv-org-all,436,1.438,未筛除,未筛除,2026-07-09 19:50:00,Movies,,,1216x684,PlutoTVCineClassicos.us@BR,,https://images.pluto.tv/channels/5fa1612a669ba0000702017b/colorLogoPNG_1733440556804.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,23,0.0723,13.84%,5.66%,9.43%,20.00,17.61,13.84,7.55,16.81,6,1.0000
