标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Shams TV (1080p),否,Shams TV (1080p),https://stream.shams.tv/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1225,2.655,未筛除,未筛除,2026-06-10 03:54:00,News,,,1920x1080,ShamsTV.iq@SD,,https://www.semakurd.net/sites/default/files/imagecache/400xY/shemis-tv.jpg,200,成功,h264,24.0,有音频,,,,否,,,100.00,de92f28f682c3c29,8,0.0278,7.29%,4.17%,4.17%,0.00,7.97,7.29,4.17,4.27,6,1.0000
Red Bull TV AU (1080p),否,Red Bull TV AU (1080p),https://db34cc6127ac459db55cab5f97cd66b9.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-680-WORBAUENFAST-WHALETVPLUS/680/whaletvplus/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,981,4.217,未筛除,未筛除,2026-06-06 18:31:00,Outdoor;Sports,,,384x216,RedBullTV.at@AU,,https://images.pluto.tv/channels/5e7cb84a172a0f0007da69e4/colorLogoPNG.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c390d8e563d9f12a,3,0.0094,2.83%,3.77%,3.77%,6.67,4.84,2.83,3.77,5.06,6,1.0000
Rakuten TV Nordic Films (1080p),否,Rakuten TV Nordic Films (1080p),https://4aa9ef08b70d4b0c8f3519c5950b1930.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6303/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1163,7.977,未筛除,未筛除,2026-06-06 18:31:00,Movies,,,1920x1080,RakutenTVNordicFilms.es@Finland,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/ff79e878-3eea-45fc-b0cd-55d6acce9b18-width200-quality90.jpeg,200,成功,h264,25.0,有音频,,,,否,,,100.00,fec901b6099626cf,4,0.0128,3.21%,4.00%,4.00%,0.00,0.37,3.21,4.00,1.15,6,0.9615
Radio Isla TV (720p),否,Radio Isla TV (720p),https://59a564764e2b6.streamlock.net/palestra/palestra/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1277,2.025,未筛除,未筛除,2026-06-06 14:25:00,News,,,1920x1080,RadioIslaTV.pr@SD,,https://i.ibb.co/PDThYr5/Logo-Radio-Isla.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,da07652c9ac32f78,47,0.1451,23.77%,7.41%,16.67%,26.67,18.58,23.77,12.04,22.20,6,1.0000
Rachael Ray Presents (1080p),否,Rachael Ray Presents (1080p),https://dhy1wwavvr8nc.cloudfront.net/Rachel_Ray_Presents.m3u8,待匹配未分组,网络文件：iptv-org-all,724,2.358,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c96375c2bba3c055,4,0.0123,3.09%,3.70%,3.70%,6.67,8.04,3.09,3.70,6.07,6,1.0000
SBT TV,否,SBT TV,http://122.155.12.107:1935/live/sbt_tv_aac_300/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,725,2.827,未筛除,未筛除,2026-06-15 00:15:00,Undefined,,,1280x720,SBTTV.th@SD,,https://i.imgur.com/rmNDylW.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c3ef2c29b4630ed2,6,0.0196,5.23%,3.92%,3.92%,26.67,18.58,5.23,3.92,17.68,6,1.0000
RTL 102.5 Caliente (1080p),否,RTL 102.5 Caliente (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,待匹配未分组,网络文件：iptv-org-all,977,8.963,未筛除,未筛除,2026-06-18 15:24:00,Music,,,640x360,RTL1025Caliente.it@SD,,https://i.imgur.com/P0zsi6I.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d4b863c762957362,2,0.0065,1.96%,3.45%,3.45%,0.00,0.48,1.96,3.45,0.88,6,0.5686
Rakuten TV Comedy Movies UK (1080p),否,Rakuten TV Comedy Movies UK (1080p),https://9be783d652cd4b099cf63e1dc134c4a3.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6181/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1201,6.544,未筛除,未筛除,2026-06-08 02:51:00,Movies,,,1920x1080,RakutenTVComedyMovies.es@UK,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,85ad2dad85852e3e,2,0.0064,1.92%,4.00%,4.00%,0.00,17.03,1.92,4.00,5.89,6,0.9615
Robinson Ekspeditionen,否,Robinson Ekspeditionen,https://jmp2.uk/plu-63a42df60cc44a0007dd47f8.m3u8,待匹配未分组,网络文件：iptv-org-all,723,2.467,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1024x576,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,84e17b173d0e0f33,8,0.0417,7.81%,6.45%,6.45%,6.67,9.03,7.81,6.45,7.58,6,0.9688
Real Disaster Channel (720p),否,Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,待匹配未分组,网络文件：iptv-org-all,1303,2.415,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,e9c4863b96cc69c6,13,0.0657,11.11%,6.45%,9.68%,26.67,11.44,11.11,8.06,17.13,6,0.9394
Rugrats,否,Rugrats,https://jmp2.uk/plu-610c09219fc0430007a3fce6.m3u8,待匹配未分组,网络文件：iptv-org-all,693,1.431,未筛除,未筛除,2026-06-14 19:24:00,Kids,,,1280x720,Rugrats.us@Spain,,https://i.imgur.com/l5XmvM1.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,15,0.0781,11.98%,9.38%,9.38%,20.00,13.85,11.98,9.38,15.49,6,1.0000
RMC Story (1080p),否,RMC Story (1080p),https://d15aro46bnpfm8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fqkqiax1078up/RMC_Story_FR.m3u8,待匹配未分组,网络文件：iptv-org-all,765,3.973,未筛除,未筛除,2026-06-16 16:04:00,Undefined,,,640x360,RMCStory.fr@SD,,https://upload.wikimedia.org/wikipedia/fr/thumb/4/43/Logo_RMC_Story_2025.png/960px-Logo_RMC_Story_2025.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,df8f78f215052b60,2,0.0256,7.69%,7.69%,7.69%,0.00,1.79,7.69,7.69,2.85,6,1.0000
Rakuten TV Séries Crime (720p),否,Rakuten TV Séries Crime (720p),https://1ffd245e4d30495e9b006502a155479e.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6214/master.m3u8,待匹配未分组,网络文件：iptv-org-all,2127,7.127,未筛除,未筛除,2026-06-06 23:43:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9c9263694d9ab26d,3,0.0096,2.24%,4.00%,4.00%,0.00,4.59,2.24,4.00,2.22,6,0.9615
Sensical Jr (1080p),否,Sensical Jr (1080p),https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8,待匹配未分组,网络文件：iptv-org-all,407,2.156,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c0005a6df4caf6de,6,0.0196,5.23%,3.92%,3.92%,26.67,19.12,5.23,3.92,17.84,6,1.0000
Red ADvenir TV (360p) [Not 24/7],否,Red ADvenir TV (360p) [Not 24/7],http://streamer1.streamhost.org:1935/salive/GMIredadvenirm/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1560,2.923,未筛除,未筛除,2026-06-20 03:26:00,Undefined,,,640x360,RedADvenirTV.bo@SD,,https://i.imgur.com/WGkMt2j.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,90bf6332c9964b9a,6,0.0189,5.03%,3.85%,3.85%,40.00,25.40,5.03,3.85,25.01,6,0.9811
Radio RAM (1080p),否,Radio RAM (1080p),https://1888165924.rsc.cdn77.org/live/RadioRAM/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1307,1.759,未筛除,未筛除,2026-06-20 19:05:00,Music,,,1920x1080,RadioRAM.pl@HD,,https://i.ibb.co/LXbchP5q/logo-1.png,200,成功,h264,,有音频,,,,否,,,0.00,f6d474711a98c17c,6,0.0185,5.56%,3.70%,3.70%,100.00,57.04,5.56,3.70,58.59,6,1.0000
RTV Herceg-Bosne (576p) [Not 24/7],否,RTV Herceg-Bosne (576p) [Not 24/7],https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1363,7.478,未筛除,未筛除,2026-06-14 15:18:00,General,,,1046x576,RTVHB.ba@SD,,https://i.imgur.com/6FNL8Iv.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9dc753f8a6a02378,3,0.0098,2.29%,3.92%,3.92%,0.00,4.12,2.29,3.92,2.08,6,1.0000
Rlive TV (406p),否,Rlive TV (406p),https://realitatealive.md/tv/rlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1104,3.794,未筛除,未筛除,2026-06-07 23:57:00,News,,,720x406,RealitateaTV.md@SD,,https://i.imgur.com/Ul4IIfX.png,200,成功,h264,24.916666666666668,有音频,,,,否,,,93.33,b28cd2e32bd5592c,6,0.0196,5.88%,4.00%,4.00%,6.67,13.07,5.88,4.00,8.16,6,0.9804
Salto 2 (720p),否,Salto 2 (720p),https://d11lnfpmek70tc.cloudfront.net/nlpo/clr-nlpo/bad78523/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1066,4.512,未筛除,未筛除,2026-06-20 19:05:00,Culture,,,1280x720,Salto2.nl@SD,,https://i.imgur.com/6H3ycdL.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,dfdee2f02190c664,5,0.0170,3.74%,4.08%,4.08%,66.67,5.14,3.74,4.08,29.37,6,1.0000
Shekinah TV (1080p),否,Shekinah TV (1080p),https://livetv.timeiptv.in/ShekinahNewsIndia/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1522,2.110,未筛除,未筛除,2026-06-07 02:42:00,Undefined,,,1920x1080,ShekinahTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Shekinah.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b7b2ae60944ab3cc,6,0.0200,6.00%,4.00%,4.00%,26.67,22.96,6.00,4.00,19.15,6,1.0000
Sharjah TV (1080p),否,Sharjah TV (1080p),https://live.kwikmotion.com/smc1live/smc1tv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,225,7.488,未筛除,未筛除,2026-06-12 15:21:00,Religious,,,426x240,SharjahTV.ae@SD,,https://i.imgur.com/Oz2bPOt.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8f02f83d7558dc26,5,0.0170,4.08%,4.08%,4.08%,6.67,6.10,4.08,4.08,5.72,6,1.0000
Rakuten Viki (1080p),否,Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,927,2.378,未筛除,未筛除,2026-06-07 15:17:00,Entertainment;Series,,,1920x1080,RakutenViki.us@Spain,,https://i.imgur.com/pbyd1g2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e48c4639979ab9d1,9,0.0283,7.86%,5.66%,3.77%,20.00,22.89,7.86,4.72,16.91,6,1.0000
Samuel Goldwyn Films (1080p),否,Samuel Goldwyn Films (1080p),https://samuelgoldwyn-films-1-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,758,3.715,未筛除,未筛除,2026-06-06 14:25:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,83876c6cc49b3b6c,7,0.0229,6.21%,3.92%,3.92%,40.00,23.61,6.21,3.92,24.72,6,1.0000
Regio TV Stuttgart (1080p),否,Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1432,3.636,未筛除,未筛除,2026-06-06 03:32:00,Undefined,,,1920x1080,RegioTVStuttgart.de@SD,,https://i.imgur.com/3koyLef.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,90628ab5663a9df6,4,0.0126,3.77%,3.77%,3.77%,0.00,4.14,3.77,3.77,2.37,6,1.0000
R&E TV (480p) [Not 24/7],否,R&E TV (480p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8072/8072/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2046,1.656,未筛除,未筛除,2026-06-11 15:52:00,Entertainment,,,1280x720,RETV.do@SD,,https://i.imgur.com/HpKQYp3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,f5c26df0436d486c,6,0.0185,5.25%,3.70%,3.70%,66.67,20.48,5.25,3.70,34.23,6,1.0000
Shinsegae Shopping TV (720p),否,Shinsegae Shopping TV (720p),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2468,4.390,未筛除,未筛除,2026-06-08 15:16:00,Shop,,,1280x720,ShinsegaeTVShopping.kr@SD,,https://i.imgur.com/Hq3yjqA.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,f125dada2d6130cb,3,0.0100,2.67%,4.00%,4.00%,0.00,1.31,2.67,4.00,1.33,6,1.0000
Radio 538 (270p),否,Radio 538 (270p),https://radio538.prd1.talpatvcdn.nl/22e9bbf9616547d7bc162c993009c533/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1205,2.653,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,Radio538.nl@SD,,https://i.imgur.com/sd7BX9H.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9ae1283ce79e4947,10,0.0309,5.86%,3.70%,3.70%,0.00,4.75,5.86,3.70,2.97,6,1.0000
SBS JIBS (720p) [Not 24/7],否,SBS JIBS (720p) [Not 24/7],http://123.140.197.22/stream/1/play.m3u8,待匹配未分组,网络文件：iptv-org-all,324,5.903,未筛除,未筛除,2026-06-13 01:17:00,General,,,1280x720,HLKJDTV.kr@SD,,https://i.imgur.com/iAz0Psw.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8000000000000000,6,0.0303,7.07%,6.06%,6.06%,13.33,11.60,7.07,6.06,10.83,6,1.0000
Rawhide,否,Rawhide,https://jmp2.uk/plu-6964baa63dfd98e10945ac51.m3u8,待匹配未分组,网络文件：iptv-org-all,759,1.576,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,93656d3c3684c3e5,25,0.1263,18.69%,15.15%,15.15%,0.00,14.28,18.69,15.15,9.54,6,1.0000
Sailor Moon,否,Sailor Moon,https://jmp2.uk/plu-637e55347427a40007fac703.m3u8,待匹配未分组,网络文件：iptv-org-all,76,1.154,未筛除,未筛除,2026-06-13 01:17:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,8,0.0430,10.75%,6.45%,6.45%,6.67,20.02,10.75,6.45,11.47,6,1.0000
Ready TV Canal 6 (720p) [Not 24/7],否,Ready TV Canal 6 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/ReadyTV/ReadyHD/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1001,3.104,未筛除,未筛除,2026-06-09 02:01:00,General,,,1280x720,ReadyTVCanal6.do@SD,,https://i.imgur.com/ZONPQhR.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9d48b46b9d314bb4,6,0.0208,6.25%,2.08%,2.08%,0.00,6.03,6.25,2.08,3.27,6,1.0000
Samiaki TV (540p) [Not 24/7],否,Samiaki TV (540p) [Not 24/7],http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2002,2.473,未筛除,未筛除,2026-06-06 23:43:00,Undefined,,,720x540,SamiakiTV.gr@SD,,https://i.imgur.com/9Pf1we6.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,e1965ead2532c32d,8,0.0261,7.19%,3.92%,3.92%,26.67,23.79,7.19,3.92,19.63,6,1.0000
Rakuten TV Thrillers Germany (1080p),否,Rakuten TV Thrillers Germany (1080p),https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,待匹配未分组,网络文件：iptv-org-all,2000,6.551,未筛除,未筛除,2026-06-06 14:25:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,adadadadada5a100,2,0.0069,2.08%,4.26%,4.26%,0.00,0.30,2.08,4.26,0.93,6,0.9792
Sea Patrol,否,Sea Patrol,https://jmp2.uk/plu-688735087b2cf33d01a2d411.m3u8,待匹配未分组,网络文件：iptv-org-all,677,1.665,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,99ce6631998e6671,7,0.0376,8.60%,6.67%,6.67%,40.00,10.58,8.60,6.67,21.56,6,0.9677
Revive Gran Hermano,否,Revive Gran Hermano,https://jmp2.uk/plu-6320ddef274b1b0007b2ee88.m3u8,待匹配未分组,网络文件：iptv-org-all,785,3.391,未筛除,未筛除,2026-06-14 15:18:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,10,0.0521,9.38%,6.25%,9.38%,6.67,13.71,9.38,7.81,9.44,6,1.0000
SBS G1 (360p) [Not 24/7],否,SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,488,1.854,未筛除,未筛除,2026-06-06 03:32:00,General,,,1280x720,HLCGDTV.kr@SD,,https://i.imgur.com/ABdmZMc.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,8000000000000000,66,0.2558,29.84%,25.58%,25.58%,40.00,38.20,29.84,25.58,35.99,6,1.0000
RADIO DISCOunt TV (1080p),否,RADIO DISCOunt TV (1080p),https://585b674743bbb.streamlock.net/9030/9030/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,969,3.163,未筛除,未筛除,2026-06-10 20:05:00,Music,,,1920x1080,RADIODISCOuntTV.ch@SD,,https://i.imgur.com/ScNYMmx.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,0000000000000000,6,0.0189,5.03%,3.77%,3.77%,20.00,14.79,5.03,3.77,13.82,6,1.0000
Re TV (1080p),否,Re TV (1080p),https://retv2132.cloudycdn.services/slive/_definst_/retv_retv_channel_5k7_42787_default_891_hls.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1161,7.897,未筛除,未筛除,2026-06-19 20:19:00,Undefined,,,640x360,ReTV.lv@SD,,https://i.imgur.com/Z3cre5Xm.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,95656a35b53d6948,6,0.0189,4.40%,3.77%,3.77%,0.00,5.11,4.40,3.77,2.79,6,1.0000
Shooting Sports Life (1080p),否,Shooting Sports Life (1080p),https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1920,2.571,未筛除,未筛除,2026-06-10 15:05:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,897279d438872aaf,6,0.0200,5.33%,4.00%,4.00%,13.33,9.43,5.33,4.00,9.63,6,1.0000
Radio Télé 4VEH (720p),否,Radio Télé 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1255,2.068,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,1280x720,RadioTele4VEH.ht@SD,,https://i.imgur.com/AnOjqaS.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8cce052cb97173d3,6,0.0189,5.66%,3.77%,3.77%,20.00,29.14,5.66,3.77,18.25,6,1.0000
Relic Hunter,否,Relic Hunter,https://jmp2.uk/plu-68e3b6112baff9f069d02540.m3u8,待匹配未分组,网络文件：iptv-org-all,770,4.866,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,15,0.0758,13.13%,9.09%,9.09%,6.67,13.86,13.13,9.09,10.36,6,1.0000
Series by Pluto TV,否,Series by Pluto TV,https://jmp2.uk/plu-5f8ed2d1c34c2300073bf02c.m3u8,待匹配未分组,网络文件：iptv-org-all,660,1.533,未筛除,未筛除,2026-06-11 15:52:00,Series,,,1280x720,SeriesbyPlutoTV.de@FR,,https://images.pluto.tv/channels/5f8ed2d1c34c2300073bf02c/colorLogoPNG_1775048963457.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,ce8f34a087a78787,6,0.0323,8.06%,6.45%,6.45%,26.67,12.34,8.06,6.45,16.63,6,1.0000
Sardari TV (1080p) [Not 24/7],否,Sardari TV (1080p) [Not 24/7],http://158.69.124.9:1935/sardaritv/sardaritv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,155,0.674,未筛除,未筛除,2026-06-07 02:42:00,Undefined,,,1920x1080,SardariTV.ca@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,a26c97a97aa16475,6,0.0200,6.00%,4.00%,4.00%,40.00,33.51,6.00,4.00,27.65,6,1.0000
RTV Oost (720p),否,RTV Oost (720p),https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2003,2.760,未筛除,未筛除,2026-06-07 19:02:00,Undefined,,,800x450,RTVOost.nl@SD,,https://i.imgur.com/nTR6q9H.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,811e6ba5b16b3ec1,5,0.0163,4.58%,3.92%,3.92%,20.00,10.43,4.58,3.92,12.44,6,1.0000
Sabrina The Teenage Witch,否,Sabrina The Teenage Witch,https://jmp2.uk/plu-66276091cee0d900085fe053.m3u8,待匹配未分组,网络文件：iptv-org-all,1361,1.803,未筛除,未筛除,2026-06-11 15:52:00,Kids,,,1216x684,SabrinaTeenageWitch.us@UK,,https://i.imgur.com/xg0P1e1.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,93656d3c3684c3e5,30,0.1613,22.58%,19.35%,19.35%,40.00,26.49,22.58,19.35,30.40,6,1.0000
Qwest TV Jazz & Beyond (1080p),否,Qwest TV Jazz & Beyond (1080p),https://samsungau-qwestjazz-samsungtv-zw2jc.amagi.tv/playlist/samsungau-qwestjazz-samsungtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,837,4.038,未筛除,未筛除,2026-06-06 03:32:00,Music,,,1920x1080,QwestTVJazzBeyond.fr@SD,,https://i.imgur.com/89yWH5L.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cb65349acb65349a,5,0.0154,3.70%,3.70%,3.70%,6.67,5.19,3.70,3.70,5.33,6,1.0000
Rookie Blue,否,Rookie Blue,https://jmp2.uk/plu-64ff2d8c6625510008c5a512.m3u8,待匹配未分组,网络文件：iptv-org-all,1372,1.734,未筛除,未筛除,2026-06-13 01:17:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,27,0.1406,19.27%,15.62%,18.75%,66.67,20.27,19.27,17.19,38.32,6,1.0000
Rawhide,否,Rawhide,https://jmp2.uk/plu-65660223635c3c00086c2578.m3u8,待匹配未分组,网络文件：iptv-org-all,1082,2.052,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0505,12.12%,12.12%,12.12%,13.33,20.51,12.12,12.12,15.12,6,1.0000
Salem News Channel (1080p),否,Salem News Channel (1080p),https://amg00732-amg00732c2-stirr-us-8938.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,939,2.411,未筛除,未筛除,2026-06-07 19:02:00,Undefined,,,426x240,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,aa873472866e17da,8,0.0261,5.88%,3.92%,3.92%,6.67,12.81,5.88,3.92,8.08,6,1.0000
Rakuten TV Family Movies Italy (1080p),否,Rakuten TV Family Movies Italy (1080p),https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1183,7.471,未筛除,未筛除,2026-06-06 03:32:00,Family;Movies,,,1920x1080,RakutenTVFamilyMovies.es@Italy,,https://i.imgur.com/Meew6eX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,88d573c8cc7333cc,3,0.0104,2.43%,2.08%,2.08%,0.00,16.50,2.43,2.08,5.64,6,1.0000
Sabalan,否,Sabalan,https://ncdn.telewebion.ir/sabalan/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1068,8.056,未筛除,未筛除,2026-06-17 15:41:00,Undefined,,,720x576,SabalanTV.ir@SD,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f1b39939762cc909,3,0.0104,2.43%,5.26%,5.26%,6.67,1.72,2.43,5.26,4.19,6,0.3958
Saarland Fernsehen 1 (1080p),否,Saarland Fernsehen 1 (1080p),https://saarland1.iptv-playoutcenter.de/saarland1/saarland1.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1572,3.251,未筛除,未筛除,2026-06-06 03:32:00,Undefined,,,1920x1080,SaarlandFernsehen1.de@SD,,https://i.imgur.com/OodehFV.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c4de9fb7b6282068,84,0.2745,29.41%,27.45%,27.45%,6.67,23.52,29.41,27.45,18.35,6,1.0000
Sci-Fi World (1080p),否,Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1101,6.530,未筛除,未筛除,2026-06-16 16:04:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,0000000000000000,12,0.0392,5.56%,4.00%,4.00%,0.00,4.76,5.56,4.00,2.94,6,0.9804
