标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Pluto TV Ferne Galaxien,否,Pluto TV Ferne Galaxien,https://jmp2.uk/plu-68ada46d5190a45dc9c45af1.m3u8,待匹配未分组,网络文件：iptv-org-all,689,1.380,未筛除,未筛除,2026-07-24 03:15:00,Movies,,,1280x720,PlutoTVFerneGalaxien.de@DACH,,https://images.pluto.tv/channels/68ada46d5190a45dc9c45af1/colorLogoPNG_1773754781519.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,848c176cb399ce37,20,0.0606,9.39%,7.41%,7.41%,26.67,17.11,9.39,7.41,18.42,6,0.9818
Oli TV (1080p),否,Oli TV (1080p),https://live.olidigital.in/olitv/olitv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1607,6.884,未筛除,未筛除,2026-07-15 02:50:00,Entertainment,,,1920x1080,OliTV.in@SD,,https://i.ibb.co/XfvTQyJn/main-removebg-preview.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,853b50eeb56d4a52,1,0.0031,0.93%,4.35%,4.35%,0.00,30.00,0.93,4.35,9.62,0,0.4259
Omroep Hoeksche Waard (480p),否,Omroep Hoeksche Waard (480p),https://ms2.mx-cd.net/tv/272-2641704/Hoeksche_Waard_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,144,4.302,未筛除,未筛除,2026-07-17 02:53:00,General,,,854x480,OmroepHoekscheWaard.nl@SD,,https://i.imgur.com/pgMwNGV.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,9c37c679c6228d59,4,0.0121,3.64%,1.85%,1.85%,20.00,16.25,3.64,1.85,13.79,6,0.9818
Pluto TV Thrillers,否,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8,待匹配未分组,网络文件：iptv-org-all,119,1.405,未筛除,未筛除,2026-07-15 18:24:00,Movies,,,1216x684,PlutoTVThrillers.us@US,,https://i.imgur.com/ULKvDN7.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9f93696f006f60cc,8,0.0242,5.45%,3.64%,3.64%,6.67,17.05,5.45,3.64,9.24,6,1.0000
Pluto TV Junior,否,Pluto TV Junior,https://jmp2.uk/plu-5f12141b146d760007934ea7.m3u8,待匹配未分组,网络文件：iptv-org-all,165,1.345,未筛除,未筛除,2026-07-17 23:44:00,Kids,,,1280x720,PlutoTVJunior.us@BR,,https://images.pluto.tv/channels/5f12141b146d760007934ea7/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,23,0.0697,9.39%,9.09%,9.09%,0.00,11.28,9.39,9.09,6.17,6,1.0000
One Piece,否,One Piece,https://jmp2.uk/plu-6380c94947c72b0007ee9a13.m3u8,待匹配未分组,网络文件：iptv-org-all,571,1.366,未筛除,未筛除,2026-07-20 02:40:00,Animation,,,1216x684,OnePiece.us@FR,,https://i.imgur.com/XsvbAWR.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8a2a2d1f939968f6,14,0.0424,8.18%,7.27%,5.45%,13.33,16.63,8.18,6.36,12.60,6,1.0000
Pluto TV Real Life,否,Pluto TV Real Life,https://jmp2.uk/plu-60801976f92a750007a0699c.m3u8,待匹配未分组,网络文件：iptv-org-all,593,1.802,未筛除,未筛除,2026-07-20 02:40:00,Lifestyle,,,1280x720,PlutoTVRealLife.de@IT,,https://images.pluto.tv/channels/60801976f92a750007a0699c/colorLogoPNG_1775123848385.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,25,0.0758,11.52%,9.26%,9.26%,13.33,13.83,11.52,9.26,12.71,6,0.9818
Pluto TV Negócio Fechado,否,Pluto TV Negócio Fechado,https://jmp2.uk/plu-64ad7394798def00087b2bfe.m3u8,待匹配未分组,网络文件：iptv-org-all,777,1.432,未筛除,未筛除,2026-07-17 13:43:00,Documentary,,,1216x684,PlutoTVNegocioFechado.us@BR,,https://images.pluto.tv/channels/64ad7394798def00087b2bfe/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,38,0.1152,15.15%,12.73%,12.73%,13.33,16.38,15.15,12.73,14.55,6,1.0000
Pluto TV Sci-Fi,否,Pluto TV Sci-Fi,https://jmp2.uk/plu-60ed498c4248a400077c0b9d.m3u8,待匹配未分组,网络文件：iptv-org-all,652,1.204,未筛除,未筛除,2026-07-18 02:46:00,Movies;Series,,,1024x576,PlutoTVSciFi.de@DACH,,https://images.pluto.tv/channels/60ed498c4248a400077c0b9d/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,37,0.1121,14.55%,12.73%,12.73%,20.00,11.71,14.55,12.73,15.69,6,1.0000
Premier Sports 2 (1080p),否,Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,437,3.322,未筛除,硬规则筛除,2026-07-21 18:42:00,Sports,,,1280x720,PremierSports2.ph@SD,,https://i.imgur.com/UQeXWd2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,a1b03c125bf517ad,181,0.5485,84.24%,50.91%,56.36%,100.00,51.67,84.24,53.64,77.71,6,1.0000
Pluto TV Kids,否,Pluto TV Kids,https://jmp2.uk/plu-5dd6dae8ce788b0009eaf77b.m3u8,待匹配未分组,网络文件：iptv-org-all,889,1.097,未筛除,未筛除,2026-07-19 23:41:00,Kids,,,1216x684,PlutoTVKids.us@LatAm,,https://images.pluto.tv/channels/5f1214a637c6fd00079c652f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,cdc36763d91a303c,35,0.1061,15.76%,10.91%,12.73%,46.67,18.50,15.76,11.82,28.55,6,1.0000
Pluto TV Séries Drama,否,Pluto TV Séries Drama,https://jmp2.uk/plu-65f060d84e01740008d7421f.m3u8,待匹配未分组,网络文件：iptv-org-all,1143,1.771,未筛除,未筛除,2026-07-22 00:21:00,Series,,,1216x684,PlutoTVSeriesDrama.us@BR,,https://images.pluto.tv/channels/65f060d84e01740008d7421f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,d1b4260b3c4b7a3d,34,0.1030,15.76%,10.91%,12.73%,26.67,18.75,15.76,11.82,20.63,6,1.0000
Paramount Network Latin America (720p),否,Paramount Network Latin America (720p),http://138.186.23.7:8082/PARAMOUNT/index.m3u8,待匹配未分组,网络文件：iptv-org-all,324,1.292,未筛除,未筛除,2026-07-17 23:44:00,Movies;Series,,,1920x1080,ParamountNetworkLatinAmerica.us@Panregional,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Paramount_Network.svg/960px-Paramount_Network.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,a5b54a4b5eca5a52,4,0.0121,3.64%,1.82%,1.82%,20.00,20.19,3.64,1.82,14.97,6,1.0000
Pimp My Ride,否,Pimp My Ride,https://jmp2.uk/plu-61c1d6e1f5acaf0007f8381d.m3u8,待匹配未分组,网络文件：iptv-org-all,612,1.894,未筛除,未筛除,2026-07-15 02:50:00,Entertainment,,,1280x720,PimpMyRide.se@NO,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8a2a2d1f939968f6,15,0.0455,10.61%,7.27%,3.64%,13.33,9.50,10.61,5.45,10.85,6,1.0000
Pars TV,否,Pars TV,https://parshls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,809,2.600,未筛除,未筛除,2026-07-28 19:06:00,General,,,1280x720,ParsTV.us@SD,,https://i.imgur.com/RQ5DzEE.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,957c4e164d664b1b,6,0.0185,4.94%,1.85%,1.85%,6.67,13.22,4.94,1.85,7.81,6,1.0000
Pluto TV Teen (720p),否,Pluto TV Teen (720p),https://jmp2.uk/plu-5f8eb99ff17815000784a3b0.m3u8,待匹配未分组,网络文件：iptv-org-all,225,1.330,未筛除,未筛除,2026-07-21 00:21:00,Kids,,,1216x684,PlutoTVTeen.de@FR,,https://images.pluto.tv/channels/63eb944dc111bc0008fe7021/colorLogoPNG_1761820520562.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,12,0.0364,5.45%,5.45%,3.64%,6.67,8.99,5.45,4.55,6.91,6,1.0000
Pluto TV Azione Cult,否,Pluto TV Azione Cult,https://jmp2.uk/plu-6994800c470389f33df8e090.m3u8,待匹配未分组,网络文件：iptv-org-all,284,1.648,未筛除,未筛除,2026-07-15 02:50:00,Movies,,,1216x684,PlutoTVAzioneCult.de@IT,,https://images.pluto.tv/channels/6994800c470389f33df8e090/colorLogoPNG_1774006898101.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,96696996964b6cb1,94,0.2901,60.19%,35.19%,24.07%,40.00,13.22,60.19,29.63,34.97,6,1.0000
Pluto TV Zombies,否,Pluto TV Zombies,https://jmp2.uk/plu-65786888b228b7000843ad9a.m3u8,待匹配未分组,网络文件：iptv-org-all,317,1.929,未筛除,未筛除,2026-07-15 02:50:00,Movies;Series,,,1216x684,PlutoTVZombies.de@ES,,https://images.pluto.tv/channels/65786888b228b7000843ad9a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,9a7870838f69d99a,70,0.2121,52.73%,23.64%,23.64%,26.67,14.51,52.73,23.64,27.93,6,1.0000
Onda TV (568p),否,Onda TV (568p),https://5926fc9c7c5b2.streamlock.net/9040/9040/chunklist_w1373908906.m3u8,待匹配未分组,网络文件：iptv-org-all,880,2.647,未筛除,未筛除,2026-07-23 03:04:00,General,,,940x560,OndaTV.it@SD,,https://upload.wikimedia.org/wikipedia/it/thumb/9/99/Ondatv.jpg/512px-Ondatv.jpg,200,成功,h264,50.0,有音频,,,,否,,,80.00,80af3c2fa1abaea2,6,0.0192,5.13%,1.92%,1.92%,20.00,22.71,5.13,1.92,16.03,6,1.0000
Pluto TV Humor,否,Pluto TV Humor,https://jmp2.uk/plu-61c0974945b45d0007aaa5ac.m3u8,待匹配未分组,网络文件：iptv-org-all,579,1.628,未筛除,未筛除,2026-07-22 00:21:00,Comedy;Movies,,,1216x684,PlutoTVHumor.se@DK,,https://images.pluto.tv/channels/61c0974945b45d0007aaa5ac/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,d1b4260b3c4b7a3d,14,0.0424,10.30%,5.56%,5.56%,6.67,12.19,10.30,5.56,8.94,6,0.9818
Pluto TV Motor,否,Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8,待匹配未分组,网络文件：iptv-org-all,1092,1.201,未筛除,未筛除,2026-07-18 23:44:00,Auto,,,1216x684,PlutoTVMotor.se@NO,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8a2a2d1f939968f6,9,0.0278,7.41%,3.70%,3.70%,6.67,7.17,7.41,3.70,6.67,6,1.0000
Pluto TV Weihnachten im Sommer,否,Pluto TV Weihnachten im Sommer,https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8,待匹配未分组,网络文件：iptv-org-all,571,1.593,未筛除,未筛除,2026-07-18 13:46:00,Movies,,,1216x684,PlutoTVWeihnachtenimSommer.de@DACH,,https://images.pluto.tv/channels/642ad072283aa4000806148c/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,11,0.0333,7.58%,3.64%,5.45%,40.00,13.75,7.58,4.55,22.09,6,1.0000
Pluto TV Reality,否,Pluto TV Reality,https://jmp2.uk/plu-67922858b83355184c699699.m3u8,待匹配未分组,网络文件：iptv-org-all,298,1.360,未筛除,未筛除,2026-07-15 18:24:00,Entertainment,,,1216x684,PlutoTVReality.us@CA,,https://images.pluto.tv/channels/67922858b83355184c699699/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8a2a2d1f939968f6,14,0.0432,8.02%,3.70%,5.56%,6.67,13.31,8.02,4.63,8.73,6,1.0000
Pluto TV Sci-Fi,否,Pluto TV Sci-Fi,https://jmp2.uk/plu-5b4fc274694c027be6ed3eea.m3u8,待匹配未分组,网络文件：iptv-org-all,588,1.104,未筛除,未筛除,2026-07-20 14:13:00,Movies;Series,,,1216x684,PlutoTVSciFi.us@US,,https://images.pluto.tv/channels/66166cb1307fa30008f275e7/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,d1b4260b3c4b7a3d,16,0.0485,7.88%,5.45%,7.27%,66.67,13.92,7.88,6.36,33.05,6,1.0000
Pluto TV Alberto Sordi,否,Pluto TV Alberto Sordi,https://jmp2.uk/plu-661f8f01801af800083d9d81.m3u8,待匹配未分组,网络文件：iptv-org-all,572,1.454,未筛除,未筛除,2026-07-17 23:44:00,Movies,,,1216x684,PlutoTVAlbertoSordi.de@IT,,https://images.pluto.tv/channels/661f8f01801af800083d9d81/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8a2a2d1f939968f6,7,0.0212,4.55%,3.64%,1.82%,6.67,10.95,4.55,2.73,7.13,6,1.0000
Pluto TV Star Trek,否,Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8,待匹配未分组,网络文件：iptv-org-all,2715,3.536,未筛除,未筛除,2026-07-24 03:15:00,Series,,,1216x684,StarTrek.us@LatAm,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,848c176cb399ce37,15,0.0455,8.18%,3.64%,7.27%,6.67,12.22,8.18,5.45,8.51,6,1.0000
Pluto TV Téléréalité France,否,Pluto TV Téléréalité France,https://jmp2.uk/plu-699865ccac36b147e74619fe.m3u8,待匹配未分组,网络文件：iptv-org-all,611,1.985,未筛除,未筛除,2026-07-18 17:53:00,Entertainment,,,1216x684,PlutoTVTelerealiteFrance.de@FR,,https://images.pluto.tv/channels/699865ccac36b147e74619fe/colorLogoPNG_1779788356699.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8a2a2d1f939968f6,7,0.0212,5.76%,3.64%,3.64%,13.33,11.20,5.76,3.64,10.21,6,1.0000
Pluto TV Anime,否,Pluto TV Anime,https://jmp2.uk/plu-68d25b620a0f3829b116bb6f.m3u8,待匹配未分组,网络文件：iptv-org-all,1154,1.240,未筛除,未筛除,2026-07-19 23:41:00,Animation,,,1280x720,PlutoTVAnime.us@CA,,https://images.pluto.tv/channels/5f12136385bccc00070142ed/colorLogoPNG_1777595293242.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8a2a2d1f939968f6,24,0.0727,13.64%,9.09%,7.27%,13.33,14.00,13.64,8.18,13.08,6,1.0000
Obedira TV,否,Obedira TV,https://video.hostingcaaguazu.com:19360/obediratv/obediratv.m3u8,待匹配未分组,网络文件：iptv-org-all,1210,5.540,未筛除,未筛除,2026-07-15 13:42:00,Religious,,,1280x720,ObediraTV.py@SD,,https://i.imgur.com/fRzOUw5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c08f3f61c4ce3333,60,0.1852,37.96%,15.09%,15.09%,6.67,5.11,37.96,15.09,13.30,6,0.9815
Play TV (720p) [Not 24/7],否,Play TV (720p) [Not 24/7],http://connectiktv.ddns.net:5000/playtv/@playtv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1044,3.950,未筛除,未筛除,2026-07-25 23:46:00,Music,,,1280x720,PlayTV.cm@SD,,https://i.imgur.com/1dmBqpf.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f8f8f8f8f8f0e000,36,0.1224,15.65%,12.50%,12.50%,20.00,23.53,15.65,12.50,19.44,6,0.9796
Pointless UK (1080p),否,Pointless UK (1080p),https://dvqpty1sb3rry.cloudfront.net/PointlessUKPoweredbyBanijay_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,333,2.851,未筛除,未筛除,2026-07-19 23:41:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e7b8d072332f0c8d,5,0.0152,4.24%,1.82%,1.82%,6.67,16.21,4.24,1.82,8.56,6,1.0000
Pluto TV Cine Família,否,Pluto TV Cine Família,https://jmp2.uk/plu-5f171f032cd22e0007f17f3d.m3u8,待匹配未分组,网络文件：iptv-org-all,104,1.555,未筛除,未筛除,2026-07-17 13:43:00,Movies,,,1280x720,PlutoTVCineFamilia.us@BR,,https://images.pluto.tv/channels/5f171f032cd22e0007f17f3d/colorLogoPNG_1732045254120.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,61,0.1848,23.33%,20.00%,23.64%,6.67,17.73,23.33,21.82,14.84,6,1.0000
Pluto TV Bud & Terence,否,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b916ec3af63d00084c5841.m3u8,待匹配未分组,网络文件：iptv-org-all,560,1.685,未筛除,未筛除,2026-07-17 13:43:00,Movies,,,1216x684,PlutoTVBudTerence.se@NO,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8a2a2d1f939968f6,10,0.0303,9.09%,3.70%,5.56%,6.67,12.27,9.09,4.63,8.63,6,0.9818
Ontario Public Access Channel (360p),否,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,446,0.506,未筛除,未筛除,2026-07-18 17:53:00,General,,,640x360,OntarioPublicAccessChannel.us@SD,,https://i.imgur.com/jg0cFDd.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,bcb8f0063ddad285,18,0.0545,13.94%,5.45%,5.45%,46.67,59.48,13.94,5.45,39.84,6,1.0000
Paisajes por Stingray,否,Paisajes por Stingray,https://jmp2.uk/plu-5f4fed840a2764000720d966.m3u8,待匹配未分组,网络文件：iptv-org-all,336,0.981,未筛除,硬规则筛除,2026-07-15 18:24:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,265,0.8030,97.58%,96.36%,96.36%,66.67,45.73,97.58,96.36,69.54,6,1.0000
Omroep Peelrand (720p),否,Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,565,3.846,未筛除,未筛除,2026-07-28 03:53:00,General,,,1280x720,OmroepPeelrand.nl@SD,,https://i.imgur.com/K4AhATP.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,fa78a5ac5ad8a581,8,0.0242,7.27%,1.82%,3.64%,26.67,25.03,7.27,2.73,19.90,6,1.0000
Omrop Fryslân (1080p) [Not 24/7],否,Omrop Fryslân (1080p) [Not 24/7],https://s-d15f8b0b.b.cdn.bluebillywig.com/live/omropfryslan/f8f68bd5/index.m3u8,待匹配未分组,网络文件：iptv-org-all,842,5.132,未筛除,未筛除,2026-07-20 19:21:00,General,,,256x144,OmropFryslan.nl@SD,,https://i.imgur.com/khacDTU.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9469cdf3310f329c,3,0.0091,2.42%,2.04%,2.04%,0.00,1.43,2.42,2.04,1.12,6,0.8909
Payam Javan TV (720p) [Not 24/7],否,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,997,2.451,未筛除,未筛除,2026-07-17 13:43:00,Education,,,1280x720,PayamJavanTV.us@SD,,https://i.imgur.com/GYfsHh9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,fcbc9ec2b55844a2,5,0.0174,5.21%,2.13%,2.13%,40.00,23.53,5.21,2.13,24.31,6,0.9792
Pichilemu TV (1080p),否,Pichilemu TV (1080p),https://5ff3d9babae13.streamlock.net/8028/8028/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1363,3.200,未筛除,未筛除,2026-07-22 18:44:00,Undefined,,,512x288,PichilemuTV.cl@SD,,https://i.imgur.com/eaJVCwM.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,d57b0a606ad92a9b,16,0.0485,11.52%,5.45%,3.64%,6.67,20.36,11.52,4.55,11.53,6,1.0000
Pluto TV Kids Classics (720p),否,Pluto TV Kids Classics (720p),https://jmp2.uk/plu-609e7e423e9173000706a681.m3u8,待匹配未分组,网络文件：iptv-org-all,142,1.214,未筛除,未筛除,2026-07-18 23:44:00,Kids,,,1280x720,PlutoTVKidsClassics.de@ES,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,19,0.0576,8.18%,5.45%,7.27%,13.33,10.35,8.18,6.36,10.71,6,1.0000
PhillyCAM (720p),否,PhillyCAM (720p),https://livestream.telvue.com/phillycam1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,641,4.202,未筛除,未筛除,2026-07-19 18:26:00,General,,,416x234,PhillyCAM.us@SD,,https://i.imgur.com/ENOr31n.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,0000000000000000,11,0.0333,7.58%,5.45%,3.64%,6.67,14.93,7.58,4.55,9.12,6,1.0000
Pluto TV Cine Romántico,否,Pluto TV Cine Romántico,https://jmp2.uk/plu-5f1ac9a2d3611d0007a844bb.m3u8,待匹配未分组,网络文件：iptv-org-all,561,1.849,未筛除,未筛除,2026-07-21 13:53:00,Movies,,,1216x684,PlutoTVCineRomantico.de@ES,,https://images.pluto.tv/channels/5f1ac9a2d3611d0007a844bb/colorLogoPNG_1747044085204.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,19,0.0586,8.02%,9.26%,7.41%,20.00,10.72,8.02,8.33,13.65,6,1.0000
PLEX TV,否,PLEX TV,http://connectiktv.ddns.net:5000/plextv/@plextv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,452,1.946,未筛除,未筛除,2026-07-17 02:53:00,Entertainment,,,1280x720,PLEXTV.cm@SD,,https://i.ibb.co/H4VktvG/Plex-TV-237.jpg,200,成功,h264,25.0,有音频,,,,否,,,80.00,f02ff069f0700ff0,6,0.0200,6.00%,2.08%,2.08%,20.00,23.24,6.00,2.08,16.38,6,0.9600
Oxygen (720p),否,Oxygen (720p),http://40.160.24.55/OXYGEN/index.m3u8,待匹配未分组,网络文件：iptv-org-all,66,0.859,未筛除,未筛除,2026-07-17 23:44:00,Entertainment,,,1920x1080,Oxygen.us@East,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,b5919273eb01b46e,6,0.0185,5.56%,1.85%,1.85%,26.67,25.06,5.56,1.85,19.48,6,1.0000
Pokémon (1080p),否,Pokémon (1080p),https://docpe51mdltl5.cloudfront.net/Pokemon_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,392,2.955,未筛除,未筛除,2026-07-28 19:06:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c0970f1b659be06d,5,0.0152,3.33%,1.82%,1.82%,6.67,8.32,3.33,1.82,6.01,6,1.0000
Pimp My Ride,否,Pimp My Ride,https://jmp2.uk/plu-61c09a3894aa450007814aea.m3u8,待匹配未分组,网络文件：iptv-org-all,578,1.652,未筛除,未筛除,2026-07-15 02:50:00,Entertainment,,,1280x720,PimpMyRide.se@SE,,https://images.pluto.tv/channels/61c091343bf4940007803e03/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8a2a2d1f939968f6,28,0.0848,16.36%,10.91%,7.27%,20.00,14.59,16.36,9.09,16.56,6,1.0000
Pluto TV Esportes,否,Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8,待匹配未分组,网络文件：iptv-org-all,1159,1.593,未筛除,未筛除,2026-07-15 13:42:00,Sports,,,1280x720,PlutoTVEsportes.us@BR,,https://images.pluto.tv/channels/5f32d2db0af67400077f29c4/colorLogoSVG_1780355759776.svg,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,26,0.0788,10.91%,10.91%,7.27%,0.00,11.03,10.91,9.09,6.40,6,1.0000
Pluto TV Netmovies,否,Pluto TV Netmovies,https://jmp2.uk/plu-663b9de4f999220008230fa8.m3u8,待匹配未分组,网络文件：iptv-org-all,751,1.504,未筛除,未筛除,2026-07-22 18:44:00,Movies,,,1216x684,PlutoTVNetmovies.us@BR,,https://images.pluto.tv/channels/663b9de4f999220008230fa8/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d1b4260b3c4b7a3d,18,0.0545,9.39%,7.27%,5.45%,13.33,15.10,9.39,6.36,12.38,6,1.0000
Pluto TV Comedia made in Spain,否,Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8,待匹配未分组,网络文件：iptv-org-all,560,1.445,未筛除,未筛除,2026-07-16 00:20:00,Comedy,,,1280x720,PlutoTVComediamadeinSpain.de@ES,,https://images.pluto.tv/channels/5f1abce155a03d0007718834/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,7,0.0212,4.85%,3.64%,1.82%,13.33,8.82,4.85,2.73,9.22,6,1.0000
Pluto TV Westerns,否,Pluto TV Westerns,https://jmp2.uk/plu-5d4bdb635ce813b38639e6a3.m3u8,待匹配未分组,网络文件：iptv-org-all,143,1.422,未筛除,未筛除,2026-07-17 13:43:00,Movies,,,1216x684,PlutoTVWesterns.de@GB,,https://images.pluto.tv/channels/5d4bdb635ce813b38639e6a3/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,31,0.0939,14.55%,10.91%,10.91%,20.00,16.80,14.55,10.91,17.04,6,1.0000
Plato del Dia by elGourmet (720p),否,Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,待匹配未分组,网络文件：iptv-org-all,595,0.976,未筛除,硬规则筛除,2026-07-15 18:24:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,265,0.8030,96.97%,96.36%,96.36%,66.67,45.31,96.97,96.36,69.29,6,1.0000
Pluto TV A La Mexicana,否,Pluto TV A La Mexicana,https://jmp2.uk/plu-5dfcde52d28b09000a42d7a2.m3u8,待匹配未分组,网络文件：iptv-org-all,574,1.414,未筛除,未筛除,2026-07-22 13:56:00,Movies,,,1216x684,PlutoTVALaMexicana.us@LatAm,,https://images.pluto.tv/channels/5dfcde52d28b09000a42d7a2/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,d1b4260b3c4b7a3d,11,0.0333,8.48%,3.70%,5.56%,46.67,16.16,8.48,4.63,25.67,6,0.9818
