标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Unleashed by DOGTV (1080p),否,Unleashed by DOGTV (1080p),https://amg26269-dogtv-amg26269c2-stirr-us-8504.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,175,2.118,未筛除,未筛除,2026-06-02 20:28:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e3c9123c5e3fdc08,5,0.0154,4.63%,1.85%,1.85%,20.00,14.17,4.63,1.85,13.36,6,1.0000
Tolly TV (1080p),否,Tolly TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/13b5735d-52c3-4be0-853d-e0ec0127e708/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,341,3.084,未筛除,未筛除,2026-05-25 15:16:00,Movies,,,1920x1080,TollyTV.in@HD,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/aumnrs.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,afe7d090196c67a1,50,0.1462,23.68%,18.00%,32.00%,40.00,10.08,23.68,25.00,26.26,6,0.8772
The Voice TV (720p),否,The Voice TV (720p),https://bss1.neterra.tv/thevoice/thevoice.m3u8,待匹配未分组,网络文件：iptv-org-all,507,5.329,未筛除,未筛除,2026-05-30 04:13:00,Music,,,640x360,TheVoice.bg@SD,,https://i.imgur.com/OoJSmoj.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c9339e331c691f4c,3,0.0088,2.05%,2.00%,2.00%,6.67,5.04,2.05,2.00,4.79,6,0.8772
Tom And Jerry (720p),否,Tom And Jerry (720p),https://live20.bozztv.com/giatvplayout7/giatv-208314/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,16,0.709,未筛除,未筛除,2026-06-01 02:35:00,Kids,,,1280x720,TomAndJerry.do@HD,,https://gia.tv/streams/pptv/208314.jpg?1750373428,200,成功,h264,25.0,有音频,,,,否,,,73.33,c0c93fe0669dc936,7,0.0205,5.56%,1.85%,3.70%,26.67,40.44,5.56,2.78,24.19,6,0.9474
TVR 3,否,TVR 3,https://tvr-3.lg.mncdn.com/tvr3/smil:tvr3.smil/chunklist_b5160000.m3u8,待匹配未分组,网络文件：iptv-org-all,1342,2.211,未筛除,未筛除,2026-05-31 15:05:00,General,,,2560x1440,TVR3.ro@SD,,https://i.imgur.com/yHCuTap.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,d548b64528fcd167,6,0.0179,4.76%,1.79%,1.79%,26.67,14.00,4.76,1.79,16.00,6,1.0000
TyC Sports USA,否,TyC Sports USA,http://45.170.130.224:8000/play/a020/index.m3u8,待匹配未分组,网络文件：iptv-org-all,286,1.523,未筛除,未筛除,2026-06-08 15:16:00,Sports,,,720x480,TyCSportsUSA.ar@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/TyC_Sports_logo.svg/960px-TyC_Sports_logo.svg.png,200,成功,mpeg2video,29.97002997002997,有音频,,,,否,,,86.67,987ae31cc2d80ede,2,0.0071,2.13%,2.17%,2.17%,13.33,7.71,2.13,2.17,8.29,6,0.9787
Tenarenses TV (1080p) [Not 24/7],否,Tenarenses TV (1080p) [Not 24/7],https://edge.essastream.com/tenarensestvrd/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,81,1.782,未筛除,未筛除,2026-05-25 15:16:00,General,,,1920x1080,TenarensesTV.do@SD,,https://i.imgur.com/cPIgs0v.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,87c6dcd07676486a,3,0.0100,3.00%,2.00%,2.00%,6.67,6.07,3.00,2.00,5.29,6,1.0000
TV Universal (480p),否,TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,757,1.853,未筛除,未筛除,2026-05-26 01:10:00,Religious,,,640x360,TVUniversal.br@SD,,https://i.imgur.com/TIsk5zN.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,902bd02fa7d12fd4,6,0.0179,5.36%,1.79%,1.79%,46.67,29.92,5.36,1.79,28.89,6,1.0000
Telewizja iTTV (1080p),否,Telewizja iTTV (1080p),https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1763,3.764,未筛除,未筛除,2026-06-08 15:16:00,Undefined,,,1920x1080,TelewizjaiTTV.pl@SD,,https://www.ittv.pl/media/images/ittv-logo.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f9abe380d2475652,6,0.0175,5.26%,1.75%,1.75%,100.00,49.37,5.26,1.75,56.04,6,1.0000
TV PRO,否,TV PRO,http://rtmp.tvpro-online.ru/hls/ch1.m3u8,待匹配未分组,网络文件：iptv-org-all,1713,1.410,未筛除,未筛除,2026-05-25 20:23:00,Undefined,,,1024x576,TVPRO.ru@SD,,https://i.imgur.com/sbuSefI.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a49c53f213644ff1,5,0.0154,4.32%,1.85%,1.85%,26.67,17.02,4.32,1.85,16.82,6,1.0000
TV Clube (720p),否,TV Clube (720p),https://5c483b9d1019c.streamlock.net/8186/8186/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1325,0.854,未筛除,未筛除,2026-05-30 18:28:00,Undefined,,,1280x720,TVClube.br@SD,,https://i.imgur.com/CpXjcyE.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,82b96da6134c1fc7,6,0.0185,5.56%,1.85%,1.85%,46.67,33.36,5.56,1.85,29.97,6,1.0000
Thái Nguyên TV (720p),否,Thái Nguyên TV (720p),https://streaming.thainguyentv.vn/hls/livestream.m3u8,待匹配未分组,网络文件：iptv-org-all,2731,7.250,未筛除,未筛除,2026-05-25 15:16:00,General,,,1280x720,ThaiNguyenTV.vn@SD,,https://thainguyentv.vn/modules/frontend/themes/ptthtn/images/logo.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e7eed98c8d5ac410,2,0.0085,2.56%,2.56%,2.56%,0.00,1.08,2.56,2.56,1.09,6,1.0000
Tipping Point (1080p),否,Tipping Point (1080p),https://d3qecywadovut1.cloudfront.net/TippingPointPoweredbyBanijay_GB.m3u8,待匹配未分组,网络文件：iptv-org-all,1371,2.495,未筛除,未筛除,2026-06-08 15:16:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,53.33,8e4c733137396719,4,0.0117,3.51%,1.75%,1.75%,46.67,16.62,3.51,1.75,24.53,6,1.0000
TV Getsemaní (720p),否,TV Getsemaní (720p),https://serversv.com:8080/hls/tvgetsemani.m3u8,待匹配未分组,网络文件：iptv-org-all,1094,1.008,未筛除,未筛除,2026-06-03 20:44:00,Religious,,,1280x720,TVGetsemani.sv@SD,,https://i.imgur.com/C9SJCcE.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,d5d1eb8b07252a8b,12,0.0370,7.41%,3.70%,3.70%,46.67,26.10,7.41,3.70,28.35,6,1.0000
UniTV (720p),否,UniTV (720p),https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1661,1.043,未筛除,未筛除,2026-06-01 15:39:00,General,,,1920x1080,UniTV.ve@SD,,https://i.imgur.com/KLGeznX.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,0000000000000000,6,0.0185,5.25%,1.89%,1.89%,26.67,26.59,5.25,1.89,19.88,6,0.9815
TOP Barca (1080p),否,TOP Barca (1080p),https://amg17560-fcb-amg17560c1-rakuten-uk-4891.playouts.now.amagi.tv/playlist/amg17560-fcbarcelona-topbarcaenglish-rakutenuk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1862,2.033,未筛除,未筛除,2026-06-01 02:35:00,Undefined,,,1280x720,TOPBarca.pl@SD,,https://images-2.rakuten.tv/storage/global-live-channel/translation/artwork/7c59e962-086b-4d64-afb3-7f83ca8c3377-width200-quality90.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,85b16a3c5a3b2f62,3,0.0088,2.63%,1.75%,1.75%,20.00,5.98,2.63,1.75,10.49,6,1.0000
TSTV (720p),否,TSTV (720p),https://reflector.watchtstv.com/hls/livestream.m3u8,待匹配未分组,网络文件：iptv-org-all,122,1.756,未筛除,未筛除,2026-05-29 14:50:00,Undefined,,,640x360,TSTV.us@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d0f12733c35b19d8,6,0.0189,5.66%,1.89%,1.89%,66.67,40.15,5.66,1.89,40.03,6,1.0000
TRT Arabi (1080p) [Not 24/7],否,TRT Arabi (1080p) [Not 24/7],https://tv-trtarabi.medya.trt.com.tr/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1369,4.272,未筛除,未筛除,2026-05-25 02:34:00,News,,,2560x1440,TRTArabi.tr@SD,,https://i.imgur.com/dEfI2M9.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,898ab24dab36af25,3,0.0088,2.63%,1.75%,1.75%,6.67,5.49,2.63,1.75,5.01,6,1.0000
Test My Ride (1080p),否,Test My Ride (1080p),https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,待匹配未分组,网络文件：iptv-org-all,771,2.043,未筛除,未筛除,2026-05-27 20:13:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,91c6c098b08f7f73,6,0.0175,4.68%,3.51%,3.51%,13.33,10.73,4.68,3.51,9.84,6,1.0000
TV Cultura,否,TV Cultura,https://player-tvcultura.stream.uol.com.br/live/tvcultura.m3u8,待匹配未分组,网络文件：iptv-org-all,1912,2.700,未筛除,未筛除,2026-06-07 19:02:00,Undefined,,,960x540,TVCultura.br@SD,,https://i.ibb.co/nm0jXMM/cultura-3x.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,b4c3cf34026fb20f,4,0.0119,2.68%,1.79%,1.79%,0.00,0.92,2.68,1.79,0.99,6,1.0000
The Country Network (1080p),否,The Country Network (1080p),https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1410,1.224,未筛除,未筛除,2026-05-30 23:41:00,Music,,,426x240,TheCountryNetwork.us@SD,,https://upload.wikimedia.org/wikipedia/en/d/dd/The_Country_Network_Logo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,0000000000000000,4,0.0117,3.22%,1.75%,3.51%,20.00,7.61,3.22,2.63,11.19,6,1.0000
TopEstrada TV (720p),否,TopEstrada TV (720p),http://live.topestrada.com/live/topestrada/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,305,1.761,未筛除,未筛除,2026-05-30 01:53:00,Music,,,1280x720,TopEstradaTV.mk@SD,,https://i.imgur.com/0Dh1FJZ.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,f98716691c3e4669,4,0.0126,3.46%,1.89%,1.89%,40.00,16.64,3.46,1.89,21.87,6,1.0000
TV Luz (480p),否,TV Luz (480p),https://host.streamingnation.live/p/3780/live/tvluzlive.m3u8,待匹配未分组,网络文件：iptv-org-all,31,0.901,未筛除,未筛除,2026-06-03 20:44:00,Religious,,,854x480,TVLuz.do@SD,,https://i.imgur.com/FZUQ2WP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,e59a1a675ccc9899,12,0.0364,7.27%,3.70%,3.70%,40.00,33.44,7.27,3.70,27.86,6,0.9818
Trace Sport Stars (Australia) (1080p),否,Trace Sport Stars (Australia) (1080p),https://lightning-tracesport-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1370,2.432,未筛除,未筛除,2026-06-08 15:16:00,Sports,,,1920x1080,TraceSportStars.fr@HD,,https://i.imgur.com/FabFP5A.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,8c27a7ccd98ba6b0,3,0.0088,2.63%,1.75%,1.75%,20.00,6.47,2.63,1.75,10.64,6,1.0000
Tiankov Folk (576p),否,Tiankov Folk (576p),https://streamer103.neterra.tv/tiankov-folk/live.m3u8,待匹配未分组,网络文件：iptv-org-all,719,4.660,未筛除,未筛除,2026-06-07 23:57:00,Music,,,720x576,TiankovFolk.bg@SD,,https://i.imgur.com/VKY4q64.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,8949bd75538e14f1,4,0.0117,2.92%,1.75%,1.75%,13.33,10.07,2.92,1.75,9.11,6,1.0000
The Hotel Inspector (1080p),否,The Hotel Inspector (1080p),https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1463,3.957,未筛除,未筛除,2026-06-07 02:42:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,cc9150ce9ec73939,4,0.0117,2.92%,1.75%,1.75%,6.67,8.11,2.92,1.75,5.86,6,1.0000
TV38 Südost-Niedersachen (1080p),否,TV38 Südost-Niedersachen (1080p),https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,待匹配未分组,网络文件：iptv-org-all,6545,6.094,未筛除,未筛除,2026-05-29 20:08:00,Undefined,,,1280x720,TV38SudostNiedersachen.de@SD,,https://i.imgur.com/ob9JJPU.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9ea19accee269e60,66,0.1964,23.21%,19.64%,19.64%,0.00,18.08,23.21,19.64,12.03,6,1.0000
TVJ (720p) [Not 24/7],否,TVJ (720p) [Not 24/7],https://vod2live.univtec.com/manifest/a99a1804-dc83-411f-8c1c-b62f08cdfa59.m3u8,待匹配未分组,网络文件：iptv-org-all,1239,1.520,未筛除,未筛除,2026-06-02 03:53:00,General,,,1280x720,TVJ.jm@SD,,https://i.imgur.com/R4PoC3L.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,dafef7c100862bb0,5,0.0149,3.87%,1.79%,1.79%,46.67,16.33,3.87,1.79,24.52,6,1.0000
U Los Lagos TV (1080p) [Not 24/7],否,U Los Lagos TV (1080p) [Not 24/7],http://tv.ulagos.cl/web/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1615,1.135,未筛除,未筛除,2026-05-25 20:23:00,Undefined,,,1920x1080,ULosLagosTV.cl@SD,,https://i.imgur.com/HxUZseV.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,b4c943b69a5a3c6c,6,0.0189,4.09%,1.89%,1.89%,6.67,7.13,4.09,1.89,5.81,6,1.0000
TVI (720p),否,TVI (720p),https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/tvi.m3u8,待匹配未分组,网络文件：iptv-org-all,9,1.948,未筛除,未筛除,2026-05-28 01:55:00,General,,,1280x720,TVI.pt@SD,,https://i.imgur.com/H8Tgl7m.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,0000000000000000,5,0.0154,4.32%,1.85%,1.85%,46.67,25.75,4.32,1.85,27.44,6,1.0000
TV NOVA 12 (576p) [Not 24/7],否,TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,待匹配未分组,网络文件：iptv-org-all,258,1.406,未筛除,未筛除,2026-06-06 23:43:00,General,,,720x576,TVNOVA12.mk@SD,,https://i.imgur.com/Qo3Hj3t.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,cd2d3331c966349b,6,0.0217,5.43%,2.17%,2.17%,40.00,23.13,5.43,2.17,24.24,6,1.0000
TV Campane 1 (720p),否,TV Campane 1 (720p),https://eu1.servers10.com:8081/8032/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1542,2.650,未筛除,未筛除,2026-06-08 15:16:00,General,,,1280x720,TVCampane1.it@SD,,https://i.imgur.com/GsdVpll.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,c1816ce291d2bafd,6,0.0179,5.36%,1.79%,1.79%,100.00,20.17,5.36,1.79,47.30,6,1.0000
TVC Bénin (720p),否,TVC Bénin (720p),https://live.tvcbenin.com/direct/729c37a1d3319ee21991227b1f84c687.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1559,0.839,未筛除,未筛除,2026-05-27 14:54:00,General,,,1280x720,TVCBenin.bj@SD,,https://i.imgur.com/oUnEYl5.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,8efba1845707706b,6,0.0192,5.77%,1.92%,1.92%,66.67,33.56,5.77,1.92,38.08,6,1.0000
Topical Moon RD (720p) [Not 24/7],否,Topical Moon RD (720p) [Not 24/7],https://sistemastr.tropicalmoonmedia.com/live/56BE17DB16EB76C9F2DDB8346F4DFA4E/30.m3u8,待匹配未分组,网络文件：iptv-org-all,231,0.699,未筛除,未筛除,2026-05-29 20:08:00,Music,,,1280x720,TopicalMoonRD.do@HD,,https://www.vivalivetv.com/public/files/shows/0/1/3900-294x165-FFFFFF.jpg,200,成功,h264,23.976023976023978,有音频,,,,否,,,80.00,a956a956a9ad52a9,4,0.0117,2.92%,1.75%,1.75%,20.00,11.95,2.92,1.75,12.35,6,1.0000
TVMarineret (1080p),否,TVMarineret (1080p),http://sdream.info:8080/hls/livestream/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2041,2.116,未筛除,未筛除,2026-05-28 01:55:00,General,,,1280x720,TVMarineret.dk@SD,,https://i.imgur.com/r1Caske.jpg,200,成功,h264,25.0,有音频,,,,否,,,86.67,ff7fe160a4c18388,4,0.0126,3.77%,1.89%,1.89%,13.33,9.42,3.77,1.89,9.10,6,1.0000
This is Bulgaria HD (1080p),否,This is Bulgaria HD (1080p),https://streamer103.neterra.tv/thisisbulgaria/live.m3u8,待匹配未分组,网络文件：iptv-org-all,721,6.181,未筛除,未筛除,2026-06-02 20:28:00,Entertainment,,,1920x1080,ThisisBulgariaHD.bg@SD,,https://i.imgur.com/062jkXw.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,83d0cefe1ca0077e,3,0.0088,2.05%,1.79%,1.79%,6.67,3.58,2.05,1.79,4.33,6,0.9825
TV QUISQUEYA (720p),否,TV QUISQUEYA (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8,待匹配未分组,网络文件：iptv-org-all,1419,0.855,未筛除,未筛除,2026-06-05 15:09:00,General,,,850x480,TVQuisqueya.us@SD,,https://i.imgur.com/G7X4LQI.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,fa8558c43d4a25eb,5,0.0149,4.17%,1.79%,1.79%,26.67,20.75,4.17,1.79,17.90,6,1.0000
TV1 Plus [Not 24/7],否,TV1 Plus [Not 24/7],https://ncdn.telewebion.ir/tv1plus/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3694,18.810,未筛除,未筛除,,Undefined,,,1920x1080,,,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
TV Derana (720p),否,TV Derana (720p),https://mini.allinonereborn.fun/tata.php?id=11607,待匹配未分组,网络文件：iptv-org-all,1119,1.664,未筛除,未筛除,2026-06-02 06:16:00,Undefined,,,1280x720,TVDerana.lk@SD,,https://i.imgur.com/vToOI2s.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,0000000000000000,6,0.0217,5.07%,2.38%,2.38%,26.67,16.89,5.07,2.38,16.99,6,0.9130
TOP Barça Spain (1080p),否,TOP Barça Spain (1080p),https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1657,1.480,未筛除,未筛除,2026-05-25 02:34:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,f38f23d068754e34,5,0.0146,4.39%,1.75%,1.75%,13.33,11.22,4.39,1.75,9.75,6,1.0000
The Pet Collective (1080p) [Geo-blocked],否,The Pet Collective (1080p) [Geo-blocked],https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1741,1.233,未筛除,未筛除,2026-06-06 01:00:00,Family,,,640x360,ThePetCollective.us@US,,https://i.imgur.com/yH7n2dF.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8184a687ced9cfcc,4,0.0117,2.92%,1.75%,1.75%,6.67,10.56,2.92,1.75,6.60,6,1.0000
TVS Bowling Network (720p),否,TVS Bowling Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,待匹配未分组,网络文件：iptv-org-all,15,0.622,未筛除,未筛除,2026-05-30 04:13:00,Sports,,,1280x720,TVSBowlingNetwork.us@SD,,https://www.watchyour.tv/channels/logo/tvs-bowling-network.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,0000000000000000,18,0.0536,8.93%,5.45%,5.45%,66.67,45.90,8.93,5.45,42.77,6,0.9821
Tiankov Orient Folk (576p),否,Tiankov Orient Folk (576p),https://streamer103.neterra.tv/tiankov-orient/live.m3u8,待匹配未分组,网络文件：iptv-org-all,609,2.452,未筛除,未筛除,2026-05-25 02:34:00,Music,,,720x576,TiankovOrientFolk.bg@SD,,https://i.imgur.com/33LexyP.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,8d0363d5385e576c,6,0.0175,4.68%,1.75%,1.75%,26.67,25.22,4.68,1.75,19.34,6,1.0000
TV Padre Cicero (720p),否,TV Padre Cicero (720p),https://video01.logicahost.com.br/tvpadrecicero/tvpadrecicero/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1713,4.069,未筛除,未筛除,2026-05-28 01:55:00,Religious,,,1280x720,TVPadreCicero.br@SD,,https://i.imgur.com/Y7b29VG.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,86.67,d9d7586431d98e8c,6,0.0182,3.64%,1.82%,1.82%,13.33,9.93,3.64,1.82,9.22,6,1.0000
TVS Mainstreet (360p) [Not 24/7],否,TVS Mainstreet (360p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,待匹配未分组,网络文件：iptv-org-all,16,0.756,未筛除,未筛除,2026-05-26 01:10:00,Classic,,,532x360,TVSMainstreet.us@SD,,https://i.imgur.com/N9nQpnP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,903b6f6c965b6924,6,0.0182,5.45%,1.82%,1.82%,66.67,27.41,5.45,1.82,36.16,6,1.0000
TV Pantanal MS (360p) [Not 24/7],否,TV Pantanal MS (360p) [Not 24/7],https://5a2b083e9f360.streamlock.net/tvpantanal/tvpantanal.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1445,0.621,未筛除,未筛除,2026-05-25 02:34:00,Undefined,,,480x360,TVPantanalMS.br@SD,,https://i.imgur.com/0FOmktl.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,888e37706f6b3865,6,0.0192,5.77%,1.92%,1.92%,20.00,51.60,5.77,1.92,24.83,6,1.0000
Telugu One (1080p),否,Telugu One (1080p),https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,待匹配未分组,网络文件：iptv-org-all,1554,0.982,未筛除,未筛除,2026-05-30 23:41:00,Entertainment,,,1280x720,TeluguOne.in@HD,,https://dvvlqr1rtlak3.cloudfront.net/TeluguOne/teluguone_logo_resized_400x200.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,81b049cca7f15f8e,5,0.0146,4.09%,1.75%,1.75%,20.00,16.37,4.09,1.75,13.91,6,1.0000
TV Dielli (720p) [Not 24/7],否,TV Dielli (720p) [Not 24/7],http://stream.tvdielli.com:8081/dielli/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2749,4.307,未筛除,未筛除,2026-05-30 18:28:00,Undefined,,,1280x720,TVDielli.xk@SD,,https://i.imgur.com/kLl3ar5.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8000000000000000,6,0.0179,2.98%,1.79%,1.79%,6.67,4.67,2.98,1.79,4.84,6,1.0000
Top News (720p),否,Top News (720p),https://live.topnews.co.th/hls/topnews_a_720.m3u8,待匹配未分组,网络文件：iptv-org-all,1294,2.019,未筛除,未筛除,2026-05-25 15:16:00,News,,,1280x720,TopNews.th@SD,,https://i.imgur.com/tRFnV9M.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,cc16d912ed9272b3,6,0.0175,5.26%,1.75%,1.75%,13.33,19.24,5.26,1.75,12.33,6,1.0000
TV NRSR (720p) [Not 24/7],否,TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1731,3.634,未筛除,未筛除,2026-05-25 02:34:00,Legislative,,,1280x720,TVNRSR.sk@SD,,https://i.imgur.com/hsJsu3I.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,9b64649b9b64649b,131,0.3899,100.00%,35.71%,37.50%,26.67,18.17,100.00,36.61,39.78,6,1.0000
TVS Tavern (480p),否,TVS Tavern (480p),https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,待匹配未分组,网络文件：iptv-org-all,17,0.545,未筛除,未筛除,2026-05-30 01:53:00,Classic,,,384x288,TVSTavern.us@SD,,https://i.imgur.com/3GTIs4j.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,0000000000000000,24,0.0714,10.71%,7.14%,7.14%,6.67,42.25,10.71,7.14,18.20,6,1.0000
Unidentified (1080p),否,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,966,2.582,未筛除,未筛除,2026-05-31 02:39:00,Documentary,,,384x216,Unidentified.us@SD,,https://i.imgur.com/naYszow.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ce9c65c13c67c332,5,0.0154,3.70%,1.85%,1.85%,6.67,10.28,3.70,1.85,6.68,6,1.0000
TV 2/Bornholm (1080p) [Not 24/7],否,TV 2/Bornholm (1080p) [Not 24/7],https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,待匹配未分组,网络文件：iptv-org-all,1194,2.445,未筛除,未筛除,2026-05-27 14:54:00,Undefined,,,1920x1080,TV2Bornholm.dk@SD,,https://i.imgur.com/cEOpXU6.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,b59dc6f4ad2021ea,3,0.0088,2.63%,3.51%,1.75%,0.00,1.31,2.63,2.63,1.18,6,1.0000
Travel Escapes (1080p),否,Travel Escapes (1080p),https://videoelephantlimited-travelescapes-1-us.ohlscdn.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1415,1.472,未筛除,未筛除,2026-05-25 15:16:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c6c5991b26673f0a,6,0.0175,5.26%,3.51%,1.75%,40.00,18.67,5.26,2.63,22.92,6,1.0000
