标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Omroep Peelrand (720p),否,Omroep Peelrand (720p),https://ms7.mx-cd.net/dtv-11/208-1258878/Omroep_Peelrand_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,804,2.818,未筛除,未筛除,2026-07-06 20:43:00,General,,,1280x720,OmroepPeelrand.nl@SD,,https://i.imgur.com/K4AhATP.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,b66d697852a9a5c2,6,0.0182,5.45%,3.64%,1.82%,46.67,23.59,5.45,2.73,27.11,6,1.0000
Pluto TV Documentari,否,Pluto TV Documentari,https://jmp2.uk/plu-608aa8a5709d6b0007b132fe.m3u8,待匹配未分组,网络文件：iptv-org-all,665,1.307,未筛除,未筛除,2026-07-06 14:42:00,Documentary,,,1216x684,PlutoTVDocumentari.de@IT,,https://images.pluto.tv/channels/608aa8a5709d6b0007b132fe/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,23,0.0710,9.26%,7.41%,9.26%,6.67,11.23,9.26,8.33,8.72,6,1.0000
Pluto TV Cult Films,否,Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,待匹配未分组,网络文件：iptv-org-all,675,1.672,未筛除,未筛除,2026-07-04 14:10:00,Movies,,,1216x684,PlutoTVCultFilms.de@GB,,https://images.pluto.tv/channels/5c5c31f2f21b553c1f673fb0/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,25,0.0772,10.80%,9.43%,9.43%,0.00,12.77,10.80,9.43,6.93,6,0.9815
NTC TV (720p),否,NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,待匹配未分组,网络文件：iptv-org-all,1854,6.230,未筛除,未筛除,2026-07-03 14:09:00,Entertainment,,,1280x720,NTCTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,81813e3f3d347a5c,2,0.0061,1.82%,12.50%,12.50%,0.00,2.92,1.82,12.50,2.49,0,0.1455
Persiana Latino,否,Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,956,1.791,未筛除,未筛除,2026-07-18 02:46:00,Movies,,,1280x720,PersianaLatino.fr@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,c7c2992d73cd6226,2,0.0061,1.82%,1.82%,1.82%,13.33,6.96,1.82,1.82,7.97,6,1.0000
New Tricks,否,New Tricks,https://jmp2.uk/plu-6500457d3efb510008315e59.m3u8,待匹配未分组,网络文件：iptv-org-all,881,3.367,未筛除,未筛除,2026-07-03 14:09:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,17,0.0515,12.73%,5.45%,5.45%,13.33,13.32,12.73,5.45,12.42,6,1.0000
Noticias Telemundo Ahora (1080p) [Geo-blocked],否,Noticias Telemundo Ahora (1080p) [Geo-blocked],https://pb-21qh1uz4mmkrs.akamaized.net/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1276,1.548,未筛除,未筛除,2026-07-16 18:38:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,965c69e59e9a6164,5,0.0152,3.94%,5.45%,3.64%,6.67,6.11,3.94,4.55,5.74,6,1.0000
Omroep Tilburg TV (480p),否,Omroep Tilburg TV (480p),https://ms7.mx-cd.net/tv/184-782326/Omroep_Tilburg_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,539,4.648,未筛除,未筛除,2026-07-06 14:42:00,General,,,1280x720,OmroepTilburg.nl@SD,,https://i.imgur.com/rhazkU7.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d8344c3e32c93dd3,5,0.0152,3.94%,1.82%,3.64%,20.00,11.37,3.94,2.73,12.47,6,1.0000
NTV Telugu (1080p),否,NTV Telugu (1080p),https://mumbai-edge.smartplaytv.in/NTVTelugu/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1446,5.877,未筛除,未筛除,2026-07-05 02:46:00,News,,,1920x1080,NTVTelugu.in@SD,,https://i.imgur.com/WqTIoWS.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8717f26a8079e81f,2,0.0061,1.52%,1.82%,1.82%,0.00,6.81,1.52,1.82,2.53,6,1.0000
Paci Contemporary Channel (720p),否,Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1492,2.477,未筛除,未筛除,2026-07-14 13:43:00,Culture,,,1280x720,PaciContemporaryChannel.it@SD,,https://i.imgur.com/RtOvD2M.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c1e7e5a53d1c95c0,6,0.0182,4.24%,1.85%,1.85%,0.00,6.74,4.24,1.85,3.06,6,0.9818
Nickelodeon iCarly,否,Nickelodeon iCarly,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8,待匹配未分组,网络文件：iptv-org-all,41,1.662,未筛除,未筛除,2026-07-03 00:20:00,Series,,,1280x720,iCarly.us@LatAm,,https://images.pluto.tv/channels/620ff46e0a576e0007dc2f89/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,52,0.1576,23.03%,20.00%,18.18%,66.67,20.62,23.03,19.09,39.37,6,1.0000
Nurafshon TV,否,Nurafshon TV,https://stream8.cinerama.uz/1220/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,2219,2.831,未筛除,未筛除,2026-07-03 00:20:00,General,,,720x576,NurafshonTV.uz@SD,,https://i.imgur.com/MMdNyBU.jpeg,200,成功,h264,25.0,有音频,,,,否,,,86.67,8c8912776fdc4c63,67,0.2030,52.12%,21.82%,20.00%,13.33,24.86,52.12,20.91,25.31,6,1.0000
Pluto TV Cocina,否,Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8,待匹配未分组,网络文件：iptv-org-all,658,1.830,未筛除,未筛除,2026-07-04 18:27:00,Cooking;Lifestyle,,,1280x720,PlutoTVCocina.de@ES,,https://images.pluto.tv/channels/5f1acdaa8ba90f0007d5e760/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,30,0.0909,12.73%,10.91%,10.91%,26.67,15.53,12.73,10.91,18.96,6,1.0000
Nick Jr. (1080p),否,Nick Jr. (1080p),http://40.160.24.55/NICK_JR/index.m3u8,待匹配未分组,网络文件：iptv-org-all,3,0.179,未筛除,未筛除,2026-07-03 00:20:00,Kids,,,1024x576,NickJr.us@East,,https://i.imgur.com/KT4tdQs.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,80.00,c3c13c272e9c6337,6,0.0182,5.45%,1.85%,1.85%,20.00,40.70,5.45,1.85,21.49,6,0.9818
Plato del Dia by elGourmet (720p),否,Plato del Dia by elGourmet (720p),https://jmp2.uk/plu-6894febddbd49c964f3b66c8.m3u8,待匹配未分组,网络文件：iptv-org-all,761,1.128,未筛除,未筛除,2026-07-07 03:48:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,57,0.1727,22.12%,21.15%,23.08%,66.67,16.33,22.12,22.12,38.20,6,0.9455
NCIS: Det bedste med Tony & Ziva,否,NCIS: Det bedste med Tony & Ziva,https://jmp2.uk/plu-68921b2f4fa995eff24df6c8.m3u8,待匹配未分组,网络文件：iptv-org-all,694,4.064,未筛除,未筛除,2026-07-10 19:32:00,Series,,,1216x684,NCISDetbedstemedTonyZiva.se@DK,,https://images.pluto.tv/channels/68921b2f4fa995eff24df6c8/colorLogoPNG_1756105299557.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,20,0.0617,11.73%,7.41%,7.41%,6.67,14.52,11.73,7.41,10.11,6,1.0000
Nickelodeon Clássico (720p),否,Nickelodeon Clássico (720p),https://jmp2.uk/plu-6824ce10c5d53e1351ceb8d1.m3u8,待匹配未分组,网络文件：iptv-org-all,703,1.071,未筛除,未筛除,2026-07-05 23:51:00,Kids,,,1216x684,NickelodeonClassico.us@BR,,https://images.pluto.tv/channels/5f12151794c1800007a8ae63/colorLogoPNG_1750157164414.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,55,0.1667,20.91%,20.00%,20.00%,66.67,17.39,20.91,20.00,38.07,6,1.0000
News 12 New York (1080p),否,News 12 New York (1080p),https://aegis-cloudfront-1.tubi.video/97fbb992-c212-4164-8406-abb6f731e517/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,108,2.121,未筛除,未筛除,2026-07-04 18:27:00,News,,,416x234,News12NewYork.us@SD,,https://i.imgur.com/Ez7qAZP.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,cc27f033f1330df0,4,0.0121,3.33%,3.64%,3.64%,20.00,6.36,3.33,3.64,10.94,6,1.0000
Panorama FM (1080p),否,Panorama FM (1080p),https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8,待匹配未分组,网络文件：iptv-org-all,928,5.969,未筛除,未筛除,2026-07-04 23:34:00,Music,,,512x288,PanoramaFM.sa@SD,,https://i.imgur.com/JkDD3bK.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,0000000000000000,6,0.0182,4.55%,2.04%,4.08%,6.67,2.10,4.55,3.06,4.51,6,0.8909
PFL (720p),否,PFL (720p),https://d2w9b8sam7j3zv.cloudfront.net/v1/pfl_pflmma_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,406,2.746,未筛除,未筛除,2026-07-07 03:48:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,85943472c3cfcd39,11,0.0333,7.27%,3.64%,3.64%,6.67,9.25,7.27,3.64,7.26,6,1.0000
Pluto TV Canal UOL (720p),否,Pluto TV Canal UOL (720p),https://jmp2.uk/plu-64b9370b409629000802d32b.m3u8,待匹配未分组,网络文件：iptv-org-all,687,1.019,未筛除,未筛除,2026-07-03 00:20:00,Entertainment,,,1280x720,PlutoTVCanalUOL.us@BR,,https://images.pluto.tv/channels/64b9370b409629000802d32b/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,ab94f2e9588cbc68,5,0.0152,3.94%,1.82%,1.82%,6.67,8.40,3.94,1.82,6.16,6,1.0000
NowMedia Television (1080p),否,NowMedia Television (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a4243540d4b911f0b624bda5e9a32aa9/index.m3u8,待匹配未分组,网络文件：iptv-org-all,681,1.408,未筛除,未筛除,2026-07-08 18:47:00,Lifestyle;News,,,1920x1080,NowMediaTelevision.us@HD,,https://i.imgur.com/8m8gy0n.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9a31b70fe866640f,6,0.0182,5.45%,1.82%,1.82%,13.33,24.61,5.45,1.82,13.99,6,1.0000
PBS National East (1080p) [Geo-blocked],否,PBS National East (1080p) [Geo-blocked],https://pbs.lls.cdn.pbs.org/est/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1128,0.896,未筛除,未筛除,2026-07-18 02:46:00,Education,,,416x234,PBS.us@East,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,c591664e793acc33,4,0.0121,3.64%,1.82%,1.82%,46.67,11.20,3.64,1.82,22.94,6,1.0000
Plus TV (720p) [Not 24/7],否,Plus TV (720p) [Not 24/7],https://plustv.streamseguro.com:5443/LiveApp/streams/streaming.m3u8,待匹配未分组,网络文件：iptv-org-all,1023,0.994,未筛除,未筛除,2026-07-06 20:43:00,General,,,1280x720,PlusTV.ec@SD,,https://i.imgur.com/TZqOINg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,97b3811c381f7c0f,6,0.0200,4.33%,2.00%,2.00%,0.00,5.41,4.33,2.00,2.69,6,1.0000
Omega TV (720p) [Not 24/7],否,Omega TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,393,1.265,未筛除,未筛除,2026-07-03 03:16:00,Entertainment,,,1920x1080,RadioOmegaTV.hn@SD,,https://i.ibb.co/nfJhQMx/Bj7qf5-Tb-Z9.jpg,200,成功,h264,60.0,有音频,,,,否,,,80.00,8c0f713ee17d6215,4,0.0303,9.09%,4.55%,4.55%,20.00,21.21,9.09,4.55,16.64,6,1.0000
News18 Bangla (1080p),否,News18 Bangla (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Bangla_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1548,11.593,未筛除,未筛除,2026-07-18 02:46:00,News,,,1920x1080,News18Bangla.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_BANGLA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c06e9c39d1e3668d,1,0.0031,0.93%,2.27%,2.27%,0.00,30.00,0.93,2.27,9.41,6,0.8148
NowMedia Television Spanish (1080p),否,NowMedia Television Spanish (1080p),https://stream-204968.castr.net/64e0c91d08bff3041638aee3/live_a16fa020f4c411f09ddaa1978319689a/index.m3u8,待匹配未分组,网络文件：iptv-org-all,611,1.316,未筛除,未筛除,2026-07-08 14:03:00,Lifestyle;News,,,1920x1080,NowMediaTelevision.us@Spanish,,https://i.imgur.com/8m8gy0n.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b75a6d916e364a09,6,0.0182,4.85%,1.82%,3.64%,13.33,20.96,4.85,2.73,12.86,6,1.0000
Pasand TV (576p),否,Pasand TV (576p),https://d1msejlow1t3l4.cloudfront.net/fta/pasand/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,195,1.246,未筛除,未筛除,2026-07-12 23:39:00,Entertainment,,,704x396,PasandTV.in@SD,,https://dtil.tmsimg.com/assets/GNLZZGG002NFYY1.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,80.00,837d7986891678ce,5,0.0152,4.55%,1.82%,1.82%,20.00,21.89,4.55,1.82,15.66,6,1.0000
Pluto TV Film,否,Pluto TV Film,https://jmp2.uk/plu-608aa17fb9f4490007e6419a.m3u8,待匹配未分组,网络文件：iptv-org-all,55,1.254,未筛除,未筛除,2026-07-04 02:57:00,Movies,,,1280x720,PlutoTVFilm.de@IT,,https://images.pluto.tv/channels/608aa17fb9f4490007e6419a/colorLogoPNG_1733013735186.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,33,0.1019,14.20%,11.11%,12.96%,6.67,12.88,14.20,12.04,10.57,6,1.0000
Observator News (720p),否,Observator News (720p),https://live1ag.antenaplay.ro/live_ObservatorNews/live_ObservatorNews.m3u8,待匹配未分组,网络文件：iptv-org-all,1129,7.707,未筛除,未筛除,2026-07-05 23:51:00,News,,,1280x720,ObservatorNews.ro@SD,,https://i.imgur.com/f6xEIAr.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a26acde76c04c3cb,7,0.0212,4.24%,1.82%,3.64%,6.67,1.70,4.24,2.73,4.30,6,1.0000
Peques TV (720p),否,Peques TV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/pequestv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2647,1.780,未筛除,未筛除,2026-07-06 20:43:00,Kids,,,1920x1080,PequesTV.pe@SD,,https://img-evg3.tv360.bitel.com.pe/peru-image/2026/01/06/04/1767647409377/6123aa5e7fc7.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,903fa54e63a352cb,4,0.0121,3.64%,1.85%,1.85%,26.67,10.98,3.64,1.85,14.87,6,0.9818
Pluto TV Amor y Mentiras,否,Pluto TV Amor y Mentiras,https://jmp2.uk/plu-698a45156dc3c71eb1ba6599.m3u8,待匹配未分组,网络文件：iptv-org-all,660,1.343,未筛除,未筛除,2026-07-03 03:16:00,Entertainment,,,1216x684,PlutoTVAmoryMentiras.us@LatAm,,https://images.pluto.tv/channels/698a45156dc3c71eb1ba6599/colorLogoPNG_1771861302998.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,24,0.0727,13.03%,7.27%,9.09%,13.33,17.05,13.03,8.18,13.87,6,1.0000
Pluto TV Gore & Slasher,否,Pluto TV Gore & Slasher,https://jmp2.uk/plu-66b0dfa1d512590008bfa7fd.m3u8,待匹配未分组,网络文件：iptv-org-all,666,1.308,未筛除,未筛除,2026-07-03 00:20:00,Entertainment,,,1216x684,PlutoTVGoreSlasher.de@ES,,https://images.pluto.tv/channels/66b0dfa1d512590008bfa7fd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cf99309266e7686c,110,0.3395,66.98%,38.89%,31.48%,13.33,18.06,66.98,35.19,27.67,6,1.0000
People Are Awesome (720p),否,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,802,0.865,未筛除,未筛除,2026-07-16 00:20:00,Entertainment,,,1280x720,PeopleAreAwesome.us@SD,,https://i.imgur.com/MsIx7Ax.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,91843b6e7d6bf082,7,0.0212,5.76%,1.82%,3.64%,46.67,29.53,5.76,2.73,28.95,6,1.0000
OTV (720p),否,OTV (720p),https://5dcabf026b188.streamlock.net/OceansTV/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,395,0.672,未筛除,未筛除,2026-07-05 02:46:00,Entertainment,,,1280x720,OTV.gh@SD,,https://pbs.twimg.com/profile_images/1034118312437919744/emeWo-ag_400x400.jpg,200,成功,h264,25.0,有音频,,,,否,,,93.33,d2d1de2e1dce0968,6,0.0250,7.50%,2.50%,2.50%,6.67,30.10,7.50,2.50,13.45,6,1.0000
Oberpfalz TV (1080p),否,Oberpfalz TV (1080p),https://oberpfalztv.iptv-playoutcenter.de/oberpfalztv/oberpfalztv.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1601,3.509,未筛除,未筛除,2026-07-03 03:16:00,General,,,1920x1080,OberpfalzTV.de@SD,,https://i.imgur.com/ISI5KDd.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,bd81ab7794a4c2b8,3,0.0091,2.73%,1.82%,1.82%,6.67,7.72,2.73,1.82,5.71,6,1.0000
O Encantador de Cães,否,O Encantador de Cães,https://jmp2.uk/plu-61099df8cee03b00074b2ecf.m3u8,待匹配未分组,网络文件：iptv-org-all,679,1.542,未筛除,未筛除,2026-07-04 14:10:00,Education,,,1280x720,OEncantadordeCaes.us@Brazil,,https://i.imgur.com/sQn6vvh.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,49,0.1485,19.39%,16.36%,18.18%,26.67,15.10,19.39,17.27,20.80,6,1.0000
Pluto TV 90's Classics,否,Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,待匹配未分组,网络文件：iptv-org-all,96,1.526,未筛除,未筛除,2026-07-04 18:27:00,Movies;Series,,,1280x720,PlutoTV90sClassics.de@FR,,https://images.pluto.tv/channels/66b4990746762a00084c2f78/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,5,0.0152,3.94%,1.82%,1.82%,13.33,10.52,3.94,1.82,9.46,6,1.0000
NTD TV Canada West,否,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,691,1.548,未筛除,未筛除,2026-07-18 02:46:00,General,,,320x216,NTDTVCanada.us@West,,https://i.imgur.com/iyFXcDy.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,abf4370db348461b,6,0.0196,5.88%,1.96%,1.96%,100.00,46.30,5.88,1.96,55.26,6,1.0000
OUTflix Movies (720p),否,OUTflix Movies (720p),https://jmp2.uk/plu-6368e15a51e9560007c592ed.m3u8,待匹配未分组,网络文件：iptv-org-all,1287,1.149,未筛除,未筛除,2026-07-04 18:27:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,65,0.1970,25.15%,23.64%,23.64%,66.67,19.52,25.15,23.64,39.92,6,1.0000
OK Wernigerode (1080p),否,OK Wernigerode (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/mp4:ok-wernigerode_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,236,1.635,未筛除,未筛除,2026-07-12 23:39:00,General,,,1920x1080,OKWernigerode.de@SD,,https://i.imgur.com/3gQvhSy.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,e0b3a6ac99d95a13,6,0.0182,4.85%,1.82%,1.82%,66.67,16.80,4.85,1.82,32.86,6,1.0000
PBC Tapesh TV (720p),否,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,455,3.547,未筛除,未筛除,2026-07-03 18:59:00,General,,,1920x1080,PBCTapeshTV.us@SD,,https://i.imgur.com/50JzsmH.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,ec4ec72154fe2bc0,6,0.0244,7.32%,4.88%,2.44%,20.00,19.69,7.32,3.66,15.74,6,1.0000
Pluto TV Documentales,否,Pluto TV Documentales,https://jmp2.uk/plu-5ddc503ac7ef120009b101a2.m3u8,待匹配未分组,网络文件：iptv-org-all,958,1.139,未筛除,未筛除,2026-07-04 00:15:00,Undefined,,,1216x684,PlutoTVDocumentales.us@LatAm,,https://images.pluto.tv/channels/5ddc503ac7ef120009b101a2/colorLogoPNG_1767716226725.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,23,0.0710,13.27%,7.84%,9.80%,13.33,17.29,13.27,8.82,14.06,6,0.9444
Pluto TV Bang Bang,否,Pluto TV Bang Bang,https://jmp2.uk/plu-663b9dc7cb3ea10008f1a0ce.m3u8,待匹配未分组,网络文件：iptv-org-all,646,1.181,未筛除,未筛除,2026-07-11 03:23:00,Movies,,,1216x684,PlutoTVBangBang.us@BR,,https://images.pluto.tv/channels/663b9dc7cb3ea10008f1a0ce/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,b8a64ec0ec3a1bcd,12,0.0364,6.97%,3.70%,5.56%,20.00,13.05,6.97,4.63,13.77,6,0.9818
Pluto TV Cinema Orientale,否,Pluto TV Cinema Orientale,https://jmp2.uk/plu-6786235bd648bf0008c2780a.m3u8,待匹配未分组,网络文件：iptv-org-all,29,1.035,未筛除,未筛除,2026-07-03 00:20:00,Movies,,,1216x684,PlutoTVCinemaOrientale.de@IT,,https://images.pluto.tv/channels/6786235bd648bf0008c2780a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,96696996964b6cb1,98,0.3025,62.35%,30.77%,36.54%,13.33,14.81,62.35,33.65,25.61,6,0.9630
Pluto TV Cult Films,否,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8,待匹配未分组,网络文件：iptv-org-all,674,0.982,未筛除,未筛除,2026-07-17 00:07:00,Movies,,,1216x684,PlutoTVCultFilms.us@US,,https://i.imgur.com/xoaIAus.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,f4916d6c9e0b4176,7,0.0216,5.25%,3.70%,3.70%,40.00,12.79,5.25,3.70,21.26,6,1.0000
Oromar TV+ (720p),否,Oromar TV+ (720p),https://stream.oromar.tv/hls/camriva/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1177,2.337,未筛除,未筛除,2026-07-15 13:42:00,General,,,1920x1080,OromarTVPlus.ec@SD,,https://oromartv.com/images/OTV400.png,200,成功,h264,60.0,有音频,,,,否,,,100.00,8cb1e71bb0469b36,6,0.0556,14.81%,5.56%,5.56%,0.00,16.59,14.81,5.56,8.50,6,1.0000
Orange Bangla TV (720p),否,Orange Bangla TV (720p),https://cdn-4.pishow.tv/live/1499/master.m3u8,待匹配未分组,网络文件：iptv-org-all,729,9.522,未筛除,未筛除,2026-07-05 14:28:00,Music,,,424x240,OrangeBanglaTV.in@SD,,https://i.imgur.com/wjSaHj5.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,adda16340aef1ca9,6,0.0182,4.24%,3.70%,1.85%,0.00,30.00,4.24,2.78,10.13,6,0.9818
Pickers & Pawn,否,Pickers & Pawn,https://jmp2.uk/plu-6565413e4261ca0008215320.m3u8,待匹配未分组,网络文件：iptv-org-all,647,3.432,未筛除,未筛除,2026-07-12 23:39:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c922759f8c9366d8,12,0.0370,9.57%,7.55%,5.66%,13.33,14.79,9.57,6.60,12.35,6,0.9815
Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),否,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,495,1.062,硬规则命中：高度静态,硬规则筛除,2026-07-03 00:20:00,Legislative,,,640x480,PCTV26.us@SD,,https://i.imgur.com/3tMAQU7.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f4363ececcc8c0e1,330,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Pluto TV Humor,否,Pluto TV Humor,https://jmp2.uk/plu-5e8397936791b30007ebb5a7.m3u8,待匹配未分组,网络文件：iptv-org-all,644,1.060,未筛除,未筛除,2026-07-03 03:16:00,Undefined,,,1280x720,PlutoTVHumor.us@LatAm,,https://images.pluto.tv/channels/5e8397936791b30007ebb5a7/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,c354392dc2c7393d,39,0.1204,16.05%,12.96%,14.81%,46.67,17.63,16.05,13.89,28.55,6,1.0000
Pastewka,否,Pastewka,https://jmp2.uk/plu-686cfef52704ca31d85c4bf1.m3u8,待匹配未分组,网络文件：iptv-org-all,674,1.312,未筛除,未筛除,2026-07-09 03:18:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,ccb0339f8d31349d,14,0.0432,8.64%,5.56%,5.56%,26.67,14.86,8.64,5.56,17.41,6,1.0000
Ocean Vibes (2160p) [Geo-blocked],否,Ocean Vibes (2160p) [Geo-blocked],https://pb-vt93jy06rfty1.akamaized.net/SONOS45.m3u8,待匹配未分组,网络文件：iptv-org-all,812,2.476,未筛除,未筛除,2026-07-06 14:42:00,Undefined,,,3840x2160,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,8000000000000000,17,0.0515,6.97%,1.82%,9.09%,0.00,4.33,6.97,5.45,3.24,6,1.0000
