标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]bridge deluxe,否,[BD]bridge deluxe,https://t.freetv.fun/live/bridge-deluxe.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,2.710,未筛除,未筛除,2026-06-30 14:38:00,Entertainment,Russia,Russia,1920x1080,7217,Bridge TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,ab9556ea295724aa,3,0.0094,2.83%,1.89%,1.89%,13.33,12.50,2.83,1.89,9.84,6,1.0000
CCTV14,是,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-9.m3u8,央视频道,网络文件：freetv-fun-all,24,3.897,未筛除,未筛除,2026-07-08 01:05:00,Kids,China,China,720x576,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,a18a7cc313cd3e69,6,0.0417,11.11%,5.26%,5.26%,66.67,27.02,11.11,5.26,37.52,6,0.7917
[HD]news 24,否,[HD]news 24,https://t.freetv.fun/live/news-24.m3u8,待匹配未分组,网络文件：freetv-fun-all,31,7.375,未筛除,未筛除,2026-06-29 02:40:00,News,Australia,Australia,1280x720,,ABC NEWS 24,https://epg.pw/media/images/channel/2024/03/13/large/20240313191616421716_57.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,d53542ca3ca36ba9,3,0.0098,2.61%,1.96%,1.96%,0.00,2.20,2.61,1.96,1.38,6,1.0000
中视新闻,是,[BD]中視新聞,https://t.freetv.fun/live/zhong-shi-xin-wen.m3u8,台湾频道,网络文件：freetv-fun-tw,26,0.236,未筛除,未筛除,2026-07-12 18:22:00,新聞,台灣,台灣,1920x1080,,中視新聞臺,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,c7c11ce42cbb54ce,3,0.0417,11.11%,10.00%,10.00%,20.00,4.67,11.11,10.00,12.62,6,0.8333
[BD]al rayyan qadeem,否,[BD]al rayyan qadeem,https://t.freetv.fun/live/al-rayyan-qadeem.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,4.345,未筛除,未筛除,2026-07-12 18:22:00,Entertainment,Qatar,Qatar,1920x1080,,Al Rayyan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174053788102_27.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,c13c2e639d9c6e46,6,0.0189,5.66%,1.89%,1.89%,100.00,11.45,5.66,1.89,44.75,6,1.0000
[BD]pet club tv,否,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,待匹配未分组,网络文件：freetv-fun-tw,28,6.116,未筛除,未筛除,2026-07-02 03:31:00,其它,台灣,台灣,1920x1080,,PET CLUB TV,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,bc63c09c3e433cbc,3,0.0094,1.89%,3.77%,1.89%,6.67,17.75,1.89,2.83,8.65,6,1.0000
[BD]公视,否,[BD]公视,https://t.freetv.fun/live/gong-shi.ts,待匹配未分组,网络文件：freetv-fun-tw,53,5.913,未筛除,未筛除,2026-07-07 19:41:00,綜合,台灣,台灣,1920x1080,,公視HD,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,8000000000000000,8,0.0252,3.14%,3.77%,3.77%,0.00,1.32,3.14,3.77,1.40,6,1.0000
[BD]cci channel,否,[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8,待匹配未分组,网络文件：freetv-fun-tw,25,1.261,未筛除,未筛除,2026-07-03 14:09:00,音樂,台灣,台灣,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,,有音频,,,,否,,,93.33,a9e6961acb892b99,6,0.0213,5.67%,2.13%,2.13%,6.67,14.50,5.67,2.13,8.36,6,1.0000
民视新闻,是,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-1.m3u8,台湾频道,网络文件：freetv-fun-tw,20,0.849,未筛除,未筛除,2026-07-11 13:49:00,新聞,台灣,台灣,1920x1080,,民視新聞 HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506171601310367_14.png,403,成功,h264,30.0,有音频,,,,否,,,33.33,8fb0674c7cb4224f,10,0.0833,15.83%,5.56%,11.11%,66.67,24.37,15.83,8.33,37.98,6,0.9000
[BD]america tv ᴴᴰ,否,[BD]america tv ᴴᴰ,https://t.freetv.fun/live/america-tv-hd.m3u8,待匹配未分组,网络文件：freetv-fun-all,31,5.273,未筛除,未筛除,2026-07-04 23:34:00,Generic,Argentina,Argentina,1920x1080,,America TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,dbc6c2f986153aa4,2,0.0088,2.63%,2.63%,2.63%,0.00,1.35,2.63,2.63,1.19,6,1.0000
[HD]agro tv,否,[HD]agro tv,https://t.freetv.fun/live/agro-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,3.755,未筛除,未筛除,2026-06-28 02:44:00,Generic,Romania,Romania,1280x720,,Agro TV,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,b487488b62c36fe6,12,0.0435,7.25%,4.35%,4.35%,6.67,8.52,7.25,4.35,7.11,6,1.0000
CCTV14,是,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-1.m3u8,央视频道,网络文件：freetv-fun-all,36,2.273,未筛除,未筛除,2026-07-04 02:57:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,a188f0cb13cf3e69,7,0.0354,7.58%,7.69%,7.69%,40.00,14.72,7.58,7.69,22.70,6,0.7879
CCTV14,是,[BD]cctv-14hd,https://t.freetv.fun/live/cctv-14hd.m3u8,央视频道,网络文件：freetv-fun-all,52,0.587,未筛除,未筛除,2026-06-28 19:03:00,Kids,China,China,1280x720,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,d36c9a453c8b651d,6,0.0200,6.00%,2.00%,2.00%,66.67,39.20,6.00,2.00,39.83,6,1.0000
[SD]baby tv,否,[SD]baby tv,https://t.freetv.fun/live/baby-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,4.052,未筛除,未筛除,2026-07-12 18:22:00,Kids,India,India,720x576,,Baby TV(PH),https://epg.pw/media/images/channel/2020/04/28/large/20200428142037845783_56.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,9ea3d167541c2fd0,1,0.0054,1.61%,3.23%,3.23%,0.00,30.00,1.61,3.23,9.65,6,1.0000
[BD]采昌影劇,否,[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju-1.m3u8,待匹配未分组,网络文件：freetv-fun-tw,25,1.569,未筛除,未筛除,2026-07-11 17:43:00,電影,台灣,台灣,1920x1080,,采昌影劇,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,403,成功,h264,30.0,有音频,,,,否,,,60.00,8cb179694f6f060e,5,0.0439,11.40%,5.26%,5.26%,40.00,26.77,11.40,5.26,26.84,6,1.0000
CCTV1,是,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,央视频道,网络文件：freetv-fun-all,253,1.429,未筛除,未筛除,2026-06-28 02:44:00,News,Hong Kong,Hong Kong,1280x720,368552,CCTV1(RTHK33),https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,a48b5778c6e55ac1,6,0.0192,5.45%,1.96%,1.96%,26.67,28.46,5.45,1.96,20.49,6,0.9808
[HD]much,否,[HD]much,https://t.freetv.fun/live/much.m3u8,待匹配未分组,网络文件：freetv-fun-tw,26,0.899,未筛除,未筛除,2026-07-12 02:37:00,綜合,台灣,台灣,1280x720,,年代MUCH,https://epg.pw/media/images/channel/2025/01/28/large/20250128060939949018_34.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,deca316b8133ce1c,6,0.2000,43.33%,20.00%,20.00%,20.00,26.13,43.33,20.00,26.51,6,1.0000
CCTV10,是,[HD]cctv-10hd,https://t.freetv.fun/live/cctv-10hd-4.m3u8,央视频道,网络文件：freetv-fun-all,29,1.119,未筛除,未筛除,2026-07-02 03:31:00,Other,China,China,1920x1080,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,e2a399c48cf876ac,6,0.0192,5.77%,1.96%,1.96%,46.67,34.04,5.77,1.96,30.23,6,0.9808
[BD]ttv,否,[BD]ttv,https://t.freetv.fun/live/ttv.m3u8,待匹配未分组,网络文件：freetv-fun-tw,10,3.257,未筛除,未筛除,2026-07-04 02:57:00,其它,台灣,台灣,1920x1080,,TITV,https://epg.pw/media/img/logo/3_6.jpg,403,成功,hevc,50.0,有音频,,,,否,,,33.33,8000000000000000,40,0.2151,24.73%,20.69%,17.24%,66.67,10.30,24.73,18.97,36.60,6,0.9355
CCTV12,是,[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,央视频道,网络文件：freetv-fun-all,30,1.635,未筛除,未筛除,2026-07-07 03:48:00,Generic,China,China,1920x1080,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,e46cd3830c6d3b65,11,0.1019,21.30%,12.50%,12.50%,40.00,45.79,21.30,12.50,35.25,6,0.8889
[HD]channel 11,否,[HD]channel 11,https://t.freetv.fun/live/channel-11.m3u8,待匹配未分组,网络文件：freetv-fun-tw,34,0.627,未筛除,未筛除,2026-06-28 14:49:00,音樂,台灣,台灣,1280x720,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,d99b256666646666,6,0.0189,5.66%,1.89%,1.89%,40.00,46.14,5.66,1.89,31.16,6,1.0000
CCTV15,是,[BD]cctv15,https://t.freetv.fun/live/cctv15-6.php,央视频道,网络文件：freetv-fun-all,30,1.378,未筛除,未筛除,2026-07-11 03:23:00,Music,China,China,1280x720,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,e188f0cb13cf1e69,8,0.0784,19.61%,6.25%,12.50%,40.00,41.71,19.61,9.38,33.37,6,0.9412
[SD]art,否,[SD]art,https://t.freetv.fun/live/art-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,254,2.102,未筛除,未筛除,2026-07-12 18:22:00,Generic,Saudi Arabia,Saudi Arabia,720x576,,ART,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613181421764093_19.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,91e52f1a5e7c5a18,3,0.0714,21.43%,14.29%,14.29%,26.67,18.00,21.43,14.29,21.78,6,1.0000
[SD]2x2,否,[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,35,4.940,未筛除,未筛除,2026-07-11 03:23:00,Generic,Ukraine,Ukraine,720x576,,2x2 Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,e39365dc99667092,3,0.0161,3.76%,3.23%,3.23%,0.00,6.92,3.76,3.23,3.15,6,1.0000
[BD]中視新聞hd *$,否,[BD]中視新聞hd *$,https://t.freetv.fun/live/zhong-shi-xin-wen-hd.m3u8,待匹配未分组,网络文件：freetv-fun-tw,28,5.418,未筛除,未筛除,,新聞,台灣,台灣,1920x1080,,中視新聞,https://epg.pw/media/images/channel/2022/11/27/large/20221127002335791430_35.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV11,是,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,央视频道,网络文件：freetv-fun-all,20,4.443,未筛除,未筛除,2026-07-12 18:22:00,Movies,China,China,1066x600,,CCTV11,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,8a9ac2ad2ff1f421,6,0.0263,7.89%,2.70%,2.70%,100.00,38.97,7.89,2.70,53.54,6,0.9737
[VGA]atv,否,[VGA]atv,https://t.freetv.fun/live/atv-7.m3u8,待匹配未分组,网络文件：freetv-fun-all,51,3.263,未筛除,未筛除,2026-07-12 18:22:00,Entertainment,Hong Kong,Hong Kong,720x400,,ATV A1臺,https://epg.pw/media/images/channel/2022/10/23/large/20221023213623274855_50.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,94259e1f21d84bb7,2,0.0833,25.00%,25.00%,25.00%,6.67,4.67,25.00,25.00,11.57,6,1.0000
[BD]采昌影劇,否,[BD]采昌影劇,https://t.freetv.fun/live/cai-chang-ying-ju.php,待匹配未分组,网络文件：freetv-fun-tw,22,1.274,未筛除,未筛除,2026-07-12 18:22:00,電影,台灣,台灣,1920x1080,,采昌影劇,https://epg.pw/media/images/channel/2022/08/03/large/20220803165226227722_22.jpg,403,成功,h264,30.0,有音频,,,,否,,,33.33,b6e789d8d63520e2,5,0.0439,12.28%,5.56%,5.56%,66.67,25.67,12.28,5.56,37.38,6,0.9474
CCTV10,是,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-3.m3u8,央视频道,网络文件：freetv-fun-all,24,3.635,未筛除,未筛除,2026-07-11 03:23:00,Other,China,China,720x576,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,53.33,96a2a850a3fed58d,6,0.0286,7.62%,3.45%,3.45%,46.67,27.03,7.62,3.45,28.65,6,0.8286
[BD]delta tv,否,[BD]delta tv,https://t.freetv.fun/live/delta-tv.m3u8,待匹配未分组,网络文件：freetv-fun-tw,28,3.675,未筛除,未筛除,2026-07-06 02:45:00,世界盃,台灣,台灣,1920x1080,457246,ELTA體育4(備用),https://epg.pw/media/images/channel/2026/06/20/large/20260620063150494947_77.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,fd0bb38c8c33338c,5,0.0157,3.77%,1.89%,1.89%,13.33,11.53,3.77,1.89,9.74,6,1.0000
CCTV11,是,[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8,央视频道,网络文件：freetv-fun-all,115,12.282,未筛除,未筛除,2026-07-09 03:18:00,Movies,China,China,1920x1080,,CCTV11,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,e18af0c913cf3e61,5,0.0163,3.92%,18.18%,18.18%,0.00,1.70,3.92,18.18,3.11,6,0.2157
[HD]080 fast sport,否,[HD]080 fast sport,https://t.freetv.fun/live/080-fast-sport.m3u8,待匹配未分组,网络文件：freetv-fun-all,33,3.868,未筛除,未筛除,2026-07-07 14:30:00,Sports,Kurdistan,Kurdistan,1280x720,,A-sport,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,8cecf3cf89e04256,2,0.0111,2.78%,3.33%,3.33%,0.00,0.31,2.78,3.33,0.98,6,1.0000
CCTV15,是,[BD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-10.m3u8,央视频道,网络文件：freetv-fun-all,30,0.725,未筛除,未筛除,2026-07-01 03:39:00,Music,China,China,1280x720,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,e18af0c913cf3e61,14,0.0449,8.33%,5.77%,3.85%,40.00,34.46,8.33,4.81,28.49,6,1.0000
CCTV13,是,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-5.m3u8,央视频道,网络文件：freetv-fun-all,254,2.247,未筛除,未筛除,2026-07-09 14:54:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c0bdf9468e7881ec,6,0.0208,5.21%,2.38%,2.38%,0.00,9.67,5.21,2.38,4.18,6,0.8750
CCTV15,是,[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8,央视频道,网络文件：freetv-fun-all,115,10.732,未筛除,未筛除,2026-06-30 03:44:00,Music,China,China,1920x1080,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,a18ada6934cf3f21,2,0.0128,3.85%,14.29%,14.29%,0.00,30.00,3.85,14.29,11.20,0,0.2692
CCTV12,是,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,央视频道,网络文件：freetv-fun-all,24,1.043,未筛除,未筛除,2026-07-03 03:16:00,Generic,China,China,1280x720,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,e1887cc313cf3e61,14,0.0449,8.33%,3.92%,5.88%,26.67,39.80,8.33,4.90,24.76,6,0.9808
CCTV14,是,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8,央视频道,网络文件：freetv-fun-all,28,6.050,未筛除,硬规则筛除,2026-06-28 02:44:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,c99c637236c89ce9,182,0.5833,97.76%,59.62%,50.00%,66.67,44.33,97.76,54.81,65.00,6,1.0000
[BD]b4u movies,否,[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.271,未筛除,未筛除,2026-07-03 03:16:00,Generic,India,India,1920x1080,,B4U Movies    (IN ),https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,e56121b1175ada5e,4,0.0126,3.77%,1.89%,1.89%,6.67,12.06,3.77,1.89,7.23,6,1.0000
[HD]folklore tv,否,[HD]folklore tv,https://t.freetv.fun/live/folklore-tv.m3u8,待匹配未分组,网络文件：freetv-fun-tw,25,4.123,未筛除,未筛除,2026-06-30 03:44:00,綜合,台灣,台灣,1280x720,,Rollor TV,https://epg.pw/media/images/channel/2022/05/13/large/20220513163637437470_26.jpg,403,成功,h264,30.0,有音频,,,,否,,,100.00,d42a29dee731194e,3,0.0217,5.07%,4.35%,4.35%,0.00,3.25,5.07,4.35,2.42,6,1.0000
[SD]009 armenia haykino,否,[SD]009 armenia haykino,https://t.freetv.fun/live/009-armenia-haykino.m3u8,待匹配未分组,网络文件：freetv-fun-all,25,3.352,未筛除,未筛除,2026-07-07 14:30:00,Entertainment,Armenia,Armenia,720x576,,Armenia TV,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,ad12da6cc7b0e364,2,0.0111,2.22%,5.00%,5.00%,0.00,0.23,2.22,5.00,1.01,0,0.6667
[HD]经典香港电影,否,[HD]经典香港电影,https://t.freetv.fun/live/jing-dian-xiang-gang-dian-ying.m3u8,待匹配未分组,网络文件：freetv-fun-tw,23,10.002,未筛除,未筛除,2026-06-28 14:49:00,電影,台灣,台灣,1280x720,,經典電影臺,https://epg.pw/media/images/channel/2023/04/28/large/20230428003944893108_94.jpg,403,成功,h264,25.0,有音频,,,,否,,,86.67,94964f49716a6b35,3,0.0139,4.17%,2.78%,2.78%,13.33,11.41,4.17,2.78,9.87,6,1.0000
[HD]fifa plus,否,[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,2.781,未筛除,未筛除,2026-06-28 23:49:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,994a374e994a66b5,4,0.0126,3.46%,1.89%,1.89%,6.67,8.89,3.46,1.89,6.22,6,1.0000
[HD]mlb network,否,[HD]mlb network,https://t.freetv.fun/live/mlb-network-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,30,1.164,未筛除,未筛除,2026-07-11 13:49:00,Generic,United States,United States,1280x720,,CBS NETWORK,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,403,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,e69f1bae64e070e0,6,0.2000,46.67%,20.00%,20.00%,46.67,34.53,46.67,20.00,40.36,6,1.0000
CCTV11,是,[BD]cctv-11戏曲,https://t.freetv.fun/live/cctv-11xi-qu-1.m3u8,央视频道,网络文件：freetv-fun-all,23,1.010,未筛除,未筛除,2026-06-28 02:44:00,Movies,China,China,1920x1080,,CCTV-戲曲,https://epg.pw/media/images/channel/2021/11/24/large/20211124001035147790_28.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,e148db9a14693f65,6,0.0208,6.25%,4.55%,2.27%,40.00,32.45,6.25,3.41,27.33,6,0.9167
[BD]russia-24,否,[BD]russia-24,https://t.freetv.fun/live/russia-24.m3u8,待匹配未分组,网络文件：freetv-fun-all,51,4.790,未筛除,未筛除,2026-07-07 14:30:00,News,Russia,Russia,1024x576,,24 News Russia,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601214944723879_14.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,aa24da4b7e2a3636,2,0.0185,5.56%,5.56%,5.56%,0.00,3.63,5.56,5.56,2.76,6,1.0000
CCTV15,是,[VGA]cctv15,https://t.freetv.fun/live/cctv15.m3u8,央视频道,网络文件：freetv-fun-all,28,1.748,未筛除,未筛除,2026-07-01 03:39:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,e18afcc3138b3e61,8,0.0261,6.54%,3.92%,1.96%,0.00,15.83,6.54,2.94,6.35,6,1.0000
CCTV10,是,[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8,央视频道,网络文件：freetv-fun-all,29,4.217,未筛除,未筛除,2026-07-01 03:39:00,Other,China,China,720x576,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,e18af0c913cf3e61,3,0.0100,2.33%,12.50%,12.50%,0.00,2.92,2.33,12.50,2.59,0,0.1600
[BD]Astro Footbal *tv,否,[BD]Astro Footbal *tv,https://t.freetv.fun/live/astro-footbal-tv.ts,待匹配未分组,网络文件：freetv-fun-all,51,2.471,未筛除,未筛除,2026-07-01 15:12:00,Sports,Malaysia,Malaysia,1920x1080,397399,Astro Football,https://epg.pw/media/images/channel/2024/10/19/large/20241019181752911817_82.png,403,成功,h264,50.0,有音频,,,,否,,,60.00,ad2d55c7abc4524a,6,0.0192,5.13%,2.04%,2.04%,40.00,28.67,5.13,2.04,25.83,6,0.9423
[SD]31 канал,否,[SD]31 канал,https://t.freetv.fun/live/31-kanal.m3u8,待匹配未分组,网络文件：freetv-fun-all,26,2.901,未筛除,未筛除,2026-07-04 02:57:00,News,Ukraine,Ukraine,720x576,6078,11 канал,https://epg.pw/media/images/channel/2021/11/13/large/20211113232152120756_32.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,a34b91a55a9e361e,2,0.0108,3.23%,3.33%,3.33%,0.00,1.24,3.23,3.33,1.35,6,0.9677
CCTV13,是,[HD]cctv13新闻,https://t.freetv.fun/live/cctv13xin-wen.m3u8,央视频道,网络文件：freetv-fun-all,11,3.202,未筛除,未筛除,2026-07-12 18:22:00,News,China,China,1280x720,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,fba435340fe00ff0,3,0.0135,4.05%,2.70%,2.70%,26.67,6.31,4.05,2.70,13.64,6,1.0000
[HD]xplore channel,否,[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8,待匹配未分组,网络文件：freetv-fun-tw,29,1.137,未筛除,硬规则筛除,2026-06-28 14:49:00,音樂,台灣,台灣,1280x720,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,30.0,有音频,,,,否,,,53.33,c4749b39c369c374,208,0.6541,100.00%,60.38%,73.58%,46.67,53.62,100.00,66.98,61.45,6,1.0000
靖天戏剧,是,[BD]靖天戲劇,https://t.freetv.fun/live/jing-tian-xi-ju-2.m3u8,台湾频道,网络文件：freetv-fun-tw,19,2.653,未筛除,未筛除,2026-07-12 14:09:00,電影,台灣,台灣,1920x1080,,靖天戲劇,https://epg.pw/media/images/channel/2023/07/20/large/20230720211720021890_59.png,403,成功,h264,30.0,有音频,,,,否,,,60.00,916ba5067af41ec3,5,0.0397,10.32%,4.76%,4.76%,40.00,26.67,10.32,4.76,26.54,6,1.0000
[BD]091 song tv armenia,否,[BD]091 song tv armenia,https://t.freetv.fun/live/091-song-tv-armenia.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,3.306,未筛除,未筛除,2026-07-04 18:27:00,Entertainment,Armenia,Armenia,1920x1080,,Armenia TV,https://epg.pw/media/uploads/tmp_logo/2017/01/14/20170114235036853927_27.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,811f702f250f4bdb,2,0.0108,2.69%,3.23%,3.23%,0.00,0.30,2.69,3.23,0.95,6,1.0000
CCTV5+,是,[BD]cctv-5 plus,https://t.freetv.fun/live/cctv-5-plus-5.m3u8,央视频道,网络文件：freetv-fun-all,25,3.150,未筛除,未筛除,2026-07-02 03:31:00,News,Myanmar,Myanmar,1920x1080,,5 Plus,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309022754069464_75.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,84429bd3991f6997,5,0.0157,4.72%,1.92%,1.92%,0.00,21.00,4.72,1.92,7.44,6,0.9811
CCTV4美洲,是,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8,央视频道,网络文件：freetv-fun-tw,30,2.986,未筛除,未筛除,2026-07-12 18:22:00,世界盃,台灣,台灣,1280x720,457244,ELTA體育2(備用),https://epg.pw/media/images/channel/2026/06/20/large/20260620063130698602_20.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,d4a4a52e0e629fb5,3,0.0156,4.69%,3.12%,3.12%,26.67,14.15,4.69,3.12,16.16,6,1.0000
