标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
宜兴新闻,否,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,待匹配未分组,网络文件：Guovin,47,1.071,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️江苏频道,,,1280x720,宜兴新闻,宜兴新闻,https://www.xn--rgv465a.top/tvlogo/宜兴新闻.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,168,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
南宁公共,否,南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,待匹配未分组,网络文件：Guovin,19,1.106,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️广西频道,,,1280x720,南宁公共,南宁公共,https://www.xn--rgv465a.top/tvlogo/南宁公共.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
绍兴文化影院,否,绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-2.m3u8,待匹配未分组,网络文件：Guovin,15,3.893,未筛除,未筛除,2026-04-20 02:08:00,☘️浙江频道,,,1280x720,绍兴文化影院,绍兴文化影院,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,e0c27b83218bfe69,21,0.0625,13.39%,5.36%,5.36%,0.00,3.08,13.39,5.36,4.14,6,1.0000
广西卫视,是,广西卫视,http://107.150.60.122/live/gxwshd.m3u8,卫视频道,网络文件：Guovin,239,0.945,未筛除,未筛除,2026-04-29 13:44:00,📡卫视频道,,,1280x720,广西卫视,广西卫视,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,dd8963368e91ec98,9,0.0263,6.14%,3.51%,1.75%,100.00,38.73,6.14,2.63,53.11,6,1.0000
余姚综合,否,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,待匹配未分组,网络文件：Guovin,1157,4.243,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️浙江频道,,,1920x1080,余姚综合,余姚综合,https://www.xn--rgv465a.top/tvlogo/余姚综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,b2c7e672198c8c8f,93,0.3690,61.51%,100.00%,100.00%,20.00,44.00,61.51,100.00,43.50,6,0.7381
文化精品,否,文化精品,http://107.150.60.122/live/ysjp.m3u8,待匹配未分组,网络文件：Guovin,240,0.552,未筛除,未筛除,2026-05-04 02:21:00,💰央视付费频道,,,1920x1080,文化精品,文化精品,https://www.xn--rgv465a.top/tvlogo/文化精品.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,e188f0c913cf3f61,9,0.0263,6.43%,3.51%,1.75%,66.67,37.09,6.43,2.63,39.34,6,1.0000
旺苍新闻综合,否,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8,待匹配未分组,网络文件：Guovin,2163,2.348,未筛除,未筛除,2026-05-01 02:52:00,☘️四川频道,,,1920x1080,旺苍新闻综合,旺苍新闻综合,https://www.xn--rgv465a.top/tvlogo/旺苍新闻综合.png,200,成功,h264,,有音频,,,,否,,,93.33,ce4693699696699c,4,0.0117,2.92%,1.75%,1.75%,6.67,4.42,2.92,1.75,4.75,6,1.0000
宁夏卫视,是,宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,75,0.763,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📡卫视频道,,,1920x1080,宁夏卫视,宁夏卫视,https://www.xn--rgv465a.top/tvlogo/宁夏卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖北综合,否,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,待匹配未分组,网络文件：Guovin,16,1.078,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️湖北频道,,,1280x720,湖北综合,湖北综合,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广元综合,否,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,17,7.178,未筛除,未筛除,2026-04-27 02:11:00,☘️四川频道,,,1280x720,广元综合,广元综合,https://www.xn--rgv465a.top/tvlogo/广元综合.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,d5c077421980f77d,2,0.0061,1.52%,3.45%,3.45%,0.00,7.97,1.52,3.45,3.04,6,0.5273
井研综合,否,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8,待匹配未分组,网络文件：Guovin,2566,5.858,未筛除,未筛除,2026-04-20 02:08:00,☘️四川频道,,,1920x1080,井研综合,井研综合,https://www.xn--rgv465a.top/tvlogo/井研综合.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c3fc03bec523bc41,90,0.2727,28.48%,27.78%,27.78%,100.00,19.70,28.48,27.78,54.39,6,0.9818
兰溪新闻综合,否,兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,17,1.093,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️浙江频道,,,1280x720,兰溪新闻综合,兰溪新闻综合,https://www.xn--rgv465a.top/tvlogo/兰溪新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV6,是,CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=9,央视频道,网络文件：Guovin,79,0.761,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📺央视频道,,,1920x1080,CCTV-6,CCTV-6,https://www.xn--rgv465a.top/tvlogo/CCTV-6.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,0.9825,98.25%,100.00%,100.00%,100.00,100.00,98.25,100.00,99.65,6,0.9825
辽宁都市,否,辽宁都市,https://ls.qingting.fm/live/1099/64k.m3u8,待匹配未分组,网络文件：Guovin,482,2.870,未筛除,未筛除,,☘️辽宁频道,,,,辽宁都市,辽宁都市,https://www.xn--rgv465a.top/tvlogo/辽宁都市.png,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
浙江卫视,是,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=9,卫视频道,网络文件：Guovin,82,0.768,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,0.9825,98.25%,100.00%,100.00%,100.00,100.00,98.25,100.00,99.65,6,0.9825
西藏卫视,是,西藏卫视,http://107.150.60.122/live/xzws.m3u8,卫视频道,网络文件：Guovin,244,0.622,未筛除,未筛除,2026-05-02 02:16:00,📡卫视频道,,,1920x1080,西藏卫视,西藏卫视,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,c1d0542f2e2d74d7,7,0.0205,5.56%,1.75%,1.75%,46.67,36.43,5.56,1.75,30.88,6,1.0000
湖北教育,否,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,待匹配未分组,网络文件：Guovin,50,0.672,未筛除,未筛除,2026-04-23 13:30:00,☘️湖北频道,,,1280x720,湖北教育,湖北教育,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,ca983e64e163076f,6,0.0175,5.26%,1.75%,1.75%,40.00,39.30,5.26,1.75,29.02,6,1.0000
生活时尚,是,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,数字频道,网络文件：Guovin,53,1.080,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️上海频道,,,1280x720,生活时尚,生活时尚,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV8,是,CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8&line=14,央视频道,网络文件：Guovin,82,0.727,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📺央视频道,,,1920x1080,CCTV-8,CCTV-8,https://www.xn--rgv465a.top/tvlogo/CCTV-8.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,0.9825,98.25%,100.00%,100.00%,100.00,100.00,98.25,100.00,99.65,6,0.9825
风云足球,否,风云足球,https://live.goodiptv.club/api/yqgd.php?id=fyzq,待匹配未分组,网络文件：Guovin,697,6.349,未筛除,未筛除,,💰央视付费频道,,,720x576,风云足球,风云足球,https://www.xn--rgv465a.top/tvlogo/风云足球.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
广东新闻,否,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8,待匹配未分组,网络文件：Guovin,16,1.134,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️广东频道,,,1280x720,广东新闻,广东新闻,https://www.xn--rgv465a.top/tvlogo/广东新闻.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
靖江新闻综合,否,靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,44,1.084,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️江苏频道,,,1280x720,靖江新闻综合,靖江新闻综合,https://www.xn--rgv465a.top/tvlogo/靖江新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
开化新闻综合,否,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,15,1.065,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️浙江频道,,,1280x720,开化新闻综合,开化新闻综合,https://www.xn--rgv465a.top/tvlogo/开化新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
蓬安新闻综合,否,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,待匹配未分组,网络文件：Guovin,47,1.059,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️四川频道,,,1280x720,蓬安新闻综合,蓬安新闻综合,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广西国际,否,广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,380,0.574,未筛除,未筛除,2026-04-29 03:07:00,☘️广西频道,,,1920x1080,广西国际,广西国际,https://www.xn--rgv465a.top/tvlogo/广西国际.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,8bcd969cc9697066,5,0.0208,5.42%,2.50%,5.00%,20.00,12.83,5.42,3.75,13.31,6,1.0000
萧山新闻综合,否,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,待匹配未分组,网络文件：Guovin,17,1.069,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️浙江频道,,,1280x720,萧山新闻综合,萧山新闻综合,https://www.xn--rgv465a.top/tvlogo/萧山新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
香港卫视,否,香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv,待匹配未分组,网络文件：Guovin,17,1.142,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📡卫视频道,,,1280x720,香港卫视,香港卫视,https://www.xn--rgv465a.top/tvlogo/香港卫视.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,8e87b3f801fd2c61,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
哈哈炫动,是,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8,数字频道,网络文件：Guovin,21,1.054,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️上海频道,,,1280x720,哈哈炫动,哈哈炫动,https://www.xn--rgv465a.top/tvlogo/哈哈炫动.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,168,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
湖北综合,否,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,待匹配未分组,网络文件：Guovin,16,1.056,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️湖北频道,,,1280x720,湖北综合,湖北综合,https://www.xn--rgv465a.top/tvlogo/湖北综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
辽宁教育青少,否,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,待匹配未分组,网络文件：Guovin,382,2.429,未筛除,未筛除,2026-04-29 03:07:00,☘️辽宁频道,,,1920x1080,辽宁教育青少,辽宁教育青少,https://www.xn--rgv465a.top/tvlogo/辽宁教育青少.png,200,成功,h264,50.0,有音频,,,,否,,,93.33,c3dc03bad403bad5,6,0.0435,7.25%,10.00%,10.00%,6.67,11.67,7.25,10.00,8.62,6,0.4348
湖州公共,否,湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8,待匹配未分组,网络文件：Guovin,15,3.076,未筛除,未筛除,2026-04-21 02:27:00,☘️浙江频道,,,1280x720,湖州公共,湖州公共,https://www.xn--rgv465a.top/tvlogo/湖州公共.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e0c27f83018bfce9,89,0.2602,28.65%,24.56%,26.32%,100.00,19.40,28.65,25.44,54.10,6,1.0000
浙江经济生活,否,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8,待匹配未分组,网络文件：Guovin,300,6.822,未筛除,未筛除,2026-05-05 03:04:00,☘️浙江频道,,,1280x720,浙江经济生活,浙江经济生活,https://www.xn--rgv465a.top/tvlogo/浙江经济生活.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,a0d3a2a15df954bc,6,0.0182,5.45%,1.89%,1.89%,100.00,46.58,5.45,1.89,55.25,6,0.9636
汕头经济,否,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv,待匹配未分组,网络文件：Guovin,44,1.068,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️广东频道,,,1280x720,汕头经济,汕头经济,https://www.xn--rgv465a.top/tvlogo/汕头经济.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
武清综合,否,武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd,待匹配未分组,网络文件：Guovin,3176,9.978,未筛除,未筛除,2026-04-21 23:32:00,☘️天津频道,,,720x576,武清综合,武清综合,https://www.xn--rgv465a.top/tvlogo/武清综合.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,951f19dac8d9e470,4,0.0117,2.92%,1.75%,1.75%,6.67,3.44,2.92,1.75,4.46,6,1.0000
CCTV5+,是,CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8,央视频道,网络文件：Guovin,249,8.226,未筛除,未筛除,2026-04-20 17:48:00,📺央视频道,,,1920x1080,CCTV-5+,CCTV-5+,https://www.xn--rgv465a.top/tvlogo/CCTV-5+.png,200,成功,h264,50.0,有音频,,,,否,,,86.67,824aacca2fc33da7,3,0.0250,5.83%,14.29%,14.29%,13.33,9.33,5.83,14.29,10.73,6,0.3500
广州综合,否,广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,待匹配未分组,网络文件：Guovin,2644,3.954,未筛除,未筛除,2026-04-21 02:27:00,☘️广东频道,,,1280x720,广州综合,广州综合,https://www.xn--rgv465a.top/tvlogo/广州综合.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a188fcc913cf3e61,12,0.0385,5.13%,3.85%,3.85%,6.67,4.13,5.13,3.85,5.32,6,1.0000
湖南公共,否,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,待匹配未分组,网络文件：Guovin,16,1.046,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️湖南频道,,,1280x720,湖南公共,湖南公共,https://www.xn--rgv465a.top/tvlogo/湖南公共.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV5,是,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10,央视频道,网络文件：Guovin,83,0.714,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📺央视频道,,,1920x1080,CCTV-5,CCTV-5,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV17,是,CCTV-17,https://iptv.catvod.com/live.php?id=CCTV17&line=1,央视频道,网络文件：Guovin,125,0.724,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📺央视频道,,,1920x1080,CCTV-17,CCTV-17,https://www.xn--rgv465a.top/tvlogo/CCTV-17.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
广西国际,否,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,待匹配未分组,网络文件：Guovin,1256,2.472,未筛除,未筛除,2026-04-24 23:27:00,☘️广西频道,,,1920x1080,广西国际,广西国际,https://www.xn--rgv465a.top/tvlogo/广西国际.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f80f070f0f0f0f0f,4,0.0117,3.22%,3.51%,3.51%,0.00,3.36,3.22,3.51,2.00,6,1.0000
甘肃卫视,是,甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub,卫视频道,网络文件：Guovin,316,0.958,未筛除,未筛除,2026-04-20 13:40:00,📡卫视频道,,,1280x720,甘肃卫视,甘肃卫视,https://www.xn--rgv465a.top/tvlogo/甘肃卫视.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,ac4e52373d586996,6,0.0182,5.45%,1.82%,3.64%,13.33,39.12,5.45,2.73,18.43,6,1.0000
CCTV3,是,CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=3,央视频道,网络文件：Guovin,84,0.712,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📺央视频道,,,1920x1080,CCTV-3,CCTV-3,https://www.xn--rgv465a.top/tvlogo/CCTV-3.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,0.9825,98.25%,100.00%,100.00%,100.00,100.00,98.25,100.00,99.65,6,0.9825
新闻综合,否,新闻综合,https://www.freetv.top/migu/651632657.m3u8?migutoken=b4a3e55048f55ec1c8fc5b509fbdf32f2dc5d255f5f218e79e84ca9a87fb9f2239927cb11b448f18285b50b81b4cd50a1354e9be5a3283375e85372798c3f3eb3ad60adf45eb5615f68eb4825f,待匹配未分组,网络文件：Guovin,326,1.272,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️上海频道,,,1920x1080,新闻综合,新闻综合,https://www.xn--rgv465a.top/tvlogo/新闻综合.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c1c1c19d7e666363,144,0.5333,53.33%,100.00%,100.00%,0.00,100.00,53.33,100.00,50.67,0,0.5333
广州综合,否,广州综合,http://r.jdshipin.com/iR6Gq,待匹配未分组,网络文件：Guovin,3584,4.658,未筛除,未筛除,2026-04-21 02:27:00,☘️广东频道,,,1280x720,广州综合,广州综合,https://www.xn--rgv465a.top/tvlogo/广州综合.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,a188fcc913cf3e61,6,0.0196,3.27%,2.44%,2.44%,0.00,2.05,3.27,2.44,1.51,6,0.8039
天津卫视,是,天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,86,0.700,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📡卫视频道,,,1920x1080,天津卫视,天津卫视,https://www.xn--rgv465a.top/tvlogo/天津卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,0.9825,98.25%,100.00%,100.00%,100.00,100.00,98.25,100.00,99.65,6,0.9825
南宁都市生活,否,南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,待匹配未分组,网络文件：Guovin,52,3.556,未筛除,未筛除,2026-04-22 02:22:00,☘️广西频道,,,1280x720,南宁都市生活,南宁都市生活,https://www.xn--rgv465a.top/tvlogo/南宁都市生活.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,ec7c9444b20ed53d,3,0.0088,2.63%,1.75%,1.75%,6.67,1.15,2.63,1.75,3.71,6,1.0000
绍兴文化影院,否,绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,待匹配未分组,网络文件：Guovin,47,2.858,未筛除,未筛除,2026-04-20 02:08:00,☘️浙江频道,,,1280x720,绍兴文化影院,绍兴文化影院,https://www.xn--rgv465a.top/tvlogo/绍兴文化影院.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,e0c27b83218bfe69,15,0.0439,11.99%,5.26%,7.02%,26.67,3.60,11.99,6.14,14.76,6,1.0000
文化精品,否,文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,316,0.993,未筛除,未筛除,2026-04-28 02:46:00,💰央视付费频道,,,1280x720,文化精品,文化精品,https://www.xn--rgv465a.top/tvlogo/文化精品.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,e188f0c913cf3f61,9,0.0273,6.36%,1.82%,1.82%,20.00,35.81,6.36,1.82,20.20,6,1.0000
浙江卫视,是,浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=7,卫视频道,网络文件：Guovin,86,0.746,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📡卫视频道,,,1920x1080,浙江卫视,浙江卫视,https://www.xn--rgv465a.top/tvlogo/浙江卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV15,是,CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15,央视频道,网络文件：Guovin,86,0.697,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,📺央视频道,,,1920x1080,CCTV-15,CCTV-15,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
浙江数码时代,否,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,待匹配未分组,网络文件：Guovin,224,2.266,硬规则命中：高度静态,硬规则筛除,2026-04-20 02:08:00,☘️浙江频道,,,1280x720,浙江数码时代,浙江数码时代,https://www.xn--rgv465a.top/tvlogo/浙江数码时代.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,9965e41872e39ad3,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
上虞新商都,否,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-3.m3u8,待匹配未分组,网络文件：Guovin,16,0.941,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️浙江频道,,,1280x720,上虞新商都,上虞新商都,https://www.xn--rgv465a.top/tvlogo/上虞新商都.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
辽宁生活,否,辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,待匹配未分组,网络文件：Guovin,16,1.230,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️辽宁频道,,,1280x720,辽宁生活,辽宁生活,https://www.xn--rgv465a.top/tvlogo/辽宁生活.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV4,是,CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8,央视频道,网络文件：Guovin,368,2.539,未筛除,未筛除,2026-04-20 17:48:00,📺央视频道,,,1920x1080,CCTV-4,CCTV-4,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9a9af94dce55a580,2,0.0185,5.56%,20.00%,20.00%,0.00,5.60,5.56,20.00,4.79,0,0.2778
湖南都市,否,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,待匹配未分组,网络文件：Guovin,64,1.060,未筛除,硬规则筛除,2026-04-20 02:08:00,☘️湖南频道,,,1280x720,湖南都市,湖南都市,https://www.xn--rgv465a.top/tvlogo/湖南都市.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
