标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Monster Jam (720p),否,Monster Jam (720p),https://jmp2.uk/plu-65bcc9c8d77d450008b34c6b.m3u8,待匹配未分组,网络文件：iptv-org-all,695,3.214,未筛除,未筛除,2026-06-14 15:18:00,Outdoor;Sports,,,1280x720,MonsterJam.us@SD,,https://provider-static.plex.tv/epg/cms/production/23824964-562b-4498-9eaa-d6262cb7e0c3/Monster_Jam_Logo_on_Transparent_1500x1000_Casey_Murawski.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,a6e46c9c19f3c31a,3,0.0179,4.76%,7.14%,7.14%,6.67,5.00,4.76,7.14,5.83,6,1.0000
Mega Cine TV (1080p),否,Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,26,1.120,未筛除,未筛除,2026-06-11 15:52:00,Movies,,,1920x1080,MegaCineTV.do@HD,,https://www.vivalivetv.com/public/files/shows/0/1/2893-294x165-FFFFFF.jpg,200,成功,h264,30.0,有音频,,,,否,,,73.33,c5777ecd229e0321,6,0.0204,4.76%,4.08%,4.08%,26.67,21.24,4.76,4.08,18.40,6,1.0000
Luz Divina TV [Not 24/7],否,Luz Divina TV [Not 24/7],https://tv.wracanal10.com:3776/live/luzdivinatvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,1052,0.893,未筛除,未筛除,2026-06-21 19:46:00,Religious,,,1920x1080,LuzDivinaTV.do@HD,,https://imgur.com/BHZw3PK.jpeg,200,成功,h264,30.0,有音频,,,,否,,,0.00,a9a9a9a9a9555656,6,0.0217,6.52%,4.35%,4.35%,100.00,17.75,6.52,4.35,47.07,6,1.0000
Lifetime (720p),否,Lifetime (720p),http://rezofoot.tv/LIFETIME/index.m3u8,待匹配未分组,网络文件：iptv-org-all,183,1.492,未筛除,未筛除,2026-06-17 20:39:00,Entertainment,,,768x432,Lifetime.us@East,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Logo_Lifetime_2020.svg/960px-Logo_Lifetime_2020.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c79c0f4b7894c7a8,5,0.0758,19.70%,10.00%,10.00%,40.00,23.80,19.70,10.00,28.08,6,0.9091
Larivision TV,否,Larivision TV,https://cloud5.larivision.net/hls/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1395,1.411,未筛除,未筛除,2026-06-21 19:46:00,General,,,1280x720,LarivisionTV.do@HD,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d2e5e1c3e527130d,5,0.4167,91.67%,50.00%,50.00%,66.67,37.33,91.67,50.00,61.20,6,1.0000
Más FM 95.9 (720p),否,Más FM 95.9 (720p),https://vivo.solumedia.com:19360/masfm/masfm.m3u8,待匹配未分组,网络文件：iptv-org-all,1294,0.473,未筛除,未筛除,2026-06-12 15:21:00,Music,,,1920x1080,MasFM.ar@SD,,https://i.imgur.com/TJ4gWQM.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8fcec23139595a55,5,0.0170,4.42%,4.08%,4.08%,13.33,17.05,4.42,4.08,11.74,6,1.0000
MyZen TV (1080p),否,MyZen TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01255-secomcofites-my-myzen-en-plex/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1113,2.714,未筛除,未筛除,2026-06-21 19:46:00,Relax,,,1920x1080,MyZenTV.fr@SD,,https://i.imgur.com/fIi8o0C.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,edf2122ded926192,6,0.0200,6.00%,4.00%,4.00%,100.00,8.77,6.00,4.00,44.23,6,1.0000
Naftemporiki TV (1080p),否,Naftemporiki TV (1080p),https://telmaco.ascdn.broadpeak.io/nafteboriki/default/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1808,3.384,未筛除,未筛除,2026-06-11 15:52:00,News,,,1920x1080,NaftemporikiTV.gr@HD,,https://i.imgur.com/9OFdMud.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c46f32d22fd47225,4,0.0133,3.33%,4.00%,4.00%,0.00,2.52,3.33,4.00,1.82,6,1.0000
MODUS Super Series Darts,否,MODUS Super Series Darts,https://jmp2.uk/plu-671643fc5534bb00089187ad.m3u8,待匹配未分组,网络文件：iptv-org-all,1443,1.078,未筛除,未筛除,2026-06-21 19:46:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cf5fa20376a95688,5,0.0260,7.81%,6.67%,6.67%,66.67,14.62,7.81,6.67,33.28,6,0.9375
MTV Vergüenza ajena (720p),否,MTV Vergüenza ajena (720p),https://jmp2.uk/plu-63eb9495a8b227000841bf64.m3u8,待匹配未分组,网络文件：iptv-org-all,701,1.559,未筛除,未筛除,2026-06-17 05:04:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,20,0.1075,16.13%,12.90%,12.90%,66.67,14.15,16.13,12.90,35.43,6,1.0000
Majestad Televisión (480p) [Not 24/7],否,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,2035,1.854,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,1280x720,MajestadTV.us@SD,,https://i.imgur.com/BJhrvtL.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a3a0f703b5c0e771,6,0.0213,6.38%,4.26%,4.26%,6.67,19.36,6.38,4.26,10.18,6,1.0000
Mas Norte TV [Not 24/7],否,Mas Norte TV [Not 24/7],https://live.arnoproducciones.com/hls/norte.m3u8,待匹配未分组,网络文件：iptv-org-all,1170,0.474,未筛除,未筛除,2026-06-15 00:15:00,General,,,1920x1080,MasNorteTV.co@SD,,https://i.imgur.com/NmsWlj6.jpeg,200,成功,h264,60.0,有音频,,,,否,,,60.00,e798f80762666627,12,0.0417,8.33%,4.17%,4.17%,40.00,28.39,8.33,4.17,26.60,6,1.0000
Mi Coche Clásico,否,Mi Coche Clásico,https://jmp2.uk/plu-656e2536fbc15b00084ae29d.m3u8,待匹配未分组,网络文件：iptv-org-all,474,0.681,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,15,0.0781,14.58%,9.38%,9.38%,20.00,21.73,14.58,9.38,18.37,6,1.0000
Moviepilot TV mit Pluto TV,否,Moviepilot TV mit Pluto TV,https://jmp2.uk/plu-65a67d572fac9c000835eb3a.m3u8,待匹配未分组,网络文件：iptv-org-all,649,0.954,未筛除,未筛除,2026-06-11 15:52:00,Movies,,,1280x720,MoviepilotTVmitPlutoTV.de@DACH,,https://images.pluto.tv/channels/65a67d572fac9c000835eb3a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,93656d3c3684c3e5,20,0.1042,16.15%,12.50%,12.50%,40.00,19.98,16.15,12.50,26.47,6,1.0000
Les Routes du Paradis,否,Les Routes du Paradis,https://jmp2.uk/plu-65cce23bdc10a400080645ad.m3u8,待匹配未分组,网络文件：iptv-org-all,860,2.665,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,20,0.1042,14.06%,12.50%,12.50%,6.67,11.38,14.06,12.50,10.14,6,1.0000
MBC Daejeon (대전 MBC) (720p) [Not 24/7],否,MBC Daejeon (대전 MBC) (720p) [Not 24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2890,5.273,未筛除,未筛除,2026-06-08 02:51:00,General,,,1280x720,HLCQDTV.kr@SD,,https://i.imgur.com/HCbvAiM.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d40f0f0f0f0f0f0f,42,0.1429,26.53%,15.22%,15.22%,13.33,27.59,26.53,15.22,20.44,6,0.9388
MTV Are you the One?,否,MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8,待匹配未分组,网络文件：iptv-org-all,644,0.881,未筛除,未筛除,2026-06-11 15:52:00,Series,,,1216x684,MTVAreyoutheOne.us@Brazil,,https://i.imgur.com/kMB42wV.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,28,0.1458,20.31%,12.50%,18.75%,13.33,16.04,20.31,15.62,15.77,6,1.0000
MrBeast (1080p),否,MrBeast (1080p),https://d1uoaa28av70en.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,909,3.048,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,ec2aab1ea0e63ea8,4,0.0136,4.08%,4.08%,4.08%,0.00,8.76,4.08,4.08,3.85,6,1.0000
Million Dollar Listing Vault (1080p),否,Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1721,1.016,未筛除,未筛除,2026-06-08 02:51:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c7b6719790273cd0,5,0.0170,4.42%,4.08%,4.08%,20.00,6.48,4.42,4.08,11.24,6,1.0000
MRTV,否,MRTV,https://mrtvott.com/cache/MRTV-HD/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1407,16.082,未筛除,未筛除,2026-06-14 03:11:00,General,,,1280x720,MRTV.mm@SD,,https://i.imgur.com/uyv7oJH.png,200,成功,h264,60.0,有音频,,,,否,,,100.00,feadada585505252,6,0.0417,6.25%,12.50%,12.50%,0.00,9.33,6.25,12.50,5.30,0,0.3333
MRTV Farmer,否,MRTV Farmer,https://mrtvott.com/cache/MRTV-FARMER/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1376,16.931,未筛除,未筛除,2026-06-15 22:15:00,Documentary;Lifestyle,,,,MRTVFarmer.mm@SD,,https://i.imgur.com/f4PWvrW.jpg,200,成功,h264,,有音频,,,,否,,,100.00,9933b41fc94ab45c,1,0.0185,5.56%,33.33%,33.33%,0.00,30.00,5.56,33.33,13.44,0,0.3333
MBC 1 USA (1080p) [Geo-blocked],否,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8,待匹配未分组,网络文件：iptv-org-all,66,7.459,未筛除,未筛除,2026-06-16 21:13:00,General,,,1280x720,MBC1USA.us@SD,,https://i.imgur.com/CiA3plN.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,dcc447d923d90c3b,3,0.0104,2.43%,4.17%,4.17%,0.00,0.39,2.43,4.17,1.02,6,1.0000
Mork vom Ork,否,Mork vom Ork,https://jmp2.uk/plu-642ad2127ef83900085f8910.m3u8,待匹配未分组,网络文件：iptv-org-all,645,1.325,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,20,0.1042,15.10%,12.50%,12.50%,26.67,18.81,15.10,12.50,20.58,6,1.0000
Lyxfällan Danmark,否,Lyxfällan Danmark,https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,待匹配未分组,网络文件：iptv-org-all,690,1.753,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,30,0.1613,20.97%,20.69%,20.69%,6.67,15.77,20.97,20.69,13.66,6,0.9355
MTRSPT1 (1080p),否,MTRSPT1 (1080p),https://amg02873-kravemedia-mtrspt1-distrotv-mnsrl.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1717,2.424,未筛除,未筛除,2026-06-07 02:42:00,Undefined,,,426x240,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a0c0fbbc89d5d516,5,0.0170,4.08%,4.08%,4.08%,6.67,6.38,4.08,4.08,5.81,6,1.0000
Lanthung TV,否,Lanthung TV,https://live-us1.thaimomo.com/live-as/chlantung-2/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,935,0.486,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1024x576,LanthungTV.th@SD,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,b9ec824e8c31f633,8,0.0267,6.67%,4.00%,4.00%,100.00,34.72,6.67,4.00,52.15,6,1.0000
Most Haunted (1080p),否,Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1904,1.694,未筛除,未筛除,2026-06-07 19:02:00,Series,,,1920x1080,MostHaunted.uk@UK,,https://images.pluto.tv/channels/66d722d31878f200081c2c64/colorLogoPNG.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,9ecb2d316626926d,4,0.0136,4.08%,4.08%,4.08%,20.00,8.10,4.08,4.08,11.65,6,1.0000
MotorTrend FAST TV (720p),否,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,5999,2.348,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,FastTV.us@SD,,https://us1-prod-images.disco-api.com/2020/7/13/4f26aaf2-a993-480d-9675-0d501fb8d86f.png?bf=0&f=png&p=true&q=85&w=250,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a7fcc8745dc51449,6,0.0204,5.44%,4.08%,4.08%,6.67,7.52,5.44,4.08,6.42,6,1.0000
Megavisión Canal 19 (720p),否,Megavisión Canal 19 (720p),https://mgvchannel19-ioriver-cdn.encoders.immergo.tv/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1088,0.430,未筛除,未筛除,2026-06-07 15:17:00,General,,,1280x720,MegavisionCanal19.sv@SD,,https://i.imgur.com/voyVP6X.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,f18cc663cc669c39,120,0.4082,44.56%,40.82%,40.82%,100.00,37.43,44.56,40.82,64.22,6,1.0000
Love Island: All Stars,否,Love Island: All Stars,https://jmp2.uk/plu-68ad8bececd330dcb0f050b5.m3u8,待匹配未分组,网络文件：iptv-org-all,1662,2.729,未筛除,未筛除,2026-06-15 22:15:00,Undefined,,,1024x576,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,84e17b173d0e0f33,10,0.0538,12.90%,6.45%,12.90%,66.67,10.24,12.90,9.68,33.29,6,1.0000
Naruto (720p),否,Naruto (720p),https://jmp2.uk/plu-65d5fc39a25d5e00082895c4.m3u8,待匹配未分组,网络文件：iptv-org-all,669,1.074,未筛除,未筛除,2026-06-12 02:04:00,Animation,,,1280x720,Naruto.us@Germany,,https://i.imgur.com/M8X3Kvc.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,e9c4863b96cc69c6,7,0.0365,8.33%,6.45%,6.45%,6.67,12.19,8.33,6.45,8.64,6,0.9688
MODUS Super Series Darts,否,MODUS Super Series Darts,https://jmp2.uk/plu-671655b2daad7f00085d202d.m3u8,待匹配未分组,网络文件：iptv-org-all,1447,1.108,未筛除,未筛除,2026-06-16 02:59:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,8d7863871c105f3f,5,0.0260,6.77%,6.90%,6.90%,20.00,10.14,6.77,6.90,13.09,6,0.9062
Missions,否,Missions,https://jmp2.uk/plu-6824539e1295f98347e95242.m3u8,待匹配未分组,网络文件：iptv-org-all,685,1.459,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,15,0.0781,13.54%,9.38%,9.38%,13.33,13.71,13.54,9.38,13.09,6,1.0000
MRTV News,否,MRTV News,https://mrtvott.com/cache/MRTV-NEWS-HD/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1404,15.575,未筛除,未筛除,2026-06-20 01:13:00,News,,,1280x720,MRTVNews.mm@SD,,https://i.imgur.com/5eK8Bc4.png,200,成功,h264,60.0,有音频,,,,否,,,100.00,fe07070703f0f8f8,6,0.1250,16.67%,33.33%,33.33%,0.00,23.33,16.67,33.33,13.67,0,0.3750
MRTV Entertainment,否,MRTV Entertainment,https://mrtvott.com/cache/MRTV-Ent-HD/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1405,16.623,未筛除,未筛除,2026-06-07 23:57:00,Entertainment,,,1280x720,MRTVEntertainment.mm@SD,,https://i.imgur.com/c9q6oT0.png,200,成功,h264,60.0,有音频,,,,否,,,100.00,97633c3c68c3d6d0,2,0.0139,2.78%,11.11%,11.11%,0.00,0.52,2.78,11.11,1.82,0,0.3750
Milenio Televisión (720p),否,Milenio Televisión (720p),https://jmp2.uk/plu-652e922db4b047000825f975.m3u8,待匹配未分组,网络文件：iptv-org-all,662,1.993,未筛除,未筛除,2026-06-11 15:52:00,News,,,1280x720,MilenioTelevision.mx@SD,,https://i.imgur.com/TG1T5Oh.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9f94309f3ca82eb8,8,0.0417,7.29%,7.14%,7.14%,13.33,11.33,7.29,7.14,10.91,6,0.8750
MODUS Super Series Darts (720p),否,MODUS Super Series Darts (720p),https://jmp2.uk/plu-66337e6ba0a74e000889563b.m3u8,待匹配未分组,网络文件：iptv-org-all,1448,2.223,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,e9c4863b96cc69c6,11,0.0573,10.42%,6.67%,6.67%,26.67,14.93,10.42,6.67,17.90,6,0.9375
MeTV (720p),否,MeTV (720p),https://82934cf9c8696bd2.mediapackage.us-east-1.amazonaws.com/out/v1/23685237ffbb4047a8143ac2166ead44/index.m3u8,待匹配未分组,网络文件：iptv-org-all,954,2.285,未筛除,未筛除,2026-06-21 19:46:00,Entertainment,,,1280x720,MeTV.us@SD,,https://upload.wikimedia.org/wikipedia/en/thumb/5/55/MeTV_Logo.svg/960px-MeTV_Logo.svg.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,852f8539da0fe1f0,2,0.0333,10.00%,10.00%,10.00%,6.67,1.87,10.00,10.00,6.23,6,1.0000
MEGOGO Sport [Geo-blocked],否,MEGOGO Sport [Geo-blocked],http://471ccec7.tvclub.xyz/iptv/BUYS9YTNABMC25/31612/index.m3u8,待匹配未分组,网络文件：iptv-org-all,5874,1.395,未筛除,未筛除,2026-06-12 15:21:00,Sports,,,1920x1080,MEGOGOSport.ua@SD,,https://i.imgur.com/5JmT4mW.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,b969a4f852d24f16,5,0.0362,9.42%,5.00%,5.00%,26.67,23.80,9.42,5.00,20.19,6,0.8696
Longino TV,否,Longino TV,https://cloud2.streaminglivehd.com:1936/longinotv-1/longinotv-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1361,1.129,未筛除,未筛除,2026-06-18 15:24:00,General,,,1920x1080,LonginoTV.cl@SD,,https://i.imgur.com/CBmoNnJ.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e3c98d582467ceb1,5,0.0926,27.78%,11.11%,11.11%,20.00,29.04,27.78,11.11,23.38,6,1.0000
Makon TV (576i),否,Makon TV (576i),https://stream8.cinerama.uz/1497/tracks-v1a1/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,184,3.700,未筛除,未筛除,2026-06-07 02:42:00,Entertainment,,,1024x576,MakonTV.uz@SD,,https://i.imgur.com/vCc0ED1.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c5ab3c6d31d44327,96,0.3333,59.03%,37.50%,33.33%,6.67,25.37,59.03,35.42,25.63,6,1.0000
MK Six (720p) [Not 24/7],否,MK Six (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1253/master.m3u8,待匹配未分组,网络文件：iptv-org-all,210,10.673,未筛除,未筛除,2026-06-09 19:44:00,Entertainment,,,424x240,MKSix.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/MK_Six.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,992964e427ce9b1b,4,0.0136,2.72%,4.17%,4.17%,0.00,0.78,2.72,4.17,1.19,6,0.9796
Mountain Men (1080p) [Geo-blocked],否,Mountain Men (1080p) [Geo-blocked],https://pb-tc97nokxg85ph.akamaized.net/Mountain_Men.m3u8,待匹配未分组,网络文件：iptv-org-all,2177,0.835,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,b8e413cec4076fc3,4,0.0136,3.40%,4.08%,4.08%,20.00,7.62,3.40,4.08,11.37,6,1.0000
McLeods døtre & Grantchester,否,McLeods døtre & Grantchester,https://jmp2.uk/plu-65ba4db63ef47d000837b535.m3u8,待匹配未分组,网络文件：iptv-org-all,1450,1.488,未筛除,未筛除,2026-06-14 03:11:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,93656d3c3684c3e5,8,0.0417,8.33%,6.25%,6.25%,26.67,15.17,8.33,6.25,17.51,6,1.0000
Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),否,Lighting Lives Blessing Nations TV Chinese (LLBN) (480p),https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,960,1.220,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,640x480,LLBNTVChinese.us@SD,,https://i.imgur.com/C0jUDMn.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,d5f3b4e2798c21a8,8,0.0267,6.67%,4.00%,4.00%,20.00,23.71,6.67,4.00,16.85,6,1.0000
MODUS Super Series Darts (720p),否,MODUS Super Series Darts (720p),https://jmp2.uk/plu-67063e78b2ffb10008195d08.m3u8,待匹配未分组,网络文件：iptv-org-all,1460,0.939,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,a4a06bcb971d0ef2,6,0.0312,8.33%,6.25%,6.25%,20.00,10.94,8.33,6.25,13.57,6,1.0000
Montreal Greek TV (480p),否,Montreal Greek TV (480p),http://live.greektv.ca/hls1/greektv.m3u8,待匹配未分组,网络文件：iptv-org-all,2193,1.669,未筛除,未筛除,2026-06-11 15:52:00,Culture,,,640x480,MontrealGreekTV.ca@SD,,https://i.imgur.com/Y5YnUit.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,d972ae71662c4639,8,0.0278,6.60%,4.17%,4.17%,40.00,24.50,6.60,4.17,25.09,6,1.0000
LPTV (1080p),否,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,158,0.749,未筛除,未筛除,2026-06-07 15:17:00,General,,,1920x1080,LPTV.us@SD,,https://i.imgur.com/d5w2pT4.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,c9b534b4356a6a4b,8,0.0267,7.33%,4.08%,4.08%,46.67,37.90,7.33,4.08,31.91,6,0.9800
MBC Masr (1080p),否,MBC Masr (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr/956eac069c78a35d47245db6cdbb1575/index.m3u8,待匹配未分组,网络文件：iptv-org-all,62,9.834,未筛除,未筛除,2026-06-09 03:50:00,General,,,1280x720,MBCMasr.eg@SD,,https://i.imgur.com/o2elx0u.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c03b3fe4e699c047,3,0.0106,2.84%,4.44%,4.44%,0.00,1.04,2.84,4.44,1.32,6,0.9574
Life Downunder (720p),否,Life Downunder (720p),https://wtfn-lifedownunder-1-nz.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1863,1.085,未筛除,未筛除,2026-06-07 19:02:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,99cc663393cc98dc,30,0.1000,21.00%,10.00%,10.00%,100.00,40.04,21.00,10.00,57.21,6,1.0000
Leave It to Beaver (1080p),否,Leave It to Beaver (1080p),https://xumo-xumoent-ch826-z0h0h.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1896,0.841,未筛除,未筛除,2026-06-07 23:57:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c7b67196d0373c90,6,0.0200,5.33%,4.00%,4.00%,20.00,7.47,5.33,4.00,11.71,6,1.0000
Leaderboard Sports News (1080p),否,Leaderboard Sports News (1080p),https://amg02703-amg02703c20-samsung-au-9093.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2156,1.860,未筛除,未筛除,2026-06-13 15:02:00,Undefined,,,426x240,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,96ed6d0e52d145c5,7,0.0233,6.00%,4.00%,4.00%,6.67,8.12,6.00,4.00,6.70,6,1.0000
Les Nouveaux Detectives,否,Les Nouveaux Detectives,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,待匹配未分组,网络文件：iptv-org-all,1458,1.134,未筛除,未筛除,2026-06-12 04:20:00,Series,,,1216x684,LesNouveauxDetectives.us@France,,https://i.imgur.com/ego8ozn.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,10,0.0521,10.42%,6.25%,6.25%,13.33,16.77,10.42,6.25,13.07,6,1.0000
MRTV NRC,否,MRTV NRC,https://mrtvott.com/cache/MRTV-NRC-HD/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1405,16.700,未筛除,未筛除,2026-06-14 03:11:00,Culture,,,,MRTVNRC.mm@SD,,https://i.imgur.com/5aLFslk.jpg,200,成功,h264,,有音频,,,,否,,,100.00,feada5a5a1525252,8,0.0556,9.03%,22.22%,11.11%,0.00,8.30,9.03,16.67,5.96,0,0.3750
Mi Bella Genio,否,Mi Bella Genio,https://jmp2.uk/plu-68ffc086a530e036bc8f0305.m3u8,待匹配未分组,网络文件：iptv-org-all,680,0.749,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,15,0.0781,14.06%,9.38%,9.38%,20.00,20.85,14.06,9.38,18.01,6,1.0000
Madu TV (576p),否,Madu TV (576p),https://re1.siar.us/madutv/hd720/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3056,3.912,未筛除,未筛除,2026-06-07 15:17:00,General,,,1920x1080,MaduTV.id@SD,,https://i.imgur.com/cKpgbgW.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,9087878c5e675f34,6,0.0208,4.51%,4.17%,4.17%,0.00,3.40,4.51,4.17,2.34,6,1.0000
