标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[HD]automotion,否,[HD]automotion,https://t.freetv.fun/live/automotion.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,6.519,未筛除,未筛除,2026-06-28 02:44:00,Sports,France,France,1280x720,,Automoto,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521049268_76.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,8cad3333cccc3333,5,0.0160,4.81%,1.92%,1.92%,13.33,14.18,4.81,1.92,10.74,6,1.0000
Discovery,是,[BD]discovery,https://t.freetv.fun/live/discovery.m3u8,国际频道,网络文件：freetv-fun-tw,44,0.866,未筛除,未筛除,2026-07-01 03:39:00,知識,台灣,台灣,1920x1080,,Discovery(TW),https://epg.pw/media/images/channel/2023/08/05/large/20230805000246427864_44.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,73.33,e1616161617d1f1f,5,0.0225,6.31%,2.70%,2.70%,26.67,23.21,6.31,2.70,19.16,6,1.0000
[HD]cctv-8k超高清,否,[HD]cctv-8k超高清,https://t.freetv.fun/live/cctv-8kchao-gao-qing-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,304,1.224,未筛除,未筛除,2026-06-20 03:26:00,Generic,China,China,1280x720,,CCTV 8K,https://epg.pw/media/images/channel/2025/01/28/large/20250128055557713287_44.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,b4499fd205ed1237,50,0.1437,23.85%,16.98%,13.21%,0.00,24.74,23.85,15.09,13.70,0,0.9138
CCTV5,是,[BD]cctv5,https://t.freetv.fun/live/cctv5-8.m3u8,央视频道,网络文件：freetv-fun-all,22,3.004,未筛除,硬规则筛除,2026-06-30 14:38:00,WorldCup,China,China,1920x1080,,CCTV5,https://epg.pw/media/images/channel/2026/06/20/large/20260620062651951109_19.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,c53f7c521a47830f,2,0.0061,1.21%,100.00%,100.00%,0.00,34.67,1.21,100.00,20.64,0,0.0182
TVBS精彩,是,[BD]tvbs精采,https://stream1.freetv.fun/d07d2675aa51aa3a8593635dcef9a256aa57499928fc389d32a079ebbce02926.m3u8,台湾频道,网络文件：epg-pw,19,8.573,未筛除,未筛除,2026-07-03 18:59:00,綜藝,台灣,國語,1920x1080,,TVBS精采臺,https://epg.pw/media/images/channel/2021/01/11/large/20210111214029367376_50.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,802a73d53df82b55,4,0.1333,30.00%,20.00%,20.00%,20.00,12.13,30.00,20.00,19.64,6,1.0000
[BD]cci channel,否,[BD]cci channel,https://t.freetv.fun/live/cci-channel.m3u8,待匹配未分组,网络文件：freetv-fun-tw,24,1.238,未筛除,未筛除,2026-07-03 14:09:00,音樂,台灣,台灣,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,,有音频,,,,否,,,80.00,a9e6961acb892b99,6,0.0500,12.50%,5.00%,5.00%,20.00,16.33,12.50,5.00,15.90,6,1.0000
[BD]hbo movies,否,[BD]hbo movies,https://t.freetv.fun/live/hbo-movies.m3u8,待匹配未分组,网络文件：freetv-fun-tw,27,1.008,未筛除,未筛除,2026-06-23 02:38:00,電影,台灣,台灣,1920x1080,,FOX Movies HD(TW),https://epg.pw/media/images/channel/2019/07/19/large/20190719001432212041_14.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,60.00,cd3332cccd33346c,6,0.0175,4.97%,1.79%,1.79%,40.00,22.17,4.97,1.79,23.82,6,0.9825
[HD]animal planet,否,[HD]animal planet,https://t.freetv.fun/live/animal-planet-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,305,3.080,未筛除,未筛除,2026-07-04 18:27:00,Knowledge,United States,United States,1280x720,465310,Animal Planet,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,d32e1e3c39072367,2,0.0833,25.00%,25.00%,25.00%,13.33,8.17,25.00,25.00,15.28,6,1.0000
[BD]channel y,否,[BD]channel y,https://stream1.freetv.fun/52501a20f13443ddf70fb69ab554399f0e46d34dbaa4303848b59f74b7152c20.m3u8,待匹配未分组,网络文件：epg-pw,21,0.674,未筛除,未筛除,2026-06-24 01:10:00,音樂,台灣,英文,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c4662b933b6a6ec4,6,0.0179,5.36%,1.79%,1.79%,13.33,27.17,5.36,1.79,14.73,6,1.0000
华视新闻,是,[BD]華視,https://t.freetv.fun/live/hua-shi-1-2.m3u8,台湾频道,网络文件：freetv-fun-tw,44,0.633,未筛除,未筛除,2026-06-22 15:59:00,綜合,台灣,台灣,1920x1080,,華視HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,f03cecf887870b07,5,0.0694,15.28%,11.11%,11.11%,20.00,12.96,15.28,11.11,16.06,6,0.7500
BBC Earth,是,[SD]bbc earth,https://t.freetv.fun/live/bbc-earth-3.m3u8,国际频道,网络文件：freetv-fun-tw,306,0.788,未筛除,未筛除,2026-06-22 03:14:00,知識,台灣,台灣,960x540,,BBC Earth(tw),https://epg.pw/media/images/channel/2023/07/17/large/20230717234812634336_85.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,f4cf0f8b6722c314,6,0.0189,5.66%,1.89%,1.89%,40.00,23.77,5.66,1.89,24.45,6,1.0000
CCTV14,是,[BD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-11.m3u8,央视频道,网络文件：freetv-fun-all,22,1.376,未筛除,未筛除,2026-06-22 03:14:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e188d6c734893f63,10,0.0314,8.81%,5.66%,5.66%,100.00,32.14,8.81,5.66,51.97,6,1.0000
[BD]ziggo sport,否,[BD]ziggo sport,https://t.freetv.fun/live/ziggo-sport.m3u8,待匹配未分组,网络文件：freetv-fun-all,13,1.563,未筛除,未筛除,2026-07-01 15:12:00,Sports,Kurdistan,Kurdistan,1920x1080,,A-sport,https://epg.pw/media/uploads/tmp_logo/2017/08/09/20170809042132191729_22.jpg,403,成功,h264,25.666666666666668,有音频,,,,否,,,100.00,83bfc04b7ca51bd0,4,0.0115,2.59%,1.75%,1.75%,0.00,1.64,2.59,1.75,1.18,6,0.9828
[HD]arirang tv,否,[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,45,9.096,未筛除,未筛除,2026-06-30 14:38:00,Generic,Korea,Korea,1280x720,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c4c63c0de8633fcc,5,0.0144,3.74%,1.72%,1.72%,26.67,14.56,3.74,1.72,15.96,6,1.0000
CCTV10,是,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-8.m3u8,央视频道,网络文件：freetv-fun-all,22,3.370,未筛除,未筛除,2026-06-23 05:00:00,Other,China,China,1920x1080,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,e1887cc313cf3e61,7,0.0254,6.52%,2.86%,5.71%,0.00,20.00,6.52,4.29,7.73,0,0.7609
[VGA]Animal Planet,否,[VGA]Animal Planet,https://t.freetv.fun/live/animal-planet-1-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,305,0.991,未筛除,未筛除,2026-07-04 18:27:00,Knowledge,United States,United States,1920x1080,465310,Animal Planet,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,d58b27241cf86376,4,0.1667,37.50%,25.00%,25.00%,46.67,15.17,37.50,25.00,33.22,6,1.0000
[HD]dish buzz,否,[HD]dish buzz,https://t.freetv.fun/live/dish-buzz.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.089,未筛除,未筛除,2026-06-26 03:47:00,Kids,Spain,Spain,1280x720,,BUZZ,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,80.00,96b6f94a4aa1695a,4,0.0126,3.46%,1.92%,1.92%,20.00,10.95,3.46,1.92,12.17,6,0.9811
[BD]love nature ca,否,[BD]love nature ca,https://stream1.freetv.fun/2829c5f1f603078d58c8db6f25cf9e458c2af5b4760be3927970c79f578319b0.ctv,待匹配未分组,网络文件：epg-pw,44,0.731,未筛除,未筛除,2026-06-21 19:46:00,知識,台灣,國語,3840x2160,,Love Nature,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,403,成功,hevc,59.94005994005994,有音频,,,,否,,,86.67,8000000000000000,5,0.0154,3.09%,5.88%,1.96%,13.33,6.22,3.09,3.92,8.21,6,0.9444
[SD]bridge,否,[SD]bridge,https://t.freetv.fun/live/bridge-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,2.347,未筛除,未筛除,2026-07-04 18:27:00,Entertainment,Russia,Russia,720x576,7217,Bridge TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,c4bb11ee149b44ed,2,0.0833,16.67%,25.00%,25.00%,6.67,1.17,16.67,25.00,8.85,6,1.0000
[SD]2x2,否,[SD]2x2,https://t.freetv.fun/live/2x2.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,3.346,未筛除,未筛除,2026-07-04 18:27:00,Generic,Ukraine,Ukraine,720x576,,2x2 Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,403,成功,h264,50.0,有音频,,,,否,,,93.33,a2e8d88ee785e5c1,2,0.1111,33.33%,33.33%,33.33%,6.67,34.67,33.33,33.33,23.07,6,1.0000
CCTV13,是,[SD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,央视频道,网络文件：freetv-fun-all,33,1.741,未筛除,未筛除,2026-06-27 03:26:00,News,China,China,720x576,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,30.0,有音频,,,,否,,,80.00,d3e9849fb8e07305,6,0.0172,4.89%,1.72%,1.72%,20.00,30.01,4.89,1.72,18.15,6,1.0000
CCTV15,是,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-4.m3u8,央视频道,网络文件：freetv-fun-all,22,4.410,未筛除,未筛除,2026-06-21 03:07:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,a188f0cb13cf3e69,6,0.0213,6.03%,5.88%,2.94%,0.00,15.10,6.03,4.41,6.18,0,0.7234
[HD]Astro Badminton *tv,否,[HD]Astro Badminton *tv,https://t.freetv.fun/live/astro-badminton-tv.ts,待匹配未分组,网络文件：freetv-fun-all,17,1.326,未筛除,未筛除,2026-06-23 19:48:00,Sports,Malaysia,Malaysia,720x484,397400,Astro Badminton,https://epg.pw/media/images/channel/2024/10/18/large/20241018015115511851_84.png,403,成功,mpeg2video,25.0,无音频,,,,否,,,100.00,8d252d8d26daf25a,5,0.0144,4.31%,2.04%,2.04%,0.00,31.62,4.31,2.04,10.55,0,0.8448
CCTV15,是,[SD]cctv-15音乐,https://t.freetv.fun/live/cctv-15yin-le-5.m3u8,央视频道,网络文件：freetv-fun-all,21,1.555,未筛除,未筛除,2026-06-24 03:31:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,a18ada6131cf3e63,5,0.0189,4.92%,6.45%,6.45%,0.00,11.59,4.92,6.45,5.11,0,0.7045
CCTV1,是,[BD]cctv1,https://t.freetv.fun/live/cctv1-9.m3u8,央视频道,网络文件：freetv-fun-all,35,17.949,未筛除,未筛除,2026-06-27 14:24:00,News,Hong Kong,Hong Kong,1920x1080,368552,CCTV1(RTHK33),https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,9d26394c33e66d19,57,0.3800,76.00%,82.61%,82.61%,0.00,15.42,76.00,82.61,28.09,0,0.9200
CCTV4K,是,[BD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing-3.m3u8,4K频道,网络文件：freetv-fun-all,28,4.003,未筛除,未筛除,2026-06-20 01:13:00,News,Hong Kong,Hong Kong,3840x2160,368552,CCTV1(RTHK33),https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,403,成功,hevc,25.0,有音频,,,,否,,,100.00,cc33cc33cc33cccc,13,0.0481,11.11%,7.41%,11.11%,0.00,14.52,11.11,9.26,7.50,0,0.6000
[SD]bfm business,否,[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.397,未筛除,未筛除,2026-06-29 15:22:00,Other,France,France,480x270,,BFM Business,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,403,成功,h264,25.0,有音频,,,,否,,,73.33,e14cde61972396e8,4,0.0115,2.87%,1.72%,1.72%,26.67,9.17,2.87,1.72,14.17,6,1.0000
[SD]иллюзион plus,否,[SD]иллюзион plus,https://t.freetv.fun/live/illiuzion-plus-3.php,待匹配未分组,网络文件：freetv-fun-all,23,2.501,未筛除,未筛除,2026-07-04 02:57:00,Entertainment,Hong Kong,Hong Kong,768x576,,C+頻道,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,b76d460a920db57a,3,0.1250,29.17%,25.00%,25.00%,6.67,7.00,29.17,25.00,13.10,6,1.0000
[HD]fifa plus,否,[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,1.028,未筛除,未筛除,2026-06-25 00:53:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,9d4a374a8d5b72a4,4,0.0139,3.82%,2.08%,2.08%,20.00,10.99,3.82,2.08,12.27,6,1.0000
[VGA]唯心电视,否,[VGA]唯心电视,https://t.freetv.fun/live/wei-xin-dian-shi.m3u8,待匹配未分组,网络文件：freetv-fun-tw,11,2.619,未筛除,未筛除,2026-06-24 14:38:00,其它,台灣,台灣,854x480,,唯心電視,https://epg.pw/media/images/channel/2022/05/12/large/20220512231926730574_47.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,fcf4012add9a6329,6,0.0175,4.97%,1.79%,1.79%,40.00,25.58,4.97,1.79,24.85,6,0.9825
[BD]bollywood,否,[BD]bollywood,https://t.freetv.fun/live/bollywood.m3u8,待匹配未分组,网络文件：freetv-fun-all,45,10.807,未筛除,未筛除,,Movies,Russia,Russia,1920x1080,7094,Bollywood HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,403,成功,h264,50.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV4,是,[BD]cctv4,https://t.freetv.fun/live/cctv4-2.m3u8,央视频道,网络文件：freetv-fun-all,18,4.645,未筛除,硬规则筛除,2026-06-30 14:38:00,News,China,China,1920x1080,,CCTV4 FHD,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,f5e20af600bd4ae5,1,0.0030,0.91%,100.00%,100.00%,0.00,30.00,0.91,100.00,19.18,0,0.0182
CCTV1,是,[BD]cctv1,https://t.freetv.fun/live/cctv1-7.m3u8,央视频道,网络文件：freetv-fun-all,25,3.866,未筛除,未筛除,2026-06-22 03:14:00,Generic,China,China,1920x1080,,CCTV1,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,ac9ab4d4d3c943a9,2,0.0063,1.89%,1.89%,1.89%,0.00,2.55,1.89,1.89,1.33,6,1.0000
[BD]民视 *28,否,[BD]民视 *28,https://stream1.freetv.fun/9a48c1ba6fb531955bf8e4f7b8b9287d04004bee66375eed876ef887b7275a30.m3u8,待匹配未分组,网络文件：epg-pw,24,1.755,硬规则命中：高度静态,硬规则筛除,2026-06-20 01:13:00,綜合,台灣,國語,1920x1080,,民視HD,https://epg.pw/media/images/channel/2023/07/24/large/20230724151437383611_37.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,f00934ad67999f34,348,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[SD]bridge hits,否,[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,2.348,未筛除,未筛除,2026-07-04 18:27:00,Entertainment,Russia,Russia,720x576,7217,Bridge TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,852e856c957b9173,2,0.0833,25.00%,25.00%,25.00%,6.67,34.67,25.00,25.00,20.57,6,1.0000
[BD]伊拉克sharqiya news,否,[BD]伊拉克sharqiya news,https://t.freetv.fun/live/yi-la-ke-sharqiya-news.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.482,未筛除,未筛除,2026-06-30 14:38:00,News,Iraq,Iraq,1920x1080,,ALSHARQIYA NEWS,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,403,成功,h264,10.0,有音频,,,,否,,,60.00,ca3bf30c4c93b30d,5,0.0160,4.17%,2.17%,2.17%,40.00,19.68,4.17,2.17,22.96,6,0.8846
CCTV10,是,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-9.m3u8,央视频道,网络文件：freetv-fun-all,20,2.082,未筛除,未筛除,2026-06-26 03:47:00,Other,China,China,1920x1080,,CCTV10,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c38a7165138b9ee3,6,0.0312,8.33%,4.76%,4.76%,0.00,22.89,8.33,4.76,9.01,0,0.6562
[HD]armenia premium 6,否,[HD]armenia premium 6,https://t.freetv.fun/live/armenia-premium-6.m3u8,待匹配未分组,网络文件：freetv-fun-all,17,2.971,未筛除,未筛除,2026-07-04 18:27:00,Generic,Russia,Russia,1280x720,,Amedia Premium HD,https://epg.pw/media/images/channel/2022/05/06/large/20220506174418957960_87.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,84d23b657b184db9,2,0.0833,25.00%,25.00%,25.00%,6.67,5.83,25.00,25.00,11.92,6,1.0000
民视新闻,是,[BD]民視,https://t.freetv.fun/live/min-shi-1-1.ts,台湾频道,网络文件：freetv-fun-tw,33,6.013,未筛除,未筛除,2026-06-23 02:38:00,綜合,台灣,台灣,1920x1080,,民視,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,9d26394c33e66d19,39,0.1477,29.55%,30.23%,30.23%,0.00,5.64,29.55,30.23,10.63,6,0.9773
[BD]pet club tv,否,[BD]pet club tv,https://t.freetv.fun/live/pet-club-tv.m3u8,待匹配未分组,网络文件：freetv-fun-tw,22,16.343,未筛除,未筛除,2026-06-23 14:32:00,其它,台灣,台灣,1920x1080,,PET CLUB TV,https://epg.pw/media/images/channel/2022/02/10/large/20220210221839864411_20.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,bc63c09c3e433cbc,5,0.0144,2.59%,6.90%,1.72%,0.00,18.78,2.59,4.31,6.58,6,1.0000
民视新闻,是,[BD]民視,https://stream1.freetv.fun/0079988bc2d8480a6183499774a232fc11657753bcb7d97a8dee88b362c57815.ctv,台湾频道,网络文件：epg-pw,26,6.057,未筛除,未筛除,2026-07-04 18:27:00,綜合,台灣,國語,1920x1080,,民視,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,b10bce57f0ce0e31,1,0.0030,0.91%,1.82%,1.82%,0.00,30.00,0.91,1.82,9.36,6,1.0000
[HD]arirang world,否,[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,44,2.476,未筛除,未筛除,2026-06-24 01:10:00,Generic,Korea,Korea,1280x720,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,aaaab15faa865d81,5,0.0144,4.02%,1.72%,1.72%,20.00,13.44,4.02,1.72,13.01,6,1.0000
[HD]arabtv,否,[HD]arabtv,https://t.freetv.fun/live/arabtv.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,2.235,未筛除,评分阈值超限筛除,2026-07-04 18:27:00,Other,Portugal,Portugal,856x480,,ARTV,https://epg.pw/media/uploads/tmp_logo/2015/01/25/20150125083354716824_71.jpg,403,成功,h264,25.0,有音频,,,,否,,,33.33,91d80ee60fa74787,5,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
CCTV12,是,[HD]cctv-12hd,https://t.freetv.fun/live/cctv-12hd.m3u8,央视频道,网络文件：freetv-fun-all,305,1.539,未筛除,未筛除,2026-06-26 03:47:00,Generic,China,China,1280x720,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,e188f0cb13cf1e69,9,0.0259,6.32%,7.02%,3.51%,66.67,34.63,6.32,5.26,38.85,6,0.9828
[BD]人間衛視,否,[BD]人間衛視,https://stream1.freetv.fun/ff4e581dcd07e50b3406e07d6de18bc74170db8e087ab4f51a153f8a91ccdbfb.m3u8,待匹配未分组,网络文件：epg-pw,24,2.231,未筛除,未筛除,2026-07-02 00:45:00,其它,台灣,國語,1920x1080,,人間衛視,https://epg.pw/media/img/logo/1_164.jpg,403,成功,h264,30.0,有音频,,,,否,,,100.00,9a33636e1d9859c5,5,0.2778,61.11%,50.00%,50.00%,0.00,76.67,61.11,50.00,40.22,0,0.6667
[BD]ant1 cyprus,否,[BD]ant1 cyprus,https://t.freetv.fun/live/ant1-cyprus.m3u8,待匹配未分组,网络文件：freetv-fun-all,28,2.162,未筛除,未筛除,2026-07-03 18:59:00,Generic,Cyprus,Cyprus,512x288,,Antena 1 Cyprus,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530165504960256_29.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,d4ae4eb9b9046c96,5,0.0149,3.87%,1.82%,3.64%,26.67,11.03,3.87,2.73,15.02,6,0.9821
CCTV17,是,[BD]cctv17,https://t.freetv.fun/live/cctv17-7.m3u8,央视频道,网络文件：freetv-fun-all,33,8.991,未筛除,未筛除,,Other,China,China,1920x1080,,CCTV17,https://epg.pw/media/images/channel/2025/01/25/large/20250125001508671387_16.jpg,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
CCTV15,是,[BD]cctv15,https://t.freetv.fun/live/cctv15-8.m3u8,央视频道,网络文件：freetv-fun-all,25,14.744,未筛除,硬规则筛除,2026-06-22 22:01:00,Music,China,China,1920x1080,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,9d26394c33e66d19,3,0.0111,2.22%,100.00%,100.00%,0.00,48.67,2.22,100.00,25.04,0,0.0222
寰宇新闻,是,[BD]寰宇新闻,https://stream1.freetv.fun/5bc2192b68243b3b4682609d306db8f3d5b61cc875fe9c26702040e560911ed8.m3u8,台湾频道,网络文件：epg-pw,23,15.656,未筛除,硬规则筛除,2026-07-02 00:45:00,新聞,台灣,國語,1920x1080,,寰宇新聞FHD,https://epg.pw/media/images/channel/2023/07/24/large/20230724134652233694_13.png,403,成功,h264,30.0,有音频,,,,否,,,100.00,cd4a6a6a6a6a6a6a,48,0.5000,50.00%,100.00%,100.00%,0.00,100.00,50.00,100.00,50.00,0,0.5000
[BD]al jazeera english,否,[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english-3.m3u8,待匹配未分组,网络文件：freetv-fun-all,24,2.683,未筛除,未筛除,2026-07-04 02:57:00,News,Qatar,Qatar,426x240,,Al Jazeera (En),https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,eda0c24a7bfa9644,3,0.1250,33.33%,25.00%,25.00%,20.00,11.67,33.33,25.00,20.67,6,1.0000
[BD]love nature,否,[BD]love nature,https://t.freetv.fun/live/love-nature-3.m3u8,待匹配未分组,网络文件：freetv-fun-tw,24,1.611,未筛除,未筛除,2026-06-28 23:49:00,知識,台灣,台灣,1920x1080,,Love Nature,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ba46c4adea107db1,5,0.0144,3.74%,1.72%,1.72%,6.67,12.63,3.74,1.72,7.38,6,1.0000
CCTV5+,是,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-4.m3u8,央视频道,网络文件：freetv-fun-all,27,4.110,未筛除,未筛除,2026-06-29 21:04:00,WorldCup,China,China,1920x1080,,CCTV5+(backup),https://epg.pw/media/images/channel/2026/06/20/large/20260620062554137493_74.png,403,成功,h264,50.0,有音频,,,,否,,,100.00,85177df160021fde,3,0.0111,2.59%,7.14%,7.14%,0.00,2.00,2.59,7.14,1.83,0,0.3111
[HD]smithsonian channel,否,[HD]smithsonian channel,https://stream1.freetv.fun/9e29f24a037a1e1fe591f0bb9af5238b94194150cd0bab9a938f37fd2e450f63.ctv,待匹配未分组,网络文件：epg-pw,29,2.577,未筛除,未筛除,2026-06-23 02:38:00,知識,台灣,國語,1280x720,,Smithsonian Channel,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,403,成功,h264,59.94005994005994,有音频,,,,否,,,33.33,b35aad4b96744a86,6,0.0185,5.56%,1.92%,1.92%,66.67,31.59,5.56,1.92,37.45,6,0.9630
[BD]agro tv,否,[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,3.417,未筛除,评分阈值超限筛除,2026-07-01 00:49:00,Generic,Romania,Romania,1920x1080,,Agro TV,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,b487488b62c36fe6,96,0.6400,67.33%,64.00%,64.00%,100.00,47.23,67.33,64.00,74.03,6,1.0000
