标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
兵团卫视,是,兵团卫视,http://123.235.73.237:9901/tsfile/live/0002_44.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,兵团卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/新疆/兵团卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
农林卫视,是,农林卫视,http://123.235.73.237:9901/tsfile/live/0002_45.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,720x576,,农林卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/陕西/农林卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
深圳卫视,是,深圳卫视,http://123.235.73.237:9901/tsfile/live/0002_24.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,卫视,,,1920x1080,,深圳卫视,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/广东/深圳卫视2.png,,,,,,,,,,,,,,,,,,,,,,,,,
北京卫视4K,是,北京卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_61.m3u8?key=txiptv,4K频道,青岛联通单播,,,,,,卫视,,,3840x2160,,北京卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/北京卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
东方卫视4K,是,东方卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_59.m3u8?key=txiptv,4K频道,青岛联通单播,,,,,,卫视,,,3840x2160,,东方卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/上海/东方卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东卫视4K,是,山东卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_56.m3u8?key=txiptv,4K频道,青岛联通单播,,,,,,卫视,,,3840x2160,,山东卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
浙江卫视4K,是,浙江卫视-4K,http://123.235.73.237:9901/tsfile/live/0002_58.m3u8?key=txiptv,4K频道,青岛联通单播,,,,,,卫视,,,3840x2160,,浙江卫视-4K,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/浙江/浙江卫视4K.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东农科,是,山东农科,http://123.235.73.237:9901/tsfile/live/0002_55.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东农科,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东农科.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东少儿,是,山东少儿,http://123.235.73.237:9901/tsfile/live/0002_54.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东少儿.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东教育,是,山东教育,http://123.235.73.237:9901/tsfile/live/0002_50.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东教育,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东教育.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东综艺,是,山东综艺,http://123.235.73.237:9901/tsfile/live/0002_49.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东综艺,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东综艺.png,,,,,,,,,,,,,,,,,,,,,,,,,
山东购物,是,山东居家购物,http://123.235.73.237:9901/tsfile/live/0002_52.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东居家购物,,,,,,,,,,,,,,,,,,,,,,,,,,
山东新闻,是,山东新闻,http://123.235.73.237:9901/tsfile/live/0002_53.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,山东频道,,,1920x1080,,山东新闻,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/山东新闻.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV1,是,青岛QTV-1,http://123.235.73.237:9901/tsfile/live/1000_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-1,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV1.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV3,是,青岛QTV-3,http://123.235.73.237:9901/tsfile/live/1002_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-3,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV3.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV4,是,青岛QTV-4,http://123.235.73.237:9901/tsfile/live/1004_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-4,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/山东/QTV4.png,,,,,,,,,,,,,,,,,,,,,,,,,
青岛QTV6,是,青岛QTV-6,http://123.235.73.237:9901/tsfile/live/0002_1.m3u8?key=txiptv,山东频道,青岛联通单播,,,,,,市级频道,,,720x576,,青岛QTV-6,,,,,,,,,,,,,,,,,,,,,,,,,,
CHC动作电影,是,CHC动作电影,http://123.235.73.237:9901/tsfile/live/0002_68.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,CHC动作电影,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/CHC动作电影.png,,,,,,,,,,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,http://123.235.73.237:9901/tsfile/live/0002_47.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,卡酷少儿,https://raw.githubusercontent.com/sumingyd/IPTV-Scanner-Editor-Pro/main/logo/北京/卡酷少儿.png,,,,,,,,,,,,,,,,,,,,,,,,,
哈哈炫动,是,哈哈炫动,http://123.235.73.237:9901/tsfile/live/0002_48.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,哈哈炫动,https://github.com/fanmingming/live/blob/main/tv/%E5%93%88%E5%93%88%E7%82%AB%E5%8A%A8.png,,,,,,,,,,,,,,,,,,,,,,,,,
发现之旅,是,发现之旅,http://123.235.73.237:9901/tsfile/live/0002_63.m3u8?key=txiptv,央视新媒,青岛联通单播,,,,,,特色频道,,,1920x1080,,发现之旅,https://github.com/fanmingming/live/blob/main/tv/%E5%8F%91%E7%8E%B0%E4%B9%8B%E6%97%85.png,,,,,,,,,,,,,,,,,,,,,,,,,
旅游卫视,是,旅游卫视,http://123.235.73.237:9901/tsfile/live/0002_36.m3u8?key=txiptv,卫视频道,青岛联通单播,,,,,,特色频道,,,1920x1080,,旅游卫视,,,,,,,,,,,,,,,,,,,,,,,,,,
海看教育,是,海看教育,http://123.235.73.237:9901/tsfile/live/0002_69.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
海看演艺,是,海看演艺,http://123.235.73.237:9901/tsfile/live/0002_70.m3u8?key=txiptv,数字频道,青岛联通单播,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCTV12,是,CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8,央视频道,网络文件：Guovin,243,1.129,未筛除,硬规则筛除,2026-04-17 03:01:00,📺央视频道,,,1280x720,CCTV-12,CCTV-12,https://www.xn--rgv465a.top/tvlogo/CCTV-12.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,a69396394b99954d,58,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
广西卫视,是,广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,卫视频道,网络文件：Guovin,88,1.199,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,广西卫视,广西卫视,https://www.xn--rgv465a.top/tvlogo/广西卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
江苏影视,否,江苏影视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93,待匹配未分组,网络文件：Guovin,102,1.200,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,☘️江苏频道,,,1920x1080,江苏影视,江苏影视,https://www.xn--rgv465a.top/tvlogo/江苏影视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,0.9828,98.28%,100.00%,100.00%,100.00,100.00,98.28,100.00,99.66,6,0.9828
山西卫视,是,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2,卫视频道,网络文件：Guovin,83,1.234,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,山西卫视,山西卫视,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,340,0.9942,100.00%,98.25%,100.00%,100.00,69.26,100.00,99.12,90.69,6,1.0000
海南卫视,是,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,85,1.246,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,海南卫视,海南卫视,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,0.9828,98.28%,100.00%,100.00%,100.00,100.00,98.28,100.00,99.66,6,0.9828
CCTV14,是,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3,央视频道,网络文件：Guovin,83,1.281,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📺央视频道,,,1920x1080,CCTV-14,CCTV-14,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,348,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
河北卫视,是,河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=2,卫视频道,网络文件：Guovin,102,1.304,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,河北卫视,河北卫视,https://www.xn--rgv465a.top/tvlogo/河北卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,348,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
湖北教育,否,湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,待匹配未分组,网络文件：Guovin,32,1.318,未筛除,未筛除,2026-04-19 01:58:00,☘️湖北频道,,,1280x720,湖北教育,湖北教育,https://www.xn--rgv465a.top/tvlogo/湖北教育.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,e2cb3d7103da1857,6,0.0172,5.17%,1.72%,1.72%,26.67,42.00,5.17,1.72,24.47,6,1.0000
北京卫视,是,北京卫视,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,82,1.319,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,北京卫视,北京卫视,https://www.xn--rgv465a.top/tvlogo/北京卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,330,0.9649,96.49%,100.00%,100.00%,100.00,100.00,96.49,100.00,99.30,6,0.9649
山西卫视,是,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,79,1.334,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,山西卫视,山西卫视,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,336,0.9655,99.43%,96.55%,96.55%,100.00,69.36,99.43,96.55,90.35,6,1.0000
永嘉新闻综合,否,永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,47,0.902,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️浙江频道,,,1280x720,永嘉新闻综合,永嘉新闻综合,https://www.xn--rgv465a.top/tvlogo/永嘉新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
浙江民生,否,浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,待匹配未分组,网络文件：Guovin,48,1.523,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️浙江频道,,,1280x720,浙江民生,浙江民生,https://www.xn--rgv465a.top/tvlogo/浙江民生.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
青海卫视,是,青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,卫视频道,网络文件：Guovin,221,1.678,未筛除,未筛除,2026-04-17 23:16:00,📡卫视频道,,,1280x720,青海卫视,青海卫视,https://www.xn--rgv465a.top/tvlogo/青海卫视.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c647f838679807f2,6,0.0179,5.36%,1.79%,1.79%,13.33,35.67,5.36,1.79,17.28,6,1.0000
湖南教育,否,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,待匹配未分组,网络文件：Guovin,11,1.722,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️湖南频道,,,1280x720,湖南教育,湖南教育,https://www.xn--rgv465a.top/tvlogo/湖南教育.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
南宁新闻综合,否,南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-3.m3u8,待匹配未分组,网络文件：Guovin,13,1.730,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️广西频道,,,1280x720,南宁新闻综合,南宁新闻综合,https://www.xn--rgv465a.top/tvlogo/南宁新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
蓬安新闻综合,否,蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,待匹配未分组,网络文件：Guovin,31,1.745,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️四川频道,,,1280x720,蓬安新闻综合,蓬安新闻综合,https://www.xn--rgv465a.top/tvlogo/蓬安新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
生活时尚,是,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,数字频道,网络文件：Guovin,43,1.759,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️上海频道,,,1280x720,生活时尚,生活时尚,https://www.xn--rgv465a.top/tvlogo/生活时尚.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
广州影视,否,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv,待匹配未分组,网络文件：Guovin,40,1.751,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️广东频道,,,1280x720,广州影视,广州影视,https://www.xn--rgv465a.top/tvlogo/广州影视.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
云南卫视,是,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1,卫视频道,网络文件：Guovin,83,0.817,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,云南卫视,云南卫视,https://www.xn--rgv465a.top/tvlogo/云南卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,0.9828,98.28%,100.00%,100.00%,100.00,100.00,98.28,100.00,99.66,6,0.9828
高尔夫网球,否,高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,待匹配未分组,网络文件：Guovin,148,0.594,未筛除,未筛除,2026-04-17 23:16:00,💰央视付费频道,,,1920x1080,高尔夫网球,高尔夫网球,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,e2a648c8ac1ff21f,6,0.0179,5.36%,1.79%,1.79%,26.67,37.83,5.36,1.79,23.27,6,1.0000
辽宁卫视,是,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3,卫视频道,网络文件：Guovin,79,0.828,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,辽宁卫视,辽宁卫视,https://www.xn--rgv465a.top/tvlogo/辽宁卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,0.9828,98.28%,100.00%,100.00%,100.00,100.00,98.28,100.00,99.66,6,0.9828
广东卫视,是,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4,卫视频道,网络文件：Guovin,901,0.580,未筛除,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1280x720,广东卫视,广东卫视,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,200,成功,h264,24.999721701184995,有音频,,,,否,,,100.00,a1d298ec674d239b,58,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
东南卫视,是,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,卫视频道,网络文件：Guovin,86,0.842,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,东南卫视,东南卫视,https://www.xn--rgv465a.top/tvlogo/东南卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,348,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV4,是,CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4&line=3,央视频道,网络文件：Guovin,77,0.870,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📺央视频道,,,1920x1080,CCTV-4,CCTV-4,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
德阳新闻综合,否,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,12,1.148,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️四川频道,,,1280x720,德阳新闻综合,德阳新闻综合,https://www.xn--rgv465a.top/tvlogo/德阳新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
西藏卫视,是,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,卫视频道,网络文件：Guovin,86,0.769,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,西藏卫视,西藏卫视,https://www.xn--rgv465a.top/tvlogo/西藏卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,348,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
CCTV5,是,CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=1,央视频道,网络文件：Guovin,92,0.708,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📺央视频道,,,1920x1080,CCTV-5,CCTV-5,https://www.xn--rgv465a.top/tvlogo/CCTV-5.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,0.9828,98.28%,100.00%,100.00%,100.00,100.00,98.28,100.00,99.66,6,0.9828
浙江生活,否,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,待匹配未分组,网络文件：Guovin,19,1.169,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️浙江频道,,,1280x720,浙江生活,浙江生活,https://www.xn--rgv465a.top/tvlogo/浙江生活.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
CCTV14,是,CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=4,央视频道,网络文件：Guovin,74,0.748,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📺央视频道,,,1920x1080,CCTV-14,CCTV-14,https://www.xn--rgv465a.top/tvlogo/CCTV-14.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
汕头综合,否,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv,待匹配未分组,网络文件：Guovin,11,1.325,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️广东频道,,,1280x720,汕头综合,汕头综合,https://www.xn--rgv465a.top/tvlogo/汕头综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
海南卫视,是,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3,卫视频道,网络文件：Guovin,125,0.786,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,海南卫视,海南卫视,https://www.xn--rgv465a.top/tvlogo/海南卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
辽宁北方,否,辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,待匹配未分组,网络文件：Guovin,14,1.219,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️辽宁频道,,,1280x720,辽宁北方,辽宁北方,https://www.xn--rgv465a.top/tvlogo/辽宁北方.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
南宁影视娱乐,否,南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,待匹配未分组,网络文件：Guovin,10,1.227,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️广西频道,,,1280x720,南宁影视娱乐,南宁影视娱乐,https://www.xn--rgv465a.top/tvlogo/南宁影视娱乐.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
杭州综合,否,杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,待匹配未分组,网络文件：Guovin,36,0.933,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️浙江频道,,,1280x720,杭州综合,杭州综合,https://www.xn--rgv465a.top/tvlogo/杭州综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
苍南新闻综合,否,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8,待匹配未分组,网络文件：Guovin,15,1.120,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️浙江频道,,,1280x720,苍南新闻综合,苍南新闻综合,https://www.xn--rgv465a.top/tvlogo/苍南新闻综合.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,174,0.5000,100.00%,100.00%,100.00%,26.67,48.67,100.00,100.00,55.27,6,1.0000
辽宁经济,否,辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,待匹配未分组,网络文件：Guovin,13,1.135,未筛除,硬规则筛除,2026-04-17 03:01:00,☘️辽宁频道,,,1280x720,辽宁经济,辽宁经济,https://www.xn--rgv465a.top/tvlogo/辽宁经济.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,9d26394c33e66d19,171,0.4914,98.28%,100.00%,100.00%,26.67,48.67,98.28,100.00,54.92,6,0.9828
山西卫视,是,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1,卫视频道,网络文件：Guovin,87,0.701,硬规则命中：高度静态,硬规则筛除,2026-04-17 03:01:00,📡卫视频道,,,1920x1080,山西卫视,山西卫视,https://www.xn--rgv465a.top/tvlogo/山西卫视.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,342,0.9828,100.00%,98.28%,98.28%,100.00,69.60,100.00,98.28,90.71,6,1.0000
苏州新闻综合,否,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,待匹配未分组,网络文件：Guovin,646,2.993,未筛除,未筛除,2026-04-24 23:27:00,☘️江苏频道,,,1920x1080,苏州新闻综合,苏州新闻综合,https://www.xn--rgv465a.top/tvlogo/苏州新闻综合.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,f9b0c4336b4d42cd,4,0.0115,3.16%,1.72%,1.72%,20.00,11.51,3.16,1.72,12.26,6,1.0000
