标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
King of Queens,否,King of Queens,https://jmp2.uk/plu-62f4f414c2ba130007f8b24e.m3u8,待匹配未分组,网络文件：iptv-org-all,131,3.136,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,8000000000000000,18,0.1667,46.30%,27.78%,27.78%,20.00,14.00,46.30,27.78,24.24,6,1.0000
Lyxfällan,否,Lyxfällan,https://jmp2.uk/plu-61c18f62f5acaf0007f83135.m3u8,待匹配未分组,网络文件：iptv-org-all,112,3.300,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,8000000000000000,21,0.1944,50.93%,27.78%,22.22%,40.00,16.59,50.93,25.00,33.66,6,1.0000
I Survived… (720p),否,I Survived… (720p),https://d1ewp56x5c748d.cloudfront.net/v1/aenetworks_i_survived_1/samsungheadend_us/latest/main/hls/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1043,2.757,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9992af7b8d308b31,8,0.0222,4.72%,3.33%,3.33%,6.67,11.59,4.72,3.33,7.42,6,1.0000
Luksusfellen Sverige,否,Luksusfellen Sverige,https://jmp2.uk/plu-61c1e0f1d6d97900076ea16f.m3u8,待匹配未分组,网络文件：iptv-org-all,142,3.391,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,95e64ec36635235a,17,0.1574,42.59%,35.29%,29.41%,26.67,12.90,42.59,32.35,26.29,6,0.9444
Korean Central Television (KCTV) (1080i) [Not 24/7],否,Korean Central Television (KCTV) (1080i) [Not 24/7],https://tv.intchoson.com/kctv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,606,3.571,未筛除,评分阈值超限筛除,2026-05-29 02:06:00,General,,,1920x1080,KoreanCentralTelevision.kp@HD,,https://i.imgur.com/p02AEOF.png,200,成功,h264,50.0,有音频,,,,否,,,0.00,ff00000000000000,150,0.4630,48.46%,49.02%,49.02%,100.00,35.41,48.46,49.02,65.22,6,0.9444
Jeddah Radio (1080p),否,Jeddah Radio (1080p),https://aloula-redirect.vercel.app/15/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,719,3.751,硬规则命中：高度静态,硬规则筛除,2026-06-12 15:21:00,Music,,,1920x1080,JeddahRadio.sa@SD,,https://aloula.faulio.com/storage/mediagallery/bd/f5/fullhd_527bf54a5adb56ac17f572ac2cd0801304db3baf.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,e00539fec3401efb,24,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
La Hora TV (720p) [Not 24/7],否,La Hora TV (720p) [Not 24/7],https://edge.enhdtv.com/8206/index.m3u8,待匹配未分组,网络文件：iptv-org-all,374,1.007,未筛除,未筛除,2026-06-02 20:28:00,General,,,640x360,LaHoraTV.do@HD,,https://lahoratv.org/imagen/lahora.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,d99d58f09a7813e2,6,0.0182,5.45%,3.64%,3.64%,46.67,28.85,5.45,3.64,28.78,6,1.0000
J Music TV (480p),否,J Music TV (480p),http://maxotts.maxdigitaltv.com/x-media/C180/master.m3u8,待匹配未分组,网络文件：iptv-org-all,990,2.883,未筛除,未筛除,2026-05-29 02:06:00,Music,,,720x480,JMusicTV.np@SD,,https://i.imgur.com/57dVOP5.jpg,200,成功,h264,25.0,有音频,,,,否,,,60.00,fd21f521d65a02d6,52,0.1520,23.98%,31.03%,31.03%,40.00,16.74,23.98,31.03,28.92,6,0.5088
JAG,否,JAG,https://jmp2.uk/plu-654a4fc753fc9700083ae79f.m3u8,待匹配未分组,网络文件：iptv-org-all,795,2.634,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,19,0.1759,46.30%,22.22%,27.78%,13.33,18.15,46.30,25.00,22.54,6,1.0000
Ivoire Channel (720p),否,Ivoire Channel (720p),https://video1.getstreamhosting.com:1936/8244/8244/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,43,1.320,未筛除,未筛除,2026-06-04 19:45:00,Music,,,1280x720,IvoireChannel.ci@SD,,https://i.imgur.com/gKbNqQv.png,200,成功,h264,50.0,有音频,,,,否,,,60.00,c1c50ece33319de6,12,0.0339,6.78%,3.39%,3.39%,40.00,34.17,6.78,3.39,27.95,6,1.0000
ION (720p),否,ION (720p),https://jmp2.uk/plu-65453f30085df200085883d8.m3u8,待匹配未分组,网络文件：iptv-org-all,1514,4.148,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,18,0.2000,53.33%,35.71%,28.57%,6.67,14.67,53.33,32.14,20.95,6,0.9333
Il Sole24Ore TV (720p),否,Il Sole24Ore TV (720p),https://jmp2.uk/plu-6971fc932c004063166ac8fd.m3u8,待匹配未分组,网络文件：iptv-org-all,1504,4.258,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,ae365349498f60db,6,0.1250,27.08%,25.00%,25.00%,13.33,11.08,27.08,25.00,16.57,6,1.0000
Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),否,Lighting Lives Blessing Nations TV Romanian (LLBN) (480p),https://brightstar-romanian-pull-secure.akamaized.net/brightstarromanian/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,655,2.111,未筛除,未筛除,2026-06-04 19:45:00,Religious,,,640x480,LLBNTVRomanian.us@SD,,https://i.imgur.com/WsOfy19.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,80d07f2f3978c18f,9,0.0250,6.39%,3.33%,3.33%,46.67,32.74,6.39,3.33,30.10,6,1.0000
Iron Chef,否,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8,待匹配未分组,网络文件：iptv-org-all,76,2.501,未筛除,未筛除,2026-05-29 02:06:00,Series,,,1216x684,IronChef.us@US,,https://i.imgur.com/rk7fMNe.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,20,0.1852,49.07%,27.78%,27.78%,13.33,19.44,49.07,27.78,23.76,6,1.0000
Logos TV Salud (720p) [Not 24/7],否,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,132,5.130,未筛除,未筛除,2026-05-31 15:05:00,Lifestyle,,,1280x720,LogosTVSalud.es@SD,,https://i.imgur.com/qkHrttj.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,a5a5a5a55a5a5a5a,42,0.1167,14.72%,11.67%,11.67%,26.67,20.92,14.72,11.67,21.05,6,1.0000
Lingkar TV,否,Lingkar TV,https://lingkartv.my.id/hls/lingkartv.m3u8,待匹配未分组,网络文件：iptv-org-all,1486,5.224,未筛除,未筛除,2026-05-29 14:50:00,Music;News;Religious,,,1280x720,LingkarTV.id@SD,,https://lingkartv.com/assets/img/logo-square.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,962cc973836ccd1e,6,0.0167,3.89%,3.92%,3.92%,13.33,5.86,3.89,3.92,8.26,6,0.8500
It’s Anime (1080p),否,It’s Anime (1080p),https://d1isoijd9dbbf7.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1021,5.377,未筛除,未筛除,2026-05-29 04:03:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,88d50bdd948b5baa,7,0.0194,4.44%,3.33%,3.33%,13.33,9.96,4.44,3.33,9.54,6,1.0000
KQED-DT2 (1080p),否,KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,待匹配未分组,网络文件：iptv-org-all,280,1.971,未筛除,未筛除,2026-06-08 15:16:00,Entertainment,,,416x234,KQED92.us@HD,,https://upload.wikimedia.org/wikipedia/commons/8/89/PBS_logo_2019.svg,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,976869962dc3923e,6,0.0167,3.89%,3.33%,3.33%,0.00,9.18,3.89,3.33,3.86,6,1.0000
Jimani TV (360p) [Geo-blocked],否,Jimani TV (360p) [Geo-blocked],https://cloud2.streaminglivehd.com:1936/8246/8246/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,825,1.533,未筛除,未筛除,2026-06-11 15:52:00,General,,,854x480,JimaniTV.do@SD,,https://imgur.com/EPYHUSc.jpeg,200,成功,h264,23.976023976023978,有音频,,,,否,,,53.33,953b63d80936666e,8,0.0226,5.65%,3.51%,3.51%,46.67,28.98,5.65,3.51,28.84,6,0.9661
Ice Pilots,否,Ice Pilots,https://jmp2.uk/plu-5ce40f42ba7f7f5ea9518fe1.m3u8,待匹配未分组,网络文件：iptv-org-all,210,2.352,未筛除,未筛除,2026-05-29 02:06:00,Series,,,1216x684,IcePilots.us@Germany,,https://i.imgur.com/F8GBYq3.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,26,0.2407,54.63%,33.33%,44.44%,6.67,20.74,54.63,38.89,23.70,6,1.0000
Kanal 7 Avrupa (720p) [Not 24/7],否,Kanal 7 Avrupa (720p) [Not 24/7],https://livetv.radyotvonline.net/kanal7live/kanal7avr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1280,3.082,未筛除,未筛除,2026-05-30 04:13:00,Entertainment,,,1920x1080,Kanal7Avrupa.tr@SD,,https://i.imgur.com/wlfyj5l.png,200,成功,h264,24.0,有音频,,,,否,,,80.00,d3f0649f9f182907,4,0.0111,3.33%,3.33%,3.33%,20.00,14.70,3.33,3.33,13.41,6,1.0000
KIT-TV (720p),否,KIT-TV (720p),https://everest.pa-hosting.de:3591/live/joseflive.m3u8,待匹配未分组,网络文件：iptv-org-all,1488,3.102,未筛除,未筛除,2026-06-05 01:30:00,Religious,,,1280x720,KITTV.at@SD,,https://i.imgur.com/5rDo1Za.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,b0d3dece81aca2e4,6,0.0167,4.44%,3.33%,3.33%,13.33,12.83,4.44,3.33,10.41,6,1.0000
Love Island: All Stars,否,Love Island: All Stars,https://jmp2.uk/plu-68ad8bececd330dcb0f050b5.m3u8,待匹配未分组,网络文件：iptv-org-all,651,2.645,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,20,0.1852,50.00%,27.78%,22.22%,6.67,10.89,50.00,25.00,18.43,6,1.0000
Juice TV (1080p) [Not 24/7],否,Juice TV (1080p) [Not 24/7],https://juicex.nz/hls/mystream.m3u8,待匹配未分组,网络文件：iptv-org-all,1641,5.901,未筛除,未筛除,2026-06-07 02:42:00,Music,,,1920x1080,JuiceTV.nz@SD,,https://i.imgur.com/WaaaW0w.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8c52338d58a6cecf,6,0.0169,3.39%,5.88%,5.88%,0.00,5.49,3.39,5.88,2.91,0,0.5763
Intervention by A&E (1080p) [Geo-blocked],否,Intervention by A&E (1080p) [Geo-blocked],https://pb-5kduxc2en4kdz.akamaized.net/Intervention_by_AE.m3u8,待匹配未分组,网络文件：iptv-org-all,387,1.824,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,996e64639c338d99,4,0.0111,2.78%,3.33%,3.33%,6.67,10.42,2.78,3.33,6.68,6,1.0000
Leave it to Bryan,否,Leave it to Bryan,https://jmp2.uk/plu-62e91b5ca909cb0008114ae4.m3u8,待匹配未分组,网络文件：iptv-org-all,658,2.602,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,21,0.1944,48.15%,33.33%,27.78%,13.33,15.30,48.15,30.56,22.61,6,1.0000
Live PD Presents (1080p),否,Live PD Presents (1080p),https://amg26277-amg26277c11-samsung-gb-11286.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,541,2.740,未筛除,未筛除,2026-05-29 04:03:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,ad52ad52a5a952ad,4,0.0111,3.33%,3.33%,3.33%,6.67,8.94,3.33,3.33,6.35,6,1.0000
Lyxfällan Danmark,否,Lyxfällan Danmark,https://jmp2.uk/plu-61c19165decece0007e9b2f3.m3u8,待匹配未分组,网络文件：iptv-org-all,93,3.633,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,8000000000000000,22,0.2037,50.93%,22.22%,27.78%,0.00,17.37,50.93,25.00,17.90,6,1.0000
Les Z'amours (720p),否,Les Z'amours (720p),https://jmp2.uk/plu-652d0b756208700008d758ad.m3u8,待匹配未分组,网络文件：iptv-org-all,2154,2.203,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,c344393dc2c7393d,32,0.2963,60.19%,27.78%,38.89%,66.67,23.59,60.19,33.33,49.11,6,1.0000
La TR3 Marsala (720p),否,La TR3 Marsala (720p),https://tsw.streamingwebtv24.it:1936/eslife1/eslife1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,941,4.122,未筛除,未筛除,2026-05-30 04:13:00,General,,,1920x1080,LaTR3Marsala.it@SD,,https://i.imgur.com/R4sqZQu.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,8c735e3c733b2c60,5,0.0139,4.17%,3.33%,3.33%,13.33,13.46,4.17,3.33,10.54,6,1.0000
LiraTV (720p),否,LiraTV (720p),https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1136,1.604,未筛除,未筛除,2026-06-11 15:52:00,Music,,,1280x720,LiraTV.es@SD,,https://i.imgur.com/hBswXYZ.png,200,成功,h264,,有音频,,,,否,,,53.33,cdfd34c34a06d946,8,0.0242,6.06%,3.85%,3.85%,46.67,25.40,6.06,3.85,27.88,6,0.9455
Ilke TV (1080p),否,Ilke TV (1080p),https://stream.ilketv.com.tr/hls/ilkecanli.m3u8,待匹配未分组,网络文件：iptv-org-all,1561,2.553,未筛除,未筛除,2026-05-30 18:28:00,Undefined,,,1920x1080,IlkeTV.tr@HD,,https://ilketv.com.tr/wp-content/uploads/2024/06/logo.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c8c33cc33cc33dc3,6,0.0167,5.00%,3.33%,3.33%,26.67,23.02,5.00,3.33,18.91,6,1.0000
Jersey Shore Family Vacation,否,Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c831c7626f0008b28127.m3u8,待匹配未分组,网络文件：iptv-org-all,102,2.644,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,95e64ec36635235a,21,0.1944,50.93%,22.22%,33.33%,13.33,16.33,50.93,27.78,23.20,6,1.0000
Jade Fever,否,Jade Fever,https://jmp2.uk/plu-660d6b00635c75000828aa27.m3u8,待匹配未分组,网络文件：iptv-org-all,149,3.761,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,d3d90b9e6c6624e1,15,0.1389,39.81%,23.53%,29.41%,6.67,16.47,39.81,26.47,18.22,6,0.9444
Los Pitufos,否,Los Pitufos,https://jmp2.uk/plu-68a3a97fd8f7693ae3f8575f.m3u8,待匹配未分组,网络文件：iptv-org-all,1568,2.471,未筛除,未筛除,2026-05-29 04:03:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,23,0.2130,49.07%,22.22%,22.22%,6.67,18.15,49.07,22.22,20.15,6,1.0000
Laguna TV (1080p) [Not 24/7],否,Laguna TV (1080p) [Not 24/7],https://cnn.hostlagarto.com/lagutv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1251,1.259,未筛除,未筛除,2026-05-31 15:05:00,General,,,1920x1080,LagunaTV.do@HD,,https://dominicanchannels.com/wp-content/uploads/lagunatv.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,adadadada5a41454,18,0.0545,12.42%,5.45%,5.45%,26.67,17.05,12.42,5.45,18.81,6,1.0000
KSA Sports 1 (1080p),否,KSA Sports 1 (1080p),https://aloula-redirect.vercel.app/9/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,797,6.714,未筛除,未筛除,2026-06-11 15:52:00,Sports,,,640x360,KSASports1.sa@SD,,https://i.imgur.com/ONKNOAp.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cb6d649b6c0c6693,4,0.0115,2.59%,3.45%,3.45%,0.00,2.01,2.59,3.45,1.47,6,1.0000
In Touch+ (1080p),否,In Touch+ (1080p),https://amg01540-amg01540c1-amgplt0095.playout.now3.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,697,2.102,未筛除,未筛除,2026-06-01 02:35:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,a282dd8801ff5dad,4,0.0111,3.33%,3.33%,3.33%,13.33,16.10,3.33,3.33,11.16,6,1.0000
KultKrimi: Ein Fall für zwei,否,KultKrimi: Ein Fall für zwei,https://jmp2.uk/plu-68590366010ddd78ef837d29.m3u8,待匹配未分组,网络文件：iptv-org-all,197,2.789,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,d3d90b9e6c6624e1,18,0.1667,49.07%,27.78%,22.22%,6.67,12.44,49.07,25.00,18.71,6,1.0000
Las Tortugas Ninja (720p),否,Las Tortugas Ninja (720p),https://jmp2.uk/plu-61373f1a12dd9f00077dcd6f.m3u8,待匹配未分组,网络文件：iptv-org-all,769,1.584,未筛除,未筛除,2026-05-29 02:06:00,Animation,,,1280x720,LasTortugasNinja.us@Spain,,https://i.imgur.com/urJdNc9.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,95e64ec36635235a,18,0.1667,45.37%,27.78%,22.22%,6.67,14.00,45.37,25.00,18.44,6,1.0000
Jade Fever,否,Jade Fever,https://jmp2.uk/plu-660d6ade0cd4630008f4a127.m3u8,待匹配未分组,网络文件：iptv-org-all,268,3.733,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,95e64ec36635235a,19,0.1759,46.30%,22.22%,27.78%,6.67,15.30,46.30,25.00,19.01,6,1.0000
InTravel (1080p),否,InTravel (1080p),https://amg00861-amg00861c10-rakuten-uk-3152.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,288,2.414,未筛除,未筛除,2026-06-03 20:44:00,Travel,,,1920x1080,INTRAVEL.nl@Philippines,,https://jiotvimages.cdn.jio.com/dare_images/images/Intravel.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,dcc03dc31ce03ddc,9,0.0250,5.83%,3.33%,3.33%,13.33,8.71,5.83,3.33,9.45,6,1.0000
labor14 (720p),否,labor14 (720p),https://5acade5fc0c29.streamlock.net/OKGera/tmbz_live_high.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1563,5.739,未筛除,未筛除,,Undefined,,,720x576,labor14.de@HD,,https://www.tlm.de/assets/uploads/general/Sonstiges/LogoExt/_500xAUTO_crop_center-center_none/21labor14.jpg,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
LaC News 24 (720p),否,LaC News 24 (720p),https://f5842579ff984c1c98d63b8d789673eb.msvdn.net/live/S27391994/HVvPMzy/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2875,9.938,未筛除,未筛除,2026-05-31 23:35:00,News,,,534x300,LaCNews24.it@SD,,https://www.omnys.com/media/news/lac-news24-icona.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8515ec3b4bca3ec1,2,0.0056,1.41%,2.56%,2.56%,0.00,0.24,1.41,2.56,0.61,6,0.6610
KTV News (1080p),否,KTV News (1080p),https://kwtkbta.cdn.mangomolo.com/kb/smil:kb.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,1291,10.129,未筛除,未筛除,2026-06-09 19:44:00,News,,,1920x1080,KTVNews.kw@SD,,https://i.imgur.com/erZ0Ol1.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,91c54ed8394e91eb,4,0.0111,3.06%,3.33%,3.33%,0.00,1.56,3.06,3.33,1.41,6,1.0000
Kanal 26 (720p) [Not 24/7],否,Kanal 26 (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,297,7.114,未筛除,未筛除,2026-06-04 15:21:00,General,,,1280x720,Kanal26.tr@SD,,https://i.imgur.com/Mr7XPii.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,956e6f926c976092,4,0.0113,2.26%,3.39%,3.39%,0.00,3.08,2.26,3.39,1.72,6,1.0000
Iqraa Arabic (1080p) [Not 24/7],否,Iqraa Arabic (1080p) [Not 24/7],https://playlist.fasttvcdn.com/pl/dlkqw1ftuvuuzkcb4pxdcg/Iqraafasttv3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1291,8.307,未筛除,未筛除,2026-05-30 01:53:00,Religious,,,640x360,IqraaArabic.sa@SD,,https://i.imgur.com/HPVsIa4.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f7881d7788742374,15,0.0424,7.34%,3.39%,5.08%,6.67,5.30,7.34,4.24,6.15,6,1.0000
Kiddo+ (1080p),否,Kiddo+ (1080p),https://streams2.sofast.tv/sofastplayout/8258122f-b4c0-416b-a2db-8407847f0c3c_1000015692_HLS/master.m3u8,待匹配未分组,网络文件：iptv-org-all,177,6.405,未筛除,未筛除,2026-06-01 02:35:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,872338dc87a5a56d,4,0.0113,3.39%,3.39%,3.39%,0.00,4.27,3.39,3.39,2.30,6,1.0000
Infinita TV (1080p),否,Infinita TV (1080p),https://s2.tvdatta.com:3753/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,525,1.267,未筛除,未筛除,2026-05-30 23:41:00,Music,,,1920x1080,InfinitaTV.ec@SD,,https://i.imgur.com/1nHxdkR.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,0000000000000000,18,0.0577,9.62%,5.77%,5.77%,13.33,22.62,9.62,5.77,14.62,6,1.0000
Legislative Assembly of Ontario,否,Legislative Assembly of Ontario,https://temp3.isilive.ca/live/_definst_/ontla/house-en/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,243,1.160,未筛除,未筛除,2026-06-04 05:24:00,Legislative,,,1280x720,LegislativeAssemblyofOntario.ca@SD,,https://i.imgur.com/n24MrsX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,b8929a3a876de169,12,0.0333,10.00%,3.33%,3.33%,100.00,45.89,10.00,3.33,56.10,6,1.0000
Komala TV,否,Komala TV,https://komhls.wns.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,801,2.366,未筛除,未筛除,2026-06-04 15:21:00,Culture,,,1280x720,KomalaTV.se@SD,,https://i.imgur.com/D6KBLB8.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b91665cb866cc36a,17,0.0480,8.19%,5.08%,5.08%,6.67,13.21,8.19,5.08,8.78,6,1.0000
Kolkata TV (1080p),否,Kolkata TV (1080p),https://cdn.ottlive.co.in/kolkatatv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,863,7.538,未筛除,未筛除,2026-06-11 15:52:00,News,,,1920x1080,KolkataTV.in@SD,,https://dtil.tmsimg.com/assets/s143271_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,e462bbb6b4a1c649,2,0.0056,1.67%,4.35%,4.35%,0.00,30.00,1.67,4.35,9.77,6,0.7667
Judge Judy,否,Judge Judy,https://jmp2.uk/plu-6380c428dd0f47000799907c.m3u8,待匹配未分组,网络文件：iptv-org-all,157,2.407,未筛除,未筛除,2026-05-29 02:06:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,22,0.2037,50.00%,22.22%,27.78%,6.67,12.19,50.00,25.00,18.82,6,1.0000
Kanal 3 (1080p) [Not 24/7],否,Kanal 3 (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,297,5.876,未筛除,未筛除,2026-06-11 15:52:00,General,,,1920x1080,Kanal3.tr@SD,,https://i.imgur.com/eXErSv0.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,a8af578a03d228df,6,0.0169,3.39%,3.39%,3.39%,6.67,2.61,3.39,3.39,4.47,6,1.0000
Josué TV (1080p),否,Josué TV (1080p),https://videoserver.tmcreativos.com:19360/abbftuhxxs/abbftuhxxs.m3u8,待匹配未分组,网络文件：iptv-org-all,560,1.552,未筛除,未筛除,2026-05-29 14:50:00,Religious,,,1920x1080,JosueTV.sv@SD,,https://i.imgur.com/LNWGe1D.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,c3dc23bad403bac5,132,0.3667,39.17%,36.67%,36.67%,40.00,37.72,39.17,36.67,38.82,6,1.0000
Kanizsa TV (400p),否,Kanizsa TV (400p),https://cloudfront44.lexanetwork.com:1344/freerelay/kanizsavtv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,252,4.658,未筛除,未筛除,2026-05-30 23:41:00,General,,,700x400,KanizsaTV.hu@SD,,https://i.imgur.com/l02znlE.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b662507c49bd23a7,6,0.0167,4.72%,3.33%,3.33%,6.67,10.34,4.72,3.33,7.05,6,1.0000
La Kalle (720p),否,La Kalle (720p),https://mdstrm.com/live-stream-playlist/58d191f07290fbb058025843.m3u8,待匹配未分组,网络文件：iptv-org-all,1587,6.017,未筛除,未筛除,2026-05-31 18:59:00,Music,,,426x240,LaKalle.co@SD,,https://www.tdtparatodos.tv/sites/default/files/la_kalle.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,81f887837f2f9093,7,0.0216,5.25%,5.56%,3.70%,6.67,4.67,5.25,4.63,5.58,6,1.0000
