标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Satsang TV (1080p),否,Satsang TV (1080p),https://d2vfwvjxwtwq1t.cloudfront.net/out/v1/6b24239d5517495b986e7705490c6e65/index.m3u8,待匹配未分组,网络文件：iptv-org-all,799,11.861,未筛除,未筛除,2026-06-04 02:56:00,Religious,,,1920x1080,SatsangTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SATSANG/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ecf29387cc708669,2,0.0063,1.89%,4.88%,4.88%,0.00,0.46,1.89,4.88,1.00,0,0.7736
Star Trek: The Next Generation,否,Star Trek: The Next Generation,https://jmp2.uk/plu-65786b94cbd0d60008f7e4d9.m3u8,待匹配未分组,网络文件：iptv-org-all,682,4.335,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,15,0.1042,15.97%,13.04%,13.04%,20.00,16.23,15.97,13.04,17.37,6,0.9583
Surfing+ (1080p),否,Surfing+ (1080p),https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,待匹配未分组,网络文件：iptv-org-all,1053,1.238,未筛除,未筛除,2026-06-09 14:39:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,9789e8728f823e39,6,0.0185,5.56%,3.70%,3.70%,46.67,25.84,5.56,3.70,27.90,6,1.0000
Santa Cruz TV (1080p) [Not 24/7],否,Santa Cruz TV (1080p) [Not 24/7],https://host.streamingnation.live/p/3345/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,259,1.381,未筛除,未筛除,2026-06-04 19:45:00,General,,,1920x1080,SantaCruzTV.do@HD,,https://santacruztv8.com/assets/images/logo.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,951a7a605ea1f23d,7,0.0220,5.35%,3.77%,3.77%,40.00,19.28,5.35,3.77,23.23,6,1.0000
Super Channel Hearties (720p),否,Super Channel Hearties (720p),https://jmp2.uk/plu-6729d651c7626f0008b5dacf.m3u8,待匹配未分组,网络文件：iptv-org-all,355,3.322,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,95686a9395e56a6a,4,0.0267,7.33%,8.00%,8.00%,6.67,6.35,7.33,8.00,6.84,6,1.0000
Sanskar USA (1080p),否,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8,待匹配未分组,网络文件：iptv-org-all,762,6.157,未筛除,未筛除,2026-06-15 02:44:00,Religious,,,384x288,SanskarUSA.in@SD,,https://i.imgur.com/5WBWruX.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c267c149cd4bc51f,6,0.0189,4.40%,3.77%,3.77%,0.00,7.75,4.40,3.77,3.58,6,1.0000
StashTV The Classics (720p) [Geo-blocked],否,StashTV The Classics (720p) [Geo-blocked],https://amg01720-amg01720c2-klowdtv-us-4689.playouts.now.amagi.tv/playlist/amg01720-filmhub-stashtvtheclassics-klowdtvus/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,165,1.569,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,95c1cc1eb3b76838,8,0.0252,6.29%,3.77%,3.77%,26.67,20.08,6.29,3.77,18.32,6,1.0000
Sanskar TV (1080p),否,Sanskar TV (1080p),https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1049,12.490,未筛除,未筛除,2026-06-14 19:24:00,Culture;Religious,,,384x216,SanskarTV.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SANSKAR/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e62bffc09ccc8852,4,0.0126,2.83%,5.26%,5.26%,0.00,0.86,2.83,5.26,1.35,0,0.7170
Tele Louange (1080p),否,Tele Louange (1080p),https://5790d294af2dc.streamlock.net/8124/8124/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1011,2.056,未筛除,未筛除,2026-06-04 19:45:00,Religious,,,1920x1080,TeleLouange.ht@SD,,https://i.imgur.com/DjnMUuL.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d92bae2aa3603fc4,6,0.0185,5.56%,3.70%,3.70%,0.00,11.32,5.56,3.70,4.88,6,1.0000
Sci-Fi World (1080p),否,Sci-Fi World (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1815,6.923,未筛除,未筛除,2026-06-16 16:04:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,0000000000000000,12,0.0377,5.35%,3.85%,3.85%,6.67,4.94,5.35,3.85,5.60,6,0.9811
Syria TV (1080p),否,Syria TV (1080p),https://live.kwikmotion.com/syriatvlive/syriatv.smil/playlist_dvr.m3u8,待匹配未分组,网络文件：iptv-org-all,653,9.343,未筛除,未筛除,2026-06-09 19:44:00,News,,,,SyriaTV.sy@SD,,https://i.imgur.com/FjuVuXF.jpeg,200,成功,h264,,有音频,,,,否,,,100.00,966bc93dd42dc912,4,0.0123,3.09%,3.70%,3.70%,0.00,2.59,3.09,3.70,1.77,6,1.0000
Sfera TV (480p) [Not 24/7],否,Sfera TV (480p) [Not 24/7],https://stream.sferatv.pl/sferatvlive/live.m3u8,待匹配未分组,网络文件：iptv-org-all,1014,3.509,未筛除,未筛除,2026-06-04 05:24:00,Undefined,,,1024x576,SferaTV.pl@SD,,https://i.imgur.com/aK7xfKi.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,df283287c1df2c92,12,0.0377,7.55%,3.77%,5.66%,40.00,13.21,7.55,4.72,21.94,6,1.0000
Señal Perú TV (404p) [Not 24/7],否,Señal Perú TV (404p) [Not 24/7],https://livestream.perucast.com/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,825,2.648,未筛除,未筛除,2026-06-05 15:09:00,Undefined,,,1280x720,SenalPeruTV.pe@SD,,https://i.imgur.com/1q0R6R9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,f0f0f0f0f0f0f00f,35,0.1268,25.72%,11.90%,16.67%,13.33,27.33,25.72,14.29,20.11,6,0.9130
Studio040 TV (720p),否,Studio040 TV (720p),https://d591ovpa48r6h.cloudfront.net/nlpo/clr-nlpo/studio040tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1190,8.784,未筛除,未筛除,2026-06-11 04:05:00,General,,,1280x720,Studio040TV.nl@SD,,https://i.imgur.com/NBludRL.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ed95129a966665c3,5,0.0157,3.77%,3.77%,3.77%,0.00,3.79,3.77,3.77,2.27,6,1.0000
Super TV Brescia (720p),否,Super TV Brescia (720p),http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8,待匹配未分组,网络文件：iptv-org-all,740,2.728,未筛除,未筛除,2026-06-09 19:44:00,Undefined,,,1280x720,,,,200,成功,h264,25.0,有音频,,,,否,,,80.00,ce86b90dcc990dec,6,0.0185,5.56%,3.70%,3.70%,20.00,22.21,5.56,3.70,16.14,6,1.0000
Sister Sister,否,Sister Sister,https://jmp2.uk/plu-6695294632e25300084bb61b.m3u8,待匹配未分组,网络文件：iptv-org-all,656,3.119,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,10,0.0725,13.04%,8.70%,8.70%,13.33,16.43,13.04,8.70,13.74,6,1.0000
Se og Hør – rød løber,否,Se og Hør – rød løber,https://jmp2.uk/plu-67334bed030a2c000805e414.m3u8,待匹配未分组,网络文件：iptv-org-all,724,3.127,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,93656d3c3684c3e5,15,0.1000,14.67%,12.00%,12.00%,20.00,15.87,14.67,12.00,16.89,6,1.0000
Supermarket Sweep (1080p) [Geo-blocked],否,Supermarket Sweep (1080p) [Geo-blocked],https://aegis-cloudfront-1.tubi.video/4541ec70-497a-4a92-87cf-50258fbab999/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,76,2.920,未筛除,未筛除,2026-06-04 19:45:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,9436c9493eb6c29d,38,0.1173,20.99%,9.26%,11.11%,40.00,16.25,20.99,10.19,26.09,6,1.0000
Tarab (1080p),否,Tarab (1080p),https://shd-amg-fast-btpls.shahid.net/tx002/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1430,7.098,未筛除,未筛除,2026-06-04 02:56:00,Music,,,256x144,Tarab.sa@SD,,https://assets.mbcmood.com/channels/1738059679TARAB_Logo.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,bc6265ea078525de,2,0.0062,1.85%,3.70%,3.70%,0.00,1.38,1.85,3.70,1.16,6,1.0000
South Park: Cartman Collection,否,South Park: Cartman Collection,https://jmp2.uk/plu-65d881b1332fec000833a122.m3u8,待匹配未分组,网络文件：iptv-org-all,837,1.397,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,10,0.0694,12.50%,8.33%,8.33%,13.33,16.53,12.50,8.33,13.62,6,1.0000
Sat7 Türk (1080p),否,Sat7 Türk (1080p),https://live.artidijitalmedya.com/artidijital_sat7turk/sat7turk/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1058,7.510,未筛除,未筛除,2026-06-04 19:45:00,Undefined,,,1280x720,Sat7Turk.cy@SD,,https://i.imgur.com/cKQIK4i.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,db8f343827e1239c,2,0.0065,1.96%,3.92%,3.92%,0.00,1.65,1.96,3.92,1.28,6,1.0000
Sevimli TV (1080p),否,Sevimli TV (1080p),https://stream8.cinerama.uz/1017/tracks-v1a1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,215,5.238,未筛除,未筛除,2026-06-04 05:24:00,Family,,,1920x1080,SevimliTV.uz@SD,,https://i.imgur.com/iMwzRlr.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c5ab3c6d31d44327,100,0.3145,53.77%,35.85%,32.08%,6.67,21.04,53.77,33.96,23.13,6,1.0000
Swerve Combat (1080p),否,Swerve Combat (1080p),https://linear-253.frequency.stream/mt/roku/253/hls/master/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,384,1.619,未筛除,未筛除,2026-06-05 03:59:00,Sports,,,256x144,SwerveSports.us@SD,,https://i.imgur.com/GT0Yi2T.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d30c9de60df4781a,8,0.0247,5.56%,3.70%,3.70%,6.67,12.36,5.56,3.70,7.86,6,1.0000
Samen1 TV (720p),否,Samen1 TV (720p),https://server-67.stream-server.nl:1936/Samen1TV/Samen1TV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,860,4.239,未筛除,未筛除,2026-06-13 01:17:00,Undefined,,,1280x720,Samen1TV.nl@SD,,https://i.imgur.com/3ivlnLO.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,ebea94b640c935a5,13,0.0409,11.01%,5.88%,3.92%,46.67,37.33,11.01,4.90,32.56,6,0.9623
Sky Folk Tv,是,Sky Folk TV (720p) [Not 24/7],https://eu.live.skyfolk.mk/live.m3u8,国际频道,网络文件：iptv-org-all,1082,2.808,未筛除,未筛除,2026-06-11 04:05:00,Music,,,1280x720,SkyFolkTV.mk@SD,,https://i.imgur.com/ya5xpUL.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,0000000000000000,6,0.0192,4.17%,3.85%,3.85%,13.33,9.78,4.17,3.85,9.49,6,1.0000
Scares by Shudder,否,Scares by Shudder,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1252,4.513,未筛除,未筛除,2026-06-05 03:59:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8bc372329e8dcd34,5,0.0157,4.72%,3.77%,3.77%,20.00,22.81,4.72,3.77,16.16,6,1.0000
SBS G1 (360p) [Not 24/7],否,SBS G1 (360p) [Not 24/7],http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,428,1.619,未筛除,未筛除,2026-06-05 03:59:00,General,,,1280x720,HLCGDTV.kr@SD,,https://i.imgur.com/ABdmZMc.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,8000000000000000,66,0.2444,28.52%,24.44%,24.44%,100.00,36.61,28.52,24.44,59.13,6,1.0000
Suspilne. Mykolaiv (1080p),否,Suspilne. Mykolaiv (1080p),https://iptv.prosto.tv/ch211/tracks-v1a1/mono.m3u8?21yo=0&e=1783194414&id=921239&ip=5.63.189.224&live=1&secret=f8z1l7gk&st=Lz1QtjfblUmkawUbk1Mx6w,待匹配未分组,网络文件：iptv-org-all,941,4.064,未筛除,未筛除,2026-06-12 15:21:00,General,,,1920x1080,SuspilneMykolaiv.ua@SD,,https://i.imgur.com/bdOmdT4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b41ea59af4ec0365,2,0.0152,4.55%,4.55%,4.55%,0.00,3.18,4.55,4.55,2.32,6,1.0000
Super Digital TV (1080p) [Not 24/7],否,Super Digital TV (1080p) [Not 24/7],https://stream.inliveserver.com:19360/8006/8006.m3u8,待匹配未分组,网络文件：iptv-org-all,407,1.159,未筛除,未筛除,2026-06-05 01:30:00,General,,,1280x720,SuperDigitalTV.do@SD,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,bc60c387912a7e6e,40,0.1235,19.14%,18.52%,18.52%,6.67,25.49,19.14,18.52,15.99,6,1.0000
Skai TV (720p),否,Skai TV (720p),http://skai-live-back.siliconweb.com/media/cambria4/index.m3u8,待匹配未分组,网络文件：iptv-org-all,710,4.463,未筛除,未筛除,2026-06-11 15:52:00,General,,,1024x576,SkaiTV.gr@SD,,https://i.imgur.com/mrKRFnf.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,85c7a239d99d2cd1,6,0.0196,4.90%,5.00%,5.00%,40.00,15.75,4.90,5.00,22.21,6,0.7843
Sent TV Global Network Atlanta (SGTN-49) (720p),否,Sent TV Global Network Atlanta (SGTN-49) (720p),https://rpn.bozztv.com/gusa/gusa-stgn/index.m3u8,待匹配未分组,网络文件：iptv-org-all,303,2.433,未筛除,未筛除,2026-06-11 15:52:00,General,,,1280x720,SGTN49.us@SD,,https://i.imgur.com/4fbJRWW.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,f0d1c315f4749527,8,0.0252,6.29%,3.77%,3.77%,26.67,28.26,6.29,3.77,20.78,6,1.0000
Spark TV Luz & Amor (1080p),否,Spark TV Luz & Amor (1080p),https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,403,3.773,未筛除,未筛除,2026-06-05 19:55:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,c3c72dcd929c348d,7,0.0220,5.66%,3.77%,3.77%,26.67,22.63,5.66,3.77,18.96,6,1.0000
Stingray Karaoke (1080p),否,Stingray Karaoke (1080p),https://lotus.stingray.com/manifest/karaoke-kar000-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,104,2.527,未筛除,未筛除,2026-06-11 15:52:00,Music,,,256x144,StingrayKaraoke.ca@SD,,https://i.imgur.com/9TLTLS3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,fbbb8013dce3090d,6,0.0189,5.03%,3.77%,3.77%,26.67,29.06,5.03,3.77,20.77,6,1.0000
SvampeBob Firkant (720p),否,SvampeBob Firkant (720p),https://jmp2.uk/plu-61c09ac98a80a4000703f992.m3u8,待匹配未分组,网络文件：iptv-org-all,324,4.583,未筛除,未筛除,2026-06-12 04:20:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c02f941e87676567,4,0.0333,6.67%,10.00%,10.00%,6.67,4.43,6.67,10.00,6.33,6,1.0000
Sextavision (1080p),否,Sextavision (1080p),https://5ff3d9babae13.streamlock.net/fzkqsdfray/fzkqsdfray/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,136,4.004,未筛除,未筛除,2026-06-18 15:24:00,Undefined,,,1280x720,Sextavision.cl@SD,,https://i.imgur.com/mwUZBU9.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,ca342ed3bb61269a,2,0.0333,10.00%,10.00%,10.00%,6.67,6.07,10.00,10.00,7.49,6,1.0000
So… Real (720p),否,So… Real (720p),https://all3media-soreal-1-gb.samsung.wurl.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,353,2.416,未筛除,未筛除,2026-06-11 15:52:00,Lifestyle,,,1280x720,SoReal.us@UK,,https://i.imgur.com/wZ2uj9d.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,bdf810c330c3e6c7,8,0.0256,6.41%,3.85%,3.85%,40.00,35.81,6.41,3.85,28.41,6,1.0000
Sonic The Hedgehog (720p),否,Sonic The Hedgehog (720p),https://d2f1o3sb3u36tf.cloudfront.net/master.m3u8,待匹配未分组,网络文件：iptv-org-all,260,2.096,未筛除,未筛除,2026-06-04 05:24:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,958f7f786a970501,28,0.0897,17.95%,9.62%,9.62%,20.00,20.28,17.95,9.62,18.64,6,1.0000
Satranç TV (480p) [Not 24/7],否,Satranç TV (480p) [Not 24/7],http://139.162.182.79/live/test/index.m3u8,待匹配未分组,网络文件：iptv-org-all,271,1.032,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,854x480,BricveSatrancTV.tr@SD,,https://i.imgur.com/TXDV1ty.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,c9360672e78d3d85,12,0.0377,8.81%,3.77%,3.77%,100.00,53.01,8.81,3.77,58.04,6,1.0000
Salto MaLive (1080p),否,Salto MaLive (1080p),https://live.salto.nl/hls/malive_high.m3u8,待匹配未分组,网络文件：iptv-org-all,456,4.418,未筛除,未筛除,2026-06-18 15:24:00,Entertainment,,,1920x1080,MaLive.nl@SD,,https://i.imgur.com/0Vzg2OR.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8bebce89241136f5,2,0.0078,2.33%,9.09%,9.09%,6.67,2.12,2.33,9.09,4.68,6,0.2558
Stingray Soul Storm (1080p),否,Stingray Soul Storm (1080p),https://lotus.stingray.com/manifest/ose-134ads-montreal/samsungtvplus/master.m3u8,待匹配未分组,网络文件：iptv-org-all,104,2.031,未筛除,未筛除,2026-06-07 23:57:00,Music,,,1920x1080,StingraySoulStorm.ca@SD,,https://i.imgur.com/dU1KC3f.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,d0c12f3d6d6cb09a,16,0.0503,12.89%,3.77%,5.66%,66.67,51.42,12.89,4.72,45.14,6,1.0000
Sonic The Hedgehog (720p),否,Sonic The Hedgehog (720p),https://dtwdcugadwtnw.cloudfront.net/master.m3u8,待匹配未分组,网络文件：iptv-org-all,106,1.345,未筛除,未筛除,2026-06-06 14:25:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,958f7f786a970501,22,0.0705,16.35%,7.69%,9.62%,26.67,23.24,16.35,8.65,21.77,6,1.0000
Skål,否,Skål,https://jmp2.uk/plu-64188b8483f58900083bc954.m3u8,待匹配未分组,网络文件：iptv-org-all,324,3.296,未筛除,未筛除,2026-06-12 02:04:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,5,0.0362,9.42%,8.70%,8.70%,13.33,11.16,9.42,8.70,11.43,6,1.0000
Sportitalia (1080p),否,Sportitalia (1080p),https://edge-001.streamup.eu/sportitalia/sihd_abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,595,8.319,未筛除,未筛除,2026-06-16 16:04:00,Sports,,,854x480,Sportitalia.it@SD,,https://i.imgur.com/0CJGGgd.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,af68592a182e1f37,5,0.0157,3.77%,3.77%,3.77%,0.00,2.82,3.77,3.77,1.98,6,1.0000
Suspilne. Donbas,否,Suspilne. Donbas,https://iptv.prosto.tv/ch191/tracks-v1a1/mono.m3u8?21yo=1&e=1783350581&id=742347&ip=178.136.40.86&live=1&secret=vu2y5m72&st=FOBLjQZsAj97omf627Quzg,待匹配未分组,网络文件：iptv-org-all,1534,4.753,未筛除,未筛除,2026-06-13 15:02:00,General,,,1920x1080,SuspilneDonbas.ua@SD,,https://i.imgur.com/GPXrpJC.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d024ced6f4e8ce8c,6,0.0455,9.09%,13.64%,13.64%,6.67,5.30,9.09,13.64,7.44,6,1.0000
STZ Telebista (1080p),否,STZ Telebista (1080p),https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1187,4.810,未筛除,未筛除,2026-06-11 15:52:00,Music,,,1920x1080,STZTelebista.es@SD,,https://i.imgur.com/rFQuAEv.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,dc9f9e923198ce88,4,0.0126,3.46%,3.77%,3.77%,0.00,7.75,3.46,3.77,3.39,6,1.0000
Simon (720p) [Geo-blocked],否,Simon (720p) [Geo-blocked],https://hls.simon.ua/live-HD/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1194,5.580,未筛除,未筛除,2026-06-13 01:17:00,General,,,1280x720,Simon.ua@SD,,https://i.imgur.com/FfYVCJC.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9829b49e716197f4,5,0.0163,4.25%,3.92%,3.92%,6.67,9.79,4.25,3.92,6.85,6,1.0000
Tele Mocoa Canal 10 (720p),否,Tele Mocoa Canal 10 (720p),https://live.amelbatv.co:81/telemocoalive/index.m3u8,待匹配未分组,网络文件：iptv-org-all,814,1.313,未筛除,未筛除,2026-06-09 19:44:00,General,,,1280x720,TeleMocoaCanal10.co@SD,,https://i.imgur.com/XHtpEfu.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9398963cc9c667c3,6,0.0192,5.45%,3.85%,3.85%,6.67,13.10,5.45,3.85,8.07,6,1.0000
Sheffield Live TV (360p) [Not 24/7],否,Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,待匹配未分组,网络文件：iptv-org-all,1248,1.332,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,640x360,SheffieldLiveTV.uk@SD,,https://i.imgur.com/p0QzCFs.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,bb1b1a2962ea4da3,8,0.0261,6.54%,3.92%,3.92%,40.00,43.10,6.54,3.92,30.63,6,1.0000
Satsang Web TV (1080p),否,Satsang Web TV (1080p),https://d1ji7e9jbzm5g8.cloudfront.net/out/v1/769f22f64d80442889306b9c4abea63c/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1064,7.254,未筛除,未筛除,2026-06-11 15:52:00,Religious,,,384x288,SatsangWebTV.in@SD,,https://i.imgur.com/40kNu1w.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8ebe7d0f87c0704a,6,0.0189,4.09%,3.77%,3.77%,0.00,4.67,4.09,3.77,2.59,6,1.0000
Suspilne. Ivano-Frankivsk (1080p),否,Suspilne. Ivano-Frankivsk (1080p),https://iptv.prosto.tv/ch96/tracks-v1a1/mono.m3u8?21yo=0&e=1783094347&id=921239&ip=5.63.189.224&live=1&secret=z6vxuhnm&st=kGRjEFP8_5qe3vEINbXwBQ,待匹配未分组,网络文件：iptv-org-all,1402,4.674,未筛除,未筛除,2026-06-12 15:21:00,Undefined,,,1920x1080,SuspilneIvanoFrankivsk.ua@SD,,https://i.imgur.com/ApKFK5p.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,eb63eb1a8a9e2298,2,0.0152,4.55%,4.55%,4.55%,0.00,4.03,4.55,4.55,2.57,6,1.0000
Star Kentrikis Elladas (1080p),否,Star Kentrikis Elladas (1080p),https://telmaco-cdn.akamaized.net/starcgr/default/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1525,9.279,未筛除,未筛除,2026-06-04 19:45:00,General;News,,,1920x1080,StarKentrikisElladas.gr@SD,,https://i.imgur.com/ZBt6beo.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f5820d5c8a8f7897,3,0.0094,2.52%,4.00%,4.00%,0.00,1.49,2.52,4.00,1.35,6,0.9434
Sony One Blacklist (1080p),否,Sony One Blacklist (1080p),https://06cb85ad6ccb4a6b97f561e62d16ad3f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-822-FR-SONYONETHEBLACKLIST-LG_FR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,195,2.051,未筛除,未筛除,2026-06-07 02:42:00,Series,,,384x216,SonyOneBlacklist.fr@HD,,https://i.imgur.com/uJC8rXr.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c1ee7ab38c489b91,22,0.0705,10.90%,7.69%,9.62%,6.67,12.74,10.90,8.65,9.53,6,1.0000
South Park: Kenny Collection,否,South Park: Kenny Collection,https://jmp2.uk/plu-646b1404ee6a2f00082b5d66.m3u8,待匹配未分组,网络文件：iptv-org-all,591,3.502,未筛除,未筛除,2026-06-14 03:11:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,c354392dc2c7393d,10,0.0694,13.19%,8.33%,8.33%,40.00,17.31,13.19,8.33,24.66,6,1.0000
Suspilne. Vinnytsia,否,Suspilne. Vinnytsia,https://iptv.prosto.tv/ch188/tracks-v1a1/mono.m3u8?21yo=0&e=1783247585&id=921233&ip=178.136.40.86&live=1&secret=9szoe89y&st=u4uN-dkUOQb4cDe7lNCaeg,待匹配未分组,网络文件：iptv-org-all,648,3.601,未筛除,未筛除,2026-06-12 15:21:00,General,,,1920x1080,SuspilneVinnytsia.ua@SD,,https://i.imgur.com/g84PWbj.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,e3e3eb3eaa982098,3,0.0227,5.30%,4.55%,4.55%,6.67,4.67,5.30,4.55,5.58,6,1.0000
