标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Paradise,否,Paradise,https://jmp2.uk/plu-629e095e511d4b00070c9f44.m3u8,待匹配未分组,网络文件：iptv-org-all,479,2.856,未筛除,未筛除,2026-06-23 02:38:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,b8a64ec0ec3a1bcd,18,0.0556,11.11%,5.66%,7.55%,26.67,13.65,11.11,6.60,17.64,6,0.9815
Pluto TV Cult Films,否,Pluto TV Cult Films,https://jmp2.uk/plu-5c5c31f2f21b553c1f673fb0.m3u8,待匹配未分组,网络文件：iptv-org-all,352,2.728,未筛除,未筛除,2026-06-23 02:38:00,Movies,,,1280x720,PlutoTVCultFilms.de@UK,,https://images.pluto.tv/channels/5c5c31f2f21b553c1f673fb0/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,15,0.0472,8.18%,5.88%,5.88%,6.67,11.62,8.18,5.88,8.38,6,0.9623
Persiana Medical,否,Persiana Medical,https://phd2hls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,845,2.586,未筛除,未筛除,2026-06-14 15:18:00,Education,,,1280x720,PersianaMedical.fr@SD,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d3db381c2567c31c,4,0.0121,2.73%,1.82%,1.82%,0.00,4.67,2.73,1.82,2.13,6,1.0000
Palestine Today (480p) [Geo-blocked],否,Palestine Today (480p) [Geo-blocked],https://live.paltodaytv.com/paltv/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,931,7.400,未筛除,未筛除,2026-06-20 01:13:00,News,,,1280x720,PalestineToday.ps@SD,,https://i.imgur.com/BS8XXug.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,85cb38a3c78c7ae4,3,0.0114,3.03%,2.33%,2.33%,6.67,1.74,3.03,2.33,4.03,6,0.9773
Padre Pio TV (1080p),否,Padre Pio TV (1080p),https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,625,3.345,未筛除,未筛除,2026-06-15 00:15:00,Religious,,,1920x1080,PadrePioTV.it@SD,,https://upload.wikimedia.org/wikipedia/en/a/a4/Padre_Pio_TV.jpg,200,成功,h264,25.0,有音频,,,,否,,,93.33,866c39329b67623b,6,0.0182,5.45%,3.64%,1.82%,6.67,11.88,5.45,2.73,7.59,6,1.0000
Odisha TV (720p),否,Odisha TV (720p),https://livetv.tarangplus.in/otv-origin/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,643,2.986,未筛除,未筛除,2026-06-14 00:18:00,Culture,,,1280x720,OdishaTV.in@SD,,https://dtil.tmsimg.com/assets/s143639_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,60.00,c23a6b2d1f941e69,4,0.0126,3.46%,1.92%,1.92%,40.00,10.23,3.46,1.92,19.95,6,0.9811
Nickelodeon iCarly,否,Nickelodeon iCarly,https://jmp2.uk/plu-620ff46e0a576e0007dc2f89.m3u8,待匹配未分组,网络文件：iptv-org-all,642,0.867,未筛除,未筛除,2026-06-13 18:59:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,50,0.1603,20.19%,17.31%,21.15%,6.67,16.60,20.19,19.23,13.61,6,1.0000
PBS Science (1080p),否,PBS Science (1080p),https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,628,3.582,未筛除,未筛除,2026-06-14 19:24:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,926d0dc43eb6e13a,8,0.0242,5.76%,1.82%,3.64%,13.33,16.46,5.76,2.73,11.70,6,1.0000
Noursat English (576p),否,Noursat English (576p),https://svs.itworkscdn.net/noursatenglive/noursateng.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,530,2.420,未筛除,未筛除,2026-06-13 01:17:00,Religious,,,1024x576,NoursatEnglish.lb@SD,,https://i.imgur.com/RC5Kw82.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,adada523625a5a5a,6,0.0182,5.45%,1.82%,1.82%,26.67,27.75,5.45,1.82,20.26,6,1.0000
News18 Tamil Nadu (1080p),否,News18 Tamil Nadu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Tamil_Nadu_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,702,12.365,未筛除,未筛除,2026-06-18 15:24:00,News,,,1920x1080,News18TamilNadu.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_TAMIL_NADU/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c0c015d7c7177ecc,2,0.0064,1.28%,2.44%,2.44%,0.00,14.25,1.28,2.44,4.78,6,0.7885
Nova (1080p),否,Nova (1080p),https://best-str.umn.cdn.united.cloud/stream?channel=novashd&p=n0v43!23t001&player=m3u8&sp=novas&stream=hp7000&u=novas,待匹配未分组,网络文件：iptv-org-all,2203,14.366,未筛除,未筛除,2026-06-13 03:36:00,General,,,,Nova.rs@SD,,https://i.imgur.com/sU8UPPY.png,200,成功,h264,,有音频,,,,否,,,100.00,8ea4c38564ee3d71,1,0.0030,0.91%,3.03%,3.03%,0.00,30.00,0.91,3.03,9.48,0,0.6000
Pluto TV Håndbold Highlights,否,Pluto TV Håndbold Highlights,https://jmp2.uk/plu-68dfa431cc3c6cd904053100.m3u8,待匹配未分组,网络文件：iptv-org-all,2690,5.020,未筛除,未筛除,2026-06-25 00:53:00,Sports,,,1216x684,PlutoTVHandboldHighlights.se@DK,,https://images.pluto.tv/channels/68dfa431cc3c6cd904053100/colorLogoPNG_1761838112979.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,14,0.0432,7.10%,3.77%,5.66%,6.67,6.34,7.10,4.72,6.46,6,0.9815
Persiana Family,否,Persiana Family,https://familyhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,468,2.709,未筛除,未筛除,2026-06-16 02:59:00,Movies,,,1280x720,PersianaFamily.fr@SD,,https://i.imgur.com/lMZsuWi.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d9c7a5dc36183629,3,0.0091,2.42%,1.82%,1.82%,0.00,4.50,2.42,1.82,2.02,6,1.0000
Pluto TV Franchise Favorites,否,Pluto TV Franchise Favorites,https://jmp2.uk/plu-68fbf8101d26140175db8b58.m3u8,待匹配未分组,网络文件：iptv-org-all,855,2.462,未筛除,未筛除,2026-06-25 00:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,53.33,a1ac2cb3e50fb8aa,6,0.0185,4.94%,1.89%,3.77%,46.67,14.18,4.94,2.83,24.19,6,0.9815
Pluto TV Mystery,否,Pluto TV Mystery,https://jmp2.uk/plu-617aad99b68ef100072608cd.m3u8,待匹配未分组,网络文件：iptv-org-all,361,2.938,未筛除,未筛除,2026-06-13 03:36:00,Documentary,,,1216x684,PlutoTVMystery.de@DACH,,https://images.pluto.tv/channels/617aad99b68ef100072608cd/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,45,0.1389,17.90%,16.67%,16.67%,13.33,13.91,17.90,16.67,14.75,6,1.0000
Oman Althakafia (1080p),否,Oman Althakafia (1080p),https://partwota.cdn.mgmlcdn.com/omcultural/smil:omcultural.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,924,2.492,未筛除,未筛除,2026-06-15 00:15:00,Culture,,,1920x1080,OmanTVCultural.om@SD,,https://i.imgur.com/b38wNPK.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,cf7090c31f34326f,3,0.0091,2.42%,1.82%,1.82%,0.00,0.93,2.42,1.82,0.95,6,1.0000
Olelo Community Media Channel 55 (720p),否,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,51,0.269,未筛除,未筛除,2026-06-13 01:17:00,Entertainment,,,1280x720,Olelo55.us@SD,,https://i.imgur.com/0qe2R8b.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,961a696d7a9a3694,6,0.0182,5.45%,1.82%,1.82%,26.67,45.05,5.45,1.82,25.46,6,1.0000
Nick Jr. Latin America (1080p),否,Nick Jr. Latin America (1080p),http://179.60.51.134:8888/NICK-JR/index.m3u8,待匹配未分组,网络文件：iptv-org-all,249,1.334,未筛除,未筛除,2026-06-23 14:32:00,Kids,,,1920x1080,NickJrLatinAmerica.us@Panregional,,https://i.imgur.com/KT4tdQs.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b324d99b67a30c66,3,0.0263,7.89%,5.26%,5.26%,6.67,7.12,7.89,5.26,6.91,6,1.0000
Numb3rs,否,Numb3rs,https://jmp2.uk/plu-63dbe78051f5d000083e9249.m3u8,待匹配未分组,网络文件：iptv-org-all,717,2.660,未筛除,未筛除,2026-06-23 14:32:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8a64ec0ec3a1bcd,20,0.0617,12.04%,7.41%,7.41%,13.33,17.20,12.04,7.41,13.64,6,1.0000
Oman Mubashir (1080p),否,Oman Mubashir (1080p),https://partwota.cdn.mgmlcdn.com/omlive/smil:omlive.stream.smil/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,786,4.711,未筛除,未筛除,2026-06-14 00:18:00,News,,,1920x1080,OmanTVMubashir.om@SD,,https://i.imgur.com/UkQTR5b.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,eec921e619666699,4,0.0121,3.03%,1.82%,1.82%,6.67,4.07,3.03,1.82,4.68,6,1.0000
NickToons,否,NickToons,https://jmp2.uk/plu-654ca7f92c1d3300086b608c.m3u8,待匹配未分组,网络文件：iptv-org-all,683,2.368,未筛除,未筛除,2026-06-14 00:18:00,Kids,,,1216x684,Nicktoons.ca@FAST,,https://i.ibb.co/ZpmVmC3G/IMG-0291.jpg,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,27,0.0865,12.18%,13.46%,9.62%,26.67,19.83,12.18,11.54,20.21,6,1.0000
Play TV (480p) [Not 24/7],否,Play TV (480p) [Not 24/7],http://web.onair-radio.eu:1935/Alpha-Host/Alpha-Host/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1395,2.604,未筛除,未筛除,2026-06-22 03:14:00,Music,,,640x480,PlayTV.gr@SD,,https://i.imgur.com/JWFOYuD.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,deb6a99a91a96294,11,0.0333,6.97%,1.82%,3.64%,100.00,25.45,6.97,2.73,49.30,6,1.0000
ONDA DIGITAL (720p),否,ONDA DIGITAL (720p),https://tv.ondadigital.pe/ondadigital/index.m3u8,待匹配未分组,网络文件：iptv-org-all,755,2.585,未筛除,未筛除,2026-06-13 03:36:00,General,,,1920x1080,ONDADIGITAL.pe@SD,,https://i.imgur.com/3R2emx7.jpg,200,成功,h264,60.0,有音频,,,,否,,,86.67,f3e1888e8f9ed00e,3,0.0093,2.78%,2.04%,2.04%,13.33,8.38,2.78,2.04,8.61,6,0.9074
Pluto TV Adventure,否,Pluto TV Adventure,https://jmp2.uk/plu-69d7ebb726eeec84158e28cb.m3u8,待匹配未分组,网络文件：iptv-org-all,717,2.300,未筛除,未筛除,2026-06-14 03:11:00,Entertainment;Outdoor;Series,,,1216x684,PlutoTVAdventure.us@US,,https://images.pluto.tv/channels/653bdb0fbdf3cf00089cc395/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,13,0.0401,6.17%,4.08%,6.12%,13.33,10.10,6.17,5.10,10.11,6,0.9074
Nickelodeon (576p),否,Nickelodeon (576p),http://bethoven.af-stream.com:1600/s/kwtlxswl/yes-nickelodeon-il/video.m3u8,待匹配未分组,网络文件：iptv-org-all,681,2.115,未筛除,未筛除,2026-06-27 23:42:00,Kids,,,1920x1080,Nickelodeon.il@SD,,https://i.imgur.com/E84jnP8.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,98212ba6a51f5ef1,4,0.0444,13.33%,6.67%,6.67%,46.67,19.29,13.33,6.67,27.79,6,1.0000
Pluto TV Cine Romance,否,Pluto TV Cine Romance,https://jmp2.uk/plu-5f171f988ab9780007fa95ea.m3u8,待匹配未分组,网络文件：iptv-org-all,558,1.023,未筛除,未筛除,2026-06-17 05:04:00,Movies,,,1216x684,PlutoTVCineRomance.us@BR,,https://images.pluto.tv/channels/5f171f988ab9780007fa95ea/colorLogoPNG_1771344977802.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,44,0.1384,17.61%,15.38%,17.31%,66.67,15.71,17.61,16.35,36.53,6,0.9811
Nicktoons (720p),否,Nicktoons (720p),http://41.205.93.154/NICKTOONS/index.m3u8,待匹配未分组,网络文件：iptv-org-all,529,2.467,未筛除,未筛除,2026-06-23 14:32:00,Kids,,,768x432,Nicktoons.us@East,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Nicktoons_Network_logo_2009.svg/960px-Nicktoons_Network_logo_2009.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,95153c38edce561c,4,0.0222,6.67%,3.33%,3.33%,13.33,14.62,6.67,3.33,11.39,6,1.0000
Pluto TV Cine Romántico,否,Pluto TV Cine Romántico,https://jmp2.uk/plu-5f1ac9a2d3611d0007a844bb.m3u8,待匹配未分组,网络文件：iptv-org-all,380,2.876,未筛除,未筛除,2026-06-24 03:31:00,Movies,,,1280x720,PlutoTVCineRomantico.de@ES,,https://images.pluto.tv/channels/5f1ac9a2d3611d0007a844bb/colorLogoPNG_1747044085204.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,15,0.0472,6.92%,5.88%,5.88%,6.67,10.34,6.92,5.88,7.74,6,0.9623
PBS Travel (1080p),否,PBS Travel (1080p),https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8,待匹配未分组,网络文件：iptv-org-all,469,1.502,未筛除,未筛除,2026-06-13 03:36:00,Lifestyle,,,1920x1080,PBSTravel.us@SD,,https://i.imgur.com/A6GXhta.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,96792476257b849e,6,0.0182,4.24%,1.82%,1.82%,13.33,16.46,4.24,1.82,11.30,6,1.0000
Pluto TV Ficção Científica,否,Pluto TV Ficção Científica,https://jmp2.uk/plu-5fa15ad6367e170007cdd098.m3u8,待匹配未分组,网络文件：iptv-org-all,666,2.570,未筛除,未筛除,2026-06-14 00:18:00,Movies,,,1216x684,PlutoTVFiccaoCientifica.us@BR,,https://images.pluto.tv/channels/5fa15ad6367e170007cdd098/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c354392dc2c7393d,54,0.1667,21.30%,17.31%,23.08%,26.67,16.51,21.30,20.19,21.90,6,0.9630
Payam Javan TV (720p) [Not 24/7],否,Payam Javan TV (720p) [Not 24/7],https://uni01rtmp.tulix.tv/kensecure/pjtv.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1897,2.377,未筛除,未筛除,2026-06-17 20:39:00,Education,,,1280x720,PayamJavanTV.us@SD,,https://i.imgur.com/GYfsHh9.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,ceaea48496919b9b,6,0.0196,5.56%,1.96%,1.96%,40.00,27.73,5.56,1.96,25.62,6,1.0000
NKR TV Kannada (1080p),否,NKR TV Kannada (1080p),https://stream.ottlive.co.in/nkrtv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1689,18.349,未筛除,未筛除,2026-06-13 15:02:00,General,,,,NKRTVKannada.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/NKRTV.png,200,成功,h264,,有音频,,,,否,,,100.00,d1d66ea535293946,1,0.0033,1.00%,5.56%,5.56%,0.00,30.00,1.00,5.56,9.76,0,0.3600
Nuevo Tiempo (720p) [Not 24/7],否,Nuevo Tiempo (720p) [Not 24/7],https://stream.live.novotempo.com/tv/smil:tvnuevotiempo.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,191,1.980,未筛除,未筛除,2026-06-21 19:46:00,Religious,,,1280x720,NuevoTiempo.br@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8ccd3bb3c766380c,6,0.0182,5.15%,1.82%,1.82%,20.00,27.75,5.15,1.82,17.54,6,1.0000
Pluto TV 2010's Classics,否,Pluto TV 2010's Classics,https://jmp2.uk/plu-66b498bc14a2bb00086965bc.m3u8,待匹配未分组,网络文件：iptv-org-all,699,2.321,未筛除,未筛除,2026-06-16 16:04:00,Movies;Series,,,1216x684,PlutoTV2010sClassics.de@FR,,https://images.pluto.tv/channels/66b498bc14a2bb00086965bc/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d39ba1868ac34de5,6,0.0192,4.81%,1.92%,1.92%,13.33,12.21,4.81,1.92,10.15,6,1.0000
Pluto TV Cine Acción,否,Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8,待匹配未分组,网络文件：iptv-org-all,777,0.983,未筛除,未筛除,2026-06-14 03:11:00,Movies,,,1216x684,PlutoTVCineAccion.de@ES,,https://images.pluto.tv/channels/5f1ac2591dd8880007bb7d6d/colorLogoPNG_1733440545178.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,15,0.0481,7.05%,6.38%,6.38%,0.00,9.13,7.05,6.38,4.79,0,0.9038
Paramount Movie Channel,否,Paramount Movie Channel,https://jmp2.uk/plu-5cb0cae7a461406ffe3f5213.m3u8,待匹配未分组,网络文件：iptv-org-all,677,1.160,未筛除,未筛除,2026-06-16 02:59:00,Movies,,,1216x684,ParamountMovieChannel.us@SD,,https://i.imgur.com/sj5h9bl.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,9444e61ad4374ebe,8,0.0247,5.86%,5.66%,3.77%,6.67,12.06,5.86,4.72,7.93,6,0.9815
Pluto TV Kids Club,否,Pluto TV Kids Club,https://jmp2.uk/plu-66c8cae7fed35b0008580ec0.m3u8,待匹配未分组,网络文件：iptv-org-all,793,2.724,未筛除,未筛除,2026-06-13 18:59:00,Kids,,,1216x684,PlutoTVKidsClub.us@BR,,https://images.pluto.tv/channels/66c8cae7fed35b0008580ec0/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,38,0.1173,15.43%,12.96%,16.67%,0.00,12.70,15.43,14.81,8.38,6,1.0000
Pluto TV Motor,否,Pluto TV Motor,https://jmp2.uk/plu-68ac52b05190a45dc990ee39.m3u8,待匹配未分组,网络文件：iptv-org-all,854,4.813,未筛除,未筛除,2026-06-22 22:01:00,Auto,,,1216x684,PlutoTVMotor.se@NO,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,b8a64ec0ec3a1bcd,30,0.1429,19.05%,17.65%,17.65%,66.67,14.69,19.05,17.65,36.65,6,0.9714
Pluto TV Game Shows,否,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8,待匹配未分组,网络文件：iptv-org-all,372,2.345,未筛除,未筛除,2026-06-14 03:11:00,Entertainment,,,1216x684,PlutoTVGameShows.us@SD,,https://i.imgur.com/JXZEg2e.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,97696d961a2d2716,16,0.0494,10.80%,7.69%,5.77%,0.00,17.14,10.80,6.73,7.98,0,0.9630
OK Flensburg (576p),否,OK Flensburg (576p),https://live-cdn.oksh.de/play/hls/flensburgtv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2536,4.496,未筛除,未筛除,2026-06-16 21:13:00,General,,,720x576,OKFlensburg.de@SD,,https://i.imgur.com/NPbfgQC.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c9b0f0e8f0f8cb15,6,0.0182,5.45%,1.85%,1.85%,26.67,27.40,5.45,1.85,20.16,6,0.9818
Payame Aramesh TV (720p),否,Payame Aramesh TV (720p),https://hls.keshishhamid.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,1110,1.443,未筛除,未筛除,2026-06-15 00:15:00,Religious,,,1280x720,PayameArameshTV.us@SD,,https://i.imgur.com/WaPr0t0.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c194c3593e69d66c,6,0.0189,5.35%,1.89%,1.89%,26.67,21.31,5.35,1.89,18.32,6,1.0000
Pluto TV Invasión Alien,否,Pluto TV Invasión Alien,https://jmp2.uk/plu-654a35ce346f420008d5c36e.m3u8,待匹配未分组,网络文件：iptv-org-all,695,2.493,未筛除,未筛除,2026-06-13 03:36:00,Movies,,,1216x684,PlutoTVInvasionAlien.de@ES,,https://images.pluto.tv/channels/654a35ce346f420008d5c36e/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,87a0b66d59d6af04,6,0.0185,5.25%,1.92%,1.92%,13.33,15.17,5.25,1.92,11.13,6,0.9630
Payam-e-Afghan TV (480p) [Not 24/7],否,Payam-e-Afghan TV (480p) [Not 24/7],https://g5nl6xx5lpq6-hls-live.5centscdn.com/live1234/2621b29e501b445fabf227b086123b70.sdp/mono.m3u8,待匹配未分组,网络文件：iptv-org-all,1482,0.740,未筛除,未筛除,2026-06-13 01:17:00,General,,,1920x1080,PayameAfghanTV.us@SD,,https://i.imgur.com/t9wYYY9.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,53.33,c96bb728cdf03911,6,0.0185,5.56%,1.85%,1.85%,46.67,28.09,5.56,1.85,28.39,6,1.0000
Pet Club TV (1080p),否,Pet Club TV (1080p),https://petclub-samsungaus.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,904,6.191,未筛除,未筛除,2026-06-13 03:36:00,Entertainment,,,1920x1080,PetClubTV.hk@SD,,https://i.imgur.com/ykPNNwQ.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ad2d9125f2813ef8,2,0.0061,1.82%,1.82%,3.64%,0.00,0.25,1.82,2.73,0.71,6,1.0000
Paraíso TV (720p),否,Paraíso TV (720p),https://stream.eleden.com/livewtpm/ngrp:livewtpm_all/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,792,3.364,未筛除,未筛除,2026-06-14 00:18:00,Religious,,,,ParaisoTV.pr@SD,,https://i.imgur.com/wE31GIP.jpg,200,成功,h264,,有音频,,,,否,,,73.33,b70f928bbe03cc26,5,0.0154,4.63%,1.85%,1.85%,26.67,22.56,4.63,1.85,18.54,6,1.0000
Pluto TV History,否,Pluto TV History,https://jmp2.uk/plu-5d767b1c126c65d0a307355f.m3u8,待匹配未分组,网络文件：iptv-org-all,733,1.015,未筛除,未筛除,2026-06-13 15:02:00,Documentary,,,1216x684,PlutoTVHistory.de@DACH,,https://images.pluto.tv/channels/5d767b1c126c65d0a307355f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,56,0.1728,22.22%,18.87%,22.64%,0.00,16.91,22.22,20.75,11.59,6,0.9815
Pluto TV Aliens,否,Pluto TV Aliens,https://jmp2.uk/plu-6806d65e84f24b70109485fa.m3u8,待匹配未分组,网络文件：iptv-org-all,367,3.024,未筛除,未筛除,2026-06-22 22:01:00,Documentary;Series,,,1280x720,PlutoTVAliens.us@BR,,https://images.pluto.tv/channels/6806d65e84f24b70109485fa/colorLogoPNG_1746817107468.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,20,0.0617,9.88%,7.55%,7.55%,6.67,12.94,9.88,7.55,9.28,6,0.9815
Pluto TV Comedy,否,Pluto TV Comedy,https://jmp2.uk/plu-5a4d3a00ad95e4718ae8d8db.m3u8,待匹配未分组,网络文件：iptv-org-all,702,1.415,未筛除,未筛除,2026-06-13 15:02:00,Comedy,,,1024x576,PlutoTVComedy.us@US,,https://images.pluto.tv/channels/62e92178946c8000079a3160/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,8c2653d8711d74dd,3,0.0093,2.78%,1.92%,1.92%,0.00,9.78,2.78,1.92,3.68,6,0.9630
Pluto TV Animals,否,Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,待匹配未分组,网络文件：iptv-org-all,793,1.844,未筛除,未筛除,2026-06-16 02:59:00,Documentary,,,1024x576,PlutoTVAnimals.de@UK,,https://images.pluto.tv/channels/5d767ae7b456c8cf265ce922/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,c354392dc2c7393d,27,0.0865,11.54%,11.54%,9.62%,0.00,10.41,11.54,10.58,6.49,6,1.0000
News18 India (1080p),否,News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,291,9.784,未筛除,未筛除,2026-06-21 19:46:00,News,,,1920x1080,News18India.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_INDIA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,91d44c42277fb14f,3,0.0094,2.20%,2.33%,2.33%,0.00,0.65,2.20,2.33,0.87,6,0.8113
Nuta TV (576p),否,Nuta TV (576p),https://adpnetworkhd-cmd.github.io/iptv/NutaTV.m3u8,待匹配未分组,网络文件：iptv-org-all,675,2.478,未筛除,未筛除,2026-06-27 23:42:00,Music,,,720x576,NutaTV.pl@SD,,https://i.imgur.com/JHFUxDu.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,859ad2871ad9cd69,2,0.0476,14.29%,14.29%,14.29%,6.67,34.67,14.29,14.29,17.35,6,1.0000
Paci Contemporary Channel (720p),否,Paci Contemporary Channel (720p),https://5f22d76e220e1.streamlock.net/pacicontemporarychannel/pacicontemporarychannel/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1332,3.909,未筛除,未筛除,2026-06-17 05:04:00,Culture,,,1280x720,PaciContemporaryChannel.it@SD,,https://i.imgur.com/RtOvD2M.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b8c68fb191ce53d0,6,0.0185,3.70%,1.85%,3.70%,6.67,4.84,3.70,2.78,5.14,6,1.0000
Pluto TV Horror,否,Pluto TV Horror,https://jmp2.uk/plu-62f4f4b88157cf00075c22db.m3u8,待匹配未分组,网络文件：iptv-org-all,467,2.790,未筛除,未筛除,2026-06-23 02:38:00,Movies;Series,,,1216x684,PlutoTVHorror.de@DACH,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8a64ec0ec3a1bcd,30,0.0926,18.52%,11.11%,11.11%,13.33,18.32,18.52,11.11,15.64,6,1.0000
