标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
TV Famille (720p),否,TV Famille (720p),https://streamer1.streamhost.org/salive/GMItvfh/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,178,5.165,未筛除,未筛除,2026-01-21 15:58:00,Family;Religious,,,1280x720,TVFamille.mq@SD,,https://i.imgur.com/Kbfihk5.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,d02795cd2f867853,4,0.0180,4.95%,2.70%,2.70%,13.33,14.88,4.95,2.70,11.06,6,1.0000
TV Rivne 1 (720p),否,TV Rivne 1 (720p),https://cdn1.live-tv.cloud/rivne1/rivne1-abr/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1796,10.619,未筛除,未筛除,2026-01-20 11:58:00,General,,,432x224,Rivne1.ua@SD,,https://i.imgur.com/ytz7jYV.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b7c26cb442ecd685,5,0.0231,5.56%,2.78%,2.78%,0.00,4.02,5.56,2.78,2.59,6,1.0000
Vision (1080p),否,Vision (1080p),http://103.85.204.205:1935/VISIONMEDIA/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,655,2.666,未筛除,未筛除,2026-01-26 01:57:00,General,,,720x576,Vision.in@SD,,https://i.imgur.com/YozqNL3.jpg,200,成功,h264,50.0,有音频,,,,否,,,60.00,81852e233b6fcc7a,3,0.0192,5.77%,4.55%,4.55%,40.00,16.33,5.77,4.55,22.51,6,0.8462
TV Universal (480p),否,TV Universal (480p),https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,331,3.262,未筛除,未筛除,2026-01-16 22:17:00,Religious,,,640x360,TVUniversal.br@SD,,https://i.imgur.com/TIsk5zN.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8fe4f89896129b59,6,0.0270,8.11%,2.70%,2.70%,20.00,35.44,8.11,2.70,20.52,6,1.0000
TVS Classic Movies (288p),否,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,待匹配未分组,网络文件：iptv-org-all,466,2.299,未筛除,未筛除,2026-01-18 12:03:00,Classic,,,1280x720,TVSClassicMovies.us@SD,,https://i.imgur.com/st1xMsw.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,73.33,813b1d16761f694e,6,0.0278,8.33%,2.78%,2.78%,26.67,36.69,8.33,2.78,23.62,6,1.0000
Un gars une fille,否,Un gars une fille,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3ece7b09fd6000783bfb9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d810-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4806e73-8205-4c2d-96f4-b4107c552c9a,待匹配未分组,网络文件：iptv-org-all,105,3.754,未筛除,未筛除,2026-01-26 01:57:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,855a0e6933e1c37b,3,0.0135,4.05%,2.78%,2.78%,20.00,8.56,4.05,2.78,11.66,6,0.9730
White Channel (1080p),否,White Channel (1080p),http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,待匹配未分组,网络文件：iptv-org-all,1812,4.678,未筛除,未筛除,2026-01-18 15:46:00,Undefined,,,1920x1080,WhiteChannel.th@SD,,https://i.imgur.com/Chx0AV9.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a5a758b65ad03e1a,5,0.0225,5.86%,2.70%,2.70%,26.67,14.76,5.86,2.70,16.54,6,1.0000
TVS Flashback Network (360p),否,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,待匹配未分组,网络文件：iptv-org-all,463,1.354,未筛除,未筛除,2026-01-17 01:41:00,Entertainment,,,496x360,TVSFlashbackNetwork.us@SD,,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,200,成功,h264,25.0,有音频,,,,否,,,80.00,85384e8c33b5cb76,6,0.0270,8.11%,2.78%,2.78%,20.00,31.76,8.11,2.78,19.43,6,0.9730
TV Encontro das Aguas,否,TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1921,4.877,未筛除,未筛除,2026-01-24 11:56:00,General,,,854x480,TVEncontrodasAguas.br@SD,,https://www.lyngsat.com/logo/tv/tt/tv-encontro-das-aguas-br.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c3dc01bad423bad5,36,0.1622,18.92%,16.22%,16.22%,13.33,21.95,18.92,16.22,17.32,6,1.0000
TV NRSR (720p) [Not 24/7],否,TV NRSR (720p) [Not 24/7],https://n11.stv.livebox.sk/stv-tv/stv4.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1550,4.568,未筛除,未筛除,2026-01-16 22:17:00,Legislative,,,1280x720,TVNRSR.sk@SD,,https://i.imgur.com/hsJsu3I.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,9b64649b9b64649b,90,0.4054,100.00%,43.24%,37.84%,46.67,19.42,100.00,40.54,48.55,6,1.0000
WBTV Family Unscripted [Geo-blocked],否,WBTV Family Unscripted [Geo-blocked],https://live-manifest.production-public.tubi.io/live/f451ef60-2bf2-4f54-8833-5e3495b7ea16/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,379,2.173,未筛除,未筛除,2026-01-20 01:46:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9e8d707087da297c,7,0.0315,7.66%,5.41%,5.41%,6.67,8.58,7.66,5.41,7.31,6,1.0000
Universal Monsters,否,Universal Monsters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a9b20f0c7ff50008d3a3b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc201-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=7d2a2bb4-c275-4221-a998-d1a0bf52b786,待匹配未分组,网络文件：iptv-org-all,395,3.353,未筛除,未筛除,2026-01-21 15:58:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,a817546aabb574ca,8,0.0360,9.01%,5.41%,5.41%,20.00,11.98,9.01,5.41,13.94,6,1.0000
TVI Ficção (720p),否,TVI Ficção (720p),https://video-auth2.iol.pt/live_tvi_ficcao/live_tvi_ficcao/edge_servers/tvificcao-720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,348,4.396,未筛除,未筛除,2026-01-16 22:17:00,Series,,,1280x720,TVIFiccao.pt@SD,,https://i.postimg.cc/RFbmQ8LQ/tvificcao.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,b51a66639b98669c,3,0.0135,4.05%,2.78%,2.78%,6.67,7.26,4.05,2.78,5.93,6,0.9730
Východočeská TV (1080p),否,Východočeská TV (1080p),https://stream.polar.cz/vctv/vctvlive-1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2094,5.422,未筛除,未筛除,2026-01-21 22:21:00,Undefined,,,1920x1080,VychodoceskaTV.cz@SD,,https://i.imgur.com/4Wwptd3.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b24fc632c9798716,4,0.0180,3.60%,2.70%,2.70%,0.00,1.26,3.60,2.70,1.37,6,1.0000
Vevo Retro Rock (1080p),否,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,494,5.700,未筛除,未筛除,2026-01-20 15:55:00,Music,,,1920x1080,VevoRetroRock.us@SD,,https://i.imgur.com/H1Aap4E.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,eae5e11e1dc3622c,6,0.0270,6.76%,2.70%,2.70%,6.67,6.56,6.76,2.70,6.26,6,1.0000
TVC-Rio,否,TVC-Rio,https://video05.logicahost.com.br/comunitariario/comunitariario/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2206,6.054,未筛除,未筛除,2026-01-17 01:41:00,General,,,1920x1080,TVCRio.br@SD,,https://i.imgur.com/WDiikWv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,0000000000000000,6,0.0278,6.02%,5.56%,2.78%,6.67,10.11,6.02,4.17,7.32,6,1.0000
TV Brasil Central (720p),否,TV Brasil Central (720p),https://tbc.zoeweb.tv/tbc/tbc/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2157,8.959,未筛除,未筛除,2026-01-17 22:08:00,Undefined,,,1920x1080,TVBrasilCentral.br@SD,,https://i.imgur.com/VgjVlp3.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,8000000000000000,6,0.0312,5.73%,4.76%,4.76%,0.00,8.89,5.73,4.76,4.29,6,0.6562
TV Senado (360p),否,TV Senado (360p),https://janus-tv-ply.senado.cl/playlist/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1477,10.020,未筛除,未筛除,2026-01-22 15:54:00,Undefined,,,426x240,TVSenado.cl@SD,,https://i.imgur.com/CNUZ6ig.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,8cb12fa161e13f1e,6,0.0270,7.21%,2.70%,2.70%,0.00,7.95,7.21,2.70,4.10,6,1.0000
UCL (720p),否,UCL (720p),https://livedelta.cdn.antel.net.uy/out/u/url_canalu.m3u8,待匹配未分组,网络文件：iptv-org-all,3197,11.204,未筛除,未筛除,2026-01-19 12:01:00,Culture,,,1280x720,UCL.uy@SD,,https://i.imgur.com/BzQphbw.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,949e7f70c0447e71,18,0.0811,9.91%,8.11%,8.11%,0.00,6.31,9.91,8.11,4.68,6,1.0000
TVRI Kalimantan Selatan (720p),否,TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,待匹配未分组,网络文件：iptv-org-all,305,19.829,未筛除,未筛除,,General,,,1920x1080,TVRI.id@SouthKalimantan,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVRI Kalimantan Tengah (480p),否,TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,待匹配未分组,网络文件：iptv-org-all,272,18.877,未筛除,未筛除,,General,,,1920x1080,TVRI.id@CentralKalimantan,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVM Internacional (480p) [Not 24/7],否,TVM Internacional (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel2.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1311,10.526,未筛除,未筛除,,General,,,320x192,TVMInternacional.mz@SD,,https://i.imgur.com/fRV6p50.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TV XXI,否,TV XXI,http://31.148.48.15/TV_XXI/index.m3u8,待匹配未分组,网络文件：iptv-org-all,403,11.675,未筛除,未筛除,,Undefined,,,1920x1080,TVXXI.lv@SD,,https://i.imgur.com/Fja4bWt.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVRI Kalimantan Timur (720p),否,TVRI Kalimantan Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,待匹配未分组,网络文件：iptv-org-all,260,16.040,未筛除,未筛除,,General,,,1920x1080,TVRI.id@EastKalimantan,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
TVP1 (1080p),否,TVP1 (1080p),https://ec06-krk3.cache.orange.pl/dai4/org1/vb/104/tvp1hd/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1066,17.535,未筛除,未筛除,,Undefined,,,1920x1080,TVP1.pl@SD,,https://i.imgur.com/ewpSjBs.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[HD]channel 11,否,[HD]channel 11,https://stream1.freetv.fun/fca0bd28ae8000f3bef263858ee50350cdcee11c4819c3ced4e0b2869ec9c770.m3u8,待匹配未分组,网络文件：epg-pw,11,1.040,未筛除,评分阈值超限筛除,2026-01-21 01:52:00,音樂,台灣,英文,1280x720,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,0.00,f7d808f65209f41e,12,0.0556,13.89%,5.56%,5.56%,100.00,61.19,13.89,5.56,61.69,6,1.0000
World Channel (1080p),否,World Channel (1080p),https://world.lls.pbs.org/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1915,1.127,未筛除,未筛除,2026-01-24 01:47:00,Education,,,416x234,WorldChannel.us@SD,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,94364a6c2bd33ccb,5,0.0225,5.86%,2.70%,2.70%,40.00,15.01,5.86,2.70,21.94,6,1.0000
TVBS新闻,是,[BD]tvbs新闻[geo-blocked],https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.ctv,台湾频道,网络文件：epg-pw,27,1.187,硬规则命中：高度静态,硬规则筛除,2026-01-21 11:59:00,新聞,台灣,國語,1920x1080,370174,TVBS新聞HD,https://epg.pw/media/images/channel/2025/01/28/large/20250128055934838968_50.png,403,成功,h264,30.0,有音频,,,,否,,,0.00,fa5b15a424c47a7a,120,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
Губерния (Самара) (576p),否,Губерния (Самара) (576p),http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,416,1.342,未筛除,未筛除,2026-01-17 11:49:00,General,,,1024x576,GuberniaSamara.ru@SD,,https://i.imgur.com/IlL57Rm.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,85f892024df72b2f,6,0.0278,8.33%,2.78%,2.78%,66.67,41.61,8.33,2.78,41.09,6,1.0000
WPT,否,WPT,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecfb9db6c180007a6d1b0/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a63-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6b59a91e-3da5-46c2-b495-c383ef6eaa90,待匹配未分组,网络文件：iptv-org-all,93,1.632,未筛除,未筛除,2026-01-21 11:59:00,Undefined,,,640x360,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,10,0.0476,9.05%,5.71%,5.71%,13.33,12.53,9.05,5.71,11.47,6,1.0000
[HD]smithsonian channel selects,否,[HD]smithsonian channel selects,https://stream1.freetv.fun/76dba6293f9dc490a833911a3c98b62eb7219e1e39877ee6989f7dcc94e792f5.m3u8,待匹配未分组,网络文件：epg-pw,34,2.175,未筛除,未筛除,2026-01-18 22:04:00,知識,台灣,國語,426x240,,Smithsonian Channel,https://epg.pw/media/images/channel/2023/07/03/large/20230703010539122476_41.jpeg,403,成功,h264,30.0,有音频,,,,否,,,73.33,e3446b460b0f3f99,5,0.0231,6.48%,5.56%,2.78%,26.67,13.09,6.48,4.17,16.31,6,1.0000
История,否,История,http://31.148.48.15/Istoriya/index.m3u8,待匹配未分组,网络文件：iptv-org-all,196,2.540,未筛除,未筛除,2026-01-26 01:57:00,Documentary,,,720x576,Istoriya.ru@SD,,https://i.imgur.com/eEjPail.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e1c91a3f3e604ea6,1,0.0046,1.39%,25.00%,25.00%,0.00,30.00,1.39,25.00,11.78,6,0.1111
WTV Canal 20 (1080p),否,WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1938,2.858,未筛除,未筛除,2026-01-24 01:47:00,Entertainment,,,1280x720,WTVCanal20.ni@SD,,https://i.imgur.com/nb81xeU.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,e383bded0e969230,4,0.0290,7.25%,4.35%,4.35%,6.67,12.58,7.25,4.35,8.32,6,1.0000
[HD]delta tv,否,[HD]delta tv,https://stream1.freetv.fun/5f56fd510fa5a452dee263ca849faea760869a16bb26588a171ff364f1854384.m3u8,待匹配未分组,网络文件：epg-pw,9,2.469,未筛除,未筛除,2026-01-21 11:59:00,運動,台灣,國語,1280x720,457246,ELTA體育4(備用),https://epg.pw/media/images/channel/2025/01/25/large/20250125055529748409_19.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,96c669306de639c6,4,0.0185,4.63%,2.78%,2.78%,13.33,11.80,4.63,2.78,10.08,6,1.0000
Zee Talkies HD (1080p),否,Zee Talkies HD (1080p),http://103.52.34.182:8001/play/a04r/index.m3u8,待匹配未分组,网络文件：iptv-org-all,575,3.625,未筛除,未筛除,2026-01-22 12:02:00,Movies,,,1920x1080,ZeeTalkies.in@HD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TALKIES/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,50.0,有音频,,,,否,,,100.00,c0c13e90f338d79b,2,0.0208,5.21%,6.25%,6.25%,0.00,0.58,5.21,6.25,1.84,6,1.0000
РТР Планета СНГ,否,РТР Планета СНГ,https://player.smotrim.ru/iframe/stream/live_id/3b73bf76-7245-4981-a865-38478e21df1f,待匹配未分组,网络文件：iptv-org-all,604,4.001,未筛除,未筛除,2026-01-21 11:59:00,General,,,426x240,RTRPlanetaCIS.ru@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/RTR-Planeta_Logo.svg/512px-RTR-Planeta_Logo.svg.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,fe9263699c922369,6,0.0294,6.86%,2.94%,2.94%,20.00,14.55,6.86,2.94,14.03,6,1.0000
Матур ТВ (1080p),否,Матур ТВ (1080p),https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,756,3.163,未筛除,未筛除,2026-01-26 01:57:00,Music,,,1920x1080,MaturTV.ru@SD,,https://i.imgur.com/Pg7K7eV.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,8e3876cfca324cc6,2,0.0095,2.86%,2.86%,2.86%,6.67,7.20,2.86,2.86,5.68,6,1.0000
YouDotGov,否,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,待匹配未分组,网络文件：iptv-org-all,295,2.830,未筛除,未筛除,2026-01-19 22:21:00,Legislative,,,480x270,YouDotGov.us@SD,,https://i.imgur.com/4Mc7baR.png,200,成功,h264,30.0,有音频,,,,否,,,53.33,9ebde19094e032de,10,0.0463,12.50%,5.56%,5.56%,46.67,31.50,12.50,5.56,31.17,6,1.0000
吉林市新闻综合 [Geo-blocked],否,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,待匹配未分组,网络文件：iptv-org-all,314,4.248,未筛除,未筛除,2026-01-17 01:41:00,Undefined,,,720x576,,,,200,成功,h264,25.0,有音频,,,,否,,,53.33,e188fc8113c73f65,43,0.1991,26.39%,19.44%,19.44%,46.67,19.19,26.39,19.44,31.64,6,1.0000
中天新闻,是,[HD]中天新闻[geo-blocked],https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8,台湾频道,网络文件：epg-pw,10,4.319,未筛除,未筛除,2026-01-18 15:46:00,新聞,台灣,國語,1920x1080,370177,中天新聞FHD,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,403,成功,h264,30.0,无音频,,,,否,,,80.00,cd92b66996816b96,31,0.1520,20.59%,20.59%,17.65%,20.00,16.33,20.59,19.12,18.93,6,1.0000
Нано ТВ HD,否,Нано ТВ HD,http://s1.tv-nano.com/Nano_rec/index.m3u8,待匹配未分组,网络文件：iptv-org-all,2027,4.330,未筛除,未筛除,2026-01-24 11:56:00,Documentary,,,576x576,Nano.ru@HD,,https://i.imgur.com/dYj3XDa.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,b0c33c36c78d4cae,5,0.0231,5.56%,2.78%,2.78%,13.33,10.37,5.56,2.78,9.83,6,1.0000
Zoom! Zoom!,否,Zoom! Zoom!,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6452c77ed3fdde00080eb3a8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3739-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=61bcf170-9a7d-4ad9-8836-366120619cff,待匹配未分组,网络文件：iptv-org-all,28,4.482,未筛除,未筛除,2026-01-17 01:41:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,be617342db0cc9c3,6,0.0278,7.87%,5.56%,5.56%,26.67,19.31,7.87,5.56,18.59,6,1.0000
公视戏剧,是,[BD]公視戲劇,https://stream1.freetv.fun/b56c3203247f19884f347fa1cf95dd5d33b88bc0c8649aa4e292b40e9e4a2e2d.m3u8,台湾频道,网络文件：epg-pw,27,4.632,未筛除,未筛除,2026-01-23 15:59:00,電影,台灣,國語,1920x1080,370226,公視戲劇,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,403,成功,h264,30.0,无音频,,,,否,,,100.00,b0e04d0f0f7f235a,2,0.0093,2.31%,16.67%,16.67%,0.00,1.56,2.31,16.67,2.60,0,0.1667
Zee 24 Kalak (576p),否,Zee 24 Kalak (576p),http://103.78.149.54:8000/play/a03k/index.m3u8,待匹配未分组,网络文件：iptv-org-all,472,3.583,未筛除,未筛除,2026-01-26 01:57:00,News,,,720x576,Zee24Kalak.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_24_KALAK/images/LOGO_HD/LOGO_HD_image.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,f4180b76e46cfe22,2,0.0101,3.03%,3.12%,3.12%,6.67,0.73,3.03,3.12,3.80,6,0.9697
[VGA]light channel,否,[VGA]light channel,https://stream1.freetv.fun/5d64a95916ea7d10d9e0131f315c3a63290b4002735e5e0d8eeff83e3e56e996.m3u8,待匹配未分组,网络文件：epg-pw,10,5.059,未筛除,未筛除,2026-01-23 12:01:00,音樂,台灣,英文,852x480,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,99a5bdb527895c44,6,0.0286,7.62%,2.86%,2.86%,6.67,29.07,7.62,2.86,13.20,6,1.0000
ZIZ TV (720p),否,ZIZ TV (720p),https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,293,1.001,未筛除,未筛除,2026-01-16 22:17:00,General,,,1920x1080,ZIZTV.kn@SD,,https://i.imgur.com/fB09i6X.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,f1869858ade0da9d,4,0.0185,4.17%,2.78%,2.78%,6.67,6.09,4.17,2.78,5.61,6,1.0000
Вера 24,否,Вера 24,https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,119,5.232,未筛除,未筛除,2026-01-25 03:57:00,Religious,,,1280x720,Vera24.ru@SD,,https://i.imgur.com/Qer5Lnh.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,acdfd2720b249279,5,0.0231,5.09%,2.78%,2.78%,26.67,9.72,5.09,2.78,14.88,6,1.0000
Yuma AZ CH 73,否,Yuma AZ CH 73,https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,517,5.438,未筛除,未筛除,2026-01-22 02:10:00,Legislative,,,416x234,YumaChannel73.us@SD,,https://i.imgur.com/QsFBCWv.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,d5296890a5d2d6de,10,0.0463,10.19%,5.56%,2.78%,20.00,20.22,10.19,4.17,16.52,6,1.0000
XITE Classic Country,否,XITE Classic Country,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b92a2ccefed0007b1db48/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2d3732-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=9a2470b0-2c67-4210-9c3e-4f3cfd8315af,待匹配未分组,网络文件：iptv-org-all,194,1.796,未筛除,未筛除,2026-01-17 01:41:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,89b836a778470f78,7,0.0324,8.80%,8.33%,5.56%,20.00,11.80,8.80,6.94,13.99,6,1.0000
浙江钱江,否,浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,待匹配未分组,网络文件：iptv-org-all,221,3.857,硬规则命中：高度静态,硬规则筛除,2026-01-16 22:17:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,0.00,a5a5eaa8858b2dc7,210,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
ZillarBarta News,否,ZillarBarta News,https://server.zillarbarta.com/zillarbarta/index.m3u8,待匹配未分组,网络文件：iptv-org-all,869,6.127,未筛除,未筛除,2026-01-21 22:21:00,Classic;News,,,1280x720,ZillarBartaNews.in@HD,,https://jiotvimages.cdn.jio.com/dare_images/images/zillarbarta.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,9a79a136cc59d278,2,0.0098,1.96%,2.94%,2.94%,0.00,11.11,1.96,2.94,4.02,6,1.0000
Русский роман,否,Русский роман,http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,待匹配未分组,网络文件：iptv-org-all,196,3.372,未筛除,未筛除,,Movies,,,1920x1080,Russkiyroman.ru@SD,,https://i.imgur.com/cQN0P2B.png,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
