标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Tastemade (1080p),否,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1309,7.114,未筛除,未筛除,2026-04-01 17:54:00,Cooking,,,384x216,Tastemade.us@US,,https://i.imgur.com/xP7Ehn8.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,f8a3316edbd82621,2,0.0068,2.04%,2.04%,2.04%,0.00,1.14,2.04,2.04,0.96,6,1.0000
Transformers (1080p) [Geo-blocked],否,Transformers (1080p) [Geo-blocked],https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1285,3.874,未筛除,未筛除,2026-04-02 23:21:00,Undefined,,,384x216,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,91b03bd8c0c33fa7,5,0.0170,4.42%,2.04%,2.04%,40.00,10.95,4.42,2.04,20.37,6,1.0000
The Graham Norton Show (720p),否,The Graham Norton Show (720p),https://jmp2.uk/plu-66166ce7aec96800080f6bd3.m3u8,待匹配未分组,网络文件：iptv-org-all,2285,5.802,未筛除,未筛除,2026-04-06 01:54:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,b548f22a2cd9eab2,6,0.0213,5.67%,2.13%,2.13%,6.67,8.74,5.67,2.13,6.64,6,1.0000
TV10 (720p),否,TV10 (720p),https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2155,7.061,未筛除,未筛除,2026-04-04 02:00:00,General,,,1280x720,TV10.rw@SD,,https://i.imgur.com/DeaWC1N.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e0b8bf27a0e023fc,4,0.0139,3.82%,2.63%,2.63%,0.00,7.49,3.82,2.63,3.27,0,0.7917
Triton Poker (720p),否,Triton Poker (720p),https://jmp2.uk/plu-661827ffe8fba800086b217d.m3u8,待匹配未分组,网络文件：iptv-org-all,2585,4.484,未筛除,未筛除,2026-04-12 17:05:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,ff7c8080827e7e2c,6,0.0233,5.04%,4.65%,2.33%,0.00,6.84,5.04,3.49,3.41,6,1.0000
The Movie Club +2 (1080p),否,The Movie Club +2 (1080p),https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf,待匹配未分组,网络文件：iptv-org-all,1823,7.537,未筛除,未筛除,2026-04-02 23:21:00,Movies,,,1920x1080,TheMovieClub.in@Plus2,,https://tvpnlogopus.samsungcloud.tv/platform/image/sourcelogo/vc/00/02/34/IN40000100Y_20260204T004058SQUARE.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,85627ab785496a3e,3,0.0104,2.43%,4.17%,2.08%,0.00,0.39,2.43,3.12,0.92,6,1.0000
Thalaa TV (1080p),否,Thalaa TV (1080p),https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,569,10.710,未筛除,未筛除,2026-04-05 16:46:00,Movies,,,1920x1080,ThalaaTV.in@HD,,https://d229kpbsb5jevy.cloudfront.net/yuppfast/content/common/channel/logos/thalaa-tv.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,913b7aa0af949f30,43,0.1493,26.04%,18.75%,22.92%,20.00,11.18,26.04,20.83,18.65,6,1.0000
TV4 (720p),否,TV4 (720p),https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,待匹配未分组,网络文件：iptv-org-all,1024,7.964,未筛除,未筛除,2026-04-01 13:39:00,Undefined,,,640x360,TV4.tr@SD,,https://i.imgur.com/UpsQsbd.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e95306aaab3b4c65,2,0.0068,1.70%,2.04%,2.04%,0.00,16.77,1.70,2.04,5.57,6,1.0000
Türkmenistan (406p) [Not 24/7],否,Türkmenistan (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch007.m3u8,待匹配未分组,网络文件：iptv-org-all,1737,14.098,未筛除,未筛除,2026-04-13 13:59:00,General,,,720x406,Turkmenistan.tm@SD,,https://i.imgur.com/iBBpBx4.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,ea9145cad293d6c6,5,0.0170,3.40%,8.33%,8.33%,0.00,7.39,3.40,8.33,3.73,0,0.2449
Türkmenistan Sport (406p) [Not 24/7],否,Türkmenistan Sport (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch004.m3u8,待匹配未分组,网络文件：iptv-org-all,1660,13.619,未筛除,未筛除,2026-04-05 01:50:00,Sports,,,720x406,TurkmenistanSport.tm@SD,,https://i.imgur.com/n6vITLu.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c1a658f96269d971,4,0.0136,2.72%,12.50%,12.50%,0.00,5.25,2.72,12.50,3.37,0,0.1633
WDEF-TV News Chattanooga TN (720p),否,WDEF-TV News Chattanooga TN (720p),https://townnews.g-mana.live/media/a54a6409-5e91-46f0-9fee-06904c1fd094/main.m3u8,待匹配未分组,网络文件：iptv-org-all,163,1.130,未筛除,评分阈值超限筛除,2026-04-01 02:29:00,Undefined,,,1280x720,WDEFTV121.us@HD,,https://upload.wikimedia.org/wikipedia/commons/5/53/WDEF_2015.svg,200,成功,h264,59.94005994005994,有音频,,,,否,,,0.00,ac0fa5d0357296b9,101,0.3507,47.92%,33.33%,35.42%,100.00,50.17,47.92,34.38,68.07,6,1.0000
Universal Westerns (1080p),否,Universal Westerns (1080p),https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,482,1.482,未筛除,未筛除,2026-04-01 02:29:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c7b67197d0313cd0,4,0.0136,3.74%,2.04%,2.04%,20.00,7.52,3.74,2.04,11.21,6,1.0000
TVS Music Network (720p),否,TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,待匹配未分组,网络文件：iptv-org-all,20,1.622,未筛除,未筛除,2026-04-02 23:21:00,Music,,,480x360,TVSMusicNetwork.us@SD,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,c1d73e541b096cd3,6,0.0204,6.12%,2.04%,2.04%,66.67,27.71,6.12,2.04,36.41,6,1.0000
WXXV-TV News (Biloxi MS) (720p),否,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8,待匹配未分组,网络文件：iptv-org-all,351,1.672,未筛除,未筛除,2026-04-01 02:29:00,Undefined,,,640x360,WXXVTV251.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Fox_Networks_Group_US_logo.svg/960px-Fox_Networks_Group_US_logo.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,96a57a7a61c4349e,60,0.2128,27.66%,21.28%,21.28%,46.67,49.74,27.66,21.28,41.25,6,1.0000
TV Sur Canal 9 (620p) [Not 24/7],否,TV Sur Canal 9 (620p) [Not 24/7],http://tv.ticosmedia.com:1935/TVSUR/TVSUR/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,338,1.811,未筛除,未筛除,2026-04-03 13:05:00,Undefined,,,720x480,TVSurCanal9.cr@SD,,https://i.imgur.com/7HbISMV.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c787d8f9a034682f,6,0.0233,6.98%,2.33%,2.33%,13.33,38.31,6.98,2.33,18.45,6,1.0000
Walker Texas Ranger,否,Walker Texas Ranger,https://jmp2.uk/plu-635659445b4c4700076d2ad1.m3u8,待匹配未分组,网络文件：iptv-org-all,708,1.849,未筛除,未筛除,2026-04-11 16:36:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,bb4eaba876aa1491,10,0.0347,6.94%,4.17%,4.17%,6.67,12.15,6.94,4.17,8.12,6,1.0000
XITE Hits Germany (1080p),否,XITE Hits Germany (1080p),https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8,待匹配未分组,网络文件：iptv-org-all,490,1.960,未筛除,未筛除,2026-04-16 02:46:00,Music,,,1920x1080,XITEHits.nl@Germany,,https://i.imgur.com/N51Rp7E.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c1b3cacdd4093be2,3,0.0208,6.25%,4.17%,4.17%,20.00,7.97,6.25,4.17,12.06,6,1.0000
UTV (1080p),否,UTV (1080p),https://mn-nl.mncdn.com/utviraqi2/64c80359/index.m3u8,待匹配未分组,网络文件：iptv-org-all,327,1.987,未筛除,未筛除,2026-04-04 22:47:00,Undefined,,,1920x1080,UTV.iq@SD,,https://i.imgur.com/9qFHjnu.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,a500b6ddd3e69938,6,0.0213,6.03%,2.22%,2.22%,26.67,24.68,6.03,2.22,19.50,6,0.9574
Whittier CityTV (Whittier CA) (720p),否,Whittier CityTV (Whittier CA) (720p),https://whittier.cablecast.tv/live/stream-1/live.m3u8,待匹配未分组,网络文件：iptv-org-all,710,2.076,未筛除,未筛除,2026-04-04 02:00:00,Legislative,,,1920x1080,CityTVWhittier.us@SD,,https://i.imgur.com/68n7ifH.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,894936e2733cd8cb,18,0.0625,10.76%,6.25%,6.25%,6.67,25.86,10.76,6.25,13.20,6,1.0000
XITE Hits (1080p),否,XITE Hits (1080p),https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,待匹配未分组,网络文件：iptv-org-all,569,2.182,未筛除,未筛除,2026-04-01 17:54:00,Music,,,1920x1080,XITEHits.nl@NL,,https://i.imgur.com/N51Rp7E.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cf4be0b21fa5e01c,5,0.0174,4.86%,2.08%,4.17%,6.67,10.69,4.86,3.12,7.16,6,1.0000
XITE Siempre Latino (1080p),否,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,待匹配未分组,网络文件：iptv-org-all,783,2.175,未筛除,未筛除,2026-04-12 01:58:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,a9d867a1d93601ed,6,0.0208,5.56%,4.17%,2.08%,26.67,24.69,5.56,3.12,19.50,6,1.0000
WKAQ-DT1 (Telemundo PR) (1080p),否,WKAQ-DT1 (Telemundo PR) (1080p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream1/master.m3u8,待匹配未分组,网络文件：iptv-org-all,477,2.207,未筛除,未筛除,2026-04-16 02:46:00,General,,,426x240,WKAQTV21.pr@HD,,https://i.imgur.com/DVASpQj.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,a97b522fc1b138d8,4,0.0139,4.17%,2.08%,2.08%,40.00,17.99,4.17,2.08,22.44,6,1.0000
Wicked Tuna,否,Wicked Tuna,https://jmp2.uk/plu-67c832cc9b53325ee16fb899.m3u8,待匹配未分组,网络文件：iptv-org-all,735,2.260,未筛除,未筛除,2026-04-05 13:13:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,b548f22a2cd9eab2,19,0.0660,10.42%,8.51%,6.38%,40.00,22.14,10.42,7.45,25.47,6,0.9792
Un Village Français (720p),否,Un Village Français (720p),https://jmp2.uk/plu-6304f2e2eb10450007298023.m3u8,待匹配未分组,网络文件：iptv-org-all,792,2.519,未筛除,未筛除,2026-04-01 13:39:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,a81457eb0bd474b9,5,0.0185,5.19%,2.22%,2.22%,13.33,9.64,5.19,2.22,9.49,6,1.0000
TV Toruń (1080p) [Not 24/7],否,TV Toruń (1080p) [Not 24/7],http://217.173.176.107:1935/live/tvk.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,336,2.566,未筛除,未筛除,2026-04-01 13:39:00,Undefined,,,1920x1080,TVTorun.pl@SD,,https://i.imgur.com/ZJ0yDWI.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,92a9bce56d1c22cd,55,0.1871,24.49%,16.33%,20.41%,26.67,33.71,24.49,18.37,27.52,6,1.0000
Walker Texas Ranger,否,Walker Texas Ranger,https://jmp2.uk/plu-60afa749ac7f3200078adb40.m3u8,待匹配未分组,网络文件：iptv-org-all,309,2.616,未筛除,未筛除,2026-04-01 13:39:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,14,0.0486,6.94%,6.25%,4.17%,20.00,11.08,6.94,5.21,13.23,6,1.0000
UFC (720p),否,UFC (720p),https://jmp2.uk/plu-67a52cd4ec91870008a62164.m3u8,待匹配未分组,网络文件：iptv-org-all,772,2.667,未筛除,未筛除,2026-04-03 02:10:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c64139bcc2c73d39,5,0.0181,4.71%,2.17%,2.17%,13.33,8.42,4.71,2.17,9.02,6,1.0000
TVS (540p) [Not 24/7],否,TVS (540p) [Not 24/7],https://imagenuniversaltv.net:3741/live/tvslive.m3u8,待匹配未分组,网络文件：iptv-org-all,565,2.737,未筛除,未筛除,2026-04-12 22:49:00,Entertainment,,,1280x720,TVS.do@SD,,https://i.imgur.com/a2YX1oj.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,9ec86123670f734d,5,0.0194,5.04%,2.33%,2.33%,13.33,15.09,5.04,2.33,11.10,6,1.0000
TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],否,TV UJAT (XHUJAT-TDT) (720p) [Not 24/7],https://5e50264bd6766.streamlock.net/ujat/videoujat/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,729,2.785,未筛除,未筛除,2026-04-01 17:54:00,Education,,,1280x720,TVUJAT.mx@SD,,https://i.imgur.com/4demWOi.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e3815ec1b263de16,50,0.1736,25.35%,12.50%,22.92%,20.00,27.90,25.35,17.71,23.21,6,1.0000
Watar Radio (1080p),否,Watar Radio (1080p),https://svs.itworkscdn.net/smcwatarlive/smcwatar/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1200,2.807,未筛除,未筛除,2026-04-01 02:29:00,Undefined,,,1920x1080,WatarRadio.ae@SD,,https://sbauae.faulio.com/storage/mediagallery/d2/ad/fullhd_48adf2291d08266c05ed1b0c24f326c86b1095b7.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,99b366664c995b4c,28,0.0972,27.43%,12.50%,8.33%,26.67,16.92,27.43,10.42,22.27,6,1.0000
WXXA-DT3,否,WXXA-DT3,https://dvrfl04.tulix.tv/teleup-laff/mpegts,待匹配未分组,网络文件：iptv-org-all,400,0.640,未筛除,未筛除,2026-04-01 02:29:00,Undefined,,,854x480,WXXATV233.us@SD,,https://upload.wikimedia.org/wikipedia/commons/1/1e/LAFF_logo.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,fffe746219011aa8,6,0.0208,6.25%,2.08%,2.08%,13.33,46.67,6.25,2.08,20.79,6,1.0000
WCBI (Columbus MI) (720p),否,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8,待匹配未分组,网络文件：iptv-org-all,352,1.223,未筛除,未筛除,2026-04-01 17:54:00,Undefined,,,640x360,WCBITV41.us@HD,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,c6e56361869eccb1,101,0.3507,49.65%,35.42%,35.42%,46.67,50.17,49.65,35.42,47.19,6,1.0000
World Poker Tour,否,World Poker Tour,https://jmp2.uk/plu-61781254560f2e00071b78ce.m3u8,待匹配未分组,网络文件：iptv-org-all,703,3.063,未筛除,未筛除,2026-04-06 23:01:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,d83b67c43ec37290,6,0.0208,5.56%,2.08%,4.17%,40.00,17.99,5.56,3.12,22.82,6,1.0000
WeatherNation Charlotte (720p),否,WeatherNation Charlotte (720p),https://d16xlk626t29pt.cloudfront.net/ABR.m3u8,待匹配未分组,网络文件：iptv-org-all,609,3.058,未筛除,未筛除,2026-04-01 17:54:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,9096b7a75638b463,6,0.0208,6.25%,2.08%,2.08%,40.00,28.10,6.25,2.08,25.89,6,1.0000
TVP Los Mochis (720p) [Not 24/7],否,TVP Los Mochis (720p) [Not 24/7],https://5ca3e84a76d30.streamlock.net/gpacifico2/mochis.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,159,3.085,未筛除,未筛除,2026-04-05 01:50:00,General,,,964x542,TVPLosMochis.mx@SD,,https://i.imgur.com/uX1S3kt.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,0000000000000000,6,0.0204,5.44%,2.04%,2.04%,26.67,23.71,5.44,2.04,19.07,6,1.0000
Wicked Tuna,否,Wicked Tuna,https://jmp2.uk/plu-63693fa2bfa0690007ebc880.m3u8,待匹配未分组,网络文件：iptv-org-all,746,2.016,未筛除,未筛除,2026-04-01 17:54:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,84dc6dbacd6ac889,10,0.0347,6.94%,4.26%,4.26%,13.33,14.99,6.94,4.26,11.65,6,0.9792
WTV Canal 20 (1080p),否,WTV Canal 20 (1080p),https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,502,3.276,未筛除,未筛除,2026-04-05 01:50:00,Entertainment,,,1280x720,WTVCanal20.ni@SD,,https://i.imgur.com/nb81xeU.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,81a92dc1d27a7ed2,5,0.0208,5.00%,2.50%,2.50%,6.67,10.27,5.00,2.50,7.00,6,1.0000
West Hollywood WeHoTV (West Hollywood CA) (360p),否,West Hollywood WeHoTV (West Hollywood CA) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1282,2.414,未筛除,未筛除,2026-04-01 23:20:00,Undefined,,,640x360,WeHoTV.us@SD,,https://i.imgur.com/p3L2vSL.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,8e8e59998c5b93a6,13,0.0451,8.68%,4.17%,6.25%,100.00,52.60,8.68,5.21,58.04,6,1.0000
Unidentified (1080p),否,Unidentified (1080p),https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,110,3.377,未筛除,未筛除,2026-04-07 02:15:00,Documentary,,,384x216,Unidentified.us@SD,,https://i.imgur.com/naYszow.jpg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,8d227657d545dac8,4,0.0136,4.08%,2.04%,2.04%,20.00,9.81,4.08,2.04,11.96,6,1.0000
Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],否,Universidad Autónoma Temuco (UATV) (1080p) [Not 24/7],https://unlimited1-us.dps.live/uatv/uatv.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,302,1.755,未筛除,硬规则筛除,2026-04-14 23:37:00,Undefined,,,1920x1080,UATV.cl@SD,,https://i.imgur.com/BdZGS66.png,200,成功,h264,30.0,无音频,,,,否,,,0.00,e2ec92326de7982c,12,0.0500,5.00%,100.00%,100.00%,100.00,100.00,5.00,100.00,81.00,6,0.0500
VIP News (360p),否,VIP News (360p),https://live.vipnews24x7.co.in/vipnews24x7/d0dbe915091d400bd8ee7f27f0791303.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1181,3.447,未筛除,未筛除,2026-04-09 23:27:00,News,,,1280x720,VIPNews.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_VIP_NEWS/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,60.00,fc04e22ba0561f7d,6,0.0204,5.78%,2.04%,2.04%,40.00,24.38,5.78,2.04,24.67,6,1.0000
Uniteve (720p) [Not 24/7],否,Uniteve (720p) [Not 24/7],https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,待匹配未分组,网络文件：iptv-org-all,450,0.471,未筛除,未筛除,2026-04-08 17:07:00,Undefined,,,1280x720,Uniteve.ar@SD,,https://pbs.twimg.com/profile_images/720276300888453120/a_SDOmBc_400x400.jpg,200,成功,h264,30.0,有音频,,,,否,,,86.67,a9a929ab05d656d6,6,0.0357,10.71%,3.57%,3.57%,13.33,31.67,10.71,3.57,17.33,6,1.0000
XITE Siempre Latino (1080p),否,XITE Siempre Latino (1080p),https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,待匹配未分组,网络文件：iptv-org-all,711,1.272,未筛除,未筛除,2026-04-09 17:15:00,Music,,,1920x1080,XITESiempreLatino.us@SD,,https://i.imgur.com/bwmIEgG.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,c437919b1999cc37,4,0.0278,7.64%,4.17%,4.17%,20.00,16.72,7.64,4.17,14.96,6,1.0000
TVBS亚洲,是,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,香港频道,网络文件：iptv-org-all,126,1.935,未筛除,未筛除,2026-04-06 14:03:00,Entertainment,,,1920x1080,TVBSAsia.tw@SD,,https://i.imgur.com/4S1rkhm.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,95656d39d21ad07a,6,0.0204,4.76%,2.04%,4.08%,6.67,8.76,4.76,3.06,6.55,6,1.0000
TVS Nostalgia (472p),否,TVS Nostalgia (472p),https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,待匹配未分组,网络文件：iptv-org-all,20,0.705,未筛除,未筛除,2026-04-01 02:29:00,Classic,,,540x360,TVSNostalgia.us@SD,,https://i.imgur.com/q72FCCQ.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,b0daaed055a70ace,6,0.0204,6.12%,2.04%,2.04%,20.00,31.43,6.12,2.04,18.86,6,1.0000
Unbeaten Sports Channel (1080p),否,Unbeaten Sports Channel (1080p),https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8,待匹配未分组,网络文件：iptv-org-all,376,1.697,未筛除,未筛除,2026-04-10 13:25:00,Sports,,,1920x1080,Unbeaten.us@SD,,https://i.imgur.com/LmkNt3v.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,812b561c79876e9d,4,0.0136,3.40%,2.04%,2.04%,13.33,8.19,3.40,2.04,8.67,6,1.0000
TVS Classic Movies (288p),否,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,待匹配未分组,网络文件：iptv-org-all,20,0.809,未筛除,未筛除,2026-04-16 02:46:00,Classic,,,1920x1080,TVSClassicMovies.us@SD,,https://i.imgur.com/st1xMsw.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,c22f3ed269c12e96,6,0.0204,6.12%,2.04%,2.04%,100.00,39.24,6.12,2.04,53.20,6,1.0000
USA Today (1080p),否,USA Today (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,875,2.032,未筛除,未筛除,2026-04-01 02:29:00,News,,,1920x1080,USATODAY.us@SD,,https://i.imgur.com/37K0AZX.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,cccc2c6993b33369,9,0.0306,6.80%,6.12%,4.08%,26.67,14.38,6.80,5.10,16.85,6,1.0000
Vallevision Canal 10 (720p) [Not 24/7],否,Vallevision Canal 10 (720p) [Not 24/7],https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1062,2.902,未筛除,未筛除,2026-04-04 02:00:00,General,,,1280x720,Vallevision.do@SD,,https://i.imgur.com/lNpgFAU.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,ff93659aca2911c4,4,0.0142,3.19%,2.13%,2.13%,0.00,3.48,3.19,2.13,1.89,6,1.0000
Van Helsing (1080p),否,Van Helsing (1080p),https://dfis0p7athkt.cloudfront.net/Van_Helsing.m3u8,待匹配未分组,网络文件：iptv-org-all,468,2.202,未筛除,未筛除,2026-04-01 23:20:00,Undefined,,,640x360,,,,200,成功,hevc,29.97002997002997,有音频,,,,否,,,80.00,8000000000000000,34,0.1156,13.61%,2.04%,22.45%,20.00,11.52,13.61,12.24,15.40,6,1.0000
XITE Country Today (1080p) [Geo-blocked],否,XITE Country Today (1080p) [Geo-blocked],https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,待匹配未分组,网络文件：iptv-org-all,758,1.594,未筛除,未筛除,2026-04-01 13:39:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,73.33,99f896c602f569e8,6,0.0208,5.90%,2.08%,4.17%,26.67,27.51,5.90,3.12,20.41,6,1.0000
Vevo Rock,否,Vevo Rock,https://jmp2.uk/plu-61d4b38226b8a50007fe03a6.m3u8,待匹配未分组,网络文件：iptv-org-all,892,1.263,未筛除,未筛除,2026-04-01 02:29:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,84dc6dbacd6ac889,15,0.0532,10.28%,6.38%,6.38%,66.67,11.12,10.28,6.38,32.70,6,1.0000
UCTV University of California (720p) [Not 24/7],否,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,910,2.104,未筛除,未筛除,2026-04-03 16:47:00,Education,,,1280x720,UCTV.us@SD,,https://i.imgur.com/ehMz9T5.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,959d2c6a7a62626b,6,0.0208,6.25%,2.13%,2.13%,20.00,27.50,6.25,2.13,17.71,6,0.9792
WKAQ-DT2 (Punto 2) (720p),否,WKAQ-DT2 (Punto 2) (720p),https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,待匹配未分组,网络文件：iptv-org-all,374,1.442,未筛除,未筛除,2026-04-11 16:36:00,Undefined,,,426x240,WKAQTV22.pr@HD,,https://i.imgur.com/TL6xy4y.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,60.00,0000000000000000,18,0.0625,10.42%,6.25%,6.25%,40.00,23.53,10.42,6.25,25.77,6,1.0000
