标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
News18 Odia (1080p),否,News18 Odia (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Odia_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,711,11.573,未筛除,未筛除,2026-06-24 14:38:00,News,,,1920x1080,News18Odia.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_ODIA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8c2b232926cc5fd7,2,0.0056,1.13%,1.92%,1.92%,0.00,30.00,1.13,1.92,9.42,6,0.8814
OK Dessau (1080p) [Not 24/7],否,OK Dessau (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-dessau_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1062,1.350,未筛除,未筛除,2026-06-23 14:32:00,General,,,1920x1080,OKDessau.de@SD,,https://i.imgur.com/nx4Wc8l.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9ca4e2715d9f8c62,4,0.0113,3.39%,1.69%,1.69%,6.67,8.46,3.39,1.69,6.05,6,1.0000
Notioi TV (1080p),否,Notioi TV (1080p),https://srv.streamserver.gr:3451/stream/play.m3u8,待匹配未分组,网络文件：iptv-org-all,1211,4.170,未筛除,未筛除,2026-06-25 03:35:00,General,,,1920x1080,NotioiTV.gr@SD,,https://i.imgur.com/Nq00n8h.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c19e7a673b3c04c3,3,0.0085,2.26%,1.72%,1.72%,0.00,0.56,2.26,1.72,0.79,6,0.9831
Omstars (1080p),否,Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,待匹配未分组,网络文件：iptv-org-all,646,1.683,未筛除,未筛除,2026-06-24 14:38:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,8da326a69999e78c,12,0.0339,8.76%,5.08%,3.39%,26.67,27.13,8.76,4.24,20.98,6,1.0000
NonStop Kung Fu,否,NonStop Kung Fu,https://jmp2.uk/plu-6728d33f030a2c0008edf4be.m3u8,待匹配未分组,网络文件：iptv-org-all,794,1.905,未筛除,未筛除,2026-06-27 00:40:00,Movies,,,1280x720,NonStopKungFu.se@SE,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,16,0.0460,8.62%,6.90%,5.17%,13.33,11.18,8.62,6.03,11.02,6,1.0000
One TV (720p) [Not 24/7],否,One TV (720p) [Not 24/7],https://hms.pfs.gdn/v1/broadcast/one/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1199,6.464,未筛除,未筛除,2026-06-28 19:03:00,Music,,,1920x1080,OneTV.lb@SD,,https://i.imgur.com/O4DuR9G.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,988ab2b54e1a4dbd,2,0.0278,8.33%,8.33%,8.33%,0.00,1.56,8.33,8.33,2.97,6,1.0000
One TV E-School Cambodia (1080p),否,One TV E-School Cambodia (1080p),http://49.156.33.114:5080/live/streams/elearning.playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,856,12.236,未筛除,未筛除,2026-06-29 15:22:00,Education,,,1920x1080,OneTVESchoolCambodia.kh@SD,,https://i.imgur.com/wLzVdeT.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,d2adc4c062179fbc,4,0.0113,2.82%,1.89%,1.89%,0.00,6.78,2.82,1.89,2.79,0,0.8983
NOW Rock (1080p),否,NOW Rock (1080p),https://lightning-now90s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now90s-rakuten/CDN/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,3843,5.422,未筛除,未筛除,2026-06-26 03:47:00,Music,,,1920x1080,NOWRock.uk@Poland,,https://i.imgur.com/GuM4GnX.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,90d0c2425b4bfa7f,3,0.0085,1.98%,1.69%,1.69%,6.67,2.21,1.98,1.69,3.90,6,1.0000
Pluto TV French Collection,否,Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,待匹配未分组,网络文件：iptv-org-all,54,2.097,未筛除,未筛除,2026-06-27 14:24:00,Entertainment,,,1280x720,PlutoTVFrenchCollection.de@FR,,https://images.pluto.tv/channels/62f3e0522443200008c567d7/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,12,0.0345,7.76%,3.57%,3.57%,13.33,11.92,7.76,3.57,10.82,6,0.9655
Orange Bangla TV (720p),否,Orange Bangla TV (720p),https://cdn-4.pishow.tv/live/1499/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1170,10.593,未筛除,未筛除,2026-06-25 00:53:00,Music,,,424x240,OrangeBanglaTV.in@SD,,https://i.imgur.com/wjSaHj5.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,adda16340aef1ca9,4,0.0113,2.54%,1.72%,1.72%,0.00,0.32,2.54,1.72,0.78,6,0.9831
Planeta Channel,否,Planeta Channel,https://vs20.live.opencaster.com/planetachannel_089eff6d/index.m3u8,待匹配未分组,网络文件：iptv-org-all,50,0.841,未筛除,未筛除,2026-06-27 23:42:00,General,,,1280x720,PlanetaChannel.ec@SD,,https://i.imgur.com/XyBKaXI.png,200,成功,h264,23.976023976023978,有音频,,,,否,,,53.33,cee14eb5426ab54a,12,0.0606,10.10%,6.67%,6.67%,46.67,16.96,10.10,6.67,26.44,6,0.9091
O Homem que veio do Céu,否,O Homem que veio do Céu,https://jmp2.uk/plu-62052d3b4eeb740007fbe125.m3u8,待匹配未分组,网络文件：iptv-org-all,1058,3.181,未筛除,未筛除,2026-06-23 19:48:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,47,0.1351,16.95%,13.79%,17.24%,13.33,13.11,16.95,15.52,14.21,6,1.0000
PBS KET World (480p),否,PBS KET World (480p),https://2-fss-1.streamhoster.com/pl_122/amlst:200914-2942150/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,48,0.669,未筛除,硬规则筛除,2026-06-25 14:36:00,Undefined,,,640x360,WKMJTV683.us@SD,,https://upload.wikimedia.org/wikipedia/commons/3/36/World_Channel_2023.svg,200,成功,h264,30.0,有音频,,,,否,,,0.00,988f637a68bc06cb,189,0.5339,72.32%,55.93%,52.54%,100.00,57.03,72.32,54.24,77.00,6,1.0000
Pluto TV Diseño,否,Pluto TV Diseño,https://jmp2.uk/plu-64db2e0835425100080f2f5a.m3u8,待匹配未分组,网络文件：iptv-org-all,60,2.327,未筛除,未筛除,2026-06-23 19:48:00,Lifestyle,,,1216x684,PlutoTVDiseno.de@ES,,https://images.pluto.tv/channels/64db2e0835425100080f2f5a/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,26,0.0747,10.34%,10.34%,6.90%,13.33,12.07,10.34,8.62,11.89,6,1.0000
Pluto TV American True Crime,否,Pluto TV American True Crime,https://jmp2.uk/plu-692ebafce72f03e07e7df985.m3u8,待匹配未分组,网络文件：iptv-org-all,735,2.316,未筛除,未筛除,2026-06-28 02:44:00,Documentary;Series,,,1280x720,PlutoTVAmericanTrueCrime.de@GB,,https://images.pluto.tv/channels/692ebafce72f03e07e7df985/colorLogoPNG_1768902223754.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,17,0.0506,9.23%,5.36%,7.14%,6.67,12.83,9.23,6.25,8.99,6,1.0000
Parole di Vita (1080p),否,Parole di Vita (1080p),https://64b16f23efbee.streamlock.net/paroledivita/paroledivita/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,908,2.674,未筛除,未筛除,2026-06-25 14:36:00,Religious,,,1920x1080,ParolediVita.it@SD,,https://i.imgur.com/vkFlXbR.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,96b63422cac51ddd,6,0.0172,4.89%,1.75%,1.75%,13.33,14.74,4.89,1.75,10.91,6,0.9828
News 1st (576p),否,News 1st (576p),https://cdn-3.pishow.tv/live/268/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1495,10.294,未筛除,未筛除,2026-07-08 01:05:00,News,,,424x240,News1st.in@SD,,https://dtil.tmsimg.com/assets/s143587_ld_h15_aa.png?lock=720x540,200,成功,h264,25.0,有音频,,,,否,,,100.00,c2fb9d6a329169c4,1,0.0028,0.85%,1.82%,1.82%,0.00,30.00,0.85,1.82,9.35,6,0.9322
NDTV Madhya Pradesh Chhattisgarh (1080p),否,NDTV Madhya Pradesh Chhattisgarh (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvmpcg/master_1.m3u8,待匹配未分组,网络文件：iptv-org-all,872,11.369,未筛除,未筛除,2026-07-08 01:05:00,News,,,1920x1080,NDTVMadhyaPradeshChhattisgarh.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_MPCG/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f06ec5850ee51f1a,1,0.0030,0.89%,2.27%,2.27%,0.00,30.00,0.89,2.27,9.41,6,0.7857
Plus Belle la Vie 2,否,Plus Belle la Vie 2,https://jmp2.uk/plu-662a6309307fa30008196b4e.m3u8,待匹配未分组,网络文件：iptv-org-all,252,1.832,未筛除,未筛除,2026-07-02 14:31:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,9,0.0259,5.75%,3.45%,3.45%,13.33,13.03,5.75,3.45,10.74,6,1.0000
Pluto TV Cucina,否,Pluto TV Cucina,https://jmp2.uk/plu-608aa718a8ec810007d87fee.m3u8,待匹配未分组,网络文件：iptv-org-all,60,1.767,未筛除,未筛除,2026-06-24 14:38:00,Cooking;Lifestyle,,,1280x720,PlutoTVCucina.de@IT,,https://images.pluto.tv/channels/608aa718a8ec810007d87fee/colorLogoPNG_1774519163545.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,b8a64ec0ec3a1bcd,10,0.0287,5.17%,3.57%,3.57%,6.67,9.75,5.17,3.57,6.98,6,0.9655
Pluto TV British Comedy,否,Pluto TV British Comedy,https://jmp2.uk/plu-638e11951177840007fdd6b2.m3u8,待匹配未分组,网络文件：iptv-org-all,1062,2.240,未筛除,未筛除,2026-07-01 00:49:00,Comedy,,,1216x684,BritishComedy.us@CA,,https://images.pluto.tv/channels/638e11951177840007fdd6b2/colorLogoPNG_1745597179027.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,20,0.0585,8.48%,5.56%,9.26%,6.67,11.41,8.48,7.41,8.53,6,0.9474
OK Magdeburg (1080p),否,OK Magdeburg (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ok-magdeburg_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,289,1.407,未筛除,未筛除,2026-06-28 19:03:00,General,,,1920x1080,OKMagdeburg.de@SD,,https://i.imgur.com/zftoymR.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c4c28cf4cfcc3cc5,4,0.0113,3.11%,1.69%,1.69%,6.67,7.83,3.11,1.69,5.81,6,1.0000
Number 1 TV (720p),否,Number 1 TV (720p),https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/broadcast_5c9e17cd59e8b.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,978,3.133,未筛除,未筛除,2026-07-03 18:59:00,Music,,,1280x720,Number1TV.tr@SD,,https://i.imgur.com/02cDIBi.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,cc8ccc383fe2ccd8,6,0.0169,3.39%,1.69%,3.39%,6.67,5.62,3.39,2.54,5.28,6,1.0000
One Piece,否,One Piece,https://jmp2.uk/plu-69affcad8940750a23a7231a.m3u8,待匹配未分组,网络文件：iptv-org-all,90,1.186,未筛除,未筛除,2026-06-24 03:31:00,Animation,,,1216x684,OnePiece.us@US,,https://images.pluto.tv/channels/5f7790b3ed0c88000720b241/colorLogoPNG_1731837233662.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,b8a64ec0ec3a1bcd,20,0.0575,10.06%,6.90%,6.90%,13.33,13.76,10.06,6.90,12.16,6,1.0000
PiuraTV (720p),否,PiuraTV (720p),https://live-evg7.tv360.bitel.com.pe/bitel/piuratvSRT/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,728,1.986,未筛除,未筛除,2026-07-04 00:15:00,General,,,1280x720,PiuraTV.pe@SD,,https://i.imgur.com/KnJAqbd.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,9a38669833d84d77,6,0.0175,4.09%,1.75%,1.75%,20.00,10.23,4.09,1.75,12.06,6,1.0000
Opinionsur (720p),否,Opinionsur (720p),https://183.bozztv.com/giatv/giatv-opinionsurc/opinionsurc/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,830,1.026,未筛除,未筛除,2026-06-23 05:00:00,News,,,1280x720,Opinionsur.cl@SD,,https://i.imgur.com/4IjhXKm.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,c2e07555d2e8ce36,5,0.0141,4.24%,1.69%,1.69%,26.67,27.37,4.24,1.69,19.89,6,1.0000
Nina,否,Nina,https://jmp2.uk/plu-692ec6d82329c10c5166f436.m3u8,待匹配未分组,网络文件：iptv-org-all,50,2.137,未筛除,未筛除,2026-06-30 03:44:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,36,0.1034,16.67%,12.07%,12.07%,20.00,15.29,16.67,12.07,17.13,6,1.0000
Persiana Folk,否,Persiana Folk,https://sonhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,920,1.790,未筛除,未筛除,2026-06-27 14:24:00,Music,,,1280x720,PersianaFolk.fr@HD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,b43e4b4b1ee1960e,4,0.0113,3.11%,1.69%,1.69%,13.33,6.33,3.11,1.69,8.02,6,1.0000
OF-TV Offenbach (720p),否,OF-TV Offenbach (720p),https://5864df9ceac85.streamlock.net/germanpictures-live/_definst_/mp4:streamschedule/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1335,2.819,未筛除,未筛除,2026-06-23 19:48:00,General,,,1920x1080,OFTVOffenbach.de@SD,,https://i.imgur.com/WAcxCJr.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d21f60634bc897f4,4,0.0113,3.11%,3.39%,1.69%,6.67,2.45,3.11,2.54,4.28,6,1.0000
Persiana Turkiye,否,Persiana Turkiye,https://turkhls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,793,1.744,未筛除,未筛除,2026-07-08 01:05:00,Entertainment,,,1280x720,PersianaTurkiye.fr@SD,,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e4cc3eb24b376462,2,0.0056,1.69%,1.69%,1.69%,6.67,4.27,1.69,1.69,4.46,6,1.0000
NDTV Rajasthan (1080p),否,NDTV Rajasthan (1080p),https://ndtvregional.akamaized.net/hls/live/2102726-b/ndtvraj/master_1.m3u8,待匹配未分组,网络文件：iptv-org-all,550,11.023,未筛除,未筛除,2026-07-08 01:05:00,News,,,1920x1080,NDTVRajasthan.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NDTV_RAJASTHAN/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,f284dc0b872f2ba3,1,0.0043,1.28%,4.35%,4.35%,0.00,30.00,1.28,4.35,9.69,6,0.5897
Pluto TV Brittisk Crime & Drama,否,Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8,待匹配未分组,网络文件：iptv-org-all,1062,2.403,未筛除,未筛除,2026-06-26 01:00:00,Series,,,1216x684,PlutoTVBrittiskCrimeDrama.se@SE,,https://images.pluto.tv/channels/65b91b53dc10a40008d54777/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,22,0.0643,9.06%,7.41%,7.41%,6.67,8.64,9.06,7.41,7.81,6,0.9474
Omroep Tilburg TV (480p),否,Omroep Tilburg TV (480p),https://ms7.mx-cd.net/tv/184-782326/Omroep_Tilburg_TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,93,7.361,未筛除,未筛除,2026-06-23 05:00:00,General,,,1280x720,OmroepTilburg.nl@SD,,https://i.imgur.com/rhazkU7.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,9db200494f1f6ebc,6,0.0169,4.24%,1.69%,3.39%,26.67,11.71,4.24,2.54,15.28,6,1.0000
Ovacion TV (720p) [Not 24/7],否,Ovacion TV (720p) [Not 24/7],http://cdn2.ujjina.com:1935/iptvovacion1/liveovacion1tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,815,1.155,未筛除,未筛除,2026-06-25 00:53:00,Sports,,,1920x1080,OvacionTV.pe@SD,,https://i.imgur.com/7Xndgxk.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,cff930164e6d30c6,6,0.0169,5.08%,1.69%,1.69%,13.33,31.95,5.08,1.69,16.11,6,1.0000
Oxygen (720p),否,Oxygen (720p),http://198.58.104.90:8989/oxygen/index.m3u8,待匹配未分组,网络文件：iptv-org-all,65,0.359,未筛除,硬规则筛除,2026-06-23 02:38:00,Entertainment,,,1280x720,Oxygen.us@East,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Oxygen_TV_%282017_Logo%29.svg/960px-Oxygen_TV_%282017_Logo%29.svg.png,200,成功,mpeg2video,59.94005994005994,有音频,,,,否,,,100.00,d0dd1766528b25a7,59,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
Pluto TV Cine Acción,否,Pluto TV Cine Acción,https://jmp2.uk/plu-5f1ac2591dd8880007bb7d6d.m3u8,待匹配未分组,网络文件：iptv-org-all,59,1.957,未筛除,未筛除,2026-06-27 03:26:00,Movies,,,1280x720,PlutoTVCineAccion.de@ES,,https://images.pluto.tv/channels/5f1ac2591dd8880007bb7d6d/colorLogoPNG_1733440545178.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,8,0.0242,4.85%,3.92%,1.96%,6.67,9.52,4.85,2.94,6.79,6,0.9273
NonStop Kung Fu,否,NonStop Kung Fu,https://jmp2.uk/plu-6728d2be529ac9000830dc15.m3u8,待匹配未分组,网络文件：iptv-org-all,49,1.738,未筛除,未筛除,2026-06-23 05:00:00,Movies,,,854x480,NonStopKungFu.se@DK,,https://images.pluto.tv/channels/6728d2be529ac9000830dc15/colorLogoPNG_1732110461260.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,27,0.0763,14.41%,6.78%,11.86%,6.67,16.93,14.41,9.32,11.56,6,1.0000
News18 India (1080p),否,News18 India (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_India_NW18_MOB/output01/master.m3u8,待匹配未分组,网络文件：iptv-org-all,288,12.953,未筛除,未筛除,2026-06-23 14:32:00,News,,,1920x1080,News18India.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS18_INDIA/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,9b9b252d2d664c6c,2,0.0056,1.69%,2.27%,2.27%,0.00,0.74,1.69,2.27,0.79,6,0.7458
Ózdi Városi TV (720p) [Not 24/7],否,Ózdi Városi TV (720p) [Not 24/7],http://stream.nmih.hu:7980/live.m3u8,待匹配未分组,网络文件：iptv-org-all,974,1.561,未筛除,未筛除,2026-06-26 19:24:00,General,,,1280x720,OzdiVarosiTV.hu@SD,,https://i.imgur.com/t0Aq3UD.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,afb17bc693939042,14,0.0402,11.49%,5.17%,5.17%,20.00,24.46,11.49,5.17,18.15,6,1.0000
Olam Metro TV (720p),否,Olam Metro TV (720p),https://netzerstreaming.com:4433/hls/olammetro/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1143,2.026,未筛除,未筛除,2026-06-25 00:53:00,Religious,,,1280x720,OlamMetroTV.ni@SD,,https://i.imgur.com/dDZnyUA.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,caa925b24af0b5d9,18,0.0508,7.34%,5.08%,5.08%,20.00,6.96,7.34,5.08,12.07,6,1.0000
Pluto TV Bud & Terence,否,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8,待匹配未分组,网络文件：iptv-org-all,1065,1.727,未筛除,未筛除,2026-06-24 19:20:00,Movies,,,1280x720,PlutoTVBudTerence.se@DK,,https://images.pluto.tv/channels/64be7398e4391c0008cdedfe/colorLogoPNG_1776936976930.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,b8a64ec0ec3a1bcd,15,0.0431,8.62%,5.17%,5.17%,26.67,10.06,8.62,5.17,15.93,6,1.0000
Pluto TV E-Sports,否,Pluto TV E-Sports,https://jmp2.uk/plu-5ff3934600d4c7000733ff49.m3u8,待匹配未分组,网络文件：iptv-org-all,59,1.492,未筛除,未筛除,2026-06-23 05:00:00,Sports,,,1216x684,PlutoTVESports.us@LatAm,,https://images.pluto.tv/channels/5ff3934600d4c7000733ff49/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,c354392dc2c7393d,30,0.0862,11.78%,10.91%,10.91%,20.00,13.49,11.78,10.91,15.49,6,0.9483
NBA TV (1080p) [Geo-blocked],否,NBA TV (1080p) [Geo-blocked],https://amg00556-amg00556c3-firetv-us-6060.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1046,1.226,未筛除,未筛除,2026-07-03 03:16:00,Sports,,,426x240,NBATV.us@SD,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/NBA_TV.svg/960px-NBA_TV.svg.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,f28342b5dc0e7c74,5,0.0141,3.95%,1.69%,1.69%,20.00,12.66,3.95,1.69,12.76,6,1.0000
Pluto TV Footanim',否,Pluto TV Footanim',https://jmp2.uk/plu-69c2ae0d1f1accd54916c825.m3u8,待匹配未分组,网络文件：iptv-org-all,1062,1.369,未筛除,未筛除,2026-06-23 14:32:00,Entertainment,,,1280x720,PlutoTVFootanim.de@FR,,https://images.pluto.tv/channels/69c2ae0d1f1accd54916c825/colorLogoPNG_1776860789196.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,22,0.0632,10.63%,8.93%,7.14%,13.33,14.83,10.63,8.04,12.71,6,0.9655
Payam TV (1080p),否,Payam TV (1080p),https://hlspackager.akamaized.net/live/DB/PAYAM_TV/HLS/PAYAM_TV.m3u8,待匹配未分组,网络文件：iptv-org-all,687,4.308,未筛除,未筛除,2026-06-24 14:38:00,News,,,1920x1080,PayamTV.iq@SD,,https://i.imgur.com/qySEibb.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,c7e738381bc61c55,6,0.0172,5.17%,3.45%,1.72%,6.67,11.91,5.17,2.59,7.53,6,1.0000
Noovo Cinéma (1080p),否,Noovo Cinéma (1080p),https://dk4ogs46bjxcw.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr1ct045l70mz/Noovo_Cinema.m3u8,待匹配未分组,网络文件：iptv-org-all,537,1.739,未筛除,未筛除,2026-06-23 05:00:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,e55b5a262d1b4aa6,20,0.0565,13.56%,8.47%,8.47%,20.00,10.84,13.56,8.47,14.81,6,1.0000
NBC Comedy Vault (1080p),否,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8,待匹配未分组,网络文件：iptv-org-all,479,1.240,未筛除,未筛除,2026-06-23 02:38:00,Comedy,,,426x240,NBCComedyVault.us@SD,,https://i.imgur.com/nydZWwg.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,914c4b9b4e667aa5,3,0.0085,2.54%,1.69%,1.69%,6.67,6.01,2.54,1.69,5.15,6,1.0000
Pluto TV Cocina,否,Pluto TV Cocina,https://jmp2.uk/plu-5f1acdaa8ba90f0007d5e760.m3u8,待匹配未分组,网络文件：iptv-org-all,43,1.882,未筛除,未筛除,2026-06-27 23:42:00,Cooking;Lifestyle,,,1280x720,PlutoTVCocina.de@ES,,https://images.pluto.tv/channels/5f1acdaa8ba90f0007d5e760/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,33,0.0965,13.45%,10.91%,12.73%,6.67,14.17,13.45,11.82,10.79,6,0.9649
Perry Mason,否,Perry Mason,https://jmp2.uk/plu-63e20bd160bc8f0008b4c949.m3u8,待匹配未分组,网络文件：iptv-org-all,820,1.181,未筛除,未筛除,2026-06-26 01:00:00,Series,,,1216x684,PerryMason.us@CA,,https://images.pluto.tv/channels/63e20bd160bc8f0008b4c949/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,26,0.0747,10.92%,10.53%,8.77%,6.67,13.75,10.92,9.65,9.94,6,0.9828
News12 New Jersey [Geo-blocked],否,News12 New Jersey [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12JH_CENT_A1/index_new.m3u8?omap=https,待匹配未分组,网络文件：iptv-org-all,64,3.116,未筛除,未筛除,2026-06-23 02:38:00,News,,,1920x1080,News12NewJersey.us@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/News_12_logo_2019.png/960px-News_12_logo_2019.png,200,成功,h264,59.94005994005994,有音频,,,,否,,,93.33,ce6d91832f966368,3,0.0156,4.17%,5.56%,5.56%,6.67,3.63,4.17,5.56,5.14,6,0.5625
Now 80s (1080p),否,Now 80s (1080p),https://lightningnow80-samsungau.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1388,6.189,未筛除,未筛除,2026-06-23 05:00:00,Music,,,1920x1080,Now80s.uk@SD,,https://i.imgur.com/YyPnMeB.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,e7f1e1f0000517bf,2,0.0056,1.69%,1.69%,1.69%,0.00,1.34,1.69,1.69,0.91,6,1.0000
PBS Science (1080p),否,PBS Science (1080p),https://amg02333-pbs-amg02333c13-samsung-au-6858.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,863,1.844,未筛除,未筛除,2026-06-29 15:22:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,da74e4e01a8da70f,7,0.0198,5.37%,3.39%,3.39%,26.67,16.14,5.37,3.39,16.92,6,1.0000
