标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Power Turk (1080p) [Not 24/7],否,Power Turk (1080p) [Not 24/7],https://livetv.powerapp.com.tr/powerturkTV/powerturkhd.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2432,11.139,未筛除,未筛除,2026-06-04 02:56:00,Undefined,,,854x480,PowerTurkTV.tr@SD,,https://i.imgur.com/9OPoXQG.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,c7cda48879274e66,2,0.0058,1.75%,3.85%,3.85%,0.00,0.81,1.75,3.85,0.98,6,0.9123
Pacific Coast TV MWSD Channel 26 (720p),否,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,404,2.350,未筛除,未筛除,2026-06-09 14:39:00,General,,,416x234,PCTChannel26.us@SD,,https://i.imgur.com/xJSya25.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c903f2547cdc347a,12,0.0339,7.34%,3.39%,3.39%,6.67,27.37,7.34,3.39,12.68,6,1.0000
Pluto TV Danske klassikere,否,Pluto TV Danske klassikere,https://jmp2.uk/plu-67d2b814fe36d6e7b1d2318a.m3u8,待匹配未分组,网络文件：iptv-org-all,682,1.988,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,15,0.1471,32.35%,12.50%,12.50%,13.33,14.58,32.35,12.50,17.43,6,0.9412
Overtime (1080p),否,Overtime (1080p),https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8,待匹配未分组,网络文件：iptv-org-all,1933,5.929,未筛除,未筛除,2026-06-11 15:52:00,Sports,,,384x216,Overtime.us@SD,,https://i.imgur.com/9S9k4IK.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,f38cc9d11436eec2,6,0.0169,3.67%,3.39%,3.39%,0.00,3.32,3.67,3.39,2.07,6,1.0000
Pluto TV History,否,Pluto TV History,https://jmp2.uk/plu-5d4af1803e7983b391d73b13.m3u8,待匹配未分组,网络文件：iptv-org-all,35,1.774,未筛除,未筛除,2026-05-30 01:53:00,Documentary,,,1216x684,PlutoTVHistory.us@UK,,https://i.imgur.com/XkQD5kM.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8000000000000000,16,0.1569,35.29%,17.65%,23.53%,20.00,20.59,35.29,20.59,23.29,6,1.0000
Pluto TV Series de Crimen,否,Pluto TV Series de Crimen,https://jmp2.uk/plu-655f62ff954b020008c91ec6.m3u8,待匹配未分组,网络文件：iptv-org-all,664,1.743,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,8000000000000000,12,0.1176,27.45%,12.50%,12.50%,0.00,12.25,27.45,12.50,10.42,6,0.9412
Peppa Pig,否,Peppa Pig,https://jmp2.uk/plu-5d14fb6c84dd37df3b4290c5.m3u8,待匹配未分组,网络文件：iptv-org-all,954,1.462,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,60.00,d3d90b9e6c6624e1,14,0.1373,35.29%,17.65%,17.65%,40.00,16.47,35.29,17.65,29.76,6,1.0000
Pluto TV Gore & Slasher,否,Pluto TV Gore & Slasher,https://jmp2.uk/plu-66b0dfa1d512590008bfa7fd.m3u8,待匹配未分组,网络文件：iptv-org-all,375,1.407,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,cf99309266e7686c,20,0.1961,48.04%,23.53%,35.29%,20.00,16.47,48.04,29.41,25.49,6,1.0000
Pluto TV Crime Drama,否,Pluto TV Crime Drama,https://jmp2.uk/plu-62e92708a7ce600007b2676a.m3u8,待匹配未分组,网络文件：iptv-org-all,54,2.522,未筛除,未筛除,2026-05-30 01:53:00,Movies,,,1024x576,PlutoTVCrimeDrama.us@SD,,https://i.imgur.com/9j1njE3.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,14,0.1373,32.35%,11.76%,11.76%,13.33,12.90,32.35,11.76,16.85,6,1.0000
Pluto TV Film Romantici,否,Pluto TV Film Romantici,https://jmp2.uk/plu-608aa4a4cc92820007b663af.m3u8,待匹配未分组,网络文件：iptv-org-all,680,1.525,未筛除,未筛除,2026-05-30 01:53:00,Movies,,,1024x576,PlutoTVFilmRomantici.us@Italy,,https://i.imgur.com/LAvRDve.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,8000000000000000,10,0.0980,21.57%,18.75%,18.75%,26.67,8.17,21.57,18.75,19.31,6,0.9412
Pluto TV Forever Kids,否,Pluto TV Forever Kids,https://jmp2.uk/plu-691ddf2a3ae32cf55263476d.m3u8,待匹配未分组,网络文件：iptv-org-all,52,2.387,未筛除,未筛除,2026-05-30 01:53:00,Kids,,,1216x684,ForeverKids.us@SD,,https://i.imgur.com/deeQqYZ.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d3d90b9e6c6624e1,11,0.1078,27.45%,25.00%,18.75%,13.33,14.29,27.45,21.88,17.30,6,0.9412
Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),否,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,462,2.161,硬规则命中：高度静态,硬规则筛除,2026-05-30 01:53:00,General,,,640x360,PCTV28.us@SD,,https://i.imgur.com/WahZg3L.png,200,成功,h264,25.0,有音频,,,,否,,,0.00,f03238cccccdc7c3,354,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
PBR RidePass (720p),否,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8,待匹配未分组,网络文件：iptv-org-all,675,1.561,未筛除,未筛除,2026-05-30 01:53:00,Sports,,,1280x720,PBRRidePass.us@SD,,https://i.imgur.com/gUxH97E.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,d3d90b9e6c6624e1,12,0.1176,31.37%,20.00%,20.00%,6.67,10.89,31.37,20.00,14.21,6,0.8824
Pacific Coast TV HMB Coastside Channel 27 (720p),否,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,451,1.915,未筛除,未筛除,2026-05-30 01:53:00,General,,,416x234,PCTChannel27.us@SD,,https://i.imgur.com/b0ufMkd.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c595b6d591d415cc,6,0.0169,5.08%,3.39%,3.39%,6.67,23.49,5.08,3.39,11.07,6,1.0000
Omstars (1080p),否,Omstars (1080p),https://d1too6m5v9oyet.cloudfront.net/scheduler/scheduleMaster/281.m3u8,待匹配未分组,网络文件：iptv-org-all,464,1.618,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,960x540,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,8ca333cecc99a6cc,12,0.0339,9.60%,6.78%,5.08%,13.33,29.98,9.60,5.93,16.84,6,1.0000
One Piece,否,One Piece,https://jmp2.uk/plu-624b1c8d4321e200073ee421.m3u8,待匹配未分组,网络文件：iptv-org-all,775,1.185,未筛除,未筛除,2026-05-30 01:53:00,Animation,,,1280x720,OnePiece.us@BR,,https://i.imgur.com/XsvbAWR.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,13,0.1275,35.29%,17.65%,23.53%,13.33,18.39,35.29,20.59,19.97,6,1.0000
Pluto TV Dokumentar,否,Pluto TV Dokumentar,https://jmp2.uk/plu-62b30b0060a9ca0007d628b4.m3u8,待匹配未分组,网络文件：iptv-org-all,698,1.662,未筛除,未筛除,2026-06-13 01:17:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,93656d3c3684c3e5,15,0.1471,36.27%,17.65%,29.41%,0.00,16.75,36.27,23.53,14.63,6,1.0000
Pluto TV Cine Inspiração,否,Pluto TV Cine Inspiração,https://jmp2.uk/plu-5fa991b1f09e020007e78626.m3u8,待匹配未分组,网络文件：iptv-org-all,675,2.020,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,95e64ec36635235a,11,0.1078,26.47%,12.50%,18.75%,6.67,13.71,26.47,15.62,13.64,6,0.9412
Pluto TV ANIME GO!,否,Pluto TV ANIME GO!,https://jmp2.uk/plu-691b3669c48674840c3b832a.m3u8,待匹配未分组,网络文件：iptv-org-all,675,1.504,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,c39c380fe0c37c1f,4,0.0606,18.18%,18.18%,18.18%,0.00,8.91,18.18,18.18,8.13,6,1.0000
Poirot & Miss Marple,否,Poirot & Miss Marple,https://jmp2.uk/plu-6304f530440dc90007f514d3.m3u8,待匹配未分组,网络文件：iptv-org-all,959,1.266,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,d3d90b9e6c6624e1,12,0.1176,30.39%,17.65%,17.65%,13.33,8.78,30.39,17.65,15.81,6,1.0000
Pluto TV Kids Spain (720p),否,Pluto TV Kids Spain (720p),https://jmp2.uk/plu-5f1aab1d29b39600073e243f.m3u8,待匹配未分组,网络文件：iptv-org-all,715,2.035,未筛除,未筛除,2026-05-30 01:53:00,Kids,,,426x240,PlutoTVKids.us@Spain,,https://i.imgur.com/yVSLWy5.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,95e64ec36635235a,12,0.1538,44.87%,23.08%,30.77%,66.67,12.21,44.87,26.92,41.99,6,1.0000
Pluto TV Cine Estelar,否,Pluto TV Cine Estelar,https://jmp2.uk/plu-5f1ac1f1b66c76000790ef27.m3u8,待匹配未分组,网络文件：iptv-org-all,39,1.495,未筛除,未筛除,2026-06-11 15:52:00,Movies,,,1280x720,PlutoTVCineEstelar.us@US,,https://i.imgur.com/v3BO4nW.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,20,0.1961,44.12%,23.53%,23.53%,13.33,19.76,44.12,23.53,22.44,6,1.0000
Óčko (540p),否,Óčko (540p),https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,647,4.612,未筛除,未筛除,2026-06-11 15:52:00,Music,,,720x400,Ocko.cz@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/%C3%93%C4%8Dko_logo_2012.png/960px-%C3%93%C4%8Dko_logo_2012.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,eae3a0e0e0c7d656,4,0.0115,3.16%,3.70%,3.70%,13.33,9.33,3.16,3.70,9.14,6,0.9310
Pluto TV Anime,否,Pluto TV Anime,https://jmp2.uk/plu-5f12136385bccc00070142ed.m3u8,待匹配未分组,网络文件：iptv-org-all,954,1.233,未筛除,未筛除,2026-06-11 15:52:00,Animation,,,1216x684,PlutoTVAnime.us@Brazil,,https://images.pluto.tv/channels/62a2e8d8a1c8650007e95bac/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,c354392dc2c7393d,19,0.1863,43.14%,17.65%,23.53%,13.33,23.61,43.14,20.59,23.10,6,1.0000
Pluto TV Darts,否,Pluto TV Darts,https://jmp2.uk/plu-67b481cc1a5ca760801c6c5e.m3u8,待匹配未分组,网络文件：iptv-org-all,661,1.512,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,d3d90b9e6c6624e1,12,0.1176,28.43%,12.50%,12.50%,6.67,12.83,28.43,12.50,13.45,6,0.9412
Pluto TV John Wayne,否,Pluto TV John Wayne,https://jmp2.uk/plu-655ca99dfbc15b00081f209c.m3u8,待匹配未分组,网络文件：iptv-org-all,302,1.741,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,12,0.1176,24.51%,25.00%,12.50%,6.67,11.38,24.51,18.75,12.86,6,0.9412
Pluto TV Romance,否,Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,待匹配未分组,网络文件：iptv-org-all,285,1.324,未筛除,未筛除,2026-06-12 15:21:00,Movies,,,1216x684,PlutoTVRomance.us@US,,https://i.imgur.com/GJBxfyf.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,c354392dc2c7393d,10,0.1515,24.24%,18.18%,18.18%,66.67,14.42,24.24,18.18,37.66,6,1.0000
Pluto TV Film Storici,否,Pluto TV Film Storici,https://jmp2.uk/plu-68750875759366af05a151ce.m3u8,待匹配未分组,网络文件：iptv-org-all,677,1.561,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,13,0.1275,34.31%,25.00%,18.75%,6.67,12.54,34.31,21.88,15.48,6,0.9412
Pluto TV Action Movies,否,Pluto TV Action Movies,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8,待匹配未分组,网络文件：iptv-org-all,662,1.176,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,11,0.1078,27.45%,18.75%,25.00%,6.67,13.42,27.45,21.88,14.37,6,0.9412
Pluto TV Science,否,Pluto TV Science,https://jmp2.uk/plu-5d9492c77ea6f99188738ff1.m3u8,待匹配未分组,网络文件：iptv-org-all,671,1.575,未筛除,未筛除,2026-05-30 01:53:00,Science,,,1216x684,PlutoTVScience.us@UK,,https://i.imgur.com/uhunRoU.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,14,0.1373,30.39%,17.65%,17.65%,6.67,12.35,30.39,17.65,14.22,6,1.0000
Pluto TV Anime Movies,否,Pluto TV Anime Movies,https://jmp2.uk/plu-67ed8f7e443f0671bc2b2368.m3u8,待匹配未分组,网络文件：iptv-org-all,670,1.021,未筛除,未筛除,2026-05-30 01:53:00,Animation,,,1024x576,PlutoTVAnimeMovies.us@SD,,https://images.pluto.tv/channels/67ed8f7e443f0671bc2b2368/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,8000000000000000,13,0.1275,31.37%,11.76%,17.65%,13.33,12.63,31.37,14.71,16.87,6,1.0000
Pluto Classic Movie Westerns,否,Pluto Classic Movie Westerns,https://jmp2.uk/plu-66dad50215d2c60008d7afbd.m3u8,待匹配未分组,网络文件：iptv-org-all,716,1.487,未筛除,未筛除,2026-06-11 20:34:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,86.67,93656d3c3684c3e5,13,0.1275,35.29%,18.75%,18.75%,13.33,18.08,35.29,18.75,19.69,6,0.9412
Panorama FM (1080p),否,Panorama FM (1080p),https://d6izdil55uftn.cloudfront.net/out/v1/0a06d1d6377c47edbd48721ed724bd08/index.m3u8,待匹配未分组,网络文件：iptv-org-all,411,4.959,未筛除,未筛除,2026-06-07 19:02:00,Music,,,512x288,PanoramaFM.sa@SD,,https://i.imgur.com/JkDD3bK.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,0000000000000000,6,0.0169,3.67%,3.92%,3.92%,0.00,1.37,3.67,3.92,1.54,6,0.8644
Premier Sports 2 (1080p),否,Premier Sports 2 (1080p),https://amg19223-amg19223c4-amgplt0351.playout.now3.amagi.tv/playlist/amg19223-amg19223c4-amgplt0351/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,465,2.329,未筛除,未筛除,2026-06-07 19:02:00,Sports,,,1280x720,PremierSports2.ph@SD,,https://i.imgur.com/UQeXWd2.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,d0a47a4ec1c8bb7a,6,0.0169,4.24%,3.39%,3.39%,6.67,8.38,4.24,3.39,6.37,6,1.0000
Power 101.7 FM (720p),否,Power 101.7 FM (720p),https://vcp11.myplaytv.com/powerfm/powerfm/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,2335,2.358,未筛除,未筛除,2026-06-07 15:17:00,Music,,,1280x720,Power1017FM.aw@SD,,https://i.imgur.com/bkQrXjB.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,c4a63e3868c6e69e,24,0.0702,9.94%,7.02%,7.02%,26.67,21.37,9.94,7.02,19.77,6,1.0000
NTC TV (720p),否,NTC TV (720p),https://galaxyott.live/hls/ntv.m3u8,待匹配未分组,网络文件：iptv-org-all,2474,4.208,未筛除,未筛除,2026-05-31 18:59:00,Entertainment,,,1280x720,NTCTV.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/ntvtamil.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,98c0773f62aa2717,2,0.0058,1.75%,7.69%,7.69%,0.00,3.23,1.75,7.69,2.09,0,0.2281
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c470155f9b136b5d856.m3u8,待匹配未分组,网络文件：iptv-org-all,320,1.296,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,d3d90b9e6c6624e1,9,0.0882,22.55%,13.33%,20.00%,6.67,9.33,22.55,16.67,11.64,6,0.8824
Pompano Beach Web Streaming (Pompano Beach FL) (720p),否,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,492,2.140,未筛除,未筛除,2026-06-05 19:55:00,Legislative,,,1280x720,CityofPompanoBeach.us@SD,,https://i.imgur.com/Bv9OGrH.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,b2ccee496495e991,17,0.0489,11.78%,5.26%,5.26%,26.67,50.51,11.78,5.26,28.70,6,0.9828
Pluto TV Nature,否,Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8,待匹配未分组,网络文件：iptv-org-all,957,1.099,未筛除,未筛除,2026-06-11 15:52:00,Outdoor,,,1280x720,PlutoTVNature.us@Germany,,https://i.imgur.com/PtWUmss.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,c354392dc2c7393d,15,0.1471,34.31%,23.53%,23.53%,6.67,13.73,34.31,23.53,16.00,6,1.0000
Pluto TV Fantasy & Horror,否,Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8,待匹配未分组,网络文件：iptv-org-all,956,1.775,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,11,0.1078,26.47%,25.00%,18.75%,6.67,11.67,26.47,21.88,13.65,6,0.9412
Pluto TV Retro Crime Action,否,Pluto TV Retro Crime Action,https://jmp2.uk/plu-69aee8a1acb7eb0bb68df641.m3u8,待匹配未分组,网络文件：iptv-org-all,653,1.190,未筛除,未筛除,2026-06-12 20:13:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,93656d3c3684c3e5,10,0.1515,25.76%,18.18%,18.18%,6.67,14.00,25.76,18.18,13.84,6,1.0000
Pétange Info TV (720p),否,Pétange Info TV (720p),https://streamer20.multimedia.blue/Eltrona/PetangeTV/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,473,2.823,未筛除,未筛除,2026-05-31 02:39:00,General,,,1280x720,PetangeInfoTV.lu@SD,,https://i.imgur.com/qeaD5Az.png,200,成功,h264,25.0,有音频,,,,否,,,33.33,ecee13d31b64e412,16,0.0452,11.02%,3.39%,5.08%,66.67,21.91,11.02,4.24,35.87,6,1.0000
Persiana Latino,否,Persiana Latino,https://latinohls.persiana.live/hls/stream.m3u8,待匹配未分组,网络文件：iptv-org-all,476,1.662,未筛除,未筛除,2026-06-11 15:52:00,Movies,,,1280x720,PersianaLatino.fr@SD,,,200,成功,h264,25.0,有音频,,,,否,,,86.67,b0bc7ec01f8f2307,4,0.0113,2.54%,3.39%,3.39%,13.33,7.51,2.54,3.39,8.44,6,1.0000
Numerica TV (1080p),否,Numerica TV (1080p),https://tnt-television.com/NUMERICA/index.m3u8,待匹配未分组,网络文件：iptv-org-all,513,2.541,未筛除,未筛除,2026-06-05 03:59:00,General,,,1920x1080,NumericaTV.cd@SD,,https://i.imgur.com/ZUPJJ59.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,b2eb6897e8076a15,6,0.0222,3.70%,2.22%,2.22%,0.00,6.33,3.70,2.22,2.86,6,1.0000
Pluto TV Bud & Terence,否,Pluto TV Bud & Terence,https://jmp2.uk/plu-65b915b1dc10a40008d53797.m3u8,待匹配未分组,网络文件：iptv-org-all,778,1.670,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,8000000000000000,16,0.1569,29.41%,17.65%,17.65%,26.67,15.10,29.41,17.65,22.84,6,1.0000
PTC Music (720p),否,PTC Music (720p),https://d2lk5u59tns74c.cloudfront.net/out/v1/f913cf893c594f73b114216e74a2efbc/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1870,4.609,未筛除,未筛除,2026-06-10 03:54:00,Music,,,1920x1080,PTCMusic.in@SD,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PTC_MUSIC/images/LOGO_HD/image.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,9b26648d639a596e,4,0.0113,2.82%,3.39%,3.39%,6.67,1.90,2.82,3.39,4.14,6,1.0000
Prime9 News (1080p),否,Prime9 News (1080p),https://mumbai-edge.smartplaytv.in/Prime9News/index.m3u8,待匹配未分组,网络文件：iptv-org-all,892,5.646,未筛除,未筛除,2026-06-11 15:52:00,News,,,1920x1080,Prime9News.in@SD,,https://jiotvimages.cdn.jio.com/dare_images/images/Prime_9_News.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,d5c642913ecf50a7,2,0.0056,1.69%,3.39%,3.39%,0.00,30.00,1.69,3.39,9.68,6,1.0000
Pluto TV Novelas de Venezuela,否,Pluto TV Novelas de Venezuela,https://jmp2.uk/plu-6474a86917f5e100089a0c1c.m3u8,待匹配未分组,网络文件：iptv-org-all,694,1.225,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,80.00,95e64ec36635235a,8,0.0784,23.53%,18.75%,25.00%,20.00,13.12,23.53,21.88,18.83,6,0.9412
Pluto TV Tecknat (720p),否,Pluto TV Tecknat (720p),https://jmp2.uk/plu-61c0b6f028e94c000782684a.m3u8,待匹配未分组,网络文件：iptv-org-all,732,2.324,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,426x240,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,12,0.1538,33.33%,23.08%,23.08%,6.67,5.38,33.33,23.08,13.26,6,1.0000
Pluto TV Esportes,否,Pluto TV Esportes,https://jmp2.uk/plu-5f32d2db0af67400077f29c4.m3u8,待匹配未分组,网络文件：iptv-org-all,959,1.432,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,14,0.1373,35.29%,17.65%,23.53%,6.67,17.84,35.29,20.59,17.14,6,1.0000
Pluto TV Space,否,Pluto TV Space,https://jmp2.uk/plu-61b86c6ef30f5d0007e4c6d1.m3u8,待匹配未分组,网络文件：iptv-org-all,723,1.611,未筛除,未筛除,2026-05-30 01:53:00,Science,,,1216x684,PlutoTVSpace.us@US,,https://i.imgur.com/hQwS3ui.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,d3d90b9e6c6624e1,13,0.1275,32.35%,17.65%,17.65%,13.33,11.80,32.35,17.65,17.11,6,1.0000
Pluto TV Håndbold Live,否,Pluto TV Håndbold Live,https://jmp2.uk/plu-6618f54baec96800081525ec.m3u8,待匹配未分组,网络文件：iptv-org-all,828,1.380,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,8000000000000000,13,0.1275,33.33%,18.75%,18.75%,6.67,18.96,33.33,18.75,16.90,6,0.9412
Pluto TV Cozinha,否,Pluto TV Cozinha,https://jmp2.uk/plu-5f1ef23020a5ac0007e5e8ea.m3u8,待匹配未分组,网络文件：iptv-org-all,660,1.430,未筛除,未筛除,2026-05-30 01:53:00,Undefined,,,1280x720,,,,200,成功,h264,30.0,有音频,,,,否,,,100.00,8000000000000000,13,0.1275,31.37%,17.65%,29.41%,0.00,9.33,31.37,23.53,11.43,6,1.0000
PONTV (720p),否,PONTV (720p),http://122.248.43.242:1935/PONTV/_definst_/myStream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,468,2.924,未筛除,未筛除,2026-06-11 15:52:00,Undefined,,,1280x720,PONTV.id@SD,,https://i.imgur.com/P5erWzm.png,200,成功,h264,50.0,有音频,,,,否,,,73.33,f3f34c4ee40ca4a5,6,0.0169,3.95%,3.45%,3.45%,26.67,20.68,3.95,3.45,18.01,6,0.9831
NTD TV English (1080p),否,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1748,2.160,未筛除,未筛除,2026-06-08 15:16:00,General;News,,,1920x1080,NTDTVEnglish.us@USA,,https://i.imgur.com/26uv1ww.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,b1394e954c4e3dc6,6,0.0172,4.60%,3.45%,3.45%,6.67,15.93,4.60,3.45,8.71,6,1.0000
NuView TV (360p),否,NuView TV (360p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_002/Stream/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,525,2.262,未筛除,未筛除,2026-06-11 15:52:00,Entertainment,,,426x240,NuViewTV.za@SD,,https://i.imgur.com/dYRJ7F0.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,97686d92dc86d22d,4,0.0115,3.16%,3.45%,3.45%,13.33,11.02,3.16,3.45,9.62,6,1.0000
Pluto TV Comedia made in Spain,否,Pluto TV Comedia made in Spain,https://jmp2.uk/plu-5f1abce155a03d0007718834.m3u8,待匹配未分组,网络文件：iptv-org-all,752,1.156,未筛除,未筛除,2026-05-30 01:53:00,Comedy,,,1216x684,ComediaMadeinSpain.us@SD,,https://i.imgur.com/8ddFdSQ.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,95e64ec36635235a,11,0.1078,27.45%,20.00%,13.33%,6.67,9.96,27.45,16.67,12.81,6,0.8824
