标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]華視新聞資訊,否,[BD]華視新聞資訊,https://t.freetv.fun/live/hua-shi-xin-wen-zi-xun.ts,待匹配未分组,网络文件：freetv-fun-tw,12,6.147,未筛除,未筛除,2026-08-08 12:35:00,新聞,台灣,台灣,1920x1080,,華視新聞資訊,https://epg.pw/media/images/channel/2023/07/18/large/20230718001309024626_13.jpg,403,成功,hevc,30.0,有音频,,,,否,,,100.00,a37c87e4d4a33c23,1,0.0035,1.04%,2.08%,2.08%,0.00,30.00,1.04,2.08,9.42,6,1.0000
津南一套,否,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd,待匹配未分组,网络文件：TianmuTNT,1531,7.220,未筛除,未筛除,2026-07-27 02:43:00,,,,720x576,,津南一套,,200,成功,h264,25.0,有音频,,,,否,,,93.33,c0996e311cc7f378,5,0.0177,4.26%,4.26%,2.13%,6.67,9.93,4.26,3.19,6.82,6,1.0000
浙江生活,否,浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8,待匹配未分组,网络文件：TianmuTNT,167,1.616,硬规则命中：高度静态,硬规则筛除,2026-07-25 00:18:00,,,,1920x1080,,浙江生活,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ec733b84f0463a5c,306,0.9808,98.08%,100.00%,100.00%,100.00,100.00,98.08,100.00,99.62,6,0.9808
[BD]龍華日韓,否,[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han.m3u8,待匹配未分组,网络文件：freetv-fun-tw,10,0.893,未筛除,未筛除,2026-08-05 14:19:00,電影,台灣,台灣,1920x1080,,龍華日韓,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,403,成功,h264,30.0,有音频,,,,否,,,80.00,c22da3357a9a1e4e,24,0.2222,33.33%,33.33%,33.33%,20.00,18.67,33.33,33.33,23.60,6,1.0000
山西卫视,是,山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,卫视频道,网络文件：TianmuTNT,80,1.154,未筛除,未筛除,,,,,1920x1080,,山西卫视,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
广州综合,否,广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487,待匹配未分组,网络文件：TianmuTNT,1626,3.205,未筛除,未筛除,2026-07-28 01:13:00,,,,1280x720,,广州综合,,200,成功,h264,25.0,有音频,,,,否,,,100.00,a188fcc913cf3e61,23,0.0723,8.81%,7.55%,7.55%,0.00,5.46,8.81,7.55,4.15,6,1.0000
CCTV5,是,CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8,央视频道,网络文件：TianmuTNT,607,2.340,未筛除,未筛除,2026-08-05 04:14:00,,,,1920x1080,,CCTV5,,200,成功,h264,50.0,有音频,,,,否,,,100.00,a67c84249e6b391f,2,0.0208,6.25%,11.11%,11.11%,0.00,1.56,6.25,11.11,2.83,0,0.5625
龙游新闻综合,否,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,待匹配未分组,网络文件：TianmuTNT,219,4.691,未筛除,未筛除,2026-07-27 02:43:00,,,,1280x720,,龙游新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e0c37b83018bfce9,7,0.0292,7.50%,5.41%,5.41%,6.67,5.80,7.50,5.41,6.45,6,0.9250
CCTV12,是,CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8,央视频道,网络文件：TianmuTNT,800,0.615,未筛除,未筛除,2026-07-25 03:14:00,,,,1280x720,,CCTV12,,200,成功,h264,25.0,有音频,,,,否,,,53.33,e5c9da9a0c4d3761,6,0.0192,5.77%,1.96%,1.96%,46.67,47.49,5.77,1.96,34.26,6,0.9808
白山公共,否,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,待匹配未分组,网络文件：TianmuTNT,264,2.636,未筛除,未筛除,2026-07-25 03:14:00,,,,720x576,,白山公共,,200,成功,h264,25.0,有音频,,,,否,,,86.67,c8918d69711e736b,101,0.3176,38.68%,30.19%,30.19%,13.33,24.48,38.68,30.19,23.43,6,1.0000
中视,是,[BD]中視,https://t.freetv.fun/live/zhong-shi-2.ts,台湾频道,网络文件：freetv-fun-tw,27,5.703,未筛除,未筛除,2026-08-08 12:35:00,綜合,台灣,台灣,1920x1080,,中視HD,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,403,成功,hevc,29.97002997002997,有音频,,,,否,,,100.00,b91cc7ce623d49e0,1,0.0034,1.02%,2.08%,2.08%,0.00,30.00,1.02,2.08,9.41,6,0.9796
湖南卫视,是,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8,卫视频道,网络文件：TianmuTNT,123,0.803,未筛除,硬规则筛除,2026-08-07 17:27:00,,,,1280x720,,湖南卫视,,200,成功,h264,25.0,有音频,,,,否,,,100.00,dd7810272b773692,4,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
CCTV17,是,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,央视频道,网络文件：TianmuTNT,114,0.321,未筛除,未筛除,,,,,1920x1080,,CCTV17,,200,成功,h264,30.0,有音频,,,,否,,,,,,,,,,,,,,,,
浙江教科,否,浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8,待匹配未分组,网络文件：TianmuTNT,193,1.608,硬规则命中：高度静态,硬规则筛除,2026-07-25 00:18:00,,,,1920x1080,,浙江教科,,200,成功,h264,25.0,有音频,,,,否,,,0.00,9be361e71c1991c5,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[BD]hollywood,否,[BD]hollywood,https://t.freetv.fun/live/hollywood.m3u8,待匹配未分组,网络文件：freetv-fun-tw,8,5.402,未筛除,未筛除,2026-08-08 12:35:00,電影,台灣,台灣,1920x1080,,Hollywood,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,403,成功,h264,50.0,有音频,,,,否,,,93.33,d91927ec30d7134b,2,0.0139,4.17%,10.00%,10.00%,6.67,4.67,4.17,10.00,5.90,6,0.4167
句容影院,否,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,待匹配未分组,网络文件：TianmuTNT,1729,4.596,硬规则命中：高度静态,硬规则筛除,2026-07-25 00:18:00,,,,720x576,,句容影院,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d400000000000000,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
太谷新闻综合,否,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,待匹配未分组,网络文件：TianmuTNT,1543,2.446,未筛除,未筛除,2026-07-26 02:50:00,,,,1024x768,,太谷新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,100.00,cccc3333cccc3173,60,0.1961,29.41%,20.41%,20.41%,0.00,28.10,29.41,20.41,16.35,6,0.9608
东莞新闻综合,否,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,待匹配未分组,网络文件：TianmuTNT,2603,4.971,未筛除,未筛除,2026-07-27 02:43:00,,,,1280x720,,东莞新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,100.00,986c629ace6b386d,108,0.3529,41.83%,36.00%,36.00%,0.00,29.96,41.83,36.00,20.95,6,0.9804
宁夏卫视,是,宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,卫视频道,网络文件：TianmuTNT,5368,18.936,未筛除,未筛除,2026-08-07 23:32:00,,,,720x576,,宁夏卫视,,200,成功,h264,25.0,有音频,,,,否,,,100.00,d7cb33594d660c26,2,0.0417,12.50%,50.00%,50.00%,0.00,7.00,12.50,50.00,9.60,0,0.2500
句容党建,否,句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],待匹配未分组,网络文件：TianmuTNT,1890,3.605,硬规则命中：高度静态,硬规则筛除,2026-07-25 00:18:00,,,,720x576,,句容党建,,200,成功,h264,25.0,有音频,,,,否,,,0.00,d400000000000000,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
龙游新闻综合,否,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed,待匹配未分组,网络文件：TianmuTNT,186,1.814,未筛除,未筛除,2026-07-27 02:43:00,,,,1280x720,,龙游新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,60.00,e0c37b83018bfce9,7,0.0254,5.80%,2.44%,4.88%,40.00,10.81,5.80,3.66,20.77,6,0.8913
电影周星星,否,电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,400,0.781,未筛除,未筛除,,,,,1024x576,,电影周星星,,200,成功,h264,23.0,有音频,,,,否,,,,,,,,,,,,,,,,
1995年春晚,否,1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,待匹配未分组,网络文件：TianmuTNT,263,1.377,未筛除,硬规则筛除,2026-07-25 00:18:00,,,,982x720,,1995年春晚,,200,成功,h264,24.999852125255824,有音频,,,,否,,,100.00,89d67a99722d3638,49,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
来宾综合,否,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,待匹配未分组,网络文件：TianmuTNT,785,3.668,未筛除,未筛除,2026-07-25 03:14:00,,,,1920x1080,,来宾综合,,200,成功,h264,25.0,有音频,,,,否,,,73.33,9acccc9a6de3340d,29,0.0912,22.96%,13.21%,9.43%,26.67,21.57,22.96,11.32,22.86,6,1.0000
兵团卫视,是,兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,卫视频道,网络文件：TianmuTNT,380,1.875,未筛除,未筛除,2026-08-04 03:37:00,,,,720x576,,兵团卫视,,200,成功,h264,50.0,有音频,,,,否,,,100.00,d60f070f0f2d3a3c,6,0.0263,4.39%,20.00%,20.00%,0.00,15.87,4.39,20.00,7.64,0,0.1316
[HD]tvbs,否,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8,待匹配未分组,网络文件：freetv-fun-tw,9,1.547,硬规则命中：高度静态,硬规则筛除,2026-07-25 00:18:00,綜合,台灣,台灣,1280x720,,TVBS HD,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,aa2f95e917e03782,318,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
东莞生活资讯,否,东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,待匹配未分组,网络文件：TianmuTNT,2491,4.210,未筛除,未筛除,2026-07-26 23:41:00,,,,1280x720,,东莞生活资讯,,200,成功,h264,25.0,有音频,,,,否,,,100.00,986c629ace6b386d,108,0.3529,41.50%,35.29%,35.29%,0.00,28.37,41.50,35.29,20.34,6,1.0000
CCTV3,是,CCTV3,http://121.57.88.206:898/hls/3/index.m3u8,央视频道,网络文件：TianmuTNT,669,3.936,未筛除,未筛除,2026-08-08 12:35:00,,,,1920x1080,,CCTV3,,200,成功,h264,25.0,有音频,,,,否,,,93.33,e9b62e66e136c0e1,2,0.0063,1.89%,1.89%,1.89%,6.67,3.70,1.89,1.89,4.34,6,1.0000
兰溪新闻综合,否,兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,待匹配未分组,网络文件：TianmuTNT,253,1.771,未筛除,硬规则筛除,2026-07-25 00:18:00,,,,1280x720,,兰溪新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,80.00,dc626bbd11ca2d26,120,0.4444,74.07%,100.00%,100.00%,20.00,44.00,74.07,100.00,46.01,6,0.8889
延边2,否,延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,待匹配未分组,网络文件：TianmuTNT,291,2.177,硬规则命中：高度静态,硬规则筛除,2026-07-25 00:18:00,,,,320x240,,延边2,,200,成功,h264,25.0,有音频,,,,否,,,0.00,ad52ad52ad52ad52,312,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
中国交通,是,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,数字频道,网络文件：TianmuTNT,381,6.158,未筛除,未筛除,2026-07-29 03:34:00,,,,1920x1080,,中国交通,,200,成功,h264,25.0,有音频,,,,否,,,100.00,efc4923a6ce7a80c,9,0.0484,5.91%,22.22%,11.11%,0.00,9.33,5.91,16.67,5.65,0,0.2903
浙江新闻,否,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,待匹配未分组,网络文件：TianmuTNT,231,1.735,硬规则命中：高度静态,硬规则筛除,2026-07-25 00:18:00,,,,640x360,,浙江新闻,,200,成功,h264,25.0,有音频,,,,否,,,0.00,8c6bb2639b629c59,186,0.7949,79.49%,100.00%,100.00%,100.00,100.00,79.49,100.00,95.90,6,0.7949
CCTV9,是,CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8,央视频道,网络文件：TianmuTNT,3378,19.027,未筛除,未筛除,,,,,1920x1080,,CCTV9,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
卡酷少儿,是,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,数字频道,网络文件：TianmuTNT,1361,6.850,未筛除,未筛除,2026-08-08 12:35:00,,,,720x576,,卡酷少儿,,200,成功,h264,25.0,有音频,,,,否,,,93.33,878f79b819780b99,2,0.0108,2.69%,14.29%,14.29%,6.67,1.33,2.69,14.29,5.03,6,0.2258
安徽综艺体育,否,安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8,待匹配未分组,网络文件：TianmuTNT,184,11.999,未筛除,未筛除,,,,,1920x1080,,安徽综艺体育,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
中天新闻,是,[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,台湾频道,网络文件：freetv-fun-tw,9,3.557,未筛除,硬规则筛除,2026-07-25 00:18:00,新聞,台灣,台灣,854x480,,中天新聞FHD,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,403,成功,h264,30.0,有音频,,,,否,,,33.33,bf4fcd8496490b16,100,0.4630,55.56%,100.00%,100.00%,66.67,76.67,55.56,100.00,70.78,6,0.5556
上虞文化影院,否,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,待匹配未分组,网络文件：TianmuTNT,204,1.791,未筛除,未筛除,2026-07-25 03:14:00,,,,1920x1080,,上虞文化影院,,200,成功,h264,25.0,有音频,,,,否,,,73.33,a53ada6c33271a9a,54,0.1875,46.53%,16.67%,33.33%,26.67,14.26,46.53,25.00,26.75,6,0.7500
深圳卫视,是,深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8,卫视频道,网络文件：TianmuTNT,1603,17.753,未筛除,硬规则筛除,2026-07-27 02:43:00,,,,1920x1080,,深圳卫视,,200,成功,h264,25.0,有音频,,,,否,,,100.00,9959e93215ac4ea7,1,0.0238,7.14%,100.00%,100.00%,0.00,30.00,7.14,100.00,20.43,0,0.1429
镇江新闻综合,否,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,待匹配未分组,网络文件：TianmuTNT,5939,2.903,未筛除,未筛除,2026-07-26 14:01:00,,,,1920x1080,,镇江新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c43e39c347914f66,2,0.0108,3.23%,4.76%,4.76%,0.00,0.89,3.23,4.76,1.39,0,0.6774
合肥新闻,否,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8,待匹配未分组,网络文件：TianmuTNT,181,1.960,未筛除,未筛除,2026-07-26 02:50:00,,,,720x576,,合肥新闻,,200,成功,mpeg2video,25.0,有音频,,,,否,,,100.00,9868629ace6b38ed,84,0.2857,30.95%,31.11%,31.11%,0.00,25.20,30.95,31.11,16.86,0,0.9184
CCTV12,是,CCTV12,http://m.061899.xyz/mg/cctv12,央视频道,网络文件：tvbwipv_4,52,1.764,未筛除,未筛除,2026-07-27 02:43:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,80.00,9f48fc47c618b589,5,0.0157,4.40%,3.77%,3.77%,20.00,13.74,4.40,3.77,13.38,6,1.0000
甘肃卫视,是,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8,卫视频道,网络文件：TianmuTNT,231,18.746,未筛除,未筛除,2026-07-28 13:51:00,,,,720x576,,甘肃卫视,,200,成功,h264,25.0,有音频,,,,否,,,100.00,dd316336d50970a7,2,0.0079,2.38%,11.11%,11.11%,0.00,2.07,2.38,11.11,2.21,0,0.2143
铜陵新闻综合,否,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,待匹配未分组,网络文件：TianmuTNT,591,2.673,未筛除,未筛除,,,,,,,铜陵新闻综合,,200,成功,h264,,有音频,,,,否,,,,,,,,,,,,,,,,
韩国电影1,否,韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,待匹配未分组,网络文件：TianmuTNT,343,6.465,未筛除,未筛除,2026-07-25 18:07:00,,,,640x360,,韩国电影1,,200,成功,h264,30.0,有音频,,,,否,,,100.00,ebaa894594eacaca,3,0.0102,2.38%,2.08%,2.08%,0.00,3.79,2.38,2.08,1.82,6,0.9796
CCTV7,是,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8,央视频道,网络文件：TianmuTNT,182,2.551,未筛除,未筛除,2026-08-07 17:27:00,,,,720x576,,CCTV7,,200,成功,h264,50.0,有音频,,,,否,,,100.00,d0702f9c62a79e27,1,0.0111,3.33%,50.00%,50.00%,0.00,30.00,3.33,50.00,14.67,0,0.1333
广西国际,否,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8,待匹配未分组,网络文件：TianmuTNT,755,1.522,未筛除,未筛除,2026-08-08 12:35:00,,,,1920x1080,,广西国际,,200,成功,h264,25.0,有音频,,,,否,,,80.00,e5659616d41c1f55,3,0.0102,3.06%,2.04%,2.04%,20.00,4.76,3.06,2.04,10.24,6,1.0000
荆门新闻综合,否,荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8,待匹配未分组,网络文件：TianmuTNT,852,2.324,未筛除,未筛除,2026-07-25 03:14:00,,,,1920x1080,,荆门新闻综合,,200,成功,h264,25.0,有音频,,,,否,,,86.67,88d5a3d7ccb95232,108,0.3396,35.53%,33.96%,33.96%,13.33,29.50,35.53,33.96,24.69,6,1.0000
电影刘德华,否,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,1042,1.445,未筛除,未筛除,,,,,1280x720,,电影刘德华,,200,成功,h264,24.0,有音频,,,,否,,,,,,,,,,,,,,,,
贵州卫视,是,贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,卫视频道,网络文件：TianmuTNT,246,8.482,未筛除,未筛除,2026-08-08 12:35:00,,,,1920x1080,,贵州卫视,,200,成功,h264,50.0,有音频,,,,否,,,93.33,db34f0047b0a1fb6,2,0.0067,2.00%,2.27%,2.27%,6.67,0.64,2.00,2.27,3.48,6,0.8800
[BD]龍華洋片,否,[BD]龍華洋片,https://t.freetv.fun/live/long-hua-yang-pian.m3u8,待匹配未分组,网络文件：freetv-fun-tw,13,0.895,未筛除,未筛除,2026-08-05 14:19:00,電影,台灣,台灣,1920x1080,,龍華洋片,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,403,成功,h264,30.0,有音频,,,,否,,,60.00,f939b9d187c24686,24,0.2222,32.41%,33.33%,33.33%,40.00,17.63,32.41,33.33,31.10,6,1.0000
[HD]纬来精彩 *$,否,[HD]纬来精彩 *$,https://t.freetv.fun/live/wei-lai-jing-cai.m3u8,待匹配未分组,网络文件：freetv-fun-tw,29,1.552,未筛除,硬规则筛除,2026-07-25 00:18:00,綜合,台灣,台灣,1280x720,,緯來精彩,https://epg.pw/media/images/channel/2024/08/18/large/20240818065801909180_50.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,b3d2236673ce4c91,144,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
公视戏剧,是,[BD]公視戲劇,https://t.freetv.fun/live/gong-shi-xi-ju.m3u8,台湾频道,网络文件：freetv-fun-tw,25,2.308,未筛除,未筛除,2026-07-26 14:01:00,電影,台灣,台灣,1920x1080,370226,公視戲劇,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,403,成功,h264,30.0,有音频,,,,否,,,60.00,9d26394c33e66d19,57,0.2568,51.35%,51.35%,51.35%,40.00,21.32,51.35,51.35,37.80,6,1.0000
延边卫视,是,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,卫视频道,网络文件：TianmuTNT,200,1.320,未筛除,硬规则筛除,2026-07-25 00:18:00,,,,1920x1080,,延边卫视,,200,成功,h264,25.0,有音频,,,,否,,,60.00,d0bc2e7a0405dfa7,168,0.5714,85.71%,100.00%,100.00%,40.00,58.00,85.71,100.00,60.54,6,0.8571
白银综合,否,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,待匹配未分组,网络文件：TianmuTNT,184,6.583,未筛除,未筛除,2026-07-25 03:14:00,,,,1920x1080,,白银综合,,200,成功,h264,30.0,有音频,,,,否,,,73.33,de0707073878f8f8,90,0.2830,31.45%,28.30%,28.30%,26.67,26.06,31.45,28.30,27.61,6,1.0000
电影贺岁,否,电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,待匹配未分组,网络文件：TianmuTNT,695,0.921,未筛除,未筛除,,,,,800x432,,电影贺岁,,200,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[HD]dazn 5,否,[HD]dazn 5,https://t.freetv.fun/live/dazn-5.m3u8,待匹配未分组,网络文件：freetv-fun-tw,11,1.925,未筛除,未筛除,2026-07-26 18:32:00,運動,台灣,台灣,1280x720,457257,DAZN 2(TW),https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,403,成功,h264,50.0,有音频,,,,否,,,93.33,8f45a03a7aa5c58f,3,0.0094,2.83%,2.13%,2.13%,6.67,6.55,2.83,2.13,5.41,6,0.8868
文成综合,否,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?,待匹配未分组,网络文件：TianmuTNT,194,1.674,未筛除,硬规则筛除,2026-07-25 00:18:00,,,,1280x720,,文成综合,,200,成功,h264,25.0,有音频,,,,否,,,80.00,e4e0df345f30c709,123,0.4362,72.70%,100.00%,100.00%,20.00,44.00,72.70,100.00,45.74,6,0.8723
[BD]影迷數位電影,否,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8,待匹配未分组,网络文件：freetv-fun-tw,22,2.688,未筛除,未筛除,2026-08-07 23:32:00,電影,台灣,台灣,1920x1080,370244,影迷數位電影臺,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,403,成功,h264,30.0,有音频,,,,否,,,60.00,d06d6cb30fb107d2,5,0.0490,12.75%,5.88%,5.88%,40.00,27.45,12.75,5.88,27.37,6,1.0000
[BD]young hollywood,否,[BD]young hollywood,https://t.freetv.fun/live/young-hollywood.m3u8,待匹配未分组,网络文件：freetv-fun-tw,8,4.029,未筛除,未筛除,2026-08-02 02:41:00,電影,台灣,台灣,1920x1080,,Hollywood,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,cb313064dbce649b,7,0.0220,5.35%,1.89%,3.77%,13.33,17.52,5.35,2.83,11.94,6,1.0000
陕西银龄,否,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,待匹配未分组,网络文件：TianmuTNT,159,9.200,未筛除,未筛除,2026-08-08 12:35:00,,,,720x576,,陕西银龄,,200,成功,h264,50.0,有音频,,,,否,,,93.33,eab171606b178e4e,2,0.0081,2.44%,5.88%,5.88%,6.67,1.10,2.44,5.88,4.07,6,0.4146
[HD]lifetime,否,[HD]lifetime,https://t.freetv.fun/live/lifetime.m3u8,待匹配未分组,网络文件：freetv-fun-tw,8,0.997,未筛除,未筛除,2026-08-08 12:35:00,綜藝,台灣,台灣,1280x720,,Lifetime(TW),https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,81c0589adaad77d9,6,0.0189,5.66%,1.89%,1.89%,100.00,42.18,5.66,1.89,53.97,6,1.0000
西藏卫视,是,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8,卫视频道,网络文件：TianmuTNT,375,6.984,未筛除,未筛除,2026-07-28 03:53:00,,,,720x576,,西藏卫视,,200,成功,h264,50.0,有音频,,,,否,,,100.00,b8f8474e46434ba7,2,0.0095,2.38%,25.00%,25.00%,0.00,2.33,2.38,25.00,3.68,0,0.1143
安徽导视,否,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,待匹配未分组,网络文件：TianmuTNT,369,1.467,未筛除,未筛除,2026-08-06 19:15:00,,,,1920x1080,,安徽导视,,200,成功,h264,30.0,有音频,,,,否,,,80.00,cb3034cbcb3434cf,6,0.0189,3.77%,1.89%,1.89%,20.00,9.25,3.77,1.89,11.72,6,1.0000
CCTV17,是,CCTV17,http://m.061899.xyz/mg/cctv17,央视频道,网络文件：tvbwipv_4,16,2.278,未筛除,未筛除,2026-07-26 02:50:00,,,,1280x720,,,,403,成功,h264,25.0,有音频,,,,否,,,93.33,e18af0c913cf3e61,13,0.0433,7.67%,2.44%,9.76%,6.67,14.91,7.67,6.10,9.28,6,0.8200
东方卫视,是,东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8,卫视频道,网络文件：TianmuTNT,130,0.956,未筛除,硬规则筛除,2026-07-25 00:18:00,,,,1280x720,,东方卫视,,200,成功,h264,25.0,有音频,,,,否,,,100.00,c04e7c935f21d752,53,0.1667,50.00%,100.00%,100.00%,0.00,30.00,50.00,100.00,29.00,6,1.0000
