标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
Pluto TV Serie,否,Pluto TV Serie,https://jmp2.uk/plu-60b9ff2722bfa400072676ef.m3u8,待匹配未分组,网络文件：iptv-org-all,592,0.995,未筛除,未筛除,2026-08-05 04:14:00,Series,,,1216x684,PlutoTVSerie.de@IT,,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,25,0.0801,10.58%,9.62%,9.62%,13.33,11.85,10.58,9.62,11.96,6,1.0000
Pronto-socorro: Histórias De Emergência,否,Pronto-socorro: Histórias De Emergência,https://jmp2.uk/plu-61bb72a7bf8c520007a8fd27.m3u8,待匹配未分组,网络文件：iptv-org-all,1057,3.002,未筛除,未筛除,2026-08-05 04:14:00,Education,,,1280x720,ProntosocorroHistoriasDeEmergencia.us@Brazil,,https://i.imgur.com/0PkyJ3U.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,cdc36763d91a303c,46,0.1447,18.24%,16.98%,16.98%,0.00,12.94,18.24,16.98,9.23,6,1.0000
Pluto TV Star Trek,否,Pluto TV Star Trek,https://jmp2.uk/plu-5ec5761aabe4690007f6e047.m3u8,待匹配未分组,网络文件：iptv-org-all,387,1.721,未筛除,未筛除,2026-08-14 17:28:00,Series,,,1216x684,StarTrek.us@LatAm,,https://images.pluto.tv/channels/5efbd39f8c4ce900075d7698/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,f494a4b48e85979e,15,0.0481,8.97%,5.77%,5.77%,26.67,12.74,8.97,5.77,16.86,6,1.0000
Rama Channel,否,Rama Channel,https://ramach.ddns.net/live/ramalive/index.m3u8,待匹配未分组,网络文件：iptv-org-all,1260,4.745,未筛除,未筛除,2026-08-09 17:10:00,Undefined,,,1920x1080,RamaChannel.th@SD,,https://i.imgur.com/pnbzE2V.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,cc80693895b3b7d3,3,0.0093,2.47%,2.08%,2.08%,13.33,8.56,2.47,2.08,8.60,6,0.8889
Qazvin,否,Qazvin,https://ncdn.telewebion.ir/qazvin/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1254,14.812,未筛除,未筛除,2026-08-05 01:08:00,Undefined,,,1920x1080,QazvinTV.ir@SD,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/QazvinTV.svg/960px-QazvinTV.svg.png,200,成功,h264,30.0,有音频,,,,否,,,100.00,ef979063d1688517,1,0.0031,0.93%,20.00%,20.00%,0.00,30.00,0.93,20.00,11.19,0,0.0926
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-655b7cbb2c46f300086f0afa.m3u8,待匹配未分组,网络文件：iptv-org-all,454,1.142,未筛除,未筛除,2026-08-03 02:41:00,Sports,,,1280x720,PlutoTVSnooker900.de@GB,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,11,0.0353,6.73%,3.85%,5.77%,6.67,12.03,6.73,4.81,8.10,6,1.0000
Regio90 TV (720p),否,Regio90 TV (720p),https://ms2.mx-cd.net/dtv-02/260-2403096/Regio90TV.smil/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,981,3.671,未筛除,硬规则筛除,2026-08-03 02:41:00,Undefined,,,1280x720,Regio90TV.nl@SD,,https://i.imgur.com/UGnm1jd.png,200,成功,h264,25.0,有音频,,,,否,,,53.33,cef04eb5ca28b54a,179,0.5525,79.32%,70.37%,46.30%,46.67,32.58,79.32,58.33,50.14,6,1.0000
Radio Guaira TV,否,Radio Guaira TV,https://tvdatta.com:3991/live/guairatvlive.m3u8,待匹配未分组,网络文件：iptv-org-all,612,1.597,未筛除,未筛除,2026-08-03 02:41:00,General,,,1280x720,RadioGuairaTV.py@SD,,https://i.imgur.com/kLanG1t.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,d13b7e34342e328d,20,0.0606,11.21%,5.45%,7.27%,26.67,21.47,11.21,6.36,19.99,6,1.0000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-69148c76e9dec35c9269a16c.m3u8,待匹配未分组,网络文件：iptv-org-all,316,2.828,未筛除,未筛除,2026-08-05 18:56:00,Sports,,,1280x720,PlutoTVSnooker900.de@IT,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,cdc36763d91a303c,13,0.0417,8.97%,5.77%,3.85%,6.67,11.94,8.97,4.81,8.52,6,1.0000
Rede Seculo 21 (720p),否,Rede Seculo 21 (720p),http://45.162.64.114/REDE_SECULO_21/index.m3u8,待匹配未分组,网络文件：iptv-org-all,173,2.091,未筛除,未筛除,2026-08-10 02:39:00,Religious,,,1920x1080,RedeSeculo21.br@SD,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,cc4c339d6470f372,6,0.0185,5.56%,1.85%,1.85%,6.67,15.30,5.56,1.85,8.55,6,1.0000
Radio TV El Arca del Pacto (1080p),否,Radio TV El Arca del Pacto (1080p),https://video.wilohosting.com:19360/radiotvelarcadelpacto/radiotvelarcadelpacto.m3u8,待匹配未分组,网络文件：iptv-org-all,218,3.874,未筛除,未筛除,2026-08-05 01:08:00,Religious,,,1280x720,RadioTVElArcadelPacto.py@SD,,https://i.imgur.com/Oq0i3Rb.png,200,成功,h264,60.0,有音频,,,,否,,,100.00,c9f070d2c9dc7332,4,0.0142,4.26%,2.13%,2.13%,0.00,2.78,4.26,2.13,1.90,6,1.0000
Real Disaster Channel (720p),否,Real Disaster Channel (720p),https://jmp2.uk/plu-64e89cfc9c1e3900084ca663.m3u8,待匹配未分组,网络文件：iptv-org-all,335,0.984,未筛除,硬规则筛除,2026-08-03 02:41:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,270,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Tegnefilm (720p),否,Pluto TV Tegnefilm (720p),https://jmp2.uk/plu-61c1e914bf8c520007a93ff1.m3u8,待匹配未分组,网络文件：iptv-org-all,713,0.949,未筛除,硬规则筛除,2026-08-03 02:41:00,Kids,,,1216x684,PlutoTVTegnefilm.se@NO,,https://images.pluto.tv/channels/61c09938e0d3a700072b68b1/colorLogoPNG_1749627293329.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,260,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Pluto TV Reaction,否,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,待匹配未分组,网络文件：iptv-org-all,603,1.953,未筛除,未筛除,2026-08-05 18:56:00,Movies,,,1216x684,PlutoTVReaction.us@SD,,https://i.imgur.com/H9k3OXN.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,e0c7fd486a1b7226,12,0.0385,10.58%,3.85%,5.77%,20.00,18.76,10.58,4.81,16.22,6,1.0000
ProSieben (1080p),否,ProSieben (1080p),https://dash4.antik.sk/live/test_pro_sieben_tizen/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,751,2.227,未筛除,未筛除,2026-08-06 03:34:00,Undefined,,,1920x1080,ProSieben.de@SD,,https://i.imgur.com/zZOk3nh.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,d96b86798d1a61e4,3,0.0093,2.78%,1.85%,1.85%,6.67,4.75,2.78,1.85,4.83,6,1.0000
Pluto TV Inside,否,Pluto TV Inside,https://jmp2.uk/plu-5f8ed3892ed7bb000741a1d2.m3u8,待匹配未分组,网络文件：iptv-org-all,621,2.939,未筛除,未筛除,2026-08-03 20:01:00,Entertainment,,,1280x720,PlutoTVInside.de@FR,,https://images.pluto.tv/channels/5f8ed3892ed7bb000741a1d2/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,23,0.0737,9.94%,9.62%,9.62%,13.33,10.86,9.94,9.62,11.54,6,1.0000
Rajdhani TV (1080p),否,Rajdhani TV (1080p),https://stream.shariarsuvo.com/hls5/rajdhanicable.m3u8,待匹配未分组,网络文件：iptv-org-all,1726,9.325,未筛除,未筛除,2026-08-15 12:05:00,General,,,1920x1080,RajdhaniTV.bd@SD,,https://i.imgur.com/MBm2gPz.jpeg,200,成功,h264,25.0,有音频,,,,否,,,100.00,88ed67f2443d5706,2,0.0063,1.57%,3.12%,3.12%,0.00,30.00,1.57,3.12,9.63,0,0.6038
Pluto TV Romantik,否,Pluto TV Romantik,https://jmp2.uk/plu-63a1c954d3897300079fcb12.m3u8,待匹配未分组,网络文件：iptv-org-all,2178,4.057,未筛除,未筛除,2026-08-08 03:57:00,Movies,,,1216x684,PlutoTVRomantik.se@DK,,https://images.pluto.tv/channels/63a1c954d3897300079fcb12/colorLogoPNG_1767773445743.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,8a2a2d1f939968f6,9,0.0288,6.09%,1.92%,3.85%,20.00,11.31,6.09,2.88,12.90,6,1.0000
Pluto TV Horror-Serien,否,Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8,待匹配未分组,网络文件：iptv-org-all,1034,2.484,未筛除,未筛除,2026-08-15 02:57:00,Series,,,1216x684,PlutoTVHorrorSerien.de@DACH,,https://images.pluto.tv/channels/67ff7d9c7fc25e0e72451bc9/colorLogoPNG_1749796239058.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,f494a4b48e85979e,15,0.0481,8.97%,5.77%,5.77%,20.00,13.37,8.97,5.77,14.38,6,1.0000
Racer Select (1080p),否,Racer Select (1080p),https://amg00378-amg00378c4-freelivesports-emea-5637.playouts.now.amagi.tv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,552,3.903,未筛除,未筛除,2026-08-06 13:58:00,Sports,,,426x240,RacerSelect.us@SD,,https://i.imgur.com/CurtYvn.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,cbe7606d329ac722,5,0.0154,3.70%,1.85%,1.85%,0.00,8.64,3.70,1.85,3.52,6,1.0000
Pluto TV Serie,否,Pluto TV Serie,https://jmp2.uk/plu-5dc190f7bfed110009d934c3.m3u8,待匹配未分组,网络文件：iptv-org-all,668,2.797,未筛除,未筛除,2026-08-05 01:08:00,Series,,,1280x720,PlutoTVSerie.de@DACH,,https://images.pluto.tv/channels/5dc190f7bfed110009d934c3/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,53,0.1699,20.83%,21.15%,21.15%,13.33,14.99,20.83,21.15,16.11,6,1.0000
Potta-Divine TV USA (480p),否,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,803,1.391,未筛除,未筛除,2026-08-11 12:42:00,Religious,,,640x360,PottaDivineTVUSA.us@SD,,https://i.imgur.com/Yx0AnLW.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,d7047928710d3f37,8,0.0252,6.60%,3.77%,1.89%,20.00,36.81,6.60,2.83,20.65,6,1.0000
Ridiculousness Nye episoder,否,Ridiculousness Nye episoder,https://jmp2.uk/plu-68dfa1a7fae18f8db6218222.m3u8,待匹配未分组,网络文件：iptv-org-all,696,3.022,未筛除,未筛除,2026-08-05 01:08:00,Entertainment,,,1216x684,RidiculousnessNyeepisoder.se@NO,,https://images.pluto.tv/channels/68dfa1a7fae18f8db6218222/colorLogoPNG_1762510989212.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,80362fd4c37d3cc6,17,0.0525,8.95%,7.41%,5.56%,13.33,13.83,8.95,6.48,11.92,6,1.0000
Radio Frecuencia Uno (720p),否,Radio Frecuencia Uno (720p),https://v1.tustreaming.cl/frecuencia1tv/index.m3u8,待匹配未分组,网络文件：iptv-org-all,757,3.079,未筛除,未筛除,2026-08-03 20:01:00,General,,,1280x720,RadioFrecuenciaUno.cl@SD,,https://cdn.m3u.cl/logo/1646_Radio_Frecuencia_Uno.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,fbd494d0c43e91e1,24,0.0727,19.09%,9.09%,9.09%,20.00,6.28,19.09,9.09,14.61,6,1.0000
Rex chien flic,否,Rex chien flic,https://jmp2.uk/plu-691b332aa4385c191ee44b57.m3u8,待匹配未分组,网络文件：iptv-org-all,669,2.552,未筛除,未筛除,2026-08-05 01:08:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,93.33,9a65649ad7cc3962,15,0.0463,13.89%,5.56%,7.41%,6.67,14.17,13.89,6.48,10.34,6,1.0000
RAN1 (1080p),否,RAN1 (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/ran1_high/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,298,1.837,未筛除,未筛除,2026-08-15 22:43:00,Undefined,,,1920x1080,RAN1.de@SD,,https://i.imgur.com/zRg2BEa.png,200,成功,h264,25.0,有音频,,,,否,,,86.67,c66ad4c62b91f256,7,0.0216,5.86%,3.70%,1.85%,13.33,10.80,5.86,2.78,10.02,6,1.0000
Pluto TV Horror,否,Pluto TV Horror,https://jmp2.uk/plu-62ea3f8a38acc80007072d26.m3u8,待匹配未分组,网络文件：iptv-org-all,1201,2.646,未筛除,未筛除,2026-08-03 02:41:00,Movies;Series,,,1216x684,PlutoTVHorror.us@CA,,https://images.pluto.tv/channels/569546031a619b8f07ce6e25/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,cdc36763d91a303c,6,0.0192,5.13%,1.92%,3.85%,40.00,11.04,5.13,2.88,20.63,6,1.0000
Red Carpet TV International (1080p),否,Red Carpet TV International (1080p),https://fast-rakuten.okast.tv/fa2e8c4385712f9a9076eaf728c751de/channels/1a6ecfaa-40c6-41b8-8634-595c424f856e/21f67fd1-4d21-43ba-8ad8-3afac9982c25/master.m3u8,待匹配未分组,网络文件：iptv-org-all,565,3.874,未筛除,未筛除,2026-08-15 22:43:00,Undefined,,,640x360,RedCarpetTVInternational.pl@SD,,https://i.imgur.com/xf7UXCA.png,200,成功,h264,30.0,有音频,,,,否,,,60.00,e5c698f8994e096b,30,0.0926,14.20%,11.11%,11.11%,40.00,16.94,14.20,11.11,25.03,6,1.0000
Pluto TV K-Drama,否,Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8,待匹配未分组,网络文件：iptv-org-all,851,2.912,未筛除,未筛除,2026-08-03 02:41:00,Series,,,1216x684,PlutoTVKDrama.de@ES,,https://images.pluto.tv/channels/6475bfec536e0c0008858e9f/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,cdc36763d91a303c,29,0.0929,12.18%,11.54%,9.62%,13.33,13.46,12.18,10.58,12.87,6,1.0000
Rakuten TV Cine Español (1080p),否,Rakuten TV Cine Español (1080p),https://3ed8837c27bf41dabe8e2627be2e57e6.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6196/master.m3u8,待匹配未分组,网络文件：iptv-org-all,663,8.307,未筛除,未筛除,2026-08-10 12:49:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,ed0533eea83107ec,3,0.0093,2.16%,1.85%,1.85%,0.00,0.86,2.16,1.85,0.88,6,1.0000
Pluto TV Retro Toons,否,Pluto TV Retro Toons,https://jmp2.uk/plu-5c5c2b9d8002db3c3e0b1c6d.m3u8,待匹配未分组,网络文件：iptv-org-all,148,2.594,未筛除,未筛除,2026-08-03 02:41:00,Animation;Kids,,,1216x684,PlutoTVRetroToons.de@GB,,https://images.pluto.tv/channels/611e6a9b4bb5790007a6f0f8/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,80.00,cdc36763d91a303c,40,0.1282,16.67%,15.38%,17.31%,20.00,14.18,16.67,16.35,17.22,6,1.0000
Pluto TV Spotlight,否,Pluto TV Spotlight,https://jmp2.uk/plu-5ba3fb9c4b078e0f37ad34e8.m3u8,待匹配未分组,网络文件：iptv-org-all,108,1.392,未筛除,未筛除,2026-08-03 20:01:00,Movies,,,1216x684,PlutoTVSpotlight.us@SD,,https://i.imgur.com/UmuJkVB.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,9a65649ad7cc3962,14,0.0449,10.58%,5.88%,3.92%,66.67,16.29,10.58,4.90,34.16,6,0.9808
Rakuten TV Romance Movies Finland (1080p),否,Rakuten TV Romance Movies Finland (1080p),https://romance-rakuten-tv-fi.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6744/master.m3u8,待匹配未分组,网络文件：iptv-org-all,839,9.442,未筛除,未筛除,2026-08-04 14:18:00,Undefined,,,1920x1080,,,,200,成功,h264,25.0,有音频,,,,否,,,100.00,91e5e4922a69396f,2,0.0062,1.85%,1.89%,1.89%,0.00,5.97,1.85,1.89,2.35,6,0.9815
Regio TV Stuttgart (1080p),否,Regio TV Stuttgart (1080p),https://regiotv-s.iptv-playoutcenter.de/regiotv-s/regiotv-s.stream_1/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1494,4.441,未筛除,未筛除,2026-08-04 01:03:00,Undefined,,,1920x1080,RegioTVStuttgart.de@SD,,https://i.imgur.com/3koyLef.png,200,成功,h264,25.0,有音频,,,,否,,,93.33,ffb600dcef22034a,3,0.0093,2.78%,1.89%,1.89%,6.67,3.17,2.78,1.89,4.36,6,0.9815
QVC UK Style (540p),否,QVC UK Style (540p),https://qvcuk-live.akamaized.net/hls/live/2097112/qst/master.m3u8,待匹配未分组,网络文件：iptv-org-all,1157,6.173,未筛除,未筛除,2026-08-10 12:49:00,Shop,,,960x540,QVCStyle.uk@SD,,https://i.imgur.com/6HZlLL3.png,200,成功,h264,25.0,有音频,,,,否,,,80.00,8ef0b8079df80f07,4,0.0123,3.40%,1.85%,1.85%,20.00,6.22,3.40,1.85,10.73,6,1.0000
Real Crime Uncovered (720p),否,Real Crime Uncovered (720p),https://a-cdn.klowdtv.com/live3/realcrimeuncovered_720p/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,560,0.556,未筛除,未筛除,2026-08-05 01:08:00,Undefined,,,1280x720,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,f0f0f0f0f00f0f0f,12,0.0370,7.41%,5.56%,1.85%,100.00,45.98,7.41,3.70,55.64,6,1.0000
Pokémon (1080p) [Geo-blocked],否,Pokémon (1080p) [Geo-blocked],https://pb-xs4ais85724vy.akamaized.net/Pokeman.m3u8,待匹配未分组,网络文件：iptv-org-all,474,1.135,未筛除,未筛除,2026-08-18 02:10:00,Undefined,,,1920x1080,,,,200,成功,h264,29.97002997002997,有音频,,,,否,,,33.33,c17698cf3934c336,5,0.0157,4.09%,1.89%,1.89%,66.67,10.04,4.09,1.89,30.68,6,1.0000
Rawhide Tausend Meilen Staub,否,Rawhide Tausend Meilen Staub,https://jmp2.uk/plu-638f2983dcd9100008c2374d.m3u8,待匹配未分组,网络文件：iptv-org-all,393,2.877,未筛除,未筛除,2026-08-15 02:57:00,Undefined,,,1216x684,,,,200,成功,h264,30.0,有音频,,,,否,,,73.33,f494a4b48e85979e,10,0.0309,8.33%,3.70%,3.70%,26.67,18.32,8.33,3.70,18.20,6,1.0000
Pluto TV Kids Classics (720p),否,Pluto TV Kids Classics (720p),https://jmp2.uk/plu-654a58dbf9cc82000868f0fb.m3u8,待匹配未分组,网络文件：iptv-org-all,339,1.347,未筛除,硬规则筛除,2026-08-03 02:41:00,Kids,,,1216x684,PlutoTVKidsClassics.de@FR,,https://images.pluto.tv/channels/609e7e423e9173000706a681/colorLogoPNG_1750147033956.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,260,0.8333,100.00%,100.00%,100.00%,66.67,76.67,100.00,100.00,79.67,6,1.0000
Rede CNT Rio de Janeiro (720p),否,Rede CNT Rio de Janeiro (720p),http://45.162.64.114/CNT/index.m3u8,待匹配未分组,网络文件：iptv-org-all,174,1.927,未筛除,未筛除,2026-08-11 12:42:00,Undefined,,,1280x720,RedeCNTRiodeJaneiro.br@SD,,https://i.imgur.com/jcasAmw.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,9bb5a499649079e6,6,0.0185,4.63%,1.85%,1.85%,26.67,17.72,4.63,1.85,17.09,6,1.0000
Pluto TV Kultfilmer,否,Pluto TV Kultfilmer,https://jmp2.uk/plu-63dbe8c8a9957100087798a3.m3u8,待匹配未分组,网络文件：iptv-org-all,358,4.498,未筛除,未筛除,2026-08-08 23:06:00,Movies,,,1216x684,PlutoTVKultfilmer.se@SE,,https://images.pluto.tv/channels/63dbe80f60bc8f0008aa7c78/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,10,0.0321,8.01%,3.85%,3.85%,26.67,10.50,8.01,3.85,15.80,6,1.0000
Pluto TV Motor,否,Pluto TV Motor,https://jmp2.uk/plu-68ac52fac9b5923e0585578b.m3u8,待匹配未分组,网络文件：iptv-org-all,1082,3.073,未筛除,未筛除,2026-08-10 17:44:00,Auto,,,1216x684,PlutoTVMotor.se@SE,,https://images.pluto.tv/channels/68ac51dede4a734954b5a67a/colorLogoPNG_1761126157471.png,200,成功,h264,30.0,有音频,,,,否,,,86.67,9d8b62786f612457,10,0.0321,8.01%,5.77%,3.85%,13.33,8.71,8.01,4.81,10.03,6,1.0000
Primocanale (1080p) [Not 24/7],否,Primocanale (1080p) [Not 24/7],https://msh0203.stream.seeweb.it/live/flv:stream2.sdp/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1394,3.491,未筛除,未筛除,2026-08-18 02:10:00,Undefined,,,1920x1080,Primocanale.it@SD,,https://i.imgur.com/eunZ2Sa.png,200,成功,h264,25.0,有音频,,,,否,,,73.33,fd98c631c346a746,3,0.0094,2.83%,1.89%,1.89%,26.67,13.56,2.83,1.89,15.49,6,1.0000
Razavi TV,否,Razavi TV,https://ncdn.telewebion.ir/razavi/live/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1158,18.302,未筛除,未筛除,2026-08-07 13:28:00,Undefined,,,,RazaviTV.ir@SD,,https://static.telewebion.com/channelsLogo/85f466a7-7d17-4ce8-bee6-13da4ff5deb1/default,200,成功,h264,,有音频,,,,否,,,100.00,96680a976d6812ff,12,0.0370,4.94%,10.53%,10.53%,0.00,9.58,4.94,10.53,4.91,0,0.3519
RHT Guadeloupe (720p),否,RHT Guadeloupe (720p),https://edge12.vedge.infomaniak.com/livecast/ik:livehautetension/manifest.m3u8,待匹配未分组,网络文件：iptv-org-all,1536,4.490,未筛除,未筛除,2026-08-10 12:49:00,Music,,,1280x720,RHTGuadeloupe.gp@SD,,https://i.imgur.com/hQ0Q6nE.png,200,成功,h264,30.0,有音频,,,,否,,,0.00,880cef11e38f4e67,84,0.2642,37.74%,26.42%,26.42%,100.00,35.31,37.74,26.42,60.78,6,1.0000
Regional TV Yaguaron (1080p),否,Regional TV Yaguaron (1080p),https://video.hostingcaaguazu.com:19360/regionaltv/regionaltv.m3u8,待匹配未分组,网络文件：iptv-org-all,219,3.803,未筛除,未筛除,2026-08-08 12:35:00,General,,,1280x720,RegionalTVYaguaron.py@SD,,https://i.imgur.com/iL5JnSy.jpeg,200,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,ae3fa558d889f062,18,0.0556,11.73%,5.56%,5.56%,13.33,9.85,11.73,5.56,11.19,6,1.0000
Pluto TV Snooker 900 (720p),否,Pluto TV Snooker 900 (720p),https://jmp2.uk/plu-68ac5543a1ac0c90f2c8943e.m3u8,待匹配未分组,网络文件：iptv-org-all,1082,2.318,未筛除,未筛除,2026-08-04 19:40:00,Sports,,,1280x720,PlutoTVSnooker900.de@DACH,,https://images.pluto.tv/channels/68ac5543a1ac0c90f2c8943e/colorLogoPNG_1760517341343.png,200,成功,h264,30.0,有音频,,,,否,,,73.33,cdc36763d91a303c,17,0.0545,8.33%,7.69%,5.77%,26.67,10.23,8.33,6.73,16.08,6,1.0000
Pluto TV Horror,否,Pluto TV Horror,https://jmp2.uk/plu-6267d4d1fb694f0007a6af0e.m3u8,待匹配未分组,网络文件：iptv-org-all,106,3.372,未筛除,未筛除,2026-08-05 14:19:00,Movies;Series,,,1280x720,PlutoTVHorror.de@ES,,https://images.pluto.tv/channels/62f4f4b88157cf00075c22db/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,19,0.0609,8.33%,5.77%,7.69%,66.67,12.47,8.33,6.73,32.75,6,1.0000
Pluto TV Investiga,否,Pluto TV Investiga,https://jmp2.uk/plu-5dcde27ffae9520009c0c75a.m3u8,待匹配未分组,网络文件：iptv-org-all,480,1.550,未筛除,未筛除,2026-08-06 13:58:00,Series,,,1280x720,Investiga.us@LatAm,,https://images.pluto.tv/channels/5cf96b8f4f1ca3f0629f4bf1/colorLogoPNG.png,200,成功,h264,30.0,有音频,,,,否,,,33.33,cdc36763d91a303c,20,0.0641,8.97%,7.69%,7.69%,66.67,12.21,8.97,7.69,32.89,6,1.0000
Radio Zeta TV (1080p),否,Radio Zeta TV (1080p),https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S9346184/XEx1LqlYbNic/playlist_video.m3u8,待匹配未分组,网络文件：iptv-org-all,1238,10.320,未筛除,未筛除,2026-08-03 20:01:00,Music,,,640x360,RadioZeta.it@SD,,https://i.imgur.com/K2xLMin.png,200,成功,h264,25.0,有音频,,,,否,,,100.00,8b0333131d76767c,1,0.0031,0.94%,3.70%,3.70%,0.00,30.00,0.94,3.70,9.56,0,0.5094
Radio Coatan Canal 21,否,Radio Coatan Canal 21,https://s2.tvdatta.com:3112/hybrid/play.m3u8,待匹配未分组,网络文件：iptv-org-all,449,1.756,未筛除,未筛除,2026-08-04 01:03:00,General,,,1280x720,RadioCoatanCanal21.gt@SD,,https://i.imgur.com/569xc5o.png,200,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,cfacb44da322887d,6,0.0182,5.45%,1.85%,1.85%,0.00,19.62,5.45,1.85,7.16,0,0.9818
Police TV (1080p),否,Police TV (1080p),https://cdn-th-vip.livestreaming.in.th/policetv/policetv/playlist.m3u8,待匹配未分组,网络文件：iptv-org-all,1075,5.786,未筛除,未筛除,2026-08-10 17:44:00,Undefined,,,1920x1080,PoliceTV.th@SD,,https://i.imgur.com/GhboFGt.png,200,成功,h264,30.0,有音频,,,,否,,,93.33,92b6bd2969218ee9,4,0.0131,3.27%,1.96%,1.96%,6.67,4.67,3.27,1.96,4.92,6,1.0000
