标准名,是否匹配标准名,原始名,地址,分组,来源文件,HTTP响应时间,FB探测时间,静态筛除原因,轮播筛除原因,首次出现时间,原分组,原国家分组,原语言分组,分辨率,tvg-id,tvg-name,图标,状态码,FB是否成功,视频编码,帧率,音频,回播类型,回播地址,回播天数,是否静态灰区,静态灰区原因,静态灰区建议动作,最近动态值,主phash值,主phash总出现次数,主phash占比,TOP3_phash重复比例,2s锚点一致率,32s锚点一致率,最近动态分,历史动态稳定分,内容集中度分,锚点软加分,静态评分,当前置信度,历史置信度
[BD]al alaraby,否,[BD]al alaraby,https://t.freetv.fun/live/al-alaraby.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,4.554,未筛除,未筛除,2026-03-23 01:41:00,Generic,United Arab Emirates,United Arab Emirates,1920x1080,,Al Arabiya,https://epg.pw/media/img/logo/AL_Arabiya.PNG,403,成功,h264,25.0,有音频,,,,否,,,100.00,dd15225fcb2a742a,3,0.0100,3.00%,2.00%,2.00%,0.00,5.69,3.00,2.00,2.51,6,1.0000
CCTV7,是,[BD]cctv7,https://t.freetv.fun/live/cctv7.m3u8,央视频道,网络文件：freetv-fun-all,22,0.380,未筛除,未筛除,2026-03-27 02:44:00,Other,China,China,1920x1080,,CCTV7,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,e18af0c912cf3f61,14,0.0467,8.67%,4.00%,4.00%,100.00,44.99,8.67,4.00,55.63,6,1.0000
CCTV5,是,[BD]cctv5,https://t.freetv.fun/live/cctv5-9.m3u8,央视频道,网络文件：freetv-fun-all,21,9.896,未筛除,未筛除,2026-04-05 01:50:00,Sports,China,China,1920x1080,,CCTV5(h265),https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,c4edf49d849c3c38,2,0.1667,33.33%,50.00%,50.00%,6.67,2.33,33.33,50.00,15.03,6,1.0000
[HD]Astro Awani *tt,否,[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.128,未筛除,未筛除,2026-03-29 13:11:00,News,Malaysia,Malaysia,1280x720,3958,ASTRO AWANI,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,9b64e433cc931be4,4,0.0133,3.67%,2.00%,2.00%,20.00,5.69,3.67,2.00,10.64,6,1.0000
[HD]astro awani,否,[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,3.402,未筛除,未筛除,2026-03-23 12:48:00,News,Malaysia,Malaysia,1280x720,3958,Astro AWANI FHD,https://epg.pw/media/images/channel/2023/06/02/large/20230602231401396043_82.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,ead9350276f43236,4,0.0133,4.00%,2.00%,2.00%,20.00,7.19,4.00,2.00,11.16,6,1.0000
[HD]ช่อง naughty america,否,[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,待匹配未分组,网络文件：freetv-fun-all,34,1.408,硬规则命中：高度静态,硬规则筛除,2026-03-21 12:29:00,Generic,Argentina,Argentina,1280x720,,America TV,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,d136e4a9358dfa48,294,1.0000,100.00%,100.00%,100.00%,100.00,100.00,100.00,100.00,100.00,6,1.0000
[SD]cbc,否,[SD]cbc,https://t.freetv.fun/live/cbc.m3u8,待匹配未分组,网络文件：freetv-fun-all,35,5.014,未筛除,未筛除,2026-03-21 12:29:00,Generic,Egypt,Egypt,720x576,7212,CBC,https://epg.pw/media/images/channel/2022/05/06/large/20220506174234972704_14.png,403,成功,mpeg2video,25.0,有音频,,,,否,,,100.00,c7f16088dc3f330d,2,0.0067,2.00%,2.00%,2.00%,0.00,5.60,2.00,2.00,2.28,6,1.0000
[BD]cowboy channel,否,[BD]cowboy channel,https://t.freetv.fun/live/cowboy-channel.m3u8,待匹配未分组,网络文件：freetv-fun-all,12,4.398,未筛除,未筛除,2026-03-23 16:48:00,Music,Taiwan,Taiwan,1920x1080,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,c05e3bd56bd0c0f1,6,0.0200,6.00%,2.00%,2.00%,13.33,20.25,6.00,2.00,12.81,6,1.0000
[VGA]tvs classic sports,否,[VGA]tvs classic sports,https://t.freetv.fun/live/tvs-classic-sports.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,8.346,未筛除,未筛除,2026-04-03 16:47:00,Sports,Saudi Arabia,Saudi Arabia,640x360,,A1 Sports,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,a50fa5f81d2b5932,2,0.0081,2.03%,7.69%,7.69%,0.00,0.72,2.03,7.69,1.39,0,0.3171
CCTV13,是,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8,央视频道,网络文件：freetv-fun-all,28,12.981,未筛除,未筛除,2026-03-31 23:23:00,News,China,China,720x576,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,cfe1bdc052b50ca3,4,0.0417,12.50%,6.25%,6.25%,26.67,18.67,12.50,6.25,19.39,6,1.0000
CCTV4,是,[BD]cctv-4,https://t.freetv.fun/live/cctv-4.m3u8,央视频道,网络文件：freetv-fun-all,28,1.984,未筛除,未筛除,2026-04-05 01:50:00,News,China,China,1920x1080,,CCTV4 FHD,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,403,成功,hevc,25.0,有音频,,,,否,,,80.00,f08d99e2ec542772,3,0.0278,8.33%,5.88%,5.88%,20.00,7.69,8.33,5.88,12.56,6,0.9444
[BD]rt france ⓖ,否,[BD]rt france ⓖ,https://t.freetv.fun/live/rt-france-g.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,13.468,未筛除,未筛除,2026-03-21 16:14:00,Generic,France,France,640x360,,ART France,https://epg.pw/media/images/channel/2022/05/06/large/20220506174431253187_74.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c1c3d96122d8cb3f,2,0.0067,2.00%,3.85%,3.85%,0.00,0.54,2.00,3.85,0.95,0,0.5200
CCTV12,是,[BD]cctv12,https://t.freetv.fun/live/cctv12-2.php,央视频道,网络文件：freetv-fun-all,21,3.072,未筛除,硬规则筛除,2026-04-04 02:00:00,Generic,China,China,1920x1080,,CCTV12,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,403,成功,hevc,25.0,有音频,,,,否,,,100.00,d03b463aca3a4b3b,2,0.0238,4.76%,100.00%,100.00%,0.00,34.67,4.76,100.00,21.35,0,0.0714
[BD]Animax *28,否,[BD]Animax *28,https://t.freetv.fun/live/animax-28.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,4.650,未筛除,未筛除,2026-04-01 13:39:00,Kids,Hong Kong,Hong Kong,1920x1080,368333,Animax(HK),https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,403,成功,h264,30.0,有音频,,,,否,,,93.33,9a9b27f319292770,4,0.0267,6.67%,4.00%,4.00%,6.67,9.71,6.67,4.00,7.31,6,1.0000
[HD]fifa plus,否,[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,5.729,未筛除,未筛除,2026-03-27 02:44:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,9d4a374a8d5b72a4,5,0.0167,3.67%,2.00%,4.00%,6.67,6.63,3.67,3.00,5.69,6,1.0000
[BD]dungeons dragons adventures,否,[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,5.370,未筛除,未筛除,2026-03-23 23:09:00,Movies,India,India,384x216,,&FlixHD,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c7cf3834c7c79818,9,0.0300,7.00%,4.00%,4.00%,6.67,14.56,7.00,4.00,8.83,6,1.0000
CCTV15,是,[SD]cctv-15,https://t.freetv.fun/live/cctv-15.php,央视频道,网络文件：freetv-fun-all,23,3.717,未筛除,未筛除,2026-03-31 02:11:00,Music,China,China,720x576,,CCTV15,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,85b6e6cc72464b69,1,0.0093,2.78%,33.33%,33.33%,0.00,30.00,2.78,33.33,12.89,0,0.1667
[HD]al hayat tv,否,[HD]al hayat tv,https://t.freetv.fun/live/al-hayat-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,5.734,未筛除,未筛除,2026-03-23 16:48:00,Generic,Egypt,Egypt,284x160,,Al Hayat,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,d06f2f913fd0060f,3,0.0100,2.33%,2.00%,2.00%,20.00,6.53,2.33,2.00,10.63,6,1.0000
[BD]cgtn-français,否,[BD]cgtn-français,https://t.freetv.fun/live/cgtn-francais-2.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,1.238,未筛除,未筛除,2026-04-04 16:42:00,Generic,China,China,1920x1080,,CGTN Français,https://epg.pw/media/images/channel/2022/05/20/large/20220520002319040251_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,901b67fc647f2464,6,0.0200,5.33%,2.00%,2.00%,40.00,31.45,5.33,2.00,26.70,6,1.0000
CCTV11,是,[SD]cctv11,https://t.freetv.fun/live/cctv11-16.m3u8,央视频道,网络文件：freetv-fun-all,35,1.986,未筛除,未筛除,2026-03-24 23:02:00,Movies,China,China,1066x600,,CCTV11,https://epg.pw/media/images/channel/2025/01/25/large/20250125001605278776_41.png,403,成功,h264,25.0,有音频,,,,否,,,0.00,b4c7d4e4e8b05c3c,12,0.0400,10.00%,4.00%,4.00%,100.00,41.25,10.00,4.00,54.78,6,1.0000
CHC动作电影,是,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8,数字频道,网络文件：freetv-fun-all,20,5.289,未筛除,未筛除,2026-04-05 01:50:00,Movies,China,China,1920x1080,,CHC動作電影,https://epg.pw/media/images/channel/2023/07/20/large/20230720204146046493_74.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,cadb5a342d6cc932,1,0.0833,25.00%,100.00%,100.00%,0.00,30.00,25.00,100.00,24.00,6,0.5000
CCTV1,是,[BD]cctv1,https://t.freetv.fun/live/cctv1-5.php,央视频道,网络文件：freetv-fun-all,27,6.099,未筛除,硬规则筛除,2026-04-04 02:00:00,Generic,China,China,1920x1080,,CCTV1,https://epg.pw/media/images/channel/2025/01/25/large/20250125001359645907_15.png,403,成功,hevc,25.0,有音频,,,,否,,,100.00,a3337372a3a35256,2,0.0278,5.56%,100.00%,100.00%,0.00,34.67,5.56,100.00,21.51,0,0.0833
[HD]arte,否,[HD]arte,https://t.freetv.fun/live/arte.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,2.870,未筛除,未筛除,2026-03-26 16:50:00,Knowledge,Germany,Germany,1280x720,,ARTE(German),https://epg.pw/media/images/channel/2017/07/17/large/20170717224856278390_73.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,cb9fc4e30ce011ee,4,0.0133,3.33%,2.00%,2.00%,6.67,5.97,3.33,2.00,5.33,6,1.0000
CCTV5+,是,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-6.m3u8,央视频道,网络文件：freetv-fun-all,30,1.953,未筛除,未筛除,2026-04-01 02:29:00,Sports,China,China,1920x1080,,CCTV5+,https://epg.pw/media/images/channel/2025/01/25/large/20250125001757126121_81.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,a41493cbcd6e2787,3,0.0294,8.82%,6.25%,6.25%,6.67,7.58,8.82,6.25,7.33,6,0.9412
CCTV3,是,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8,央视频道,网络文件：freetv-fun-all,21,0.523,未筛除,未筛除,2026-03-27 13:00:00,Entertainment,China,China,1280x720,,CCTV3,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,403,成功,h264,25.0,有音频,,,,否,,,33.33,d2d865736466a687,6,0.0200,6.00%,2.00%,2.00%,66.67,36.87,6.00,2.00,39.13,6,1.0000
CCTV9,是,[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8,央视频道,网络文件：freetv-fun-all,11,0.512,未筛除,硬规则筛除,2026-03-21 12:29:00,Knowledge,China,China,480x360,,CCTV9,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,403,成功,h264,25.0,无音频,,,,否,,,80.00,cc8c217373577646,150,0.5000,83.33%,100.00%,100.00%,20.00,44.00,83.33,100.00,47.87,6,1.0000
[BD]fifa plus,否,[BD]fifa plus,https://t.freetv.fun/live/fifa-plus-5.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,2.860,未筛除,未筛除,2026-03-21 12:29:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,a3ac202f2d2b2fec,3,0.0100,3.00%,2.00%,2.00%,6.67,8.87,3.00,2.00,6.13,6,1.0000
[BD]africa 24 sport,否,[BD]africa 24 sport,https://t.freetv.fun/live/africa-24-sport.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,5.565,未筛除,未筛除,2026-03-23 23:09:00,Generic,France,France,1920x1080,,Africa 24,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,c5956a2f6b3cb4c0,4,0.0133,3.67%,2.00%,4.00%,0.00,1.77,3.67,3.00,1.57,6,1.0000
[BD]cbc news network,否,[BD]cbc news network,https://t.freetv.fun/live/cbc-news-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,6.021,未筛除,未筛除,2026-03-29 13:11:00,Generic,United States,United States,426x240,,CBS NETWORK,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c8c67619f82709fc,4,0.0133,4.00%,2.00%,2.00%,20.00,8.87,4.00,2.00,11.66,6,1.0000
Al Jazeera,是,[BD]al jazeera mubasher,https://t.freetv.fun/live/al-jazeera-mubasher-2.m3u8,国际频道,网络文件：freetv-fun-all,19,0.723,未筛除,未筛除,2026-03-23 23:09:00,News,Qatar,Qatar,1920x1080,,Al Jazeera Mubasher (Arabic),https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,403,成功,h264,25.0,有音频,,,,否,,,86.67,8ef6718cb4a25ccc,6,0.0200,6.00%,2.00%,2.00%,13.33,19.88,6.00,2.00,12.70,6,1.0000
CGTN西语,是,[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,央视新媒,网络文件：freetv-fun-all,20,2.103,未筛除,未筛除,2026-03-21 12:29:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,957a2d94690b37d8,5,0.0167,5.00%,4.00%,2.00%,20.00,19.97,5.00,3.00,15.29,6,1.0000
CCTV16,是,[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd-1.m3u8,央视频道,网络文件：freetv-fun-all,30,0.517,未筛除,未筛除,2026-03-21 12:29:00,Sports,China,China,1280x720,,CCTV16,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,f1382a6185c31efb,6,0.0200,6.00%,2.00%,2.00%,40.00,40.04,6.00,2.00,29.41,6,1.0000
Al Jazeera,是,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-1.m3u8,国际频道,网络文件：freetv-fun-all,22,10.410,未筛除,未筛除,2026-03-21 12:29:00,News,Qatar,Qatar,426x240,,Al Jazeera Mubasher (Arabic),https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,403,成功,h264,25.0,有音频,,,,否,,,100.00,bade4aacf4421cd4,4,0.0133,4.00%,2.00%,2.00%,0.00,5.13,4.00,2.00,2.54,6,1.0000
[SD]fifa plus,否,[SD]fifa plus,https://t.freetv.fun/live/fifa-plus-4.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,3.832,未筛除,未筛除,2026-03-23 01:41:00,Generic,India,India,426x240,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,30.0,有音频,,,,否,,,93.33,b3b14cc64ecc4ce6,9,0.0405,6.31%,8.33%,5.56%,6.67,6.35,6.31,6.94,6.53,6,0.9730
[HD]tarang tv,否,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,4.204,未筛除,未筛除,2026-03-28 12:46:00,Generic,Korea,Korea,1280x720,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,25.0,有音频,,,,否,,,80.00,f6f43b0f00407e1f,5,0.0167,4.67%,2.04%,2.04%,20.00,13.71,4.67,2.04,13.25,6,0.9800
[HD]Astro Awani *tv,否,[HD]Astro Awani *tv,https://t.freetv.fun/live/astro-awani-tv.ts,待匹配未分组,网络文件：freetv-fun-all,22,2.667,未筛除,未筛除,2026-04-02 23:21:00,News,Malaysia,Malaysia,1280x720,3958,ASTRO AWANI,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,403,成功,h264,25.0,有音频,,,,否,,,60.00,c143bfd322a75994,6,0.0200,5.33%,2.04%,2.04%,40.00,34.67,5.33,2.04,27.67,6,0.9800
CCTV16,是,[BD]cctv16,https://t.freetv.fun/live/cctv16-8.php,央视频道,网络文件：freetv-fun-all,21,1.854,未筛除,未筛除,,Sports,China,China,1920x1080,,CCTV16,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,403,成功,h264,25.0,有音频,,,,否,,,,,,,,,,,,,,,,
[BD]sports connect,否,[BD]sports connect,https://t.freetv.fun/live/sports-connect.m3u8,待匹配未分组,网络文件：freetv-fun-all,11,6.534,未筛除,未筛除,2026-03-21 12:29:00,Sports,Saudi Arabia,Saudi Arabia,1920x1080,,A1 Sports,https://epg.pw/media/uploads/tmp_logo/2017/02/22/20170222125202753389_78.jpg,403,成功,h264,25.0,有音频,,,,否,,,100.00,0000000000000000,9,0.0300,4.33%,4.08%,2.04%,0.00,2.95,4.33,3.06,2.06,6,0.9800
ABC News3,是,[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,国际频道,网络文件：freetv-fun-all,20,0.733,未筛除,未筛除,2026-03-22 12:51:00,News,United States,United States,1280x720,,ABC News Live,https://epg.pw/media/,403,成功,h264,29.97002997002997,有音频,,,,否,,,80.00,c787383830d7cb2b,15,0.0500,11.67%,8.00%,6.00%,20.00,26.60,11.67,7.00,19.01,6,1.0000
CCTV14,是,[BD]cctv-14,https://t.freetv.fun/live/cctv-14.m3u8,央视频道,网络文件：freetv-fun-all,27,1.586,未筛除,未筛除,2026-04-03 02:10:00,Kids,China,China,1920x1080,,CCTV14,https://epg.pw/media/images/channel/2025/01/25/large/20250125001539178535_27.png,403,成功,h264,25.0,有音频,,,,否,,,73.33,a188f48933cf3f61,6,0.0526,13.16%,5.26%,5.26%,26.67,18.91,13.16,5.26,19.50,6,1.0000
Bloomberg欧洲,是,[VGA]bloomberg tv europe,https://t.freetv.fun/live/bloomberg-tv-europe.m3u8,国际频道,网络文件：freetv-fun-all,22,1.649,未筛除,未筛除,2026-03-21 12:29:00,News,United States,United States,480x272,,Bloomberg 4K,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,403,成功,h264,59.94005994005994,有音频,,,,否,,,53.33,cfcc3139892b3e1a,6,0.0200,6.00%,2.00%,2.00%,46.67,52.83,6.00,2.00,35.91,6,1.0000
[HD]bbc kids,否,[HD]bbc kids,https://t.freetv.fun/live/bbc-kids.m3u8,待匹配未分组,网络文件：freetv-fun-all,280,1.217,未筛除,未筛除,2026-04-04 16:42:00,Entertainment,United Kingdom,United Kingdom,1280x720,,BBC 4 Kids,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722072348890050_23.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,73.33,919c6c47d3332ccb,7,0.0233,6.33%,2.00%,2.00%,26.67,32.85,6.33,2.00,21.99,6,1.0000
[BD]btn tv,否,[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,21,8.658,未筛除,未筛除,2026-04-03 02:10:00,News,Korea,Korea,1920x1080,,BTN TV,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,8d5cd035ceab1fc0,5,0.0167,3.33%,2.00%,2.00%,6.67,4.67,3.33,2.00,4.93,6,1.0000
[HD]akit tv,否,[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,7.173,未筛除,未筛除,2026-03-28 02:12:00,Generic,Türkiye,Türkiye,640x360,,Akit TV Türkiye,https://epg.pw/media/,403,成功,h264,25.0,有音频,,,,否,,,80.00,c17c22a674cb7c9c,6,0.0294,6.37%,2.94%,2.94%,20.00,12.63,6.37,2.94,13.36,6,1.0000
CCTV13,是,[HD]cctv-13hd,https://t.freetv.fun/live/cctv-13hd.m3u8,央视频道,网络文件：freetv-fun-all,21,0.811,未筛除,未筛除,2026-03-23 12:48:00,News,China,China,1920x1080,,CCTV13,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,403,成功,h264,25.0,有音频,,,,否,,,60.00,cc7ca173a2ce1d83,6,0.0200,6.00%,2.00%,2.00%,40.00,36.68,6.00,2.00,28.40,6,1.0000
[HD]tct network,否,[HD]tct network,https://t.freetv.fun/live/tct-network.m3u8,待匹配未分组,网络文件：freetv-fun-all,20,0.648,未筛除,未筛除,2026-04-05 01:50:00,Generic,United States,United States,1280x720,,CBS NETWORK,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,9435ea575d4aa558,6,0.0200,6.00%,2.00%,2.00%,100.00,52.08,6.00,2.00,57.02,6,1.0000
[HD]sbb tv,否,[HD]sbb tv,https://t.freetv.fun/live/sbb-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,19,5.542,未筛除,未筛除,2026-03-23 12:48:00,News,Korea,Korea,1280x720,,BBS TV,https://epg.pw/media/images/channel/2022/12/24/large/20221224164857101551_15.jpeg,403,成功,h264,25.0,有音频,,,,否,,,73.33,c085996ac5e1b71f,8,0.0267,6.67%,4.00%,4.00%,26.67,20.07,6.67,4.00,18.42,6,1.0000
[HD]datis tv,否,[HD]datis tv,https://t.freetv.fun/live/datis-tv.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.999,未筛除,未筛除,2026-03-22 22:38:00,Entertainment,United Arab Emirates,United Arab Emirates,1280x720,,Anti TV,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,403,成功,h264,25.0,有音频,,,,否,,,93.33,bb58c8b67dc8b610,5,0.0167,4.33%,4.00%,4.00%,6.67,7.56,4.33,4.00,6.20,6,1.0000
[HD]fifa plus,否,[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-6.m3u8,待匹配未分组,网络文件：freetv-fun-all,23,2.745,未筛除,未筛除,2026-03-21 16:14:00,Generic,India,India,1280x720,,A PLUS,https://epg.pw/media/img/logo/A_PLUS.PNG,403,成功,h264,29.97002997002997,有音频,,,,否,,,93.33,c02fb9a2a62d2da7,3,0.0102,3.06%,2.04%,2.04%,6.67,8.95,3.06,2.04,6.17,6,1.0000
CGTN法语,是,[VGA]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-8.m3u8,央视新媒,网络文件：freetv-fun-all,27,4.210,未筛除,未筛除,2026-04-05 01:50:00,News,Spain,Spain,854x480,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,53.33,82db8ba6cb454ba5,4,0.0952,26.19%,14.29%,14.29%,46.67,23.33,26.19,14.29,32.33,6,1.0000
CGTN纪录,是,[BD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu-1.m3u8,央视新媒,网络文件：freetv-fun-all,22,2.064,未筛除,未筛除,2026-03-21 16:14:00,News,Spain,Spain,1920x1080,,CGTN(Spain),https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,403,成功,h264,25.0,有音频,,,,否,,,93.33,c03a1f6781fc0797,3,0.0100,3.00%,2.00%,2.00%,6.67,10.55,3.00,2.00,6.63,6,1.0000
[VGA]cfm tv channel 98 (360p),否,[VGA]cfm tv channel 98 (360p),https://t.freetv.fun/live/cfm-tv-channel-98-360p.m3u8,待匹配未分组,网络文件：freetv-fun-all,282,1.803,未筛除,未筛除,2026-03-23 01:41:00,Music,Taiwan,Taiwan,480x360,,CHANNEL [V],https://epg.pw/media/images/channel/2022/08/06/large/20220806161730161952_53.jpg,403,成功,h264,25.0,有音频,,,,否,,,80.00,8cf2331c4961779e,7,0.0238,6.46%,2.04%,2.04%,20.00,46.67,6.46,2.04,23.50,6,1.0000
[HD]韩国ariangtv,否,[HD]韩国ariangtv,https://t.freetv.fun/live/han-guo-ariangtv.m3u8,待匹配未分组,网络文件：freetv-fun-all,27,1.997,未筛除,未筛除,2026-03-21 12:29:00,Generic,Korea,Korea,1280x720,,Arirang TV,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,86.67,918182df5c6c2fb3,4,0.0133,4.00%,2.00%,2.00%,13.33,15.12,4.00,2.00,10.87,6,1.0000
[HD]bethel tv,否,[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,待匹配未分组,网络文件：freetv-fun-all,22,7.301,未筛除,未筛除,2026-04-01 23:20:00,Entertainment,Colombia,Colombia,426x240,,Bethel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,100.00,993e9ee3c32630c9,4,0.0133,3.33%,2.00%,2.00%,0.00,2.52,3.33,2.00,1.62,6,1.0000
Bloomberg,是,[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,国际频道,网络文件：freetv-fun-all,27,1.447,未筛除,未筛除,2026-04-05 01:50:00,News,United States,United States,480x272,,Bloomberg 4K,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,403,成功,h264,29.97002997002997,有音频,,,,否,,,0.00,e6fa15417a2f7282,6,0.0200,6.00%,2.00%,2.00%,100.00,44.15,6.00,2.00,54.64,6,1.0000
